Column1,Block,NR/2024/23918/A/43683,NR/30092023/26122029/SH-06,GNA/WR/2024/10/15/7089,GNA/NR/2024/11/01/5428,GNA/NR/2024/11/01/9042,GNA/NR/2024/11/01/4503,GNA/NR/2024/11/01/9061,GNA/NR/2024/11/01/1868,GNA/NR/2024/11/01/3646,GNA/WR/2024/11/01/4200,NR/30092023/31122025/SH-07,NR/2024/23769/A/43685,GNA/NR/2024/11/01/5474,NR/2024/23809/A/43684,GNA/NR/2024/11/01/5444,NR/2024/23963/A/43720,NR/2024/23420/A/43680,WR/2024/24788/A/43824,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/2024/24031/C,NR/2024/24030/C,Total
,,IEXL,PUNJAB,APPCPL,NDMC,NDMC,NDMC,NDMC,NDMC,PTC,MANIKARAN,BAWANA_GAS,IEXL,PTC,IEXL,NDMC,DIAPL,ITCLH,APPCPL,DELHI,SJVNL,SJVNL,
,,NA,DELHI_UT,DELHI_UT,NA,NA,NA,NA,NA,DELHI_UT,DELHI_UT,DELHI_UT,KARNATAKA_STATE,DELHI_UT,KARNATAKA_STATE,NA,HIMACHAL_STATE,ANDHRA_PRADESH_STATE,DELHI_UT,HIMACHAL_STATE,NA,NA,
,,TESPL_BKN2,BAWANA_GAS,BYPL,RKM_POWER,JITPL,TRN_ENERGY,JPL2,SKS_Raigarh,BYPL,BRPL,BAWANA_GAS,NSLSUGAR,BRPL,NSLSTUNGBHDRA,RKM_POWER,GBHHPL,ITCWIND,BRPL,CHANJUII,RSRPL_BKN,TPSL_BKN2,
,,DELHI_UT,PUNJAB_STATE,MSEB_State,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,HIMACHAL_STATE,MSEB_State,HARYANA_STATE,DELHI_UT,HIMACHAL_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,GOA_State,DELHI_UT,DELHI_UT,DELHI_UT,
,,MES_Delhi,PUNJAB,AEML,NDMC,NDMC,NDMC,NDMC,NDMC,HP,AEML,HARYANA,MES_Delhi,HP,MES_Delhi,NDMC,DIAPL,ITCLH,GOA_Beneficiary,TPDDL,NDMC,NDMC,
,,North-North,North-North,North-West,West-North,East-North,West-North,West-North,West-North,North-North,North-West,North-North,South-West-North,North-North,South-West-North,West-North,North-North,South-West-North,North-West,North-North,North-North,North-North,
22,05:15-05:30,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

23,05:30-05:45,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

24,05:45-06:00,0,0,0,25.94,17.29,8.65,25.94,8.65,47.56,0,0,5.76,142.69,4.8,25.94,0,0.43,0,2.48,0,0,316.13000000000005

25,06:00-06:15,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.43,0,2.48,0,0,125.88000000000002

26,06:15-06:30,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.43,0,2.48,0,0,125.88000000000002

27,06:30-06:45,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.43,0,2.48,0,0,125.88000000000002

28,06:45-07:00,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.43,0,2.48,0,0,125.88000000000002

29,07:00-07:15,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.58,0,2.48,0,0,126.03000000000002

30,07:15-07:30,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.58,0,2.48,0,0,126.03000000000002

31,07:30-07:45,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.58,0,2.48,0,0,126.03000000000002

32,07:45-08:00,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.58,0,2.48,0,0,126.03000000000002

33,08:00-08:15,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.96,0,2.48,0,0,126.41000000000001

34,08:15-08:30,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.96,0,2.48,0,0,126.41000000000001

35,08:30-08:45,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.96,0,2.48,0,0,126.41000000000001

36,08:45-09:00,0,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.96,0,2.48,0,0,126.41000000000001

37,09:00-09:15,3.84,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,35.07,17.77,182.99

38,09:15-09:30,3.84,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,182.99

39,09:30-09:45,3.84,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,182.99

40,09:45-10:00,3.84,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,182.99

41,10:00-10:15,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,183.95000000000002

42,10:15-10:30,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,183.95000000000002

43,10:30-10:45,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,183.95000000000002

44,10:45-11:00,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,183.95000000000002

45,11:00-11:15,6.72,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,185.87000000000003

46,11:15-11:30,6.72,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,185.87000000000003

47,11:30-11:45,6.72,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,185.87000000000003

48,11:45-12:00,6.72,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,185.87000000000003

49,12:00-12:15,6.72,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,185.87000000000003

50,12:15-12:30,6.72,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,185.87000000000003

51,12:30-12:45,6.72,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,185.87000000000003

52,12:45-13:00,6.72,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,42.27,10.57,185.87000000000003

53,13:00-13:15,5.76,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.77,0,2.48,42.27,10.57,184.82000000000002

54,13:15-13:30,5.76,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.77,0,2.48,42.27,10.57,184.82000000000002

55,13:30-13:45,5.76,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.77,0,2.48,42.27,10.57,184.82000000000002

56,13:45-14:00,5.76,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.77,0,2.48,42.27,10.57,184.82000000000002

57,14:00-14:15,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.96,0,2.48,42.27,10.57,184.05

58,14:15-14:30,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.96,0,2.48,42.27,10.57,184.05

59,14:30-14:45,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.96,0,2.48,42.27,10.57,184.05

60,14:45-15:00,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.96,0,2.48,42.27,10.57,184.05

61,15:00-15:15,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,41.79,11.05,183.95000000000002

62,15:15-15:30,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,35.64,17.2,183.95

63,15:30-15:45,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,28.63,24.21,183.95000000000002

64,15:45-16:00,4.8,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.86,0,2.48,20.56,23.92,175.59000000000003

65,16:00-16:15,2.88,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.77,0,2.48,12.01,19.6,160.70999999999998

66,16:15-16:30,2.88,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.77,0,2.48,9.51,15.08,153.69

67,16:30-16:45,2.88,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.77,0,2.48,1.92,10.66,141.67999999999998

68,16:45-17:00,2.88,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0,0.77,0,2.48,0,6.63,135.73

69,17:00-17:15,0.96,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0.96,0.58,0,2.48,0,0,127.95

70,17:15-17:30,0.96,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0.96,0.58,0,2.48,0,0,127.95

71,17:30-17:45,0.96,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0.96,0.58,0,2.48,0,0,127.95

72,17:45-18:00,0.96,0,0,25.94,17.29,8.65,25.94,8.65,0,0,0,5.76,0,4.8,25.94,0.96,0.58,0,2.48,0,0,127.95

73,18:00-18:15,0,0,150,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0.96,0.62,38.43,2.48,0,0,365.46000000000004

74,18:15-18:30,0,0,150,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0.96,0.62,38.43,2.48,0,0,365.46000000000004

75,18:30-18:45,0,0,150,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0.96,0.62,38.43,2.48,0,0,365.46000000000004

76,18:45-19:00,0,0,150,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0.96,0.62,38.43,2.48,0,0,365.46000000000004

77,19:00-19:15,0,0,150,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0.96,0.62,38.43,2.48,0,0,365.46000000000004

78,19:15-19:30,0,0,150,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0.96,0.62,38.43,2.48,0,0,365.46000000000004

79,19:30-19:45,0,0,150,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0.96,0.62,38.43,2.48,0,0,365.46000000000004

80,19:45-20:00,0,0,150,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0.96,0.62,38.43,2.48,0,0,365.46000000000004

81,20:00-20:15,0,0,200,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0,0.62,38.43,2.48,0,0,414.5

82,20:15-20:30,0,0,200,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0,0.62,38.43,2.48,0,0,414.5

83,20:30-20:45,0,0,200,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0,0.62,38.43,2.48,0,0,414.5

84,20:45-21:00,0,0,200,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0,0.62,38.43,2.48,0,0,414.5

85,21:00-21:15,0,0,200,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0,0.62,38.43,2.57,0,0,414.59

86,21:15-21:30,0,0,200,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0,0.62,38.43,2.57,0,0,414.59

87,21:30-21:45,0,0,200,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0,0.62,38.43,2.57,0,0,414.59

88,21:45-22:00,0,0,200,25.94,17.29,8.65,25.94,8.65,0,50,0,5.76,0,4.8,25.94,0,0.62,38.43,2.57,0,0,414.59

89,22:00-22:15,0,0,200,25.94,17.29,8.65,25.94,8.65,47.56,50,0,5.76,142.69,4.8,25.94,0,0.62,38.43,2.57,0,0,604.84

90,22:15-22:30,0,0,200,25.94,17.29,8.65,25.94,8.65,47.56,50,0,5.76,142.69,4.8,25.94,0,0.62,38.43,2.57,0,0,604.84

91,22:30-22:45,0,0,200,25.94,17.29,8.65,25.94,8.65,47.56,50,0,5.76,142.69,4.8,25.94,0,0.62,38.43,2.57,0,0,604.84

92,22:45-23:00,0,0,200,25.94,17.29,8.65,25.94,8.65,47.56,50,0,5.76,142.69,4.8,25.94,0,0.62,38.43,2.57,0,0,604.84

93,23:00-23:15,0,0,200,25.94,17.29,8.65,25.94,8.65,47.56,50,0,5.76,142.69,4.8,25.94,0,0.62,38.43,2.48,0,0,604.75

94,23:15-23:30,0,0,200,25.94,17.29,8.65,25.94,8.65,47.56,50,0,5.76,142.69,4.8,25.94,0,0.62,38.43,2.48,0,0,604.75

95,23:30-23:45,0,0,200,25.94,17.29,8.65,25.94,8.65,47.56,50,0,5.76,142.69,4.8,25.94,0,0.62,38.43,2.48,0,0,604.75

96,23:45-24:00,0,0,200,25.94,17.29,8.65,25.94,8.65,47.56,50,0,5.76,142.69,4.8,25.94,0,0.62,38.43,2.48,0,0,604.75

