Block,Time,NR/26072023/25122043/L_NR_2023_10,NR/01102023/23072042/L_NR_2012_04,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/31032046/L_NR_2020_05,NR/01102023/13082046/L_NR_2021_12,NR/30092023/26122029/SH-06,NR/01102023/30042040/GNA_LT_35,NR/01102023/30042040/GNA_LT_36,SR/01102023/07102043/L_NR_2018_61,NR/01102023/02122045/L_NR_2021_13,NR/01102023/15082037/GNA_NR_2012_01,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02012046/L_NR_2021_17,NR/01102023/19072037/LT-05,NR/01102023/05012040/L_NR_2020_02,NR/01102023/08032047/L_NR_2021_14,NR/01102023/14082046/L_NR_2021_16,NR/30092023/31122025/SH-07,WR/01102023/29112042/L_NR_2019_05,NR/01102023/25072045/L_NR_2021_15,WR/01102023/16072048/L_NR_2022_08,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/30052048/L_NR_2022_10,NR/01102023/31102037/L_NR_2019_11,L_NR_2019_19,NR/01102023/06022042/L_NR_2012_02,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/01102023/L_NR_2020_06,WR/01102023/24112044/L_NR_2020_07,NR/01102023/31052040/LT-31,NR/01102023/06022042/L_NR_2012_07,WR/01102023/01102023/L_NR_2022_09,NR/01102023/22052037/LT-59
9,02:00-02:15,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.18,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,15.01,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.01,3.740000

10,02:15-02:30,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.12,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,15.29,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.29,3.740000

11,02:30-02:45,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.02,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,15.02,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.02,3.740000

12,02:45-03:00,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.16,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,15.2,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.2,3.740000

13,03:00-03:15,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.11,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,15.21,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.21,3.660000

14,03:15-03:30,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.13,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,15.3,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.3,3.660000

15,03:30-03:45,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.08,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,15.02,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.02,3.660000

16,03:45-04:00,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.18,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,7.34,28.030000,15.24,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.24,3.660000

17,04:00-04:15,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.18,0,101.380000,0,0,118.080000,3.530000,0,0,30.970000,0,0,7.34,28.030000,15.19,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.19,3.660000

18,04:15-04:30,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.14,0,101.380000,0,0,118.080000,3.530000,0,0,30.970000,0,0,7.34,28.030000,15.18,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.18,3.660000

19,04:30-04:45,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.11,0,101.380000,0,0,118.080000,3.530000,0,0,30.970000,0,0,7.34,28.030000,15.21,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,15.21,3.660000

20,04:45-05:00,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.11,0,101.380000,0,0,118.080000,3.530000,0,0,30.970000,0,0,7.34,28.030000,14.81,3.470000,0,261.910000,0,7.5,7.5,0.000000,0.000000,14.81,3.660000

21,05:00-05:15,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.18,0,101.380000,0,0,118.080000,3.530000,0,0,30.970000,0,0,7.34,28.030000,14.53,3.390000,0,261.910000,0,7.5,7.5,0.000000,0.000000,14.53,3.580000

22,05:15-05:30,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.01,0,101.380000,0,0,118.080000,3.530000,0,0,30.970000,0,0,7.34,28.030000,14.32,3.390000,0,261.910000,0,7.5,7.5,0.000000,0.000000,14.32,3.580000

23,05:30-05:45,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.11,0,101.380000,0,0,118.080000,3.530000,0,0,30.970000,0,0,6,28.030000,13.85,3.390000,0,261.910000,0,7.5,7.5,0.000000,0.000000,13.85,3.580000

24,05:45-06:00,0,272.220000,0,0.000000,22.5,0,30.970000,0.000000,0.000000,7.08,0,101.380000,0,0,118.080000,3.530000,0,0,30.970000,0,0,6,28.030000,13.83,3.390000,0,261.910000,0,7.5,7.5,0.000000,0.000000,13.83,3.580000

25,06:00-06:15,0,272.220000,1.45,0.000000,21,0,30.970000,0.000000,0.000000,7.03,0,101.380000,0,0,118.080000,3.530000,0,0,30.970000,0,0,6,28.030000,13.83,3.310000,0,261.910000,0,7,7,0.000000,0.000000,13.83,3.580000

26,06:15-06:30,0,272.220000,3,0.000000,21,0,30.970000,0.000000,0.000000,7.04,0,101.380000,0,0,118.080000,3.530000,0,0,30.970000,0,0,6,28.030000,13.83,3.310000,1.576746,261.910000,0,7,7,0.000000,0.000000,13.83,3.580000

27,06:30-06:45,0.64,272.220000,8,0.000000,21,0.23,30.970000,0.010000,0.010000,7.15,0.05,101.380000,1.48,2,118.080000,3.530000,0,4,30.970000,0,0.32,6,28.030000,13.83,3.310000,9.966592,261.910000,0,7,7,0.010000,0.000000,13.83,3.580000

28,06:45-07:00,2.34,272.220000,15,0.000000,21,1.63,30.970000,0.200000,0.200000,7.1,0.32,101.380000,5.47,3,118.080000,3.530000,0.33,7,30.970000,1,1.08,6,28.030000,13.83,3.310000,19.222675,261.910000,1,7,7,0.200000,0.000000,13.83,3.580000

29,07:00-07:15,5.27,272.220000,21.99,0.000000,21,11.49,30.970000,0.780000,0.800000,7.19,2.3,101.380000,12.29,2,118.080000,3.530000,2.33,4,30.970000,8,2.55,6,28.030000,13.83,3.310000,27.885045,261.910000,8,7,7,0.780000,0.000000,13.83,3.580000

30,07:15-07:30,9,272.220000,28.52,0.000000,21,25.03,30.970000,1.730000,1.780000,7.15,5.01,101.380000,21,3,118.080000,3.530000,5,6,30.970000,28.51,4.69,6,27.060000,13.83,3.310000,37.248191,261.910000,28.52,7,7,1.730000,0.000000,13.83,3.580000

31,07:30-07:45,16,272.220000,30.03,0.000000,21,42.93,30.970000,2.910000,2.980000,7.1,8.58,101.380000,39,7,118.080000,3.530000,11.75,15,30.970000,30.04,7.47,6,27.060000,13.83,3.310000,47.866894,261.910000,30.03,7,7,2.910000,0.000000,13.83,3.580000

32,07:45:08:00,22,272.220000,30.53,0.000000,21,61.06,30.970000,4.230000,4.340000,7.2,12.21,101.380000,53,10,118.080000,3.530000,18.25,21,30.970000,30.54,11.72,6,27.060000,13.83,3.310000,58.874917,261.910000,30.53,7,7,4.230000,0.000000,13.83,3.580000

33,08:00-08:15,28,272.220000,31.53,0.000000,21,81.63,30.970000,5.580000,5.720000,7.17,16.32,101.380000,67,13,118.080000,3.490000,25.33,25,30.970000,31.54,15.27,6,27.060000,13.83,3.310000,69.260028,261.910000,31.53,7,7,5.580000,0.000000,13.83,3.580000

34,08:15-08:30,34,272.220000,31.87,0.000000,21,102.78,30.970000,6.940000,7.120000,7.01,20.56,101.380000,81,17,118.080000,3.490000,32.73,34,30.970000,31.86,18.99,6,27.060000,13.83,3.310000,78.885965,261.910000,31.87,7,7,6.940000,0.000000,13.83,3.580000

35,08:30-08:45,40,272.220000,31.87,0.000000,21,123.74,30.970000,8.190000,8.400000,7.01,24.75,101.380000,95,21,118.080000,3.490000,40.36,42,30.970000,31.86,22.66,6,28.030000,13.83,3.310000,87.850058,261.910000,31.87,7,7,8.190000,0.000000,13.83,3.580000

36,08:45:09:00,46,272.220000,31.87,0.000000,21,144.52,30.970000,9.490000,9.730000,7.01,28.9,101.380000,109,23,118.080000,3.490000,47.87,47,30.970000,31.86,26.01,3.34,28.030000,13.83,3.310000,96.16204,261.910000,31.87,7,7,9.490000,0.000000,13.83,3.580000

37,09:00:09:15,52,272.220000,32.03,0.000000,12.5,164.14,30.970000,10.620000,10.890000,6.61,32.83,101.380000,123,28,118.080000,3.490000,54.79,56,30.970000,32.04,29.02,3.34,28.030000,8.72,3.310000,96.755753,261.910000,32.03,4.16,4.17,10.620000,0.000000,8.72,3.500000

38,09:15-09:30,64,272.220000,32.03,0.000000,12.5,181.22,30.970000,11.660000,11.960000,6.61,36.24,101.380000,151,30,118.080000,3.490000,61.16,60,30.970000,32.04,31.75,3.34,28.030000,8.74,3.310000,104.094435,261.910000,32.03,4.16,4.17,11.660000,0.000000,8.74,3.500000

39,09:30-09:45,69,272.220000,32.03,0.000000,12.5,197.58,30.970000,12.570000,12.870000,6.61,39.52,101.380000,161,31,118.080000,3.490000,67.29,63,30.970000,32.04,34.19,3.34,28.030000,8.85,3.310000,110.557147,246.810000,32.03,4.16,4.17,12.570000,0.000000,8.85,3.500000

40,09:45-10:00,75,272.220000,32.03,0.000000,12.5,212.8,30.970000,13.400000,13.730000,6.61,42.56,101.380000,175,33,118.080000,3.490000,72.61,65,30.970000,32.04,36.33,3.34,28.030000,8.97,3.310000,116.854398,246.810000,32.03,4.16,4.17,13.400000,0.000000,8.97,3.500000

41,10:00-10:15,79,272.220000,32.03,0.000000,12.5,226.39,30.970000,14.080000,14.430000,6.61,45.28,101.380000,186,36,118.080000,3.490000,77.55,71,30.970000,32.04,38.19,3.34,29.000000,9.07,3.310000,122.081019,246.810000,32.03,4.16,4.17,14.080000,0.000000,9.07,3.500000

42,10:15-10:30,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,14.680000,15.050000,6.61,46.67,101.380000,196,37,118.080000,3.490000,81.88,73,30.970000,32.04,39.8,3.34,29.000000,9.16,3.310000,127.035116,246.810000,32.03,4.16,4.17,14.680000,0.000000,9.16,3.500000

43,10:30-10:45,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,15.150000,15.530000,6.61,46.67,101.380000,196,38,118.080000,3.490000,83.62,76,30.970000,32.04,40.25,3.34,29.000000,9.19,3.310000,134.383531,246.810000,32.03,4.16,4.17,15.150000,0.000000,9.19,3.500000

44,10:45-11:00,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,15.560000,15.950000,6.61,46.67,101.380000,196,40,118.080000,3.490000,85.56,79,30.970000,32.04,41.61,3.34,29.000000,9.16,3.310000,138.130736,246.810000,32.03,4.16,4.17,15.560000,0.000000,9.16,3.500000

45,11:00-11:15,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,15.830000,16.230000,6.61,46.67,101.380000,196,41,118.080000,3.490000,86.72,81,30.970000,32.04,42.67,3.34,29.000000,9.06,3.470000,141.138233,246.810000,32.03,4.16,4.17,15.830000,0.000000,9.06,3.500000

46,11:15-11:30,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,16.050000,16.450000,6.61,46.67,101.380000,196,41,118.080000,3.490000,89.29,81,30.970000,32.04,43.47,3.34,29.000000,8.97,3.470000,143.230828,246.810000,32.03,4.16,4.17,16.050000,0.000000,8.97,3.500000

47,11:30-11:45,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,16.210000,16.610000,6.61,46.67,101.380000,196,40,118.080000,3.490000,89.69,81,30.970000,32.04,44.5,3.34,29.000000,9.1,3.470000,144.904904,246.810000,32.03,4.16,4.17,16.210000,0.000000,9.1,3.500000

48,11:45-12:00,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,16.280000,16.690000,6.61,46.67,101.380000,196,40,118.080000,3.490000,90.6,81,30.970000,32.04,45.5,3.34,29.000000,9.26,3.470000,145.518083,246.810000,32.03,4.16,4.17,16.280000,0.000000,9.26,3.500000

49,12:00-12:15,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,16.310000,16.720000,6.61,46.67,101.380000,196,40,118.080000,3.530000,91,81,30.970000,32.04,45.5,3.34,29.000000,9.51,3.470000,149.129026,246.810000,32.03,4.16,4.17,16.310000,0.000000,9.51,3.500000

50,12:15-12:30,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,16.240000,16.650000,6.61,46.67,101.380000,196,40,118.080000,3.530000,90.67,80,30.970000,32.04,45.5,3.34,29.000000,9.7,3.470000,148.194658,246.810000,32.03,4.16,4.17,16.240000,0.000000,9.7,3.500000

51,12:30-12:45,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,16.260000,16.660000,9.01,46.67,101.380000,196,40,118.080000,3.530000,90.88,81,30.970000,32.04,45.5,3.34,29.000000,9.98,3.470000,146.569247,246.810000,32.03,4.16,4.17,16.260000,0.000000,9.98,3.500000

52,12:45-13:00,84,272.220000,32.03,0.000000,12.5,233.33,30.970000,16.070000,16.470000,10.1,46.67,101.380000,196,40,118.080000,3.530000,90.22,81,30.970000,32.04,45.5,3.34,29.000000,10.5,3.470000,144.077599,246.810000,32.03,4.16,4.17,16.070000,0.000000,10.5,3.500000

53,13:00-13:15,84,272.220000,32.03,0.000000,12.5,233.33,2.110000,16.010000,16.400000,11.51,46.67,101.380000,196,41,118.080000,3.530000,89.2,81,30.970000,32.04,45.5,4,29.000000,10.8,3.620000,141.021437,246.810000,32.03,4.16,4.17,16.010000,0.000000,10.8,3.580000

54,13:15-13:30,84,272.220000,32.03,0.000000,12.5,233.33,2.110000,15.860000,16.250000,13.11,46.67,101.380000,196,39,118.080000,3.530000,87.67,79,30.970000,32.04,45.5,4,29.000000,10.95,3.620000,136.612388,246.810000,32.03,4.16,4.17,15.860000,0.000000,10.95,3.580000

55,13:30-13:45,84,272.220000,32.03,0.000000,12.5,233.33,2.110000,15.620000,16.020000,14.51,46.67,101.380000,196,39,118.080000,3.530000,85.64,79,30.970000,32.04,44.5,4,29.000000,11.26,3.620000,133.040377,246.810000,32.03,4.16,4.17,15.620000,0.000000,11.26,3.580000

56,13:45-14:00,82,272.220000,32.03,0.000000,15,233.33,2.110000,15.380000,15.760000,12.08,46.67,101.380000,193,38,118.080000,3.530000,83.3,77,30.970000,32.04,42,5,29.000000,11.58,3.620000,127.151912,246.810000,32.03,5,5,15.380000,0.000000,11.58,3.580000

57,14:00-14:15,82,272.220000,32.03,0.000000,17.5,233.33,30.970000,14.960000,15.330000,12.35,46.67,101.380000,193,37,118.080000,3.530000,81.85,73,30.970000,32.04,41,5,30.930000,11.85,3.620000,120.903326,246.810000,32.03,5.84,5.83,14.960000,0.000000,11.85,3.660000

58,14:15-14:30,82,272.220000,32.03,0.000000,19,233.33,30.970000,14.590000,14.960000,7.41,46.67,101.380000,190,35,118.080000,3.530000,80,70,30.970000,32.04,39,5,30.930000,12.18,3.620000,114.207022,246.810000,32.03,6.34,6.33,14.590000,0.000000,12.18,3.660000

59,14:30-14:45,78,272.220000,32.03,0.000000,21.5,233.33,30.970000,14.020000,14.370000,7.41,46.67,101.380000,182,33,118.080000,3.530000,77.11,66,30.970000,32.04,38.61,5.66,28.030000,12.4,3.620000,106.800209,246.810000,32.03,7.16,7.17,14.020000,0.000000,12.4,3.660000

60,14:45-15:00,75,272.220000,32.03,0.000000,22.5,224.42,30.970000,13.260000,13.580000,7.41,44.88,101.380000,175,32,118.080000,3.530000,74.68,63,30.970000,32.04,36.71,5.66,28.030000,12.64,3.620000,98.673154,246.810000,32.03,7.5,7.5,13.260000,0.000000,12.64,3.660000

61,15:00-15:15,70,272.220000,32.2,0.000000,22.76,210.52,30.970000,12.610000,12.920000,7.56,42.1,101.380000,165,29,118.080000,3.580000,69.68,59,30.970000,32.2,34.79,6,29.000000,12.9,3.700000,83.742732,246.810000,32.2,7.58,7.59,12.610000,0.000000,12.9,3.740000

62,15:15-15:30,66,272.220000,32.5,0.000000,23.66,197.73,30.970000,11.610000,11.900000,8.25,39.54,101.380000,154,27,118.080000,3.580000,64.33,54,30.970000,32.5,32.61,6,29.000000,13.14,3.700000,75.245823,246.810000,32.5,7.87,7.89,11.610000,0.000000,13.14,3.740000

63,15:30-15:45,60,272.220000,32.5,0.000000,24.52,184.18,30.970000,10.420000,10.690000,7.95,36.84,101.380000,140,24,118.080000,3.580000,58.49,49,30.970000,32.5,30.22,6,29.000000,13.38,3.700000,66.213599,246.810000,32.5,8.18,8.17,10.420000,0.000000,13.38,3.740000

64,15:45-16:00,54,272.220000,32.5,0.000000,25.56,163.48,30.970000,9.310000,9.550000,8.66,32.69,101.380000,126,21,118.080000,3.580000,52.19,43,30.970000,32.5,27.64,6,29.000000,13.62,3.700000,56.431934,246.810000,32.5,8.51,8.52,9.310000,0.000000,13.62,3.740000

65,16:00-16:15,48,272.220000,32.5,0.000000,25.56,142.23,30.970000,8.090000,8.290000,9.12,28.45,101.380000,112,18,118.080000,3.580000,45.4,37,30.970000,32.5,24.79,6,29.970000,13.77,3.700000,46.52374,246.810000,32.5,8.51,8.52,8.090000,0.000000,13.77,3.810000

66,16:15-16:30,42,272.220000,32.5,0.000000,20,124.03,30.970000,6.850000,7.020000,9.72,24.8,101.380000,98,15,118.080000,3.580000,38.56,30,30.970000,32.5,22.62,6,29.970000,12,3.700000,36.975667,246.810000,32.5,6.66,6.67,6.850000,0.000000,12,3.810000

67,16:30-16:45,34,272.220000,33,0.000000,17.5,104.64,30.970000,5.530000,5.660000,7.41,20.93,101.380000,81,13,118.080000,3.580000,31.33,26,30.970000,33,19.18,6,29.970000,10.8,3.390000,27.125871,246.810000,26.91,5.84,5.83,5.530000,0.000000,10.8,3.810000

68,16:45-17:00,27,272.220000,24.99,0.000000,17.5,82.77,30.970000,4.160000,4.260000,7.41,16.55,101.380000,63,9,118.080000,3.580000,24.59,19,30.970000,20.06,15.44,6,29.970000,14,3.390000,18.677627,246.810000,11.99,5.84,5.83,4.160000,0.000000,14,3.810000

69,17:00-17:15,19,272.220000,19.99,0.000000,17.5,58.83,30.970000,2.910000,2.980000,7.41,11.77,101.380000,46,8,118.080000,3.630000,17.48,15,30.970000,6.85,11.58,6,30.930000,18.04,3.470000,10.60897,246.810000,3.15,5.84,5.83,2.910000,0.000000,18.04,3.810000

70,17:15-17:30,13,272.220000,15,0.000000,17.5,40.85,30.970000,1.800000,1.840000,7.41,8.17,101.380000,32,10,118.080000,3.630000,11.03,20,30.970000,1,9.82,6,30.930000,19.84,3.470000,5.518611,246.810000,1,5.84,5.83,1.800000,0.000000,19.84,3.810000

71,17:30-17:45,8,272.220000,8.74,0.000000,17.5,27.62,30.970000,0.940000,0.960000,7.41,5.52,101.380000,20,9,118.080000,3.630000,5.73,18,30.970000,0,6.46,6,30.930000,20.54,3.470000,1.771406,232.300000,0,5.84,5.83,0.940000,0.000000,20.54,3.810000

72,17:45-18:00,4,272.220000,2.7,0.000000,17.5,13.93,30.970000,0.340000,0.350000,7.41,2.79,101.380000,11,8,118.080000,3.630000,1.62,17,30.970000,0,3.79,6,30.930000,20.5,3.470000,0.155728,232.300000,0,5.84,5.83,0.340000,0.000000,20.5,3.810000

73,18:00-18:15,3,272.220000,0,0.000000,17.5,4.22,30.970000,0.020000,0.020000,7.41,0.84,101.380000,7,5,118.080000,3.630000,0.33,10,30.970000,0,1.92,6,30.930000,20.32,3.540000,0,232.300000,0,5.84,5.83,0.020000,71.430000,20.32,3.810000

74,18:15-18:30,1,272.220000,0,0.000000,17.5,2.85,30.970000,0.000000,0.000000,7.41,0.57,101.380000,4,3,118.080000,3.630000,0,7,30.970000,0,0.6,7.34,30.930000,20.32,3.540000,0,232.300000,0,5.84,5.83,0.000000,71.430000,20.32,3.810000

75,18:30-18:45,0,272.220000,0,0.000000,18,2.43,30.970000,0.000000,0.000000,7.41,0.48,101.380000,0,0,118.080000,3.630000,0,0,30.970000,0,0,7.34,31.900000,20.79,4.010000,0,232.300000,0,6,6,0.000000,71.430000,20.79,3.810000

76,18:45-19:00,0,272.220000,0,0.000000,18.5,0.27,30.970000,0.000000,0.000000,7.41,0.05,101.380000,0,0,118.080000,3.630000,0,0,30.970000,0,0,7.34,31.900000,20.95,4.010000,0,232.300000,0,6.16,6.17,0.000000,71.430000,20.95,3.810000

77,19:00-19:15,0,272.220000,0,0.000000,19,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.680000,0,0,30.970000,0,0,11.01,31.900000,20.72,4.010000,0,232.300000,0,6.34,6.33,0.000000,71.430000,20.72,3.740000

78,19:15-19:30,0,272.220000,0,0.000000,19.5,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.680000,0,0,30.970000,0,0,11.06,31.900000,20.78,4.010000,0,232.300000,0,6.5,6.5,0.000000,71.430000,20.78,3.740000

79,19:30-19:45,0,272.220000,0,0.000000,20,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.680000,0,0,30.970000,0,0,10.98,31.900000,21.53,4.010000,0,232.300000,0,6.66,6.67,0.000000,71.430000,21.53,3.740000

80,19:45-20:00,0,272.220000,0,0.000000,20,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.680000,0,0,30.970000,0,0,10.86,31.900000,21.2,4.010000,0,232.300000,0,6.66,6.67,0.000000,71.430000,21.2,3.740000

81,20:00-20:15,0,272.220000,0,0.000000,20,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.680000,0,0,30.970000,0,0,10.86,31.900000,21.09,3.930000,0,232.300000,0,6.66,6.67,0.000000,71.430000,21.09,3.740000

82,20:15-20:30,0,272.220000,0,0.000000,20,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.680000,0,0,30.970000,0,0,10.64,31.900000,21.42,3.930000,0,232.300000,0,6.66,6.67,0.000000,71.430000,21.42,3.740000

83,20:30-20:45,0,272.220000,0,0.000000,20,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.680000,0,0,30.970000,0,0,10.38,30.930000,22.51,3.930000,0,232.300000,0,6.66,6.67,0.000000,71.430000,22.51,3.740000

84,20:45-21:00,0,272.220000,0,0.000000,20,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.680000,0,0,30.970000,0,0,10.43,30.930000,23.43,3.930000,0,232.300000,0,6.66,6.67,0.000000,71.430000,23.43,3.740000

85,21:00-21:15,0,272.220000,0,0.000000,19.64,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.630000,0,0,30.970000,0,0,10.49,30.930000,24.17,3.700000,0,232.300000,0,6.54,6.55,0.000000,71.430000,24.17,3.660000

86,21:15-21:30,0,272.220000,0,0.000000,18.73,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.630000,0,0,30.970000,0,0,10.4,30.930000,24.87,3.700000,0,232.300000,0,6.25,6.24,0.000000,71.430000,24.87,3.660000

