Block,Time,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/L_NR_2019_05,NR/01102023/08032047/L_NR_2021_14,NR/01102023/14082046/L_NR_2021_16,NR/26072023/25122043/L_NR_2023_10,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/02122045/L_NR_2021_13,WR/01102023/30052048/L_NR_2022_10,NR/01102023/15082037/GNA_NR_2012_01,SR/01102023/07102043/L_NR_2018_61,NR/01102023/02012046/L_NR_2021_17,NR/01102023/30042040/GNA_LT_35,NR/30092023/31122025/SH-07,NR/22102023/11042047/L_NR_2021_16,NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01102023/06022042/L_NR_2012_07,WR/01102023/31032046/L_NR_2020_05,NR/01042024/30042024/PTC/OA/32001,NR/01102023/31102037/L_NR_2019_11,NR/01102023/19072037/LT-05,WR/01102023/16072048/L_NR_2022_08,NR/01102023/25122043/GNA_MEJA_DELHI,NR/30092023/26122029/SH-06,NR/26072023/31072042/L_NR_2023_07,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/30042040/GNA_LT_36,NR/01102023/13082046/L_NR_2021_12,NR/01102023/22052037/LT-59,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,NR/01102023/23072042/L_NR_2012_04,NR/01102023/05012040/L_NR_2020_02,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/31052040/LT-31,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/25072045/L_NR_2021_15,NR/04042024/30042024/SJVN040424NR1694,NR/01102023/06022042/L_NR_2012_02,NR/22102023/11042047/L_NR_2021_17
8,01:45-02:00,29.270000,17,0,0,0,0,17,0,0,35.33,100.460000,6.41,0,0.000000,30.860000,0,7.000000,57.490000,51,40.980000,2.460000,66.140000,8.66,0.000000,24.430000,0,16.080000,0.000000,0,2.630000,0,35.33,0.000000,2.280000,272.660000,0.000000,0,0,0,205.930000,0

9,02:00-02:15,28.260000,16.83,0,0,0,0,16.84,0,0,34.33,100.460000,6.41,0,0.000000,30.860000,0,7.000000,57.490000,50.5,40.980000,2.380000,66.140000,8.34,0.000000,24.430000,0,16.080000,0.000000,0,2.630000,0,34.33,0.000000,2.280000,272.660000,0.000000,0,0,0,215.570000,0

10,02:15-02:30,28.260000,16.67,0,0,0,0,16.66,0,0,33.67,100.460000,6.41,0,0.000000,30.860000,0,7.000000,57.490000,50,40.980000,2.380000,66.140000,8,0.000000,24.430000,0,16.080000,0.000000,0,2.630000,0,33.67,0.000000,2.280000,272.660000,0.000000,0,0,0,215.570000,0

11,02:30-02:45,28.260000,16.83,0,0,0,0,16.84,0,0,25.67,100.460000,6.41,0,0.000000,30.860000,0,7.000000,68.010000,50.5,40.980000,2.380000,66.140000,8,0.000000,24.430000,0,16.080000,0.000000,0,2.630000,0,25.67,0.000000,2.280000,272.660000,0.000000,0,0,0,215.570000,0

12,02:45-03:00,28.260000,17,0,0,0,0,17,0,0,26,100.460000,6.41,0,0.000000,30.860000,0,7.000000,68.010000,51,40.980000,2.380000,66.140000,8.34,0.000000,24.430000,0,16.080000,0.000000,0,2.630000,0,26,0.000000,2.280000,272.660000,0.000000,0,0,0,215.570000,0

13,03:00-03:15,28.260000,14.33,0,0,0,0,14.34,0,0,18.33,100.460000,6.41,0,0.000000,25.500000,0,6.900000,68.010000,43,40.980000,2.380000,70.300000,9,0.000000,25.500000,0,16.080000,0.000000,0,2.560000,0,18.33,0.000000,2.130000,231.430000,0.000000,0,0,0,205.930000,0

14,03:15-03:30,28.260000,14.17,0,0,0,0,14.16,0,0,19,100.460000,6.41,0,0.000000,25.500000,0,6.900000,68.010000,42.5,40.980000,2.380000,70.300000,9.34,0.000000,25.500000,0,16.080000,0.000000,0,2.560000,0,19,0.000000,2.130000,192.860000,0.000000,0,0,0,205.930000,0

15,03:30-03:45,28.260000,16.67,0,0,0,0,16.66,0,0,20.33,100.460000,6.41,0,0.000000,25.500000,0,6.900000,68.010000,50,40.980000,2.380000,70.300000,10.34,0.000000,25.500000,0,16.080000,0.000000,0,2.560000,0,20.33,0.000000,2.130000,192.860000,0.000000,0,0,0,205.930000,0

16,03:45-04:00,28.260000,16.67,0,0,0,0,16.66,0,0,20.67,100.460000,6.41,0,0.000000,25.500000,0,6.900000,68.010000,50,40.980000,2.380000,70.300000,11,0.000000,25.500000,0,16.080000,0.000000,0,2.560000,0,20.67,0.000000,2.130000,192.860000,0.000000,0,0,0,205.930000,0

17,04:00-04:15,27.750000,17,0,0,0,0,17,0,0,21.67,100.460000,6.41,0,0.000000,25.500000,0,6.810000,68.010000,51,40.980000,2.300000,70.300000,11,0.000000,25.500000,0,16.080000,0.000000,0,2.560000,0,21.67,0.000000,2.130000,192.860000,0.000000,0,0,0,205.930000,0

18,04:15-04:30,27.750000,17.17,0,0,0,0,17.16,0,0,22,100.460000,6.41,0,0.000000,25.500000,0,6.810000,68.010000,51.5,40.980000,2.300000,70.300000,11.34,0.000000,25.500000,0,16.080000,0.000000,0,2.560000,0,22,0.000000,2.130000,192.860000,0.000000,0,0,0,205.930000,0

19,04:30-04:45,27.750000,17.33,0,0,0,0,17.34,0,0,25,100.460000,6.41,0,0.000000,25.500000,0,6.810000,68.010000,52,40.980000,2.300000,70.300000,11.34,0.000000,25.500000,0,16.080000,0.000000,0,2.560000,0,25,0.000000,2.130000,231.430000,0.000000,0,0,0,205.930000,0

20,04:45-05:00,27.750000,17.5,0,0,0,0,17.5,0,0,25,100.460000,6.41,0,0.000000,25.500000,0,6.810000,68.010000,52.5,40.980000,2.300000,70.300000,11.34,0.000000,25.500000,0,16.080000,0.000000,0,2.560000,0,25,0.000000,2.130000,272.660000,0.000000,0,0,0,205.930000,0

21,05:00-05:15,27.750000,20,0,0,0,0,20,0,0,29,100.460000,6.41,0,0.000000,24.430000,0,6.810000,57.490000,60,40.980000,2.300000,66.140000,9.66,0.000000,30.860000,0,16.080000,0.000000,0,2.400000,0,29,0.000000,2.130000,272.660000,0.000000,0,0,0,205.930000,0

22,05:15-05:30,27.750000,20,0,0,0,0,20,0,0,29.33,100.460000,6.41,0,0.000000,24.430000,0,6.810000,68.010000,60,40.980000,2.300000,66.140000,9.66,0.000000,30.860000,0,16.080000,0.000000,0,2.400000,0,29.33,0.000000,2.130000,272.660000,0.000000,0,0,0,205.930000,0

23,05:30-05:45,27.750000,19.67,0,0,0,0,19.66,0,0,29.33,100.460000,6.41,0,0.000000,24.430000,0,6.810000,68.010000,59,40.980000,2.300000,66.140000,10,0.000000,30.860000,0,16.080000,0.000000,0,2.400000,0,29.33,0.000000,2.130000,272.660000,0.000000,0,0,0,205.930000,0

24,05:45-06:00,27.750000,19.5,0,0,0,0,19.5,0,0,29,100.460000,6.41,0,0.000000,24.430000,0,6.810000,68.010000,58.5,40.980000,2.300000,66.140000,9.94,0.000000,30.860000,0,16.080000,0.000000,0,2.400000,0,29,0.000000,2.130000,272.660000,0.000000,0,0,0,205.930000,0

25,06:00-06:15,27.250000,19.33,0,0,0,0,19.34,0,0,28,100.460000,6.41,0,0.000000,24.430000,0,6.720000,68.010000,58,40.980000,2.300000,66.140000,8.51,0.000000,30.860000,0,16.080000,0.000000,0,2.400000,0.866771,28,0.000000,2.130000,272.660000,0.000000,4.11,0,0,205.930000,0

26,06:15-06:30,27.250000,19.17,2.72,0,0,0,19.16,0.5,0,27.33,100.460000,6.41,0,0.000000,24.430000,0,6.720000,68.010000,57.5,40.980000,2.300000,66.140000,8.49,0.000000,30.860000,0,16.080000,0.000000,0,2.400000,4.363072,27.33,0.000000,2.130000,272.660000,0.000000,8.97,0.2,0,205.930000,0

27,06:30-06:45,26.240000,18.5,6.72,1.83,0,1,18.5,5,0.51,31.67,100.460000,6.41,0,0.000000,24.430000,0,6.720000,68.010000,55.5,40.980000,2.300000,66.140000,8.34,0.000000,30.860000,2,16.080000,0.000000,2.58,2.400000,8.872229,31.67,0.000000,2.130000,272.660000,0.000000,16.78,0.5,0,205.930000,0

28,06:45-07:00,26.240000,18.33,13.04,3.3,0,2,18.34,15,1.71,31,100.460000,6.41,0,0.150000,24.430000,0,6.720000,68.010000,55,40.980000,2.300000,66.140000,8.66,0.000000,30.860000,6,16.080000,0.160000,8.54,2.400000,13.73199,31,0.000000,2.130000,272.660000,0.150000,27.96,1,0,205.930000,0

29,07:00-07:15,25.740000,18.33,22.31,2.28,0,4,18.34,25,3.37,30.67,100.460000,6.41,0,0.590000,24.430000,2,6.720000,68.010000,55,40.980000,2.300000,66.140000,8.66,0.000000,30.860000,11,16.080000,0.600000,16.86,2.400000,19.497478,30.67,0.000000,2.040000,272.660000,0.590000,32.27,3.5,0,205.930000,1

30,07:15-07:30,25.740000,18.17,29.17,5.8,0,7,18.16,29.17,5.71,30.33,100.460000,6.41,0,1.120000,24.430000,6,6.720000,57.490000,54.5,40.980000,2.300000,66.140000,8.66,0.000000,30.860000,18,16.080000,1.150000,28.58,2.400000,26.967291,30.33,0.000000,2.040000,272.660000,1.120000,29.16,7,0,205.930000,3

31,07:30-07:45,25.740000,18.17,30.67,10.95,0,12,18.16,30.67,8.88,25.33,100.460000,6.41,0,1.770000,24.430000,16,6.720000,57.490000,54.5,40.980000,2.300000,66.140000,8.66,0.000000,30.860000,28,16.080000,1.810000,44.39,2.400000,33.628767,25.33,0.000000,2.040000,231.430000,1.770000,30.66,9.84,0,205.930000,8

32,07:45:08:00,26.240000,17.83,30.67,17.63,0,18,17.84,30.67,12.53,24.67,100.460000,6.41,0,2.870000,24.430000,23,6.720000,57.490000,53.5,40.980000,2.300000,66.140000,8.66,0.000000,30.860000,42,16.080000,2.940000,62.65,2.400000,41.731615,24.67,0.000000,2.040000,192.860000,2.870000,30.66,12.35,0,205.930000,12

33,08:00-08:15,26.240000,16.67,30.67,25.09,0,23,16.66,30.67,16.39,22.67,100.460000,6.41,0,4.610000,24.430000,29,6.620000,57.490000,50,40.980000,2.300000,70.300000,7.66,0.000000,30.860000,55,16.080000,4.730000,81.96,2.400000,50.74019,22.67,0.000000,2.040000,192.860000,4.610000,30.66,18.35,0,205.930000,14

34,08:15-08:30,26.240000,15.5,30.67,32.19,0,31,15.5,30.67,20.44,21.33,62.680000,6.41,0,5.840000,24.430000,35,6.620000,57.490000,46.5,40.980000,2.300000,70.300000,7.34,0.000000,30.860000,74,16.080000,5.980000,102.19,2.400000,60.859011,21.33,0.000000,2.040000,192.860000,5.840000,30.66,21.02,0,205.930000,18

35,08:30-08:45,26.240000,16.67,31.67,39.81,0,37,16.66,31.67,24.28,21.67,57.860000,6.41,0,7.070000,24.430000,43,6.620000,57.490000,50,40.980000,2.300000,70.300000,7.34,0.000000,30.860000,88,16.080000,7.240000,121.4,2.400000,71.48426,21.67,0.000000,2.040000,192.860000,7.070000,31.66,24.13,0,205.930000,22

36,08:45:09:00,26.240000,15.83,31.67,47.37,0,43,15.84,31.67,28.09,21.33,62.680000,6.41,0,8.260000,24.430000,51,6.620000,57.490000,47.5,40.980000,2.300000,70.300000,7.34,0.000000,30.860000,102,16.080000,8.470000,140.43,2.400000,82.031597,21.33,0.000000,2.040000,149.960000,8.260000,31.66,27.44,0,205.930000,26

37,09:00:09:15,26.240000,15,31.67,54.56,0,52,15,31.67,29.61,20,88.720000,6.41,0,9.420000,24.430000,59,6.590000,57.490000,45,40.980000,2.300000,70.300000,7.34,0.000000,30.860000,123,16.080000,9.660000,148.06,2.480000,87.203006,20,0.000000,2.040000,149.960000,9.420000,31.66,30.52,53.04,234.860000,29

38,09:15-09:30,26.240000,14,31.67,61.16,0,58,14,31.67,33.78,18.67,88.720000,6.41,0,8.600000,24.430000,65,6.590000,57.490000,42,40.980000,2.300000,70.300000,7.34,0.000000,30.860000,137,16.080000,8.810000,168.89,2.480000,93.4944,18.67,0.000000,2.040000,192.860000,8.600000,31.66,33.21,53.04,234.860000,33

39,09:30-09:45,26.240000,12.73,31.67,67.52,0,63,12.74,31.67,37.56,17.33,88.720000,6.41,0,9.850000,25.500000,72,6.590000,57.490000,38.19,40.980000,2.300000,70.300000,7,0.000000,25.500000,147,16.080000,10.090000,187.83,2.480000,98.55868,17.33,0.000000,2.040000,192.860000,9.850000,31.66,35.84,53.04,261.810000,36

40,09:45-10:00,26.240000,11.58,32,73.53,0,67,11.58,32,40.27,16,100.460000,6.41,0,10.990000,25.500000,77,6.590000,57.490000,34.74,40.980000,2.300000,70.300000,6.66,0.000000,25.500000,158,16.080000,11.270000,201.33,2.480000,102.84384,16,0.000000,2.040000,231.430000,10.990000,32,38.04,53.04,261.810000,39

41,10:00-10:15,26.240000,10.87,32,79,0,73,10.87,32,41.03,14.67,71.530000,6.41,0,12.000000,25.500000,83,6.590000,57.490000,32.6,40.980000,2.300000,70.300000,6.66,0.000000,25.500000,172,16.080000,12.300000,205.15,2.480000,106.846569,14.67,0.000000,2.040000,272.660000,12.000000,32,39.96,53.04,234.860000,41

42,10:15-10:30,26.240000,9.67,32,83.78,0,76,9.66,32,42.65,14.67,59.790000,6.41,0,12.710000,25.500000,88,6.590000,57.490000,29,40.980000,2.300000,70.300000,6.66,0.000000,25.500000,179,16.080000,13.030000,213.24,2.480000,110.878515,14.67,0.000000,2.040000,272.660000,12.710000,32,41.8,53.04,261.810000,44

43,10:30-10:45,25.240000,8.33,32,87.98,0,79,8.34,32,40.56,14.67,59.790000,6.41,0,13.690000,25.500000,90,6.590000,57.490000,25,40.980000,2.300000,70.300000,6.66,0.000000,25.500000,186,16.080000,14.030000,202.81,2.480000,127.045255,14.67,0.000000,2.040000,272.660000,13.690000,32,43.55,53.04,261.810000,45

44,10:45-11:00,25.240000,7.5,32,91.39,0,79,7.5,32,41.17,14.67,59.790000,6.41,0,14.270000,25.500000,92,6.590000,57.490000,22.5,40.980000,2.300000,70.300000,6.66,0.000000,25.500000,186,16.080000,14.630000,205.84,2.480000,130.434427,14.67,0.000000,2.040000,272.660000,14.270000,32,44.6,53.04,261.810000,46

45,11:00-11:15,25.240000,6.67,32,92.31,0,79,6.66,32,45.83,13.33,59.790000,6.41,0,14.780000,25.500000,92,6.590000,57.490000,20,40.980000,2.300000,70.300000,6.66,0.000000,25.500000,186,16.080000,15.160000,229.17,2.480000,132.801004,13.33,0.000000,1.950000,272.660000,14.780000,32,44.92,53.04,261.810000,46

46,11:15-11:30,25.240000,6.67,32,92.92,0,79,6.66,32,45.83,13.33,59.790000,6.41,0,15.120000,25.500000,92,6.590000,57.490000,20,40.980000,2.300000,70.300000,6.66,0.000000,25.500000,186,16.080000,15.490000,229.17,2.480000,135.226015,13.33,0.000000,1.950000,272.660000,15.120000,32,44.74,53.04,261.810000,46

47,11:30-11:45,25.240000,6.67,32,92.92,0,82,6.66,32,45.83,13.33,59.790000,6.41,0,15.430000,25.500000,92,6.590000,57.490000,20,40.980000,2.300000,70.300000,6.66,0.000000,25.500000,193,16.080000,15.810000,229.17,2.480000,137.388073,13.33,0.000000,1.950000,272.660000,15.430000,32,44.95,53.04,228.130000,46

48,11:45-12:00,25.240000,6.67,32,92.92,0,82,6.66,32,45.83,13.33,59.790000,6.41,0,15.670000,25.500000,92,6.590000,57.490000,20,40.980000,2.300000,70.300000,6.66,0.000000,25.500000,193,16.080000,16.060000,229.17,2.480000,139.413785,13.33,0.000000,1.950000,272.660000,15.670000,32,44.93,53.04,228.130000,46

49,12:00-12:15,26.240000,6.67,32,92.92,0,82,6.66,32,45.83,14,59.790000,11.21,0,15.830000,25.500000,92,6.590000,57.490000,20,40.980000,2.380000,70.300000,6.66,0.000000,25.500000,193,16.080000,16.230000,229.17,2.480000,108.083422,14,0.000000,1.950000,272.660000,15.830000,32,44.62,53.04,228.130000,46

50,12:15-12:30,26.240000,6.67,32,92.92,0,82,6.66,32,45.83,14.67,59.790000,12.01,0,15.920000,25.500000,92,6.590000,57.490000,20,40.980000,2.380000,70.300000,6.66,0.000000,25.500000,193,16.080000,16.320000,229.17,2.480000,113.439872,14.67,0.000000,1.950000,272.660000,15.920000,32,44.8,53.04,228.130000,46

51,12:30-12:45,27.250000,8.67,32,92.92,0,82,8.66,32,45.83,20,59.790000,18,0,15.920000,25.500000,92,6.590000,38.570000,26,40.980000,2.380000,70.300000,6.66,0.000000,25.500000,193,16.080000,16.320000,229.17,2.480000,115.679842,20,0.000000,1.950000,272.660000,15.920000,32,44.48,53.04,228.130000,46

52,12:45-13:00,27.750000,8.67,32,92.86,0,82,8.66,32,45.83,21,59.790000,18.6,0,15.920000,25.500000,92,6.590000,38.570000,26,40.980000,2.380000,70.300000,6.66,0.000000,25.500000,193,16.080000,16.320000,229.17,2.480000,115.679842,21,0.000000,1.950000,272.660000,15.920000,32,44.88,53.04,201.190000,46

53,13:00-13:15,27.750000,8.83,32,93.08,0,82,8.84,32,45.83,22,59.790000,19,0,15.920000,25.500000,92,6.590000,38.570000,26.5,40.980000,2.460000,70.300000,6.66,0.000000,25.500000,193,16.080000,16.320000,229.17,2.480000,115.056546,22,0.000000,1.950000,231.430000,15.920000,32,44.93,53.04,111.860000,46

54,13:15-13:30,27.750000,9,32,92.71,0,82,9,32,45.83,23,59.790000,19.6,0,15.920000,25.500000,92,6.590000,38.570000,27,40.980000,2.460000,70.300000,6.66,0.000000,25.500000,193,16.080000,16.320000,229.17,2.480000,113.732042,23,0.000000,1.950000,192.860000,15.920000,32,44.97,53.04,111.860000,46

55,13:30-13:45,27.750000,8,32,92.72,0,79,8,32,45.83,20.33,54.000000,20.6,0,15.820000,25.500000,92,6.590000,38.570000,24,40.980000,2.460000,70.300000,6.66,0.000000,25.500000,186,16.080000,16.220000,229.17,2.480000,123.422347,20.33,0.000000,1.950000,192.860000,15.820000,32,44.74,53.04,111.860000,46

56,13:45-14:00,27.750000,8,32,92.52,0,79,8,32,45.83,21,54.000000,21.41,0,15.630000,25.500000,92,6.590000,38.570000,24,40.980000,2.460000,70.300000,6.66,0.000000,25.500000,186,16.080000,16.020000,229.17,2.480000,119.575442,21,0.000000,1.950000,231.430000,15.630000,32,45.08,53.04,111.860000,46

57,14:00-14:15,27.750000,8,32,92.22,0,79,8,32,43.5,21.67,54.000000,20,0,15.430000,25.500000,91,6.590000,38.570000,24,40.980000,2.460000,70.300000,6.66,0.000000,25.500000,186,16.080000,15.810000,217.52,2.560000,113.975517,21.67,0.000000,2.080000,272.660000,15.430000,32,44.78,53.04,140.790000,46

58,14:15-14:30,28.260000,8,32,91.75,0,78,8,32,42.79,22.67,59.790000,20.4,0,15.080000,25.500000,91,6.590000,38.570000,24,40.980000,2.460000,70.300000,6.66,0.000000,25.500000,182,16.080000,15.460000,213.96,2.560000,109.086539,22.67,0.000000,2.080000,272.660000,15.080000,32,43.9,53.04,167.740000,46

59,14:30-14:45,28.260000,8.17,32,91.36,0,79,8.16,32,42.02,21,59.790000,21.21,0,14.610000,25.500000,90,6.590000,57.540000,24.5,40.980000,2.460000,70.300000,6.66,0.000000,25.500000,186,16.080000,14.970000,210.11,2.560000,103.476875,21,0.000000,2.080000,272.660000,14.610000,32,42.5,53.04,167.740000,45

60,14:45-15:00,28.260000,8.17,32,88.49,0,78,8.16,32,39.7,21.67,59.790000,23.21,0,14.020000,25.500000,88,6.590000,57.540000,24.5,40.980000,2.460000,70.300000,6.66,0.000000,25.500000,182,16.080000,14.370000,198.48,2.560000,97.613997,21.67,0.000000,2.080000,272.660000,14.020000,32,40.98,53.04,167.740000,44

61,15:00-15:15,29.270000,8.33,32,84.69,0,73,8.34,32,42.27,22.33,59.790000,24.01,0,12.070000,25.500000,83,6.590000,76.460000,25,40.980000,2.530000,70.300000,6.66,0.000000,25.500000,172,16.080000,12.370000,211.37,2.630000,81.301172,22.33,0.000000,2.230000,272.660000,12.070000,32,39.06,53.04,228.130000,42

62,15:15-15:30,29.270000,8.33,32,80.24,0,69,8.34,32,39.6,23,53.040000,24.41,0,11.340000,25.500000,76,6.590000,76.460000,25,40.980000,2.530000,85.040000,7,0.000000,25.500000,161,16.080000,11.620000,197.99,2.630000,73.62684,23,0.000000,2.230000,272.660000,11.340000,32,36.44,53.04,228.130000,38

63,15:30-15:45,30.280000,13,32,60.11,0,61,13,32,37.05,24,53.040000,24.41,0,7.980000,25.500000,69,6.590000,76.460000,39,40.980000,2.530000,85.040000,11.66,0.000000,25.500000,144,16.080000,8.170000,185.27,2.630000,65.845379,24,0.000000,2.230000,272.660000,7.980000,32,31,53.04,261.810000,35

64,15:45-16:00,30.280000,15,32,55.75,0,55,15,32,34.07,25.33,74.390000,24.61,0,7.880000,25.500000,63,6.590000,76.460000,45,40.980000,2.530000,94.490000,12.66,0.000000,25.500000,130,16.080000,8.070000,170.35,2.630000,58.677475,25.33,0.000000,2.230000,272.660000,7.880000,32,30,53.04,261.810000,32

65,16:00-16:15,30.280000,15.33,32,50.92,0,47,15.34,32,27.24,25.67,53.040000,23.81,0,6.970000,25.500000,57,6.590000,76.460000,46,40.980000,2.530000,115.280000,13.34,0.000000,25.500000,111,16.080000,7.140000,136.23,2.720000,51.295313,25.67,0.000000,2.410000,272.660000,6.970000,32,28,53.04,261.810000,28

66,16:15-16:30,30.280000,15.83,32,45.97,0,42,15.84,32,24.65,26.33,53.040000,22.41,0,6.100000,25.500000,49,6.590000,76.460000,47.5,40.980000,2.530000,115.280000,14,0.000000,25.500000,98,16.080000,6.260000,123.26,2.720000,44.555925,26.33,0.000000,2.410000,272.660000,6.100000,32,24,53.04,261.810000,25

67,16:30-16:45,30.280000,16.33,32,40.63,0,36,16.34,32,21.76,27,53.040000,20.6,0,5.100000,25.500000,42,6.590000,76.460000,49,40.980000,2.530000,115.280000,14.34,0.000000,25.500000,84,16.080000,5.220000,108.8,2.720000,43.377506,27,0.000000,2.410000,272.660000,5.100000,32,20,53.04,261.810000,21

68,16:45-17:00,30.280000,17.17,32,34.95,0,30,17.16,32,19.34,27.33,81.970000,18.8,0,4.010000,25.500000,35,6.590000,76.460000,51.5,40.980000,2.530000,115.280000,14.66,0.000000,25.500000,70,16.080000,4.120000,96.73,2.720000,35.966127,27.33,0.000000,2.410000,272.660000,4.010000,32,15,53.04,261.810000,17

69,17:00-17:15,31.290000,18.17,28.08,29.18,0,24,18.16,33,16.69,28,100.460000,18.2,0,3.200000,25.500000,27,6.590000,76.460000,54.5,40.980000,2.600000,115.280000,15,0.000000,25.500000,56,16.080000,3.280000,83.48,1.940000,28.486575,28,0.000000,2.410000,272.660000,3.200000,27.4,12,0,261.810000,13

70,17:15-17:30,31.290000,18.67,17.05,23.35,0,18,18.66,22,13.27,29,100.460000,17.6,0,2.450000,25.500000,20,6.590000,76.460000,56,40.980000,2.600000,115.280000,15.34,0.000000,25.500000,42,16.080000,2.510000,66.37,1.940000,20.695375,29,0.000000,2.410000,272.660000,2.450000,18.83,10,0,261.810000,10

71,17:30-17:45,31.790000,19.17,9.41,17.36,0,13,19.16,7,9.75,37.67,100.460000,19.07,0,1.730000,25.500000,16,6.590000,76.460000,57.5,40.980000,2.600000,115.280000,16,0.000000,25.500000,32,16.080000,1.780000,48.78,2.630000,14.043638,37.67,0.000000,2.410000,272.660000,1.730000,11.5,9,0,261.810000,8

72,17:45-18:00,31.790000,19.67,3.84,11.84,0,7,19.66,1,6.23,38.33,100.460000,18.01,0,1.300000,25.500000,11,6.590000,86.980000,59,40.980000,2.600000,115.280000,17,0.000000,25.500000,18,16.080000,1.330000,31.17,2.630000,8.726144,38.33,0.000000,2.410000,272.660000,1.300000,5.84,6,0,261.810000,6

