Time,Block,NR/2023/17956/C,NR/2023/17960/C,WR/2023/18560/A,NR/2023/16187/A,NR/2023/17064/A,NR/2023/17901/A/843,WR/2023/20256/A/867,WR/2023/20254/A/868,NR/2023/17955/C,WR/2023/18560/A/II,NR/2023/17905/A/814,Total
,,NVVNL,SJVNL,MANIKARAN,APPCPL,GMRETL,ITCLH,MANIKARAN,APPCPL,TPDDL,MANIKARAN,IEXL,Total

,,NA,NA,DELHI,DELHI,DELHI,ANDHRA PRADESH,DELHI,DELHI,HIMACHAL PRADESH,DELHI,HIMACHAL PRADESH,
,,SOLAPUR_SOLAR,RSRPL_BKN,BYPL,BYPL,BYPL,ITCWIND,BRPL,BRPL,CHANJUII,BYPL,BSHP,
,,DELHI,DELHI,MAHARASHTRA,HIMACHAL PRADESH,RAJASTHAN,DELHI,GOA,GOA,DELHI,MAHARASHTRA,DELHI,
,,MES (Delhi),NDMC,AEML,HP,RUVNL,ITCLH,GOA_Beneficiary,GOA_Beneficiary,TPDDL,AEML,MES (Delhi),
,,West-North,North-North,North-East-West,North-North,North-North,South-West-North,North-West,North-West,North-North,North-West,North-North,

19,04:30-04:45,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

20,04:45-05:00,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.590000,100.000000,1.930000,140.12

21,05:00-05:15,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.510000,100.000000,1.930000,140.04

22,05:15-05:30,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.510000,100.000000,1.930000,140.04

23,05:30-05:45,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.510000,100.000000,1.930000,140.04

24,05:45-06:00,0,0,0.000000,34.170000,0.000000,0.430000,0.000000,0.000000,3.510000,100.000000,1.930000,140.04

25,06:00-06:15,0,0,100.000000,0.000000,100.000000,0.430000,0.000000,0.000000,3.510000,0.000000,1.930000,205.87

26,06:15-06:30,0,0,100.000000,0.000000,100.000000,0.430000,0.000000,0.000000,3.510000,0.000000,1.930000,205.87

27,06:30-06:45,0,0,100.000000,0.000000,100.000000,0.430000,0.000000,0.000000,3.510000,0.000000,1.930000,205.87

28,06:45-07:00,0,0,100.000000,0.000000,100.000000,0.430000,0.000000,0.000000,3.510000,0.000000,1.930000,205.87

29,07:00-07:15,0,0,100.000000,0.000000,100.000000,0.580000,0.000000,0.000000,3.510000,0.000000,1.930000,206.02

30,07:15-07:30,0.29,0,100.000000,0.000000,100.000000,0.580000,0.000000,0.000000,3.510000,0.000000,1.930000,206.31

31,07:30-07:45,0.44,0,100.000000,0.000000,100.000000,0.580000,0.000000,0.000000,3.510000,0.000000,1.930000,206.46

32,07:45:08:00,0.62,0,100.000000,0.000000,100.000000,0.580000,0.000000,0.000000,3.510000,0.000000,1.930000,206.64

33,08:00-08:15,0.84,0,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,157.25

34,08:15-08:30,1.08,0,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,157.49

35,08:30-08:45,1.79,0,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,158.2

36,08:45:09:00,2.23,0,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,158.64

37,09:00:09:15,2.67,24.16,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,183.24

38,09:15-09:30,3.03,24.16,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,183.6

39,09:30-09:45,2.73,24.16,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,183.3

40,09:45-10:00,2.74,24.16,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,183.31

41,10:00-10:15,3.08,24.16,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,183.65

42,10:15-10:30,3.86,24.16,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,184.43

43,10:30-10:45,3.98,24.16,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,184.55

44,10:45-11:00,4.52,24.16,100.000000,0.000000,50.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,185.09

45,11:00-11:15,4.19,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,234.76

46,11:15-11:30,4.35,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,234.92

47,11:30-11:45,3.37,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,233.94

48,11:45-12:00,4.78,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,235.35

49,12:00-12:15,3.14,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,233.71

50,12:15-12:30,2.75,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,233.32

51,12:30-12:45,2.77,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,233.34

52,12:45-13:00,4.62,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,235.19

53,13:00-13:15,6.03,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,236.6

54,13:15-13:30,4.09,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,234.66

55,13:30-13:45,5.71,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,236.28

56,13:45-14:00,2.3,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,232.87

57,14:00-14:15,4.37,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,234.94

58,14:15-14:30,4.7,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,235.27

59,14:30-14:45,4.28,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,234.85

60,14:45-15:00,3.08,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,233.65

61,15:00-15:15,4.47,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,235.04

62,15:15-15:30,2.39,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,232.96

63,15:30-15:45,2.11,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,232.68

64,15:45-16:00,2.01,24.16,100.000000,0.000000,100.000000,0.970000,0.000000,0.000000,3.510000,0.000000,1.930000,232.58

65,16:00-16:15,1.24,0,100.000000,0.000000,100.000000,0.630000,0.000000,0.000000,3.590000,0.000000,1.930000,207.39

66,16:15-16:30,0.52,0,100.000000,0.000000,100.000000,0.630000,0.000000,0.000000,3.590000,0.000000,1.930000,206.67

67,16:30-16:45,0.42,0,100.000000,0.000000,100.000000,0.630000,0.000000,0.000000,3.590000,0.000000,1.930000,206.57

68,16:45-17:00,0.62,0,100.000000,0.000000,100.000000,0.630000,0.000000,0.000000,3.590000,0.000000,1.930000,206.77

69,17:00-17:15,0.49,0,100.000000,0.000000,100.000000,0.580000,0.000000,0.000000,3.590000,0.000000,1.930000,206.59

70,17:15-17:30,0.29,0,100.000000,0.000000,100.000000,0.580000,0.000000,0.000000,3.590000,0.000000,1.930000,206.39

71,17:30-17:45,0.11,0,100.000000,0.000000,100.000000,0.580000,0.000000,0.000000,3.590000,0.000000,1.930000,206.21

72,17:45-18:00,0,0,100.000000,0.000000,100.000000,0.580000,0.000000,0.000000,3.590000,0.000000,1.930000,206.1

73,18:00-18:15,0,0,0.000000,0.000000,100.000000,0.630000,25.000000,55.000000,3.690000,100.000000,1.930000,286.25

74,18:15-18:30,0,0,0.000000,0.000000,100.000000,0.630000,25.000000,55.000000,3.690000,100.000000,1.930000,286.25

75,18:30-18:45,0,0,0.000000,0.000000,100.000000,0.630000,25.000000,55.000000,3.690000,100.000000,1.930000,286.25

76,18:45-19:00,0,0,0.000000,0.000000,100.000000,0.630000,25.000000,55.000000,3.690000,100.000000,1.930000,286.25

77,19:00-19:15,0,0,0.000000,0.000000,100.000000,0.630000,25.000000,55.000000,3.590000,100.000000,1.930000,286.15

78,19:15-19:30,0,0,0.000000,0.000000,100.000000,0.630000,25.000000,55.000000,3.590000,100.000000,1.930000,286.15

79,19:30-19:45,0,0,0.000000,0.000000,100.000000,0.630000,25.000000,55.000000,3.590000,100.000000,1.930000,286.15

80,19:45-20:00,0,0,0.000000,0.000000,100.000000,0.630000,25.000000,55.000000,3.590000,100.000000,1.930000,286.15

81,20:00-20:15,0,0,0.000000,0.000000,0.000000,0.580000,25.000000,55.000000,3.590000,100.000000,1.930000,186.1

82,20:15-20:30,0,0,0.000000,0.000000,0.000000,0.580000,25.000000,55.000000,3.590000,100.000000,1.930000,186.1

83,20:30-20:45,0,0,0.000000,0.000000,0.000000,0.580000,25.000000,55.000000,3.590000,100.000000,1.930000,186.1

84,20:45-21:00,0,0,0.000000,0.000000,0.000000,0.580000,25.000000,55.000000,3.590000,100.000000,1.930000,186.1

85,21:00-21:15,0,0,0.000000,0.000000,0.000000,0.580000,25.000000,55.000000,3.590000,100.000000,1.930000,186.1

86,21:15-21:30,0,0,0.000000,0.000000,0.000000,0.580000,25.000000,55.000000,3.590000,100.000000,1.930000,186.1

87,21:30-21:45,0,0,0.000000,0.000000,0.000000,0.580000,25.000000,55.000000,3.590000,100.000000,1.930000,186.1

88,21:45-22:00,0,0,0.000000,0.000000,0.000000,0.580000,25.000000,55.000000,3.590000,100.000000,1.930000,186.1

89,22:00-22:15,0,0,0.000000,34.170000,0.000000,0.580000,0.000000,55.000000,3.510000,100.000000,1.930000,195.19

90,22:15-22:30,0,0,0.000000,34.170000,0.000000,0.580000,0.000000,55.000000,3.510000,100.000000,1.930000,195.19

91,22:30-22:45,0,0,0.000000,34.170000,0.000000,0.580000,0.000000,55.000000,3.510000,100.000000,1.930000,195.19

92,22:45-23:00,0,0,0.000000,34.170000,0.000000,0.580000,0.000000,55.000000,3.510000,100.000000,1.930000,195.19

93,23:00-23:15,0,0,0.000000,34.170000,0.000000,0.580000,0.000000,0.000000,3.510000,100.000000,1.930000,140.19

94,23:15-23:30,0,0,0.000000,34.170000,0.000000,0.580000,0.000000,0.000000,3.510000,100.000000,1.930000,140.19

95,23:30-23:45,0,0,0.000000,34.170000,0.000000,0.580000,0.000000,0.000000,3.510000,100.000000,1.930000,140.19

96,23:45-24:00,0,0,0.000000,34.170000,0.000000,0.580000,0.000000,0.000000,3.510000,100.000000,1.930000,140.19

