Time,Block,WR/2023/19090/A,NR/2023/17496/F,NR/2023/17165/A,NR/2023/17344/F,NR/2023/17801/C,NR/2023/17263/F,NR/2023/17404/F,WR/2023/17681/A,NR/2023/17402/F,WR/2023/17681/A/II,NR/2023/14875/A,NR/2023/17802/C,Total
,,TPTCL,IEXL,NVVNL,ITCLH,NVVNL,APPCPL,MANIKARAN,MANIKARAN,MANIKARAN,MANIKARAN,APPCPL,TPDDL,Total

,,DELHI,KARNATAKA,NA,ANDHRA PRADESH,NA,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,HIMACHAL PRADESH,
,,BYPL,NSLSUGAR,SKS Raigarh,ITCWIND,SOLAPUR_SOLAR,BRPL,BRPL,BYPL,BRPL,BYPL,BYPL,CHANJUII,
,,MAHARASHTRA,DELHI,DELHI,DELHI,DELHI,HIMACHAL PRADESH,HIMACHAL PRADESH,MAHARASHTRA,HIMACHAL PRADESH,MAHARASHTRA,HIMACHAL PRADESH,DELHI,
,,TPC MSEB,MES (Delhi),NDMC,ITCLH,MES (Delhi),HP,HP,AEML,HP,AEML,HP,TPDDL,
,,North-West,South-East-North,West-North,South-West-North,West-North,North-North,North-North,North-West,North-North,North-East-West,North-North,North-North,
25,06:00-06:15,0.000000,6.770000,62.820000,0.580000,0,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,398.18

26,06:15-06:30,0.000000,6.770000,62.820000,0.580000,0,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,398.18

27,06:30-06:45,0.000000,6.770000,62.820000,0.580000,0.1,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,398.28

28,06:45-07:00,0.000000,6.770000,62.820000,0.580000,0.51,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,398.69

29,07:00-07:15,0.000000,6.770000,62.820000,0.680000,0.86,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,399.14

30,07:15-07:30,0.000000,6.770000,62.820000,0.680000,1.26,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,399.54

31,07:30-07:45,0.000000,6.770000,62.820000,0.680000,1.59,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,399.87

32,07:45:08:00,0.000000,6.770000,62.820000,0.680000,1.86,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,400.14

33,08:00-08:15,0.000000,6.770000,62.820000,0.970000,2.26,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,400.83

34,08:15-08:30,0.000000,6.770000,62.820000,0.970000,2.84,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,401.41

35,08:30-08:45,0.000000,6.770000,62.820000,0.970000,3.19,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,401.76

36,08:45:09:00,0.000000,6.770000,62.820000,0.970000,3.38,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,401.95

37,09:00:09:15,0.000000,6.770000,62.820000,0.970000,3.53,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,402.1

38,09:15-09:30,0.000000,6.770000,62.820000,0.970000,3.58,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,402.15

39,09:30-09:45,0.000000,6.770000,62.820000,0.970000,3.67,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,402.24

40,09:45-10:00,0.000000,6.770000,62.820000,0.970000,3.87,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,402.44

41,10:00-10:15,0.000000,6.770000,62.820000,0.970000,4.06,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,402.63

42,10:15-10:30,0.000000,6.770000,62.820000,0.970000,4.25,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,402.82

43,10:30-10:45,0.000000,6.770000,62.820000,0.970000,4.45,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,403.02

44,10:45-11:00,0.000000,6.770000,62.820000,0.970000,4.69,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,403.26

45,11:00-11:15,0.000000,6.770000,62.820000,0.970000,4.74,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,403.22

46,11:15-11:30,0.000000,6.770000,62.820000,0.970000,4.83,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,403.31

47,11:30-11:45,0.000000,6.770000,62.820000,0.970000,5.32,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,403.8

48,11:45-12:00,0.000000,6.770000,62.820000,0.970000,5.41,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,403.89

49,12:00-12:15,0.000000,6.770000,62.820000,0.970000,5.61,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,404.09

50,12:15-12:30,0.000000,6.770000,62.820000,0.970000,5.8,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,404.28

51,12:30-12:45,0.000000,6.770000,62.820000,0.970000,5.99,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,404.47

52,12:45-13:00,0.000000,6.770000,62.820000,0.970000,6.57,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,405.05

53,13:00-13:15,0.000000,6.770000,62.820000,0.970000,6.86,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,405.34

54,13:15-13:30,0.000000,6.770000,62.820000,0.970000,7.35,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,405.83

55,13:30-13:45,0.000000,6.770000,62.820000,0.970000,7.83,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,406.31

56,13:45-14:00,0.000000,6.770000,62.820000,0.970000,8.12,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,406.6

57,14:00-14:15,0.000000,6.770000,62.820000,0.970000,8.22,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,406.7

58,14:15-14:30,0.000000,6.770000,62.820000,0.970000,7.73,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,406.21

59,14:30-14:45,0.000000,6.770000,62.820000,0.970000,6.96,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,405.44

60,14:45-15:00,0.000000,6.770000,62.820000,0.970000,5.8,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,404.28

61,15:00-15:15,0.000000,6.770000,62.820000,0.970000,5.32,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,403.8

62,15:15-15:30,0.000000,6.770000,62.820000,0.970000,4.64,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,403.12

63,15:30-15:45,0.000000,6.770000,62.820000,0.970000,4.06,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,402.54

64,15:45-16:00,0.000000,6.770000,62.820000,0.970000,3.67,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,402.15

65,16:00-16:15,0.000000,6.770000,62.820000,0.870000,3.63,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,402.01

66,16:15-16:30,0.000000,6.770000,62.820000,0.870000,3.5,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,401.88

67,16:30-16:45,0.000000,6.770000,62.820000,0.870000,3.09,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,401.47

68,16:45-17:00,0.000000,6.770000,62.820000,0.870000,2.41,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.630000,400.79

69,17:00-17:15,0.000000,6.770000,62.820000,0.770000,1.4,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,399.77

70,17:15-17:30,0.000000,6.770000,62.820000,0.770000,1.06,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,399.43

71,17:30-17:45,0.000000,6.770000,62.820000,0.770000,0.8,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,399.17

72,17:45-18:00,0.000000,6.770000,62.820000,0.770000,0.44,0.000000,20.400000,0.000000,201.890000,100.000000,0.000000,5.720000,398.81

73,18:00-18:15,100.000000,6.770000,62.820000,0.720000,0.18,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.720000,296.61

74,18:15-18:30,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.720000,296.43

75,18:30-18:45,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.720000,296.43

76,18:45-19:00,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.720000,296.43

77,19:00-19:15,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.810000,296.52

78,19:15-19:30,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.810000,296.52

79,19:30-19:45,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.810000,296.52

80,19:45-20:00,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.810000,296.52

81,20:00-20:15,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.910000,296.62

82,20:15-20:30,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.910000,296.62

83,20:30-20:45,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.910000,296.62

84,20:45-21:00,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.910000,296.62

85,21:00-21:15,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.910000,296.62

86,21:15-21:30,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.910000,296.62

87,21:30-21:45,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.910000,296.62

88,21:45-22:00,100.000000,6.770000,62.820000,0.720000,0,0.000000,20.400000,100.000000,0.000000,0.000000,0.000000,5.910000,296.62

89,22:00-22:15,100.000000,6.770000,62.820000,0.680000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,438.71

90,22:15-22:30,100.000000,6.770000,62.820000,0.680000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,438.71

91,22:30-22:45,100.000000,6.770000,62.820000,0.680000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,438.71

92,22:45-23:00,100.000000,6.770000,62.820000,0.680000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,438.71

93,23:00-23:15,100.000000,6.770000,62.820000,0.630000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,438.66

94,23:15-23:30,100.000000,6.770000,62.820000,0.630000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,438.66

95,23:30-23:45,100.000000,6.770000,62.820000,0.630000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,438.66

96,23:45-24:00,100.000000,6.770000,62.820000,0.630000,0,99.420000,20.400000,100.000000,0.000000,0.000000,42.710000,5.910000,438.66

