Column1,Block,NR/2024/24468/C,NR/2024/24224/A/46782,NR/2024/24071/A/46708,NR/2024/24225/A/46784,NR/2024/24227/A/46786,NR/2024/24471/C,GNA/NR/2024/12/01/2197,GNA/NR/2024/12/01/7739,GNA/NR/2024/12/01/3428,GNA/NR/2024/12/01/1599,GNA/SR/2024/12/01/6968,GNA/NR/2024/12/01/1766,GNA/NR/2024/12/01/1899,NR/30092023/26122029/SH-06,GNA/NR/2024/12/01/1475,NR/2024/24469/C,NR/2024/24088/A/46700,NR/2024/24470/C,NR/2024/24060/A/46943,GNA/WR/2024/10/15/7089,GNA/WR/2024/11/01/4200,NR/2024/23952/A/46684,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/2024/24052/A/46705,NR/2024/24051/A/46706,NR/2024/24146/A/46691,NER/2024/2770/A/46931,NR/30092023/31122025/SH-07,WR/2024/25054/A/46935,NR/2024/24097/A/46694,Total
,,SJVNL,ABLWM1_AEROCITY,IEXL,OIDLWM2_AEROCITY,OIDLWM3_AEROCITY,SJVNL,NDMC,PTC,NDMC,PTC,KSEB,NDMC,NDMC,PUNJAB,NDMC,SJVNL,IEXL,SJVNL,NVVNL,APPCPL,MANIKARAN,ITCLH,DELHI,IEXL,IEXL,IEXL,APPCPL,BAWANA_GAS,APPCPL,IEXL,
,,NA,NA,NA,NA,NA,NA,NA,DELHI_UT,NA,DELHI_UT,DELHI_UT,NA,NA,DELHI_UT,NA,KARNATAKA_STATE,KARNATAKA_STATE,KARNATAKA_STATE,NA,DELHI_UT,DELHI_UT,ANDHRA_PRADESH_STATE,HIMACHAL_STATE,TELANGANA_State,TELANGANA_State,MP_State,DELHI_UT,DELHI_UT,DELHI_UT,KARNATAKA_STATE,
,,TPSL_BKN2,TESPL_BKN2,TESPL_BKN2,TESPL_BKN2,TESPL_BKN2,RSRPL_BKN,RKM_POWER,BYPL,SKS_Raigarh,BRPL,BYPL,RKM_POWER,TRN_ENERGY,BAWANA_GAS,JPL2,RENUKASUGARSHAVALGA,NSLSTUNGBHDRA,RENUKASUGARSATHANI,JITPL,BYPL,BRPL,ITCWIND,CHANJUII,NSLKSLWPRTY,NSLKSLWPRTY,NSPLN_MP,BYPL,BAWANA_GAS,BRPL,NSLSUGARALAND,
,,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,HIMACHAL_STATE,DELHI_UT,HIMACHAL_STATE,KERALA_State,DELHI_UT,DELHI_UT,PUNJAB_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,MSEB_State,MSEB_State,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,Manipur_State,HARYANA_STATE,GOA_State,DELHI_UT,
,,NDMC,ABLWM1_AEROCITY,MES_Delhi,OIDLWM2_AEROCITY,OIDLWM3_AEROCITY,NDMC,NDMC,HP,NDMC,HP,KSEB,NDMC,NDMC,PUNJAB,NDMC,NDMC,MES_Delhi,NDMC,NDMC,AEML,AEML,ITCLH,TPDDL,MES_Delhi,MES_Delhi,MES_Delhi,Manipur_Ben,HARYANA,GOA_Beneficiary,MES_Delhi,
,,North-North,North-North,North-North,North-North,North-North,North-North,West-North,North-North,West-North,North-North,North-West-South,West-North,West-North,North-North,West-North,South-West-North,South-West-North,South-West-North,East-North,North-West,North-West,South-West-North,North-North,South-West-North,South-West-North,West-North,North-East-North East,North-North,North-West,South-West-North,
19,04:30-04:45,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.43,1.65,2.89,0,5.77,0,0,0,7.7,465.2799999999999

20,04:45-05:00,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,17.32,0,0,0.43,1.65,2.89,0,5.77,0,0,0,7.7,465.2799999999999

21,05:00-05:15,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,4.81,0,17.32,0,0,0.43,1.56,2.89,0,5.77,38.48,0,0,7.7,507.52

22,05:15-05:30,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,4.81,0,17.32,0,0,0.43,1.56,2.89,0,5.77,38.48,0,0,7.7,507.52

23,05:30-05:45,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,4.81,0,17.32,0,0,0.43,1.56,2.89,2.89,5.77,38.48,0,0,14.43,517.14

24,05:45-06:00,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,4.81,0,17.32,0,0,0.43,1.56,2.89,2.89,5.77,38.48,0,0,14.43,517.14

25,06:00-06:15,0,0.29,0,0.19,0.19,0,22.3,0,8.74,0,150,22.3,8.74,0,26.23,0,4.81,0,17.32,0,0,0.43,1.65,2.89,2.89,5.77,38.48,0,0,14.43,327.65

26,06:15-06:30,0,0.29,0,0.19,0.19,0,25.97,0,8.74,0,150,25.97,8.74,0,26.23,0,4.81,0,17.32,0,0,0.43,1.65,2.89,2.89,5.77,38.48,0,0,14.43,334.98999999999995

27,06:30-06:45,0,0.29,0,0.19,0.19,0,25.97,0,8.74,0,150,25.97,8.74,0,26.23,0,4.81,0,17.32,0,0,0.43,1.65,2.89,2.89,5.77,38.48,0,0,14.43,334.98999999999995

28,06:45-07:00,0,0.29,0,0.19,0.19,0,25.97,0,13.47,0,150,25.97,13.47,0,26.23,0,4.81,0,17.32,0,0,0.43,1.65,2.89,2.89,5.77,38.48,0,0,14.43,344.44999999999993

29,07:00-07:15,0,0.29,0,0.19,0.19,0,25.97,0,13.47,0,150,25.97,13.47,0,26.23,0,4.81,0,28.86,0,0,0.53,1.65,2.89,2.89,5.77,38.48,0,0,14.43,356.0899999999999

30,07:15-07:30,0,0.38,0,0.38,0.19,0,25.97,0,13.47,0,150,25.97,13.47,0,26.23,0,4.81,0,28.86,0,0,0.53,1.65,2.89,2.89,5.77,38.48,0,0,14.43,356.36999999999995

31,07:30-07:45,0,0.58,0,0.38,0.29,0,25.97,0,13.47,0,150,25.97,13.47,0,43.29,0,4.81,0,28.86,0,0,0.53,1.65,2.89,2.89,5.77,38.48,0,0,14.43,373.72999999999996

32,07:45-08:00,0,0.58,0,0.38,0.29,0,25.97,0,13.47,0,150,25.97,13.47,0,43.29,0,4.81,0,28.86,0,0,0.53,1.65,2.89,2.89,5.77,38.48,0,0,14.43,373.72999999999996

33,08:00-08:15,0,0.67,0,0.48,0.29,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,4.81,0,28.86,0,0,0.82,1.65,2.89,2.89,5.77,38.48,0,0,14.43,395.39

34,08:15-08:30,0,0.77,0,0.48,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,4.81,0,28.86,0,0,0.82,1.65,2.89,2.89,5.77,38.48,0,0,14.43,395.58

35,08:30-08:45,0,0.77,0,0.48,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,4.81,0,28.86,0,0,0.82,1.65,2.89,0,5.77,38.48,0,0,7.7,385.96

36,08:45-09:00,0,0.77,0,0.48,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,4.81,0,28.86,0,0,0.82,1.65,2.89,0,5.77,38.48,0,0,7.7,385.96

37,09:00-09:15,0,0.77,3.85,0.48,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,4.81,0,28.86,0,0,0.82,1.65,2.89,0,5.77,0,0,0,7.7,351.3299999999999

38,09:15-09:30,0,0.87,3.85,0.48,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,4.81,0,28.86,0,0,0.82,1.65,2.89,0,5.77,0,0,0,7.7,351.42999999999995

39,09:30-09:45,0,0.87,3.85,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,4.81,0,28.86,0,0,0.82,1.65,2.89,0,5.77,0,0,0,7.7,351.53

40,09:45-10:00,0,0.87,3.85,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,4.81,0,28.86,0,0,0.82,1.65,2.89,0,5.77,0,0,0,7.7,351.53

41,10:00-10:15,0,0.87,4.81,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,4.81,0,28.86,0,0,0.82,1.56,2.89,0,5.77,0,0,0,7.7,352.40000000000003

42,10:15-10:30,0,0.96,4.81,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,4.81,0,28.86,0,0,0.82,1.56,2.89,0,5.77,0,0,0,7.7,352.49

43,10:30-10:45,16.07,0.96,4.81,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,6.54,4.81,13.08,28.86,0,0,0.82,1.56,2.89,0,5.77,0,0,0,7.7,388.18

44,10:45-11:00,17.89,0.96,4.81,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,6.54,4.81,13.08,28.86,0,0,0.82,1.56,2.89,0,5.77,0,0,0,7.7,390.00000000000006

45,11:00-11:15,11.45,0.96,6.73,0.58,0.38,7.5,36.56,0,13.47,0,150,36.56,13.47,0,43.29,6.54,0,13.08,28.86,0,0,0.82,1.65,3.85,0,5.77,0,0,0,7.7,389.22

46,11:15-11:30,12.12,0.96,6.73,0.58,0.38,5.39,36.56,0,13.47,0,150,36.56,13.47,0,43.29,6.54,0,13.08,28.86,0,0,0.82,1.65,3.85,0,5.77,0,0,0,7.7,387.78000000000003

47,11:30-11:45,12.79,0.96,6.73,0.58,0.38,3.46,36.56,0,14.43,0,150,36.56,14.43,0,28.86,6.54,0,13.08,28.86,0,0,0.82,1.65,3.85,0,5.77,0,0,0,7.7,374.01

48,11:45-12:00,13.56,0.96,6.73,0.58,0.48,1.92,36.56,0,14.43,0,150,36.56,14.43,0,28.86,6.54,0,13.08,28.86,0,0,0.82,1.65,3.85,0,5.77,0,0,0,7.7,373.34

49,12:00-12:15,15.39,0.96,6.73,0.67,0.38,0,36.56,0,14.43,0,150,36.56,14.43,0,28.86,6.54,0,15.01,28.86,0,0,0.82,1.65,3.85,0,5.77,0,0,0,7.7,375.17

50,12:15-12:30,15.01,0.96,6.73,0.67,0.38,0,36.56,0,14.43,0,150,36.56,14.43,0,28.86,6.54,0,15.01,28.86,0,0,0.82,1.65,3.85,0,5.77,0,0,0,7.7,374.79

51,12:30-12:45,14.91,0.96,6.73,0.67,0.38,0,36.56,0,14.43,0,150,36.56,14.43,0,28.86,6.54,0,15.01,28.86,0,0,0.82,1.65,3.85,0,5.77,0,0,0,7.7,374.69000000000005

52,12:45-13:00,14.91,0.96,6.73,0.67,0.38,0,36.56,0,14.43,0,150,36.56,14.43,0,28.86,6.54,0,15.01,28.86,0,0,0.82,1.65,3.85,0,5.77,0,0,0,7.7,374.69000000000005

53,13:00-13:15,12.41,0.96,5.77,0.67,0.38,0,24.05,0,14.43,0,150,24.05,14.43,0,33.67,6.54,0,15.01,28.86,0,0,0.77,1.65,3.85,0,5.77,0,0,0,7.7,350.97

54,13:15-13:30,12.7,0.96,5.77,0.67,0.38,0,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.77,1.65,3.85,0,5.77,0,0,0,7.7,349.34

55,13:30-13:45,9.14,0.96,5.77,0.67,0.38,0,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.77,1.65,3.85,0,5.77,0,0,0,7.7,345.78

56,13:45-14:00,9.33,0.96,5.77,0.67,0.38,0.77,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.77,1.65,3.85,0,5.77,0,0,0,7.7,346.74

57,14:00-14:15,9.43,0.96,4.81,0.67,0.38,2.12,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.77,1.56,3.85,0,5.77,0,0,0,7.7,347.14

58,14:15-14:30,9.33,0.96,4.81,0.67,0.38,3.94,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.77,1.56,3.85,0,5.77,0,0,0,7.7,348.86

59,14:30-14:45,9.24,0.96,4.81,0.67,0.38,5.96,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.77,1.56,3.85,0,5.77,0,0,0,7.7,350.79

60,14:45-15:00,9.14,0.96,4.81,0.67,0.38,8.47,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.77,1.56,3.85,0,5.77,0,0,0,7.7,353.2

61,15:00-15:15,8.37,0.96,4.81,0.67,0.38,11.26,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.63,1.65,3.85,0,5.77,0,0,0,7.7,355.17

62,15:15-15:30,7.12,1.06,4.81,0.67,0.38,14.33,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.63,1.65,3.85,0,5.77,0,0,0,7.7,357.09

63,15:30-15:45,11.64,0.96,4.81,0.67,0.38,3.27,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.63,1.65,3.85,0,5.77,0,0,0,7.7,350.45

64,15:45-16:00,10.2,0.96,4.81,0.67,0.38,6.93,24.05,0,13.47,0,150,24.05,13.47,0,33.67,6.54,0,15.01,28.86,0,0,0.63,1.65,3.85,0,5.77,0,0,0,7.7,352.67

65,16:00-16:15,8.66,0.96,2.89,0.77,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,6.54,0,15.01,28.86,0,0,0.48,1.65,3.85,0,5.77,0,0,0,7.7,376.87000000000006

66,16:15-16:30,7.02,0.96,2.89,0.77,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,6.54,0,15.01,28.86,0,0,0.48,1.65,3.85,0,5.77,0,0,0,7.7,375.2300000000001

67,16:30-16:45,0,0.96,2.89,0.77,0.48,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,0,0,28.86,0,0,0.48,1.65,3.85,0,5.77,0,0,0,7.7,346.76

68,16:45-17:00,0,0.96,2.89,0.67,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,0,0,28.86,0,0,0.48,1.65,3.85,0,5.77,0,0,0,7.7,346.56

69,17:00-17:15,0,0.96,0.96,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,3.85,0,28.86,0,0,0.48,1.65,3.85,0,5.77,0,0,0,7.7,348.39000000000004

70,17:15-17:30,0,0.96,0.96,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,3.85,0,28.86,0,0,0.48,1.65,3.85,0,5.77,0,0,0,7.7,348.39000000000004

71,17:30-17:45,0,0.96,0.96,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,3.85,0,28.86,0,0,0.48,1.65,3.85,0,5.77,0,0,0,7.7,348.39000000000004

72,17:45-18:00,0,0.96,0.96,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,3.85,0,28.86,0,0,0.48,1.65,3.85,0,5.77,0,0,0,7.7,348.39000000000004

73,18:00-18:15,0,0.96,0,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,3.85,0,28.86,150,50,0.53,1.65,3.85,0,5.77,38.48,0,38.48,7.7,624.44

74,18:15-18:30,0,0.96,0,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,3.85,0,28.86,150,50,0.53,1.65,3.85,0,5.77,38.48,0,38.48,7.7,624.44

75,18:30-18:45,0,0.96,0,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,3.85,0,28.86,150,50,0.53,1.65,3.85,0,5.77,38.48,0,38.48,7.7,624.44

76,18:45-19:00,0,0.87,0,0.58,0.38,0,36.56,0,13.47,0,150,36.56,13.47,0,43.29,0,3.85,0,28.86,150,50,0.53,1.65,3.85,0,5.77,38.48,0,38.48,7.7,624.3500000000001

77,19:00-19:15,0,0,0,0,0,0,28.86,0,13.47,0,150,28.86,13.47,0,43.29,0,3.85,0,28.86,150,50,0.53,1.56,3.85,0,5.77,38.48,0,38.48,7.7,607.0300000000001

78,19:15-19:30,0,0,0,0,0,0,28.86,0,13.47,0,150,28.86,13.47,0,38.48,0,3.85,0,28.86,150,50,0.53,1.56,3.85,0,5.77,38.48,0,38.48,7.7,602.2200000000001

79,19:30-19:45,0,0,0,0,0,0,28.86,0,13.47,0,150,28.86,13.47,0,38.48,0,3.85,0,28.86,150,50,0.53,1.56,3.85,0,5.77,38.48,0,38.48,7.7,602.2200000000001

80,19:45-20:00,0,0,0,0,0,0,28.86,0,13.47,0,150,28.86,13.47,0,38.48,0,3.85,0,28.86,150,50,0.53,1.56,3.85,0,5.77,38.48,0,38.48,7.7,602.2200000000001

81,20:00-20:15,0,0,0,0,0,0,28.86,0,13.47,0,150,28.86,13.47,0,26.23,0,3.85,0,28.86,250,50,0.53,1.65,3.85,0,5.77,38.48,0,38.48,7.7,690.0600000000001

82,20:15-20:30,0,0,0,0,0,0,28.86,0,13.47,0,150,28.86,13.47,0,26.23,0,3.85,0,28.86,250,50,0.53,1.65,3.85,0,5.77,38.48,0,38.48,7.7,690.0600000000001

83,20:30-20:45,0,0,0,0,0,0,28.86,0,13.47,0,150,28.86,13.47,0,26.23,0,3.85,0,28.86,250,50,0.53,1.65,3.85,0,5.77,38.48,0,38.48,7.7,690.0600000000001

84,20:45-21:00,0,0,0,0,0,0,28.86,0,13.47,0,150,28.86,13.47,0,26.23,0,3.85,0,28.86,250,50,0.53,1.65,3.85,0,5.77,38.48,0,38.48,7.7,690.0600000000001

85,21:00-21:15,0,0,0,0,0,0,28.86,0,13.47,0,150,28.86,13.47,0,26.23,0,3.85,0,28.86,250,50,0.53,1.65,3.85,0,5.77,0,0,38.48,7.7,651.58

86,21:15-21:30,0,0,0,0,0,0,28.86,0,13.47,0,150,28.86,13.47,0,26.23,0,3.85,0,28.86,250,50,0.53,1.65,3.85,0,5.77,0,0,38.48,7.7,651.58

87,21:30-21:45,0,0,0,0,0,0,22.3,0,13.47,0,150,22.3,13.47,0,26.23,0,3.85,0,28.86,250,50,0.53,1.65,3.85,0,5.77,0,0,38.48,7.7,638.46

88,21:45-22:00,0,0,0,0,0,0,22.3,0,13.47,0,150,22.3,13.47,0,26.23,0,3.85,0,28.86,250,50,0.53,1.65,3.85,0,5.77,0,0,38.48,7.7,638.46

89,22:00-22:15,0,0,0,0,0,0,22.3,47.56,13.47,142.69,150,22.3,13.47,0,26.23,0,0.96,0,28.86,250,50,0.48,1.65,2.89,0,5.77,0,0,38.48,7.7,824.8100000000001

90,22:15-22:30,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,28.86,250,50,0.48,1.65,2.89,0,5.77,0,0,38.48,7.7,815.35

91,22:30-22:45,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,28.86,250,50,0.48,1.65,2.89,0,5.77,0,0,38.48,7.7,815.35

92,22:45-23:00,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,28.86,250,50,0.48,1.65,2.89,0,5.77,0,0,38.48,7.7,815.35

93,23:00-23:15,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,28.86,250,50,0.43,1.56,2.89,0,5.77,0,0,38.48,7.7,815.2099999999999

94,23:15-23:30,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,28.86,250,50,0.43,1.56,2.89,0,5.77,0,0,38.48,7.7,815.2099999999999

95,23:30-23:45,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,28.86,250,50,0.43,1.56,2.89,0,5.77,0,0,38.48,7.7,815.2099999999999

96,23:45-24:00,0,0,0,0,0,0,22.3,47.56,8.74,142.69,150,22.3,8.74,0,26.23,0,0.96,0,28.86,250,50,0.43,1.56,2.89,0,5.77,0,0,38.48,7.7,815.2099999999999

