Block,Time,KUDGI,NAPP,SINGRAULI_HYDRO,ANTA_LF,DADRI_GF,BSIUL,CHAMERA3,DADRT2,KGSU1AND2,MAPS,NNTPP,PARBATI3,SINGRAULI,UNCHAHAR1,ANTA_CRF,ANTA_GF,AURY_LF,DULHASTI,KKNP,NJPC,NLCTS2EXP,RIHAND2,RSTPSU7,TALA,TelanganaSTPP,UNCHAHAR4,ANTA_RF,KKNPPU2,TANDA2,URI,BRBCL,KOLDAM,NLCIIST2,NTPL,RAPPB,RAPPC,SALAL,SASAN,SIMHST1,TEHRI,UNCHAHAR2,AURY_GF,DADRI_LF,DADRI_RF,CHAMERA1,CHAMERA2,DHAULIGNGA,KHSTPP-I,RIHAND1,SIMHST2,TALST2,TANAKPUR,UNCHAHAR3,URI2,AURY_CRF,FSTPP I & II,JHAJJAR,KHSTPP-II,KISHANGANGA,KOTESHWR,NLCEXP,NLCIIST1,RSTPSU1TO6,SEWA2,DADRI_CRF,KGSU3AND4,RAMPUR,RIHAND3,VALLURNTECL,AURY_RF
9,02:00-02:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,79.38,258.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

10,02:15-02:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,79.38,258.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

11,02:30-02:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,26.73,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.61,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

12,02:45-03:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.61,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

13,03:00-03:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.61,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

14,03:15-03:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.61,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

15,03:30-03:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,3.98,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.61,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

16,03:45-04:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,3.98,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.61,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

17,04:00-04:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,3.98,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.22,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

18,04:15-04:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,3.98,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.22,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

19,04:30-04:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,3.98,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.22,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

20,04:45-05:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,42.62,0,57.33,0,0,0,0,42.74,0,0,3.98,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.22,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

21,05:00-05:15,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,49.43,0,42.62,0,57.33,0,0,0,0,42.74,0,0,3.98,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.22,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

22,05:15-05:30,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,49.43,0,42.62,0,57.33,0,0,0,0,42.74,0,0,3.98,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,9.22,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

23,05:30-05:45,0,41.76,0,0,0,1.1,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,49.43,0,70.17,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,0,13.17,18.23,45.53,92,0,0,9.22,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

24,05:45-06:00,0,41.76,0,0,0,6.52,19.36,341.57,0,0,0,0,139.68,20.84,0,0,0,49.43,0,88.93,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,11.85,26.66,27.48,45.53,92,0,0,9.22,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

25,06:00-06:15,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,3.82,139.68,20.84,0,0,0,49.93,0,116.95,0,57.33,0,0,0,0,41.68,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,31.13,42.4,0,21.92,66.85,14.05,40.79,37.65,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,0,0,0,0,60.02,0,69.5

26,06:15-06:30,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,33.1,139.68,20.84,0,0,0,49.93,0,116.95,0,57.33,0,0,0,0,41.68,0,0,6.63,15,0,0,0,0,51.78,12.78,267.75,0,31.13,42.4,0,21.92,66.85,14.05,40.79,37.65,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,0,0,0,0,60.02,0,69.5

27,06:30-06:45,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,33.1,139.68,20.84,0,0,0,49.93,0,116.95,0,57.33,0,0,0,0,41.68,0,0,43.05,15,0,0,0,0,51.78,12.78,267.75,0,31.13,42.4,0,21.92,66.85,14.05,40.79,37.65,45.53,92,0,0,11.53,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,0,0,0,0,60.02,0,69.5

28,06:45-07:00,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,33.1,139.68,20.84,0,0,0,49.93,0,116.95,0,57.33,0,0,0,0,41.68,0,0,43.05,15,0,0,0,0,51.78,12.78,267.75,0,30.68,42.4,0,21.92,66.85,14.05,40.79,37.65,45.53,92,0,0,11.53,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,0,0,0,0,60.02,0,69.5

29,07:00-07:15,0,41.76,0,0,0,6.52,19.36,341.57,0,0,0,33.1,139.68,20.84,0,0,0,32.96,0,116.95,0,57.33,0,0,0,0,41.68,0,0,6.63,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,66.85,11.85,39.51,27.48,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

30,07:15-07:30,0,41.76,0,0,0,6.52,9.68,341.57,0,0,0,33.1,139.68,20.84,0,0,0,32.96,0,88.73,0,57.33,0,0,0,0,41.68,0,0,4.41,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,26.34,18.23,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

31,07:30-07:45,0,41.76,0,0,0,6.52,9.68,341.57,0,0,0,33.1,139.68,20.84,0,0,0,32.96,0,88.73,0,57.33,0,0,0,0,41.68,0,0,4.41,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

32,07:45-08:00,0,41.76,0,0,0,6.52,9.68,341.57,0,0,0,5.09,139.68,20.84,0,0,0,32.96,0,70.17,0,57.33,0,0,0,0,41.68,0,0,4.41,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

33,08:00-08:15,0,41.76,0,0,0,6.52,9.68,341.57,0,0,0,2.55,139.68,20.84,0,0,0,32.96,0,39.78,0,57.33,0,0,0,0,41.68,0,0,4.41,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

34,08:15-08:30,0,41.76,0,0,0,1.1,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,39.78,0,57.33,0,0,0,0,41.68,0,0,4.41,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

35,08:30-08:45,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,135,20.84,0,0,0,32.96,0,39.78,0,57.33,0,0,0,0,41.68,0,0,43.05,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

36,08:45-09:00,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,131.25,20.84,0,0,0,32.96,0,39.78,0,57.33,0,0,0,0,41.68,0,0,43.05,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

37,09:00-09:15,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,127.5,20.84,0,0,0,32.96,0,39.78,0,57.33,0,0,0,0,41.68,0,0,6.63,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

38,09:15-09:30,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,39.78,0,57.33,0,0,0,0,41.68,0,0,3.31,15,0,0,0,0,51.78,26.14,267.75,0,0,42.4,0,21.92,66.85,0,12,9.11,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

39,09:30-09:45,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,39.78,0,57.33,0,0,0,0,41.68,0,0,3.31,15,0,0,0,0,51.78,79.38,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

40,09:45-10:00,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.68,0,0,3.31,15,0,0,0,0,51.78,79.38,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

41,10:00-10:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.48,0,0,3.31,15,0,0,0,0,51.78,79.38,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

42,10:15-10:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.48,0,0,3.31,15,0,0,0,0,51.78,79.38,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

43,10:30-10:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.48,0,0,3.31,15,0,0,0,0,51.78,17.44,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

44,10:45-11:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.48,0,0,3.31,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

45,11:00-11:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.48,0,0,43.05,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

46,11:15-11:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.48,0,0,43.05,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

47,11:30-11:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.48,0,0,5.52,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,18.83,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

48,11:45-12:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,123.75,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.48,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,66.85,0,2.4,9.11,45.53,92,0,0,8.96,0,18.83,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.29

49,12:00-12:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,131.25,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,8.96,0,18.83,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

50,12:15-12:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,8.96,0,18.83,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

51,12:30-12:45,0,41.76,0,0,0,6.52,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,13.06,0,18.83,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

52,12:45-13:00,0,41.76,0,0,0,6.52,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,8.96,0,18.83,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

53,13:00-13:15,0,41.76,0,0,0,6.52,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,1.32,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

54,13:15-13:30,0,41.76,0,0,0,6.52,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,1.32,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

55,13:30-13:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,1.32,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

56,13:45-14:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,1.32,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

57,14:00-14:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,1.32,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

58,14:15-14:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,1.32,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

59,14:30-14:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,1.32,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

60,14:45-15:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,1.32,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

61,15:00-15:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,43.56,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

62,15:15-15:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,61.56,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

63,15:30-15:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,61.56,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

