Block,Time,KKNP,KKNPPU2,NJPC,PARBATI3,RAMPUR,RSTPSU1TO6,SIMHST2,TEHRI,UNCHAHAR3,URI,AURY_RF,CHAMERA3,NLCIIST1,NTPL,RAPPD,RIHAND1,TANDA2,ANTA_CRF,ANTA_LF,DADRI_LF,FSTPP I & II,KGSU1AND2,KUDGI,MAPS,RAPPC,RIHAND3,RSTPSU7,SALAL,SIMHST1,SINGRAULI,ANTA_RF,UNCHAHAR2,CHAMERA2,KHSTPP-II,NAPP,NLCEXP,NLCTS2EXP,RIHAND2,SEWA2,TALST2,TANAKPUR,UNCHAHAR1,AURY_GF,DADRI_CRF,DADRI_GF,DADRI_RF,CHAMERA1,DHAULIGNGA,KGSU3AND4,KHSTPP-I,KOLDAM,NLCIIST2,PARBATI2,SASAN,TALA,TelanganaSTPP,URI2,AURY_LF,BSIUL,DADRT2,KISHANGANGA,KOTESHWR,UNCHAHAR4,ANTA_GF,AURY_CRF,BRBCL,DULHASTI,JHAJJAR,NNTPP,RAPPB,SINGRAULI_HYDRO,VALLURNTECL
12,02:45-03:00,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.83,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,16.53,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,1.08,0

13,03:00-03:15,0,0,138.33,16.88,5.5,0,0,31.29,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,52.23,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,42.15,10.95,0,45.53,5.81,0,22.54,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,0.98,0

14,03:15-03:30,0,0,138.33,16.88,5.5,0,0,20.38,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,52.23,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,28.1,10.95,0,45.53,5.81,0,22.54,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,0.98,0

15,03:30-03:45,0,0,138.33,19.18,5.5,0,0,20.38,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,52.23,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,28.1,10.95,0,45.53,4.78,0,22.54,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,0.98,0

16,03:45-04:00,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,52.23,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,28.1,10.95,0,45.53,4.78,0,22.54,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,0.98,0

17,04:00-04:15,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,52.23,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,28.1,10.95,0,45.53,4.78,0,22.54,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,0.98,0

18,04:15-04:30,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,52.23,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,14.05,10.95,0,45.53,4.78,0,22.54,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,15,59.5,498.67,0,0,0.98,0

19,04:30-04:45,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,52.23,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,14.05,10.95,0,45.53,4.78,0,22.54,416.25,6.47,0,38.1,0,13.04,484.33,8.63,10.43,2.3,0,0,17.14,59.5,498.67,0,0,0.98,0

20,04:45-05:00,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,52.23,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,14.05,10.95,0,45.53,2.4,0,22.54,416.25,6.47,0,38.1,0,13.04,467.63,8.63,10.43,2.3,0,0,17.14,59.5,498.67,0,0,0.98,0

21,05:00-05:15,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,52.23,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,14.05,10.95,0,45.53,2.18,0,22.54,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,18.25,59.5,498.67,0,0,0.98,0

22,05:15-05:30,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,51.83,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,14.05,10.95,0,45.53,2.05,0,22.54,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,18.25,59.5,498.67,0,0,0.98,0

23,05:30-05:45,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.83,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,14.05,10.95,0,45.53,2.05,0,22.54,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,19.13,59.5,498.67,0,0,0.98,0

24,05:45-06:00,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.83,44.5,48.81,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,14.05,10.95,0,45.53,2.05,0,22.54,416.25,6.47,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,19.13,59.5,498.67,0,0,0.98,0

25,06:00-06:15,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.83,44.5,48.81,148.3,25.64,0,0,124.58,6.3,0,0.51,21.94,0,0,0,98.4,14.05,10.95,0,45.53,2.05,0,22.54,416.25,6.47,0,38.1,0,19.56,548.92,8.63,10.43,2.3,0,0,19.13,59.5,498.67,0,0,0.98,0

26,06:15-06:30,0,0,138.33,19.18,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.83,44.5,48.81,148.3,25.64,0,0,124.58,12.61,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,2.05,0,22.54,416.25,6.47,0,38.1,0,19.56,548.92,8.63,10.43,2.3,0,0,20,59.5,498.67,0,0,0.98,0

27,06:30-06:45,0,0,138.33,16.88,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.83,44.5,48.81,148.3,25.64,0,0,124.58,12.61,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,2.05,0,13.52,416.25,5.88,0,38.1,0,19.56,548.92,8.63,10.43,2.3,0,0,20,59.5,498.67,0,0,0.98,0

28,06:45-07:00,0,0,138.33,16.88,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.83,45,48.81,148.3,25.64,0,0,124.58,18.9,0,1.03,21.94,0,0,0,98.4,0,10.95,0,45.53,2.05,0,13.52,416.25,5.88,0,38.1,0,19.56,548.92,8.63,10.43,2.3,0,0,20,59.5,670.67,0,0,0.98,0

29,07:00-07:15,0,0,138.33,16.88,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.83,45,48.81,148.3,25.64,0,0,124.58,18.9,0,1.03,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,5.88,0,38.1,0,19.56,688.92,8.63,10.43,2.3,0,0,20,59.5,670.67,0,0,0.98,0

30,07:15-07:30,0,0,138.33,16.88,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.17,45,48.81,148.3,25.64,0,0,124.58,18.9,0,1.03,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,5.88,0,38.1,0,19.56,688.92,8.63,10.43,3.2,0,0,20,59.5,670.67,0,0,0.98,0

31,07:30-07:45,0,0,138.33,16.88,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.17,45,48.81,148.3,25.64,0,0,124.58,18.9,0,1.03,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,5.88,0,38.1,0,19.56,688.92,8.63,10.43,3.2,0,0,20,59.5,670.67,0,0,0.98,0

32,07:45-08:00,0,0,138.33,16.88,5.5,0,0,19.9,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.17,45,48.81,148.3,25.64,0,0,124.58,18.9,0,1.03,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,5.88,0,38.1,0,19.56,688.92,8.63,10.43,3.2,0,0,20,59.5,650.67,0,0,0.98,0

33,08:00-08:15,0,0,138.33,16.88,5.5,0,0,10.67,27.68,52.36,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.17,45,48.81,148.3,25.64,0,0,124.58,18.9,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,4.41,0,38.1,0,19.56,688.92,8.63,10.43,3.2,0,0,20,59.5,650.67,0,0,0.98,0

34,08:15-08:30,0,0,138.33,16.88,5.5,0,0,0,27.68,52.36,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.17,45,48.81,148.3,25.64,0,0,124.58,18.9,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,4.41,0,38.1,0,19.56,688.92,8.63,10.43,3.2,0,0,20,59.5,650.67,0,0,0.98,0

35,08:30-08:45,0,0,138.33,16.88,5.5,0,0,0,27.68,52.36,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.17,45,48.81,148.3,25.64,0,0,124.58,18.9,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,4.41,0,38.1,0,19.56,688.92,8.63,10.43,3.2,0,0,20,59.5,550.67,0,0,0.98,0

36,08:45-09:00,0,0,110.67,16.88,4.4,0,0,0,27.68,52.36,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.17,45,48.81,148.3,25.64,0,0,124.58,12.61,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,4.41,0,38.1,0,19.56,688.92,8.63,10.43,3.2,0,0,20,59.5,550.67,0,0,0.98,0

37,09:00-09:15,0,0,82.99,16.88,3.3,0,0,0,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.17,45,32.53,148.3,25.64,0,0,124.58,12.61,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,4.41,0,38.1,0,13.04,688.92,8.63,10.43,3.2,0,0,20,59.5,550.67,0,0,0.98,0

38,09:15-09:30,0,0,55.33,16.88,2.19,0,0,0,27.68,36.43,79.42,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,51.17,45,32.53,148.3,25.64,0,0,124.58,6.3,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,4.41,0,38.1,0,13.04,688.92,8.63,10.43,3.2,0,0,20,59.5,550.67,0,0,0.98,0

39,09:30-09:45,0,0,27.66,16.88,1.1,0,0,0,27.68,36.43,79.42,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.17,45,32.53,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,4.41,0,38.1,0,13.04,688.92,8.63,10.43,3.2,0,0,20,59.5,550.67,0,0,0.98,0

40,09:45-10:00,0,0,0,16.88,0,0,0,0,27.68,36.43,79.42,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.17,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,5.39,0,38.1,0,13.04,688.92,8.63,10.43,3.2,0,0,20,59.5,550.67,0,0,0.98,0

41,10:00-10:15,0,0,0,16.88,0,0,0,0,27.68,36.43,79.42,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.17,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,6.76,0,38.1,0,13.04,688.92,8.63,10.43,3.2,0,0,20,59.5,550.67,0,0,0.98,0

42,10:15-10:30,0,0,0,16.88,0,0,0,0,27.68,36.43,79.42,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.17,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,6.76,0,38.1,0,13.04,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

43,10:30-10:45,0,0,0,4.29,0,0,0,0,27.68,36.43,79.42,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.17,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,6.76,0,38.1,0,13.04,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

44,10:45-11:00,0,0,0,4.29,0,0,0,0,27.68,36.43,79.42,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,51.17,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,10.95,0,45.53,0,0,12.02,416.25,6.76,0,38.1,0,13.04,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

45,11:00-11:15,0,0,0,4.29,0,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,39.51,0,112.11,50.51,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,12.02,416.25,6.76,0,38.1,0,13.04,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

46,11:15-11:30,0,0,0,4.29,0,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,41.83,0,112.11,50.51,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,12.02,416.25,6.76,0,38.1,0,13.04,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

47,11:30-11:45,0,0,27.66,4.29,1.1,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,50.51,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,12.02,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

48,11:45-12:00,0,0,55.33,4.29,2.19,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,50.51,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

49,12:00-12:15,0,0,83.22,16.88,3.31,0,0,0,27.68,52.36,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,49.86,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

50,12:15-12:30,0,0,110.67,16.88,4.4,0,0,0,27.68,52.36,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,49.86,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

51,12:30-12:45,0,0,110.67,16.88,4.4,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,52.28,0,112.11,49.86,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

52,12:45-13:00,0,0,110.67,16.88,4.4,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.86,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

53,13:00-13:15,0,0,110.67,18.41,4.4,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.86,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

54,13:15-13:30,0,0,110.67,18.41,4.4,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.209999999999994,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

55,13:30-13:45,0,0,110.67,4.29,4.4,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.209999999999994,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

