Time,Block,NR/2023/18043/C,NR/2023/17901/A/1119,NR/2023/16187/A,NR/2023/17064/A,NR/2023/17905/A/1117,WR/2023/20256/A/1174,NR/2023/18048/C,WR/2023/18560/A,NR/2023/18046/C,WR/2023/18560/A/II,NR/2023/18044/C,WR/2023/20254/A/1172,Total
,,TPDDL,ITCLH,APPCPL,GMRETL,IEXL,MANIKARAN,IEXL,MANIKARAN,SJVNL,MANIKARAN,NVVNL,APPCPL,Total

,,HIMACHAL PRADESH,ANDHRA PRADESH,DELHI,DELHI,HIMACHAL PRADESH,DELHI,NA,DELHI,NA,DELHI,NA,DELHI,
,,CHANJUII,ITCWIND,BYPL,BYPL,BSHP,BRPL,HIRIYUR_OSTROKANNADA,BYPL,RSRPL_BKN,BYPL,SOLAPUR_SOLAR,BRPL,
,,DELHI,DELHI,HIMACHAL PRADESH,RAJASTHAN,DELHI,GOA,DELHI,MAHARASHTRA,DELHI,MAHARASHTRA,DELHI,GOA,
,,TPDDL,ITCLH,HP,RUVNL,MES (Delhi),GOA_Beneficiary,BYPL,AEML,NDMC,AEML,MES (Delhi),GOA_Beneficiary,
,,North-North,South-West-North,North-North,North-North,North-North,North-West,South-East-North,North-West,North-North,North-East-West,West-North,North-West,
10,02:15-02:30,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

11,02:30-02:45,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

12,02:45-03:00,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

13,03:00-03:15,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

14,03:15-03:30,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

15,03:30-03:45,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

16,03:45-04:00,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

17,04:00-04:15,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

18,04:15-04:30,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

19,04:30-04:45,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

20,04:45-05:00,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

21,05:00-05:15,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

22,05:15-05:30,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

23,05:30-05:45,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

24,05:45-06:00,2.760000,0.430000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.29

25,06:00-06:15,2.760000,0.430000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,0,0.000000,205.12

26,06:15-06:30,2.760000,0.430000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,0,0.000000,205.12

27,06:30-06:45,2.760000,0.430000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,0,0.000000,205.12

28,06:45-07:00,2.760000,0.430000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,0,0.000000,205.12

29,07:00-07:15,2.760000,0.580000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,0.33,0.000000,205.6

30,07:15-07:30,2.760000,0.580000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,0.61,0.000000,205.88

31,07:30-07:45,2.760000,0.580000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,0.98,0.000000,206.25

32,07:45:08:00,2.760000,0.580000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,1.39,0.000000,206.66

33,08:00-08:15,2.760000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,0,100.000000,1.87,0.000000,157.52

34,08:15-08:30,2.760000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,0,100.000000,2.33,0.000000,157.98

35,08:30-08:45,2.760000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,0,100.000000,2.81,0.000000,158.46

36,08:45:09:00,2.760000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,0,100.000000,3.28,0.000000,158.93

37,09:00:09:15,2.760000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,3.74,0.000000,183.49

38,09:15-09:30,2.760000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,4.16,0.000000,183.91

39,09:30-09:45,2.760000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,4.56,0.000000,184.31

40,09:45-10:00,2.760000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,4.91,0.000000,184.66

41,10:00-10:15,2.850000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,5.24,0.000000,185.08

42,10:15-10:30,2.850000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,5.57,0.000000,185.41

43,10:30-10:45,2.850000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,5.86,0.000000,185.7

44,10:45-11:00,2.850000,0.960000,0.000000,50.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.08,0.000000,185.92

45,11:00-11:15,2.850000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.34,0.000000,236.18

46,11:15-11:30,2.850000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.43,0.000000,236.27

47,11:30-11:45,2.850000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.57,0.000000,236.41

48,11:45-12:00,2.850000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.67,0.000000,236.51

49,12:00-12:15,2.850000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.7,0.000000,236.54

50,12:15-12:30,2.850000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.66,0.000000,236.5

51,12:30-12:45,2.850000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.73,0.000000,236.57

52,12:45-13:00,2.850000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.56,0.000000,236.4

53,13:00-13:15,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.36,0.000000,236.11

54,13:15-13:30,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.3,0.000000,236.05

55,13:30-13:45,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,6.19,0.000000,235.94

56,13:45-14:00,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,5.93,0.000000,235.68

57,14:00-14:15,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,5.59,0.000000,235.34

58,14:15-14:30,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,5.24,0.000000,234.99

59,14:30-14:45,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,4.92,0.000000,234.67

60,14:45-15:00,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,4.52,0.000000,234.27

61,15:00-15:15,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,4.06,0.000000,233.81

62,15:15-15:30,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,3.62,0.000000,233.37

63,15:30-15:45,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,3.12,0.000000,232.87

64,15:45-16:00,2.760000,0.960000,0.000000,100.000000,1.930000,0.000000,0,0.000000,24.1,100.000000,2.57,0.000000,232.32

65,16:00-16:15,2.850000,0.630000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,2.1,0.000000,207.51

66,16:15-16:30,2.850000,0.630000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,1.57,0.000000,206.98

67,16:30-16:45,2.850000,0.630000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,1.14,0.000000,206.55

68,16:45-17:00,2.850000,0.630000,0.000000,100.000000,1.930000,0.000000,0,0.000000,0,100.000000,0.75,0.000000,206.16

69,17:00-17:15,2.850000,0.580000,0.000000,100.000000,1.930000,0.000000,23.14,0.000000,0,100.000000,0.44,0.000000,228.94

70,17:15-17:30,2.850000,0.580000,0.000000,100.000000,1.930000,0.000000,25.07,0.000000,0,100.000000,0.26,0.000000,230.69

71,17:30-17:45,2.850000,0.580000,0.000000,100.000000,1.930000,0.000000,26.03,0.000000,0,100.000000,0.11,0.000000,231.5

72,17:45-18:00,2.850000,0.580000,0.000000,100.000000,1.930000,0.000000,26.03,0.000000,0,100.000000,0,0.000000,231.39

73,18:00-18:15,2.850000,0.630000,0.000000,100.000000,1.930000,25.000000,26.03,100.000000,0,0.000000,0,55.000000,311.44

74,18:15-18:30,2.850000,0.630000,0.000000,100.000000,1.930000,25.000000,26.03,100.000000,0,0.000000,0,55.000000,311.44

75,18:30-18:45,2.850000,0.630000,0.000000,100.000000,1.930000,25.000000,26.03,100.000000,0,0.000000,0,55.000000,311.44

76,18:45-19:00,2.850000,0.630000,0.000000,100.000000,1.930000,25.000000,26.03,100.000000,0,0.000000,0,55.000000,311.44

77,19:00-19:15,2.850000,0.630000,0.000000,100.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,285.41

78,19:15-19:30,2.850000,0.630000,0.000000,100.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,285.41

79,19:30-19:45,2.850000,0.630000,0.000000,100.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,285.41

80,19:45-20:00,2.850000,0.630000,0.000000,100.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,285.41

81,20:00-20:15,2.850000,0.580000,0.000000,0.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,185.36

82,20:15-20:30,2.850000,0.580000,0.000000,0.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,185.36

83,20:30-20:45,2.850000,0.580000,0.000000,0.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,185.36

84,20:45-21:00,2.850000,0.580000,0.000000,0.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,185.36

85,21:00-21:15,2.760000,0.580000,0.000000,0.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,185.27

86,21:15-21:30,2.760000,0.580000,0.000000,0.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,185.27

87,21:30-21:45,2.760000,0.580000,0.000000,0.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,185.27

88,21:45-22:00,2.760000,0.580000,0.000000,0.000000,1.930000,25.000000,0,100.000000,0,0.000000,0,55.000000,185.27

89,22:00-22:15,2.760000,0.580000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,55.000000,194.44

90,22:15-22:30,2.760000,0.580000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,55.000000,194.44

91,22:30-22:45,2.760000,0.580000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,55.000000,194.44

92,22:45-23:00,2.760000,0.580000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,55.000000,194.44

93,23:00-23:15,2.760000,0.580000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.44

94,23:15-23:30,2.760000,0.580000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.44

95,23:30-23:45,2.760000,0.580000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.44

96,23:45-24:00,2.760000,0.580000,34.170000,0.000000,1.930000,0.000000,0,100.000000,0,0.000000,0,0.000000,139.44

