Block,Time,NR/01102023/06022042/L_NR_2012_07,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/23072042/L_NR_2012_04,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01102023/31052040/LT-31,NR/01102023/06022042/L_NR_2012_02,NR/01022024/15022024/HP-44,NR/01102023/15082037/GNA_NR_2012_01,NR/01022024/15022024/HP-35,NR/01102023/05012040/L_NR_2020_02,NR/01102023/31102037/L_NR_2019_11,NR/01022024/15022024/HP-39,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01102023/22052037/LT-59,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/15022024/HP-37,NR/01102023/30042040/GNA_LT_35,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,NR/01102023/19072037/LT-05,NR/30092023/31122025/SH-07,NR/01012024/31032024/ ChanjuII,NR/01102023/30042040/GNA_LT_36,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/30092023/26122029/SH-06,NR/01022024/29022024/79,NR/20122023/29022024/IEX_LDC_231218_00501,WR/01102023/29112042/L_NR_2019_05,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/08032047/L_NR_2021_14,NR/26072023/25122043/L_NR_2023_10,WR/01102023/31032046/L_NR_2020_05,NR/22102023/11042047/L_NR_2021_16,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/02012046/L_NR_2021_17,NR/01022024/29022024/SJVN010224NR1469,WR/01102023/30052048/L_NR_2022_10,WR/01102023/01102023/L_NR_2020_06,NR/22102023/11042047/L_NR_2021_17,NR/01102023/25072045/L_NR_2021_15,SR/01102023/07102043/L_NR_2018_61,NR/01102023/14082046/L_NR_2021_16,WR/01102023/24112044/L_NR_2020_07,NR/01102023/02122045/L_NR_2021_13,L_NR_2019_19,NR/01102023/13082046/L_NR_2021_12,NR/26072023/31072042/L_NR_2023_07
13,03:00-03:15,37.540000,0.000000,148.890000,18.290000,0.000000,66.420000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,10.21,0,31.67,0,0,0,52.76,0,0,0,0,31.67,17.58,0,0,18.4,0,17.59,0,0,0,0

14,03:15-03:30,37.540000,0.000000,148.890000,18.290000,0.000000,66.420000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,9.22,0,30.67,0,0,0,51.26,0,0,0,0,30.67,17.08,0,0,17.6,0,17.09,0,0,0,0

15,03:30-03:45,37.540000,0.000000,148.890000,18.290000,0.000000,66.420000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,7.88,0,29.67,0,0,0,49.28,0,0,0,0,29.67,16.43,0,0,17,0,16.42,0,0,0,0

16,03:45-04:00,37.540000,0.000000,148.890000,18.290000,0.000000,66.420000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,6.55,0,28.87,0,0,0,47.56,0,0,0,0,28.87,15.86,0,0,16,0,15.85,0,0,0,0

17,04:00-04:15,37.540000,0.000000,148.890000,18.290000,0.000000,66.420000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,6.34,0,26.67,0,0,0,46.79,0,0,0,0,26.67,15.59,0,0,15.98,0,15.6,0,0,0,0

18,04:15-04:30,37.540000,0.000000,148.890000,18.290000,0.000000,66.420000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,6.34,0,23.33,0,0,0,46.15,0,0,0,0,23.33,15.4,0,0,15.57,0,15.38,0,0,0,0

19,04:30-04:45,37.540000,0.000000,148.890000,18.290000,0.000000,66.420000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,6.34,0,20,0,0,0,32.62,0,0,0,0,20,10.88,0,0,16,0,10.87,0,0,0,0

20,04:45-05:00,37.540000,0.000000,148.890000,18.290000,0.000000,66.420000,8.090000,51.020000,18.950000,1.340000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,35.100000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,6.34,0,16.43,0,0,0,31.3,0,0,0,0,16.43,10.44,0,0,15.8,0,10.43,0,0,0,0

21,05:00-05:15,37.540000,0.000000,148.890000,18.290000,0.000000,66.420000,8.090000,51.020000,18.950000,1.300000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,6.34,0,14.29,0,0,0,31,0,0,0,0,14.29,10.34,0,0,17.6,0,10.33,0,0,0,0

22,05:15-05:30,56.430000,0.000000,192.520000,18.290000,0.000000,90.480000,8.090000,51.020000,18.950000,1.300000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,25.780000,1.660000,0.000000,11.550000,6.740000,23.100000,25.780000,0.000000,8.180000,0,6.34,0,14.31,0,0,0,30.46,0,0,0,0,14.31,10.16,0,0,17.4,0,10.15,0,0,0,0

23,05:30-05:45,56.430000,0.000000,192.520000,18.290000,0.000000,96.380000,8.090000,51.020000,18.950000,1.300000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,6.34,0,14.58,0,0,0,30.02,0,0,0,0,14.58,10,0,0,23.01,0,10.01,0,0,0,0

24,05:45-06:00,56.430000,0.000000,231.020000,18.290000,0.000000,96.380000,8.090000,51.020000,18.950000,1.300000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,25.220000,1.660000,0.000000,11.550000,6.740000,23.100000,25.220000,0.000000,8.180000,0,6.34,0,14.77,0,0,0,28.17,0,0,0,0,14.77,9.39,0,0,22.81,0,9.39,0,0,0,0

25,06:00-06:15,80.490000,0.000000,270.730000,18.290000,0.000000,120.440000,0.000000,79.900000,0.000000,1.300000,0.950000,51.590000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,41.510000,9.580000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,6.34,0,13.36,0,0,0,22,0,0,0,0,13.36,7.34,0,0,25.01,0,7.33,0,0,0,0

26,06:15-06:30,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,0.000000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,6.34,0,13.47,0,0,0,22,0,0,0,0,13.47,7.34,0,0,24.41,0,7.33,0,0,0.01,0

27,06:30-06:45,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,6.34,0.5,13.53,0,0,0,22,0,0,0,0,13.53,7.34,0,0,30.02,0,7.33,0,0,0.03,0

28,06:45-07:00,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,6.34,2,13.7,2.42,0,0,21,0,0,0,0,13.7,7,0,0,29.62,0,7,0.01,0,0.04,0

29,07:00-07:15,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,5.45,6.34,7.1,13.7,6.89,0,0,20,0,0,0,0,13.7,6.66,0,0,21.01,0,6.67,0.87,2.182208,4.36,1

30,07:15-07:30,86.830000,0.000000,270.730000,18.290000,0.030000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,0.030000,5.780000,4.810000,57.740000,30.800000,1.660000,0.030000,11.550000,6.740000,22.140000,30.800000,96.260000,8.180000,12.48,6.34,13.3,13.7,15.48,0,1,18.4,1,0,0,0,13.7,6.14,0,0.1,20.4,0,6.13,1.76,7.959214,8.79,4

31,07:30-07:45,86.830000,0.000000,270.730000,18.290000,0.320000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,0.320000,5.780000,4.810000,57.740000,30.800000,1.660000,0.320000,11.550000,6.740000,22.140000,30.800000,96.260000,8.180000,21.48,6.34,20.4,13.7,31.72,0.33,3,17.5,5,0,0,0,13.7,5.84,3,0.68,19.1,0,5.83,2.74,14.242804,13.68,7

32,07:45:08:00,86.830000,0.000000,270.730000,18.290000,1.380000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,1.380000,5.780000,4.810000,57.740000,30.800000,1.660000,1.410000,11.550000,6.740000,21.180000,30.800000,96.260000,8.180000,31.05,6.34,28.4,13.7,31.05,5,7,17.5,10,0,0,0,13.7,5.84,5,1.92,19,0,5.83,5.54,21.04272,27.71,18

33,08:00-08:15,86.830000,0.000000,270.730000,18.290000,2.910000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,2.910000,5.780000,4.810000,57.740000,30.800000,1.660000,2.990000,11.550000,6.740000,21.180000,30.800000,48.130000,8.180000,30.33,6.34,30.33,13.7,30.34,10.24,9,17.5,13,0,0,0,13.7,5.84,7,4.1,23.01,0,5.83,6.99,29.430582,34.93,21

34,08:15-08:30,86.830000,0.000000,270.730000,18.290000,2.980000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,2.980000,5.780000,4.810000,57.740000,30.800000,1.660000,3.060000,11.550000,6.740000,21.180000,30.800000,48.130000,8.180000,30.33,6.34,30.33,13.07,30.34,19.82,16,17.5,18,0,0,0,13.07,5.84,9,9.44,23.21,0,5.83,9.9,39.250518,49.49,39

35,08:30-08:45,86.830000,0.000000,270.730000,18.290000,3.710000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,3.710000,5.780000,4.810000,57.740000,30.800000,1.660000,3.790000,11.550000,6.740000,20.210000,30.800000,48.130000,8.180000,32,6.34,32,11.67,32,29.19,19,17.5,23,0,0,0,11.67,5.84,12,12.81,23.41,0,5.83,12.85,50.034912,64.27,46

36,08:45:09:00,86.830000,0.000000,270.730000,18.290000,4.510000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,4.510000,5.780000,4.810000,57.740000,30.800000,1.660000,4.620000,11.550000,6.740000,20.210000,30.800000,48.130000,8.180000,32,6.34,32,11.67,32,38.43,24,17.5,30,0,0,0,11.67,5.84,15,18.61,23.61,0,5.83,15.77,61.199244,78.88,56

37,09:00:09:15,86.830000,0.000000,270.730000,18.290000,3.840000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,3.840000,5.780000,4.810000,57.740000,30.800000,1.560000,3.930000,11.550000,6.740000,0.000000,30.800000,48.130000,8.180000,32,6.34,32,11.67,32,26.67,33,17.5,40,0,0,0,11.67,5.84,20,22.31,23.61,0,5.83,18.38,71.925186,91.93,77

38,09:15-09:30,86.830000,0.000000,270.730000,18.290000,4.920000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,4.920000,5.780000,4.810000,57.740000,30.800000,1.560000,5.040000,11.550000,6.740000,0.000000,30.800000,48.130000,8.180000,32,6.34,32,11.67,32,30,39,17.5,47,0,0,0,11.67,5.84,23,25.64,23.41,0,5.83,22.84,82.680354,114.2,91

39,09:30-09:45,86.830000,0.000000,270.730000,18.290000,6.480000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,6.480000,5.780000,4.810000,57.740000,30.800000,1.560000,6.650000,11.550000,6.740000,0.000000,30.800000,48.130000,8.180000,32,6.34,32,11.67,32,33.33,37,17.57,43,0,0,0,11.67,5.84,22,28.78,17.6,0,5.86,24.96,93.045842,124.82,88

40,09:45-10:00,86.830000,0.000000,270.730000,18.290000,7.960000,130.240000,0.000000,99.740000,0.000000,1.300000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,7.960000,5.780000,4.810000,57.740000,30.800000,1.560000,8.160000,11.550000,6.740000,0.000000,30.800000,48.130000,8.180000,32.5,6.34,32.5,11.67,32.5,38.33,42,19.4,50,0,0,0,11.67,6.45,25,31.44,17.2,0,6.47,28.63,102.213064,143.15,98

41,10:00-10:15,86.830000,0.000000,270.730000,18.290000,9.350000,130.240000,0.000000,99.740000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,9.350000,5.780000,4.810000,57.740000,30.800000,1.560000,9.580000,11.550000,6.740000,0.000000,30.800000,48.130000,8.180000,32.5,6.34,32.5,11.67,32.5,43.33,39,17.5,47,0,0,0,11.67,5.84,23,32.94,16.8,0,5.83,27.5,109.899502,137.5,91

42,10:15-10:30,86.830000,0.000000,270.730000,18.290000,10.170000,130.240000,0.000000,99.740000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,10.170000,5.780000,4.810000,57.740000,30.800000,1.560000,10.420000,11.550000,6.740000,0.000000,30.800000,48.130000,8.180000,32.5,6.34,32.5,11.67,32.5,48.33,43,17.5,52,9.63,0,24.07,11.67,5.84,26,35.11,16.4,0,5.83,29.17,116.202576,145.83,102

43,10:30-10:45,86.830000,0.000000,270.730000,18.290000,10.940000,130.240000,0.000000,99.740000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,10.940000,5.780000,4.810000,57.740000,30.800000,1.560000,11.220000,11.550000,6.740000,0.000000,30.800000,48.130000,8.180000,32.5,5.66,32.5,11.67,32.5,53.33,43,22.5,49,9.63,0,24.07,11.67,7.5,24,37.08,19.07,0,7.5,41.57,131.205256,207.86,102

44,10:45-11:00,86.830000,0.000000,270.730000,18.290000,11.600000,130.240000,0.000000,99.740000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,11.600000,5.780000,4.810000,57.740000,30.800000,1.560000,11.890000,11.550000,6.740000,0.000000,30.800000,48.130000,8.180000,32.5,5.66,32.5,11.67,32.5,58.33,46,22.5,52,9.63,0,24.07,11.67,7.5,26,38.86,18.93,0,7.5,43.33,135.735286,216.67,109

45,11:00-11:15,86.830000,0.000000,270.730000,18.290000,12.230000,130.240000,0.000000,99.740000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,12.230000,5.780000,4.810000,57.740000,30.800000,1.560000,12.540000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,5.66,32.5,11.67,32.5,63.33,46,22.5,53,9.63,0,24.07,11.67,7.5,27,37.27,18.93,0,7.5,45.83,139.787958,229.17,109

46,11:15-11:30,86.830000,0.000000,270.730000,18.290000,12.840000,130.240000,0.000000,99.740000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,12.840000,5.780000,4.810000,57.740000,30.800000,1.560000,13.160000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,5.66,32.5,11.67,32.5,68.33,49,22.5,57,9.63,0,24.07,11.67,7.5,29,38.45,19.27,0,7.5,45.83,143.119722,229.17,116

47,11:30-11:45,86.830000,0.000000,270.730000,18.290000,13.380000,130.240000,0.000000,99.740000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,13.380000,5.780000,4.810000,57.740000,30.800000,1.560000,13.710000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,5.66,32.5,12.48,32.5,73.33,46,22.5,50,9.63,0,24.07,12.48,7.5,25,38,20.86,0,7.5,45.83,145.779288,229.17,107

48,11:45-12:00,75.360000,0.000000,270.730000,18.290000,13.710000,130.240000,0.000000,99.740000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,13.710000,5.780000,4.810000,57.740000,30.800000,1.560000,14.060000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,5.66,32.5,13.78,32.5,78.33,50,22.5,53,9.63,0,24.07,13.78,7.5,27,38,20.88,0,7.5,45.83,147.776398,229.17,118

49,12:00-12:15,74.970000,0.000000,270.730000,18.290000,15.280000,130.240000,0.000000,74.130000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,57.740000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,5.66,32.5,13.53,32.5,81.67,51,22,55,9.63,0,24.07,13.53,7.34,27,38,19.67,0,7.33,42.62,149.861186,213.13,119

50,12:15-12:30,85.950000,0.000000,270.730000,18.290000,15.280000,130.240000,0.000000,77.010000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,57.740000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,6.34,32.5,13.61,32.5,83.07,55,22,59,9.63,0,24.07,13.61,7.34,29,38,18.87,0,7.33,42.62,150.796418,213.13,130

51,12:30-12:45,85.950000,0.000000,270.730000,18.290000,15.280000,114.510000,0.000000,77.010000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,57.740000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,6.34,32.5,13.75,32.5,83.08,70,22,77,9.63,0,24.07,13.75,7.34,38,38,16.07,0,7.33,42.62,151.010742,213.13,165

52,12:45-13:00,74.970000,0.000000,270.730000,18.290000,15.280000,114.510000,0.000000,49.110000,0.000000,1.340000,0.950000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,57.740000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,6.34,32.5,13.79,32.5,83.09,73,22,80,9.63,0,24.07,13.79,7.34,40,38,16.47,0,7.33,42.62,150.474932,213.13,172

