Column1,Block,NR/2025/25752/A/61848,GNARE/NR/2024/12/20/3668,NR/2025/25792/A/62192,NR/2025/25794/A/62191,WR/2025/27369/A/62340,WR/2025/27361/A/62208,WR/2025/27350/A/61919,NR/2025/25795/A/62190,NR/2025/25790/A/62194,NR/30092023/26122029/SH-06,NR/30092023/31122025/SH-07,GNA/NR/2025/04/01/7459,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/04/01/6216,GNA/NR/2025/04/01/6490,GNA/NR/2025/04/01/1831,GNA/SR/2025/04/01/2597,GNA/NR/2025/04/01/7960,NR/2025/25791/A/62193,NR/2025/25884/C,NR/2025/25878/C,GNA/NR/2025/04/01/9334,GNA/NR/2025/04/01/4565,GNA/NR/2025/04/01/1333,GNA/WR/2025/04/01/4420,GNA/NR/2025/04/01/5285,Total
,,IEXL,SECI_Trader,APPCPL,APPCPL,MANIKARAN,APPCPL,KEIPL,APPCPL,APPCPL,PUNJAB,BAWANA_GAS,IEXL,DELHI,IEXL,HPXL,IEXL,APPCPL,NDMC,APPCPL,DIAPL,TPDDL,IEXL,PXIL,IEXL,IVPL_Trader,IEXL,
,,NA,NA,NA,NA,DELHI_UT,DELHI_UT,DELHI_UT,NA,NA,DELHI_UT,DELHI_UT,HIMACHAL_STATE,HIMACHAL_STATE,SIKKIM_STATE,CSEB_State,HIMACHAL_STATE,DELHI_UT,NA,NA,HIMACHAL_STATE,NA,SIKKIM_STATE,UTTARPRADESH_STATE,SIKKIM_STATE,DELHI_UT,SIKKIM_STATE,
,,TPSL_BKN2,APSEPL_FTG,RKM_POWER,RKM_POWER,BYPL,BYPL,BYPL,TRN_ENERGY,SKS_Raigarh,BAWANA_GAS,BAWANA_GAS,KGEPL_HP,CHANJUII,LLHEP1234,MSPLTD,RHPPL_HP,BYPL,JPL2,JIPL,GBHHPL,JHAJJAR,Kalez_Khola_HEP,LAPL_UP,RCHEP,BYPL,MEYONGCHU_HEP,
,,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,CSEB_State,CSEB_State,CSEB_State,DELHI_UT,DELHI_UT,PUNJAB_STATE,HARYANA_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,KERALA_State,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,MSEB_State,DELHI_UT,
,,MES_Delhi,TPDDL,NDMC,NDMC,CSEB_Beneficiary,CSEB_Beneficiary,CSEB_Beneficiary,NDMC,NDMC,PUNJAB,HARYANA,BRPL,TPDDL,BRPL,BRPL,BRPL,KSEB,NDMC,NDMC,DIAPL,TPDDL,BRPL,BRPL,BRPL,TPC_MSEB,BRPL,
,,North-North,North-North,West-North,West-North,North-West,North-West,North-West,West-North,West-North,North-North,North-North,North-North,North-North,East-North,West-North,North-North,North-West-South,West-North,East-North,North-North,North-North,East-North,North-North,East-North,North-West,East-North,

50,12:15-12:30,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.26,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.8

51,12:30-12:45,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.26,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.8

52,12:45-13:00,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.26,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.8

53,13:00-13:15,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.17,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.71000000000004

54,13:15-13:30,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.17,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.71000000000004

55,13:30-13:45,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.17,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.71000000000004

56,13:45-14:00,8.66,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.17,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,473.71000000000004

57,14:00-14:15,7.7,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.17,9.62,9.62,1.92,0,22.12,11.59,0,0,2.89,48.1,2.89,0,2.89,472.75000000000006

58,14:15-14:30,7.7,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.17,9.62,9.62,1.92,0,22.12,10.25,0,0,2.89,48.1,2.89,0,2.89,471.4100000000001

59,14:30-14:45,7.7,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.17,9.62,9.62,1.92,0,22.12,10.25,0,0,2.89,48.1,2.89,0,2.89,471.4100000000001

60,14:45-15:00,4.38,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.17,9.62,9.62,1.92,0,22.12,10.25,0,0,2.89,48.1,2.89,0,2.89,468.09000000000003

61,15:00-15:15,3.93,100,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.08,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,467.09000000000003

62,15:15-15:30,4.07,94.08,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.08,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,461.31000000000006

63,15:30-15:45,6.73,88.41,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.08,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,458.30000000000007

64,15:45-16:00,6.73,82.57,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.08,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,0,2.89,452.46000000000004

65,16:00-16:15,3.85,74.82,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.08,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,50,2.89,491.83

66,16:15-16:30,3.85,68.76,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.08,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,50,2.89,485.77000000000004

67,16:30-16:45,3.85,61.58,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.08,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,50,2.89,478.59000000000003

68,16:45-17:00,3.85,54.37,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.08,9.62,9.62,1.92,0,22.12,9.79,0,0,2.89,48.1,2.89,50,2.89,471.38

69,17:00-17:15,0,46.53,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.26,9.62,9.62,1.92,0,22.12,9.79,1.92,0,2.89,48.1,2.89,50,2.89,461.79

70,17:15-17:30,0,39.21,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.26,9.62,9.62,1.92,0,22.12,9.79,1.92,0,2.89,48.1,2.89,50,2.89,454.47

71,17:30-17:45,0,31.13,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.26,9.62,9.62,1.92,0,22.12,9.79,2.89,0,2.89,48.1,2.89,50,2.89,447.36

72,17:45-18:00,0,22.51,32.79,32.79,48.1,48.1,0,10.93,10.93,26.99,26.99,9.62,6.26,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,676.33

73,18:00-18:15,0,15.61,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,6.44,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,717.71

74,18:15-18:30,0,9.9,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,6.44,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,712

75,18:30-18:45,0,5.49,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,6.44,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,707.59

76,18:45-19:00,0,2.68,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,6.44,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,704.78

77,19:00-19:15,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,6.58,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,702.24

78,19:15-19:30,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,25.71,25.71,9.62,6.58,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,699.68

79,19:30-19:45,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,21.9,21.9,9.62,6.58,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,692.0600000000001

80,19:45-20:00,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,21.9,21.9,9.62,6.58,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,692.0600000000001

81,20:00-20:15,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,24.39,24.39,9.62,6.58,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,697.04

82,20:15-20:30,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,24.39,24.39,9.62,6.58,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,697.04

83,20:30-20:45,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,24.39,24.39,9.62,6.99,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,697.45

84,20:45-21:00,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,24.39,24.39,9.62,6.99,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,697.45

85,21:00-21:15,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,24.39,24.39,9.62,7.09,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,697.55

86,21:15-21:30,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,7.09,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,702.75

87,21:30-21:45,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,7.09,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,702.75

88,21:45-22:00,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,7.09,9.62,9.62,1.92,0,22.12,9.79,2.89,237.59,2.89,48.1,2.89,50,2.89,702.75

89,22:00-22:15,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,7.27,9.62,9.62,1.92,0,22.12,9.79,1.92,237.59,2.89,48.1,2.89,50,2.89,701.96

90,22:15-22:30,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,7.27,9.62,9.62,1.92,0,22.12,9.79,1.92,237.59,2.89,48.1,2.89,50,2.89,701.96

91,22:30-22:45,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,7.27,9.62,9.62,1.92,0,22.12,9.79,0.96,237.59,2.89,48.1,2.89,50,2.89,701

92,22:45-23:00,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,26.99,26.99,9.62,7.27,9.62,9.62,1.92,0,22.12,9.79,0.96,237.59,2.89,48.1,2.89,50,2.89,701

93,23:00-23:15,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,24.39,24.39,9.62,7.37,9.62,9.62,1.92,0,22.12,9.79,0,237.59,2.89,48.1,2.89,50,2.89,694.94

94,23:15-23:30,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,24.39,24.39,9.62,7.37,9.62,9.62,1.92,0,22.12,9.79,0,237.59,2.89,48.1,2.89,50,2.89,694.94

95,23:30-23:45,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,24.39,24.39,9.62,7.37,9.62,9.62,1.92,0,22.12,9.79,0,141.4,2.89,48.1,2.89,50,2.89,598.75

96,23:45-24:00,0,0,32.79,32.79,48.1,48.1,48.1,10.93,10.93,24.39,24.39,9.62,7.37,9.62,9.62,1.92,0,22.12,9.79,0,141.4,2.89,48.1,2.89,50,2.89,598.75

