Time,Block,NR/2023/18204/A/3561,NR/2024/18285/A/3703,WR/2023/20937/A/3733,NR/2023/18074/A/3590,NR/2024/18438/C,NR/2024/18331/A/3735,NR/2024/18435/C,NR/2023/18183/A/3734,NR/2024/18437/C,NR/2024/18440/C,WR/2023/20914/A/3710,Total
,,IEXL,HPXL,MANIKARAN,ITCLH,SJVNL,MANIKARAN,NVVNL,MANIKARAN,SJVNL,SJVNL,APPCPL,Total

,,ANDHRA PRADESH,MP,DELHI,ANDHRA PRADESH,UTTAR PRADESH,DELHI,NA,DELHI,TELANGANA,UTTAR PRADESH,DELHI,
,,SNJSUGARLTDAP,MSPIL,BRPL,ITCWIND,BCMLB001,BRPL,SOLAPUR_SOLAR,BRPL,NSLKSLWPRTY,BCMLUH,BRPL,
,,DELHI,DELHI,GOA,DELHI,DELHI,HIMACHAL PRADESH,DELHI,HIMACHAL PRADESH,DELHI,DELHI,GOA,
,,MES (Delhi),NDMC,GOA_Beneficiary,ITCLH,NDMC,HP,MES (Delhi),HP,NDMC,NDMC,GOA_Beneficiary,
,,South-East-North,West-North,North-West,South-West-North,North-North,North-North,West-North,North-North,South-West-North,North-North,North-West,
25,06:00-06:15,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,158.480000,0.000000,0.000000,0.000000,174.24

26,06:15-06:30,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,158.480000,0.000000,0.000000,0.000000,174.24

27,06:30-06:45,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,158.480000,0.000000,0.000000,0.000000,174.24

28,06:45-07:00,5.770000,9.610000,0.000000,0.380000,0.000000,0.000000,0,158.480000,0.000000,0.000000,0.000000,174.24

29,07:00-07:15,5.770000,9.610000,0.000000,0.530000,0.000000,0.000000,0,158.480000,0.000000,0.000000,0.000000,174.39

30,07:15-07:30,5.770000,9.610000,0.000000,0.530000,0.000000,0.000000,0,158.480000,0.000000,0.000000,0.000000,174.39

31,07:30-07:45,5.770000,9.610000,0.000000,0.530000,0.000000,0.000000,0.36,158.480000,0.000000,0.000000,0.000000,174.75

32,07:45:08:00,5.770000,9.610000,0.000000,0.530000,0.000000,0.000000,0.48,158.480000,0.000000,0.000000,0.000000,174.87

33,08:00-08:15,5.770000,9.610000,0.000000,0.870000,0.000000,0.000000,1.07,158.480000,0.000000,0.000000,0.000000,175.8

34,08:15-08:30,5.770000,9.610000,0.000000,0.870000,0.000000,0.000000,1.41,158.480000,0.000000,0.000000,0.000000,176.14

35,08:30-08:45,5.770000,9.610000,0.000000,0.870000,0.000000,0.000000,1.92,158.480000,0.000000,0.000000,0.000000,176.65

36,08:45:09:00,5.770000,9.610000,0.000000,0.870000,0.000000,0.000000,2.35,158.480000,0.000000,0.000000,0.000000,177.08

37,09:00:09:15,5.770000,9.610000,0.000000,0.870000,0.000000,158.480000,2.74,0.000000,0.000000,0.000000,0.000000,177.47

38,09:15-09:30,5.770000,9.610000,0.000000,0.870000,0.000000,158.480000,3.17,0.000000,0.000000,0.000000,0.000000,177.9

39,09:30-09:45,5.770000,9.610000,0.000000,0.870000,0.000000,158.480000,3.89,0.000000,0.000000,0.000000,0.000000,178.62

40,09:45-10:00,5.770000,9.610000,0.000000,0.870000,0.000000,158.480000,4.34,0.000000,0.000000,0.000000,0.000000,179.07

41,10:00-10:15,5.770000,9.610000,0.000000,0.870000,0.000000,158.480000,4.66,0.000000,0.000000,0.000000,0.000000,179.39

42,10:15-10:30,5.770000,9.610000,0.000000,0.870000,0.000000,158.480000,5.06,0.000000,0.000000,0.000000,0.000000,179.79

43,10:30-10:45,5.770000,9.610000,0.000000,0.870000,0.000000,158.480000,5.33,0.000000,0.000000,0.000000,0.000000,180.06

44,10:45-11:00,5.770000,9.610000,0.000000,0.870000,0.000000,158.480000,5.8,0.000000,0.000000,0.000000,0.000000,180.53

45,11:00-11:15,5.770000,9.610000,0.000000,0.870000,0.000000,158.480000,6.14,0.000000,0.000000,0.000000,0.000000,180.87

46,11:15-11:30,5.770000,9.610000,0.000000,0.870000,0.000000,158.480000,6.3,0.000000,0.000000,0.000000,0.000000,181.03

47,11:30-11:45,5.770000,9.610000,0.000000,0.870000,3.650000,158.480000,6.52,0.000000,6.920000,3.360000,0.000000,195.18

48,11:45-12:00,5.770000,9.610000,0.000000,0.870000,3.650000,158.480000,6.58,0.000000,6.920000,3.360000,0.000000,195.24

49,12:00-12:15,5.770000,9.610000,0.000000,0.870000,3.650000,158.480000,6.73,0.000000,6.920000,3.360000,0.000000,195.39

50,12:15-12:30,5.770000,9.610000,0.000000,0.870000,3.650000,158.480000,6.97,0.000000,6.920000,3.360000,0.000000,195.63

51,12:30-12:45,5.770000,9.610000,0.000000,0.870000,3.650000,158.480000,7.16,0.000000,6.920000,3.360000,0.000000,195.82

52,12:45-13:00,5.770000,9.610000,0.000000,0.870000,3.650000,158.480000,7.35,0.000000,6.920000,3.360000,0.000000,196.01

53,13:00-13:15,5.770000,9.610000,0.000000,0.770000,3.650000,158.480000,6.97,0.000000,6.920000,3.360000,0.000000,195.53

54,13:15-13:30,5.770000,9.610000,0.000000,0.770000,3.650000,158.480000,6.58,0.000000,6.920000,3.360000,0.000000,195.14

55,13:30-13:45,5.770000,9.610000,0.000000,0.770000,3.650000,158.480000,6.39,0.000000,6.920000,3.360000,0.000000,194.95

56,13:45-14:00,5.770000,9.610000,0.000000,0.770000,3.650000,158.480000,6.25,0.000000,6.920000,3.360000,0.000000,194.81

57,14:00-14:15,5.770000,9.610000,0.000000,0.770000,3.650000,158.480000,6.01,0.000000,6.920000,3.360000,0.000000,194.57

58,14:15-14:30,5.770000,9.610000,0.000000,0.770000,3.650000,158.480000,5.82,0.000000,6.920000,3.360000,0.000000,194.38

59,14:30-14:45,5.770000,9.610000,0.000000,0.770000,3.650000,158.480000,5.57,0.000000,6.920000,3.360000,0.000000,194.13

60,14:45-15:00,5.770000,9.610000,0.000000,0.770000,3.650000,158.480000,5.22,0.000000,6.920000,3.360000,0.000000,193.78

61,15:00-15:15,5.770000,9.610000,0.000000,0.670000,3.650000,158.480000,4.78,0.000000,6.920000,3.360000,0.000000,193.24

62,15:15-15:30,5.770000,9.610000,0.000000,0.670000,3.650000,158.480000,4.42,0.000000,6.920000,3.360000,0.000000,192.88

63,15:30-15:45,5.770000,9.610000,0.000000,0.670000,3.650000,158.480000,4.07,0.000000,6.920000,3.360000,0.000000,192.53

64,15:45-16:00,5.770000,9.610000,0.000000,0.670000,3.650000,158.480000,3.55,0.000000,6.920000,3.360000,0.000000,192.01

65,16:00-16:15,5.770000,9.610000,0.000000,0.480000,3.650000,158.480000,3.15,0.000000,6.920000,3.360000,0.000000,191.42

66,16:15-16:30,5.770000,9.610000,0.000000,0.480000,3.650000,158.480000,2.56,0.000000,6.920000,3.360000,0.000000,190.83

67,16:30-16:45,5.770000,9.610000,0.000000,0.480000,0.000000,158.480000,2.07,0.000000,0.000000,0.000000,0.000000,176.41

68,16:45-17:00,5.770000,9.610000,0.000000,0.480000,0.000000,158.480000,1.57,0.000000,0.000000,0.000000,0.000000,175.91

69,17:00-17:15,5.770000,9.610000,0.000000,0.480000,0.000000,158.480000,1.12,0.000000,0.000000,0.000000,0.000000,175.46

70,17:15-17:30,5.770000,9.610000,0.000000,0.480000,0.000000,158.480000,0.74,0.000000,0.000000,0.000000,0.000000,175.08

71,17:30-17:45,5.770000,9.610000,0.000000,0.480000,0.000000,158.480000,0.4,0.000000,0.000000,0.000000,0.000000,174.74

72,17:45-18:00,5.770000,9.610000,0.000000,0.480000,0.000000,158.480000,0.2,0.000000,0.000000,0.000000,0.000000,174.54

73,18:00-18:15,5.770000,9.610000,25.000000,0.480000,0.000000,158.480000,0,0.000000,0.000000,0.000000,55.000000,254.34

74,18:15-18:30,5.770000,9.610000,25.000000,0.480000,0.000000,158.480000,0,0.000000,0.000000,0.000000,55.000000,254.34

75,18:30-18:45,5.770000,9.610000,25.000000,0.480000,0.000000,158.480000,0,0.000000,0.000000,0.000000,55.000000,254.34

76,18:45-19:00,5.770000,9.610000,25.000000,0.480000,0.000000,158.480000,0,0.000000,0.000000,0.000000,55.000000,254.34

77,19:00-19:15,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

78,19:15-19:30,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

79,19:30-19:45,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

80,19:45-20:00,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

81,20:00-20:15,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

82,20:15-20:30,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

83,20:30-20:45,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

84,20:45-21:00,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

85,21:00-21:15,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

86,21:15-21:30,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

87,21:30-21:45,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

88,21:45-22:00,5.770000,9.610000,25.000000,0.580000,0.000000,0.000000,0,158.480000,0.000000,0.000000,55.000000,254.44

89,22:00-22:15,5.770000,9.610000,0.000000,0.480000,0.000000,0.000000,0,0.000000,0.000000,0.000000,55.000000,70.86

90,22:15-22:30,5.770000,9.610000,0.000000,0.480000,0.000000,0.000000,0,0.000000,0.000000,0.000000,55.000000,70.86

91,22:30-22:45,5.770000,9.610000,0.000000,0.480000,0.000000,0.000000,0,0.000000,0.000000,0.000000,55.000000,70.86

92,22:45-23:00,5.770000,9.610000,0.000000,0.480000,0.000000,0.000000,0,0.000000,0.000000,0.000000,55.000000,70.86

93,23:00-23:15,5.770000,9.610000,0.000000,0.480000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.86

94,23:15-23:30,5.770000,9.610000,0.000000,0.480000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.86

95,23:30-23:45,5.770000,9.610000,0.000000,0.480000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.86

96,23:45-24:00,5.770000,9.610000,0.000000,0.480000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,15.86

