Block,Time,DULHASTI,NLCTS2EXP,NTPL,RAMPUR,TALA,TANAKPUR,DADRI_RF,FSTPP I & II,KISHANGANGA,KOTESHWR,NJPC,UNCHAHAR4,KGSU1AND2,KGSU3AND4,KUDGI,MAPS,NLCEXP,NLCIIST1,RAPPB,RSTPSU1TO6,SEWA2,SINGRAULI,TANDA2,UNCHAHAR1,VALLURNTECL,AURY_RF,DADRI_LF,KHSTPP-I,NAPP,RAPPC,RIHAND2,SASAN,TEHRI,TelanganaSTPP,AURY_CRF,CHAMERA2,DADRT2,JHAJJAR,KHSTPP-II,KKNP,RIHAND3,RSTPSU7,SALAL,UNCHAHAR2,ANTA_LF,AURY_GF,AURY_LF,DADRI_GF,CHAMERA3,SIMHST2,SINGRAULI_HYDRO,TALST2,URI2,ANTA_CRF,ANTA_GF,BSIUL,DHAULIGNGA,KKNPPU2,NNTPP,PARBATI3,RIHAND1,SIMHST1,UNCHAHAR3,BRBCL,CHAMERA1,KOLDAM,NLCIIST2,URI,ANTA_RF,DADRI_CRF
6,01:15-01:30,32.96,0,0,0,0,9.22,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,9.68,0,0,0,26.9,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,29.81,42.74,0

7,01:30-01:45,32.96,0,0,0,0,9.61,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,6.63,42.74,0

8,01:45-02:00,32.96,0,0,0,0,9.61,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

9,02:00-02:15,32.96,0,0,0,0,13.06,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

10,02:15-02:30,32.96,0,0,0,0,13.06,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

11,02:30-02:45,32.96,0,0,0,0,9.99,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

12,02:45-03:00,32.96,0,0,0,0,9.99,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

13,03:00-03:15,32.96,0,0,0,0,9.99,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

14,03:15-03:30,32.96,0,0,0,0,9.99,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

15,03:30-03:45,32.96,0,0,0,0,9.99,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

16,03:45-04:00,32.96,0,0,0,0,9.99,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

17,04:00-04:15,32.96,0,0,0,0,9.99,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

18,04:15-04:30,32.96,0,0,0,0,9.99,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

19,04:30-04:45,32.96,0,0,0,0,9.99,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

20,04:45-05:00,32.96,0,0,0,0,9.99,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

21,05:00-05:15,49.43,0,0,0,0,9.22,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,42.74,0

22,05:15-05:30,49.43,0,0,0,0,9.22,66.85,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,1.1,9.11,0,0,2.55,92,0,0,14.29,0,0,0,3.86,42.74,0

23,05:30-05:45,49.43,0,0,0,0,9.22,66.85,20.8,0,8.87,70.17,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,13.17,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,18.23,0,0,6.36,92,0,0,14.29,0,0,0,3.86,42.74,0

24,05:45-06:00,49.43,0,0,0,0,9.22,66.85,20.8,0,8.87,88.93,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,26.34,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,19.36,0,0,0,4.57,0,0,6.52,27.48,0,0,33.1,92,0,0,14.29,11.85,0,0,6.63,42.74,0

25,06:00-06:15,49.43,0,0,0,0,13.06,66.85,20.8,0,9.86,116.95,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,31.13,0,0,40.79,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,30.56,0,0,0,4.57,0,0,19.56,37.65,0,0,49.01,92,0,0,14.29,14.05,0,0,3.86,41.68,0

26,06:15-06:30,49.43,0,0,0,0,13.06,66.85,20.8,0,9.86,116.95,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,31.13,0,0,40.79,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,30.56,0,0,0,4.57,0,0,19.56,37.65,0,0,49.01,92,0,0,14.29,14.05,0,0,5.52,41.68,0

27,06:30-06:45,49.43,0,0,0,0,10.89,66.85,20.8,0,9.86,116.95,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,31.13,0,0,40.79,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,30.56,0,0,0,4.57,0,0,19.56,37.65,0,0,49.01,92,0,0,14.29,14.05,0,0,5.52,41.68,0

28,06:45-07:00,49.43,0,0,0,0,10.89,66.85,20.8,0,9.86,116.95,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,30.68,0,0,40.79,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,30.56,0,0,0,4.57,0,0,19.56,37.65,0,0,49.01,92,0,0,14.29,14.05,0,0,29.81,41.68,0

29,07:00-07:15,49.43,0,0,0,0,9.61,66.85,20.8,0,8.87,116.95,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,14.93,0,0,39.51,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,29.03,0,0,0,4.57,0,0,6.52,27.48,0,0,33.1,92,0,0,14.29,11.85,0,0,29.81,41.68,0

30,07:15-07:30,49.43,0,0,0,0,9.61,66.85,20.8,0,8.87,88.73,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,0,0,0,39.51,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,29.03,0,0,0,4.57,0,0,6.52,18.23,0,0,6.36,92,0,0,14.29,0,0,0,5.52,41.68,0

31,07:30-07:45,49.43,0,0,0,0,9.61,66.85,20.8,0,8.87,88.73,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,0,0,0,39.51,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,19.36,0,0,0,4.57,0,0,6.52,9.11,0,0,2.55,92,0,0,14.29,0,0,0,4.41,41.68,0

32,07:45-08:00,49.43,0,0,0,0,9.61,66.85,20.8,0,8.87,70.17,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,393.75,0,0,0,26.34,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,19.36,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.68,0

33,08:00-08:15,49.43,0,0,0,0,9.61,66.85,20.8,0,8.87,70.17,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,402.19,0,0,0,26.34,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.68,0

34,08:15-08:30,49.43,0,0,0,0,9.61,66.85,20.8,0,8.87,46.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.68,0

35,08:30-08:45,49.43,0,0,0,0,9.61,66.85,20.8,0,8.87,46.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.68,0

36,08:45-09:00,49.43,0,0,0,0,9.61,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.68,0

37,09:00-09:15,49.43,0,0,0,0.34,10.25,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.68,0

38,09:15-09:30,49.43,0,0,0,0.34,10.25,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.68,0

39,09:30-09:45,49.43,0,0,0,0.34,10.25,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.68,0

40,09:45-10:00,49.43,0,0,0,0.34,10.25,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.68,0

41,10:00-10:15,32.96,0,0,0,0.73,10.25,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,29.81,41.48,0

42,10:15-10:30,32.96,0,0,0,0.73,10.25,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,6.52,9.11,0,0,0,92,0,0,14.29,0,0,0,29.81,41.48,0

43,10:30-10:45,32.96,0,0,0,0.73,13.06,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,9.68,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.48,0

44,10:45-11:00,32.96,0,0,0,0.73,13.06,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,13.06,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.48,0

45,11:00-11:15,32.96,0,0,0,0.73,10.25,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.48,0

46,11:15-11:30,32.96,0,0,0,0.73,10.25,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,410.62,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.48,0

47,11:30-11:45,32.96,0,0,0,0.73,10.25,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.48,0

48,11:45-12:00,32.96,0,0,0,0.73,10.25,66.85,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.29,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.86,41.48,0

49,12:00-12:15,32.96,0,0,0,0.73,13.06,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,6.72,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,29.81,41.16,0

50,12:15-12:30,32.96,0,0,0,0.73,13.06,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,26.9,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,29.81,41.16,0

51,12:30-12:45,32.96,0,0,0,0.73,10.25,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,26.9,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.97,41.16,0

52,12:45-13:00,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,26.9,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

53,13:00-13:15,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,0,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,26.9,0,0,0,0,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

54,13:15-13:30,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,0,341.57,472.31,148.3,0,124.32,0,25.57,42.4,0,0,0,0,0,0,0,0,26.9,0,0,0,0,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

55,13:30-13:45,32.96,0,0,0,0.59,13.06,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,0,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,26.9,0,0,0,0,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

56,13:45-14:00,32.96,0,0,0,0.59,13.06,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,0,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,0,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

57,14:00-14:15,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,0,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

58,14:15-14:30,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,0,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

59,14:30-14:45,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,0,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

60,14:45-15:00,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,23.39,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,0,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

61,15:00-15:15,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

