Column1,Time,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/31032046/L_NR_2020_05,WR/01102023/16072048/L_NR_2022_08,WR/01102023/24112044/L_NR_2020_07,WR/01102023/30052048/L_NR_2022_10,GNARE/SR/2025/01/13/4532,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/01102023/L_NR_2022_09,WR/01102023/01102023/L_NR_2020_06,L_NR_2019_19,WR/01102023/29112042/L_NR_2019_05,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/01102023/25072045/L_NR_2021_15,GNARE/NR/2024/12/20/3668,NR/22102023/11042047/L_NR_2021_17,NR/26072023/25122043/L_NR_2023_10,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,GNA/NR/2025/04/16/2139,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/30042040/GNA_LT_35,GNA/NR/2025/04/16/8132,GNA/NR/2025/04/01/7459,NR/01102023/31102037/L_NR_2019_11,NR/01102023/30042040/GNA_LT_36,GNA/NR/2025/04/01/6490,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/04/01/8510,GNA/NR/2025/04/16/1389,GNA/NR/2025/04/16/4327,GNA/NR/2025/04/01/1831,NR/01102023/19072037/LT-05,NR/01102023/31052040/LT-31,NR/01102023/15082037/GNA_NR_2012_01,NR/30092023/31122025/SH-07,NR/01102023/06022042/L_NR_2012_02,GNA/NR/2025/04/01/5285,GNA/NR/2025/04/01/8456,GNA/NR/2025/04/01/9334,NR/01102023/22052037/LT-59,GNA/NR/2025/04/01/6216,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_07,GNA/NR/2025/04/01/7960,NR/30092023/26122029/SH-06,GNA/NR/2025/04/01/8964,GNA/NR/2025/04/01/4565,GNA/NR/2025/04/01/1333,GNA/NR/2025/04/16/6639,GNA/NR/2025/04/16/2341,GNA/WR/2025/04/01/4420,GNA/SR/2025/04/01/2597
27,06:30-06:45,1,49.99,15,16.67,58.34,6,17.71,58.33,16.67,10.33,14.29,1,1,1,0.91,0,0,3.08,0,0.62,96.23,10.04,0,14.58,9.62,4.75,0,9.62,272.09,27.24,7.72,28.87,72.17,1.92,115.06,0,100.25,24.1,200.51,2.89,8.03,2.89,4.66,9.62,3.83,68.88,36.57,30,4.03,48.12,2.89,72.17,19.25,0,0

28,06:45-07:00,4,51,15,17,58.34,6,25.96,58.33,17,16.38,24.33,2,4,3,3.07,1,1,9.39,1,1.88,96.23,10.04,0.73,14.58,9.62,4.75,0.73,9.62,272.09,26.74,7.72,28.87,72.17,1.92,115.06,0.73,100.25,25.99,200.51,2.89,8.03,2.89,4.66,9.62,3.83,68.88,36.57,30,4.03,48.12,2.89,72.17,19.25,0,0

29,07:00-07:15,9,52.5,15,17.5,58.34,6,32.41,58.33,17.5,24.18,32.4,3,14,5,6.52,3,6,18.18,7,3.64,96.23,9.85,1.53,14.58,9.62,4.52,1.53,9.62,272.09,26.74,7.72,28.87,72.17,1.92,106.57,1.53,100.25,25.99,200.51,2.89,8.03,2.89,4.66,9.62,3.83,68.88,36.57,30,4.03,48.12,2.89,72.17,19.25,0,0

30,07:15-07:30,14,54,15.67,18,58,6,32.72,58,18,33.67,32.71,8,28,7,11.05,5,12,30.34,10,6.07,96.23,9.85,2.37,14.58,9.62,4.52,2.37,9.62,272.09,26.74,7.72,28.87,72.17,1.92,98.09,2.37,100.25,25.99,200.51,2.89,8.03,2.89,4.66,9.62,3.83,68.88,36.57,30,4.03,48.12,2.89,72.17,19.25,0,0

31,07:30-07:45,22,55.01,16.33,18.33,58,6,32.1,58,18.33,44.48,32.1,13,42,12,17.05,8,18,46.02,17,9.21,96.23,9.85,3.34,14.58,9.62,4.52,3.34,9.62,272.09,26.74,7.72,28.87,72.17,1.92,89.6,3.34,100.25,25.99,110.66,2.89,8.03,2.89,4.66,9.62,3.83,46.19,36.57,30,4.03,48.12,2.89,72.17,19.25,0,0

32,07:45-08:00,28,55.99,16.67,18.67,58,6,31,58,18.67,56.19,31,19,56,16,24.47,13,24,63.1,27,12.62,96.23,9.85,4.45,14.58,9.62,4.52,4.45,9.62,230.95,26.74,7.72,28.87,72.17,1.92,81.11,4.45,52.93,25.99,110.66,2.89,8.03,2.89,4.66,9.62,3.83,46.19,36.57,30,4.03,48.12,2.89,72.17,19.25,0,0

33,08:00-08:15,32.4,57.49,17.33,19.17,55,6,32.4,55,19.17,67.67,32.4,30,70,21,32.48,18,30,86.12,35,17.23,96.23,9.76,5.66,14.58,9.62,4.52,5.66,9.62,192.46,27.24,7.72,28.87,72.17,1.92,72.62,5.66,52.93,26.86,110.66,2.89,8.03,2.89,4.66,9.62,3.83,46.19,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

34,08:15-08:30,33,58.5,17.33,19.5,53.34,6,33,53.33,19.5,78.2,33,39,88,25,40.71,23,37,107.24,47,21.45,96.23,9.76,6.91,14.58,9.62,4.52,6.91,9.62,149.65,27.75,7.72,28.87,72.17,1.92,70.17,6.91,52.93,26.86,110.66,2.89,8.03,2.89,4.66,9.62,3.83,46.19,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

35,08:30-08:45,33,58.5,17.67,19.5,52.34,6,33,52.33,19.5,87.98,33,45,105,28,49.22,27,45,126.34,53,25.27,96.23,9.76,8.15,14.58,9.62,4.52,8.15,9.62,149.65,28.25,7.72,28.87,72.17,1.92,70.17,8.15,52.93,26.86,110.66,2.89,8.03,2.89,4.66,9.62,3.83,46.19,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

36,08:45-09:00,33,58.5,17.33,19.5,51,6,33,51,19.5,85.21,33,53,123,31,57.54,30,52,146.88,60,29.38,96.23,9.76,9.25,14.58,9.62,4.52,9.25,9.62,149.65,28.25,7.72,28.87,72.17,1.92,70.17,9.25,52.93,26.86,110.66,2.89,8.03,2.89,4.66,9.62,3.83,46.19,36.57,26.86,4.03,48.12,2.89,72.17,19.25,0,0

37,09:00-09:15,33,58.5,18.33,19.5,56.66,6,33,56.67,19.5,89.46,33,60,137,34,65.55,33,58,166.32,67,33.27,96.23,9.57,10.42,14.58,9.62,4.45,10.42,9.62,149.65,27.76,7.72,28.87,72.17,1.92,70.17,10.42,52.93,26.88,110.66,2.89,8.03,2.89,4.43,9.62,3.83,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

38,09:15-09:30,33,58.99,18.67,19.67,56.66,6,33,56.67,19.67,97.22,33,67,151,36,72.87,38,64,184.51,75,36.9,96.23,9.57,10.85,14.58,9.62,4.45,10.85,9.62,149.65,28.26,7.72,28.87,72.17,1.92,70.17,10.85,52.93,26.88,110.66,2.89,8.03,2.89,4.43,9.62,3.83,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

39,09:30-09:45,33,60,19,20,56.66,6,33,56.67,20,104.63,33,73,165,39,79.84,41,70,201.46,82,40.29,96.23,9.57,10.93,14.58,9.62,4.83,10.93,9.62,149.65,28.26,7.72,28.87,72.17,1.92,70.17,10.93,52.93,26.88,110.66,2.89,8.03,2.89,4.43,9.62,3.83,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

40,09:45-10:00,33,61.5,19.33,20.5,56.66,6,33,56.67,20.5,111.7,33,78,179,41,87.97,45,76,217.16,89,43.43,96.23,9.57,10.81,14.58,9.62,4.83,10.81,9.62,149.65,28.26,7.72,28.87,72.17,1.92,70.17,10.81,52.93,26.88,110.66,2.89,8.03,2.89,4.43,9.62,3.83,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

41,10:00-10:15,33,77.51,21.67,25.83,61.66,6,33,61.67,25.83,117.65,33,85,189,43,93.67,47,81,235.72,93,47.15,96.23,9.39,10.62,14.58,9.62,4.75,10.62,9.62,149.65,28.26,7.72,28.87,72.17,1.92,70.17,10.62,52.93,26.88,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

42,10:15-10:30,33,79.01,22.67,26.33,62,6,33,62,26.33,122.89,33,89,196,45,99.22,48,84,245.92,97,49.19,96.23,9.39,10.47,14.58,9.62,4.75,10.47,9.62,149.65,28.26,7.72,28.87,72.17,1.92,70.17,10.47,52.93,26.88,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

43,10:30-10:45,33,79.99,24,26.67,62.34,6,33,62.33,26.67,141.39,33,93,203,48,100,50,87,246.67,100,49.33,96.23,9.39,10.45,14.58,9.62,4.75,10.45,9.62,149.65,27.76,7.72,28.87,72.17,1.92,70.17,10.45,52.93,26.88,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

44,10:45-11:00,33,82.5,25,27.5,62.66,6,33,62.67,27.5,146.8,33,95,207,48,100,50,88,246.67,100,49.33,96.23,9.39,10.35,14.58,9.62,4.75,10.35,9.62,192.46,27.76,7.72,28.87,72.17,1.92,70.17,10.35,52.93,26.88,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

45,11:00-11:15,33,85.01,27.33,28.33,63,6,33,63,28.33,150.41,33,98,210,49,100,50,90,246.67,100,49.33,96.23,9.21,10.29,14.58,9.62,4.6,10.29,9.62,230.95,27.76,7.72,28.87,72.17,1.92,70.17,10.29,52.93,26.88,129.91,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

46,11:15-11:30,33,88.99,27.67,29.67,64,6,33,64,29.67,152.17,33,98,210,49,100,50,90,246.67,100,49.33,96.23,9.21,10.29,14.58,9.62,4.6,10.29,9.62,272.09,27.76,7.72,28.87,72.17,1.92,70.17,10.29,52.93,26.88,129.91,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

47,11:30-11:45,33,83.51,28.33,27.83,65.34,6,33,65.33,27.83,153.24,33,98,210,50,100,50,90,246.67,100,49.33,96.23,9.21,10.28,14.58,9.62,4.6,10.28,9.62,272.09,27.76,7.72,28.87,72.17,1.92,70.17,10.28,52.93,26.88,129.91,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

48,11:45-12:00,33,84.49,29.33,28.17,67,6,33,67,28.17,153.53,33,98,210,50,100,50,90,246.67,100,49.33,96.23,9.21,10.28,14.58,9.62,4.6,10.28,9.62,272.09,27.76,7.72,28.87,72.17,1.92,70.17,10.28,52.93,26.88,129.91,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.88,4.03,48.12,2.89,72.17,19.25,0,0

49,12:00-12:15,33,85.5,27.33,28.5,62.66,6,33,62.67,28.5,153.1,33,98,210,50,100,50,90,246.67,100,49.33,96.23,9.03,10.27,14.58,9.62,4.52,10.27,9.62,272.09,27.76,7.72,28.87,72.17,1.92,70.17,10.27,52.93,26.89,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

50,12:15-12:30,33,85.5,28,28.5,64.34,6,33,64.33,28.5,152.33,33,98,210,50,100,50,90,246.67,100,49.33,96.23,9.03,10.27,14.58,9.62,4.52,10.27,9.62,230.95,27.76,7.72,28.87,72.17,1.92,70.17,10.27,52.93,26.89,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

51,12:30-12:45,33,85.99,27.33,28.67,71.66,6,33,71.67,28.67,150.4,33,98,210,49,100,50,90,246.67,100,49.33,96.23,9.03,10.27,14.58,9.62,4.52,10.27,9.62,192.46,27.76,7.72,28.87,72.17,1.92,70.17,10.27,52.93,26.89,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

52,12:45-13:00,33,87.49,27.67,29.17,71.66,6,33,71.67,29.17,147.37,33,98,210,49,100,50,90,246.67,100,49.33,96.23,9.03,10.29,14.58,9.62,4.52,10.29,9.62,192.46,27.76,7.72,28.87,72.17,1.92,70.17,10.29,52.93,26.89,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

53,13:00-13:15,33,82.5,28.33,27.5,65,6,33,65,27.5,144.6,33,98,210,49,100,50,90,246.67,100,49.33,96.23,8.84,10.27,14.58,9.62,4.45,10.27,9.62,149.65,27.76,7.72,28.87,72.17,1.92,70.17,10.27,52.93,26.89,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

54,13:15-13:30,33,84,29.33,28,65.66,6,33,65.67,28,141.14,33,98,210,49,100,50,90,246.67,100,49.33,96.23,8.84,10.25,14.58,9.62,4.45,10.25,9.62,149.65,27.76,7.72,28.87,72.17,1.92,70.17,10.25,52.93,26.89,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

55,13:30-13:45,33,85.01,33.33,28.33,66.66,6,33,66.67,28.33,140.45,33,98,210,48,100,49,90,246.67,99,49.33,96.23,8.84,10.26,14.58,9.62,4.45,10.26,9.62,149.65,27.76,7.72,28.87,72.17,1.92,70.17,10.26,52.93,26.89,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

56,13:45-14:00,33,85.99,34,28.67,68.66,6,33,68.67,28.67,135.43,33,98,210,48,100,48,90,246.67,97,49.33,96.23,8.84,10.27,14.58,9.62,4.45,10.27,9.62,192.46,27.76,7.72,28.87,72.17,1.92,70.17,10.27,52.93,26.89,110.66,2.89,8.03,2.89,4.43,9.62,3.73,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

57,14:00-14:15,33,85.01,31.67,28.33,76.66,6,33,76.67,28.33,129.29,33,93,196,46,100,46,84,239.27,92,47.85,96.23,8.66,10.28,14.58,9.62,4.37,10.28,9.62,230.95,26.75,7.72,28.87,72.17,1.92,70.17,10.28,52.93,26.89,158.78,2.89,8.03,2.89,4.43,9.62,3.92,58.38,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

58,14:15-14:30,33,85.99,32,28.67,78.34,6,33,78.33,28.67,122.67,33,91,186,45,100,45,79,239.27,89,47.85,96.23,8.66,10.27,14.58,9.62,4.37,10.27,9.62,272.09,26.75,7.72,28.87,72.17,1.92,70.17,10.27,52.93,26.89,166.18,2.89,8.03,2.89,4.43,9.62,3.92,58.38,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

59,14:30-14:45,33,100.01,32.67,33.33,81.66,6.4,33,81.67,33.33,115.57,33,88,175,43,98,43,75,236.84,85,47.37,96.23,8.66,10.26,14.58,9.62,4.83,10.26,9.62,272.09,27.25,7.72,28.87,72.17,1.92,70.17,10.26,52.93,26.89,118.06,2.89,8.03,2.89,4.66,9.62,3.92,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

60,14:45-15:00,33,94.99,33.33,31.67,82.66,6.8,33,82.67,31.67,107.95,33,87,168,42,96.37,41,72,232.8,83,46.56,96.23,8.66,10.4,14.58,9.62,4.83,10.4,9.62,272.09,27.76,7.72,28.87,72.17,1.92,70.17,10.4,52.93,26.89,110.66,2.89,8.03,2.89,4.66,9.62,3.92,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

