Block,Time Block,KOTESHWR,MAPS,KUDGI,AURY_GF,DADRI_CRF,VALLURNTECL,ANTA_CRF,AURY_CRF,AURY_RF,DADRI_LF,ANTA_LF,ANTA_RF,AURY_LF,DADRI_GF,DADRI_RF,ANTA_GF,KKNP,KKNPPU2,KISHANGANGA,KOLDAM,KGSU1AND2,KGSU3AND4,KHSTPP-II,KHSTPP-I,URI,TEHRI,UNCHAHAR1,UNCHAHAR4,TANDA2,UNCHAHAR3,TALST2,URI2,TANAKPUR,TelanganaSTPP,UNCHAHAR2,TALA,JHAJJAR,NJPC,NLCIIST2,NAPP,NLCTS2EXP,RAMPUR,NNTPP,NTPL,NLCEXP,PARBATI3,NLCIIST1,SIMHST2,RAPPB,RSTPSU7,RIHAND2,SALAL,SEWA2,SINGRAULI,RIHAND1,RSTPSU1TO6,RAPPC,SASAN,RIHAND3,SIMHST1,SINGRAULI_HYDRO,FSTPP I & II,BSIUL,CHAMERA3,CHAMERA2,BRBCL,DHAULIGNGA,DADRT2,DULHASTI,CHAMERA1,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
6,01:15-01:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,1.28,0,11.55,0,0,14.29,0,4.27,1.97,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

7,01:30-01:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,1.28,0,11.55,0,0,14.29,0,4.27,1.97,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

8,01:45-02:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,1.28,0,11.55,0,0,14.29,0,4.27,1.97,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

9,02:00-02:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,1.28,0,11.55,0,0,14.29,0,4.27,8.01,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,91.97,1.35,0,110.7,60.83,0,51.27,335.72,119.6,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

10,02:15-02:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,1.28,0,11.55,0,0,14.29,0,4.27,8.01,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,91.97,1.35,0,110.7,60.83,0,51.27,335.72,88.17,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

11,02:30-02:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,1.28,0,11.55,0,0,14.29,0,4.27,8.01,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,91.97,1.35,0,110.7,60.83,0,51.27,335.72,88.17,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

12,02:45-03:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,1.28,0,11.55,0,0,14.29,0,4.27,1.97,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,91.97,1.35,0,110.7,60.83,0,51.27,335.72,88.17,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

13,03:00-03:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,0.95,0,11.55,0,0,14.29,0,4.27,1.97,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,91.97,1.35,0,110.7,60.83,0,51.27,335.72,88.17,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

14,03:15-03:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,0.95,0,11.55,0,0,14.29,0,4.27,1.97,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,91.97,1.35,0,110.7,60.83,0,51.27,335.72,88.17,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

15,03:30-03:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,0.85,0,11.55,0,0,14.29,0,4.27,1.97,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,91.97,1.35,0,110.7,60.83,0,51.27,335.72,88.17,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

16,03:45-04:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,0.85,0,11.55,0,0,14.29,0,4.27,1.97,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,91.97,1.35,0,110.7,60.83,0,51.27,335.72,88.17,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

17,04:00-04:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,0.63,0,11.55,0,0,14.29,0,4.27,8.01,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,91.97,1.35,0,110.7,60.83,0,51.27,335.72,88.17,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

18,04:15-04:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.47,24.55,0.63,0,11.55,0,0,14.29,0,4.27,8.01,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,91.97,1.35,0,110.7,60.83,0,51.27,335.72,99.48,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

19,04:30-04:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.94,28.23,0.63,0,11.55,0,0,14.29,0,4.27,8.01,0,22.56,0,346.32,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,110.7,60.83,0,51.27,335.72,119.6,0,0,6.71,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

20,04:45-05:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.96,37.5,0.63,0,11.55,0,0,14.29,0,4.27,1.97,0,22.56,0,346.32,20.95,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,8.94,0,121.17,83.59,0,51.27,335.72,119.6,0,0,8.25,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

21,05:00-05:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.96,37.5,0,0,14.9,0,0,19.28,0,4.27,0,0,30.56,0,346.32,20.95,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,40.24,0,121.17,88.5,0,51.27,335.72,119.6,0,0,9.7,0,0,0,14.43,0,351.26,15.85,0,0,0,0,0,0

22,05:15-05:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,0,14.97,14.9,0,0,19.28,0,4.27,0,0,30.56,0,350.59,20.95,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,40.24,0,121.17,88.5,0,51.27,335.72,119.6,0,0,9.7,0,0,0,14.43,0,399.36,15.85,0,0,0,0,0,0

23,05:30-05:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,0,29.94,14.9,0,0,19.28,0,4.27,0,0,30.56,0,350.59,20.95,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,40.24,0,121.17,88.5,0,51.27,335.72,119.6,0,0,9.7,0,0,0,14.43,0,399.36,15.85,0,0,0,0,0,0

24,05:45-06:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,0,44.91,14.9,0,0,21.88,0,4.27,0,0,30.56,0,350.59,45.01,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,40.24,0,121.17,88.5,0,51.27,335.72,119.6,0,0,9.7,0,0,0,14.43,0,451.31,15.85,0,0,0,0,0,0

25,06:00-06:15,17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,0,59.87,16.9,0,0,24.59,0,4.27,0,0,35.47,0,350.59,67.5,0,41.81,0,0,0,0,0,3.67,0,0,0,0,114.24,40.24,0,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,0,0,14.43,0,451.31,31.7,0,0,0,0,0,0

26,06:15-06:30,25.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,0,59.87,19.78,0,0,25.39,0,4.27,6.03,0,40.78,0,453.69,90,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,40.24,0,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,9.3,0,14.43,7.75,539.82,31.7,0,0,0,0,0,0

27,06:30-06:45,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,0,59.87,19.78,0,0,25.39,0,4.27,6.03,0,40.78,0,556.8,109.32,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,8.94,5.07,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,27.97,3.2,14.43,15.37,615.81,31.7,13.52,0,0,0,0,0

28,06:45-07:00,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,0,59.87,19.78,0,0,25.39,0,4.27,0,0,40.78,0,629.44,135.02,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,1.35,5.07,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,27.97,38.01,14.43,15.37,653.12,31.7,13.52,0,0,0,0,0

29,07:00-07:15,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,0,59.87,19.78,0,0,25.39,0,4.27,0,0,40.78,0,629.44,135.02,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,1.35,5.07,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,27.97,38.01,14.43,30.76,657.18,31.7,13.52,0,0,0,0,0

30,07:15-07:30,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,0,59.87,19.78,0,0,25.39,0,4.27,0,0,40.78,0,629.44,135.02,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,1.35,5.07,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,27.97,38.01,14.43,35.16,657.18,31.7,13.52,0,0,0,0,0

31,07:30-07:45,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,25.48,59.87,19.78,0,0,25.39,0,4.27,0.24,0,40.78,0,629.44,135.02,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,1.35,5.07,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,27.97,38.01,14.43,35.16,657.18,31.7,13.52,0,0,0,0,0

32,07:45-08:00,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,25.48,59.87,19.78,0,0,25.39,0,4.27,0.24,0,40.78,0,629.44,135.02,0,41.81,0,0,0,0,0,3.42,0,0,0,0,114.24,1.35,5.07,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,27.97,38.01,14.43,35.16,657.18,31.7,13.52,0,0,0,0,0

33,08:00-08:15,25.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,25.48,59.87,19.78,0,0,25.39,0,4.27,6.03,0,40.78,0,629.44,91.1,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,1.84,38.01,14.43,35.16,657.18,31.7,13.52,0,0,0,0,0

34,08:15-08:30,25.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,3.18,59.87,19.78,0,0,25.39,0,4.27,1.11,0,40.78,0,629.44,72.88,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,0,3.2,14.43,15.37,657.18,31.7,13.46,0,0,0,0,0

35,08:30-08:45,25.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.6,59.87,19.78,0,0,25.39,0,4.27,1.11,0,40.78,0,629.44,54.66,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,0,0,14.43,7.75,657.18,31.7,13.46,0,0,0,0,0

36,08:45-09:00,17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.6,59.87,19.78,0,0,25.39,0,4.27,1.11,0,40.78,0,629.44,36.44,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,0,0,14.43,0,657.18,31.7,0,0,0,0,0,0

37,09:00-09:15,17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.6,59.87,19.78,0,0,25.39,0,4.27,1.11,0,40.78,0,600.62,18.5,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,0,0,14.43,0,657.18,31.7,0,0,0,0,0,0

38,09:15-09:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.6,59.87,19.78,0,0,25.39,0,4.27,1.11,0,40.78,0,600.62,18.22,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,119.6,0,0,17.51,0,0,0,14.43,0,657.18,31.7,0,0,0,0,0,0

39,09:30-09:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,25.48,59.87,19.78,0,0,25.39,0,10.35,1.11,0,40.78,0,581.12,18.22,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,17.51,0,0,0,14.43,0,657.18,31.7,0,0,0,0,0,0

40,09:45-10:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,25.48,59.87,19.78,0,0,25.39,0,10.35,1.11,0,40.78,0,581.12,18.22,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,17.51,0,0,0,14.43,0,657.18,15.85,0,0,0,0,0,0

41,10:00-10:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,25.48,59.87,19.78,0,0,25.39,0,10.35,1.11,0,40.78,0,585.99,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,16.98,0,0,0,14.43,0,657.18,15.85,0,0,0,0,0,0

42,10:15-10:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,3.18,59.87,19.78,0,0,25.39,0,10.35,1.11,0,40.78,0,541.94,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,16.98,0,0,0,14.43,0,657.18,15.85,0,0,0,0,0,0

43,10:30-10:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,44.91,19.78,0,0,25.39,0,10.35,1.11,0,40.78,0,541.94,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,16.98,0,0,0,14.43,0,609.1,15.85,0,0,0,0,0,0

44,10:45-11:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,29.94,19.78,0,0,25.39,0,10.35,1.11,0,40.78,0,541.94,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,16.98,0,0,0,14.43,0,521.42,15.85,0,0,0,0,0,0

45,11:00-11:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,16.24,19.78,0,0,23.25,0,10.35,3.08,0,40.78,0,629.44,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,8.94,0,121.17,88.5,0,51.27,335.72,57.74,0,0,16.98,0,0,0,14.43,0,653.12,15.85,0,0,0,0,0,0

46,11:15-11:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,16.24,19.78,0,0,20.59,0,10.35,3.08,0,40.78,0,629.44,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,40.24,0,121.17,88.5,0,51.27,335.72,57.74,0,0,16.98,0,0,0,14.43,0,653.12,15.85,0,0,0,0,0,0

47,11:30-11:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,19.78,0,0,20.59,0,4.27,3.08,0,40.78,0,629.44,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,40.24,0,121.17,88.5,0,51.27,335.72,57.74,0,0,13.77,0,0,0,14.43,0,653.12,0,0,0,0,0,0,0

48,11:45-12:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,17.04,0,0,18.55,0,4.27,3.08,0,35.15,0,629.44,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,40.24,0,121.17,88.5,0,51.27,335.72,57.74,0,0,13.77,0,0,0,14.43,0,612.56,0,0,0,0,0,0,0

49,12:00-12:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,19.62,0,0,20.51,0,4.27,3.08,0,40.71,0,551.02,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,8.94,0,121.17,88.5,0,51.27,335.72,57.74,0,0,13.77,0,0,0,14.43,0,591.4,0,0,0,0,0,0,0

50,12:15-12:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,19.78,0,0,20.59,0,4.27,3.08,0,40.78,0,551.02,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,13.77,0,0,0,14.43,0,572.16,0,0,0,0,0,0,0

51,12:30-12:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,19.78,0,0,20.59,0,4.27,3.08,0,36.19,0,379.45,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,15.22,0,0,0,14.43,0,572.16,0,0,0,0,0,0,0

52,12:45-13:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,17.04,0,0,18.55,0,4.27,3.08,0,31.88,0,346.19,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,13.66,0,0,0,14.43,0,572.16,0,0,0,0,0,0,0

53,13:00-13:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,14.9,0,0,16.21,0,4.27,3.08,0,30.56,0,346.19,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,11.27,0,0,0,14.43,0,534.04,0,0,0,0,0,0,0

54,13:15-13:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,14.9,0,0,16.21,0,4.27,3.08,0,30.56,0,346.19,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,11.27,0,0,0,14.43,0,490.75,0,0,0,0,0,0,0

55,13:30-13:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,14.9,0,0,16.21,0,4.27,3.08,0,30.56,0,346.19,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,11.27,0,0,0,14.43,0,457.08,0,0,0,0,0,0,0

56,13:45-14:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,14.9,0,0,16.21,0,4.27,3.08,0,30.56,0,346.19,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,335.72,57.74,0,0,11.27,0,0,0,14.43,0,447.46,0,0,0,0,0,0,0

57,14:00-14:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,17.54,0,0,18.24,0,4.27,2.22,0,36.19,0,346.19,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,345.45,57.74,0,0,12.47,0,0,0,14.43,0,414.76,0,0,0,0,0,0,0

58,14:15-14:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,19.78,0,0,20.59,0,4.27,2.22,0,40.78,0,346.19,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,364.93,57.74,0,0,12.83,0,0,0,14.43,0,414.76,0,0,0,0,0,0,0

59,14:30-14:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,17.64,0,0,18.24,0,4.27,3.08,0,36.19,0,346.19,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,380.78,57.74,0,0,15.22,0,0,0,14.43,0,439.77,0,0,0,0,0,0,0

60,14:45-15:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,17.64,0,0,18.24,0,4.27,3.08,0,36.19,0,346.19,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,388.35,57.74,0,0,15.22,0,0,0,14.43,0,459.97,0,0,0,0,0,0,0

61,15:00-15:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,17.64,0,0,18.24,0,4.27,3.08,0,36.19,0,405.54,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,395.93,57.74,0,0,13.8,0,0,0,14.43,0,479.02,0,0,0,0,0,0,0

62,15:15-15:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,17.64,0,0,18.24,0,4.27,3.08,0,36.19,0,499.71,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.1,57.74,0,0,13.8,0,0,0,14.43,0,533.29,0,0,0,0,0,0,0

