Block,Time,NR/01072024/31072024/	NR/01072024/31072024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/30042040/GNA_LT_35,NR/01072024/31072024/APPCPL/180/F25/TGNA/3250,NR/01102023/06022042/L_NR_2012_07,NR/16072024/31072024/NR/16072024/31072024/717758,NR/01072024/31072024/R2,NR/30092023/31122025/SH-07,NR/01072024/31072024/Chanju/TPDDL/Jul01072024,NR/01102023/31102037/L_NR_2019_11,NR/01072024/31072024/IIPL/JPL(SH)-BRPL/BRPL T-249/24-25/1,NR/30092023/26122029/SH-06,NR/01072024/31072024/IIPL/JPL(TM)-BRPL/BRPLT-169/24-25/02,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_36,NR/01102023/05012040/L_NR_2020_02,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/23072042/L_NR_2012_04,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/05072024/31072024/1000011449-JITPL-BRPL(DISCOM),NR/01072024/31072024/NDMC/D-54/EE(POWER)2024,NR/01072024/31072024/NDMC/D-55/EE(POWER)2024,NR/01102023/19072037/LT-05,NR/01102023/31052040/LT-31,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/22052037/LT-59,NR/01102023/06022042/L_NR_2012_02,WR/01102023/29112042/RUMS(L_NR_2019_07),SR/01102023/07102043/L_NR_2018_61,NR/01102023/14082046/L_NR_2021_16,NR/01102023/13082046/L_NR_2021_12,WR/01102023/24112044/L_NR_2020_07,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_16,WR/01102023/29112042/L_NR_2019_05,WR/01102023/16072048/L_NR_2022_08,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25072045/L_NR_2021_15,NR/26072023/31072042/L_NR_2023_07,WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/22102023/11042047/L_NR_2021_17,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,NR/01102023/02122045/L_NR_2021_13,NR/26072023/25122043/L_NR_2023_10,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19
6,01:15-01:30,0.000000,14.700000,0.000000,38.580000,87.010000,48.230000,24.120000,30.870000,13.170000,8.830000,72.340000,30.870000,96.460000,272.740000,0.000000,6.310000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,115.310000,0.000000,0.000000,9.310000,208.350000,0,41.81,0,0,25,0,0,0,27.34,0,0,0,75,0,0,25,69,0,0,69,0

7,01:30-01:45,0.000000,14.700000,0.000000,38.580000,87.010000,48.230000,24.120000,30.870000,13.170000,8.830000,72.340000,30.870000,96.460000,272.740000,0.000000,6.310000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,115.310000,0.000000,0.000000,9.310000,208.350000,0,42.61,0,0,25,0,0,0,27.34,0,0,0,75,0,0,25,67.67,0,0,67.67,0

8,01:45-02:00,0.000000,14.700000,0.000000,38.580000,87.010000,48.230000,24.120000,30.870000,13.170000,8.830000,72.340000,30.870000,96.460000,272.740000,0.000000,6.310000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,115.310000,0.000000,0.000000,9.310000,208.350000,0,42.81,0,0,25,0,0,0,27.34,0,0,0,75,0,0,25,66.33,0,0,66.33,0

9,02:00-02:15,0.000000,14.700000,0.000000,38.580000,76.480000,48.230000,24.120000,20.060000,13.170000,8.440000,72.340000,20.060000,96.460000,272.740000,0.000000,6.130000,51.170000,0.000000,30.280000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,8.920000,208.350000,0,43.21,0,0,25,0,0,0,27,0,0,0,75,0,0,25,66,0,0,66,0

10,02:15-02:30,0.000000,14.700000,0.000000,38.580000,76.480000,48.230000,24.120000,20.060000,13.170000,8.440000,72.340000,20.060000,96.460000,272.740000,0.000000,6.130000,67.520000,0.000000,30.280000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,8.920000,208.350000,0,43.01,0,0,25,0,0,0,27,0,0,0,75,0,0,25,66,0,0,66,0

11,02:30-02:45,0.000000,14.700000,0.000000,38.580000,76.480000,48.230000,24.120000,20.060000,13.170000,8.440000,72.340000,20.060000,96.460000,272.740000,0.000000,6.130000,65.130000,0.000000,30.280000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,10.090000,208.350000,0,44.02,0,0,24.83,0,0,0,27,0,0,0,74.5,0,0,24.84,65.67,0,0,65.67,0

12,02:45-03:00,0.000000,14.700000,0.000000,38.580000,76.480000,48.230000,24.120000,20.060000,13.170000,8.440000,72.340000,20.060000,96.460000,272.740000,0.000000,6.130000,57.880000,0.000000,30.280000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,10.090000,208.350000,0,44.02,0,0,24.83,0,0,0,26.66,0,0,0,74.5,0,0,24.84,65.67,0,0,65.67,0

13,03:00-03:15,0.000000,14.700000,0.000000,0.000000,76.480000,48.230000,24.120000,22.160000,12.980000,8.290000,72.340000,22.160000,96.460000,272.740000,0.000000,5.930000,57.880000,0.000000,31.280000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,10.090000,208.350000,0,44.02,0,0,24.67,0,0,0,26.66,0,0,0,74,0,0,24.66,66,0,0,66,0

14,03:15-03:30,0.000000,14.700000,0.000000,0.000000,76.480000,48.230000,24.120000,22.160000,12.980000,8.290000,72.340000,22.160000,96.460000,272.740000,0.000000,5.930000,57.880000,0.000000,31.280000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,10.090000,208.350000,0,44.02,0,0,24.67,0,0,0,26.66,0,0,0,74,0,0,24.66,66,0,0,66,0

15,03:30-03:45,0.000000,14.700000,0.000000,0.000000,76.480000,48.230000,24.120000,22.160000,12.980000,8.290000,72.340000,22.160000,96.460000,272.740000,0.000000,5.930000,62.700000,0.000000,31.280000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,10.090000,208.350000,0,44.02,0,0,24.5,0,0,0,26.34,0,0,0,73.5,0,0,24.5,66,0,0,66,0

16,03:45-04:00,0.000000,14.700000,0.000000,0.000000,76.480000,48.230000,24.120000,22.160000,12.980000,8.290000,72.340000,22.160000,96.460000,272.740000,0.000000,5.930000,62.700000,0.000000,31.280000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,10.090000,208.350000,0,44.02,0,0,24.5,0,0,0,26.34,0,0,0,73.5,0,0,24.5,65.67,0,0,65.67,0

17,04:00-04:15,0.000000,14.700000,0.000000,0.000000,76.480000,48.230000,24.120000,22.160000,12.900000,8.050000,72.340000,22.160000,96.460000,272.740000,0.000000,5.750000,53.050000,0.000000,31.280000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,9.620000,182.870000,0,44.02,0,0,24.5,0,0,0,26,0,0,0,73.5,0,0,24.5,65.67,0,0,65.67,0

18,04:15-04:30,0.000000,14.700000,0.000000,0.000000,76.480000,48.230000,24.120000,22.160000,12.900000,8.050000,72.340000,22.160000,96.460000,272.740000,0.000000,5.750000,53.050000,0.000000,31.280000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,9.620000,182.870000,0,44.02,0,0,24.5,0,0,0,25.66,0,0,0,73.5,0,0,24.5,65.67,0,0,65.67,0

19,04:30-04:45,0.000000,14.700000,0.000000,0.000000,76.480000,48.230000,24.120000,22.160000,12.900000,8.050000,72.340000,22.160000,96.460000,272.740000,0.000000,5.750000,53.050000,0.000000,31.290000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,9.620000,197.340000,0,44.02,0,0,24.33,0,0,0,28.34,0,0,0,73,0,0,24.34,65.33,0,0,65.33,0

20,04:45-05:00,0.000000,14.700000,0.000000,0.000000,76.480000,48.230000,24.120000,22.160000,12.900000,8.050000,72.340000,22.160000,96.460000,272.740000,0.000000,5.750000,53.050000,0.000000,31.290000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,9.620000,182.870000,0,44.02,0,0,24.17,0,0,0,28.34,0,0,0,72.5,0,0,24.16,65.33,0,0,65.33,0

21,05:00-05:15,0.000000,14.700000,0.000000,0.000000,57.590000,48.230000,24.120000,22.160000,12.800000,7.820000,72.340000,22.160000,96.460000,234.400000,0.000000,5.570000,53.050000,0.000000,31.290000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,9.150000,142.350000,0,44.02,0,0,23.83,0,0,0,28.34,0,0,0,71.5,0,0,23.84,65.33,0,0,65.33,0

22,05:15-05:30,0.000000,14.700000,0.000000,0.000000,57.590000,48.230000,24.120000,22.160000,12.800000,7.820000,72.340000,22.160000,96.460000,192.920000,0.000000,5.570000,53.050000,0.000000,31.290000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,9.150000,142.350000,0,44.02,0,0,23.83,0,0,0,28.34,0,0,0,71.5,0,0,23.84,65,0,0,65,0

23,05:30-05:45,0.000000,14.700000,0.000000,0.000000,76.480000,48.230000,24.120000,22.160000,12.800000,7.820000,72.340000,22.160000,96.460000,272.740000,0.000000,5.570000,53.050000,0.000000,31.290000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,9.150000,182.870000,0,44.02,0,0,23.83,0,0,0,28.34,0,0,0,71.5,0,0,23.84,65,0,0,65,0

24,05:45-06:00,0.000000,14.700000,0.000000,0.000000,76.480000,48.230000,24.120000,22.160000,12.800000,7.820000,72.340000,22.160000,96.460000,272.740000,0.000000,5.570000,53.050000,0.000000,31.290000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,9.150000,182.870000,0,44.02,0,0,23.83,0,0,0,28.34,0,0.2,0,71.5,0,0,23.84,65,0,0,65,1.111614

25,06:00-06:15,0.000000,14.700000,0.000000,0.000000,57.590000,48.230000,24.120000,22.160000,12.700000,7.670000,72.340000,22.160000,96.460000,272.740000,0.000000,5.380000,65.130000,0.000000,31.290000,96.460000,12.420000,15.140000,66.160000,0.000000,0.000000,8.850000,208.350000,0,44.02,0,0.77,23.5,0,1,6.25,28.34,0.82,1,1,70.5,7.9,0,23.5,64.33,0.15,1,64.33,1.989204

26,06:15-06:30,0.000000,14.700000,0.370000,0.000000,68.080000,48.230000,24.120000,22.160000,12.700000,7.670000,72.340000,22.160000,96.460000,272.740000,0.380000,5.380000,100.490000,0.000000,31.290000,96.460000,12.420000,15.140000,85.060000,0.370000,0.000000,8.850000,160.540000,2.2,43.62,0,3.05,23.33,0,2,9.09,28.34,2.92,2,4,70,12.42,1,23.34,64.33,0.61,1,64.33,4.738986

27,06:30-06:45,0.000000,14.700000,0.750000,0.000000,68.080000,48.230000,24.120000,22.160000,12.700000,7.670000,72.340000,22.160000,96.460000,272.740000,0.770000,5.380000,100.490000,0.000000,31.280000,96.460000,12.420000,15.140000,70.320000,0.750000,0.000000,8.850000,160.540000,5.6,43.02,0,6.86,23.33,0,5,13.1,28,4.94,5,7,70,20.38,3,23.34,64.33,1.37,3,64.33,7.849555

28,06:45-07:00,0.000000,14.700000,1.090000,0.000000,68.080000,48.230000,24.120000,22.160000,12.700000,7.670000,72.340000,22.160000,96.460000,272.740000,1.110000,5.380000,100.490000,0.000000,31.280000,96.460000,12.420000,15.140000,70.320000,1.090000,0.000000,8.850000,160.540000,10.1,42.42,0,12.21,23.33,0,8,22.03,28,7.94,6,14,70,33,4,23.34,64,2.44,6,64,11.281907

29,07:00-07:15,0.000000,14.700000,1.580000,0.000000,57.590000,48.230000,24.120000,22.160000,12.700000,7.450000,72.340000,22.160000,96.460000,272.740000,1.620000,5.200000,62.700000,0.000000,31.280000,96.460000,12.420000,15.140000,70.320000,1.580000,0.000000,8.380000,120.020000,18,41.62,0,19.07,23.17,0,10,33,28,11,8,21,69.5,33,5,23.16,63.33,3.81,9,63.33,15.104299

30,07:15-07:30,0.000000,14.700000,2.130000,0.000000,57.590000,48.230000,24.120000,22.160000,12.700000,7.450000,72.340000,22.160000,96.460000,272.740000,2.190000,5.200000,57.880000,0.000000,31.280000,96.460000,12.420000,15.140000,70.320000,2.130000,0.000000,8.380000,160.540000,29.2,40.82,0,28.24,23,0,12,33,27.66,14,12.86,28,69,33,6,23,62.67,5.65,12,62.67,19.170466

31,07:30-07:45,0.000000,7.720000,2.730000,0.000000,57.590000,48.230000,24.120000,22.160000,12.700000,7.450000,72.340000,22.160000,96.460000,272.740000,2.800000,5.200000,53.050000,0.000000,31.280000,96.460000,12.420000,15.140000,70.320000,2.730000,0.000000,8.380000,134.090000,32.66,42.42,0,41.14,22.67,0,15,32.67,27.66,17,12.5,39,68,32.67,7,22.66,56,8.23,16,56,23.587669

32,07:45:08:00,0.000000,7.720000,3.550000,0.000000,57.590000,48.230000,24.120000,22.160000,12.700000,7.450000,72.340000,22.160000,96.460000,272.740000,3.640000,5.200000,53.050000,0.000000,31.280000,96.460000,12.420000,15.140000,70.320000,3.550000,0.000000,8.380000,134.090000,33,42.42,0,52.43,22,0,20,33,27.66,21,15.5,49,66,33,10,22,55,10.48,21,55,26.795748

33,08:00-08:15,0.000000,7.720000,4.390000,0.000000,57.590000,0.000000,0.000000,22.160000,12.520000,7.290000,0.000000,22.160000,0.000000,234.400000,4.510000,5.200000,53.050000,0.000000,31.280000,0.000000,12.420000,15.140000,70.320000,4.390000,0.000000,8.070000,101.170000,33,42.42,0,70.81,21.67,0,25,33,27.34,24,19.5,53,65,33,12,21.66,54.33,14.16,22,54.33,29.93557

34,08:15-08:30,0.000000,4.820000,5.220000,0.000000,57.590000,0.000000,0.000000,22.160000,12.520000,7.290000,0.000000,22.160000,0.000000,192.920000,5.360000,5.200000,53.050000,0.000000,31.280000,0.000000,12.420000,15.140000,70.320000,5.220000,0.000000,8.070000,101.170000,33,42.42,0,85.8,21.17,0,32,33,27.34,31,22.5,67,63.5,33,15,21.16,54,17.16,28,54,32.987633

35,08:30-08:45,0.000000,4.820000,6.080000,0.000000,57.590000,0.000000,0.000000,22.160000,12.520000,7.290000,0.000000,22.160000,0.000000,154.340000,6.240000,5.200000,53.050000,0.000000,30.780000,0.000000,12.420000,15.140000,70.320000,6.080000,0.000000,8.070000,101.170000,33,42.42,0,97.3,23.33,0,38,33,25,37,25.5,81,70,33,18,23.34,54,19.46,34,54,39.062506

36,08:45:09:00,0.000000,4.820000,6.900000,0.000000,57.590000,0.000000,0.000000,22.160000,12.520000,7.290000,0.000000,22.160000,0.000000,150.000000,7.070000,5.200000,53.050000,0.000000,30.780000,0.000000,12.420000,15.140000,70.320000,6.900000,0.000000,8.070000,101.170000,33,42.42,0,114.45,23.33,0,45,33,25,44,28.5,95,70,33,21,23.34,54,22.89,40,54,45.429909

37,09:00:09:15,0.000000,4.820000,7.620000,0.000000,57.590000,0.000000,0.000000,22.160000,12.430000,7.140000,0.000000,22.160000,0.000000,150.000000,7.810000,5.010000,53.050000,0.000000,30.790000,0.000000,12.420000,15.140000,70.320000,7.620000,0.000000,7.760000,101.170000,33,42.42,0,122.95,23.33,0,51,33,25,50,30.5,98,70,33,24,23.34,58.33,24.59,42,58.33,51.914324

38,09:15-09:30,0.000000,4.820000,8.330000,0.000000,57.590000,0.000000,0.000000,22.160000,12.430000,7.140000,0.000000,22.160000,0.000000,150.000000,8.540000,5.010000,53.050000,0.000000,31.290000,0.000000,12.420000,15.140000,70.320000,8.330000,0.000000,7.760000,101.170000,33,42.42,0,136.98,24.17,0,57,33,25,55,32.5,109,72.5,33,27,24.16,59.33,27.4,46,59.33,58.301229

39,09:30-09:45,0.000000,4.820000,8.990000,0.000000,57.590000,0.000000,0.000000,22.160000,12.430000,7.140000,0.000000,22.160000,0.000000,150.000000,9.210000,5.010000,53.050000,0.000000,29.770000,0.000000,12.420000,15.140000,70.320000,8.990000,0.000000,7.760000,101.170000,33,42.62,0,149.88,25,0,60,33,25,57,35.5,130,75,33,28,25,64.67,29.97,55,64.67,61.762834

40,09:45-10:00,0.000000,4.820000,10.400000,0.000000,57.590000,0.000000,0.000000,22.160000,12.430000,7.140000,0.000000,22.160000,0.000000,150.000000,10.670000,5.010000,53.050000,0.000000,30.280000,0.000000,12.420000,15.140000,70.320000,10.400000,0.000000,7.760000,101.170000,33,43.02,0,170.67,25.83,0,66,33,25,62,36.5,140,77.5,33,31,25.84,65.33,34.13,60,65.33,65.263443

41,10:00-10:15,0.000000,3.860000,11.380000,0.000000,57.590000,0.000000,0.000000,22.160000,12.250000,6.910000,0.000000,22.160000,0.000000,192.920000,11.670000,5.010000,53.050000,0.000000,30.780000,0.000000,12.420000,15.140000,70.320000,11.380000,0.000000,7.760000,101.170000,33,44.02,0,181.1,25.83,0,68,33,25.66,68,38.5,144,77.5,33,32,25.84,61.33,36.22,61,61.33,68.091233

42,10:15-10:30,0.000000,3.860000,12.020000,0.000000,57.590000,0.000000,0.000000,22.160000,12.250000,6.910000,0.000000,22.160000,0.000000,192.920000,12.320000,5.010000,53.050000,0.000000,30.780000,0.000000,12.420000,15.140000,70.320000,12.020000,0.000000,7.760000,101.170000,33,44.02,0,190.93,27.5,0,71,33,25.66,71,40.5,151,82.5,33,34,27.5,61.67,38.18,64,61.67,70.265706

43,10:30-10:45,0.000000,6.750000,12.690000,0.000000,57.590000,0.000000,0.000000,22.160000,12.250000,6.910000,0.000000,22.160000,0.000000,231.500000,13.010000,5.010000,53.050000,0.000000,29.780000,0.000000,12.420000,15.140000,70.320000,12.690000,0.000000,7.760000,101.170000,33,44.02,0,188.03,28.33,0,74,33,25.66,79,40.5,140,85,33,36,28.34,62.33,37.6,60,62.33,73.551793

44,10:45-11:00,0.000000,6.750000,13.360000,0.000000,57.590000,0.000000,0.000000,22.160000,12.250000,6.910000,0.000000,22.160000,0.000000,231.500000,13.690000,5.010000,53.050000,0.000000,29.780000,0.000000,12.420000,15.140000,70.320000,13.360000,0.000000,7.760000,101.170000,33,44.02,0,195.63,29.17,0,83,33,25.66,82,41.5,151,87.5,33,39,29.16,63,39.13,64,63,76.701366

45,11:00-11:15,0.000000,3.960000,13.750000,0.000000,57.590000,0.000000,0.000000,22.160000,12.150000,6.910000,0.000000,22.160000,0.000000,272.740000,14.100000,4.820000,53.050000,0.000000,29.780000,0.000000,12.420000,15.140000,70.320000,13.750000,0.000000,8.380000,108.040000,33,44.02,0,199.3,29.17,0,73,33,25.66,85,42.5,161,87.5,33,35,29.16,71.67,39.86,69,71.67,79.56816

46,11:15-11:30,0.000000,3.960000,13.890000,0.000000,57.590000,0.000000,0.000000,22.160000,12.150000,6.910000,0.000000,22.160000,0.000000,272.740000,14.230000,4.820000,53.050000,0.000000,29.780000,0.000000,12.420000,15.140000,70.320000,13.890000,0.000000,8.380000,108.040000,33,44.02,0,201.53,29.17,0,78,33,25.66,87,42.5,168,87.5,33,37,29.16,71.67,40.3,72,71.67,82.132673

47,11:30-11:45,0.000000,3.960000,13.990000,0.000000,57.590000,0.000000,0.000000,22.160000,12.150000,6.910000,0.000000,22.160000,0.000000,272.740000,14.340000,4.820000,53.050000,0.000000,29.780000,0.000000,12.420000,15.140000,70.320000,13.990000,0.000000,8.380000,108.040000,33,44.02,0,203.11,29.17,0,74,33,25.66,87,44.5,161,87.5,33,36,29.16,80,40.62,69,80,81.966906

48,11:45-12:00,0.000000,3.960000,14.100000,0.000000,57.590000,0.000000,0.000000,22.160000,12.150000,6.910000,0.000000,22.160000,0.000000,272.740000,14.450000,4.820000,53.050000,0.000000,29.780000,0.000000,12.420000,15.140000,70.320000,14.100000,0.000000,8.380000,108.040000,33,44.02,0,204.23,29.17,0,78,33,25.66,87,44.5,168,87.5,33,37,29.16,80,40.85,72,80,81.508609

49,12:00-12:15,0.000000,3.960000,14.110000,0.000000,57.590000,0.000000,0.000000,22.160000,12.150000,7.060000,0.000000,22.160000,0.000000,272.740000,14.460000,4.820000,53.050000,0.000000,29.780000,0.000000,12.420000,15.140000,70.320000,14.110000,0.000000,8.380000,108.040000,33,44.02,0,204.87,29.17,0,78,33,25.66,85,44.5,175,87.5,33,37,29.16,80,40.97,75,80,80.64077

50,12:15-12:30,0.000000,3.960000,14.130000,0.000000,57.590000,0.000000,0.000000,22.160000,12.150000,7.060000,0.000000,22.160000,0.000000,272.740000,14.490000,4.820000,53.050000,0.000000,29.780000,0.000000,12.420000,15.140000,70.320000,14.130000,0.000000,8.380000,108.040000,33,44.02,0,205.1,29.17,0,81,33,25.66,85,44.5,179,87.5,33,39,29.16,80,41.02,76,80,79.382891

51,12:30-12:45,0.000000,3.960000,14.160000,0.000000,57.590000,0.000000,0.000000,22.160000,12.150000,7.060000,0.000000,22.160000,0.000000,272.740000,14.520000,4.820000,53.050000,0.000000,29.280000,0.000000,12.420000,15.140000,70.320000,14.160000,0.000000,8.380000,108.040000,33,44.02,0,204.29,29.17,0,86,33,25.66,89,45.5,179,87.5,33,41,29.16,80,40.86,76,80,80.367742

52,12:45-13:00,0.000000,3.960000,14.190000,0.000000,57.590000,0.000000,0.000000,22.160000,12.150000,7.060000,0.000000,22.160000,0.000000,272.740000,14.540000,4.820000,53.050000,0.000000,29.280000,0.000000,12.420000,15.140000,70.320000,14.190000,0.000000,8.380000,108.040000,33,44.02,0,203.53,29.17,0,88,33,25.66,89,45.5,179,87.5,33,42,29.16,80,40.7,76,80,80.757782

53,13:00-13:15,0.000000,3.960000,14.140000,0.000000,57.590000,0.000000,0.000000,22.160000,12.250000,7.370000,0.000000,22.160000,0.000000,231.500000,14.500000,4.820000,53.050000,0.000000,29.280000,0.000000,12.420000,15.140000,70.320000,14.140000,0.000000,9.310000,108.040000,33,44.02,0,220.83,29.17,0,90,33,25.66,89,44.5,179,87.5,33,43,29.16,80,44.17,76,80,79.675421

54,13:15-13:30,0.000000,3.960000,15.220000,0.000000,57.590000,0.000000,0.000000,22.160000,12.250000,7.370000,0.000000,22.160000,0.000000,231.500000,15.600000,4.820000,53.050000,0.000000,29.280000,0.000000,12.420000,15.140000,70.320000,15.220000,0.000000,9.310000,108.040000,33,44.02,0,220.83,29.17,0,90,33,25.66,89,44.5,179,87.5,33,43,29.16,80,44.17,76,80,77.149912

55,13:30-13:45,0.000000,3.960000,15.170000,0.000000,57.590000,0.000000,0.000000,22.160000,12.250000,7.370000,0.000000,22.160000,0.000000,272.740000,15.550000,4.820000,53.050000,0.000000,29.280000,0.000000,12.420000,15.140000,66.160000,15.170000,0.000000,9.310000,108.040000,33,44.02,0,220.83,29.17,0,89,33,25.66,89,43.5,179,87.5,33,43,29.16,80,44.17,76,80,68.471522

56,13:45-14:00,0.000000,3.960000,15.040000,0.000000,57.590000,0.000000,0.000000,22.160000,12.250000,7.370000,0.000000,22.160000,0.000000,272.740000,15.410000,4.820000,53.050000,0.000000,29.280000,0.000000,12.420000,15.140000,64.650000,15.040000,0.000000,9.310000,152.410000,33,44.02,0,220.83,29.17,0,88,33,25.66,89,43.5,179,87.5,33,42,29.16,80,44.17,76,80,73.356773

57,14:00-14:15,0.000000,6.750000,14.600000,0.000000,76.480000,0.000000,0.000000,22.160000,12.250000,7.670000,0.000000,22.160000,0.000000,272.740000,14.970000,4.920000,53.050000,0.000000,29.280000,0.000000,12.420000,15.140000,60.390000,14.600000,0.000000,9.310000,200.640000,33,44.02,0,225,29.17,0,86,33,25.66,88,43.5,175,87.5,33,41,29.16,80,45,75,80,77.559454

