Block,Time Block,TelanganaSTPP,TEHRI,TANDA2,UNCHAHAR3,URI,UNCHAHAR4,UNCHAHAR2,UNCHAHAR1,TALA,TALST2,TANAKPUR,SALAL,SEWA2,SASAN,SIMHST1,RSTPSU7,SINGRAULI_HYDRO,SINGRAULI,SIMHST2,RAPPB,RAMPUR,PARBATI3,RIHAND3,RSTPSU1TO6,RIHAND2,RAPPC,RIHAND1,NLCEXP,NLCIIST1,NLCIIST2,NNTPP,NLCTS2EXP,NTPL,KUDGI,MAPS,NJPC,NAPP,KISHANGANGA,KHSTPP-II,KKNP,KKNPPU2,KOLDAM,KOTESHWR,JHAJJAR,KGSU1AND2,KHSTPP-I,KGSU3AND4,CHAMERA3,CHAMERA2,DADRT2,FSTPP I & II,DULHASTI,DHAULIGNGA,CHAMERA1,BRBCL,BSIUL,DADRI_RF,DADRI_LF,DADRI_GF,DADRI_CRF,AURY_RF,AURY_GF,AURY_LF,AURY_CRF,ANTA_LF,ANTA_RF,VALLURNTECL,URI2,ANTA_GF,ANTA_CRF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
14,03:15-03:30,0,0,0,13.94,1.07,0,22.4,11.54,0,0,2.46,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,78.37,0,0,0,8.53,230.51,0,24.52,0,0,0,350.83,9.62,0,0,0,14.65,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

15,03:30-03:45,0,0,0,13.94,1.07,0,22.4,11.54,0,0,2.46,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,84.57,0,0,0,8.53,230.51,0,24.52,0,0,0,350.83,9.62,0,0,0,15.61,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

16,03:45-04:00,0,0,0,13.94,1.07,0,22.4,11.54,0,0,2.46,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,84.57,0,0,0,8.53,230.51,0,24.52,0,0,0,350.83,9.62,0,0,0,16.97,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

17,04:00-04:15,0,0,0,13.94,1.07,0,22.4,11.54,0,0,2.46,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,78.37,0,0,0,8.53,230.51,0,24.52,0,0,0,350.83,9.62,0,0,0,18.57,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

18,04:15-04:30,0,0,0,13.94,1.07,0,22.4,11.54,0,0,2.46,1.35,0,332.38,0,0,0,104.31,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,24.52,0,0,0,350.83,9.62,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

19,04:30-04:45,0,0,0,13.94,1.07,0,22.4,11.54,0,0,2.46,12.28,0,332.38,0,0,0,115.4,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,28.94,0,0,0,350.83,9.62,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

20,04:45-05:00,0,14.95,0,13.94,1.07,0,22.4,11.54,0,0,2.46,53.58,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,93.86,0,0,0,8.53,230.51,0,28.94,0,0,0,350.83,9.62,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

21,05:00-05:15,0,29.9,0,13.94,1.07,0,22.4,11.54,0,0,2.46,53.58,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,78.37,0,0,0,8.53,230.51,0,24.52,0,0,0,350.83,9.62,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

22,05:15-05:30,0,29.9,0,13.94,1.07,0,22.4,11.54,0,0,2.46,53.58,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,80.73,0,0,0,8.53,230.51,0,24.52,0,0,0,350.83,9.62,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

23,05:30-05:45,0,29.9,0,16.3,1.07,0,26.53,13.14,0,0,2.46,53.58,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,20.01,42.48,0,93.86,0,0,0,8.53,250.35,0,28.94,0,0,0,295.96,10.18,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

24,05:45-06:00,0,44.85,0,16.48,1.07,0,26.83,13.14,0,0,2.46,40.19,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,44.96,42.48,0,93.86,0,0,0,8.53,250.35,0,28.94,0,0,0,295.96,10.18,0,8.78,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

25,06:00-06:15,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,7.5,40.19,0,332.38,0,0,0,121.02,0,0,0,3.67,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,67.42,42.48,0,123.65,0,0,0,8.53,251.6,0,39.53,0,0,0,351.37,13.36,0,17.55,0,19.22,1.06,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

26,06:15-06:30,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,7.5,12.28,5.06,332.38,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,89.89,42.48,0,142.49,0,0,0,17.05,251.6,0,43.45,0,9.29,2.57,442.01,13.36,0,17.55,0,19.22,6.26,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

27,06:30-06:45,0,59.8,0,25.36,2.12,0,35.18,19.75,0,0,7.5,2.24,10.12,332.38,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,109.19,42.48,0,142.49,0,0,0,25.59,266.42,0,43.45,0,9.29,7.69,442.1,13.36,15.83,26.34,13.5,19.22,6.26,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

28,06:45-07:00,0,59.8,0,25.36,25.45,0,35.18,19.75,0,0,7.5,2.24,15.19,332.38,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,109.19,42.48,0,142.49,0,0,0,38.27,314.46,0,43.45,0,18.62,25.31,490.14,13.36,31.66,26.34,13.5,19.22,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

29,07:00-07:15,0,59.8,0,25.36,25.45,0,40.09,19.75,0,0,7.5,2.24,15.19,332.38,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,109.19,42.48,0,142.49,0,0,0,38.27,384.19,0,43.45,0,18.62,25.31,579.1,13.36,31.66,26.34,13.5,19.22,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

30,07:15-07:30,0,59.8,0,25.36,25.45,0,40.73,19.75,0,0,7.5,2.24,15.19,332.38,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,109.19,42.48,0,142.49,0,0,0,38.27,417.81,0,43.45,0,18.62,25.31,585.86,13.36,31.66,26.34,13.5,19.22,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

31,07:30-07:45,0,59.8,0,25.36,2.65,0,40.73,19.75,0,0,2.46,2.24,15.19,332.38,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,134.85,42.48,0,142.49,0,0,0,38.27,417.81,0,43.45,0,18.62,25.31,609.13,13.36,31.66,26.34,13.5,19.22,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

32,07:45-08:00,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,2.46,2.24,10.12,332.38,0,0,0,121.02,0,0,0,3.42,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,134.85,42.48,0,142.49,0,0,0,38.27,417.81,0,43.45,0,18.62,25.31,628.34,13.36,31.66,26.34,13.5,18.1,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

33,08:00-08:15,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,2.46,2.24,5.06,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,109.19,42.48,0,142.49,0,0,0,38.27,417.81,0,43.45,0,18.62,25.31,656.07,13.36,31.66,26.34,13.5,17.15,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

34,08:15-08:30,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,2.46,2.24,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,90.99,42.48,0,142.49,0,0,0,38.27,417.81,0,43.45,0,18.62,25.31,656.36,13.36,31.66,16.88,13.44,19.22,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

35,08:30-08:45,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,3.07,2.24,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,77.34,42.48,0,142.49,0,0,0,18.95,417.81,0,43.45,0,9.29,25.31,656.36,13.36,15.83,8.78,13.44,19.22,6.26,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

36,08:45-09:00,0,59.8,0,25.36,2.12,0,40.73,19.75,0,0,3.07,2.24,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,59.15,42.48,0,142.49,0,0,0,8.53,417.81,0,43.45,0,9.29,12.65,656.36,13.36,0,0,0,19.22,6.26,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

37,09:00-09:15,0,59.8,0,25.36,25.45,0,40.73,19.75,0,0,3.07,2.24,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,40.04,42.48,0,142.49,0,0,0,8.53,417.81,0,43.45,0,9.29,12.65,656.36,13.36,0,0,0,19.22,1.06,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

38,09:15-09:30,0,59.8,0,25.36,25.45,0,40.73,19.75,0,0,3.07,2.24,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,21.83,42.48,0,142.49,0,0,0,8.53,417.81,0,43.45,0,0,12.65,656.36,13.36,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

39,09:30-09:45,0,44.85,0,25.36,25.45,0,40.73,19.75,0,0,3.07,2.24,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,21.83,42.48,0,142.49,0,0,0,8.53,417.81,0,43.45,0,0,12.65,656.36,13.36,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

40,09:45-10:00,0,44.85,0,25.36,2.65,0,40.73,19.75,0,0,3.07,2.24,0,332.38,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,19.74,42.48,0,142.49,0,0,0,8.53,417.81,0,43.45,0,0,3.84,656.36,13.36,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

41,10:00-10:15,0,29.9,0,25.36,1.07,0,40.73,19.75,0,0,3.07,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,417.81,0,43.45,0,0,0,656.36,13.36,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

42,10:15-10:30,0,29.9,0,25.36,1.07,0,40.73,19.75,0,0,3.07,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,417.81,0,43.45,0,0,0,656.36,13.36,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

43,10:30-10:45,0,14.95,0,25.36,7.43,0,40.73,19.75,0,0,3.07,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,417.81,0,43.45,0,0,0,656.36,13.36,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

44,10:45-11:00,0,0,0,25.36,7.43,0,40.73,19.75,0,0,3.07,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,417.81,0,43.45,0,0,0,656.36,13.36,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

45,11:00-11:15,0,0,0,25.36,1.07,0,40.73,19.75,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,417.81,0,43.45,0,0,0,632.06,13.36,0,0,0,16.98,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

46,11:15-11:30,0,0,0,25.36,1.07,0,40.73,19.75,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,396.35,0,43.45,0,0,0,623.19,13.36,0,0,0,15.87,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

47,11:30-11:45,0,0,0,25.36,1.07,0,40.73,19.75,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,396.35,0,43.45,0,0,0,618.76,13.36,0,0,0,17.03,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

48,11:45-12:00,0,0,0,25.36,1.07,0,40.73,19.75,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,362.72,0,43.45,0,0,0,614.33,13.36,0,0,0,18.57,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

49,12:00-12:15,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,336.15,0,43.45,0,0,0,565.54,12.21,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

50,12:15-12:30,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,288.11,0,43.45,0,0,0,530.05,13.36,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

51,12:30-12:45,0,0,0,21.85,7.43,0,35.11,17.02,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,515.72,14.03,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

52,12:45-13:00,0,0,0,21.85,7.43,0,35.11,17.02,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,515.72,14.03,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

53,13:00-13:15,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,515.72,12.5,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

54,13:15-13:30,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,515.72,12.5,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

55,13:30-13:45,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,487.26,12.5,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

56,13:45-14:00,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,332.38,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,439.22,12.5,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

57,14:00-14:15,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,313.46,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,491.93,12.5,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

58,14:15-14:30,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,313.46,0,0,0,115.3,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,491.93,12.5,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

59,14:30-14:45,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,313.46,0,0,0,120.12,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,439.22,13.65,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

60,14:45-15:00,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,439.22,13.65,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

61,15:00-15:15,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,439.22,12.5,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

62,15:15-15:30,0,0,0,21.85,1.07,0,35.11,17.02,0,0,3.7,2.24,0,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,439.22,12.5,0,0,0,18.88,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

