Block,Time,DADRT2,DULHASTI,JHAJJAR,KOLDAM,NLCIIST1,NNTPP,SEWA2,UNCHAHAR4,URI,ANTA_LF,AURY_CRF,AURY_GF,CHAMERA1,NAPP,RAPPC,RIHAND3,SINGRAULI,TALA,URI2,AURY_LF,KKNP,PARBATI3,RAPPB,RIHAND1,SIMHST1,BRBCL,FSTPP I & II,NLCEXP,RIHAND2,RSTPSU1TO6,RSTPSU7,TANAKPUR,UNCHAHAR2,UNCHAHAR3,VALLURNTECL,ANTA_CRF,CHAMERA3,DHAULIGNGA,KKNPPU2,MAPS,NLCTS2EXP,SINGRAULI_HYDRO,UNCHAHAR1,ANTA_RF,DADRI_LF,KGSU1AND2,KOTESHWR,KUDGI,TEHRI,TelanganaSTPP,DADRI_GF,KHSTPP-I,KHSTPP-II,AURY_RF,DADRI_CRF,DADRI_RF,BSIUL,CHAMERA2,KGSU3AND4,KISHANGANGA,NJPC,NLCIIST2,NTPL,RAMPUR,SALAL,SASAN,SIMHST2,TALST2,TANDA2,ANTA_GF
16,03:45-04:00,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

17,04:00-04:15,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

18,04:15-04:30,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

19,04:30-04:45,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,0,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

20,04:45-05:00,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

21,05:00-05:15,341.57,49.43,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

22,05:15-05:30,341.57,49.43,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,1.1,2.4,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

23,05:30-05:45,341.57,49.43,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,9.68,18.23,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,6.52,13.17,0,0,70.17,0,0,0,12.78,402.19,0,0,0,0

24,05:45-06:00,341.57,49.43,472.31,0,0,0,0,0,2.21,0,0,0,11.85,41.76,52.03,60.02,139.68,0,4.57,0,0,2.55,0,92,0,15,20.8,0,118.76,0,0,9.61,42.4,0,0,0,19.36,27.48,0,0,0,0,20.84,42.74,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,6.52,16.67,0,0,88.93,0,0,0,12.78,402.19,0,0,0,0

25,06:00-06:15,341.57,49.93,472.31,0,0,0,0,0,6.63,0,0,0,14.05,41.76,52.03,60.02,139.68,0,4.57,0,0,5.09,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,0,0,0,30.56,37.65,0,0,0,0,20.84,41.68,21.92,0,9.86,0,31.13,0,0,45.53,148.3,69.5,0,66.85,19.56,40.79,0,0,116.95,0,0,0,12.78,402.19,0,0,0,0

26,06:15-06:30,341.57,49.93,472.31,0,0,0,0,0,40.85,0,0,0,14.05,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,0,0,0,30.56,37.65,0,0,0,0,20.84,41.68,21.92,0,9.86,0,31.13,0,0,45.53,148.3,69.5,0,66.85,19.56,40.79,0,0,116.95,0,0,0,12.78,402.19,0,0,0,0

27,06:30-06:45,341.57,49.93,472.31,0,0,0,0,0,40.85,0,0,0,14.05,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,30.56,37.65,0,0,0,0,20.84,41.68,21.92,0,9.86,0,31.13,0,0,45.53,148.3,69.5,0,66.85,19.56,40.79,0,0,116.95,0,0,0,12.78,402.19,0,0,0,0

28,06:45-07:00,341.57,49.93,472.31,0,0,0,0,0,5.52,0,0,0,14.05,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,30.56,37.65,0,0,0,0,20.84,41.68,21.92,0,9.86,0,30.68,0,0,45.53,148.3,69.5,0,66.85,19.56,40.79,0,0,116.95,0,0,0,12.78,402.19,0,0,0,0

29,07:00-07:15,341.57,49.43,472.31,0,0,0,0,0,4.41,0,0,0,11.85,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,19.36,27.48,0,0,0,0,20.84,41.68,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,66.85,6.52,39.51,0,0,116.95,0,0,0,12.78,402.19,0,0,0,0

30,07:15-07:30,341.57,49.43,472.31,0,0,0,0,0,4.41,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,19.36,18.23,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,6.52,26.34,0,0,88.73,0,0,0,12.78,402.19,0,0,0,0

31,07:30-07:45,341.57,49.43,472.31,0,0,0,0,0,4.41,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,6.52,26.34,0,0,88.73,0,0,0,12.78,402.19,0,0,0,0

32,07:45-08:00,341.57,49.43,472.31,0,0,0,0,0,4.41,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,5.09,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,6.52,12,0,0,70.17,0,0,0,12.78,402.19,0,0,0,0

33,08:00-08:15,341.57,49.43,472.31,0,0,0,0,0,6.63,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,2.55,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,6.52,12,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

34,08:15-08:30,341.57,49.43,472.31,0,0,0,0,0,40.85,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,6.49,12,0,0,42.62,0,0,0,12.78,402.19,0,0,0,0

35,08:30-08:45,341.57,49.43,472.31,0,0,0,0,0,40.85,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,6.49,12,0,0,42.62,0,0,0,26.73,402.19,0,0,0,0

36,08:45-09:00,341.57,49.43,472.31,0,0,0,0,0,6.63,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,6.49,12,0,0,41.85,0,0,0,79.38,402.19,0,0,0,0

37,09:00-09:15,341.57,49.43,472.31,0,0,0,0,0,4.41,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,6.49,2.4,0,0,39.78,0,0,0,79.38,402.19,0,0,0,0

38,09:15-09:30,341.57,49.43,472.31,0,0,0,0,0,4.41,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,39.78,0,0,0,79.38,402.19,0,0,0,0

39,09:30-09:45,341.57,32.96,472.31,0,0,0,0,0,4.41,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,39.78,0,0,0,79.38,402.19,0,0,0,0

40,09:45-10:00,341.57,32.96,472.31,0,0,0,0,0,4.41,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,23.39,0,0,0,26.73,402.19,0,0,0,0

41,10:00-10:15,341.57,32.96,472.31,0,0,0,0,0,4.41,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.48,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

42,10:15-10:30,341.57,32.96,472.31,0,0,0,0,0,40.85,0,0,0,0,41.76,52.03,60.02,139.68,0,26.9,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.48,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

43,10:30-10:45,341.57,32.96,472.31,0,0,0,0,0,40.85,0,0,0,0,41.76,52.03,60.02,139.68,0,26.9,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.48,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

44,10:45-11:00,341.57,32.96,472.31,0,0,0,0,0,6.63,0,0,0,0,41.76,52.03,60.02,139.68,0,26.9,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.48,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

45,11:00-11:15,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,26.9,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.48,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

46,11:15-11:30,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,26.9,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.48,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

47,11:30-11:45,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,26.9,0,0,0,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.48,21.92,0,0,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

48,11:45-12:00,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.48,21.92,0,0,0,0,0,0,45.53,148.3,69.5,0,66.85,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

49,12:00-12:15,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.16,21.92,0,0,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

50,12:15-12:30,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.16,21.92,0,0,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

51,12:30-12:45,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.16,21.92,0,0,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

52,12:45-13:00,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.16,21.92,0,0,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

53,13:00-13:15,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,1.32,0,0,0,0,20.84,41.16,21.92,0,0,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

54,13:15-13:30,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,1.32,0,0,0,0,20.84,41.16,21.92,0,0,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

55,13:30-13:45,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,1.32,0,0,0,0,20.84,41.16,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

56,13:45-14:00,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,1.32,0,0,0,0,20.84,41.16,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

57,14:00-14:15,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,0,0,0,0,0,20.84,41.16,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

58,14:15-14:30,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,0,0,0,0,0,20.84,41.16,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

59,14:30-14:45,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,0,0,0,0,0,20.84,41.16,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

60,14:45-15:00,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,0,0,0,0,0,20.84,41.16,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,12.78,402.19,0,0,0,0

61,15:00-15:15,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,26.14,414,0,0,0,0

62,15:15-15:30,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,26.14,414,0,0,0,0

63,15:30-15:45,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,25.57,414,0,0,0,0

