Block,Time,NR/01102023/30042040/GNA_LT_36,NR/01102023/31052040/LT-31,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_02,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/23072042/L_NR_2012_04,NR/01102023/31102037/L_NR_2019_11,NR/30092023/26122029/SH-06,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/19072037/LT-05,NR/01102023/06022042/L_NR_2012_07,NR/30092023/31122025/SH-07,NR/01102023/30042040/GNA_LT_35,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25072045/L_NR_2021_15,L_NR_2019_19,NR/26072023/31072042/L_NR_2023_07,SR/01102023/07102043/L_NR_2018_61,WR/01102023/31032046/L_NR_2020_05,NR/26072023/25122043/L_NR_2023_10,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,WR/01102023/01102023/L_NR_2022_09,NR/01102023/15082037/GNA_NR_2012_01,WR/01102023/30052048/L_NR_2022_10,NR/01102023/13082046/L_NR_2021_12,NR/01102023/02012046/L_NR_2021_17,NR/01102023/14082046/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2020_06,WR/01102023/16072048/L_NR_2022_08
6,01:15-01:30,0.000000,0.000000,4.040000,3.950000,173.930000,27.980000,271.770000,3.690000,10.520000,0.000000,118.280000,71.510000,10.520000,0.000000,0,0,0,0,8.26,55.01,0,0,0,18.34,53.29,101.210000,53.29,0,0,0,0,0,18.33,11.75

7,01:30-01:45,0.000000,0.000000,4.040000,3.950000,168.140000,27.980000,271.770000,3.690000,10.520000,0.000000,118.280000,71.510000,10.520000,0.000000,0,0,0,0,7.92,54.01,0,0,0,18,53.29,101.210000,53.29,0,0,0,0,0,18.01,13.62

8,01:45-02:00,0.000000,0.000000,4.040000,3.950000,168.140000,27.980000,271.770000,3.690000,10.520000,0.000000,118.280000,71.510000,10.520000,0.000000,0,0,0,0,7.41,52.51,0,0,0,17.5,57.34,101.210000,57.34,0,0,0,0,0,17.51,13.42

9,02:00-02:15,0.000000,0.000000,3.880000,3.950000,168.140000,27.980000,271.770000,3.540000,10.520000,0.000000,118.280000,71.510000,10.520000,0.000000,0,0,0,0,7.41,58.96,0,0,0,19.65,57.01,101.210000,57.01,0,0,0,0,0,19.66,13.62

10,02:15-02:30,0.000000,0.000000,3.880000,3.950000,168.140000,27.980000,271.770000,3.540000,10.520000,0.000000,118.280000,71.510000,10.520000,0.000000,0,0,0,0,7.41,58.51,0,0,0,19.5,56.67,101.210000,56.67,0,0,0,0,0,19.51,13.66

11,02:30-02:45,0.000000,0.000000,3.880000,3.950000,168.140000,27.980000,271.770000,3.540000,10.520000,0.000000,118.280000,71.510000,10.520000,0.000000,0,0,0,0,7.41,57.16,0,0,0,19.05,56.47,101.210000,56.47,0,0,0,0,0,19.06,12.68

12,02:45-03:00,0.000000,0.000000,3.880000,3.950000,168.140000,27.980000,271.770000,3.540000,10.520000,0.000000,118.280000,71.510000,10.520000,0.000000,0,0,0,0,7.41,56.71,0,0,0,18.9,55.01,101.210000,55.01,0,0,0,0,0,18.91,12.34

13,03:00-03:15,0.000000,0.000000,3.880000,3.950000,168.140000,27.980000,271.770000,3.540000,10.520000,0.000000,118.280000,71.510000,10.520000,0.000000,0,0,0,0,7.41,55.36,0,0,0,18.45,54.98,101.210000,54.98,0,0,0,0,0,18.46,12.18

14,03:15-03:30,0.000000,0.000000,3.880000,3.950000,168.140000,27.980000,271.770000,3.540000,10.520000,0.000000,118.280000,71.510000,10.520000,0.000000,0,0,0,0,7.41,54.46,0,0,0,18.15,53.45,101.210000,53.45,0,0,0,0,0,18.16,12.24

15,03:30-03:45,0.000000,0.000000,3.880000,3.950000,168.140000,27.980000,271.770000,3.540000,19.990000,0.000000,118.280000,71.510000,20.000000,0.000000,0,0,0,0,7.41,54.01,0,0,0,18,51.97,101.210000,51.97,0,0,0,0,0,18.01,13.29

16,03:45-04:00,0.000000,0.000000,3.880000,3.950000,168.140000,27.980000,271.770000,3.540000,19.990000,0.000000,118.280000,71.510000,20.000000,0.000000,0,0,0,0,7.41,52.66,0,0,0,17.55,50.5,101.210000,50.5,0,0,0,0,0,17.56,13.1

17,04:00-04:15,0.000000,0.000000,3.880000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.000000,0,0,0,0,7.41,51.76,0,0,0,17.25,56.01,101.210000,56.01,0,0,0,0,0,17.26,12.94

18,04:15-04:30,0.000000,0.000000,3.880000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.000000,0,0,0,0,7.41,51.86,0,0,0,17.29,54.01,101.210000,54.01,0,0,0,0,0,17.27,12.61

19,04:30-04:45,0.000000,0.000000,3.880000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.000000,0,0,0,0,7.41,54.01,0,0,0,18,53.34,101.210000,53.34,0,0,0,0,0,18.01,12.23

20,04:45-05:00,0.000000,0.000000,3.880000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.000000,0,0,0,0,7.41,52.51,0,0,0,17.5,44.34,101.210000,44.34,0,0,0,0,0,17.51,9.19

21,05:00-05:15,0.000000,0.000000,3.810000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.000000,0,0,0,0,7.41,50.51,0,0,0,16.84,42.34,101.210000,42.34,0,0,0,0,0,16.83,8.96

22,05:15-05:30,0.000000,0.000000,3.810000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.000000,0,0,0,0,9.94,49.13,0,0,0,16.38,41.01,101.210000,41.01,0,0,0,0,0,16.36,8.6

23,05:30-05:45,0.000000,0.000000,4.040000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.000000,0,0,0,0,9.65,46.51,0,0,0,15.5,38.01,101.210000,38.01,0,0,0,0,0,15.51,8.49

24,05:45-06:00,0.000000,0.000000,4.040000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.000000,0,0,0,0,9.52,45.03,0,0,0,15.01,36.33,101.210000,36.33,0,0,0,0,0,15.01,8.34

25,06:00-06:15,0.000000,0.000000,4.040000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.000000,0,0,0,0,9.26,44.46,0,0,1.21,14.82,35.34,101.210000,35.34,0,0,0,1.45,0,14.81,8.14

26,06:15-06:30,0.000000,0.000000,4.040000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.000000,0,0,3.00966,0,8.92,44,0,0,3.42,14.67,34.34,101.210000,34.34,0,2,3,3,2.04,14.66,8.03

27,06:30-06:45,0.030000,0.030000,4.040000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.030000,0.33,0.32,12.3698,1.48,7.41,36.24,0.64,0.04,8.55,12.08,34.01,101.210000,34.01,0.23,2,4,8,5.85,12.07,7.95

28,06:45-07:00,0.320000,0.310000,4.040000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.310000,1.67,1.08,21.46696,5.47,7.41,35.12,2.34,0.78,16.88,11.71,33.34,101.210000,33.34,3.92,3,7,15,14.25,11.69,7.9

29,07:00-07:15,0.960000,0.940000,4.040000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,0.940000,3.33,2.55,30.6323,12.29,7.41,35.5,5.27,2.76,29.78,11.83,33.01,101.210000,33.01,13.81,6,11,22,26.29,11.83,8.1

30,07:15-07:30,1.870000,1.830000,4.040000,3.860000,168.140000,27.980000,271.770000,3.540000,30.920000,0.000000,118.280000,71.510000,9.070000,1.830000,6.67,4.69,41.06384,21,7.41,35.7,9,5.38,28.65,11.9,32.01,101.210000,32.01,26.91,6,13,28.65,28.65,11.89,8.14

31,07:30-07:45,3.020000,2.940000,4.040000,3.860000,168.140000,26.050000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,9.070000,2.940000,10,8.5,52.58626,39,7.41,35.61,16,8.93,30.17,11.87,30.67,101.210000,30.67,44.68,10,21,30.16,30.17,11.86,8.2

32,07:45:08:00,4.320000,4.210000,4.040000,3.860000,168.140000,26.050000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,9.070000,4.210000,21.36,11,64.50802,53,7.41,35.97,22,12.74,30.67,11.99,29.67,101.210000,29.67,63.73,11,23,30.66,30.67,11.99,8.23

33,08:00-08:15,5.640000,5.510000,4.040000,3.860000,168.140000,26.050000,271.770000,3.690000,30.920000,0.000000,96.630000,71.510000,9.070000,5.510000,28.41,15,75.60188,67,7.41,31.01,28,13.55,31.83,10.34,28.67,101.210000,28.67,67.77,14,28,31.84,31.83,10.33,8.43

34,08:15-08:30,7.020000,6.850000,4.040000,3.860000,168.140000,26.050000,271.770000,3.690000,30.920000,0.000000,96.630000,71.510000,18.740000,6.850000,35.83,19,85.7607,81,7.41,29.51,34,16.9,32.17,9.84,33.82,101.210000,33.82,84.48,18,35,32.16,32.17,9.83,8.43

35,08:30-08:45,8.490000,8.280000,4.040000,3.860000,168.140000,26.050000,271.770000,3.690000,30.920000,0.000000,96.630000,71.510000,18.740000,8.280000,43.22,23.5,95.1598,98,7.41,29.01,42,20.3,32.17,9.67,33.98,101.210000,33.98,101.5,21,41,32.16,32.17,9.67,13.31

36,08:45:09:00,9.810000,9.570000,4.040000,3.860000,168.140000,26.050000,271.770000,3.690000,30.920000,0.000000,96.630000,71.510000,18.740000,9.570000,50.42,27,103.83814,116,7.41,28.51,49,23.76,32.17,9.5,33.88,101.210000,33.88,118.81,23,45,32.16,32.17,9.51,14.03

37,09:00:09:15,10.960000,9.570000,4.040000,3.860000,168.140000,26.050000,271.770000,3.690000,30.920000,0.000000,96.630000,71.510000,18.740000,10.700000,57.2,30.5,102.60116,130,7.41,29.06,55,29.92,32.33,9.69,33.82,101.210000,33.82,149.62,28,56,32.34,32.33,9.67,14.23

38,09:15-09:30,12.060000,10.700000,4.040000,3.860000,168.140000,26.050000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,18.740000,11.780000,63.69,32.5,110.05226,140,7.41,29.77,60,33.09,32.33,9.92,33.77,101.210000,33.77,165.46,32,64,32.34,32.33,9.92,14.36

39,09:30-09:45,12.920000,11.780000,4.040000,3.860000,168.140000,26.050000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,18.740000,12.610000,69.83,35.5,117.48388,151,7.41,47.76,64,39.73,32.33,15.92,33.76,101.210000,33.76,198.64,33,65,32.33,32.33,15.92,14.31

40,09:45-10:00,13.690000,13.360000,4.040000,3.860000,168.140000,27.980000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,18.740000,13.360000,75.23,38,124.01942,161,7.41,48.26,69,42.78,32.33,16.09,33.76,101.210000,33.76,213.91,35,71,32.33,32.33,16.08,14.45

41,10:00-10:15,14.290000,13.930000,4.040000,3.760000,168.140000,27.980000,271.770000,3.610000,30.920000,0.000000,118.280000,71.510000,18.740000,13.930000,80.23,39.5,130.0777,172,7.41,48.76,73,45.36,32.33,16.25,33.81,101.210000,33.81,226.83,38,76,29.33,32.33,16.26,14.96

42,10:15-10:30,14.800000,14.440000,4.040000,3.760000,168.140000,27.980000,271.770000,3.610000,30.920000,0.000000,118.280000,71.510000,18.740000,14.440000,84.59,41,135.02562,182,7.41,49.76,78,46.67,32.33,16.59,33.85,101.210000,33.85,233.33,40,79,29.33,32.33,16.58,15.4

43,10:30-10:45,15.220000,14.860000,3.500000,3.900000,168.140000,27.980000,271.770000,3.610000,30.920000,0.000000,118.280000,71.510000,18.740000,14.860000,86.49,42.5,140.7917,189,7.41,40.58,81,46.67,29.34,13.53,33.95,101.210000,33.95,233.33,40,81,29.33,29.33,13.52,15.69

44,10:45-11:00,15.570000,15.180000,3.880000,3.900000,168.140000,27.980000,271.770000,3.610000,30.920000,0.000000,118.280000,71.510000,18.740000,15.180000,88.57,43.5,144.84354,193,7.41,41.34,82,46.67,29.66,13.78,34.2,101.210000,34.2,233.33,40,81,29.67,29.67,13.78,19.29

45,11:00-11:15,15.740000,15.360000,3.880000,3.860000,168.140000,27.980000,271.770000,3.610000,30.920000,0.000000,118.280000,71.510000,18.740000,15.360000,89.45,45,148.00904,193,7.41,42.28,82,46.67,29.66,14.09,34.38,101.210000,34.38,233.33,40,81,29.67,29.67,14.09,19.21

46,11:15-11:30,15.810000,15.420000,3.880000,3.860000,168.140000,27.980000,271.770000,3.610000,30.920000,0.000000,118.280000,71.510000,18.740000,15.420000,91.13,46,149.8986,193,7.41,43.01,82,46.67,29.66,14.34,21.4,101.210000,21.4,233.33,40,81,29.67,29.67,14.33,19.14

47,11:30-11:45,15.860000,15.470000,3.880000,3.860000,168.140000,27.980000,271.770000,3.610000,30.920000,0.000000,118.280000,71.510000,18.740000,15.470000,91.33,46,151.25246,196,7.41,54.73,84,46.67,29.66,18.24,22.05,101.210000,22.05,233.33,40,81,29.67,29.67,18.24,19.12

48,11:45-12:00,15.900000,15.510000,3.880000,3.860000,168.140000,28.950000,271.770000,3.610000,30.920000,0.000000,118.280000,71.510000,18.740000,15.510000,91.32,46,151.82712,196,7.41,54.76,84,46.67,29.66,18.25,22.56,101.210000,22.56,233.33,40,81,29.67,29.67,18.25,18.96

49,12:00-12:15,15.900000,15.520000,3.960000,3.860000,168.140000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,30.920000,15.520000,91.33,46,157.58346,196,7.41,54.76,84,46.67,29.66,18.25,18.77,101.210000,18.77,233.33,40,81,29.67,29.67,18.26,16.56

50,12:15-12:30,15.900000,15.520000,3.960000,3.860000,168.140000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,30.920000,15.520000,91.35,46,156.74582,196,7.41,54.93,84,46.67,32.67,18.31,18.78,101.210000,18.78,233.33,40,81,29.67,32.67,18.3,15.91

51,12:30-12:45,15.890000,15.500000,3.960000,3.860000,168.140000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,30.920000,15.500000,91.38,46,155.3043,196,12.12,55.06,84,46.67,32.67,18.35,18.87,101.210000,18.87,233.33,40,81,29.67,32.67,18.35,15.18

52,12:45-13:00,15.880000,15.500000,3.960000,3.860000,168.140000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,30.920000,15.500000,91.32,46,153.18098,196,12.72,55.16,84,46.67,32.67,18.39,19.04,101.210000,19.04,233.33,40,80,29.67,32.67,18.37,15.01

53,13:00-13:15,15.760000,15.380000,3.960000,3.950000,168.140000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,25.530000,15.380000,91.32,46,150.0934,196,13.76,56,84,46.67,32.67,18.67,19.14,101.210000,19.14,233.33,39,79,29.67,32.67,18.65,16.88

54,13:15-13:30,15.680000,15.300000,3.960000,3.950000,168.140000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,71.510000,25.530000,15.300000,91.31,45,145.9052,196,20.17,57.24,84,46.67,32.67,19.08,19.17,101.210000,19.17,233.33,39,77,29.67,32.67,19.07,16.77

55,13:30-13:45,15.590000,15.200000,4.040000,3.950000,168.140000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,69.570000,25.530000,15.200000,91.13,44.5,138.795,196,25.49,57.21,84,46.67,32.67,19.07,22.96,70.870000,22.96,233.33,38,77,29.67,32.67,19.07,16.62

56,13:45-14:00,15.450000,15.080000,4.040000,3.950000,168.140000,28.950000,271.770000,3.690000,30.920000,0.000000,118.280000,69.570000,25.530000,15.080000,89.99,43,132.61984,196,25.02,57.24,84,46.67,32.67,19.08,23.07,70.870000,23.07,233.33,38,76,29.67,32.67,19.07,16.42

57,14:00-14:15,15.090000,14.730000,4.040000,3.950000,168.140000,28.950000,271.770000,3.850000,30.920000,0.000000,118.280000,69.570000,23.360000,14.730000,89.26,42,126.24988,193,26.07,57.56,82,46.67,32.67,19.19,23.17,70.870000,23.17,233.33,38,75,29.67,32.67,19.17,16.08

58,14:15-14:30,14.610000,14.260000,4.040000,3.950000,168.140000,28.950000,271.770000,3.850000,30.920000,0.000000,118.280000,69.570000,30.920000,14.260000,87.98,41,119.43188,191,26.22,58.08,82,46.67,32.67,19.36,23.29,70.870000,23.29,233.33,35,71,29.67,32.67,19.36,15.83

59,14:30-14:45,14.110000,13.770000,4.040000,3.950000,168.140000,28.950000,271.770000,3.850000,30.920000,0.000000,118.280000,69.570000,30.920000,13.770000,85.93,41,111.99052,181,29.13,57.58,77,46.67,32.67,19.19,23.45,70.870000,23.45,233.33,32,65,29.67,32.67,19.2,15.67

60,14:45-15:00,13.580000,13.250000,4.040000,3.950000,168.140000,28.950000,271.770000,3.850000,30.920000,0.000000,118.280000,69.570000,30.920000,13.250000,84.02,38,103.67256,171,28.13,57.16,73,46.34,32.67,19.05,23.62,70.870000,23.62,231.73,32,64,29.67,32.67,19.06,15.57

61,15:00-15:15,12.870000,12.560000,4.120000,3.950000,168.140000,29.920000,271.770000,3.850000,30.920000,0.000000,118.280000,69.570000,13.910000,12.560000,79.72,36.5,96.2799,161,28.73,51.71,69,43.7,32.67,17.24,16.74,70.870000,16.74,218.53,29,59,29.67,32.67,17.22,17.34

62,15:15-15:30,12.100000,11.800000,4.120000,3.950000,168.140000,29.920000,271.770000,3.850000,30.920000,0.000000,118.280000,69.570000,13.910000,11.800000,74.93,34,86.5399,151,29.06,51.8,64,40.87,32.67,17.27,16.88,70.870000,16.88,204.33,26,53,29.67,32.67,17.25,17.45

63,15:30-15:45,11.190000,10.920000,4.120000,3.950000,168.140000,29.920000,271.770000,3.850000,30.920000,0.000000,118.280000,69.570000,13.910000,10.920000,69.69,31.5,76.42978,137,26.06,51.75,59,37.93,32.67,17.25,16.93,70.870000,16.93,189.66,29,57,29.67,32.67,17.25,17.55

64,15:45-16:00,10.040000,9.790000,4.120000,3.950000,168.140000,29.920000,271.770000,3.850000,30.920000,0.000000,118.280000,69.570000,13.910000,9.790000,63.77,29,65.92032,126,26.26,51.71,54,34.78,32.67,17.24,17.22,70.870000,17.22,173.92,27,53,29.67,32.67,17.22,17.64

65,16:00-16:15,8.820000,8.610000,4.120000,3.950000,168.140000,30.880000,271.770000,3.920000,30.920000,0.000000,118.280000,71.510000,0.000000,8.610000,57.71,27,55.23554,112,20.07,51.55,48,31.17,32.67,17.18,17.48,70.870000,17.48,155.86,21,43,29.67,32.67,17.18,17.72

66,16:15-16:30,7.550000,7.370000,4.120000,3.950000,168.140000,30.880000,271.770000,3.920000,30.920000,0.000000,118.280000,71.510000,0.000000,7.370000,51.33,24,44.09298,98,20.73,51.16,42,27.4,32.67,17.05,17.99,70.870000,17.99,137.02,19,39,29.67,32.67,17.06,17.8

67,16:30-16:45,6.210000,6.050000,4.120000,3.950000,168.140000,30.880000,271.770000,3.920000,30.210000,0.000000,118.280000,71.510000,30.210000,6.050000,44.8,19.8,33.28158,84,21.55,50.74,36,23.52,32.67,16.91,18.48,70.870000,18.48,117.59,16,32,29.67,32.67,16.91,17.86

68,16:45-17:00,4.950000,4.830000,4.120000,3.950000,168.140000,30.880000,271.770000,3.920000,30.210000,0.000000,118.280000,71.510000,30.210000,4.830000,37.92,16,22.85978,74,19.07,50.54,31,19.52,33,16.85,30.51,70.870000,30.51,97.61,13,26,25,33,16.83,17.92

69,17:00-17:15,3.630000,3.540000,4.120000,4.000000,168.140000,30.880000,271.770000,3.690000,29.470000,0.000000,118.280000,71.510000,30.210000,3.540000,30.86,11,13.98664,56,19.45,51.71,24,15.48,26.35,17.24,31.17,70.870000,31.17,77.39,11,23,20,29.5,17.22,17.97

70,17:15-17:30,2.450000,2.400000,4.120000,4.000000,168.140000,30.880000,271.770000,3.690000,29.470000,0.000000,118.280000,71.510000,30.210000,2.400000,23.99,10,7.86018,42,16.06,51.55,18,11.48,14.85,17.18,32.17,70.870000,32.17,57.39,10,20,15,15.84,17.18,17.99

71,17:30-17:45,1.470000,1.430000,4.120000,4.000000,168.140000,30.880000,271.770000,3.690000,29.470000,0.000000,118.280000,71.510000,29.470000,1.430000,17.15,5,3.05836,28,30.23,51.75,12,7.69,6.67,17.25,34.51,70.870000,34.51,38.45,8,15,8.74,6.63,17.25,17.81

72,17:45-18:00,0.700000,0.690000,4.120000,4.000000,168.140000,30.880000,271.770000,3.690000,29.470000,0.000000,118.280000,71.510000,29.470000,0.690000,11.05,3,1.12984,21,33.59,51.71,9,4.5,1.07,17.24,36.51,70.870000,36.51,22.5,6,11,2.7,1.12,17.22,17.57

73,18:00-18:15,0.240000,0.230000,4.190000,4.090000,168.140000,30.880000,271.770000,3.850000,29.470000,0.000000,118.280000,71.510000,29.470000,0.230000,1.01,2,0,11,19.09,51.55,4,2.18,0,17.18,38.37,70.870000,38.37,10.89,3,6,0,0,17.18,17.32

74,18:15-18:30,0.010000,0.010000,4.190000,4.090000,168.140000,30.880000,271.770000,3.850000,29.470000,0.000000,118.280000,71.510000,29.470000,0.010000,0.33,0,0,4,19.27,51.16,1,0.72,0,17.05,39.51,70.870000,39.51,3.59,2,3,0,0,17.06,13.3

75,18:30-18:45,0.000000,0.000000,4.190000,4.090000,168.140000,30.880000,271.770000,3.850000,29.470000,0.000000,118.280000,71.510000,29.470000,0.000000,0,0,0,0,36.09,50.74,0,0.47,0,16.91,31.75,70.870000,31.75,2.38,0,0,0,0,16.91,13.12

76,18:45-19:00,0.000000,0.000000,4.190000,4.090000,168.140000,30.880000,271.770000,3.850000,29.470000,0.000000,118.280000,71.510000,29.470000,0.000000,0,0,0,0,36.74,50.54,0,0.05,0,16.85,31.08,70.870000,31.08,0.26,0,0,0,0,16.83,12.62

77,19:00-19:15,0.000000,0.000000,4.190000,4.090000,168.140000,30.880000,271.770000,3.850000,29.960000,0.000000,118.280000,71.510000,29.960000,0.000000,0,0,0,0,37.69,49.46,0,0,0,16.49,30.07,70.870000,30.07,0,0,0,0,0,16.47,12.61

78,19:15-19:30,0.000000,0.000000,4.190000,4.090000,168.140000,30.880000,271.770000,3.850000,29.960000,0.000000,118.280000,71.510000,29.960000,0.000000,0,0,0,0,40.26,48.5,0,0,0,16.17,29.42,70.870000,29.42,0,0,0,0,0,16.15,12.12

79,19:30-19:45,0.000000,0.000000,4.120000,4.090000,168.140000,30.880000,271.770000,3.850000,29.960000,0.000000,118.280000,71.510000,29.960000,0.000000,0,0,0,0,29.11,32.63,0,0,0,10.88,28.77,70.870000,28.77,0,0,0,0,0,10.86,11.75

80,19:45-20:00,0.000000,0.000000,4.120000,4.090000,168.140000,30.880000,271.770000,3.850000,29.960000,0.000000,118.280000,71.510000,29.960000,0.000000,0,0,0,0,28.73,32.13,0,0,0,10.71,27.61,70.870000,27.61,0,0,0,0,0,10.7,11.38

81,20:00-20:15,0.000000,0.000000,4.120000,3.900000,168.140000,30.880000,271.770000,3.690000,29.960000,0.000000,118.280000,71.510000,29.960000,0.000000,0,0,0,0,27.8,31.63,0,0,0,10.54,27.61,70.870000,27.61,0,0,0,0,0,10.54,11.08

82,20:15-20:30,0.000000,0.000000,4.120000,3.900000,168.140000,30.880000,271.770000,3.690000,29.960000,0.000000,118.280000,71.510000,29.960000,0.000000,0,0,0,0,25.81,31.27,0,0,0,10.42,27.68,70.870000,27.68,0,0,0,0,0,10.43,10.75

83,20:30-20:45,0.000000,0.000000,4.120000,3.900000,168.140000,30.880000,271.770000,3.690000,29.960000,0.000000,118.280000,71.510000,29.960000,0.000000,0,0,0,0,24,30.29,0,0,0,10.1,27.95,70.870000,27.95,0,0,0,0,0,10.08,10.42

84,20:45-21:00,0.000000,0.000000,4.120000,3.900000,168.140000,30.880000,271.770000,3.690000,29.960000,0.000000,118.280000,71.510000,29.960000,0.000000,0,0,0,0,19.09,29.32,0,0,0,9.77,27.64,70.870000,27.64,0,0,0,0,0,9.78,10.07

85,21:00-21:15,0.000000,0.000000,4.120000,3.900000,168.140000,30.880000,271.770000,3.690000,30.440000,0.000000,118.280000,71.510000,30.440000,0.000000,0,0,0,0,19.07,27.76,0,0,0,9.25,27.16,70.870000,27.16,0,0,0,0,0,9.25,9.88

