Time,Block,NR/2023/17064/A,NR/2023/17905/A/932,NR/2023/17997/C,NR/2023/17901/A/985,NR/2023/16187/A,NR/2023/17999/C,WR/2023/20256/A/995,WR/2023/20254/A/988,WR/2023/18560/A,WR/2023/18560/A/II,NR/2023/17998/C,Total
,,GMRETL,IEXL,TPDDL,ITCLH,APPCPL,SJVNL,MANIKARAN,APPCPL,MANIKARAN,MANIKARAN,NVVNL,Total

,,DELHI,HIMACHAL PRADESH,HIMACHAL PRADESH,ANDHRA PRADESH,DELHI,NA,DELHI,DELHI,DELHI,DELHI,NA,
,,BYPL,BSHP,CHANJUII,ITCWIND,BYPL,RSRPL_BKN,BRPL,BRPL,BYPL,BYPL,SOLAPUR_SOLAR,
,,RAJASTHAN,DELHI,DELHI,DELHI,HIMACHAL PRADESH,DELHI,GOA,GOA,MAHARASHTRA,MAHARASHTRA,DELHI,
,,RUVNL,MES (Delhi),TPDDL,ITCLH,HP,NDMC,GOA_Beneficiary,GOA_Beneficiary,AEML,AEML,MES (Delhi),
,,North-North,North-North,North-North,South-West-North,North-North,North-North,North-West,North-West,North-West,North-East-West,West-North,
15,03:30-03:45,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

16,03:45-04:00,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

17,04:00-04:15,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

18,04:15-04:30,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

19,04:30-04:45,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

20,04:45-05:00,0.000000,1.930000,3.400000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.84

21,05:00-05:15,0.000000,1.930000,3.320000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.76

22,05:15-05:30,0.000000,1.930000,3.320000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.76

23,05:30-05:45,0.000000,1.930000,3.320000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.76

24,05:45-06:00,0.000000,1.930000,3.320000,0.430000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.76

25,06:00-06:15,100.000000,1.930000,3.320000,0.430000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0,205.68

26,06:15-06:30,100.000000,1.930000,3.320000,0.430000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0,205.68

27,06:30-06:45,100.000000,1.930000,3.320000,0.430000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0,205.68

28,06:45-07:00,100.000000,1.930000,3.320000,0.430000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0,205.68

29,07:00-07:15,100.000000,1.930000,3.320000,0.580000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0.14,205.97

30,07:15-07:30,100.000000,1.930000,3.320000,0.580000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0.44,206.27

31,07:30-07:45,100.000000,1.930000,3.320000,0.580000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0.64,206.47

32,07:45:08:00,100.000000,1.930000,3.320000,0.580000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0.86,206.69

33,08:00-08:15,50.000000,1.930000,3.320000,0.960000,0.000000,0,0.000000,0.000000,0.000000,100.000000,1.62,157.83

34,08:15-08:30,50.000000,1.930000,3.320000,0.960000,0.000000,0,0.000000,0.000000,0.000000,100.000000,2.58,158.79

35,08:30-08:45,50.000000,1.930000,3.320000,0.960000,0.000000,0,0.000000,0.000000,0.000000,100.000000,3.01,159.22

36,08:45:09:00,50.000000,1.930000,3.320000,0.960000,0.000000,0,0.000000,0.000000,0.000000,100.000000,3.49,159.7

37,09:00:09:15,50.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,3.99,184.36

38,09:15-09:30,50.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,4.37,184.74

39,09:30-09:45,50.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,5.06,185.43

40,09:45-10:00,50.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,3.61,183.98

41,10:00-10:15,50.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,4.4,184.77

42,10:15-10:30,50.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,5.78,186.15

43,10:30-10:45,50.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,5.97,186.34

44,10:45-11:00,50.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,6.24,186.61

45,11:00-11:15,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,6.48,236.85

46,11:15-11:30,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,6.67,237.04

47,11:30-11:45,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,6.85,237.22

48,11:45-12:00,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,6.52,236.89

49,12:00-12:15,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,6.78,237.15

50,12:15-12:30,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,6.97,237.34

51,12:30-12:45,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,6.06,236.43

52,12:45-13:00,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,7.06,237.43

53,13:00-13:15,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,6.39,236.76

54,13:15-13:30,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,5.25,235.62

55,13:30-13:45,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,5.82,236.19

56,13:45-14:00,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,4.82,235.19

57,14:00-14:15,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,5.4,235.77

58,14:15-14:30,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,4.57,234.94

59,14:30-14:45,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,4.59,234.96

60,14:45-15:00,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,4.33,234.7

61,15:00-15:15,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,3.75,234.12

62,15:15-15:30,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,3.06,233.43

63,15:30-15:45,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,3.01,233.38

64,15:45-16:00,100.000000,1.930000,3.320000,0.960000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,2.5,232.87

65,16:00-16:15,100.000000,1.930000,3.320000,0.630000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,2.07,232.11

66,16:15-16:30,100.000000,1.930000,3.320000,0.630000,0.000000,24.16,0.000000,0.000000,0.000000,100.000000,1.27,231.31

67,16:30-16:45,100.000000,1.930000,3.320000,0.630000,0.000000,21.26,0.000000,0.000000,0.000000,100.000000,0.62,227.76

68,16:45-17:00,100.000000,1.930000,3.320000,0.630000,0.000000,14.49,0.000000,0.000000,0.000000,100.000000,0.62,220.99

69,17:00-17:15,100.000000,1.930000,3.320000,0.580000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0.46,206.29

70,17:15-17:30,100.000000,1.930000,3.320000,0.580000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0.2,206.03

71,17:30-17:45,100.000000,1.930000,3.320000,0.580000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0,205.83

72,17:45-18:00,100.000000,1.930000,3.320000,0.580000,0.000000,0,0.000000,0.000000,0.000000,100.000000,0,205.83

73,18:00-18:15,100.000000,1.930000,3.320000,0.630000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,285.88

74,18:15-18:30,100.000000,1.930000,3.320000,0.630000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,285.88

75,18:30-18:45,100.000000,1.930000,3.320000,0.630000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,285.88

76,18:45-19:00,100.000000,1.930000,3.320000,0.630000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,285.88

77,19:00-19:15,100.000000,1.930000,3.320000,0.630000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,285.88

78,19:15-19:30,100.000000,1.930000,3.320000,0.630000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,285.88

79,19:30-19:45,100.000000,1.930000,3.320000,0.630000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,285.88

80,19:45-20:00,100.000000,1.930000,3.320000,0.630000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,285.88

81,20:00-20:15,0.000000,1.930000,3.400000,0.580000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,185.91

82,20:15-20:30,0.000000,1.930000,3.400000,0.580000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,185.91

83,20:30-20:45,0.000000,1.930000,3.400000,0.580000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,185.91

84,20:45-21:00,0.000000,1.930000,3.400000,0.580000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,185.91

85,21:00-21:15,0.000000,1.930000,3.400000,0.580000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,185.91

86,21:15-21:30,0.000000,1.930000,3.400000,0.580000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,185.91

87,21:30-21:45,0.000000,1.930000,3.400000,0.580000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,185.91

88,21:45-22:00,0.000000,1.930000,3.400000,0.580000,0.000000,0,25.000000,55.000000,100.000000,0.000000,0,185.91

89,22:00-22:15,0.000000,1.930000,3.320000,0.580000,17.080000,0,0.000000,55.000000,100.000000,0.000000,0,177.91

90,22:15-22:30,0.000000,1.930000,3.320000,0.580000,17.080000,0,0.000000,55.000000,100.000000,0.000000,0,177.91

91,22:30-22:45,0.000000,1.930000,3.320000,0.580000,17.080000,0,0.000000,55.000000,100.000000,0.000000,0,177.91

92,22:45-23:00,0.000000,1.930000,3.320000,0.580000,17.080000,0,0.000000,55.000000,100.000000,0.000000,0,177.91

93,23:00-23:15,0.000000,1.930000,3.320000,0.580000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.91

94,23:15-23:30,0.000000,1.930000,3.320000,0.580000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.91

95,23:30-23:45,0.000000,1.930000,3.320000,0.580000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.91

96,23:45-24:00,0.000000,1.930000,3.320000,0.580000,17.080000,0,0.000000,0.000000,100.000000,0.000000,0,122.91

