Block,Time Block,BSIUL,BRBCL,JHAJJAR,DHAULIGNGA,FSTPP I & II,DULHASTI,KGSU1AND2,KGSU3AND4,DADRI_RF,CHAMERA1,CHAMERA3,CHAMERA2,DADRT2,AURY_CRF,AURY_RF,URI2,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,DADRI_LF,URI,ANTA_LF,AURY_GF,DADRI_CRF,UNCHAHAR4,VALLURNTECL,ANTA_GF,TEHRIPSP,TANDA2,SINGRAULI_HYDRO,TEHRI,TelanganaSTPP,UNCHAHAR2,SIMHST2,TALST2,TANAKPUR,UNCHAHAR3,SINGRAULI,UNCHAHAR1,TALA,NLCIIST1,PARBATI3,NTPL,PARBATI2,RAPPB,RAPPD,RAMPUR,NLCTS2EXP,RAPPC,NLCIIST2,NNTPP,SIMHST1,RIHAND2,SASAN,RIHAND1,RSTPSU1TO6,RSTPSU7,SEWA2,SALAL,RIHAND3,KOTESHWR,MAPS,NJPC,NLCEXP,NAPP,KUDGI,KHSTPP-I,KOLDAM,KHSTPP-II,KKNP,KISHANGANGA,KKNPPU2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
16,03:45-04:00,12.54,15.57,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,413.55,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.56,0,0,0,0.14,0.69,59.9,0,41.93,0,0,11.45,25.96,107.48,15.36,22.1,0,35.74,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

17,04:00-04:15,12.54,16.34,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,399.13,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.56,0,0,0,0.14,0.69,59.9,0,41.93,0,0,11.45,25.96,107.48,15.36,22.04,0,35.74,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

18,04:15-04:30,12.54,17.65,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,332.79,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,0.14,0.69,59.9,0,41.93,0,0,11.45,25.96,107.48,15.36,21.99,0,35.74,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

19,04:30-04:45,12.54,19.39,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,336.14,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,59.9,0,41.93,0,0,11.45,25.96,107.48,15.36,21.48,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

20,04:45-05:00,12.54,19.13,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,408.81,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,59.9,0,41.93,0,0,11.45,25.96,107.48,15.36,21.39,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

21,05:00-05:15,12.54,21.11,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,408.42,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,59.9,0,41.93,0,0,11.45,25.96,107.48,15.36,9.52,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

22,05:15-05:30,12.54,21.69,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,332.79,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.54,0,0,0,0.15,0.69,59.9,0,41.99,0,0,11.45,25.4,107.48,15.36,9.38,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

23,05:30-05:45,12.54,20.58,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,284.72,0,0,35.54,0,0,0,0,0,50.94,0,0,0,1.56,0,0,0,0.15,0.69,59.9,0,42.01,0,0,11.45,25.4,107.48,15.36,9.3,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

24,05:45-06:00,12.54,20.03,277.96,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,284.72,0,0,35.54,0,0,0,0,0,50.94,0,0,0,1.56,0,0,0,0.15,0.69,59.9,0,41.93,0,0,11.45,25.96,107.48,15.36,9.16,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

25,06:00-06:15,12.54,21.29,234.58,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,236.65,0,0,35.54,0,0,0,0,0,50.94,0,0,0,1.56,0,0,0,0.15,0.69,59.9,0,41.93,0,0,11.45,25.96,107.48,15.36,9.1,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

26,06:15-06:30,12.54,24.03,234.58,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,182.81,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.56,0,0,0,0.15,0.69,59.9,0,41.93,0,0,11.45,25.96,107.48,15.36,9.05,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

27,06:30-06:45,12.54,23.56,234.58,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,134.74,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,59.9,0,37.13,0,0,11.45,22.54,107.48,14.31,20.75,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

28,06:45-07:00,12.54,16.98,234.58,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,53.02,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,59.9,0,37.13,0,0,11.45,22.54,107.48,14.31,20.75,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,316.9,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,42.9,8.29,90.01,0,6.78,0,0,0,0,0,0

29,07:00-07:15,12.54,16.74,234.58,40.82,15.87,53.24,0,0,0,40.52,32.63,45.3,62.64,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,59.9,0,32.16,0,0,11.45,19.81,102.99,13.22,21.82,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,104.67,322.7,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,37.12,8.29,78.03,0,6.78,0,0,0,0,0,0

30,07:15-07:30,12.54,17.2,234.58,40.82,15.87,53.24,0,0,0,40.52,32.63,45.3,62.64,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,59.9,0,31.73,0,0,11.45,19.32,99.55,13.22,21.84,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,118.4,324.47,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,37.12,8.29,77.78,0,6.78,0,0,0,0,0,0

31,07:30-07:45,12.54,19.17,225.93,40.82,14.05,53.24,0,0,0,40.52,32.63,45.3,53.02,0,0,35.54,0,0,0,0,0,45.64,0,0,0,0.85,0,0,0,1.59,0.69,59.9,0,25.74,0,0,11.45,15.74,107.25,12.29,21.96,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,28.85,8.29,61.2,0,6.78,0,0,0,0,0,0

32,07:45-08:00,12.54,16.47,225.93,40.82,12.79,53.24,0,0,0,40.52,32.63,45.3,53.02,0,0,35.54,0,0,0,0,0,45.64,0,0,0,0.59,0,0,0,1.59,0.69,44.93,0,23.79,0,0,11.45,15.47,107.48,12.29,21.99,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,28.85,8.29,61.2,0,6.78,0,0,0,0,0,0

33,08:00-08:15,12.54,19.39,224.97,40.82,12.79,53.24,0,0,0,40.52,32.63,45.3,5.51,0,0,35.54,0,0,0,0,0,45.64,0,0,0,0.59,0,0,0,1.59,0.69,29.95,0,28.84,0,0,11.45,15.47,107.48,12.88,22.03,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,28.85,8.29,61.2,0,6.78,0,0,0,0,0,0

34,08:15-08:30,12.54,22.41,224.97,40.82,12.79,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,50.34,0,0,0,0.59,0,0,0,1.59,0.69,14.97,0,28.84,0,0,11.45,15.47,107.48,12.88,22.04,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,19.51,0,169,0,23.67,0,28.85,8.29,61.2,0,6.78,0,0,0,0,0,0

35,08:30-08:45,12.54,21.45,224.97,40.82,12.79,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,50.34,0,0,0,0.59,0,0,0,1.59,0.69,0,0,28.84,0,0,11.45,15.47,107.48,12.88,22.07,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,28.85,8.29,61.2,0,6.78,0,0,0,0,0,0

36,08:45-09:00,12.54,21.24,224.97,40.82,12.79,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,50.34,0,0,0,0.59,0,0,0,1.59,0.69,0,0,28.84,0,0,11.45,15.47,107.48,12.88,22.07,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,28.85,8.29,61.2,0,6.78,0,0,0,0,0,0

37,09:00-09:15,12.54,18.7,224.97,40.82,12.79,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,50.34,0,0,0,0.59,0,0,0,1.59,0.69,0,0,28.84,0,0,11.45,15.47,107.48,12.88,22.98,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,77.78,0,6.78,0,0,0,0,0,0

38,09:15-09:30,12.54,19.32,224.97,40.82,12.79,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,45.64,0,0,0,0.59,0,0,0,1.59,0.69,0,0,28.84,0,0,11.45,15.47,107.48,12.88,23.01,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,77.78,0,6.78,0,0,0,0,0,0

39,09:30-09:45,12.54,21.41,224.97,40.82,12.79,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,45.64,0,0,0,0.59,0,0,0,1.59,0.69,0,0,28.84,0,0,11.45,15.47,107.48,12.88,23.85,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,29.03,8.29,77.78,0,6.78,0,0,0,0,0,0

40,09:45-10:00,12.54,18.88,224.97,40.82,12.79,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,45.64,0,0,0,0.59,0,0,0,1.59,0.69,0,0,28.84,0,0,11.45,15.47,102.99,12.88,23.88,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,29.03,8.29,77.78,0,6.78,0,0,0,0,0,0

41,10:00-10:15,12.54,20.43,233.62,40.82,15.87,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,30.76,0,0,11.45,18.9,107.37,14.47,23.88,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,90.01,0,6.78,0,0,0,0,0,0

42,10:15-10:30,12.54,18.16,233.62,40.82,15.87,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,50.34,0,0,0,1.46,0,0,0,1.59,0.69,0,0,30.76,0,0,11.45,18.9,107.48,14.47,23.88,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,90.01,0,6.78,0,0,0,0,0,0

43,10:30-10:45,12.54,14.89,233.62,40.82,15.87,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,50.34,0,0,0,1.46,0,0,0,1.59,0.69,0,0,30.76,0,0,11.45,18.9,107.48,14.47,23.91,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

44,10:45-11:00,12.54,16.65,233.62,40.82,15.87,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.69,0,0,30.76,0,0,11.45,18.9,107.48,14.47,23.91,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

45,11:00-11:15,12.54,14.26,215.35,40.82,13.93,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.69,0,0,30.76,0,0,9.48,18.9,107.48,14.47,23.88,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,90.01,0,6.78,0,0,0,0,0,0

46,11:15-11:30,12.54,15.17,215.35,40.82,13.93,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.69,0,0,30.76,0,0,9.48,18.9,107.48,14.47,23.91,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,90.01,0,6.78,0,0,0,0,0,0

47,11:30-11:45,12.54,14.91,215.35,40.82,13.93,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,30.76,0,0,9.48,18.9,107.48,14.47,23.6,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,93.51,0,6.78,0,0,0,0,0,0

48,11:45-12:00,12.54,19.57,215.35,40.82,15.64,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,30.76,0,0,9.48,18.9,107.48,14.47,23.6,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,78.69,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,93.51,0,6.78,0,0,0,0,0,0

49,12:00-12:15,6.27,24.03,215.35,40.82,16.3,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,30.09,0,0,9.48,18.9,107.48,14.47,23.38,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

50,12:15-12:30,6.27,23.17,215.35,40.82,16.3,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,9.48,22.4,107.48,17.24,23.38,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

51,12:30-12:45,6.27,19.77,215.35,40.82,16.3,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,9.48,22.4,107.48,17.24,23.38,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

52,12:45-13:00,6.27,19.43,215.35,40.82,16.3,53.24,0,0,0,40.52,32.63,45.3,4.95,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,9.48,22.4,107.48,17.24,23.38,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

53,13:00-13:15,6.27,19.89,215.35,40.82,16.09,53.24,0,0,0,40.52,32.63,45.3,72.25,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,11.45,22.4,107.48,17.24,23.38,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

