Column1,Time,GNA/NR/2025/08/01/4125,NR/01102023/19072037/LT-05,GNA/NR/2025/07/01/1044,GNA/NR/2025/07/01/2952,GNA/NR/2025/08/01/3698,GNA/NR/2025/08/01/6209,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/06022042/L_NR_2012_07,GNA/NR/2025/08/01/6475,NR/01102023/15082037/GNA_NR_2012_01,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_35,NR/01102023/30042040/GNA_LT_36,GNA/NR/2025/07/01/8128,NR/30092023/26122029/SH-06,GNA/NR/2025/08/01/5784,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/08/01/2414,GNA/NR/2025/08/01/5126,GNA/NR/2025/08/01/4452,NR/01102023/31052040/LT-31,NR/30092023/31122025/SH-07,GNA/NR/2025/08/01/1196,NR/01102023/06022042/L_NR_2012_02,GNA/NR/2025/08/01/6452,NR/01102023/22052037/LT-59,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/05012040/L_NR_2020_02,GNA/NR/2025/08/01/6187,GNA/NR/2025/06/07/5932,NR/01102023/13082046/L_NR_2021_12,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/22102023/11042047/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,WR/01102023/31032046/L_NR_2020_05,NR/22102023/11042047/L_NR_2021_16,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,GNARE/WR/2025/08/25/1832,L_NR_2019_19,NR/01102023/08032047/L_NR_2021_14,NR/01102023/02122045/L_NR_2021_13,GNARE/NR/2024/12/20/3668,NR/26072023/31072042/L_NR_2023_07,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,GNARE/SR/2025/01/13/4532,WR/01102023/29112042/RUMS(L_NR_2019_07)
30,07:15-07:30,8.66,70.17,3.23,4,8.66,76.97,0,66.89,20.76,100.23,270.59,2.26,1.74,12.65,0,76.97,0,38.48,19.24,15.25,2.26,0,19.24,260.34,19.24,0,0,0,17.32,-0,24.03,33,8,7.5,22.5,16,19,6.67,7.5,19,33,17.1,13,4.81,13.29,0,12,7,25.21,16

31,07:30-07:45,8.66,70.17,3.23,4,8.66,76.97,0,56.4,20.76,100.23,232.11,2.94,2.27,12.65,0,76.97,0,38.48,19.24,15.25,2.94,0,19.24,198.11,19.24,0,0,0,17.32,-0,33.47,33,4,7.5,22.5,9,17.34,6.67,7.5,17.33,33,22.6,15,6.69,17.71,0,7,8,26.21,24

32,07:45-08:00,8.66,70.17,3.23,4,8.66,76.97,0,56.4,20.76,50.91,193.62,3.72,2.87,12.65,0,76.97,0,38.48,19.24,15.25,3.72,0,19.24,158.34,19.24,0,0,0,17.32,-0,44.67,32.5,5,7.5,22.5,10,16.34,6.67,7.5,16.33,32.5,27.51,17,8.93,22.34,0,9,12,28.81,32

33,08:00-08:15,8.66,70.17,3.21,4,8.66,76.97,0,38.48,20.76,50.91,167.89,4.51,3.49,12.65,0,76.97,0,38.48,19.24,15.25,4.51,0,19.24,98.47,19.24,0,0,0,17.32,-0,57.22,32.34,6,7.5,22.5,12,15,6.67,7.5,15,32.33,32.3,16,11.45,28.35,0,10,12,29.01,32.33

34,08:15-08:30,8.66,70.17,3.21,4,8.66,76.97,0,38.48,20.76,50.91,153.07,5.13,3.96,12.65,0,76.97,0,38.48,19.24,15.25,5.13,0,19.24,98.47,19.24,0,0,0,17.32,-0,69.44,32.34,7,7.5,22.5,13,14,6.67,7.5,14,32.33,35.16,16,13.89,34.16,0,12,16,29.01,32.33

35,08:30-08:45,8.66,70.17,3.21,4,8.66,76.97,0,38.48,20.76,50.91,149.62,6.06,4.69,12.65,0,76.97,0,38.48,19.24,15.25,6.06,0,19.24,98.47,19.24,0,0,0,17.32,-0,81.89,32.34,7,7.5,22.5,13,14,6.67,7.5,14,32.33,40.19,16,16.38,37.13,0,10,7,29.61,32.33

36,08:45-09:00,8.66,70.17,3.21,4,8.66,76.97,0,38.48,20.76,50.91,149.62,6.93,5.35,12.65,0,76.97,0,38.48,19.24,15.25,6.93,0,19.24,98.47,19.24,0,0,0,17.32,-0,95.5,32.34,8,7.5,22.5,15,14,6.67,7.5,14,32.33,47.14,17,19.1,42.08,0,12,7,30.01,32.33

37,09:00-09:15,8.66,70.17,3.21,4.46,8.66,76.97,0,38.48,20.76,50.91,149.62,7.95,6.14,12.65,0,76.97,0,38.48,19.24,15.25,7.95,0,19.24,98.47,19.24,0,0,0,17.32,-0,107.57,32.34,8,7.5,22.5,17,14,6.67,7.5,14,32.33,62.17,15,21.51,40.74,0,12,7,30.41,32.33

38,09:15-09:30,8.66,70.17,3.21,4,8.66,76.97,0,38.48,20.76,50.91,149.62,8.97,6.94,12.65,0,76.97,0,38.48,19.24,15.25,8.97,0,19.24,98.47,19.24,0,0,0,17.32,-0,119.07,32.34,8,7.5,22.5,17,14,6.67,7.5,14,32.33,67.32,15,23.82,44.51,0,13,7,31.01,32.33

39,09:30-09:45,8.66,70.17,3.21,4,8.66,76.97,0,56.4,20.76,50.91,149.62,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,158.34,19.24,0,0,0,17.32,-0,86.19,32.34,9,7.5,22.5,19,14,6.67,7.5,14,32.33,73.28,10,17.24,35,0,16,7,32.01,32.33

40,09:45-10:00,8.66,70.17,3.23,4,8.66,76.97,0,56.4,20.76,50.91,149.62,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,158.34,19.24,0,0,0,17.32,-0,96.24,32.34,10,7.5,22.5,20,14,6.67,7.5,14,32.33,79.13,10,19.25,38.33,0,18,7,33.01,32.33

41,10:00-10:15,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,149.62,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,158.34,19.24,0,0,0,28.93,-118.88,75,32.34,11,7.5,22.5,22,14,6.67,7.5,14,32.33,84.05,11,15,27,0,19,5,39.02,32.33

42,10:15-10:30,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,149.62,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,158.34,19.24,0,0,0,28.93,-118.88,79.17,32.34,12,7.5,22.5,23,14,6.67,7.5,14,32.33,87.9,11,15.83,29,0,21,5,39.02,32.33

43,10:30-10:45,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,192.42,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,158.34,19.24,0,0,0,28.93,-229.12,83.33,32.34,12,7.5,22.5,23,11.24,6.67,7.5,11.23,32.33,87.03,26,16.67,25,0,21,5,39.02,32.33

44,10:45-11:00,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,192.42,3.68,2.85,12.65,0,76.97,0,38.48,19.24,15.25,3.68,0,19.24,158.34,19.24,0,0,0,28.93,-229.12,87.5,32.34,13,7.5,22.5,25,11.13,6.67,7.5,11.13,32.33,85.02,29,17.5,27.33,0,21,5,39.02,32.33

45,11:00-11:15,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,192.42,4.27,3.3,12.65,0,76.97,0,38.48,19.24,15.25,4.27,0,19.24,165.08,19.24,0,0,0,28.93,-229.12,91.67,32.34,14,7.5,22.5,28,10.96,6.67,7.5,10.97,32.33,82.35,18,18.33,25,0,25,7,39.02,32.33

46,11:15-11:30,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,192.42,4.97,3.84,12.65,0,76.97,0,38.48,19.24,15.25,4.97,0,19.24,165.08,19.24,0,0,0,28.93,-229.12,95.83,32.34,15,7.5,22.5,30,10.98,6.67,7.5,10.97,32.33,78.84,19,19.17,26.67,0,27,7,39.42,32.33

47,11:30-11:45,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,165.08,19.24,0,0,0,28.93,-229.12,100,32.34,15,7.5,22.5,30,11.01,6.67,7.5,11.01,32.33,116.88,25,20,31.67,0,34,7,39.02,32.33

48,11:45-12:00,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,165.08,19.24,0,0,0,28.93,-229.12,108.33,32.34,13,7.5,22.5,27,11.11,6.67,7.5,11.12,32.33,116.88,26,21.67,35,0,34,7,39.02,32.33

49,12:00-12:15,14.58,70.17,3.23,4.46,14.58,76.97,0,56.4,20.76,50.91,230.9,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,165.08,19.24,0,0,0,28.93,-229.12,82.5,32.34,24,7.5,22.5,48,11.19,6.67,7.5,11.2,32.33,116.88,32,16.5,25,0,37,8,39.02,32.33

50,12:15-12:30,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,165.08,19.24,0,0,0,28.93,-229.12,89.25,32.34,25,7.5,22.5,50,11.27,6.67,7.5,11.26,32.33,114.44,33,17.85,26.67,0,37,9,39.02,32.33

51,12:30-12:45,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,165.08,19.24,0,0,0,28.93,-229.12,62.5,32.34,20,7.5,22.5,40,11.4,3.33,7.5,11.4,32.33,109.51,42,12.5,20.65,0,36,13,41.02,32.33

52,12:45-13:00,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,165.08,19.24,0,0,0,28.93,-118.88,62.5,32.34,21,7.5,22.5,41,11.55,3.33,7.5,11.54,32.33,107.14,47,12.5,23.33,0,36,14,41.02,32.33

53,13:00-13:15,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,165.08,19.24,0,0,0,28.93,-0,65,32.34,25,7.5,22.5,50,10.63,3.33,7.5,10.64,32.33,114.93,47,13,23,0,36,18,41.02,32.33

54,13:15-13:30,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,192.42,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,165.08,19.24,0,0,0,28.93,-0,66.67,32.34,27,7.5,22.5,53,11.06,3.33,7.5,11.06,32.33,120.58,49,13.33,24,0,36,18,41.02,32.33

55,13:30-13:45,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,165.08,19.24,0,0,0,28.93,-0,75,32.34,17,5.83,17.51,35,11.52,3.33,5.83,11.53,32.33,118.45,53,15,25,0,33,22,43.02,32.33

56,13:45-14:00,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,3.16,2.44,12.65,0,76.97,0,38.48,19.24,15.25,3.16,0,19.24,165.08,19.24,0,0,0,28.93,-0,75,32.34,18,5.83,17.51,37,12.54,4.67,5.83,12.55,32.33,116.78,55,15,28.33,0,33,22,43.02,32.33

57,14:00-14:15,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,6,4.64,12.65,0,76.97,0,38.48,19.24,15.25,6,0,19.24,165.08,19.24,0,0,0,28.93,-0,104.17,32.34,20,5.83,17.51,40,14.11,4.67,5.83,14.1,32.33,110.74,37,20.83,43.33,0,36,23,43.02,32.33

58,14:15-14:30,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,5.79,4.47,12.65,0,76.97,0,38.48,19.24,15.25,5.79,0,19.24,165.08,19.24,0,0,0,28.93,-0,104.17,32.34,20,5.83,17.51,40,15.85,4.67,5.83,15.84,32.33,118.83,35,20.83,43.33,0,36,24,43.02,32.33

59,14:30-14:45,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,5.54,4.27,12.65,0,76.97,0,38.48,19.24,15.25,5.54,0,19.24,165.08,19.24,0,0,0,28.93,-0,104.17,32.34,27,5.83,17.51,53,17.75,4.67,5.83,17.75,32.33,126.13,38,20.83,45.5,0,48,25,43.02,32.33

60,14:45-15:00,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,5.12,3.95,12.65,0,76.97,0,38.48,19.24,15.25,5.12,0,19.24,165.08,19.24,0,0,0,28.93,-0,100,32.34,26,5.83,17.51,52,17.75,4.67,5.83,17.75,32.33,119.61,37,20,45.5,0,46,24,43.02,32.33

61,15:00-15:15,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,4.9,3.78,12.65,0,76.97,0,38.48,19.24,15.25,4.9,0,19.24,165.08,19.24,0,0,0,28.93,-0,102.93,32.34,28,5.83,17.51,57,17.75,4.67,5.83,17.75,32.33,114.83,50,20.59,53.33,0,54,23,44.02,32.33

62,15:15-15:30,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,4.75,3.67,12.65,0,76.97,0,38.48,19.24,15.25,4.75,0,19.24,165.08,19.24,0,0,0,28.93,-0,97.42,32.34,27,5.83,17.51,55,18,4.67,5.83,18,32.33,98.28,49,19.49,51.67,0,52,22,44.02,32.33

63,15:30-15:45,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,7.71,5.96,12.65,0,76.97,0,38.48,19.24,15.25,7.71,0,19.24,165.08,19.24,0,0,0,28.93,-0,88.2,32.34,28,5.83,17.51,57,19.5,4.67,5.83,19.5,32.33,86.3,48,17.64,48.33,0,51,22,44.02,32.33

64,15:45-16:00,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,7.63,5.89,12.65,0,76.97,0,38.48,19.24,15.25,7.63,0,19.24,165.08,19.24,0,0,0,28.93,-0,80.1,32.34,27,5.83,17.51,55,21,4.67,5.83,21,32.33,56,45,16.02,46.09,0,48,20,44.02,32.33

65,16:00-16:15,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,6.88,5.32,12.65,0,76.97,0,38.48,19.24,15.25,6.88,0,19.24,165.08,19.24,0,0,0,28.93,-0,68.17,33,27,5.83,17.51,53,13.34,4.67,5.83,13.33,33,50.01,44,13.63,37.81,0,43,20,44.02,24

66,16:15-16:30,14.58,70.17,3.23,4,14.58,76.97,0,56.4,20.76,50.91,230.9,6.13,4.74,12.65,0,76.97,0,38.48,19.24,15.25,6.13,0,19.24,165.08,19.24,0,0,0,28.93,-0,60.24,33,25,5.83,17.51,50,13.34,4.67,5.83,13.33,33,43.69,38,12.05,34.36,0,39,19,44.02,16

67,16:30-16:45,14.58,70.17,3.23,4,14.58,76.97,0,69.91,20.76,50.91,230.9,5.43,4.2,12.65,0,76.97,0,38.48,19.24,15.25,5.43,0,19.24,221.49,19.24,0,0,0,28.93,-0,52.3,33,21,5.83,17.51,41,13.34,4.67,5.83,13.33,33,37.58,34,10.46,30.09,0,36,20,44.02,8

68,16:45-17:00,14.58,70.17,3.23,4,14.58,76.97,0,62.32,20.76,50.91,230.9,4.79,3.7,12.65,0,76.97,0,38.48,19.24,15.25,4.79,0,19.24,221.49,19.24,0,0,0,28.93,-0,44.82,33,20,5.83,17.51,40,13.34,4.67,5.83,13.33,33,31.61,29,8.97,27.06,0,31,18,44.02,5

69,17:00-17:15,14.58,70.17,3.23,4,14.58,76.97,0,75.57,20.76,50.91,265.07,4.13,3.2,12.65,0,76.97,0,38.48,19.24,15.25,4.13,0,19.24,221.49,19.24,0,0,0,28.93,-0,48.58,33,17,5.83,17.51,33,12,4.67,5.83,12,33,25.71,11,9.72,19.78,0,27,13,44.02,2

70,17:15-17:30,14.58,70.17,3.23,4,14.58,76.97,0,76.28,20.76,50.91,270.59,3.49,2.7,12.65,0,76.97,0,38.48,19.24,15.25,3.49,0,19.24,221.49,19.24,0,0,0,28.93,-0,39.91,25.48,13,5.83,17.51,27,12,4.67,5.83,12,27.81,20.06,10,7.98,16.72,0,22,10,44.02,0

