Block,Time Block,KOLDAM,KKNP,KKNPPU2,KISHANGANGA,DADRT2,CHAMERA1,CHAMERA3,DULHASTI,CHAMERA2,DHAULIGNGA,KGSU3AND4,FSTPP I & II,KHSTPP-II,KHSTPP-I,KGSU1AND2,JHAJJAR,BRBCL,BSIUL,ANTA_GF,AURY_CRF,AURY_RF,DADRI_LF,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,ANTA_LF,AURY_GF,DADRI_CRF,DADRI_RF,UNCHAHAR2,URI,TALA,TEHRI,UNCHAHAR1,UNCHAHAR4,TANDA2,URI2,UNCHAHAR3,TALST2,VALLURNTECL,TANAKPUR,TelanganaSTPP,RAPPD,RAPPC,NTPL,PARBATI3,RIHAND3,PARBATI2,RAPPB,RIHAND2,RIHAND1,RAMPUR,RSTPSU1TO6,SASAN,SINGRAULI_HYDRO,SIMHST1,SIMHST2,RSTPSU7,SINGRAULI,SALAL,SEWA2,NLCIIST1,NLCIIST2,NLCTS2EXP,NNTPP,NAPP,KOTESHWR,NLCEXP,MAPS,KUDGI,NJPC,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
9,02:00-02:15,4.62,0,0,8.33,47.74,0,22.52,57.44,47.12,10.57,0,13.19,114.84,35.26,0,239.47,12.22,12.59,0,0,0,0,0,0,0,0,0,0,0,0,25.54,36.23,0,20.15,11.9,0.97,3.31,36.78,14.86,0,0,1.11,0,21.26,66.83,0,17.77,126.25,18.13,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

10,02:15-02:30,4.62,0,0,8.33,47.74,0,22.52,57.44,47.12,10.57,0,13.19,114.84,35.26,0,239.47,12.55,12.59,0,0,0,0,0,0,0,0,0,0,0,0,25.54,36.23,0,20.15,11.9,0.97,3.31,36.78,14.86,0,0,1.11,0,21.26,66.83,0,17.77,126.25,18.13,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,76.63,6.08,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

11,02:30-02:45,4.62,0,0,8.33,47.74,0,22.52,57.44,31.4,10.57,0,13.19,114.84,35.26,0,239.47,13.13,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.46,36.23,0,20.15,13.11,0.97,3.31,36.78,16.36,0,0,1.11,0,21.26,66.83,0,18.96,126.25,27.57,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,76.63,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

12,02:45-03:00,4.62,0,0,8.33,47.74,0,22.52,57.44,31.4,10.57,0,13.19,114.84,35.26,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.46,36.23,0,20.15,13.11,0.97,3.31,36.78,16.36,0,0,1.11,0,21.26,66.83,0,18.96,126.25,27.57,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,76.63,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

13,03:00-03:15,4.62,0,0,8.33,47.74,0,22.52,57.44,31.4,10.57,0,10.74,114.84,35.26,0,239.47,11.64,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.51,36.23,0,20.15,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,18.96,126.25,27.57,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,76.63,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

14,03:15-03:30,4.62,0,0,8.33,47.74,0,22.52,57.44,31.4,10.57,0,10.74,114.84,35.26,0,239.47,11.06,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.51,36.23,0,20.15,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,18.96,126.25,27.57,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

15,03:30-03:45,4.62,0,0,8.33,47.74,0,22.52,57.44,31.4,10.57,0,10.74,114.84,35.26,0,239.47,11.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.51,36.23,0,20.15,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,18.96,126.25,27.57,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

16,03:45-04:00,4.62,0,0,8.33,47.74,0,22.52,57.44,31.4,10.57,0,10.74,114.84,35.26,0,239.47,11.93,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.51,36.23,0,20.15,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,18.96,126.25,27.57,0,120.26,63.2,5.23,0,399.63,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

17,04:00-04:15,4.62,0,0,8.33,47.74,0,22.52,57.44,31.4,10.57,0,10.74,114.84,35.26,0,239.47,13.2,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.51,51.15,0,20.15,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,18.96,126.25,27.57,0,94.65,63.2,5.23,0,399.63,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

18,04:15-04:30,4.62,0,0,8.33,47.74,0,22.52,57.44,31.4,10.57,0,10.74,114.84,35.26,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.51,51.15,0,20.15,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,18.96,126.25,27.57,0,94.65,63.2,5.23,0,399.63,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

19,04:30-04:45,4.62,0,0,8.33,47.74,0,22.52,57.44,31.4,10.57,0,10.74,114.84,35.26,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.51,51.15,0,30.2,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,22.22,126.25,27.57,0,94.65,63.2,5.23,0,403.7,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

20,04:45-05:00,4.21,0,0,8.33,47.74,0,22.52,57.44,31.4,10.57,0,10.74,114.84,35.26,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.51,51.15,0,30.2,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,22.22,126.25,27.57,0,94.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

21,05:00-05:15,4.21,0,0,8.33,47.74,0,22.52,57.44,31.4,21.12,0,10.74,114.84,35.26,0,239.47,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,26.51,51.15,0,30.2,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,35.55,126.25,27.57,0,94.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

22,05:15-05:30,4.21,0,0,8.33,47.74,0,22.52,57.44,31.4,21.12,0,10.74,114.84,35.26,0,239.47,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,26.51,51.15,0,30.2,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,35.55,126.25,27.57,0,94.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

23,05:30-05:45,4.21,0,0,8.33,47.74,0,22.52,57.44,31.4,21.12,0,10.74,114.84,35.26,0,239.47,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,25.48,50.54,0,30.2,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,35.55,126.25,27.57,0,94.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

24,05:45-06:00,4.21,0,0,8.33,47.74,0,22.52,57.44,31.4,21.12,0,10.74,114.84,35.26,0,239.47,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,25.48,50.54,0,30.2,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,35.55,126.25,27.57,0,94.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

25,06:00-06:15,4.21,0,0,8.33,47.74,0,22.52,57.44,31.4,21.12,0,10.74,114.84,35.26,0,239.47,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,25.48,50.54,0,30.2,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,35.55,126.25,27.57,0,94.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

26,06:15-06:30,4.21,0,0,8.33,47.74,0,22.52,57.44,31.4,21.12,0,10.74,114.84,35.26,0,239.47,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,25.48,50.54,0,20.15,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,35.55,126.25,27.57,0,94.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

27,06:30-06:45,4.21,0,0,8.33,47.74,0,22.52,57.44,31.4,21.12,0,10.74,114.84,35.26,0,239.47,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,25.48,50.54,0,10.07,13.11,0.97,3.31,36.78,16.36,0,0,0.49,0,21.26,66.83,0,35.55,92.1,27.57,0,95.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

28,06:45-07:00,4.21,0,0,8.33,47.74,0,11.27,57.44,31.4,21.12,0,10.74,114.84,35.26,0,239.47,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,25.48,50.54,0,10.07,13.11,0.97,3.31,36.78,16.36,0,0,6.05,0,21.26,66.83,0,35.55,92.1,27.57,0,95.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

29,07:00-07:15,4.21,0,0,8.33,47.74,0,11.27,57.44,31.4,21.12,0,10.74,114.84,35.26,0,239.47,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,26.51,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,6.05,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

30,07:15-07:30,4.21,0,0,8.33,47.74,0,11.27,57.44,31.4,21.12,0,10.74,114.84,24.63,0,239.47,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,26.51,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,6.05,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

31,07:30-07:45,4.21,0,0,8.33,47.74,0,11.27,57.44,31.4,21.12,0,10.74,100.72,24.63,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.51,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,6.05,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

32,07:45-08:00,4.21,0,0,8.33,47.74,0,11.27,57.44,15.71,21.12,0,10.74,96.82,24.63,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.51,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,2.96,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

33,08:00-08:15,3.86,0,0,8.33,47.74,0,11.27,57.44,15.71,21.12,0,10.74,96.82,26.86,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,2.96,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

34,08:15-08:30,3.86,0,0,8.33,47.74,0,11.27,57.44,15.71,21.12,0,10.74,96.82,24.63,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,1.73,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

35,08:30-08:45,3.75,0,0,8.33,47.74,0,11.27,57.44,15.71,21.12,0,10.74,96.82,25.76,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

36,08:45-09:00,3.75,0,0,8.33,47.74,0,11.27,57.44,15.71,21.12,0,10.74,96.82,25.76,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,404.24,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

37,09:00-09:15,3.75,0,0,8.33,47.74,0,11.27,57.44,15.71,21.12,0,10.74,86.8,25.76,0,179.62,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,390.95,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

38,09:15-09:30,1.86,0,0,8.33,47.74,0,11.27,57.44,15.71,21.12,0,10.74,91.1,25.76,0,179.62,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,390.95,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

39,09:30-09:45,1.86,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,82.93,24.63,0,150.66,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,390.95,0.95,0,0,0,125.15,51.6,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

40,09:45-10:00,1.86,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,82.93,24.63,0,150.66,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,5.23,0,390.95,0.95,0,0,0,125.15,51.6,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

41,10:00-10:15,1.86,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,93.36,28.01,0,131.36,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,3.9,0,390.95,0.95,0,0,0,125.15,51.6,0,0,0,0,0,25.13,10.07,0,0,0,98.39,0,0,0,0,0

42,10:15-10:30,1.86,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,93.36,28.01,0,131.36,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,3.19,0,390.95,0.95,0,0,0,125.15,51.6,0,0,0,0,0,25.13,10.07,0,0,0,80.11,0,0,0,0,0

43,10:30-10:45,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,93.36,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,3.19,0,390.95,0.95,0,0,0,125.15,51.6,0,0,0,0,0,25.13,10.07,0,0,0,80.11,0,0,0,0,0

44,10:45-11:00,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,93.36,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,27.36,50.54,0,0,13.11,0.97,3.31,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,27.57,0,95.65,63.2,1.72,0,390.95,0.95,0,0,0,125.15,51.6,0,0,0,0,0,25.13,10.07,0,0,0,43.26,0,0,0,0,0

45,11:00-11:15,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,18.13,0,95.65,63.2,1.72,0,390.95,0.95,0,0,0,125.15,51.6,0,0,0,0,0,25.13,10.07,0,0,0,43.26,0,0,0,0,0

46,11:15-11:30,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,37.03,92.1,18.13,0,95.65,63.2,0.87,0,390.95,0.95,0,0,0,125.15,51.6,0,0,0,0,0,25.13,10.07,0,0,0,21.62,0,0,0,0,0

47,11:30-11:45,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,22.22,92.1,18.13,0,95.65,63.2,0.87,0,390.95,0.95,0,0,0,125.15,51.6,0,0,0,0,0,25.13,10.07,0,0,0,21.62,0,0,0,0,0

48,11:45-12:00,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,22.22,92.1,18.13,0,95.65,63.2,0,0,390.95,0.95,0,0,0,125.15,51.6,0,0,0,0,0,25.13,10.07,0,0,0,0,0,0,0,0,0

49,12:00-12:15,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,22.22,92.1,18.13,0,95.65,63.2,0,0,395.62,0.95,0,0,0,125.15,62.81,0,0,0,0,0,25.13,10.07,0,0,0,0,0,0,0,0,0

50,12:15-12:30,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,22.22,92.1,18.13,0,95.65,63.2,0,0,396.37,0.95,0,0,0,125.15,62.81,0,0,0,0,0,25.13,10.07,0,0,0,0,0,0,0,0,0

51,12:30-12:45,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,22.22,92.1,18.13,0,95.65,63.2,0,0,396.37,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,0,0,0,0,0,0

52,12:45-13:00,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,22.22,92.1,18.13,0,95.65,63.2,0,0,396.37,0.95,0,0,0,125.15,64.5,0,0,0,0,0,25.13,10.07,0,0,0,0,0,0,0,0,0

53,13:00-13:15,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,131.36,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,51.15,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,19.25,92.1,18.13,0,95.65,63.2,1.06,0,396.37,0.95,0,0,0,125.15,70.67,0,0,0,0,0,25.13,10.07,0,0,0,26.7,0,0,0,0,0

54,13:15-13:30,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,150.66,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,51.15,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,19.25,92.1,18.13,0,95.65,63.2,1.06,0,396.37,0.95,0,0,0,125.15,70.67,0,0,0,0,0,25.13,10.07,0,0,0,26.7,0,0,0,0,0

