Column1,Time,NR/01102023/30042040/GNA_LT_36,NR/01102023/05012040/L_NR_2020_02,NR/01102023/19072037/LT-05,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,GNA/WR/2024/10/15/7089,GNA/NR/2024/10/01/8106,NR/01102023/06022042/L_NR_2012_07,GNA/NR/2024/10/01/3642,NR/01102023/31052040/LT-31,NR/01102023/22052037/LT-59,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/30042040/GNA_LT_35,GNA/NR/2024/10/01/9072,NR/30092023/26122029/SH-06,NR/01102023/31102037/L_NR_2019_11,NR/30092023/31122025/SH-07,GNA/NR/2024/10/16/2350,GNA/NR/2024/10/16/4393,NR/01102023/06022042/L_NR_2012_02,GNA/NR/2024/10/01/6101,GNA/NR/2024/10/01/9582,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/24112044/L_NR_2020_07,WR/01102023/31032046/L_NR_2020_05,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19,SR/01102023/07102043/L_NR_2018_61,WR/01102023/29112042/L_NR_2019_05,NR/01102023/02122045/L_NR_2021_13,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,NR/26072023/31072042/L_NR_2023_07,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17
8,01:45-02:00,0,2.54,70.27,272.51,200,12.41,86.06,37.23,0,2.32,4.41,100.41,29.77,0,37.23,1.78,2.38,1.78,47.56,142.69,205.82,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

9,02:00-02:15,0,2.54,70.27,272.51,0,12.41,67.1,37.23,0,2.32,4.41,53.01,29.27,0,37.23,26.87,2.3,26.87,47.56,142.69,205.82,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

10,02:15-02:30,0,2.54,70.27,272.51,0,12.41,67.1,37.23,0,2.32,4.41,53.01,29.27,0,37.23,26.87,2.3,26.87,47.56,142.69,205.82,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

11,02:30-02:45,0,2.54,70.27,272.51,0,12.41,57.54,37.23,0,2.32,4.41,53.01,29.27,0,37.23,26.87,2.3,26.87,47.56,142.69,205.82,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

12,02:45-03:00,0,2.54,70.27,272.51,0,12.41,57.54,37.23,0,2.32,4.41,53.01,29.27,0,37.23,26.87,2.3,26.87,47.56,142.69,192.41,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

13,03:00-03:15,0,2.54,70.27,231.31,0,12.41,57.54,37.23,0,2.32,4.41,53.01,28.26,0,37.23,26.87,2.3,26.87,47.56,142.69,187.59,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

14,03:15-03:30,0,2.54,70.27,192.76,0,12.41,57.54,37.23,0,2.32,4.41,53.01,28.26,0,37.23,26.87,2.3,26.87,47.56,142.69,187.59,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

15,03:30-03:45,0,2.54,70.27,192.76,0,12.41,57.54,37.23,0,2.32,4.41,53.01,28.26,0,37.23,26.87,2.3,26.87,47.56,142.69,187.59,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

16,03:45-04:00,0,2.54,70.27,192.76,0,12.41,57.54,37.23,0,2.32,4.41,53.01,28.26,0,37.23,26.87,2.3,26.87,47.56,142.69,187.59,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

17,04:00-04:15,0,2.51,70.27,192.76,0,12.41,57.54,37.23,0,2.17,4.41,53.01,28.26,0,37.23,26.87,2.23,26.87,47.56,142.69,187.59,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

18,04:15-04:30,0,2.51,70.27,192.76,0,12.41,57.54,37.23,0,2.17,4.41,53.01,27.76,0,37.23,26.87,2.23,26.87,47.56,142.69,192.41,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

19,04:30-04:45,0,2.51,70.27,192.76,0,12.41,57.54,37.23,0,2.17,4.41,53.01,27.76,0,37.23,26.87,2.23,26.87,47.56,142.69,192.41,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

20,04:45-05:00,0,2.51,70.27,192.76,0,12.41,57.54,37.23,0,2.17,4.41,53.01,27.76,0,37.23,26.87,2.23,26.87,47.56,142.69,192.41,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

21,05:00-05:15,0,2.51,70.27,192.76,0,12.41,57.54,37.23,0,2.32,4.33,53.01,27.76,0,37.23,26.87,2.23,26.87,47.56,142.69,187.59,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

22,05:15-05:30,0,2.51,70.27,192.76,0,12.41,57.54,37.23,0,2.32,4.33,53.01,27.76,0,37.23,26.87,2.23,26.87,47.56,142.69,182.78,37.23,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

23,05:30-05:45,0,2.51,70.27,231.31,0,12.41,57.54,37.23,0,2.32,4.33,53.01,27.76,0,37.23,26.87,2.23,26.87,47.56,142.69,182.78,37.23,12.41,6.66,7.16,16.67,0,0,7.17,21.5,16.67,0,7,0,0,0,0,0,0,0,0,0

24,05:45-06:00,0,2.51,70.27,272.51,0,12.41,57.54,37.23,0,2.32,4.33,53.01,28.26,0,37.23,26.87,2.23,26.87,47.56,142.69,182.78,37.23,12.41,6.66,7.16,16.67,0,0,7.17,21.5,16.67,0,7,0,0,0,0,0,0,0,0,0

25,06:00-06:15,0,2.51,70.27,231.31,0,12.41,57.54,37.23,0,2.32,4.33,53.01,28.26,0,37.23,26.87,2.23,26.87,0,0,193.38,37.23,12.41,6.66,7.16,16.33,9.49,1,7.17,21.5,16.33,0,7,9.01,0,0,0,0,0,1,0,0

26,06:15-06:30,0,2.51,70.27,212.04,0,12.41,57.54,37.23,0,2.32,4.33,53.01,28.26,0,37.23,26.87,2.23,26.87,0,0,187.59,37.23,12.41,6.66,7.16,15.67,20.3,5,7.17,21.5,15.67,0,7,19.29,0,0,0,1,0,2,0,1

27,06:30-06:45,0.32,2.51,70.27,212.04,0,12.41,57.54,37.23,0.31,2.32,4.33,53.01,28.26,0.31,37.23,26.87,2.23,26.87,0,0,193.38,37.23,12.41,6.66,7.16,15,32.19,12,7.17,21.5,15,1.95,7,32.12,0,1,0,4,0.03,5,2,3

28,06:45-07:00,0.72,2.51,70.27,250.59,0,12.41,57.54,37.23,0.7,2.32,4.33,53.01,28.26,0.7,37.23,26.87,2.23,26.87,0,0,197.23,37.23,12.41,6.66,7.34,14.67,31.98,17.99,7.33,22,14.67,7.57,7,31.98,0.16,3,2,7,0.83,8,3,4

29,07:00-07:15,1.34,2.51,70.27,231.31,0,12.41,57.54,37.23,1.3,2.32,4.33,53.01,27.26,1.3,37.23,26.87,2.15,26.87,0,0,197.23,37.23,12.41,6.66,7.66,14.33,32.6,24,7.67,23,14.33,14.97,7,32.6,1.47,6,5,14,7.33,10,6,5

30,07:15-07:30,2.23,2.51,70.27,231.31,0,12.41,57.54,37.23,2.18,2.32,4.33,53.01,27.26,2.18,37.23,26.87,2.15,26.87,0,0,205.82,37.23,12.41,6.66,7.84,14,32.95,30,7.83,23.5,14,23.57,7,32.95,3.58,10,7,25,17.93,15,10,7

31,07:30-07:45,3.1,2.51,70.27,231.31,0,12.41,57.54,37.23,3.03,2.32,4.33,53.01,27.26,3.03,37.23,26.87,2.15,26.87,0,0,205.82,37.23,12.41,6.66,8.16,13.33,32.5,32.5,8.17,24.5,13.33,32.47,7,32.5,6.49,16,8,39,32.47,18,13,9

32,07:45-08:00,4.05,2.51,70.27,192.76,0,12.41,57.54,37.23,3.95,2.32,4.33,53.01,27.26,3.95,37.23,26.87,2.15,26.87,0,0,205.82,37.23,12.41,6.66,8.5,12.67,32.83,32.84,8.5,25.5,12.67,41.76,7,32.83,9.99,22,11,53,49.97,25,19,12

33,08:00-08:15,5.13,2.46,70.27,192.76,0,12.41,57.54,37.23,5,2.32,4.33,53.01,27.76,5,37.23,26.87,2.15,26.87,0,0,199.16,37.23,12.41,6.66,8.34,12.67,33,33,8.33,25,12.67,50.94,7,33,13.79,27,16,63,68.94,30,26,14

34,08:15-08:30,6.22,2.46,70.27,192.76,0,12.41,57.54,37.23,6.06,2.32,4.33,53.01,28.26,6.06,37.23,26.87,2.15,26.87,0,0,200.12,37.23,12.41,6.66,8.5,12.67,33,33,8.5,25.5,12.67,60.19,7,33,17.83,33,20,77,89.15,37,33,17

35,08:30-08:45,7.52,2.46,70.27,192.76,0,12.41,57.54,37.23,7.33,2.32,4.33,53.01,28.26,7.33,37.23,26.87,2.15,26.87,0,0,183.74,37.23,12.41,6.66,8.66,12.67,33,33,8.67,26,12.67,68.92,7,33,21.76,37,24,88,108.82,44,41,21

36,08:45-09:00,8.58,2.46,70.27,149.88,0,12.41,57.54,37.23,8.37,2.32,4.33,53.01,29.27,8.37,37.23,26.87,2.15,26.87,0,0,183.74,37.23,12.41,6.66,8.84,12.67,33,33,8.83,26.5,12.67,77.42,7,33,25.48,43,27,102,127.4,51,47,25

37,09:00-09:15,9.68,2.46,70.27,192.76,0,12.41,57.54,37.23,9.45,2.32,4.33,53.01,29.27,9.45,37.23,26.87,2.15,26.87,0,0,205.82,37.23,12.41,6.66,8.5,16.67,33,33,8.5,25.5,16.67,85.62,7,33,29.04,49,29,116,145.18,58,57,28

38,09:15-09:30,10.8,2.46,70.27,231.31,0,12.41,57.54,37.23,10.54,2.32,4.33,53.01,29.77,10.54,37.23,26.87,2.15,26.87,0,0,205.82,37.23,12.41,6.66,8,16,33,33,8,24,16,93.06,7,33,32.31,55,32,130,161.55,65,63,31

39,09:30-09:45,11.78,2.46,70.27,272.51,0,12.41,57.54,37.23,11.49,2.32,4.33,53.01,29.77,11.49,37.23,26.87,2.46,26.87,0,0,205.82,37.23,12.41,6.66,7.5,15.33,33,33,7.5,22.5,15.33,99.96,7,33,35.39,60,34,140,176.95,70,70,33

40,09:45-10:00,12.76,2.46,70.27,272.51,0,12.41,57.54,37.23,12.45,2.32,4.33,53.01,29.77,12.45,37.23,26.87,2.46,26.87,0,0,205.82,37.23,12.41,6.66,7.16,14.67,33,33,7.17,21.5,14.67,106.47,7,33,38.25,64,36,151,191.28,74,75,36

41,10:00-10:15,13.42,2.54,70.27,272.51,0,12.41,57.54,37.23,13.09,2.32,4.33,53.01,29.77,13.09,37.23,26.87,2.46,26.87,0,0,205.82,37.23,12.41,6.66,9.16,18.33,33,33,9.17,27.5,18.33,111.95,7,33,40.95,69,38,161,204.78,78,78,38

42,10:15-10:30,14.4,2.54,70.27,272.51,0,12.41,57.54,37.23,14.05,2.32,4.33,53.01,29.77,14.05,37.23,26.87,2.46,26.87,0,0,205.82,37.23,12.41,6.66,9.16,18,33,33,9.17,27.5,18,116.31,7,33,43.41,73,40,172,217.05,83,83,39

43,10:30-10:45,15.04,2.54,70.27,272.51,0,12.41,57.54,37.23,14.68,2.32,4.33,53.01,28.77,14.68,37.23,26.87,2.46,26.87,0,0,205.82,37.23,12.41,6.66,9,17.33,33,33,9,27,17.33,119.85,7,33,45.58,76,42,179,227.92,85,88,41

44,10:45-11:00,15.46,2.54,70.27,272.51,0,12.41,57.54,37.23,15.09,2.32,4.33,53.01,28.77,15.09,37.23,26.87,2.46,26.87,0,0,205.82,37.23,12.41,6.66,8.84,16.67,33,33,8.83,26.5,16.67,122.71,7,33,47.5,79,43,186,237.5,88,90,42

45,11:00-11:15,15.75,2.54,70.27,272.51,0,12.41,76.42,37.23,15.37,0,4.33,53.01,28.77,15.37,37.23,26.87,0,26.87,0,0,169.99,37.23,12.41,6.66,8.34,15.67,33,33,8.33,25,15.67,125,7,33,47.5,81,44,189,237.5,91,91,43

46,11:15-11:30,15.75,2.54,70.27,272.51,0,12.41,76.42,37.23,15.37,0,4.33,53.01,28.26,15.37,37.23,26.87,0,26.87,0,0,169.99,37.23,12.41,6.66,7.84,15,33,33,7.83,23.5,15,126.91,7,33,47.5,82,44,193,237.5,91,91,44

47,11:30-11:45,15.75,2.54,70.27,272.51,0,12.41,76.42,37.23,15.37,0,4.33,53.01,28.26,15.37,37.23,26.87,0,26.87,0,0,169.99,37.23,12.41,6.66,7.5,11,33,33,7.5,22.5,11,128.32,14.01,33,47.5,82,45,193,237.5,88,91,42

48,11:45-12:00,15.75,2.54,70.27,272.51,0,12.41,76.42,37.23,15.37,0,4.33,53.01,28.26,15.37,37.23,26.87,0,26.87,0,0,169.99,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,129.21,13.81,33,47.5,82,45,193,237.5,88,91,42

49,12:00-12:15,15.75,2.59,70.27,272.51,0,12.41,57.46,37.23,15.37,0,4.33,53.01,28.26,15.37,37.23,26.87,0,26.87,0,0,169.99,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,129.91,13.41,33,47.5,82,45,193,237.5,88,91,42

50,12:15-12:30,15.75,2.59,70.27,272.51,0,12.41,57.46,37.23,15.37,0,4.33,53.01,28.77,15.37,37.23,26.87,0,26.87,0,0,169.99,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,129.31,12.01,33,47.5,82,45,193,237.5,88,91,42

51,12:30-12:45,15.75,2.59,70.27,272.51,0,12.41,57.46,37.23,15.37,0,4.33,53.01,28.77,15.37,37.23,26.87,0,26.87,0,0,169.99,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,128.49,10.4,33,47.5,82,45,193,237.5,88,91,42

52,12:45-13:00,15.75,2.59,70.27,272.51,0,12.41,57.46,37.23,15.37,0,4.33,53.01,28.77,15.37,37.23,26.87,0,26.87,0,0,169.99,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,127.13,10,33,47.5,82,45,193,237.5,88,91,42

53,13:00-13:15,15.75,2.69,70.27,272.51,0,12.41,57.46,37.23,15.37,2.63,4.23,53.01,28.77,15.37,37.23,26.87,2.53,26.87,0,0,169.99,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,124.64,16.01,33,47.5,82,44,193,237.5,85,90,40

54,13:15-13:30,15.75,2.69,70.27,272.51,0,12.41,57.46,37.23,15.37,2.63,4.23,53.01,28.77,15.37,37.23,26.87,2.53,26.87,0,0,169.99,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,121.38,16.01,33,47.5,81,43,189,237.5,84,90,40

55,13:30-13:45,15.75,2.69,70.27,272.51,0,12.41,57.46,37.23,15.37,2.63,4.23,53.01,28.77,15.37,37.23,26.87,2.53,26.87,0,0,169.99,37.23,12.41,6.66,8.34,11,33,33,8.33,25,11,130.46,32.01,33,47.5,78,42,182,237.5,83,90,40

56,13:45-14:00,15.46,2.69,70.27,272.51,0,12.41,57.46,37.23,15.09,2.63,4.23,53.01,28.77,15.09,37.23,26.87,2.53,26.87,0,0,169.99,37.23,12.41,6.66,8.16,11,33,33,8.17,24.5,11,124.93,31.81,33,47.5,75,42,175,237.5,80,90,38

57,14:00-14:15,15.07,2.69,70.27,272.51,0,12.41,57.46,37.23,14.7,2.55,4.23,53.01,28.77,14.7,37.23,26.87,2.53,26.87,0,0,205.82,37.23,12.41,6.66,8,14,33,33,8,24,14,119.03,31.41,33,46.63,72,39,168,233.17,74,88,36

58,14:15-14:30,14.61,2.69,70.27,272.51,0,12.41,57.46,37.23,14.26,2.55,4.23,53.01,29.27,14.26,37.23,26.87,2.53,26.87,0,0,205.82,37.23,12.41,6.66,7.84,14,33,33,7.83,23.5,14,112.32,31.21,33,44.57,69,38,161,222.85,72,84,34

59,14:30-14:45,14.13,2.69,70.27,272.51,0,12.41,76.42,37.23,13.79,2.55,4.23,53.01,30.28,13.79,37.23,26.87,2.53,26.87,0,0,205.82,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,104.76,31.01,33,42.69,64,36,151,213.43,68,78,32

60,14:45-15:00,13.5,2.69,70.27,272.51,0,12.41,76.42,37.23,13.17,2.55,4.23,53.01,30.28,13.17,37.23,26.87,2.53,26.87,0,0,205.82,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,96.51,30.01,33,40.33,60,35,140,201.66,62,75,30

61,15:00-15:15,12.65,2.74,70.27,272.51,0,12.41,76.42,37.23,12.35,2.55,4.23,53.01,30.78,12.35,37.23,26.87,2.6,26.87,0,0,205.82,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,87.54,25.41,33,37.5,54,33,126,187.48,58,70,28

62,15:15-15:30,11.91,2.74,70.27,272.51,0,12.41,86.93,37.23,11.61,2.55,4.23,81.92,31.28,11.61,37.23,26.87,2.6,26.87,0,0,205.82,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,77.77,25.61,33,34.63,48,30,112,173.18,53,65,25

63,15:30-15:45,10.97,2.74,70.27,272.51,0,12.41,67.98,37.23,10.71,2.55,4.23,100.41,31.28,10.71,37.23,26.87,2.6,26.87,0,0,205.82,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,67.63,26.01,33,29.27,42,27,98,146.33,46,58,22

64,15:45-16:00,10.14,2.74,70.27,272.51,0,12.41,67.98,37.23,9.89,2.55,4.23,100.41,31.28,9.89,37.23,26.87,2.6,26.87,0,0,205.82,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,56.91,26.41,33,25.99,36,25,84,129.95,39,54,18

65,16:00-16:15,9.16,2.74,70.27,272.51,0,12.41,67.98,37.23,8.93,2.55,4.23,100.41,31.28,8.93,37.23,26.87,2.6,26.87,0,0,205.82,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,45.59,20.01,33,22.18,30,21,70,110.9,31,45,15

66,16:15-16:30,8.17,2.74,70.27,272.51,0,12.41,67.98,37.23,7.97,2.55,4.23,100.41,31.28,7.97,37.23,26.87,2.6,26.87,0,0,205.82,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,34.14,18.81,33,18.38,24,17,56,91.92,24,38,11

67,16:30-16:45,7.1,2.74,66.12,272.51,0,12.41,67.98,37.23,6.92,2.55,4.23,100.41,31.28,6.92,37.23,26.87,2.6,26.87,0,0,205.82,37.23,12.41,6.66,7.16,11,33,33,7.17,21.5,11,23.51,11.41,33,14.52,21,13,49,72.62,16,30,8

68,16:45-17:00,6.02,2.74,66.12,272.51,0,12.41,67.98,37.23,5.87,2.55,4.23,100.41,31.28,5.87,37.23,24.8,2.6,24.8,0,0,205.82,37.23,12.41,6.66,7.16,11,33,21,7.17,21.5,11,14.67,12.01,33,10.96,15,11,35,54.8,10,23,5

69,17:00-17:15,5.01,2.69,66.12,272.51,0,12.41,86.93,37.23,4.89,2.48,4.33,100.41,31.28,4.89,37.23,0,2.68,0,0,0,261.67,43.8,12.41,6.66,7.16,11,33,15,7.17,21.5,11,8.92,13.01,32.09,7.27,9,7,21,36.33,7,16,3

70,17:15-17:30,4.12,2.69,74.62,272.51,0,12.41,86.93,37.23,4.01,2.48,4.33,100.41,31.28,4.01,37.23,0,2.68,0,0,0,261.67,43.8,12.41,6.66,7.16,11,27.49,8,7.17,21.5,11,5.47,16.01,14.39,3.83,4,5,11,19.13,5,13,2

71,17:30-17:45,3.14,2.69,83.12,272.51,0,12.41,86.93,37.23,3.07,2.48,4.33,81.4,31.28,3.07,37.23,0,2.68,0,0,0,261.67,43.8,12.41,6.66,7.16,11,17.04,2,7.17,21.5,11,1.81,12.01,9.89,2.15,1,2,4,10.76,1,8,1

72,17:45-18:00,2.27,2.69,115.23,272.51,0,12.41,86.93,37.23,2.22,2.48,4.33,81.4,31.28,2.22,37.23,0,2.68,0,0,0,261.67,43.8,12.41,6.66,7.16,11,7,0,7.17,21.5,11,0,12.01,6.43,0.96,0,0,1,4.78,0,5,0

73,18:00-18:15,1.64,2.59,115.23,272.51,125,12.41,86.93,37.23,1.59,2.32,4.41,81.4,31.28,1.59,37.23,2.56,2.76,32,0,0,261.67,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,12.01,0,0.18,0,0,0,0.92,0,2,0

74,18:15-18:30,1.16,2.59,115.23,272.51,125,12.41,86.93,37.23,1.13,2.32,4.41,81.4,31.28,1.13,37.23,2.56,2.76,32,0,0,261.67,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,12.21,0,0,0,0,0,0,0,0,0

75,18:30-18:45,0.6,2.59,115.23,272.51,125,12.41,86.93,37.23,0.58,2.32,4.41,81.4,31.28,0.58,37.23,32,2.76,32,0,0,261.67,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,12.61,0,0,0,0,0,0,0,0,0

76,18:45-19:00,0.29,2.59,115.23,272.51,125,12.41,86.93,37.23,0.28,2.32,4.41,81.4,31.28,0.28,37.23,32,2.76,32,0,0,261.67,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,13.01,0,0,0,0,0,0,0,0,0

77,19:00-19:15,0,2.59,115.23,272.51,125,12.41,86.93,37.23,0,1.55,4.41,81.4,31.28,0,37.23,32,2.76,0,0,0,261.67,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,11,0,0,0,0,0,0,0,0,0

78,19:15-19:30,0,2.59,115.23,272.51,125,12.41,86.93,37.23,0,1.55,4.41,81.4,31.28,0,37.23,32,2.76,0,0,0,261.67,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,11,0,0,0,0,0,0,0,0,0

79,19:30-19:45,0,2.59,66.12,272.51,125,12.41,86.93,37.23,0,1.94,4.41,81.4,31.28,0,37.23,0,2.76,0,0,0,261.67,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

80,19:45-20:00,0,2.59,66.12,272.51,125,12.41,86.93,37.23,0,1.94,4.41,81.4,31.28,0,37.23,0,2.76,0,0,0,261.67,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

81,20:00-20:15,0,2.51,89.73,272.51,200,12.41,86.93,37.23,0,2.32,4.41,81.4,31.28,0,37.23,0,2.68,0,0,0,261.67,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

82,20:15-20:30,0,2.51,81.23,272.51,200,12.41,86.93,37.23,0,2.32,4.41,81.4,31.28,0,37.23,0,2.68,0,0,0,261.67,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

83,20:30-20:45,0,2.51,72.73,272.51,200,12.41,86.93,37.23,0,2.32,4.41,81.4,31.28,0,37.23,0,2.68,0,0,0,205.82,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

84,20:45-21:00,0,2.51,70.27,272.51,200,12.41,86.93,37.23,0,2.32,4.41,81.4,31.28,0,37.23,0,2.68,0,0,0,205.82,43.8,12.41,6.66,7.16,13,0,0,7.17,21.5,13,0,7,0,0,0,0,0,0,0,0,0

