Block,Time,BRBCL,JHAJJAR,RAPPB,SINGRAULI_HYDRO,TANDA2,URI,ANTA_CRF,ANTA_GF,DHAULIGNGA,KUDGI,NLCTS2EXP,RAMPUR,RAPPC,TelanganaSTPP,UNCHAHAR1,UNCHAHAR2,CHAMERA2,KGSU1AND2,NAPP,NJPC,RSTPSU1TO6,SALAL,TALA,UNCHAHAR3,UNCHAHAR4,DADRT2,DULHASTI,KGSU3AND4,KHSTPP-II,MAPS,NLCIIST1,TANAKPUR,URI2,AURY_GF,AURY_RF,DADRI_GF,BSIUL,CHAMERA1,CHAMERA3,KKNP,NLCEXP,RSTPSU7,SIMHST2,TALST2,TEHRI,ANTA_RF,DADRI_LF,KOTESHWR,NNTPP,SASAN,AURY_CRF,DADRI_CRF,FSTPP I & II,KHSTPP-I,KKNPPU2,KOLDAM,NTPL,RIHAND2,RIHAND3,ANTA_LF,DADRI_RF,KISHANGANGA,NLCIIST2,PARBATI2,PARBATI3,RAPPD,RIHAND1,SEWA2,SIMHST1,SINGRAULI,VALLURNTECL,AURY_LF
6,01:15-01:30,20,498.67,0,0.98,5.7,52.36,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,53.45,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35,0,0,0,0,0,35.15,52.22,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,18.9,0,150.34,0,0

7,01:30-01:45,20,498.67,0,0.98,5.7,52.36,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,79.38,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35,0,0,0,0,0,35.15,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,18.9,0,150.34,0,0

8,01:45-02:00,20,498.67,0,0.98,5.7,52.36,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,79.38,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35.03,0,0,0,0,0,22.95,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,18.9,0,150.34,0,0

9,02:00-02:15,20,498.67,0,0.98,5.7,52.36,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,79.38,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35.03,0,0,0,0,0,22.95,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,18.9,0,150.34,0,0

10,02:15-02:30,20,498.67,0,0.98,5.7,50.23,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,79.38,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35.03,0,0,0,0,0,22.95,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

11,02:30-02:45,20,498.67,0,0.98,5.7,50.23,0,0,10.95,0,0,4.4,69.07,0,21.64,44.5,48.81,0,25.9,110.67,0,79.38,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35.03,0,0,0,0,0,22.95,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

12,02:45-03:00,20,498.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,79.38,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,35.03,0,0,0,0,0,22.95,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

13,03:00-03:15,20,498.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,6.27,38.1,0,76.74000000000001,0,19.56,28.1,35.03,0,0,0,0,0,22.95,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

14,03:15-03:30,20,498.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,6.27,38.1,0,76.74000000000001,0,19.56,28.1,35.03,0,0,0,0,0,22.95,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

15,03:30-03:45,20,518.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,6.27,38.1,0,76.74000000000001,0,19.56,28.1,35.03,0,0,0,0,0,11.48,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

16,03:45-04:00,20,518.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.92,59.5,0,148.3,0,0,6.27,38.1,0,76.74000000000001,0,19.56,28.1,23.33,0,0,0,0,0,11.48,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

17,04:00-04:15,20,518.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.92,59.5,0,148.3,0,0,0.51,38.1,0,76.74000000000001,0,19.56,28.1,23.33,0,0,0,0,0,11.48,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

18,04:15-04:30,20,518.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,23.33,0,0,0,0,0,11.48,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

19,04:30-04:45,20,518.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,23.33,0,0,0,0,0,11.48,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

20,04:45-05:00,20,518.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,23.33,0,0,0,0,0,11.48,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,12.61,0,150.34,0,0

21,05:00-05:15,20,518.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,23.33,0,0,0,0,0,11.71,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,23.02,30,97.23,6.3,0,150.34,0,0

22,05:15-05:30,20,518.67,0,0.98,5.7,50.23,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,28.1,23.33,0,0,0,0,0,11.71,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,23.02,30,97.23,0,0,150.34,0,0

23,05:30-05:45,20,518.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.11,69.07,0,21.64,44.5,48.81,0,25.9,78.4,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,12.64,23.33,0,0,0,0,0,23.11,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,23.02,30,97.23,0,0,150.34,0,0

24,05:45-06:00,20,518.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,44.5,48.81,0,25.9,84,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,12.64,23.33,0,0,0,0,0,35.15,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,23.02,30,97.23,0,0,150.34,0,0

25,06:00-06:15,20,518.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,44.5,48.81,0,25.9,84,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,12.64,23.33,0,0,0,0,0,35.15,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,33.76,30,97.23,0,0,150.34,0,0

26,06:15-06:30,20,518.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,44.5,48.81,0,25.9,84,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,0,23.33,0,0,0,0,0,35.15,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,33.76,30,97.23,0,0,150.34,0,0

27,06:30-06:45,20,488.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,44.5,48.81,0,25.9,84,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,0,23.33,0,0,0,0,0,35.15,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,0,0,150.34,0,0

28,06:45-07:00,20,488.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,44.5,48.81,0,25.9,84,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,19.56,0,23.33,0,0,0,0,0,35.15,52.230000000000004,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,0,0,150.34,0,0

29,07:00-07:15,20,488.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,44.5,48.81,0,25.9,84,0,66.82,0,27.68,2.3,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,35.15,51.83,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,0,0,150.34,0,0

30,07:15-07:30,20,480.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,45,48.81,0,25.9,84,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,35.15,51.83,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,0,0,150.34,0,0

31,07:30-07:45,20,480.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,45,48.81,0,25.9,84,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,35.15,51.83,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,0,0,150.34,0,0

32,07:45-08:00,20,470.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,45,48.81,0,25.9,84,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,35.15,51.83,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,0,0,150.34,0,0

33,08:00-08:15,20,470.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,45,48.81,0,25.9,84,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,12.64,23.33,0,0,0,0,0,35.15,51.83,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,0,0,150.34,0,0

34,08:15-08:30,20,470.67,0,0.98,5.7,50.79,0,0,10.95,0,0,3.34,69.07,0,21.64,45,32.53,0,25.9,84,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,28.1,35.03,0,0,0,0,0,11.48,51.83,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,30.06,36.83,30,97.23,0,0,150.34,0,0

35,08:30-08:45,20,470.67,0,0.98,5.7,50.79,0,0,0,0,0,3.34,69.07,0,21.64,45,32.53,0,25.9,84,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,42.15,35.03,0,0,0,0,0,11.48,51.83,0,10.43,0,348.98,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,22.54,23.02,30,97.23,0,0,150.34,0,0

36,08:45-09:00,20,470.67,0,0.98,5.7,50.79,0,0,0,0,0,3.34,69.07,0,21.64,45,32.53,0,25.9,84,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,42.15,35.03,0,0,0,0,0,0,51.83,0,10.43,0,348.98,0,0,18.62,45.53,0,4.55,0,124.58,130.79,0,98.4,8.63,0,22.54,23.02,30,97.23,0,0,150.34,0,0

37,09:00-09:15,20,470.67,0,0.98,5.7,50.79,0,0,0,0,0,3.34,69.07,0,21.64,45,32.53,0,25.9,84,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,42.15,35.03,0,0,0,0,0,0,51.83,0,10.43,0,365.62,0,0,18.2,45.53,0,1.93,0,124.58,130.79,0,98.4,8.63,0,15.02,19.64,30,97.23,0,0,150.34,0,0

38,09:15-09:30,20,470.67,0,0.98,5.7,50.79,0,0,0,0,0,3.34,69.07,0,21.64,45,32.53,0,25.9,84,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,42.15,35.03,0,0,0,0,0,0,51.83,0,10.43,0,371.25,0,0,18.2,45.53,0,1.93,0,124.58,130.79,0,98.4,8.63,0,15.02,19.64,30,97.23,0,0,150.34,0,0

39,09:30-09:45,20,470.67,0,0.98,5.7,50.79,0,0,0,0,0,3.34,69.07,0,21.64,45,48.81,0,25.9,84,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,42.15,35.03,0,0,0,0,0,0,51.83,0,10.43,0,376.88,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,15.02,19.64,30,97.23,0,0,150.34,0,0

40,09:45-10:00,20,470.67,0,0.98,5.7,50.79,0,0,0,0,0,2.19,69.07,0,21.64,45,48.81,0,25.9,55.33,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,42.15,35.03,0,0,0,0,0,0,51.83,0,10.43,0,382.5,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,7.52,19.64,30,97.23,0,0,150.34,0,0

41,10:00-10:15,20,470.67,0,0.98,5.7,50.79,0,0,0,0,0,1.1,69.07,0,21.64,45,48.81,0,25.9,27.66,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,42.15,35.03,0,0,0,0,0,0,51.17,0,10.43,0,388.12,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,7.52,19.64,30,97.23,0,0,150.34,0,0

42,10:15-10:30,20,470.67,0,0.98,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,42.15,35.03,0,0,0,0,0,0,51.17,0,10.43,0,393.75,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,3.76,19.64,30,97.23,0,0,150.34,0,0

43,10:30-10:45,20,470.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,28.1,35.03,0,0,0,0,0,0,51.17,0,10.43,0,399.38,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,19.64,30,97.23,0,0,150.34,0,0

44,10:45-11:00,20,480.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,0,38.1,0,76.74000000000001,0,13.04,25.59,35.03,0,0,0,0,0,0,51.17,0,10.43,0,405,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,19.64,30,97.23,0,0,150.34,0,0

45,11:00-11:15,20,480.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,19.56,25.51,35.03,0,0,0,0,0,0,51.17,0,10.43,0,410.62,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,4.29,30,97.23,0,0,150.34,0,0

46,11:15-11:30,20,480.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,19.56,12.64,35.03,0,0,0,0,0,0,51.17,0,10.43,0,410.62,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

47,11:30-11:45,20,480.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,12.64,35.03,0,0,0,0,0,0,51.17,0,10.43,0,410.62,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

48,11:45-12:00,20,480.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,12.64,35.03,0,0,0,0,0,0,51.17,0,10.43,0,410.62,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

49,12:00-12:15,20,480.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,12.64,35.03,0,0,0,0,0,0,50.519999999999996,0,10.43,0,410.62,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

50,12:15-12:30,20,480.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,12.64,35.03,0,0,0,0,0,0,50.519999999999996,0,10.43,0,410.62,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

51,12:30-12:45,20,490.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,12.64,35.03,0,0,0,0,0,0,50.519999999999996,0,10.43,0,410.62,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

52,12:45-13:00,20,490.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,12.64,11.67,0,0,0,0,0,0,50.519999999999996,0,10.43,0,410.62,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

53,13:00-13:15,20,490.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,0,49.2,0,10.43,0,416.25,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

54,13:15-13:30,20,490.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,0,49.2,0,10.43,0,416.25,0,0,18.2,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

55,13:30-13:45,20,490.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,8.33,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,0,49.2,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

