Block,Time Block,DHAULIGNGA,FSTPP I & II,CHAMERA2,BRBCL,DULHASTI,DADRT2,CHAMERA1,JHAJJAR,BSIUL,CHAMERA3,KGSU1AND2,ANTA_RF,RIHAND2,TANDA2,SASAN,SINGRAULI_HYDRO,SIMHST1,TALST2,RSTPSU1TO6,SIMHST2,TANAKPUR,RSTPSU7,SINGRAULI,SALAL,SEWA2,TALA,RIHAND3,URI2,ANTA_CRF,UNCHAHAR3,ANTA_LF,UNCHAHAR2,URI,VALLURNTECL,ANTA_GF,UNCHAHAR4,KUDGI,RAPPB,RIHAND1,RAPPC,UNCHAHAR1,KISHANGANGA,KOTESHWR,KKNP,KKNPPU2,KOLDAM,KHSTPP-I,KHSTPP-II,KGSU3AND4,NTPL,PARBATI3,NLCEXP,RAMPUR,NJPC,NLCIIST1,NAPP,NLCIIST2,NLCTS2EXP,NNTPP,MAPS,TelanganaSTPP,TEHRI,DADRI_GF,AURY_GF,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,AURY_LF,AURY_CRF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
6,01:15-01:30,8.78,20.05,1.8,14.46,31.77,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,76.52,0,0,57.22,18.15,0,0,0,40.87,3.72,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

7,01:30-01:45,8.78,20.05,1.8,14.46,31.77,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,76.52,0,0,57.22,4.41,0,0,0,40.87,3.72,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

8,01:45-02:00,8.78,20.05,1.8,14.46,31.77,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,76.52,0,0,57.22,4.41,0,0,0,40.87,3.72,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

9,02:00-02:15,8.78,20.05,1.8,14.46,31.77,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,12.59,0,134.65,76.52,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

10,02:15-02:30,8.78,20.05,1.8,14.46,31.77,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,12.59,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

11,02:30-02:45,8.78,20.05,1.8,14.46,47.65,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

12,02:45-03:00,8.78,20.05,1.8,14.46,47.65,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

13,03:00-03:15,8.78,17.73,1.8,14.46,47.65,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

14,03:15-03:30,8.78,17.27,1.8,14.46,47.65,327.25,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

15,03:30-03:45,8.78,17.27,1.8,14.46,47.65,319.46,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

16,03:45-04:00,8.78,17.27,1.8,14.46,47.65,308.86,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

17,04:00-04:15,8.78,17.27,1.8,14.46,47.65,305,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

18,04:15-04:30,8.78,17.27,1.8,14.46,47.65,300.18,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

19,04:30-04:45,8.78,17.27,1.8,14.46,47.65,319.46,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

20,04:45-05:00,8.78,17.27,1.8,14.46,47.65,317.53,0,202.48,0,0,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

21,05:00-05:15,8.78,17.27,1.8,14.46,47.65,319.46,0,202.48,0,9.33,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,26.89,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

22,05:15-05:30,8.78,17.27,1.8,14.46,47.65,322.35,0,202.48,1.06,9.33,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,76.52,0,0,57.22,4.41,0,0,0,35.27,3.72,0,0,0,0,0,88.69,49.92,17.48,0,8.55,0,0,0,43.89,142.48,0,0,2.46,0,0,38.35,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

23,05:30-05:45,17.57,20.05,3.86,14.46,47.65,310.78,0,202.48,2.12,9.33,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,76.52,0,0,57.22,4.41,0,0,0,35.23,3.72,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,4.91,0,0,67.64,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

24,05:45-06:00,26.49,20.05,12.7,14.46,47.65,308.86,11.42,202.48,3.18,18.66,0,0,114.48,0,325.35,0,0,0,0,0,9.26,0,134.65,76.52,0,0,57.22,4.41,0,0,0,35.23,3.72,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,31.91,0,0,85.73,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

25,06:00-06:15,36.29,20.05,39.32,14.46,47.65,327.25,13.54,202.48,18.86,29.46,0,0,114.48,0,325.35,0,0,0,0,0,12.59,0,134.65,76.52,0,0,57.22,4.41,0,0,0,40.87,3.72,0,0,0,0,0,88.69,49.92,20.09,0,9.51,0,0,0,43.89,142.48,0,0,31.91,0,0,112.74,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

26,06:15-06:30,36.29,20.05,39.32,14.46,47.65,327.25,13.54,202.48,18.86,29.46,0,0,114.48,0,325.35,0,0,0,0,0,12.59,0,134.65,25.77,0,0,57.22,4.41,0,0,0,40.87,3.72,0,0,0,0,0,88.69,49.92,20.09,0,9.51,0,0,0,43.89,142.48,0,0,31.91,0,0,112.74,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

27,06:30-06:45,36.29,20.05,39.32,14.46,47.65,327.25,13.54,202.48,18.86,29.46,0,0,114.48,0,325.35,0,0,0,0,0,11.11,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,3.72,0,0,0,0,0,88.69,49.92,20.09,0,9.51,0,0,0,43.89,142.48,0,0,31.91,0,0,112.74,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

28,06:45-07:00,36.29,20.05,39.32,14.46,47.65,327.25,13.54,202.48,18.86,29.46,0,0,114.48,0,325.35,0,0,0,0,0,11.11,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,3.72,0,0,0,0,0,88.69,49.92,20.09,0,9.51,0,0,0,43.89,142.48,0,0,31.91,0,0,112.74,0,40.26,0,0,0,0,0,29.58,0,0,0,0,0,0,0,0,0,0,0,0,0

29,07:00-07:15,26.49,20.05,25.39,14.46,47.65,327.25,11.42,202.48,6.29,18.66,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,6.39,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,31.91,0,0,112.74,0,40.26,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0

30,07:15-07:30,17.57,17.28,11.57,14.46,47.65,327.25,0,202.48,6.29,9.33,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,36.72,39.38,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,4.91,0,0,85.54,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

31,07:30-07:45,8.78,17.28,11.57,14.46,47.65,318.5,0,202.48,6.29,9.33,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.23,39.38,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,2.46,0,0,85.54,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

32,07:45-08:00,8.78,17.28,11.57,14.46,47.65,308.86,0,202.48,6.29,9.33,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.23,5.85,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,67.64,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

33,08:00-08:15,8.78,17.28,11.57,14.46,31.77,290.54,0,202.48,6.29,9.33,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.23,4.25,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,67.64,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

34,08:15-08:30,8.78,17.28,11.57,14.46,31.77,290.54,0,202.48,6.29,9.33,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.23,4.25,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,45.1,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

35,08:30-08:45,8.78,17.28,11.57,14.46,31.77,290.54,0,202.48,6.29,9.33,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.23,4.25,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,45.1,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

36,08:45-09:00,8.78,17.28,11.57,14.46,31.77,290.54,0,202.48,6.29,9.33,0,0,114.48,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.23,4.25,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

37,09:00-09:15,8.78,17.28,11.57,14.46,31.77,289.02,0,202.48,6.29,9.33,0,0,54.66,0,325.35,0,0,0,0,0,12.59,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.23,37.25,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

38,09:15-09:30,8.78,17.28,11.57,14.46,31.77,289.02,0,202.48,6.29,9.33,0,0,54.66,0,325.35,0,0,0,0,0,12.59,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.23,37.25,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

39,09:30-09:45,8.78,17.28,1.93,14.46,31.77,304.04,0,202.48,0,9.33,0,0,54.66,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,25.93,0,0,0,35.23,6.39,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

40,09:45-10:00,8.78,17.28,1.93,14.46,31.77,290.54,0,202.48,0,9.33,0,0,54.66,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,25.93,0,0,0,35.23,4.25,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

41,10:00-10:15,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,325.35,0,0,0,0,0,9.26,0,134.65,24.65,0,0,57.22,25.93,0,0,0,35.23,4.25,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

42,10:15-10:30,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,325.35,0,0,0,0,0,9.88,0,134.65,24.65,0,0,57.22,25.93,0,0,0,35.23,4.25,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

43,10:30-10:45,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,325.35,0,0,0,0,0,12.59,0,134.65,24.65,0,0,57.22,25.93,0,0,0,40.87,4.25,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

44,10:45-11:00,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,325.35,0,0,0,0,0,12.59,0,134.65,24.65,0,0,57.22,25.93,0,0,0,40.87,4.25,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

45,11:00-11:15,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,325.35,0,0,0,0,0,12.59,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,5.32,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

46,11:15-11:30,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,5.32,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

47,11:30-11:45,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,5.32,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

48,11:45-12:00,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,5.32,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

49,12:00-12:15,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,5.32,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

50,12:15-12:30,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,325.35,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,5.32,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

51,12:30-12:45,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,5.32,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

52,12:45-13:00,8.78,20.05,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,40.87,5.32,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

53,13:00-13:15,8.78,17.28,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,12.59,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.23,5.32,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

54,13:15-13:30,8.78,17.28,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,24.65,0,0,57.22,4.41,0,0,0,35.23,5.32,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

55,13:30-13:45,8.78,17.28,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.54,0,0,0,35.23,3.19,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

56,13:45-14:00,8.78,17.28,1.93,14.46,31.77,287.65,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.54,0,0,0,35.23,3.19,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

57,14:00-14:15,8.78,17.28,1.93,14.46,31.77,322.83,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.54,0,0,0,35.23,2.13,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

58,14:15-14:30,8.78,17.28,1.93,14.46,31.77,327.25,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.54,0,0,0,35.23,2.13,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

59,14:30-14:45,8.78,17.28,1.93,14.46,31.77,327.25,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.54,0,0,0,35.23,2.13,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

60,14:45-15:00,8.78,17.28,1.93,14.46,31.77,327.25,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.54,0,0,0,35.23,2.13,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

