Block,Time,NR/26072023/31072042/L_NR_2023_07,WR/01102023/16072048/L_NR_2022_08,NR/22102023/11042047/L_NR_2021_16,NR/01102023/30042040/GNA_LT_36,NR/07012024/07012024/DD20240107NR22121,WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/05012024/31012024/SJVN050124NR1342,NR/01102023/13082046/L_NR_2021_12,NR/01012024/31012024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_17,NR/01102023/08032047/L_NR_2021_14,NR/30092023/31122025/SH-07,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05424,WR/01102023/24112044/L_NR_2020_07,NR/26072023/25122043/L_NR_2023_10,L_NR_2019_19,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/05012024/31012024/SJVN050124NR1341,WR/01102023/29112042/L_NR_2019_05,WR/01102023/31032046/L_NR_2020_05,SR/01102023/07102043/L_NR_2018_61,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01102023/23072042/L_NR_2012_04,WR/01102023/01102023/L_NR_2020_06,NR/01012024/31012024/52,NR/01102023/02122045/L_NR_2021_13,NR/01102023/31102037/L_NR_2019_11,NR/01102023/22052037/LT-59,NR/01102023/25072045/L_NR_2021_15,NR/01102023/25122043/GNA_MEJA_DELHI,NR/07012024/07012024/DD20240107NR22120,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/06022042/L_NR_2012_02,NR/01102023/15082037/GNA_NR_2012_01,NR/01012024/31012024/HP-26,NR/01012024/31032024/ ChanjuII,NR/01012024/15012024/IEX_231227_05965,NR/01012024/31012024/HPX-TAMLDCRA-141223-05419,NR/01102023/30042040/GNA_LT_35,NR/01012024/15012024/IEX_231227_05966,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_07,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/19072037/LT-05,NR/06012024/31012024/NVVN/OA/16855,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05423,NR/07012024/07012024/HPX-TAMCTG-060124-05670,NR/01012024/31012024/HP-27,NR/01012024/15012024/HPX-TAMDLY-271223-05546,NR/30092023/26122029/SH-06,NR/01012024/31012024/HP-28,NR/01102023/31052040/LT-31
6,01:15-01:30,0,21.46,0,0.000000,0.000000,67.42,0,0,0,48.200000,67.42,0,0,25.930000,18.320000,29.36,0,0,0,0,0,88.08,11.27,8.190000,149.110000,29.36,0.000000,0,1.070000,0.850000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

7,01:30-01:45,0,21.18,0,0.000000,0.000000,67.08,0,0,0,48.200000,67.08,0,0,25.930000,18.320000,28.46,0,0,0,0,0,85.37,11.08,8.190000,149.110000,28.45,0.000000,0,1.070000,0.850000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

8,01:45-02:00,0,20.56,0,0.000000,0.000000,65.66,0,0,0,48.200000,65.66,0,0,25.930000,18.320000,27.53,0,0,0,0,0,82.59,10.76,8.190000,149.110000,27.53,0.000000,0,1.070000,0.850000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

9,02:00-02:15,0,20.04,0,0.000000,0.000000,62.65,0,0,0,48.200000,62.65,0,0,25.930000,18.320000,27.02,0,0,0,0,0,81.04,10.56,8.190000,149.110000,27.01,0.000000,0,1.070000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,22.170000,70.280000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

10,02:15-02:30,0,19.51,0,0.000000,0.000000,61.09,0,0,0,48.200000,61.09,0,0,25.930000,18.320000,26.93,0,0,0,0,0,80.78,10.36,8.190000,149.110000,26.92,0.000000,0,1.070000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,22.170000,70.280000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

11,02:30-02:45,0,19.03,0,0.000000,0.000000,49.55,0,0,0,48.200000,49.55,0,0,25.930000,18.320000,26.62,0,0,0,0,0,79.86,10.04,8.190000,149.110000,26.62,0.000000,0,1.070000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,22.170000,70.280000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

12,02:45-03:00,0,18.47,0,0.000000,0.000000,48.55,0,0,0,48.200000,48.55,0,0,25.930000,18.320000,26.32,0,0,0,0,0,78.95,9.82,8.190000,149.110000,26.31,0.000000,0,1.070000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,32.780000,22.170000,70.280000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

13,03:00-03:15,0,13.7,0,0.000000,0.000000,47.44,0,0,0,48.200000,47.44,0,0,25.930000,18.320000,22.61,0,0,0,0,0,67.82,9.42,8.190000,149.110000,22.61,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,70.280000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

14,03:15-03:30,0,13.25,0,0.000000,0.000000,47.11,0,0,0,48.200000,47.11,0,0,25.930000,18.320000,22.05,0,0,0,0,0,66.16,9.04,8.190000,149.110000,22.06,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,70.280000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

15,03:30-03:45,0,12.79,0,0.000000,0.000000,46.22,0,0,0,48.200000,46.22,0,0,25.930000,18.320000,21.47,0,0,0,0,0,64.41,8.82,8.190000,149.110000,21.47,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,70.280000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

16,03:45-04:00,0,12.31,0,0.000000,0.000000,45.22,0,0,0,48.200000,45.22,0,0,25.930000,18.320000,20.43,0,0,0,0,0,61.31,8.62,8.190000,149.110000,20.44,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

17,04:00-04:15,0,11.79,0,0.000000,0.000000,43.77,0,0,0,48.200000,43.77,0,0,25.930000,18.320000,19.28,0,0,0,0,0,57.83,7.64,8.190000,149.110000,19.26,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

18,04:15-04:30,0,11.47,0,0.000000,0.000000,42.88,0,0,0,48.200000,42.88,0,0,25.930000,18.320000,18.89,0,0,0,0,0,56.66,7.63,8.190000,149.110000,18.88,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

19,04:30-04:45,0,11.19,0,0.000000,0.000000,38.55,0,0,0,48.200000,38.55,0,0,25.930000,18.320000,18.77,0,0,0,0,0,56.33,7.53,8.190000,149.110000,18.78,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

20,04:45-05:00,0,10.85,0,0.000000,0.000000,35.88,0,0,0,48.200000,35.88,0,0,25.930000,18.320000,18.71,0,0,0,0,0,56.14,7.53,8.190000,149.110000,18.72,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

21,05:00-05:15,0,10.37,0,0.000000,0.000000,35.22,0,0,0,48.200000,35.22,0,0,25.930000,18.320000,18.45,0,0,0,0,0,55.35,7.43,8.190000,149.110000,18.46,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

22,05:15-05:30,0,10.03,0,0.000000,0.000000,34.19,0,0,0,48.200000,34.19,0,0,25.930000,18.320000,18.01,0,0,0,0,0,54.03,7.25,8.190000,149.110000,18.02,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,110.860000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

23,05:30-05:45,0,9.61,0,0.000000,0.000000,33.5,0,0,0,48.200000,33.5,0,0,25.930000,18.320000,17.83,0,0,0,0,0,53.49,7.11,8.190000,149.110000,17.83,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,125.320000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

24,05:45-06:00,0,9.05,0,0.000000,0.000000,31.97,0,0,0,48.200000,31.97,0,0,25.930000,18.320000,17.15,0,0,0,0,0,51.45,7.01,8.190000,149.110000,17.15,0.000000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,125.320000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

25,06:00-06:15,0,8.3,0,0.000000,0.000000,31.51,0,0,0,48.200000,31.51,0,0,25.070000,18.320000,16.76,0,0,0,0,0,50.29,7.01,8.190000,192.800000,16.78,96.400000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,229.790000,72.300000,77.750000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,66.120000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

26,06:15-06:30,0,7.84,0,0.000000,0.000000,30.48,0,0,0,48.200000,30.48,0,0,24.290000,18.320000,16.77,0,0,0,0,0,50.32,7.04,8.190000,231.360000,16.78,96.400000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,174.180000,67.480000,77.750000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,32.780000,22.170000,85.020000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

27,06:30-06:45,0,7.4,0,0.000000,0.000000,30.5,0,0,0,48.200000,30.5,0,0,10.390000,18.320000,16.5,0,0,0,0,0,49.51,7.13,8.190000,271.120000,16.52,96.400000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,229.790000,96.400000,77.750000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,63.220000,22.170000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

28,06:45-07:00,0,7.01,0,0.000000,0.000000,31.27,0,0,0,48.200000,31.27,0,0,10.390000,18.320000,15.96,0,0,4.5,0,0,47.88,7.13,8.190000,271.120000,15.96,96.400000,0,0.990000,0.770000,0,0.000000,0.000000,11.570000,229.790000,100.970000,77.750000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,63.220000,22.170000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

29,07:00-07:15,0,6.66,0,0.000000,0.000000,30.84,1,0,0,48.200000,30.84,0,0,10.390000,18.320000,15.41,0,0.213972,9.2,0,1,46.22,7.48,8.190000,271.120000,15.41,96.400000,0,0.950000,0.770000,0,0.000000,0.000000,11.570000,229.790000,100.970000,77.750000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,63.220000,22.170000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

30,07:15-07:30,0,6.66,1,0.000000,0.000000,30.63,5,0,0,48.200000,30.63,0,0,10.390000,18.320000,14.74,0,2.071638,15.6,0,3,44.22,7.64,8.190000,271.120000,14.74,96.400000,0,0.950000,0.770000,0,0.000000,0.000000,11.570000,260.860000,100.970000,77.750000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,86.950000,22.170000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

31,07:30-07:45,4,6.66,3,0.060000,0.000000,25.22,10,0,0.42,48.200000,25.22,1,0.33,30.850000,18.320000,13.83,1,5.3493,23,0,7,41.49,8.13,8.190000,271.120000,13.82,96.400000,0.08,0.950000,0.770000,0,0.000000,0.000000,11.570000,260.860000,100.970000,77.750000,1.660000,96.400000,6.750000,0.060000,48.200000,1.440000,86.950000,22.170000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.060000

32,07:45:08:00,7,6.66,5,0.310000,0.000000,25.55,15,0,7.31,48.200000,25.55,3,1,30.850000,18.320000,13.85,3,8.94792,30.45,0,15,41.55,8.64,8.190000,271.120000,13.85,96.400000,1.46,0.950000,0.770000,5,0.000000,0.000000,11.570000,260.860000,100.970000,77.750000,1.660000,96.400000,6.750000,0.300000,48.200000,1.440000,86.950000,21.210000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.300000

33,08:00-08:15,11,6.66,6,0.880000,0.000000,26.09,26.2,0,17.96,48.200000,26.09,3,1.67,30.850000,18.320000,13.27,4,13.139826,27.8,0,22.95,39.81,9.74,8.190000,271.120000,13.26,48.200000,3.59,0.950000,0.770000,5,0.000000,0.000000,11.570000,260.860000,100.970000,77.750000,1.660000,96.400000,6.750000,0.860000,48.200000,1.440000,86.950000,21.210000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.860000

34,08:15-08:30,14,6.66,9,1.090000,0.000000,26.12,26.32,0,33.79,48.200000,26.12,4,3,30.850000,18.320000,12.91,6,18.440496,26.32,0,26.31,38.73,9.86,8.190000,271.120000,12.9,48.200000,6.76,0.950000,0.770000,5,0.000000,0.000000,11.570000,260.860000,100.970000,77.750000,1.660000,96.400000,6.750000,1.060000,48.200000,1.440000,86.950000,21.210000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,1.060000

35,08:30-08:45,18,6.66,11,1.670000,96.400000,26.17,27.15,0,55.83,48.200000,26.17,6,22.85,30.850000,18.320000,7.5,7,24.94719,27.15,0,27.15,22.5,10.05,8.190000,271.120000,7.5,48.200000,11.16,0.950000,0.690000,11,0.000000,0.000000,11.570000,260.860000,100.970000,77.750000,1.660000,96.400000,6.750000,1.630000,48.200000,1.440000,86.950000,21.210000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,1.630000

36,08:45:09:00,23,6.66,13,2.450000,96.400000,26.63,27.15,0,78.84,48.200000,26.63,7,29.72,30.850000,18.320000,7.5,10,32.416758,27.15,0,27.15,22.5,10.19,8.190000,271.120000,7.5,48.200000,15.77,0.950000,0.690000,16,0.000000,0.000000,11.570000,260.860000,100.970000,77.750000,1.660000,96.400000,6.750000,2.400000,48.200000,1.440000,86.950000,21.210000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,2.400000

37,09:00:09:15,27,6.66,15,2.940000,96.400000,26.95,27.15,0,92.14,48.200000,26.95,7,37.17,30.850000,18.320000,7.5,11,40.012764,27.15,0,27.15,22.5,9.57,8.190000,271.120000,7.5,48.200000,18.43,0.950000,0.690000,16.5,0.000000,96.400000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,2.870000,48.200000,1.440000,86.950000,20.240000,111.470000,48.200000,5.780000,85.800000,0.000000,48.200000,0.750000,0.000000,2.870000

38,09:15-09:30,32,6.66,18,3.050000,96.400000,26.95,29.15,0,111.55,48.200000,26.95,9,45.36,30.850000,18.320000,7.5,13,48.153426,29.15,0,29.15,22.5,9.44,8.190000,271.120000,7.5,48.200000,22.31,0.950000,0.690000,17,0.000000,96.400000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,2.970000,48.200000,1.440000,86.950000,20.240000,111.470000,48.200000,5.780000,85.800000,0.000000,48.200000,0.750000,0.000000,2.970000

39,09:30-09:45,28,6.66,17,3.240000,96.400000,27.02,29.15,0,87.8,48.200000,27.02,8,37.17,30.850000,18.320000,7.5,12,56.371896,29.15,0,29.15,22.5,8.01,8.190000,271.120000,7.5,48.200000,17.56,1.030000,0.690000,17,0.000000,96.400000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,3.160000,48.200000,1.440000,86.950000,20.240000,111.470000,48.200000,5.780000,85.800000,0.000000,48.200000,0.750000,0.000000,3.160000

40,09:45-10:00,32,6.66,19,3.640000,96.400000,27.26,29.65,0,100.3,48.200000,27.26,9,45.36,30.850000,18.320000,7.5,13,64.425024,29.65,0,29.65,22.5,8.01,8.190000,271.120000,7.5,48.200000,20.06,1.030000,0.690000,19,0.000000,96.400000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,3.550000,48.200000,1.440000,86.950000,20.240000,111.470000,48.200000,5.780000,85.800000,0.000000,48.200000,0.750000,0.000000,3.550000

41,10:00-10:15,32,6.66,21,4.620000,96.400000,28.48,29.65,0,125,48.200000,28.48,10,52.56,30.850000,18.320000,7.05,13,72.244728,29.65,0,29.65,21.15,9.74,8.190000,271.120000,7.05,48.200000,25,1.030000,0.690000,20.7,0.000000,96.400000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,4.510000,48.200000,1.440000,86.950000,0.000000,111.470000,48.200000,5.780000,85.800000,0.000000,48.200000,0.750000,0.000000,4.510000

42,10:15-10:30,35,6.66,22,6.390000,96.400000,29.32,29.65,0,133.33,48.200000,29.32,11,58.43,30.850000,18.320000,6.89,15,79.80183,29.65,0,29.65,20.67,8.94,8.190000,271.120000,6.9,48.200000,26.67,1.030000,0.690000,30,0.000000,96.400000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,6.240000,48.200000,1.440000,86.950000,0.000000,111.470000,48.200000,5.780000,85.800000,0.000000,48.200000,0.750000,0.000000,6.240000

43,10:30-10:45,39,6.66,23,5.650000,96.400000,29.95,29.65,0,150,48.200000,29.95,12,74.09,30.850000,18.320000,6.67,16,61.108458,29.65,0,29.65,20,13.41,8.190000,271.120000,6.66,48.200000,30,1.030000,0.690000,32.84,0.000000,96.400000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,5.520000,48.200000,1.440000,86.950000,0.000000,111.470000,48.200000,5.780000,85.800000,0.000000,48.200000,30.850000,0.000000,5.520000

44,10:45-11:00,44,6.66,25,6.910000,96.400000,30.42,29.65,0,166.67,48.200000,30.42,13,78.34,30.850000,18.320000,6.67,19,66.788442,29.65,0,29.65,20,13.01,8.190000,271.120000,6.66,48.200000,33.33,1.030000,0.690000,33.95,0.000000,96.400000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,6.750000,48.200000,1.440000,86.950000,0.000000,111.470000,48.200000,5.780000,85.800000,0.000000,48.200000,30.850000,0.000000,6.750000

45,11:00-11:15,50,6.66,27,8.510000,0.000000,31.06,29.82,21.21,150,48.200000,31.06,13,50,30.850000,18.320000,6.67,22,72.001578,29.82,19.76,29.81,20,17.2,8.190000,271.120000,6.66,96.400000,30,1.030000,0.690000,36,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,8.300000,48.200000,1.440000,86.950000,0.000000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,8.300000

46,11:15-11:30,58,6.66,29,10.310000,0.000000,31.19,29.82,22.65,166.67,48.200000,31.19,14,56.67,30.850000,18.320000,6.67,25,76.54362,29.82,19.76,29.81,20,16.4,8.190000,271.120000,6.66,96.400000,33.33,1.030000,0.690000,36,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,10.070000,48.200000,1.440000,86.950000,0.000000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,10.070000

47,11:30-11:45,63,6.66,28,12.280000,0.000000,32.25,30.15,22.65,229.63,48.200000,32.25,14,66.67,30.850000,18.320000,6.74,27,80.716074,30.15,19.76,30.15,20.23,15.42,8.190000,271.120000,6.74,96.400000,45.93,1.030000,0.690000,36,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,11.990000,48.200000,1.440000,86.950000,0.000000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,11.990000

48,11:45-12:00,70,6.66,30,14.570000,0.000000,32.33,30.15,22.65,229.63,48.200000,32.33,15,76.67,30.850000,18.320000,6.98,30,84.51894,30.15,19.76,30.15,20.93,14.01,8.190000,271.120000,6.97,96.400000,45.93,1.030000,0.690000,36,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,14.220000,48.200000,1.440000,86.950000,0.000000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,14.220000

