Column1,Block,NR/01102023/14082046/L_NR_2021_16,NR/01102023/02012046/L_NR_2021_17,NR/2024/21658/A/31385,NR/30092023/31122025/SH-07,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01082024/15082024/IIPL/JPL-T-BRPL/04/Aug24,NR/01082024/31082024/SKS-Raigarh,NR/30092023/26122029/SH-06,NR/01082024/31082024/APPCPL/180/F25/GNA/12763,NR/01082024/30082024/NR/01082024/30082024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/01082024/31082024/1000011628-SIEL-BRPL(DISCOM),NR/01082024/15082024/APL-Raigarh,NR/01082024/31082024/jitpl,NR/2024/22459/C,NR/2024/22058/A/31660,NR/2024/22052/A/31661,NR/2024/22010/A/31552,NR/2024/22398/A/31432,NR/2024/22080/A/31272,NR/2024/22014/A/31217,NR/2024/22451/C,NR/2024/21961/A/31490,NR/2024/22452/C,NR/2024/21938/A/31489,NR/2024/21954/A/31505,NR/2024/21983/A/31238,NR/2024/21940/A/31508,NR/2024/21974/A/31506,NR/2024/21971/A/31504,NR/2024/21860/A/31435,NR/2024/22279/A/31213,NR/2024/21966/A/31267,NR/2024/21956/A/31514,NR/2024/21968/A/31501,NR/2024/21814/A/31507,NR/2024/22450/C,NR/2024/21970/A/31503,NR/2024/22042/A/31216,NR/2024/21909/A/31438,NR/2024/21943/A/31502,NR/2024/21918/A/31548,Total
16,03:45-04:00,0,0,0.58,26.9071,17.47,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1476.7742

17,04:00-04:15,0,0,0.53,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1476.5342

18,04:15-04:30,0,0,0.53,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1476.5342

19,04:30-04:45,0,0,0.53,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,7.7,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1475.5642

20,04:45-05:00,0,0,0.53,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,7.7,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1475.5642

21,05:00-05:15,0,0,0.53,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,7.7,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0,12.4,3.85,0,38.52,90.51,1432.2341999999999

22,05:15-05:30,0,0,0.53,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,7.7,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0,12.4,3.85,0,38.52,90.51,1432.2341999999999

23,05:30-05:45,0,0,0.53,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,7.7,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0,12.4,3.85,0,38.52,90.51,1432.2341999999999

24,05:45-06:00,0,0,0.53,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,7.7,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0,12.4,3.85,0,38.52,90.51,1432.2341999999999

25,06:00-06:15,0,0,0.63,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,7.7,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0,12.4,3.85,0,38.52,90.51,1280.4842

26,06:15-06:30,0,0,0.63,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,7.7,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0,12.4,3.85,0,38.52,90.51,1280.4842

27,06:30-06:45,0,0,0.63,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0,12.4,3.85,0,38.52,90.51,1281.4542000000001

28,06:45-07:00,0,0,0.63,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0.17,12.4,3.85,0,38.52,90.51,1281.6242000000002

29,07:00-07:15,0,0,0.72,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0.51,12.4,3.85,0,38.52,90.51,1282.0542

30,07:15-07:30,0,0,0.72,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0.7,12.4,3.85,0,38.52,90.51,1282.2442

31,07:30-07:45,0,0,0.72,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,1,12.4,3.85,0,38.52,90.51,1282.5442

32,07:45-08:00,0,0,0.72,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,2.07,12.4,3.85,0,38.52,90.51,1283.6142

33,08:00-08:15,0,0,0.96,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,2.83,12.4,3.85,0,38.52,90.51,1284.6142

34,08:15-08:30,0,0,0.96,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,2.68,12.4,3.85,0,38.52,90.51,1284.4642000000001

35,08:30-08:45,0,0,0.96,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,3.17,12.4,3.85,0,38.52,90.51,1284.9542000000001

36,08:45-09:00,0,0,0.96,26.9071,17.1,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,8.67,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,4.34,12.4,3.85,0,38.52,90.51,1286.1242

37,09:00-09:15,0,0,0.96,26.9071,17.1,0,12.4,26.9071,0,0,0,0,11.94,9.15,10.59,33.22,11.69,240.72,9.63,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,4.41,12.4,3.85,192.58,38.52,90.51,1340.1142000000002

38,09:15-09:30,0,0,0.96,26.9071,17.1,0,12.4,26.9071,0,0,0,0,11.94,3.37,10.59,39,11.69,240.72,9.63,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,4.4,12.4,3.85,192.58,38.52,90.51,1340.1042000000002

39,09:30-09:45,0,0,0.96,26.9071,17.1,0,12.4,26.9071,0,0,0,0,11.94,1.93,10.59,40.44,11.69,240.72,11.55,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,5.44,12.4,3.85,192.58,38.52,90.51,1343.0642000000003

40,09:45-10:00,0,0,0.96,26.9071,17.1,0,12.4,26.9071,0,0,0,0,11.94,3.85,10.59,38.52,11.69,240.72,11.55,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,5.37,12.4,3.85,192.58,38.52,90.51,1342.9942

41,10:00-10:15,0,0,0.96,26.9071,13.61,0,12.4,26.9071,0,0,0,0,11.94,4.81,10.59,37.55,11.69,240.72,11.55,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,7.09,12.4,3.85,192.58,38.52,90.51,1341.2142000000001

42,10:15-10:30,0,0,0.96,26.9071,13.61,0,12.4,26.9071,0,0,0,0,11.94,2.41,10.59,39.96,11.69,240.72,11.55,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,7.55,12.4,3.85,192.58,38.52,90.51,1341.6842000000001

43,10:30-10:45,0,0,0.96,26.9071,13.61,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,7.5,12.4,3.85,192.58,38.52,90.51,1342.6042

44,10:45-11:00,0,0,0.96,26.9071,13.61,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,8.76,12.4,3.85,192.58,38.52,90.51,1343.8642

45,11:00-11:15,0,0,0.96,26.9071,13.61,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,9.52,12.4,3.85,192.58,38.52,90.51,1344.6242

46,11:15-11:30,0,0,0.96,26.9071,13.61,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,8.17,12.4,3.85,192.58,38.52,90.51,1343.2742

47,11:30-11:45,0,0,0.96,26.9071,13.61,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,7.88,12.4,3.85,192.58,38.52,90.51,1342.9842

48,11:45-12:00,0,0,0.96,26.9071,13.61,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,9.38,12.4,3.85,192.58,38.52,90.51,1344.4842

49,12:00-12:15,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,9.21,12.4,3.85,192.58,38.52,90.51,1347.0642

50,12:15-12:30,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,7.4,12.4,3.85,192.58,38.52,90.51,1345.2542

51,12:30-12:45,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,6.84,12.4,3.85,192.58,38.52,90.51,1344.6942000000001

52,12:45-13:00,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,6.18,12.4,3.85,192.58,38.52,90.51,1344.0342

53,13:00-13:15,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,5.44,12.4,3.85,192.58,38.52,90.51,1343.2942

54,13:15-13:30,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,5.93,12.4,3.85,192.58,38.52,90.51,1343.7842

55,13:30-13:45,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,8.73,12.4,3.85,192.58,38.52,90.51,1346.5842

56,13:45-14:00,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,6.95,12.4,3.85,192.58,38.52,90.51,1344.8042

57,14:00-14:15,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,6.06,12.4,3.85,192.58,38.52,90.51,1343.9142

58,14:15-14:30,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,5.99,12.4,3.85,192.58,38.52,90.51,1343.8442

59,14:30-14:45,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,4.96,12.4,3.85,192.58,38.52,90.51,1342.8142

60,14:45-15:00,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,5.7,12.4,3.85,192.58,38.52,90.51,1343.5542

61,15:00-15:15,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,0,10.59,42.37,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,4.3,12.4,3.85,192.58,38.52,90.51,1342.1542

62,15:15-15:30,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,1.16,10.59,41.21,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,4.13,12.4,3.85,192.58,38.52,90.51,1341.9842

63,15:30-15:45,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,1.44,0,39.19,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,4.05,12.4,3.85,192.58,38.52,90.51,1329.5742

64,15:45-16:00,0,0,0.96,26.9071,16.36,0,12.4,26.9071,0,0,0,0,11.94,3.47,0,33.7,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,3.57,12.4,3.85,192.58,38.52,90.51,1325.6342000000002

65,16:00-16:15,0,0,0.82,26.9071,17.28,0,12.4,26.9071,0,0,0,0,11.94,4.62,0,32.26,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,4.4,12.4,3.85,192.58,38.52,90.51,1326.9542000000001

66,16:15-16:30,0,0,0.82,26.9071,17.28,0,12.4,26.9071,0,0,0,0,11.94,6.26,0,29.27,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,3.77,12.4,3.85,192.58,38.52,90.51,1324.9742

67,16:30-16:45,0,0,0.82,26.9071,17.28,0,12.4,26.9071,0,0,0,0,11.94,5.68,0,24.84,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,3.11,12.4,3.85,192.58,38.52,90.51,1319.3042000000003

68,16:45-17:00,0,0,0.82,26.9071,17.28,0,12.4,26.9071,0,0,0,0,11.94,4.81,0,19.07,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,48.14,83.95,37.2,37.2,48.14,4.81,48.14,24.07,37.2,0,2.65,12.4,3.85,192.58,38.52,90.51,1312.2042000000001

