Block,Time,CHAMERA1,DULHASTI,MAPS,RSTPSU1TO6,UNCHAHAR2,VALLURNTECL,BRBCL,CHAMERA2,KOLDAM,RAPPB,RIHAND1,TALA,TANDA2,UNCHAHAR3,DADRI_GF,CHAMERA3,DHAULIGNGA,JHAJJAR,KHSTPP-I,KISHANGANGA,NJPC,NTPL,RAMPUR,ANTA_GF,DADRI_LF,KKNP,NNTPP,PARBATI3,SALAL,SINGRAULI_HYDRO,TEHRI,URI2,ANTA_RF,DADRI_RF,NLCIIST1,NLCTS2EXP,RIHAND3,SEWA2,TelanganaSTPP,AURY_LF,BSIUL,KHSTPP-II,KKNPPU2,NAPP,NLCIIST2,RIHAND2,RSTPSU7,SASAN,SIMHST1,TALST2,UNCHAHAR1,URI,ANTA_CRF,ANTA_LF,AURY_GF,DADRT2,FSTPP I & II,KGSU3AND4,KUDGI,NLCEXP,RAPPC,SINGRAULI,UNCHAHAR4,KGSU1AND2,KOTESHWR,SIMHST2,TANAKPUR,AURY_CRF,AURY_RF,DADRI_CRF
8,01:45-02:00,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

9,02:00-02:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

10,02:15-02:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

11,02:30-02:45,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

12,02:45-03:00,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

13,03:00-03:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.81,0,91.52

14,03:15-03:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.63,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.81,0,91.52

15,03:30-03:45,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,9.29,0.65,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.81,0,91.52

16,03:45-04:00,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0.65,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.81,0,91.52

17,04:00-04:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0.65,14.55,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.81,0,91.52

18,04:15-04:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0.65,14.55,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.81,0,91.52

19,04:30-04:45,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0.65,14.55,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.62,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

20,04:45-05:00,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0.65,14.55,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.62,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

21,05:00-05:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0.65,14.55,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.62,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

22,05:15-05:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,9.29,0.65,29.11,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.62,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

23,05:30-05:45,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,29.11,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.62,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

24,05:45-06:00,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,18.94,0,0,0,0,0,0,0,1.4,0.65,29.11,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.62,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

25,06:00-06:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,37.88,0,0,0,0,0,0,0,1.4,0.65,43.66,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.62,0,0,682.78,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

26,06:15-06:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,1.32,434.65,45.53,0,58.05,0,0,0,0,0,0,3.82,1.4,0.65,43.66,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.62,0,0,682.78,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.81,0,91.52

27,06:30-06:45,14.05,32.96,0,0,42.39,0,20,2.66,0,0,77,0,0,26.4,0,9.68,18.27,434.65,45.53,0,86.18,0,0,0,0,0,0,16.54,1.4,0.65,43.66,4.31,0,0,0,0,62.16,0,0,0,2.2,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.84,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.59,0,91.52

28,06:45-07:00,28.05,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,113.64,0,0,0,0,0,0,16.54,1.4,0.65,58.21,4.31,0,0,0,0,62.16,7.9,0,0,13.04,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.84,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.59,0,91.52

29,07:00-07:15,28.05,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,113.64,0,0,0,0,0,0,16.54,1.4,0.65,58.21,4.31,0,0,0,0,62.16,7.9,0,0,13.04,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,0.55,44.84,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.59,0,91.52

30,07:15-07:30,28.05,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,113.64,0,0,0,0,0,0,16.54,1.4,0.65,58.21,4.31,0,0,0,0,62.16,8.19,0,0,13.04,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,1.33,44.84,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.59,0,91.52

31,07:30-07:45,28.05,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,113.64,0,0,0,0,0,0,16.54,1.4,0.65,58.21,4.31,0,0,0,0,62.16,8.19,0,0,13.04,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,3.31,44.84,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.59,0,91.52

32,07:45-08:00,28.05,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,113.64,0,0,0,0,0,0,3.57,1.4,0.65,58.21,4.31,0,0,0,0,62.16,8.19,0,0,13.04,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,26.49,44.84,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.59,0,91.52

33,08:00-08:15,28.05,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,113.64,0,0,0,0,0,0,0,1.4,0.65,58.21,4.31,0,0,0,0,62.16,8.19,0,0,13.04,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,26.49,44.84,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.59,0,91.52

34,08:15-08:30,28.05,16.48,0,0,42.39,0,20,2,0,0,77,0,0,26.4,0,9.68,18.27,434.65,45.53,0,113.64,0,0,0,0,0,0,0,1.4,0.65,58.21,4.31,0,0,0,0,62.16,0,0,0,2.2,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,26.49,44.84,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.59,0,91.52

35,08:30-08:45,14.05,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,9.68,18.27,434.65,45.53,0,86.27,0,0,0,0,0,0,0,1.4,0.65,58.21,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,26.49,44.52,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.59,0,91.52

36,08:45-09:00,14.05,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,9.14,434.65,45.53,0,62.51,0,0,0,0,0,0,0,1.4,0.65,58.21,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,2.21,44.52,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.59,0,91.52

37,09:00-09:15,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,41.67,0,0,0,0,0,0,0,1.4,0.65,58.21,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,2.21,43.99,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.59,0,91.52

38,09:15-09:30,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,18.94,0,0,0,0,0,0,0,1.4,0.65,58.21,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,2.21,43.99,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.59,0,91.52

39,09:30-09:45,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,58.21,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,2.21,43.99,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

40,09:45-10:00,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,58.21,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,2.21,43.68,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

41,10:00-10:15,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,58.21,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,2.21,43.47,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

42,10:15-10:30,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,43.66,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,26.49,43.47,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

43,10:30-10:45,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,29.11,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,26.49,43.26,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

44,10:45-11:00,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,29.11,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,2.21,43.26,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

45,11:00-11:15,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,29.11,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,1.11,43.05,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

46,11:15-11:30,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,29.11,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,348.98,0,0,10.28,1.11,43.05,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

47,11:30-11:45,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,28.85,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,371.25,0,0,10.28,1.11,42.63,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

48,11:45-12:00,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,14.43,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,376.88,0,0,10.28,1.11,42.63,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

49,12:00-12:15,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,14.43,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,382.5,0,0,10.28,1.11,42.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

50,12:15-12:30,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,393.75,0,0,10.28,1.11,42.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

51,12:30-12:45,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,42.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

52,12:45-13:00,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,42.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

53,13:00-13:15,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,42.21,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.59,0,91.52

54,13:15-13:30,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,42.21,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.59,0,91.52

55,13:30-13:45,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,0.88,42.21,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.59,0,91.52

56,13:45-14:00,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,0.88,42.21,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.59,0,91.52

57,14:00-14:15,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,14.36,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,0.88,42.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.59,0,91.52

58,14:15-14:30,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,14.36,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,0.88,42.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,5.76,70.59,0,91.52

59,14:30-14:45,0,0,0,0,42.39,0,20,0,0,0,76.8,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,28.73,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,0.88,42.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

60,14:45-15:00,0,0,0,0,42.39,0,20,0,0,0,76.8,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,28.73,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,0.88,42.1,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

61,15:00-15:15,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,28.73,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,0.88,42.32,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

62,15:15-15:30,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,28.73,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,0.88,42.32,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

63,15:30-15:45,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,43.09,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,0.88,42.32,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

64,15:45-16:00,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,43.09,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,0.88,42.32,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.59,0,91.52

