Block,Time,BSIUL,JHAJJAR,KOTESHWR,MAPS,NLCIIST2,SIMHST2,KGSU1AND2,KKNPPU2,NJPC,PARBATI3,RAMPUR,TANAKPUR,TelanganaSTPP,AURY_LF,AURY_RF,DADRI_RF,FSTPP I & II,RSTPSU7,TANDA2,UNCHAHAR1,URI,URI2,ANTA_CRF,ANTA_LF,DADRI_GF,KHSTPP-I,NLCTS2EXP,NNTPP,SASAN,TEHRI,UNCHAHAR3,CHAMERA1,CHAMERA2,DHAULIGNGA,DULHASTI,KOLDAM,KUDGI,RAPPC,SEWA2,DADRI_CRF,DADRI_LF,BRBCL,KGSU3AND4,KHSTPP-II,NTPL,SALAL,SINGRAULI_HYDRO,TALA,UNCHAHAR2,VALLURNTECL,ANTA_RF,AURY_CRF,DADRT2,KISHANGANGA,NAPP,NLCEXP,NLCIIST1,RAPPB,RIHAND2,RSTPSU1TO6,SIMHST1,SINGRAULI,TALST2,ANTA_GF,AURY_GF,CHAMERA3,KKNP,RIHAND1,RIHAND3,UNCHAHAR4
22,05:15-05:30,0,434.65,17.75,0,0,0,0,0,20.93,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.38,0,0,202.5,29.98,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.62,0,683.14,0,44,0,0,0,118.76,0,0,139.69,0,0,0,0,0,92,60.68,0

23,05:30-05:45,0,434.65,17.75,0,0,0,0,0,41.67,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.38,0,0,202.5,29.98,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.62,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

24,05:45-06:00,0,434.65,17.75,0,0,0,0,0,41.67,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.38,0,0,202.5,29.98,26.4,0,2,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.62,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

25,06:00-06:15,0,434.65,17.75,0,0,0,0,0,41.67,3.82,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.38,0,0,112.5,44.99,26.4,0,13.17,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.62,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

26,06:15-06:30,0,434.65,17.75,0,0,0,0,0,41.67,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.38,0,0,112.5,44.99,26.4,0,13.17,7.92,32.96,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.62,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

27,06:30-06:45,2.2,434.65,17.75,0,0,0,0,0,68.19,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.38,0,0,112.5,44.99,26.4,14.05,13.17,15.85,49.43,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.84,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

28,06:45-07:00,13.04,434.65,17.75,0,0,0,0,0,93.56,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,0.66,4.31,0,0,0,33.38,0,0,112.5,59.98,26.4,28.05,39.51,27.41,49.43,0,0,53.42,7.9,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.84,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,60.68,0

29,07:00-07:15,13.04,434.65,17.75,0,0,0,0,0,93.56,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,67.5,59.98,26.4,28.05,39.51,27.41,49.43,0,0,53.42,7.9,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.84,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,60.68,0

30,07:15-07:30,13.04,434.65,17.75,0,0,0,0,0,93.56,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,7.73,10.76,0,0,0,33.38,0,0,67.5,59.98,26.4,28.05,39.51,27.41,49.43,0,0,53.42,8.19,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.84,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,60.68,0

31,07:30-07:45,13.04,434.65,17.75,0,0,0,0,0,93.56,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,26.49,10.76,0,0,0,33.38,0,0,54,59.98,26.4,28.05,39.51,27.41,49.43,0,0,53.42,8.19,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.84,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,60.68,0

32,07:45-08:00,13.04,434.65,17.75,0,0,0,0,0,93.56,3.57,0,0,0,0,53.75,92.62,20.8,0,0,10.28,26.49,10.76,0,0,0,33.38,0,0,54,59.98,26.4,28.05,39.51,27.41,49.43,0,0,53.42,8.19,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.84,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,60.68,0

33,08:00-08:15,13.04,434.65,17.75,0,0,0,0,0,93.56,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,26.49,10.76,0,0,0,33.38,0,0,54,59.98,26.4,28.05,39.51,15.92,49.43,0,0,53.42,8.19,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.84,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,60.68,0

34,08:15-08:30,13.04,434.65,17.75,0,0,0,0,0,93.56,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,26.49,10.76,0,0,0,33.38,0,0,54,59.98,26.4,28.05,13.17,7.92,32.96,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.84,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

35,08:30-08:45,13.04,434.65,17.75,0,0,0,0,0,90.91,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.53,10.76,0,0,0,33.38,0,0,54,59.98,26.4,14.05,13.17,7.92,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.52,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

36,08:45-09:00,2.2,434.65,17.75,0,0,0,0,0,68.19,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,54,59.98,26.4,14.05,0,7.92,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.52,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

37,09:00-09:15,0,434.65,17.75,0,0,0,0,0,45.46,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,54,59.98,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.99,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

38,09:15-09:30,0,434.65,17.75,0,0,0,0,0,45.46,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,54,59.98,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.99,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

39,09:30-09:45,0,434.65,17.75,0,0,0,0,0,45.46,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,54,44.99,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.99,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

40,09:45-10:00,0,434.65,17.75,0,0,0,0,0,22.73,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,26.49,4.31,0,0,0,33.38,0,0,54,44.99,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.68,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

41,10:00-10:15,0,434.65,8.87,0,0,0,0,0,22.73,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,26.49,4.31,0,0,0,33.38,0,0,54,44.99,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.47,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

42,10:15-10:30,0,434.65,8.87,0,0,0,0,0,0,0,0,5.76,0,0,53.75,92.62,20.8,0,0,10.28,26.49,4.31,0,0,0,33.38,0,0,54,44.99,26.4,0,4,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.47,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

43,10:30-10:45,0,434.65,8.87,0,0,0,0,0,0,0,0,0.25,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,54,29.98,26.4,0,13.17,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.26,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

44,10:45-11:00,0,434.65,8.87,0,0,0,0,0,0,0,0,0.25,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,54,29.98,26.4,0,13.17,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.26,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

45,11:00-11:15,0,434.65,8.87,0,0,0,0,0,0,0,0,0.25,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,76.5,29.98,26.4,0,13.17,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.05,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

46,11:15-11:30,0,434.65,8.87,0,0,0,0,0,0,0,0,0.25,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,87.75,29.98,26.4,0,13.17,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.05,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

47,11:30-11:45,0,434.65,8.87,0,0,0,0,0,0,0,0,0.25,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,99,29.98,26.4,0,13.17,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.63,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

48,11:45-12:00,0,434.65,8.87,0,0,0,0,0,0,0,0,0.25,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,110.25,29.98,26.4,0,13.17,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.63,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,60.68,0

49,12:00-12:15,0,434.65,8.87,0,0,0,0,0,0,0,0,0.25,0,0,53.75,92.62,20.8,0,0,10.28,6.63,4.31,0,0,0,33.38,0,0,121.5,29.86,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.42,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,60.68,0

50,12:15-12:30,0,434.65,8.87,0,0,0,0,0,0,0,0,0.25,0,0,53.75,92.62,20.8,0,0,10.28,6.63,4.31,0,0,0,33.38,0,0,132.75,14.94,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.42,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,60.68,0

51,12:30-12:45,0,434.65,8.87,0,0,0,0,0,0,0,0,0.25,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,144,14.94,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.42,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,60.68,0

52,12:45-13:00,0,434.65,8.87,0,0,0,0,0,0,0,0,0.25,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,155.25,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.42,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,60.68,0

53,13:00-13:15,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,6.63,4.31,0,0,0,33.38,0,0,168.75,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.21,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,60.68,0

54,13:15-13:30,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,6.63,4.31,0,0,0,33.38,0,0,168.75,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.21,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,60.68,0

55,13:30-13:45,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,8.83,4.31,0,0,0,33.38,0,0,168.75,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.21,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

56,13:45-14:00,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,8.83,4.31,0,0,0,33.38,0,0,168.75,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.21,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

57,14:00-14:15,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,8.83,4.31,0,0,0,33.38,0,0,180,14.94,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.1,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

58,14:15-14:30,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,8.83,4.31,0,0,0,33.38,0,0,180,14.94,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,9.29,0.62,0,42.39,0,42.1,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

59,14:30-14:45,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,180,29.86,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,27.89,0.62,0,42.39,0,42.1,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,91.8,62.16,0

60,14:45-15:00,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,180,29.86,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,27.89,0.62,0,42.39,0,42.1,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,91.8,62.16,0

61,15:00-15:15,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,180,29.86,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,27.89,0.62,0,42.39,0,42.32,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

62,15:15-15:30,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,180,29.86,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,27.89,0.62,0,42.39,0,42.32,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

63,15:30-15:45,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,180,44.8,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,13.95,0.62,0,42.39,0,42.32,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

64,15:45-16:00,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,180,44.8,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,13.95,0.62,0,42.39,0,42.32,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

65,16:00-16:15,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,180,44.8,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.32,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

