Block,Time Block,KHSTPP-II,KHSTPP-I,KGSU1AND2,KGSU3AND4,JHAJJAR,RAMPUR,PARBATI3,NTPL,DHAULIGNGA,FSTPP I & II,DULHASTI,NLCTS2EXP,NNTPP,NLCIIST1,NLCIIST2,VALLURNTECL,TEHRI,UNCHAHAR3,UNCHAHAR1,URI2,UNCHAHAR4,URI,TelanganaSTPP,UNCHAHAR2,ANTA_CRF,ANTA_RF,AURY_LF,AURY_RF,DADRI_LF,ANTA_LF,AURY_GF,DADRI_GF,ANTA_GF,AURY_CRF,DADRI_CRF,DADRI_RF,RSTPSU1TO6,SIMHST2,RSTPSU7,TALST2,SALAL,SEWA2,SINGRAULI_HYDRO,TANAKPUR,TALA,SINGRAULI,SASAN,TANDA2,SIMHST1,CHAMERA3,CHAMERA2,DADRT2,BRBCL,BSIUL,CHAMERA1,NAPP,NLCEXP,NJPC,KUDGI,KOTESHWR,MAPS,RIHAND2,RIHAND1,RAPPC,RIHAND3,RAPPB,KOLDAM,KISHANGANGA,KKNP,KKNPPU2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
21,05:00-05:15,142.25,43.67,0,0,364.19,0,0,0,0,17.46,0,0,0,0,0,0,23.08,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.81,15.16,0.72,0,0,133.99,129.49,0,0,0,0,574.86,19.18,12.51,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

22,05:15-05:30,142.25,43.67,0,0,414.07,0,0,0,0,17.46,0,0,0,0,0,0,34.81,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.81,15.16,0.72,0,0,133.99,129.49,0,0,0,0,626.86,19.18,12.51,0,22.44,0,0,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

23,05:30-05:45,142.25,43.67,0,0,414.07,0,0,0,0,17.46,0,0,0,0,0,0,34.81,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,626.86,19.18,12.51,13.42,22.44,0,22.44,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

24,05:45-06:00,142.25,43.67,0,0,414.07,0,3.05,0,0,17.46,0,0,0,0,0,0,34.81,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,0,0,626.86,19.18,12.51,26.91,22.44,0,44.87,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

25,06:00-06:15,142.25,43.67,0,0,414.07,0,3.66,0,7.6,17.46,15.81,0,0,0,0,0,34.81,25.32,19.71,27.1,0,38.13,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,9.29,12.63,626.86,19.18,12.51,40.43,22.44,0,67.31,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

26,06:15-06:30,142.25,43.67,0,0,414.07,0,15.87,0,10.13,17.46,31.62,0,0,0,0,0,46.41,25.32,19.71,27.1,0,38.13,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,18.56,25.27,655.27,19.18,12.51,40.43,22.44,0,89.74,0,17.03,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

27,06:30-06:45,142.25,43.67,0,0,414.07,0,15.87,0,26.29,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,27.1,0,38.13,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,27.87,37.9,655.27,19.18,18.76,40.43,22.44,0,112.18,0,37.46,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

28,06:45-07:00,142.25,43.67,0,0,414.07,0,15.87,0,26.29,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,27.1,0,38.13,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,27.87,37.9,655.27,19.18,18.76,40.43,22.44,0,134.62,0,37.46,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

29,07:00-07:15,142.25,43.67,0,0,414.07,0,15.87,0,26.29,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,27.87,37.9,655.27,19.18,18.76,40.43,22.44,0,134.62,0,37.46,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

30,07:15-07:30,142.25,43.67,0,0,414.07,0,15.87,0,26.29,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,15.16,0.72,0,0,133.99,129.49,0,0,27.87,37.9,655.27,19.18,18.76,40.43,22.44,0,134.62,0,37.46,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

31,07:30-07:45,142.25,43.67,0,0,414.07,0,15.87,0,26.29,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0.72,0,0,133.99,129.49,0,0,27.87,37.9,655.27,19.18,18.76,40.43,22.44,0,115.9,0,37.46,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

32,07:45-08:00,142.25,43.67,0,0,414.07,0,3.42,0,26.29,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0.72,0,0,133.99,129.49,0,0,27.87,37.9,655.27,19.18,18.76,40.43,22.44,0,89.74,0,37.46,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

33,08:00-08:15,142.25,43.67,0,0,414.07,0,0,0,15.33,17.46,31.62,0,0,0,0,0,47.14,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,5.52,0,133.99,129.49,0,0,18.56,37.9,655.27,19.18,12.51,40.43,22.44,0,67.31,0,17.03,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

34,08:15-08:30,142.25,43.67,0,0,414.07,0,0,0,7.6,17.46,15.81,0,0,0,0,0,47.14,25.32,19.71,27.1,0,38.13,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,5.52,0,133.99,129.49,0,0,9.29,25.27,655.27,19.18,6.25,40.43,22.44,0,44.87,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

35,08:30-08:45,142.25,43.67,0,0,343.65,0,0,0,1.27,17.46,15.81,0,0,0,0,0,47.14,25.32,19.71,23.22,0,38.13,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,5.52,0,133.99,129.49,0,0,9.29,25.27,552.64,19.18,6.25,40.43,22.44,0,22.44,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

36,08:45-09:00,142.25,43.67,0,0,287.06,0,0,0,0,17.46,15.81,0,0,0,0,0,34.81,20.81,15.66,23.22,0,38.13,0,33.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,5.52,0,133.99,129.49,0,0,0,12.63,504.68,19.18,6.25,40.43,22.44,0,22.44,0,8.51,0,113.91,88.25,24.47,59.62,0,0,0,0,0,0,0,0,0,0

37,09:00-09:15,142.25,43.67,0,0,287.06,0,0,0,0,17.46,15.81,0,0,0,0,0,34.81,20.81,15.66,23.22,0,38.13,0,33.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,5.52,0,133.99,129.49,0,0,0,12.63,456.72,19.18,0,40.43,22.44,0,0,0,8.51,0,113.91,76.74,24.47,59.62,0,0,0,0,0,0,0,0,0,0

38,09:15-09:30,142.25,43.67,0,0,231.43,0,0,0,0,17.46,15.81,0,0,0,0,0,34.81,20.81,15.66,23.22,0,34.94,0,33.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,5.52,0,133.99,129.49,0,0,0,12.63,408.76,19.18,0,23.64,22.44,0,0,0,8.51,0,113.91,66.18,24.47,59.62,0,0,0,0,0,0,0,0,0,0

39,09:30-09:45,142.25,43.67,0,0,228.72,0,0,0,0,17.46,0,0,0,0,0,0,34.81,15.81,11.77,23.22,0,34.94,0,25.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,0,0,133.99,129.49,0,0,0,12.63,360.8,19.18,0,23.64,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

40,09:45-10:00,142.25,43.67,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,34.81,15.81,11.77,23.22,0,34.94,0,25.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,0,0,133.99,129.49,0,0,0,12.63,360.8,19.18,0,11.83,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

41,10:00-10:15,142.25,43.67,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,34.81,15.81,11.77,23.22,0,34.94,0,25.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,0,0,133.99,129.49,0,0,0,12.63,360.8,19.18,0,11.59,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

42,10:15-10:30,142.25,43.67,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,15.81,11.77,23.22,0,34.94,0,25.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,0,0,133.99,129.49,0,0,0,12.63,360.8,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

43,10:30-10:45,142.25,37.64,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,0,0,133.99,129.49,0,0,0,12.63,360.8,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

44,10:45-11:00,142.25,37.64,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,0,0,133.99,129.49,0,0,0,12.63,360.8,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

45,11:00-11:15,142.25,37.64,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,17.08,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,0,0,133.99,129.49,0,0,0,0,360.8,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

46,11:15-11:30,142.25,37.64,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,17.08,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,15.16,0,0,0,133.99,129.49,0,0,0,0,360.8,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

47,11:30-11:45,142.25,37.64,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,17.08,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,129.49,0,0,0,0,360.8,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

48,11:45-12:00,142.25,32.58,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,17.08,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,129.49,0,0,0,0,360.8,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

49,12:00-12:15,142.25,37.64,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,11.9,13.93,17.08,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,129.49,0,0,0,0,360.8,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

50,12:15-12:30,122.6,37.64,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,11.9,13.93,17.08,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,129.49,0,0,0,0,322.44,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

51,12:30-12:45,122.6,37.64,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,0,13.93,17.08,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,129.49,0,0,0,0,264.88,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

52,12:45-13:00,122.6,37.64,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,0,13.93,17.08,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,129.49,0,0,0,0,264.88,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

53,13:00-13:15,122.6,32.31,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,0,13.93,17.08,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,264.88,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

54,13:15-13:30,122.6,32.31,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,0,13.93,17.08,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,264.88,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

55,13:30-13:45,122.6,32.31,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,0,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,264.88,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

56,13:45-14:00,122.6,32.31,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,0,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,264.88,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

57,14:00-14:15,122.6,32.31,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,11.9,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,264.88,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

58,14:15-14:30,122.6,32.31,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,11.9,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,264.88,19.18,0,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

59,14:30-14:45,122.6,37.64,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,11.9,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,264.88,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

60,14:45-15:00,114.14,29.01,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,286.47,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

61,15:00-15:15,114.14,29.01,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,11.39,23.22,0,32.3,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,360.8,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

