Block,Time,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/19072037/LT-05,NR/30092023/26122029/SH-06,NR/01102023/05012040/L_NR_2020_02,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,NR/01062024/30062024/1000011034-ACBL-BRPL,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01062024/30062024/R2,NR/01102023/06022042/L_NR_2012_02,NR/01102023/31052040/LT-31,NR/01102023/15082037/GNA_NR_2012_01,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01102023/06022042/L_NR_2012_07,NR/01102023/23072042/L_NR_2012_04,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/30092023/31122025/SH-07,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/01102023/30042040/GNA_LT_36,NR/01102023/30042040/GNA_LT_35,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01062024/15062024/1000011005-GOHP-BRPL,NR/01102023/31102037/L_NR_2019_11,NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01062024/15062024/1000011003-KWHPS-BRPL(DISCOM),NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/22052037/LT-59,NR/01062024/30062024/IEPL01,NR/01042024/31072024/LT_MEJA_DELHI,WR/01102023/31032046/L_NR_2020_05,WR/01102023/01102023/L_NR_2022_09,WR/01102023/30052048/L_NR_2022_10,NR/01102023/08032047/L_NR_2021_14,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,NR/01102023/14082046/L_NR_2021_16,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,NR/01102023/13082046/L_NR_2021_12,L_NR_2019_19,WR/01102023/24112044/L_NR_2020_07,NR/22102023/11042047/L_NR_2021_17,SR/01102023/07102043/L_NR_2018_61,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02012046/L_NR_2021_17,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_07)
6,01:15-01:30,0.000000,115.360000,30.880000,7.240000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.280000,48.240000,8.600000,13.080000,24.120000,272.830000,8.380000,38.600000,16.090000,70,48.33,48.33,0,0,0,0,0,0,0,20,23.34,0,0,23.33,0,21.01,0,0,0,0

7,01:30-01:45,0.000000,115.360000,30.880000,7.240000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.280000,48.240000,8.600000,13.080000,24.120000,272.830000,8.380000,38.600000,16.090000,69.5,51.67,51.67,0,0,0,0,0,0,0,17.66,23.16,0,0,23.17,0,27.41,0,0,0,0

8,01:45-02:00,0.000000,115.360000,30.880000,7.240000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.280000,48.240000,8.600000,13.080000,24.120000,272.830000,8.380000,38.600000,16.090000,67,51.33,51.33,0,0,0,0,0,0,0,18,22.34,0,0,22.33,0,26.01,0,0,0,0

9,02:00-02:15,0.000000,115.360000,30.880000,7.050000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.280000,48.240000,8.440000,12.900000,24.120000,272.830000,8.230000,38.600000,16.090000,57.5,50,50,0,0,0,0,0,0,0,18.34,19.16,0,0,19.17,0,24.61,0,0,0,0

10,02:15-02:30,0.000000,115.360000,30.880000,7.050000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.280000,48.240000,8.440000,12.900000,24.120000,272.830000,8.230000,38.600000,16.090000,58,49,49,0,0,0,0,0,0,0,18.34,19.34,0,0,19.33,0,23.61,0,0,0,0

11,02:30-02:45,0.000000,115.360000,30.880000,7.050000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,48.240000,0.000000,0.000000,29.280000,48.240000,8.440000,12.900000,24.120000,272.830000,8.230000,38.600000,16.090000,58.5,47,47,0,0,0,0,0,0,0,15,19.5,0,0,19.5,0,28.01,0,0,0,0

12,02:45-03:00,0.000000,115.360000,30.880000,7.050000,24.120000,24.120000,38.600000,24.120000,261.970000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,48.240000,0.000000,0.000000,29.280000,48.240000,8.440000,12.900000,24.120000,272.830000,8.230000,38.600000,16.090000,59,44.67,44.67,0,0,0,0,0,0,0,15,19.66,0,0,19.67,0,27.81,0,0,0,0

13,03:00-03:15,0.000000,115.360000,30.880000,6.870000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,76.510000,0.000000,24.660000,26.780000,48.240000,0.000000,0.000000,28.260000,48.240000,8.060000,12.710000,24.120000,272.830000,8.080000,38.600000,16.090000,60,38.33,38.33,0,0,0,0,0,0,0,15,20,0,0,20,0,33.62,0,0,0,0

14,03:15-03:30,0.000000,115.360000,30.880000,6.870000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,76.510000,0.000000,24.660000,26.780000,48.240000,0.000000,0.000000,28.260000,48.240000,8.060000,12.710000,24.120000,272.830000,8.080000,38.600000,16.090000,59,38.33,38.33,0,0,0,0,0,0,0,15,19.66,0,0,19.67,0,33.22,0,0,0,0

15,03:30-03:45,0.000000,115.360000,30.880000,6.870000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,76.510000,0.000000,24.660000,26.780000,48.240000,0.000000,0.000000,28.260000,48.240000,8.060000,12.710000,24.120000,272.830000,8.080000,38.600000,16.090000,45,38,38,0,0,0,0,0,0,0,15,15,0,0,15,0,32.82,0,0,0,0

16,03:45-04:00,0.000000,115.360000,30.880000,6.870000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,76.510000,0.000000,24.660000,26.780000,48.240000,0.000000,0.000000,28.260000,48.240000,8.060000,12.710000,24.120000,272.830000,8.080000,38.600000,16.090000,45,37.33,37.33,0,0,0,0,0,0,0,15,15,0,0,15,0,32.42,0,0,0,0

17,04:00-04:15,0.000000,115.360000,30.880000,6.680000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.260000,48.240000,8.060000,12.520000,24.120000,272.830000,7.910000,38.600000,16.090000,45,30,30,0,0,0,0,0,0,0,15,15,0,0,15,0,32.02,0,0,0,0

18,04:15-04:30,0.000000,115.360000,30.880000,6.680000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.260000,48.240000,8.060000,12.520000,24.120000,272.830000,7.910000,38.600000,16.090000,45.5,30,30,0,0,0,0,0,0,0,15,15.16,0,0,15.17,0,31.62,0,0,0,0

19,04:30-04:45,0.000000,115.360000,30.880000,6.680000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.260000,48.240000,8.060000,12.520000,24.120000,272.830000,7.910000,38.600000,16.090000,46,26.67,26.67,0,0,0,0,0,0,0,15,15.34,0,0,15.33,0,31.22,0,0,0,0

20,04:45-05:00,0.000000,115.360000,30.880000,6.680000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.260000,48.240000,8.060000,12.520000,24.120000,272.830000,7.910000,38.600000,16.090000,46.5,27.67,27.67,0,0,0,0,0,0,0,15,15.5,0,0,15.5,0,30.82,0,0,0,0

21,05:00-05:15,0.000000,115.360000,30.880000,6.640000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.260000,48.240000,7.830000,12.340000,24.120000,272.830000,7.760000,38.600000,16.090000,32.5,24.67,24.67,0,0,0,0,0,0,0,8.34,10.84,0,0,10.83,0,30.22,0,0,0,0

22,05:15-05:30,0.000000,115.360000,30.880000,6.640000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.260000,48.240000,7.830000,12.340000,24.120000,272.830000,7.760000,38.600000,16.090000,33,25.33,25.33,0,0,0,0,0,0,0,8.34,11,0,0,11,0,29.22,0,0,0,0

23,05:30-05:45,0.000000,115.360000,30.880000,6.640000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,27.260000,48.240000,7.830000,12.340000,24.120000,272.830000,6.990000,38.600000,16.090000,44,38.33,38.33,0,0,0,0,0,0,0,11.66,14.66,0,1.217875,14.67,0,29.42,0,0,0,0

24,05:45-06:00,0.000000,115.360000,30.880000,6.640000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,27.260000,48.240000,7.830000,12.340000,24.120000,272.830000,6.990000,38.600000,16.090000,45,39.33,39.33,0.18,0,0,0,0,0,0.2,12.66,15,1.31,2.552666,15,0,27.81,0,0,0.26,0

25,06:00-06:15,0.000000,115.360000,30.880000,6.490000,24.120000,24.120000,0.000000,24.120000,220.000000,0.000000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,27.260000,48.240000,7.520000,12.250000,24.120000,272.830000,6.990000,38.600000,16.090000,47.5,32.67,32.67,1.67,10.49,6.94,1,0,1,1,10.66,15.84,5.46,5.26122,15.83,0,26.01,1,0,1.09,0

26,06:15-06:30,0.000000,115.360000,30.880000,6.490000,24.120000,24.120000,0.000000,24.120000,220.000000,0.110000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.110000,0.110000,27.260000,48.240000,7.520000,12.250000,24.120000,272.830000,6.990000,38.600000,16.090000,49,33.33,33.33,3.82,21.89,10.1,2,0,1,2,11,16.34,10.78,9.626084,16.33,1,24.01,4,0,2.16,2

27,06:30-06:45,0.000000,66.190000,30.880000,6.490000,24.120000,24.120000,0.000000,24.120000,220.000000,0.830000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,48.240000,0.850000,0.830000,27.260000,48.240000,7.520000,12.250000,24.120000,272.830000,6.990000,38.600000,16.090000,32.5,21.67,21.67,6.57,29.72,14.55,5,0,3,5,11.34,10.84,16.68,14.624243,10.83,3,21.81,7,0,3.34,6

28,06:45-07:00,0.000000,66.190000,30.880000,6.490000,24.120000,24.120000,0.000000,24.120000,220.000000,1.320000,53.070000,48.240000,24.120000,24.120000,76.510000,0.000000,24.660000,26.780000,48.240000,1.360000,1.320000,27.260000,48.240000,7.520000,12.250000,24.120000,272.830000,6.990000,38.600000,16.090000,33,21.67,21.67,9.55,33,20.72,8,0,6,6,11.34,11,23.5,20.567473,11,4,21.01,14,0,4.7,11

29,07:00-07:15,0.000000,66.190000,30.880000,6.310000,24.120000,24.120000,0.000000,24.120000,228.280000,1.950000,53.070000,48.240000,24.120000,24.120000,76.510000,0.000000,24.660000,26.780000,48.240000,2.000000,1.950000,27.260000,48.240000,7.290000,12.160000,24.120000,272.830000,6.750000,38.600000,16.090000,27.5,18.33,18.33,13.94,31.47,31.48,11,0,9,8,8.34,9.16,33.4,27.221942,9.17,5,22.41,21,0,6.68,20

30,07:15-07:30,0.000000,66.190000,30.880000,6.310000,24.120000,24.120000,0.000000,24.120000,228.280000,2.700000,53.070000,48.240000,24.120000,24.120000,70.120000,0.000000,24.660000,26.780000,48.240000,2.770000,2.700000,27.260000,48.240000,7.290000,12.160000,24.120000,231.580000,6.750000,38.600000,16.090000,27.5,18.67,18.67,18.06,29.15,29.15,16,0,15,12.86,8.34,9.16,45.72,34.402533,9.17,8,22.61,35,0,9.14,29.15

31,07:30-07:45,0.000000,66.190000,30.880000,6.310000,24.120000,24.120000,0.000000,24.120000,172.370000,3.550000,53.070000,48.240000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,48.240000,3.650000,3.550000,27.260000,48.240000,7.290000,12.160000,24.120000,192.980000,6.750000,38.600000,7.660000,28,19.33,19.33,23.11,29.15,29.15,23,0,21,16.18,8.34,9.34,59.39,42.304106,9.33,12,22.01,49,0,11.88,29.15

32,07:45:08:00,0.000000,66.190000,30.880000,6.310000,24.120000,24.120000,0.000000,24.120000,122.540000,4.730000,53.070000,48.240000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,48.240000,4.850000,4.730000,27.260000,48.240000,7.290000,12.160000,24.120000,150.050000,6.750000,38.600000,7.660000,29,20.67,20.67,27.79,29.99,29.98,31,0,27,19.59,8.66,9.66,74.54,49.78673,9.67,15,22.61,63,0,14.91,29.98

33,08:00-08:15,0.000000,70.350000,30.880000,6.170000,24.120000,24.120000,0.000000,24.120000,145.620000,5.880000,53.070000,48.240000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,48.240000,6.040000,5.880000,27.760000,48.240000,7.060000,11.970000,24.120000,150.050000,6.750000,38.600000,3.860000,40,28.33,28.33,33.82,30.31,30.32,37,0,34,22.69,11.66,13.34,90.99,57.337555,13.33,18,17,81,0,18.2,30.32

34,08:15-08:30,0.000000,70.350000,30.880000,6.170000,24.120000,24.120000,0.000000,24.120000,145.620000,7.080000,53.070000,48.240000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,48.240000,7.250000,7.080000,28.260000,48.240000,7.060000,11.970000,24.120000,150.050000,6.750000,38.600000,3.860000,42.5,29.33,29.33,39.51,30.49,30.48,43,0,40,25.41,12.66,14.16,108.35,64.937095,14.17,22,16.8,95,0,21.67,30.48

35,08:30-08:45,0.000000,70.350000,30.880000,6.170000,24.120000,24.120000,0.000000,24.120000,145.620000,8.190000,53.070000,48.240000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,48.240000,8.400000,8.190000,29.270000,48.240000,7.060000,11.970000,24.120000,150.050000,6.750000,38.600000,3.860000,44,31.67,31.67,48.26,31.84,31.83,50,0,46,28.39,14,14.66,124.08,72.273574,14.67,25,16.4,109,0,24.82,31.83

36,08:45:09:00,0.000000,66.190000,30.880000,6.170000,24.120000,24.120000,0.000000,24.120000,145.620000,9.250000,53.070000,48.240000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,48.240000,9.490000,9.250000,29.270000,48.240000,7.060000,11.970000,24.120000,150.050000,6.750000,38.600000,3.860000,46,32.33,32.33,55.62,32.16,32.17,57,0,52,30.9,15,15.34,138.23,79.473651,15.33,28,15.6,123,0,27.64,32.17

37,09:00:09:15,0.000000,70.350000,30.880000,6.030000,0.000000,24.120000,0.000000,24.120000,145.620000,10.520000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,10.790000,10.520000,29.270000,48.240000,6.910000,11.790000,24.120000,150.050000,6.520000,0.000000,3.860000,40.5,31.33,31.33,62.55,32.16,32.17,63,0,58,33.38,13.34,13.5,151.39,86.352209,13.5,32,14.6,137,0,30.28,32.17

38,09:15-09:30,0.000000,70.350000,30.880000,6.030000,0.000000,24.120000,0.000000,24.120000,145.620000,11.620000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,11.920000,11.620000,29.270000,48.240000,6.910000,11.790000,24.120000,150.050000,6.520000,0.000000,3.860000,44,34.33,34.33,69.02,32.16,32.17,70,0,63,36.28,13.34,14.66,164.55,92.714388,14.67,35,13.2,147,0,32.91,32.17

39,09:30-09:45,0.000000,70.350000,30.880000,6.030000,0.000000,24.120000,0.000000,24.120000,111.930000,12.550000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,12.850000,12.550000,30.280000,48.240000,6.910000,11.790000,24.120000,150.050000,6.520000,0.000000,3.860000,47,38,38,75.03,32.16,32.17,75,0,67,38.16,14.34,15.66,177.72,98.628389,15.67,37,11.81,158,0,35.54,32.17

40,09:45-10:00,0.000000,66.190000,30.880000,6.030000,0.000000,24.120000,0.000000,24.120000,111.930000,13.330000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,13.670000,13.330000,31.290000,48.240000,6.910000,11.790000,24.120000,150.050000,6.520000,0.000000,3.860000,50,41.33,41.33,80.37,32.16,32.17,80,0,72,40.08,16,16.66,190.88,104.279329,16.67,40,11.21,168,0,38.18,32.17

41,10:00-10:15,0.000000,66.190000,30.880000,6.030000,0.000000,24.120000,0.000000,24.120000,111.930000,14.070000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,14.420000,14.070000,27.260000,48.240000,6.750000,11.690000,24.120000,150.050000,5.430000,0.000000,3.860000,52.5,44.33,44.33,85,32.16,32.17,85,0,76,41.66,17.66,17.5,200.85,108.878025,17.5,42,10.21,179,0,40.17,32.17

42,10:15-10:30,0.000000,66.190000,30.880000,6.030000,0.000000,24.120000,0.000000,24.120000,111.930000,14.750000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,15.120000,14.750000,26.750000,48.240000,6.750000,11.690000,24.120000,150.050000,5.430000,0.000000,3.860000,56,47.33,47.33,89.2,32.16,32.17,88,0,79,43.5,18,18.66,210.83,112.366019,18.67,44,10.01,186,0,42.16,32.17

43,10:30-10:45,0.000000,66.190000,30.880000,6.030000,0.000000,24.120000,0.000000,24.120000,111.930000,15.350000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,15.730000,15.350000,27.260000,48.240000,6.750000,11.690000,24.120000,150.050000,6.050000,0.000000,3.860000,60,50,50,91.54,32.16,32.17,91,0,81,44,19,20,220.79,115.35712,20,45,10.21,189,0,44.16,32.17

44,10:45-11:00,0.000000,66.190000,30.880000,6.030000,0.000000,24.120000,0.000000,24.120000,111.930000,15.830000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,16.230000,15.830000,25.740000,48.240000,6.750000,11.690000,24.120000,192.980000,6.050000,0.000000,3.860000,64,53,53,92.38,32.16,32.17,93,0,82,44.5,20.34,21.34,230.76,117.870814,21.33,47,10.01,193,0,46.15,32.17

45,11:00-11:15,0.000000,66.190000,30.880000,5.850000,0.000000,24.120000,0.000000,24.120000,111.930000,16.210000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,16.610000,16.210000,25.740000,48.240000,6.520000,11.510000,24.120000,231.580000,6.050000,0.000000,3.860000,66.5,56.33,56.33,92.49,32.16,32.17,93,0,82,44.5,26.66,22.16,231.67,119.887615,22.17,47,10.01,193,0,46.33,32.17

46,11:15-11:30,0.000000,66.190000,30.880000,5.850000,0.000000,24.120000,0.000000,24.120000,111.930000,16.480000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,16.890000,16.480000,25.230000,48.240000,6.520000,11.510000,24.120000,272.830000,6.050000,0.000000,3.860000,67,57.33,57.33,92.45,32.16,32.17,93,0,82,44.5,27.66,22.34,231.67,121.427009,22.33,47,9.81,193,0,46.33,32.17

47,11:30-11:45,0.000000,66.190000,27.680000,5.850000,0.000000,24.120000,0.000000,24.120000,111.930000,16.720000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,17.130000,16.720000,25.230000,48.240000,6.520000,11.510000,24.120000,272.830000,5.900000,0.000000,3.860000,82.5,58.67,58.67,92.53,32.16,32.17,93,0,82,44.5,29,27.5,231.67,122.557197,27.5,47,10.01,193,0,46.33,32.17

48,11:45-12:00,0.000000,66.190000,27.680000,5.850000,0.000000,24.120000,0.000000,24.120000,111.930000,16.910000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,17.330000,16.910000,25.230000,48.240000,6.520000,11.510000,24.120000,272.830000,5.900000,0.000000,3.860000,83,59.67,59.67,92.71,32.16,32.17,93,0,82,44.5,30.34,27.66,231.67,123.34638,27.67,47,10.01,193,0,46.33,32.17

49,12:00-12:15,0.000000,66.190000,27.680000,5.850000,0.000000,24.120000,0.000000,24.120000,111.930000,17.050000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,17.480000,17.050000,25.230000,48.240000,6.520000,11.510000,24.120000,272.830000,5.900000,0.000000,3.860000,83.5,65,65,92.81,32.16,32.17,93,0,82,45,31,27.84,231.67,123.44381,27.83,47,10.01,193,0,46.33,32.17

50,12:15-12:30,0.000000,66.190000,27.680000,5.850000,0.000000,24.120000,0.000000,24.120000,111.930000,17.080000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,17.510000,17.080000,25.230000,48.240000,6.520000,11.510000,24.120000,272.830000,5.900000,0.000000,3.860000,84,65.67,65.67,92.77,32.16,32.17,93,0,82,45,31.66,28,231.67,123.375609,28,47,10.41,193,0,46.33,32.17

51,12:30-12:45,0.000000,66.190000,27.680000,5.850000,0.000000,24.120000,0.000000,24.120000,111.930000,17.050000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,17.480000,17.050000,25.230000,48.240000,6.520000,11.510000,24.120000,272.830000,5.900000,0.000000,3.860000,84.5,66.33,66.33,92.72,31.84,31.83,93,0,82,45,32.66,28.16,231.67,120.774228,28.17,47,10.61,193,0,46.33,31.83

52,12:45-13:00,0.000000,66.190000,27.680000,5.850000,0.000000,24.120000,0.000000,24.120000,111.930000,16.950000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,17.380000,16.950000,25.230000,48.240000,6.520000,11.510000,24.120000,272.830000,5.900000,0.000000,3.860000,85,67.33,67.33,92.67,31.84,31.83,93,0,82,45,33.66,28.34,231.67,117.744155,28.33,47,11.01,193,0,46.33,31.83

