Block,Time,NR/01102023/14082046/L_NR_2021_16,NR/01102023/13082046/L_NR_2021_12,WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2022_09,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_17,WR/01102023/30052048/L_NR_2022_10,NR/01102023/02122045/L_NR_2021_13,SR/01102023/07102043/L_NR_2018_61,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/26072023/25122043/L_NR_2023_10,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/22102023/11042047/L_NR_2021_16,L_NR_2019_19,WR/01102023/24112044/L_NR_2020_07,NR/01102023/08032047/L_NR_2021_14,WR/01102023/16072048/L_NR_2022_08,WR/01102023/31032046/L_NR_2020_05,NR/01102023/25072045/L_NR_2021_15,WR/01102023/01102023/L_NR_2020_06,NR/26072023/31072042/L_NR_2023_07,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/06022042/L_NR_2012_02,NR/16062024/30062024/1000011196-KWHPS-BRPL(DISCOM),NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/30092023/26122029/SH-06,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_36,NR/01062024/30062024/1000011034-ACBL-BRPL,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/IEPL01,NR/30092023/31122025/SH-07,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01102023/19072037/LT-05,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/15082037/GNA_NR_2012_01,NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/26062024/26062024/IEX_240625_01309,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/31052040/LT-31,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/20062024/30062024/1000011400-GOHP-BRPL(DISCOM),NR/01062024/30062024/R2,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/01102023/30042040/GNA_LT_35,NR/01102023/06022042/L_NR_2012_07,NR/01102023/31102037/L_NR_2019_11,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02
28,06:45-07:00,0,17.96,24.48,14.33,0,4,14.33,3.59,43.01,12,6,31.94,8,19.936224,7.5,8.91,7.34,22.5,6,7.5,14,272.770000,201.490000,0.000000,14.730000,30.870000,30.280000,0.000000,1.090000,24.120000,48.240000,38.590000,24.150000,0.000000,93.030000,0.000000,100.500000,24.120000,0.000000,16.090000,1.070000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,1.070000,57.590000,10.210000,9.310000,7.330000

29,07:00-07:15,0,26.53,31.95,26,0,5,26,5.3,43.01,19.99,9,31.95,11,26.571888,7.5,11.06,7.34,22.5,3,7.5,21,272.770000,261.920000,0.000000,14.460000,30.870000,30.280000,0.000000,1.610000,24.120000,48.240000,38.590000,24.150000,0.000000,93.030000,0.000000,100.500000,24.120000,0.000000,16.090000,1.570000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,1.570000,57.590000,10.130000,9.160000,7.140000

30,07:15-07:30,0,37.59,30.23,25,0,8,25,7.52,43.01,29.99,15,30.23,16,33.558336,7.5,14.32,7.34,22.5,8,7.5,35,272.770000,261.920000,0.000000,14.460000,30.870000,30.280000,0.000000,2.230000,24.120000,48.240000,38.590000,24.150000,0.000000,85.090000,0.000000,100.500000,24.120000,0.000000,16.090000,2.180000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,2.180000,57.590000,10.130000,9.160000,7.140000

31,07:30-07:45,0,50.54,31.48,24,0,9,24,10.11,43.01,31.49,16.5,31.48,19,41.295072,9.67,18.33,10.66,29,12,9.66,38.5,272.770000,261.920000,0.000000,14.460000,30.870000,30.280000,0.000000,2.940000,24.120000,48.240000,38.590000,24.150000,0.000000,66.180000,0.000000,100.500000,24.120000,0.000000,16.090000,2.870000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,2.870000,57.590000,10.130000,9.160000,7.140000

32,07:45:08:00,0,64.24,32.17,22.67,0,10,22.67,12.85,43.01,32.16,19.5,32.17,22,48.778464,9.33,22.04,10,28,15,9.34,45.5,272.770000,227.260000,0.000000,14.460000,30.870000,30.280000,0.000000,3.910000,24.120000,48.240000,38.590000,24.150000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,3.810000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,3.810000,57.590000,10.130000,9.160000,7.140000

33,08:00-08:15,0,78.64,32.33,21.67,0,12,21.67,15.73,43.01,32.34,22.5,32.33,26,56.339808,9.17,26.82,7.34,27.5,19,9.16,52.5,272.770000,227.260000,0.000000,14.180000,30.870000,31.290000,0.000000,4.860000,24.120000,48.240000,38.590000,24.150000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,4.750000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,4.750000,57.590000,9.820000,8.920000,6.960000

34,08:15-08:30,0,93.23,32.83,20,0,15,20,18.65,43.01,32.84,27,32.83,31,63.96936,8.33,31.33,7.34,25,22,8.34,63,272.770000,227.260000,0.000000,14.180000,30.870000,31.290000,0.000000,5.840000,24.120000,48.240000,38.590000,24.150000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,5.700000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,5.700000,57.590000,9.820000,8.920000,6.960000

35,08:30-08:45,0,37.79,32.83,22.67,0,17,22.67,7.56,43.01,32.84,31,32.83,35,69.81576,8,30,7.34,24,24,8,73,272.770000,227.260000,0.000000,14.180000,30.870000,31.290000,0.000000,6.770000,24.120000,48.240000,38.590000,24.150000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,6.600000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,6.600000,57.590000,9.430000,8.920000,6.960000

36,08:45:09:00,0,42.21,33,22.33,0,19,22.33,8.44,43.01,33,35,33,41,75.233424,7.83,33.33,7.34,23.5,27,7.84,83,272.770000,206.010000,0.000000,14.180000,30.870000,31.290000,0.000000,7.650000,24.120000,48.240000,38.590000,24.150000,0.000000,66.180000,0.000000,100.500000,24.120000,0.000000,16.090000,7.460000,24.120000,21.750000,67.530000,24.120000,24.120000,48.240000,7.460000,57.590000,9.430000,8.920000,6.960000

37,09:00:09:15,0,46.13,33,22,0,22,22,9.22,43.01,33,40,33,46,79.394112,7.5,38.33,7.34,22.5,29,7.5,92,272.770000,171.370000,0.000000,13.910000,30.870000,29.270000,0.000000,5.980000,24.120000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,5.840000,24.120000,21.750000,67.530000,24.120000,0.000000,0.000000,5.840000,57.590000,9.280000,8.920000,6.770000

38,09:15-09:30,0,50.29,33,21.67,0,25,21.67,10.06,43.01,33,45,33,52,83.50608,7.5,45,7.34,22.5,31,7.5,105,272.770000,171.370000,0.000000,13.910000,30.870000,29.270000,0.000000,6.960000,24.120000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,6.790000,24.120000,21.750000,67.530000,24.120000,0.000000,0.000000,6.790000,57.590000,9.280000,8.920000,6.770000

39,09:30-09:45,0,106.34,33,15,0,21,15,21.27,42.01,33,42,33,44,90.648432,7.5,51.67,7.34,22.5,37,7.5,98,272.770000,171.370000,0.000000,13.910000,30.870000,29.270000,0.000000,7.940000,24.120000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,7.750000,24.120000,21.750000,67.530000,24.120000,0.000000,0.000000,7.750000,57.590000,8.670000,8.920000,6.770000

40,09:45-10:00,0,117.24,33,15,0,24,15,23.45,42.01,33,46,33,51,97.712832,7.5,60,7.34,22.5,35,7.5,109,272.770000,171.370000,0.000000,13.910000,30.870000,31.290000,0.000000,8.920000,24.120000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,8.700000,24.120000,21.750000,67.530000,24.120000,0.000000,0.000000,8.700000,57.590000,8.670000,8.920000,6.770000

41,10:00-10:15,0,128.43,33,15,0,26,15,25.68,42.01,33,50,33,54,103.111008,7.5,53.33,7.34,22.5,37,7.5,117,272.770000,171.370000,0.000000,13.720000,30.870000,31.290000,0.000000,9.890000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,9.660000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,9.660000,57.590000,8.670000,8.690000,6.770000

42,10:15-10:30,0,139.06,33,15,0,28,15,27.81,42.01,33,53,33,59,106.423968,7.5,56.67,7.34,22.5,43,7.5,125,272.770000,171.370000,0.000000,13.720000,30.870000,31.290000,0.000000,10.880000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,10.610000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,10.610000,57.590000,8.670000,8.690000,6.770000

43,10:30-10:45,0,150.92,33,15,0,27,15,30.18,42.01,33,49,33,55,105.907536,7.5,60,7.34,22.5,39,7.5,116,272.770000,171.370000,0.000000,13.720000,30.870000,31.290000,0.000000,12.690000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,12.390000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,12.390000,57.590000,8.670000,8.150000,6.770000

44,10:45-11:00,0,160.82,33,15,0,28,15,32.16,42.01,33,52,33,60,105.33264,7.5,63.33,7.34,22.5,40,7.5,123,272.770000,171.370000,0.000000,13.720000,30.870000,31.290000,0.000000,13.120000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,12.800000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,12.800000,57.590000,8.670000,8.150000,6.770000

45,11:00-11:15,0,203.9,33,15,0,29,15,40.78,43.01,33,58,33,61,103.539744,7.5,85.15,7.34,22.5,42,7.5,137,272.770000,171.370000,0.000000,13.530000,30.870000,31.290000,0.000000,13.450000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,13.120000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,13.120000,57.590000,8.670000,8.380000,6.640000

46,11:15-11:30,0,204.95,33,15,0,29,15,40.99,43.01,33,60,33,61,100.908864,7.5,85.46,7.34,22.5,42,7.5,140,272.770000,171.370000,0.000000,13.530000,30.870000,31.290000,0.000000,13.560000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,13.240000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,13.240000,57.590000,8.670000,8.380000,6.640000

47,11:30-11:45,0,205.42,33,15,0,35,15,41.08,43.01,33,64,33,72,102.253536,7.5,85.87,7.34,22.5,41,7.5,151,272.770000,219.600000,0.000000,13.530000,30.870000,31.290000,0.000000,13.680000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,13.340000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,13.340000,57.590000,8.670000,8.380000,6.640000

48,11:45-12:00,0,205.54,33,15,0,36,15,41.11,43.01,33,67,33,76,103.266912,7.5,86.04,7.34,22.5,43,7.5,158,272.770000,226.300000,0.000000,13.530000,30.870000,31.290000,0.000000,14.550000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,14.200000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,14.200000,57.590000,8.670000,8.380000,6.640000

49,12:00-12:15,0,205.56,33,13.33,0,38,13.33,41.11,43.01,33,70,33,79,103.072032,7.5,86.13,7.34,22.5,42,7.5,165,272.770000,226.300000,0.000000,13.350000,30.870000,31.290000,0.000000,14.550000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,14.200000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,14.200000,76.100000,8.670000,8.690000,6.490000

50,12:15-12:30,0,205.55,33,13.33,0,39,13.33,41.11,43.01,33,70,33,81,102.955104,7.5,86.09,7.34,22.5,41,7.5,165,272.770000,226.300000,0.000000,13.350000,30.870000,31.290000,0.000000,14.550000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,14.200000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,14.200000,76.100000,8.670000,8.690000,6.490000

51,12:30-12:45,0,225,33,13.33,0,36,13.33,45,43.01,33,72,33,74,97.693344,6.67,90.35,6.66,20,42,6.66,168,272.770000,226.300000,0.000000,13.350000,30.870000,31.290000,0.000000,14.550000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,14.200000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,14.200000,76.100000,9.200000,8.690000,6.490000

