Block,Time,NR/01102023/25072045/L_NR_2021_15,WR/01102023/16072048/L_NR_2022_08,NR/01102023/14082046/L_NR_2021_16,NR/26072023/25122043/L_NR_2023_10,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,WR/01102023/30052048/L_NR_2022_10,WR/01102023/31032046/L_NR_2020_05,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2022_09,NR/01102023/02012046/L_NR_2021_17,NR/23122023/31122023/SJVN231223NR1310,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/RUMS(L_NR_2019_07),NR/22102023/11042047/L_NR_2021_16,NR/22102023/11042047/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,L_NR_2019_19,NR/23122023/31122023/SJVN231223NR1309,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/06022042/L_NR_2012_07,NR/01102023/31102037/L_NR_2019_11,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/22052037/LT-59,NR/30092023/26122029/SH-06,NR/01102023/06022042/L_NR_2012_02,NR/23122023/31122023/HP-21,NR/01102023/19072037/LT-05,NR/20122023/31122023/HPX-GTAMLDCRA-141223-05421,NR/01102023/23072042/L_NR_2012_04,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/30042040/GNA_LT_36,NR/20122023/31122023/HPX-GTAMLDCRA-141223-05422,NR/29122023/29122023/HPX-TAMCTG-281223-05547,NR/23122023/31122023/HP-17,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01122023/31122023/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/29122023/29122023/HPX-TAMCTG-281223-05549,NR/01102023/05012040/L_NR_2020_02,NR/20122023/29022024/IEX_LDC_231218_00501,NR/30092023/31122025/SH-07,NR/01102023/31052040/LT-31,NR/01102023/30042040/GNA_LT_35,SR/01102023/07102043/L_NR_2018_61,SR/01122023/31122023/BYPL_KSEB_DEC23
6,01:15-01:30,0,7.34,0,0,0,0,35.06,33.29,0,0,0,35.06,0,0,11.1,0,0,0,0,11.1,0,0,0.000000,55.490000,1.150000,48.160000,1.010000,7.420000,94.500000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,7.420000,0.000000,0.000000,30.72,48.16

7,01:30-01:45,0,7.34,0,0,0,0,33.69,31.67,0,0,0,33.69,0,0,10.55,0,0,0,0,10.56,0,0,0.000000,55.490000,1.150000,48.160000,1.010000,7.420000,94.500000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,7.420000,0.000000,0.000000,31.11,48.16

8,01:45-02:00,0,7.34,0,0,0,0,32.62,29.52,0,0,0,32.62,0,0,9.84,0,0,0,0,9.84,0,0,0.000000,55.490000,1.150000,48.160000,1.010000,7.420000,94.500000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,7.420000,0.000000,0.000000,31.13,48.16

9,02:00-02:15,0,7.34,0,0,0,0,29.43,30.12,0,0,0,29.43,0,0,10.05,0,0,0,0,10.04,0,0,0.000000,55.490000,1.150000,48.160000,0.930000,7.420000,94.500000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,7.420000,0.000000,0.000000,31.08,48.16

10,02:15-02:30,0,7.34,0,0,0,0,27.29,29.12,0,0,0,27.29,0,0,9.71,0,0,0,0,9.71,0,0,0.000000,55.490000,1.150000,48.160000,0.930000,7.420000,94.500000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,7.420000,0.000000,0.000000,30.94,48.16

11,02:30-02:45,0,7.34,0,0,0,0,25.22,37.62,0,0,0,25.22,0,0,12.55,0,0,0,0,12.54,0,0,0.000000,55.140000,1.150000,50.080000,0.930000,7.420000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,7.420000,0.000000,0.000000,27.86,48.16

12,02:45-03:00,0,7.34,0,0,0,0,24.21,37.25,0,0,0,24.21,0,0,12.41,0,0,0,0,12.42,0,0,0.000000,55.140000,1.150000,50.080000,0.930000,7.900000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,7.900000,0.000000,0.000000,28.24,48.16

13,03:00-03:15,0,7.34,0,0,0,0,22.17,36.6,0,0,0,22.17,0,0,12.2,0,0,0,0,12.2,0,0,0.000000,55.140000,1.070000,50.080000,0.930000,14.930000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,14.930000,0.000000,0.000000,28.61,48.16

14,03:15-03:30,0,7.34,0,0,0,0,20.59,36.08,0,0,0,20.59,0,0,12.01,0,0,0,0,12.03,0,0,0.000000,55.140000,1.070000,50.080000,0.930000,14.930000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,14.930000,0.000000,0.000000,28.92,48.16

15,03:30-03:45,0,7.34,0,0,0,0,21.42,31.75,0,0,0,21.42,0,0,10.58,0,0,0,0,10.59,0,0,0.000000,55.140000,1.070000,50.080000,0.930000,14.930000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,23.110000,96.310000,0.000000,1.570000,8.190000,14.930000,0.000000,0.000000,29.11,48.16

16,03:45-04:00,0,7.34,0,0,0,0,21.08,31.07,0,0,0,21.08,0,0,10.35,0,0,0,0,10.36,0,0,0.000000,55.140000,1.070000,59.710000,0.930000,15.410000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,23.110000,96.310000,0.000000,1.570000,8.190000,15.410000,0.000000,0.000000,29.3,48.16

17,04:00-04:15,0,7.34,0,0,0,0,21.02,29.44,0,0,0,21.02,0,0,9.82,0,0,0,0,9.81,0,0,0.000000,55.140000,1.070000,59.710000,0.930000,25.990000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,23.110000,96.310000,0.000000,1.570000,8.190000,25.990000,0.000000,0.000000,29.37,48.16

18,04:15-04:30,0,7.34,0,0,0,0,20.83,29.34,0,0,0,20.83,0,0,9.78,0,0,0,0,9.78,0,0,0.000000,55.140000,1.070000,59.710000,0.930000,25.950000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,23.110000,96.310000,0.000000,1.570000,8.190000,25.950000,0.000000,0.000000,29.36,48.16

19,04:30-04:45,0,7.34,0,0,0,0,16.75,22.5,0,0,0,16.75,0,0,7.5,0,0,0,0,7.5,0,0,0.000000,55.140000,1.070000,51.040000,0.930000,22.920000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,23.110000,96.310000,0.000000,1.570000,8.190000,22.920000,0.000000,0.000000,29.18,48.16

20,04:45-05:00,0,7.34,0,0,0,0,16.42,22.5,0,0,0,16.42,0,0,7.5,0,0,0,0,7.5,0,0,0.000000,55.140000,1.070000,51.040000,0.930000,22.920000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,23.110000,96.310000,0.000000,1.570000,8.190000,22.920000,0.000000,0.000000,29.04,48.16

21,05:00-05:15,0,7.34,0,0,0,0,16.38,22.5,0,0,0,16.38,0,0,7.5,0,0,0,0,7.5,0,0,0.000000,55.140000,1.070000,79.940000,0.930000,22.920000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,23.110000,96.310000,0.000000,1.570000,8.190000,22.920000,0.000000,0.000000,28.72,48.16

22,05:15-05:30,0,7.34,0,0,0,0,16.08,22.5,0,0,0,16.08,0,0,7.5,0,0,0,0,7.5,0,0,0.000000,55.140000,1.070000,79.940000,0.930000,23.380000,112.160000,147.720000,71.650000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,23.110000,96.310000,0.000000,1.570000,8.190000,23.380000,0.000000,0.000000,28.34,48.16

23,05:30-05:45,0,7.34,0,0,0,0,15.72,22.5,0,0,0,15.72,0,0,7.5,0,0,0,0,7.5,0,0,0.000000,55.140000,1.070000,79.940000,0.930000,22.920000,112.160000,147.720000,67.420000,5.780000,192.620000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,22.920000,0.000000,0.000000,28.09,48.16

24,05:45-06:00,0,7.34,0,0,0,0,15.78,22.5,0,0,0,15.78,0,0,7.5,0,0,0,0,7.5,0,0,0.000000,55.140000,1.070000,79.940000,0.930000,23.150000,112.160000,147.720000,67.420000,5.780000,231.140000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.570000,8.190000,23.150000,0.000000,0.000000,28.01,48.16

25,06:00-06:15,0,7.34,0,0,0,0,14.67,20,0,0,0,14.67,0,0,6.66,0,0,0,0,6.67,0,0,0.000000,86.870000,1.070000,100.880000,0.930000,6.930000,130.310000,251.460000,76.080000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,96.310000,1.570000,8.190000,6.930000,0.000000,0.000000,28.01,48.16

26,06:15-06:30,0,7.34,0,0,0,0,14.67,20,0,0,0,14.67,0,0,6.66,0,0,0,0,6.67,0,0,0.000000,86.870000,1.070000,100.880000,0.930000,6.930000,130.310000,251.460000,84.750000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,96.310000,1.570000,8.190000,6.930000,0.000000,0.000000,28.01,48.16

27,06:30-06:45,0,6.66,0,0,0,0,14.67,20,0,0,0,14.67,0,0,6.66,0,1,0,0,6.67,0,0,0.000000,86.870000,1.070000,100.880000,0.770000,8.380000,130.310000,251.460000,93.420000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,96.310000,1.570000,8.190000,8.380000,0.000000,0.000000,28.01,48.16

28,06:45-07:00,0,6.66,0,0,0,0,14.67,20,0,0,0,14.67,0,0,6.66,0,4,0,0,6.67,0,0,0.000000,86.870000,1.070000,100.880000,0.770000,6.450000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,96.310000,1.570000,8.190000,6.450000,0.000000,0.000000,28.04,48.16

29,07:00-07:15,0,6.66,0,0,0,0,14.67,20,0,0,1,14.67,0,0,6.66,1,10,0,0,6.67,0.350388,0,0.000000,86.870000,1.070000,100.880000,0.770000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,29.860000,0.000000,24.080000,96.310000,195.510000,1.570000,8.190000,30.340000,0.000000,0.000000,28.44,48.16

30,07:15-07:30,0,6.66,0,0,0,0,14.67,20,0,0,3,14.67,0,0,6.66,2.23,20,1,0,6.67,2.842036,0,0.000000,86.870000,1.070000,100.880000,0.770000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,0.020000,14.450000,29.860000,0.000000,23.110000,96.310000,195.510000,1.570000,8.190000,30.340000,0.020000,0.020000,28.89,48.16

31,07:30-07:45,0,6.66,0,1,0.94,0.33,14.67,20,2,0.19,6.37,14.67,0,0,6.66,6.71,30,3,1,6.67,6.754702,0,0.000000,86.870000,1.070000,100.880000,0.770000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,0.180000,14.450000,29.860000,0.000000,23.110000,96.310000,195.510000,1.570000,8.190000,30.340000,0.180000,0.180000,30.11,48.16

32,07:45:08:00,2,6.66,0,3,9.2,1,14.67,20,7,1.84,21.76,14.67,0,0,6.66,26.76,33,5,3,6.67,11.134552,0,0.000000,86.870000,1.070000,100.880000,0.770000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,0.620000,14.450000,29.860000,0.000000,23.110000,96.310000,195.510000,1.570000,8.190000,30.340000,0.600000,0.600000,31.25,48.16

33,08:00-08:15,4,6.66,0,6,22.56,6.14,14.67,20,14,4.51,30.33,14.67,0,0,6.66,30.34,30.33,10,5,6.67,16.302775,0,0.000000,86.870000,1.070000,100.880000,0.770000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,1.480000,14.450000,29.860000,0.000000,0.000000,96.310000,195.510000,1.570000,8.190000,30.340000,1.450000,1.450000,32.07,48.16

34,08:15-08:30,7,6.66,0,9,41.04,14.53,14.67,20,21,8.21,30.33,14.67,0,0,6.66,30.34,30.33,13,7,6.67,22.454031,0,0.000000,86.870000,1.070000,100.880000,0.770000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,2.740000,14.450000,29.860000,0.000000,0.000000,96.310000,195.510000,1.570000,8.190000,30.340000,2.670000,2.670000,32.92,48.16

35,08:30-08:45,11,6.66,0,12,66.57,22.85,14.67,20,28,13.31,32,14.67,0,0,6.66,32,32,17,8,6.67,28.994607,0,0.000000,86.870000,1.070000,100.880000,0.770000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,3.840000,14.450000,29.860000,0.000000,0.000000,96.310000,195.510000,1.570000,8.190000,30.340000,3.740000,3.740000,32.88,48.16

36,08:45:09:00,15,6.66,0,15,88.61,29.72,14.67,20,35,17.72,32,14.67,0,0,6.66,32,32,20,10,6.67,35.690911,0,0.000000,86.870000,1.070000,100.880000,0.770000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,5.200000,14.450000,29.860000,0.000000,0.000000,96.310000,195.510000,1.570000,8.190000,30.340000,5.070000,5.070000,32.7,48.16

37,09:00:09:15,23.1,4.66,0,16,109.82,38.79,13.33,15,39,21.96,32,13.33,0,0,5,32,32,23,12,5,42.72787,0,0.000000,86.870000,1.070000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,6.800000,14.450000,29.860000,0.000000,0.000000,96.310000,291.820000,1.570000,8.190000,30.340000,6.630000,6.630000,32.75,48.16

38,09:15-09:30,26.43,4.66,0,19,130.56,45.92,13.33,15,46,26.11,32,13.33,0,0,5,32,32,27,13,5,50.22228,0,0.000000,86.870000,1.070000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,8.160000,14.450000,29.860000,0.000000,0.000000,96.310000,291.820000,1.570000,8.190000,30.340000,7.960000,7.960000,32.69,48.16

39,09:30-09:45,29.38,4.66,0,27,149.89,52.95,13.33,15,63,29.98,32,13.33,0,0,5,32,32,30,15,5,58.028146,0,0.000000,86.870000,1.150000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,9.260000,14.450000,29.860000,0.000000,0.000000,96.310000,291.820000,1.570000,8.190000,30.340000,9.030000,9.030000,29.8,48.16

40,09:45-10:00,31.88,4.66,0,31,168.11,59.25,13.33,15,74,33.62,32.5,13.33,0,0,5,32.5,32.5,35,17,5,66.126002,0,0.000000,86.870000,1.150000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,10.310000,14.450000,29.860000,0.000000,0.000000,96.310000,291.820000,1.570000,8.190000,30.340000,10.070000,10.070000,29.66,48.16

41,10:00-10:15,34.26,4.66,0,45,184.18,65.08,13.33,15,105,36.83,32.5,13.33,0,0,5,32.5,32.5,50,25,5,75.479415,0,0.000000,86.870000,1.150000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,11.270000,14.450000,29.860000,0.000000,0.000000,96.310000,291.820000,1.570000,8.190000,30.340000,10.990000,10.990000,29.55,48.16

42,10:15-10:30,36.34,4.66,0,54,198.13,70.18,13.33,15,126,39.63,32.5,13.33,0,0,5,32.5,32.5,60,30,5,85.893725,0,0.000000,86.870000,1.150000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,12.030000,14.450000,29.860000,0.000000,0.000000,96.310000,291.820000,1.570000,8.190000,30.340000,11.740000,11.740000,29.27,48.16

43,10:30-10:45,38.29,4.66,0,60,210.73,74.59,13.33,15,140,42.14,32.5,13.33,0,0,5,32.5,32.5,67,33,5,89.339207,0,0.000000,86.870000,1.150000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,12.790000,14.450000,29.860000,0.000000,0.000000,96.310000,0.000000,1.570000,8.190000,30.340000,12.480000,12.480000,29.15,48.16

44,10:45-11:00,39.52,4.66,0,66,222.16,78.64,13.33,15,154,44.43,32.5,13.33,0,0,5,32.5,32.5,73,37,5,101.544389,0,0.000000,86.870000,1.150000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,13.470000,14.450000,29.860000,0.000000,0.000000,96.310000,0.000000,1.570000,8.190000,30.340000,13.130000,13.130000,28.55,48.16

45,11:00-11:15,40.9,4.66,0,73,232.03,82.15,13.33,15,172,46.41,32.5,13.33,0,0,5,32.5,32.5,81,41,5,108.094698,0,0.000000,86.870000,1.150000,100.880000,0.770000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,14.060000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,30.340000,13.710000,13.710000,30.02,48.16

46,11:15-11:30,42.04,4.66,0,76,233.33,85.07,13.33,15,179,46.67,32.5,13.33,0,0,5,32.5,32.5,85,43,5,113.613309,0,0.000000,86.870000,1.150000,100.880000,0.770000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,14.440000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,30.340000,14.090000,14.090000,29.62,48.16

47,11:30-11:45,43.18,4.66,0,78,233.33,87.52,13.33,15,182,46.67,32.5,13.33,0,0,5,32.5,32.5,88,44,5,118.655003,0,0.000000,86.870000,1.150000,100.880000,0.770000,30.820000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,14.870000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,4.820000,14.510000,14.510000,29.22,48.16

48,11:45-12:00,44.3,4.66,0,79,233.33,89.06,13.33,15,186,46.67,32.5,13.33,0,0,5,32.5,32.5,89,44,5,123.02512,0,0.000000,86.870000,1.150000,100.880000,0.770000,30.820000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,15.170000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,4.820000,14.800000,14.800000,28.81,48.16

49,12:00-12:15,44.79,4.66,0,79,233.33,90.06,13.33,15,186,46.67,32.5,13.33,0,28.89,5,32.5,32.5,89,44,5,121.389976,18.68,0.000000,86.870000,1.150000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,15.360000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,30.340000,14.980000,14.980000,28.41,48.16

50,12:15-12:30,44.89,4.66,0,79,233.33,90.87,13.33,15,186,46.67,32.5,13.33,0,28.89,5,32.5,32.5,89,44,5,124.261211,19.17,0.000000,86.870000,1.150000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,15.430000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,30.340000,15.060000,15.060000,28.01,48.16

51,12:30-12:45,45.04,4.66,0,79,233.33,91.13,13.33,15,186,46.67,32.5,13.33,0,28.89,5,32.5,32.5,89,44,5,126.13968,19.17,0.000000,86.870000,1.150000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,15.430000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,30.340000,15.060000,15.060000,31.23,48.16

52,12:45-13:00,44.43,4.66,0,79,233.33,90.76,13.33,15,186,46.67,32.5,13.33,0,28.89,5,32.5,32.5,89,44,5,127.044849,19.36,0.000000,86.870000,1.150000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,15.400000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,30.340000,15.030000,15.030000,30.77,48.16

53,13:00-13:15,44.14,4.66,0,78,233.33,90.02,14,15,182,46.67,32.5,14,0,28.89,5,32.5,32.5,89,44,5,126.363539,18.78,0.000000,86.870000,1.220000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,15.310000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,30.340000,14.940000,14.940000,30.62,48.16

54,13:15-13:30,43.04,4.66,0,78,233.33,89.09,13.33,15,182,46.67,32.5,13.33,0,28.89,5,32.5,32.5,89,44,5,124.144415,17.82,0.000000,86.870000,1.220000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,15.110000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,30.340000,14.740000,14.740000,30.2,48.16

55,13:30-13:45,42.71,4.66,0,78,233.33,87.51,13.33,15,182,46.67,32.5,13.33,0,28.89,5,32.5,32.5,87,44,5,135.463894,16.08,0.000000,86.870000,1.220000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,14.750000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,30.340000,14.390000,14.390000,24.11,48.16

56,13:45-14:00,42.31,4.66,0,76,233.33,85.36,13.33,15,179,46.67,32.5,13.33,0,28.89,5,32.5,32.5,86,43,5,129.886885,14.06,0.000000,86.870000,1.220000,100.880000,0.850000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,14.340000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.620000,8.190000,30.340000,13.990000,13.990000,23.88,48.16

57,14:00-14:15,39.9,4.66,0,75,222.78,82.64,13.33,15,175,44.56,32.5,13.33,0,28.89,5,32.5,32.5,84,42,5,123.375508,12.23,0.000000,86.870000,1.220000,100.880000,0.930000,15.230000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,13.830000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.670000,8.190000,30.340000,13.480000,13.480000,25.74,48.16

58,14:15-14:30,38.67,4.66,0,72,213.8,79.5,13.33,15,168,42.76,32.5,13.33,0,28.89,5,32.5,32.5,81,40,5,116.21202,9.15,0.000000,86.870000,1.220000,100.880000,0.930000,15.230000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,13.180000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.670000,8.190000,30.340000,12.860000,12.860000,25.06,48.16

59,14:30-14:45,36.57,5,0,67,204.07,75.18,13.33,15,158,40.81,32.5,13.33,0,28.89,5,32.5,32.5,78,39,5,108.172562,2.79,0.000000,86.870000,1.220000,100.880000,0.930000,15.230000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,12.500000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.670000,8.190000,30.820000,12.200000,12.200000,27.12,48.16

