Column1,Block,NER/2025/2918/A/52687,GNA/WR/2025/01/01/8625,WR/2025/26047/A/52688,NR/2025/24882/A/52494,ER/2025/15683/A/52685,NR/2025/25070/A/52684,NR/2024/24418/A/52441,NR/2025/24992/A/52450,NR/2025/25218/C,NR/2025/25217/C,GNA/WR/2024/11/01/4200,NR/30092023/26122029/SH-06,GNA/WR/2025/01/01/9606,GNA/NR/2025/02/01/2594,GNA/NR/2025/02/01/4863,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/SR/2025/02/01/6460,GNA/NR/2025/02/01/9969,GNA/NR/2025/02/01/5886,GNA/SR/2025/02/01/7432,GNA/NR/2025/02/01/2143,NR/30092023/31122025/SH-07,Total
,,APPCPL,TPTCL,APPCPL,IEXL,APPCPL,NVVNL,ITCLH,IEXL,SJVNL,SJVNL,MANIKARAN,PUNJAB,APPCPL,NDMC,NDMC,DELHI,APPCPL,NDMC,NDMC,APPCPL,NDMC,BAWANA_GAS,
,,DELHI_UT,DELHI_UT,DELHI_UT,TELANGANA_State,DELHI_UT,NA,ANDHRA_PRADESH_STATE,KARNATAKA_STATE,NA,NA,DELHI_UT,DELHI_UT,DELHI_UT,NA,NA,HIMACHAL_STATE,DELHI_UT,NA,NA,DELHI_UT,NA,DELHI_UT,
,,BYPL,BYPL,BRPL,NSLKSLWPRTY,BYPL,JIPL,ITCWIND,NSLSUGARALAND,RSRPL_BKN,TPSL_BKN2,BRPL,BAWANA_GAS,BYPL,RKM_POWER,SKS_Raigarh,CHANJUII,BYPL,JPL2,TRN_ENERGY,BYPL,RKM_POWER,BAWANA_GAS,
,,Manipur_State,MSEB_State,GOA_State,DELHI_UT,SIKKIM_STATE,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,DELHI_UT,MSEB_State,PUNJAB_STATE,MSEB_State,DELHI_UT,DELHI_UT,DELHI_UT,KERALA_State,DELHI_UT,DELHI_UT,KERALA_State,DELHI_UT,HARYANA_STATE,
,,Manipur_Ben,TPC_MSEB,GOA_Beneficiary,MES_Delhi,SIKKIM,NDMC,ITCLH,MES_Delhi,NDMC,NDMC,AEML,PUNJAB,AEML,NDMC,NDMC,TPDDL,KSEB,NDMC,NDMC,KSEB,NDMC,HARYANA,
,,North-East-North East,North-West,North-West,South-West-North,North-East,East-North,South-West-North,South-West-North,North-North,North-North,North-West,North-North,North-West,West-North,West-North,North-North,North-West-South,West-North,West-North,North-West-South,West-North,North-North,
41,10:00-10:15,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.47,0,26.99,0,23.08,8.66,1.35,75,23.08,8.66,0,23.08,26.99,313.15

42,10:15-10:30,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.56,0,26.99,0,23.08,8.66,1.35,75,23.08,8.66,0,23.08,26.99,313.24

43,10:30-10:45,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.66,0,26.99,0,23.08,8.66,1.35,75,23.08,8.66,0,23.08,26.99,313.34

44,10:45-11:00,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.66,0,26.99,0,23.08,8.66,1.35,75,23.08,8.66,0,23.08,26.99,313.34

45,11:00-11:15,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.66,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,313.46

46,11:15-11:30,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.66,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,313.46

47,11:30-11:45,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.66,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,313.46

48,11:45-12:00,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.66,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,313.46

49,12:00-12:15,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.75,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,313.55

50,12:15-12:30,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.66,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,313.46

51,12:30-12:45,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.75,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,313.55

52,12:45-13:00,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.66,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,313.46

53,13:00-13:15,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.75,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,313.55

54,13:15-13:30,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,13.66,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,313.46

55,13:30-13:45,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,12.21,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,312.01

56,13:45-14:00,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,12.12,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,311.92

57,14:00-14:15,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,12.21,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,312.01

58,14:15-14:30,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,12.12,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,311.92

59,14:30-14:45,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,12.02,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,311.82

60,14:45-15:00,9.18,0,0,3.85,7.34,17.31,0.87,5.77,38.47,11.83,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,311.63

61,15:00-15:15,9.18,0,0,3.85,7.34,17.31,0.67,5.77,38.47,11.83,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,311.43

62,15:15-15:30,9.18,0,0,3.85,7.34,17.31,0.67,5.77,38.47,11.73,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,311.33

63,15:30-15:45,9.18,0,0,3.85,7.34,17.31,0.67,5.77,38.47,11.64,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,311.24

64,15:45-16:00,9.18,0,0,3.85,7.34,17.31,0.67,5.77,38.47,11.64,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,311.24

65,16:00-16:15,9.18,0,0,3.85,7.34,17.31,0.53,5.77,38.47,11.54,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,311

66,16:15-16:30,9.18,0,0,3.85,7.34,17.31,0.53,5.77,38.47,11.54,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,311

67,16:30-16:45,9.18,0,0,3.85,7.34,17.31,0.53,5.77,32.7,8.46,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,302.15

68,16:45-17:00,9.18,0,0,3.85,7.34,17.31,0.53,5.77,23.66,9.43,0,26.99,0,23.08,8.66,1.47,75,23.08,8.66,0,23.08,26.99,294.08

69,17:00-17:15,9.18,0,0,4.81,7.34,17.31,0.53,9.62,0,0,0,26.99,0,34.62,8.66,1.57,75,34.62,8.66,0,34.62,26.99,300.52

70,17:15-17:30,9.18,0,0,4.81,7.34,17.31,0.53,9.62,0,0,0,26.99,0,34.62,8.66,1.57,75,34.62,8.66,0,34.62,26.99,300.52

71,17:30-17:45,9.18,0,0,4.81,7.34,17.31,0.53,9.62,0,0,0,26.99,0,34.62,8.66,1.57,75,34.62,8.66,0,34.62,26.99,300.52

72,17:45-18:00,9.18,0,0,4.81,7.34,17.31,0.53,9.62,0,0,0,25.87,0,34.62,8.66,1.57,75,34.62,8.66,0,34.62,25.87,298.28

73,18:00-18:15,9.18,0,38.47,4.81,7.34,17.31,0.53,9.62,0,0,50,32,200,36.55,8.66,1.47,75,36.55,8.66,0,36.55,32,604.6999999999999

74,18:15-18:30,9.18,0,38.47,4.81,7.34,17.31,0.53,9.62,0,0,50,32,200,36.55,8.66,1.47,75,36.55,8.66,0,36.55,32,604.6999999999999

75,18:30-18:45,9.18,0,38.47,4.81,7.34,17.31,0.53,9.62,0,0,50,32,200,36.55,8.66,1.47,75,36.55,8.66,50,36.55,32,654.6999999999999

76,18:45-19:00,9.18,0,38.47,4.81,7.34,17.31,0.53,9.62,0,0,50,32,200,36.55,8.66,1.47,75,36.55,8.66,50,36.55,32,654.6999999999999

77,19:00-19:15,9.18,0,38.47,4.81,7.34,17.31,0.63,9.62,0,0,50,32,200,36.55,8.66,1.57,75,36.55,8.66,50,36.55,32,654.9

78,19:15-19:30,9.18,0,38.47,4.81,7.34,17.31,0.63,9.62,0,0,50,32,200,36.55,8.66,1.57,75,36.55,8.66,50,36.55,32,654.9

79,19:30-19:45,9.18,0,38.47,4.81,7.34,17.31,0.63,9.62,0,0,50,32,200,36.55,8.66,1.57,75,36.55,8.66,50,36.55,24.45,647.35

80,19:45-20:00,9.18,0,38.47,4.81,7.34,17.31,0.63,9.62,0,0,50,32,200,36.55,8.66,1.57,75,36.55,8.66,50,36.55,24.45,647.35

81,20:00-20:15,9.18,0,38.47,3.85,7.34,17.31,0.63,5.77,0,0,50,32,150,31.74,8.66,1.47,75,31.74,8.66,50,31.74,26.42,579.9800000000001

82,20:15-20:30,9.18,0,38.47,3.85,7.34,17.31,0.63,5.77,0,0,50,32,150,31.74,8.66,1.47,75,31.74,8.66,50,31.74,26.42,579.9800000000001

83,20:30-20:45,9.18,0,38.47,3.85,7.34,17.31,0.63,5.77,0,0,50,26.99,150,31.74,8.66,1.47,75,31.74,8.66,50,31.74,26.99,575.5400000000002

84,20:45-21:00,9.18,0,38.47,3.85,7.34,17.31,0.63,5.77,0,0,50,26.99,150,31.74,8.66,1.47,75,31.74,8.66,50,31.74,26.99,575.5400000000002

85,21:00-21:15,9.18,0,38.47,3.85,7.34,17.31,0.58,5.77,0,0,50,26.99,150,31.74,8.66,1.57,75,31.74,8.66,50,31.74,26.99,575.5900000000001

86,21:15-21:30,9.18,0,38.47,3.85,7.34,17.31,0.58,5.77,0,0,50,26.99,150,31.74,8.66,1.57,75,31.74,8.66,50,31.74,26.99,575.5900000000001

87,21:30-21:45,9.18,0,38.47,3.85,7.34,17.31,0.58,5.77,0,0,50,26.99,150,31.74,8.66,1.57,75,31.74,8.66,50,31.74,26.99,575.5900000000001

88,21:45-22:00,9.18,0,38.47,3.85,7.34,17.31,0.58,5.77,0,0,50,26.99,150,31.74,8.66,1.57,75,31.74,8.66,50,31.74,26.99,575.5900000000001

89,22:00-22:15,9.18,0,38.47,3.85,7.34,17.31,0.53,5.77,0,0,50,26.99,150,25.97,8.66,1.47,75,25.97,8.66,50,25.97,26.99,558.13

90,22:15-22:30,9.18,0,38.47,3.85,7.34,17.31,0.53,5.77,0,0,50,26.99,150,25.97,8.66,1.47,75,25.97,8.66,50,25.97,26.99,558.13

91,22:30-22:45,9.18,0,38.47,3.85,7.34,17.31,0.53,5.77,0,0,50,26.99,150,25.97,8.66,1.47,75,25.97,8.66,50,25.97,26.99,558.13

92,22:45-23:00,9.18,0,38.47,3.85,7.34,17.31,0.53,5.77,0,0,50,26.99,150,25.97,8.66,1.47,75,25.97,8.66,50,25.97,26.99,558.13

93,23:00-23:15,9.18,0,38.47,3.85,7.34,17.31,0.48,5.77,0,0,50,26.99,150,23.08,8.66,1.47,75,23.08,8.66,50,23.08,26.99,549.4100000000001

94,23:15-23:30,9.18,0,38.47,3.85,7.34,17.31,0.48,5.77,0,0,50,26.99,150,23.08,8.66,1.47,75,23.08,8.66,50,23.08,26.99,549.4100000000001

95,23:30-23:45,9.18,0,38.47,3.85,7.34,17.31,0.48,5.77,0,0,50,26.99,150,23.08,8.66,1.47,75,23.08,8.66,50,23.08,26.99,549.4100000000001

96,23:45-24:00,9.18,0,38.47,3.85,7.34,17.31,0.48,5.77,0,0,50,26.99,150,23.08,8.66,1.47,75,23.08,8.66,50,23.08,26.99,549.4100000000001

