Block,Time,LT-36,L_NR_2023_04,SH-06,L_NR_2019_11,LT-05,LT-31,LT-35,L_NR_2012_07,LT-59,SH-07,L_NR_2020_02,L_NR_2012_04,L_NR_2018_61,L_NR_2012_01,L_NR_2012_02,L_NR_2021_13,L_NR_2019_07,L_NR_2021_16,L_NR_2019_06,L_NR_2020_07,L_NR_2020_06,L_NR_2021_15,L_NR_2022_10,L_NR_2022_08,L_NR_2021_14,L_NR_2021_17,L_NR_2020_05,L_NR_2019_19,L_NR_2021_12,L_NR_2019_05,L_NR_2022_09
6,01:15-01:30,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,0.000000,6.500000,271.520000,43.4,101.130000,261.240000,0,0,0,0,14.4,14.4,0,28.69,14.56,0,0,43.19,0,0,0,28.69

7,01:30-01:45,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,0.000000,0.000000,271.520000,43.38,101.130000,261.240000,0,0,0,0,14.33,14.34,0,28.53,14.65,0,0,43.01,0,0,0,28.53

8,01:45-02:00,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,0.000000,0.000000,271.520000,43.37,101.130000,261.240000,0,0,0,0,11.41,11.4,0,28.15,10.34,0,0,34.21,0,0,0,28.15

9,02:00-02:15,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,0.000000,0.000000,271.520000,43.44,101.130000,261.240000,0,0,0,0,11.27,11.27,0,19.42,10.3,0,0,33.81,0,0,0,19.42

10,02:15-02:30,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,0.000000,0.000000,271.520000,43.42,101.130000,261.240000,0,0,0,0,11.03,11.03,0,18.99,10.01,0,0,33.09,0,0,0,18.99

11,02:30-02:45,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.4,101.130000,261.240000,0,0,0,0,10.59,10.59,0,18.54,9.84,0,0,31.77,0,0,0,18.54

12,02:45-03:00,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.4,101.130000,261.240000,0,0,0,0,10.33,10.33,0,18.18,9.66,0,0,30.99,0,0,0,18.18

13,03:00-03:15,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.37,101.130000,261.240000,0,0,0,0,7.38,7.37,0,17.64,7.05,0,0,22.11,0,0,0,17.64

14,03:15-03:30,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.45,101.130000,261.240000,0,0,0,0,7.38,7.37,0,17.23,7.05,0,0,22.11,0,0,0,17.23

15,03:30-03:45,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.46,101.130000,261.240000,0,0,0,0,7.38,7.37,0,16.95,7.05,0,0,22.11,0,0,0,16.95

16,03:45-04:00,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.37,101.130000,261.240000,0,0,0,0,7.38,7.37,0,16.89,7.05,0,0,22.11,0,0,0,16.89

17,04:00-04:15,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.47,101.130000,261.240000,0,0,0,0,7.38,7.37,0,16.33,7.05,0,0,22.11,0,0,0,16.33

18,04:15-04:30,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.35,101.130000,261.240000,0,0,0,0,7.38,7.37,0,14.84,7.05,0,0,22.11,0,0,0,14.84

19,04:30-04:45,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.36,101.130000,261.240000,0,0,0,0,11.45,11.46,0,26.68,7.05,0,0,34.37,0,0,0,26.68

20,04:45-05:00,0.000000,30.890000,30.890000,10.750000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.46,101.130000,261.240000,0,0,0,0,11.21,11.19,0,26.36,7.05,0,0,33.58,0,0,0,26.36

21,05:00-05:15,0.000000,29.930000,30.890000,10.140000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.41,101.130000,261.240000,0,0,0,0,10.85,10.85,0,26.06,10.17,0,0,32.55,0,0,0,26.06

22,05:15-05:30,0.000000,30.890000,30.890000,10.140000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.4,101.130000,261.240000,0,0,0,0,10.58,10.58,0,25.75,10.02,0,0,31.75,0,0,0,25.75

23,05:30-05:45,0.000000,29.930000,30.890000,10.140000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.34,101.130000,261.240000,0,0,0,0,10.23,10.24,0,25.34,9.93,0.03,0,30.71,0.058512,0,0,25.34

24,05:45-06:00,0.000000,29.930000,30.890000,10.140000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.45,101.130000,261.240000,0,0,0.67,0,9.96,9.94,0,24.88,9.86,0.1,0.33,29.83,2.964608,0,0,24.88

25,06:00-06:15,0.000000,29.930000,30.890000,9.980000,115.510000,0.000000,0.000000,74.030000,10.330000,10.140000,0.000000,271.520000,43.45,101.130000,261.240000,0.15,1.45,2,24.24,9.86,9.84,0.14,36.28,9.84,1.27,1,29.53,2.213704,0.77,0,36.28

26,06:15-06:30,0.410000,29.930000,30.890000,9.980000,115.510000,0.410000,0.400000,74.030000,10.330000,10.140000,0.000000,271.520000,43.2,101.130000,261.240000,0.61,3,4.67,33,9.72,9.72,0.7,35.55,12.94,3,2.33,29.17,6.065744,3.07,2.04,35.55

27,06:30-06:45,0.750000,30.890000,30.890000,9.980000,115.510000,0.750000,0.740000,74.030000,10.330000,10.140000,0.000000,271.520000,43.19,101.130000,261.240000,1.38,8,6,33,14.62,14.63,1.67,35.5,12.8,4.93,3,43.88,11.331824,6.91,5.85,35.5

28,06:45-07:00,1.250000,29.930000,30.890000,9.980000,115.510000,1.250000,1.220000,74.030000,10.330000,10.140000,0.000000,271.520000,43.35,101.130000,261.240000,2.46,15,8.67,33,14.19,14.18,2.66,36.73,12.44,7.23,4.33,42.55,17.660872,12.28,13.04,36.73

29,07:00-07:15,2.230000,29.930000,30.890000,9.750000,115.510000,2.230000,2.180000,74.030000,10.330000,10.140000,0.000000,271.520000,43.45,101.130000,261.240000,3.84,22,12,33,13.44,13.45,3.75,34.09,12.22,10.33,6,40.34,24.72132,19.19,22.31,34.09

30,07:15-07:30,3.250000,29.930000,30.890000,9.750000,115.510000,3.250000,3.170000,74.030000,10.330000,10.140000,0.000000,271.520000,43.39,101.130000,261.240000,5.44,29.99,16,30.48,12.63,12.62,4.95,30.28,12.11,14.43,8,37.86,32.045072,27.21,30.48,30.28

31,07:30-07:45,4.280000,29.930000,30.890000,9.750000,115.510000,4.280000,4.170000,74.030000,10.330000,10.140000,0.000000,271.520000,43.47,101.130000,261.240000,7.78,30.5,25.33,30.5,12.12,12.12,7.37,30,12.09,19.43,12.67,36.35,40.431792,38.91,30.5,30

32,07:45:08:00,5.380000,29.930000,30.890000,9.750000,115.510000,5.380000,5.240000,74.030000,10.330000,10.140000,0.000000,271.520000,43.41,101.130000,261.240000,10.87,30.66,30.67,30.67,11.69,11.68,10.46,26.9,10.15,24.93,15.33,35.05,47.93108,54.36,30.67,26.9

33,08:00-08:15,6.480000,29.930000,30.890000,9.750000,115.510000,6.480000,6.320000,74.030000,10.330000,10.140000,0.000000,271.520000,43.1,101.130000,261.240000,16.95,32.16,34.67,32.17,11.09,11.08,16.01,26.98,9.94,30.77,17.33,33.24,55.527888,84.74,32.17,26.98

34,08:15-08:30,7.350000,30.890000,30.890000,9.750000,115.510000,7.350000,7.170000,74.030000,10.330000,10.140000,0.000000,271.520000,43.08,101.130000,261.240000,20.89,32.5,38.67,32.5,10.82,10.82,20.24,28.87,9.94,36.7,19.33,32.46,63.163704,104.47,32.5,28.87

35,08:30-08:45,8.490000,28.960000,30.890000,9.750000,115.510000,8.490000,8.280000,74.030000,10.330000,10.140000,0.000000,271.520000,43.09,101.130000,261.240000,24.52,32.5,42.67,32.5,11.02,11.03,23.56,31.84,9.87,42.47,21.33,33.08,70.399688,122.59,32.5,31.84

36,08:45:09:00,9.530000,28.960000,30.890000,9.750000,115.510000,9.530000,9.300000,74.030000,10.330000,10.140000,0.000000,271.520000,43.05,101.130000,261.240000,27.81,32.5,48.67,32.5,10.95,10.96,26.46,31.75,9.7,48.33,24.33,32.87,77.489392,139.04,32.5,31.75

37,09:00:09:15,10.310000,29.930000,30.890000,10.290000,115.510000,10.310000,10.070000,74.030000,10.330000,10.140000,0.000000,271.520000,43.62,101.130000,261.240000,30.87,32.5,58,32.5,10.55,10.54,29.18,31.57,9.41,53.87,29,31.62,79.859128,154.38,32.5,31.57

38,09:15-09:30,10.760000,29.930000,30.890000,10.290000,115.510000,10.760000,10.500000,74.030000,10.330000,10.140000,0.000000,271.520000,43.62,101.130000,261.240000,33.71,32.5,69.34,32.5,15.94,15.93,31.51,38.16,11.12,59.2,34.66,47.79,86.441728,168.54,32.5,38.16

39,09:30-09:45,9.980000,30.890000,30.890000,10.290000,115.510000,9.980000,9.740000,74.030000,10.330000,10.140000,0.000000,271.520000,43.62,101.130000,261.240000,33.64,32.5,77.34,32.5,16.08,16.08,33.5,38.55,11.49,64.2,38.66,48.24,92.54648,168.18,32.5,38.55

40,09:45-10:00,10.170000,30.890000,30.890000,10.290000,115.510000,10.170000,9.920000,74.030000,10.330000,10.140000,0.000000,271.520000,43.62,101.130000,261.240000,35.88,32.5,86,32.5,16.5,16.5,35.23,39.31,11.99,68.57,43,49.51,98.39768,179.39,32.5,39.31

41,10:00-10:15,10.360000,30.890000,30.890000,10.290000,115.510000,10.360000,10.100000,64.870000,10.330000,10.140000,0.000000,271.520000,43.62,101.130000,261.240000,38.9,32.5,92,32.5,16.65,16.63,36.62,38.73,12.08,72.77,46,49.9,102.942112,194.48,32.5,38.73

42,10:15-10:30,10.610000,30.890000,30.890000,10.290000,115.510000,10.350000,10.350000,64.870000,10.330000,10.140000,0.000000,271.520000,43.62,101.130000,261.240000,41.79,32.5,89.34,32.5,16.41,16.4,37.65,37.15,11.75,76.83,44.66,49.21,106.033496,208.93,32.5,37.15

43,10:30-10:45,10.720000,29.930000,30.890000,10.290000,115.510000,10.470000,10.470000,64.870000,10.370000,10.140000,0.000000,271.520000,43.62,101.130000,261.240000,44.34,32.5,85.34,32.5,14.64,14.64,37.31,36.14,11.62,79.33,42.66,43.92,112.967168,221.69,32.5,36.14

44,10:45-11:00,10.790000,29.930000,30.890000,10.290000,115.510000,10.520000,10.520000,64.870000,10.370000,10.140000,0.000000,271.520000,43.62,101.130000,261.240000,45.83,32.5,86.67,32.5,8.01,8.02,37.31,23.44,11.23,82.33,43.33,24.05,114.3422,229.17,32.5,23.44

45,11:00-11:15,10.820000,29.930000,30.890000,10.750000,115.510000,10.560000,10.560000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,45.83,32.5,85.34,32.5,7.97,7.98,47.94,23.23,7.33,85,42.66,23.93,114.995584,229.17,32.5,23.23

46,11:15-11:30,10.860000,29.930000,30.890000,10.750000,115.510000,10.590000,10.590000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,45.83,32.5,84,32.5,8.18,8.17,48.01,23.6,7.33,86,42,24.51,115.297896,229.17,32.5,23.6

47,11:30-11:45,10.930000,29.930000,30.890000,10.750000,115.510000,10.660000,10.660000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,39.43,32.5,84,32.5,8.7,8.71,49.78,23.99,7.33,87.03,42,26.12,116.370616,197.13,32.5,23.99

48,11:45-12:00,10.890000,29.930000,30.890000,10.750000,115.510000,10.620000,10.620000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,39.59,32.5,84,32.5,9.34,9.36,50,23.92,7.33,87.2,42,28.07,117.053256,197.97,32.5,23.92

49,12:00-12:15,10.820000,30.890000,30.890000,10.750000,115.510000,10.560000,10.560000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,39.76,32.5,84,32.5,9.71,9.72,50,22.65,7.33,87.53,42,29.14,112.742872,198.8,32.5,22.65

50,12:15-12:30,10.930000,29.930000,30.890000,10.750000,115.510000,10.660000,10.660000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,40.09,32.5,84,32.5,7.56,7.56,50,15.66,7.49,87.63,42,22.67,113.376752,200.47,32.5,15.66

51,12:30-12:45,10.780000,29.930000,30.890000,10.750000,115.510000,10.510000,10.510000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,40.09,32.5,82.67,32.5,7.55,7.55,50,15.16,7.82,87.33,41.33,22.66,113.054936,200.47,32.5,15.16

52,12:45-13:00,10.760000,29.930000,30.890000,10.750000,115.510000,10.510000,10.510000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,40.09,32.5,81.34,32.5,7.75,7.76,50,15.12,7.7,87.67,40.66,23.27,112.616096,200.47,32.5,15.12

53,13:00-13:15,10.620000,30.890000,30.890000,10.750000,115.510000,10.360000,10.360000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,45.83,32.5,77.34,32.5,7.56,7.58,50,15,7.55,87.3,38.66,22.73,111.61164,229.17,32.5,15

54,13:15-13:30,8.300000,29.930000,30.890000,10.750000,115.510000,8.100000,8.100000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,45.83,32.5,76.67,32.5,7.67,7.66,48.01,15.01,7.72,86.97,38.33,23,110.109832,229.17,32.5,15.01

55,13:30-13:45,8.320000,29.930000,30.890000,10.750000,115.510000,8.120000,8.120000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,45.83,32.5,77.34,32.5,7.65,7.64,25,15.23,8.06,40,38.66,22.93,101.147744,229.17,32.5,15.23

56,13:45-14:00,8.320000,29.930000,30.890000,10.750000,115.510000,8.120000,8.120000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,45.83,32.5,76.67,32.5,9.26,9.28,25,24.08,8.23,36.67,38.33,27.83,98.358672,229.17,32.5,24.08

57,14:00-14:15,8.290000,29.930000,30.890000,10.750000,115.510000,8.090000,8.090000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,45.83,32.5,78.67,32.5,9.34,9.34,25,24.49,9.19,33.33,39.33,28.02,95.267288,229.17,32.5,24.49

58,14:15-14:30,6.300000,29.930000,30.890000,10.750000,115.510000,6.150000,6.150000,64.870000,10.370000,8.760000,0.000000,271.520000,43.62,101.130000,261.240000,45.83,32.5,75.34,32.5,9.46,9.44,25,25.33,9.51,31.67,37.66,28.33,91.795576,229.17,32.5,25.33

59,14:30-14:45,6.410000,29.930000,28.960000,10.750000,115.510000,6.250000,6.250000,64.870000,10.370000,28.960000,0.000000,271.520000,43.62,101.130000,261.240000,45.83,32.5,75.34,32.5,9.7,9.7,25,25.72,9.77,30,37.66,29.09,87.972792,229.17,32.5,25.72

60,14:45-15:00,6.480000,29.930000,28.960000,10.750000,115.510000,6.320000,6.320000,64.870000,10.370000,28.960000,0.000000,271.520000,43.62,101.130000,261.240000,45.4,32.5,72,32.5,10.16,10.14,25,27,10.19,28.33,36,30.43,83.584392,227.02,32.5,27

61,15:00-15:15,7.430000,29.930000,28.960000,10.750000,115.510000,7.250000,7.250000,74.030000,10.370000,28.960000,0.000000,271.520000,43.62,101.130000,261.240000,43.41,32.5,58.67,32.5,8.4,8.39,25,28.12,10.69,26.67,29.33,25.17,81.760768,217.08,32.5,28.12

62,15:15-15:30,7.430000,30.890000,28.960000,10.750000,115.510000,7.250000,7.250000,74.030000,10.370000,28.960000,0.000000,271.520000,43.62,101.130000,261.240000,28.04,32.5,64.67,32.5,8.61,8.6,34.37,18.34,12.09,70.57,32.33,25.81,78.35732,140.21,32.5,18.34

63,15:30-15:45,7.500000,30.890000,28.960000,10.750000,115.510000,7.320000,7.320000,74.030000,10.370000,28.960000,0.000000,271.520000,43.62,101.130000,261.240000,27.54,32.5,60.67,32.5,8.77,8.77,29.87,20.2,12.42,66.57,30.33,26.31,74.680816,137.71,32.5,20.2

64,15:45-16:00,7.500000,30.890000,28.960000,10.750000,115.510000,7.320000,7.320000,74.030000,10.370000,28.960000,0.000000,271.520000,43.62,101.130000,261.240000,26.71,32.5,58.67,32.5,8.93,8.94,25.05,21.54,12.78,62.27,29.33,26.81,70.516712,133.54,32.5,21.54

65,16:00-16:15,7.500000,30.890000,28.960000,10.750000,115.510000,7.320000,7.320000,74.030000,10.370000,28.960000,0.000000,271.520000,43.62,101.130000,261.240000,25.87,32.5,55.34,32.5,8.69,8.7,19.94,22.54,12.87,57.1,27.66,26.09,65.5822,129.38,32.5,22.54

66,16:15-16:30,7.300000,29.930000,28.960000,10.750000,115.510000,7.110000,7.110000,74.030000,10.370000,28.960000,0.000000,271.520000,43.62,101.130000,261.240000,28.54,32.5,50.67,32.5,9.37,9.37,14.8,23.26,13.01,52.3,25.33,28.1,59.955296,142.71,32.5,23.26

67,16:30-16:45,6.990000,30.890000,30.890000,10.750000,115.510000,6.820000,6.820000,74.030000,10.370000,30.890000,0.000000,271.520000,43.62,101.130000,261.240000,25.87,33,46,33,9.96,9.97,14.91,24.76,13.03,47,23,29.9,53.58724,129.37,20.87,24.76

68,16:45-17:00,6.260000,30.890000,30.890000,10.750000,115.510000,6.100000,6.100000,74.030000,10.370000,30.890000,0.000000,271.520000,43.62,101.130000,261.240000,22.66,25,51.34,33,8.38,8.39,14.76,19,6.67,41.07,25.66,25.16,47.092408,113.28,10.97,19

69,17:00-17:15,5.470000,30.890000,28.960000,10.750000,115.510000,5.340000,5.340000,74.030000,10.410000,28.960000,0.000000,271.520000,43.62,101.130000,261.240000,19.21,20,48,33,8.49,8.48,14.31,19.03,6.67,35.2,24,25.44,40.158736,96.08,4.08,19.03

70,17:15-17:30,4.520000,30.890000,28.960000,10.750000,115.510000,4.400000,4.400000,74.030000,10.410000,28.960000,0.000000,271.520000,43.62,101.130000,261.240000,16.22,15,44.67,33,8.55,8.54,13.55,19.98,6.67,29.77,22.33,25.63,33.020272,81.09,0.58,19.98

71,17:30-17:45,3.810000,30.890000,30.730000,10.750000,115.510000,3.710000,3.710000,74.030000,10.410000,30.730000,0.000000,271.520000,43.62,101.130000,261.240000,12.98,8.74,41.34,33,8.65,8.67,11.71,20.99,7.07,24.27,20.66,26,26.028088,64.91,0,20.99

72,17:45-18:00,2.950000,30.890000,30.730000,10.750000,115.510000,2.880000,2.880000,74.030000,10.410000,30.730000,0.000000,271.520000,43.62,101.130000,261.240000,9.98,2.7,38,26.06,8.76,8.78,9.7,21.91,7.43,19.17,19,26.33,19.347968,49.89,0,21.91

73,18:00-18:15,2.000000,30.890000,30.890000,10.750000,115.510000,1.950000,1.950000,74.030000,10.410000,30.890000,0.000000,271.520000,43.62,101.130000,261.240000,7.51,0,34,0,8.96,8.96,7.63,23.64,7.66,14.43,17,26.87,13.155448,37.56,0,23.64

74,18:15-18:30,1.410000,30.890000,30.890000,10.750000,115.510000,1.380000,1.380000,74.030000,10.410000,30.890000,0.000000,271.520000,43.62,101.130000,261.240000,5.84,0,29.33,0,15.88,15.9,5.57,42.96,7.8,10.47,14.67,47.69,7.70408,29.18,0,42.96

75,18:30-18:45,1.010000,30.890000,30.890000,0.000000,115.510000,0.980000,0.980000,74.030000,10.410000,30.890000,0.000000,271.520000,43.62,101.130000,261.240000,4.08,0,24,0,15.82,15.83,3.97,43.06,13.5,6.4,12,47.49,2.759816,20.41,0,43.06

76,18:45-19:00,0.680000,30.890000,30.890000,0.000000,115.510000,0.670000,0.670000,74.030000,10.410000,30.890000,0.000000,271.520000,43.62,101.130000,261.240000,2.57,0,12,0,15.62,15.62,2.45,43.16,13.53,0.33,6,46.85,0.799664,12.87,0,43.16

77,19:00-19:15,0.330000,30.890000,29.440000,0.000000,115.510000,0.320000,0.320000,74.030000,10.410000,29.440000,0.000000,271.520000,43.62,101.130000,261.240000,1.45,0,6,0,15.28,15.27,1.23,42.32,13.95,0.03,3,45.82,0,7.23,0,42.32

78,19:15-19:30,0.000000,30.890000,29.440000,0.000000,115.510000,0.000000,0.000000,74.030000,10.410000,29.440000,0.000000,271.520000,43.62,101.130000,261.240000,0.2,0,3.33,0,14.82,14.83,0.28,41.98,14.43,0,1.67,44.49,0,1.02,0,41.98

79,19:30-19:45,0.000000,30.890000,29.440000,0.000000,115.510000,0.000000,0.000000,74.030000,10.410000,29.440000,0.000000,271.520000,43.62,101.130000,261.240000,0.1,0,0.67,0,14.44,14.46,0,41.86,14.92,0,0.33,43.37,0,0.52,0,41.86

80,19:45-20:00,0.000000,30.890000,29.440000,0.000000,115.510000,0.000000,0.000000,74.030000,10.410000,29.440000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,14.82,14.83,0,41.36,16.13,0,0,44.49,0,0,0,41.36

81,20:00-20:15,0.000000,29.930000,29.440000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.440000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,20.9,20.89,0,41.58,16.31,0,0,62.67,0,0,0,41.58

82,20:15-20:30,0.000000,29.930000,29.440000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.440000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,20.54,20.56,0,40.88,16.47,0,0,61.67,0,0,0,40.88

83,20:30-20:45,0.000000,29.930000,29.440000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.440000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,20.49,20.48,0,50.74,16.67,0,0,61.44,0,0,0,50.74

84,20:45-21:00,0.000000,29.930000,29.440000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.440000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,15.78,15.77,0,50.54,6.67,0,0,47.32,0,0,0,50.54

85,21:00-21:15,0.000000,29.930000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,16.01,16.03,0,50.22,6.67,0,0,48.08,0,0,0,50.22

86,21:15-21:30,0.000000,28.960000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,16.43,16.42,0,49.88,6.67,0,0,49.27,0,0,0,49.88

87,21:30-21:45,0.000000,28.960000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,16.52,16.53,0,48.91,6.67,0,0,49.59,0,0,0,48.91

88,21:45-22:00,0.000000,28.960000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,16.92,16.93,0,49.18,6.87,0,0,50.78,0,0,0,49.18

89,22:00-22:15,0.000000,28.960000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,17.03,17.03,0,49.25,7.17,0,0,51.1,0,0,0,49.25

90,22:15-22:30,0.000000,29.930000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,17.13,17.14,0,39.76,7.87,0,0,51.41,0,0,0,39.76

91,22:30-22:45,0.000000,29.930000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,19.48,19.47,0,40.22,14.73,0,0,58.42,0,0,0,40.22

92,22:45-23:00,0.000000,29.930000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,18.95,18.96,0,40.64,14.64,0,0,56.87,0,0,0,40.64

93,23:00-23:15,0.000000,29.930000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,18.37,18.37,0,40.84,14.73,0,0,55.1,0,0,0,40.84

94,23:15-23:30,0.000000,28.960000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,14.27,14.27,0,40.91,11.08,0,0,42.81,0,0,0,40.91

95,23:30-23:45,0.000000,28.960000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,14.48,14.49,0,41.47,11.97,0,0,43.46,0,0,0,41.47

96,23:45-24:00,0.000000,28.960000,29.930000,0.000000,115.510000,0.000000,0.000000,74.030000,10.370000,29.930000,0.000000,271.520000,43.62,101.130000,261.240000,0,0,0,0,15.06,15.06,0,41.58,12.87,0,0,45.17,0,0,0,41.58

