Column1,Time,GNA/NR/2025/06/01/9719,GNA/NR/2025/06/01/7786,GNA/NR/2025/06/01/7782,GNA/NR/2025/06/01/4444,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,L_NR_2019_19,NR/01102023/05012040/L_NR_2020_02,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/04/01/8964,GNA/NR/2025/06/01/9257,GNA/NR/2025/06/01/5280,NR/01102023/30042040/GNA_LT_35,GNA/NR/2025/06/01/4973,GNA/NR/2025/04/01/8510,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,GNA/NR/2025/06/01/2569,NR/01102023/31052040/LT-31,GNA/NR/2025/04/01/8456,NR/01102023/06022042/L_NR_2012_07,NR/01102023/06022042/L_NR_2012_02,NR/01102023/19072037/LT-05,GNA/NR/2025/06/01/7762,NR/01102023/30042040/GNA_LT_36,NR/30092023/26122029/SH-06,GNA/NR/2025/06/07/5932,GNA/NR/2025/06/01/2868,NR/01102023/13082046/L_NR_2021_12,WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,WR/01102023/30052048/L_NR_2022_10,WR/01102023/24112044/L_NR_2020_07,WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/26072023/31072042/L_NR_2023_07,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,NR/01102023/02122045/L_NR_2021_13,GNARE/NR/2024/12/20/3668,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2022_09,GNARE/SR/2025/01/13/4532,WR/01102023/01102023/L_NR_2020_06,GNA/NR/2025/06/01/7663,GNA/NR/2025/06/16/8791,GNA/NR/2025/06/16/6051,GNA/NR/2025/06/20/3628,NR/01102023/22052037/LT-59,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/30092023/31122025/SH-07,NR/01102023/15082037/GNA_NR_2012_01
6,01:15-01:30,20.54,41.07,11.91,0,0,0,0,6.84,17.2,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,76.63,113.03,98.71,20.54,0,26.93,-0,17.4,0,0,0,0,12.5,37.5,0,0,0,0,0,0,12.33,0,0,38.21,12.5,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

7,01:30-01:45,20.54,41.07,11.91,0,0,0,0,6.84,17.2,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,76.63,113.03,70.96,20.54,0,26.93,-0,17.4,0,0,0,0,15,45,0,0,0,0,0,0,15,0,0,43.02,15,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

8,01:45-02:00,20.54,41.07,11.91,0,0,0,0,6.84,17.2,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,76.63,113.03,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,15,45,0,0,0,0,0,0,15.33,0,0,42.62,15,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

9,02:00-02:15,20.54,41.07,11.91,164.29,0,0,0,6.65,17.02,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,76.63,113.03,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,20.33,61.01,0,0,0,0,0,0,15.33,0,0,43.02,20.33,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

10,02:15-02:30,20.54,41.07,11.91,164.29,0,0,0,6.65,17.02,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,64.59,113.03,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,20.33,61.01,0,0,0,0,0,0,15.33,0,0,43.02,20.33,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

11,02:30-02:45,20.54,41.07,11.91,164.29,0,0,0,6.65,17.02,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,56.65,89.55,64.45,20.54,0,26.93,-0,17.4,0,0,0,0,20.33,61.01,0,0,0,0,0,0,15.67,0,0,43.02,20.33,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

12,02:45-03:00,20.54,41.07,11.91,164.29,0,0,0,6.65,17.02,10.79,4.32,20.54,11.92,0,15.62,8.26,273.25,53.39,0,4.53,56.65,88.5,64.45,20.54,0,26.93,-0,17.4,0,0,0,0,20.5,61.5,0,0,0,0,0,0,16,0,0,43.02,20.5,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

13,03:00-03:15,20.54,41.07,11.91,164.29,0,0,0,6.37,16.83,10.79,4.32,20.54,11.92,0,15.62,8.26,258.1,53.39,0,4.53,38.66,53.15,64.45,20.54,0,26.93,-0,17.4,0,0,0,0,17.33,52.01,0,0,0,0,0,0,16.33,0,0,41.82,17.33,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

14,03:15-03:30,20.54,41.07,11.91,164.29,0,0,0,6.37,16.83,10.79,4.32,20.54,11.92,0,15.62,8.26,219.44,53.39,0,4.53,38.66,53.15,64.45,20.54,0,26.93,-0,17.4,0,0,0,0,17.17,51.49,0,0,0,0,0,0,17,0,0,42.02,17.17,41.07,15.32,19.33,20.85,10.52,27.25,26.93,100.68

15,03:30-03:45,20.54,41.07,11.91,164.29,0,0,0,6.37,16.83,10.79,4.32,20.54,11.92,0,15.62,8.26,180.78,53.39,0,4.53,38.66,53.15,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,13.33,40.01,0,0,0,0,0,0,15.33,0,0,41.82,13.33,41.07,15.32,19.33,20.85,10.52,25.23,26.93,80.21

16,03:45-04:00,20.54,41.07,11.91,164.29,0,0,0,6.37,16.83,10.79,4.32,20.54,11.92,0,15.62,8.26,150.28,53.39,0,4.53,38.66,53.15,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,13.33,40.01,0,0,0,0,0,0,15,0,0,41.42,13.33,41.07,15.32,19.33,20.85,10.52,25.23,26.93,75.38

17,04:00-04:15,20.54,41.07,11.91,164.29,0,0,0,6.18,16.65,10.79,4.32,20.54,11.92,0,15.62,8.63,188.94,53.39,0,4.53,38.66,53.15,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,13.33,40.01,0,0,0,0,0,0,11.62,0,0,40.82,13.33,41.07,15.32,19.33,20.85,10.45,25.23,26.93,100.68

18,04:15-04:30,20.54,41.07,11.91,164.29,0,0,0,6.18,16.65,10.79,4.32,20.54,11.92,0,15.62,8.63,227.6,53.39,0,4.53,38.66,53.15,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,13.33,40.01,0,0,0,0,0,0,11.52,0,0,40.62,13.33,41.07,15.32,19.33,20.85,10.45,25.23,26.93,100.68

19,04:30-04:45,20.54,41.07,11.91,164.29,0,0,0,6.18,16.65,10.79,4.32,20.54,11.92,0,15.62,8.56,266.25,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,13.5,40.5,0,0,0,0,0,0,8.06,0,0,43.02,13.5,41.07,15.32,19.33,20.85,10.45,25.23,26.93,72.48

20,04:45-05:00,20.54,41.07,11.91,164.29,0,0,0,6.18,16.65,10.79,4.32,20.54,11.92,0,15.62,8.56,273.25,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,14,42,0,0,0,0,0,0,7.89,0,0,43.02,14,41.07,15.32,19.33,20.85,10.45,25.23,26.93,53.15

21,05:00-05:15,20.54,41.07,11.91,164.29,0,0,0,6.18,16.47,10.79,4.32,20.54,11.92,0,4.67,8.56,273.25,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,13.83,41.51,0,0,0,0,0,0,7.82,0,0,43.02,13.83,41.07,15.32,19.33,20.85,10.37,25.23,26.93,53.15

22,05:15-05:30,20.54,41.07,11.91,164.29,0,0,0,6.18,16.47,10.79,4.32,20.54,11.92,0,4.67,8.56,273.25,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,13.67,40.99,0,0,0,0,0,0,7.77,0,0,43.02,13.67,41.07,15.32,19.33,20.85,10.37,25.23,26.93,57.98

23,05:30-05:45,20.54,41.07,11.91,164.29,0,0,0.15,6.18,16.47,10.79,4.32,20.54,11.92,0,4.67,8.56,273.25,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,13.5,40.5,0,0,0,0,0,0,7.75,0,0,43.02,13.5,41.07,15.32,19.33,20.85,10.37,26.25,26.93,57.98

24,05:45-06:00,20.54,41.07,11.91,164.29,0,0,3.21,6.18,16.47,10.79,4.32,20.54,11.92,0,4.67,8.56,273.25,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.93,-0,17.4,0,0,0,0,13.17,39.49,0,0,1,0,0,0,7.74,0,0,42.62,13.17,41.07,15.32,19.33,20.85,10.37,26.25,26.93,57.98

25,06:00-06:15,20.54,41.07,11.91,164.29,1,0,6.22,5.9,16.37,10.79,4.32,20.54,11.92,0,4.67,8.56,273.25,53.39,0,5.82,49.2,70.88,70.46,20.54,0,26.93,-0,17.4,1.25,6.27,1,0,12.67,37.99,6.21,0,1,1,0.25,0.83,8,0,0,40.62,12.67,41.07,15.32,19.33,20.85,10.37,25.23,26.93,100.68

26,06:15-06:30,20.54,41.07,11.91,164.29,2,1,9.28,5.9,16.37,10.79,4.32,20.54,11.92,0,4.67,8.56,273.25,53.39,0,5.78,49.2,70.88,70.46,20.54,0,26.93,-0,17.4,7.9,9.89,2,0,12.67,37.99,9.79,0,3,2,1.58,2.93,8.38,0,0,40.02,12.67,41.07,15.32,19.33,20.85,10.37,25.23,26.93,100.68

27,06:30-06:45,20.54,41.07,11.91,164.29,3,2,12.99,5.9,16.37,10.79,4.32,20.54,11.92,0.32,4.67,8.56,234.59,53.39,0.32,5.28,49.2,70.88,70.46,20.54,0.25,26.93,-0,17.4,12.08,13.98,3,0,19.17,57.49,13.84,0,4,3,2.42,6.22,14.67,3,0,40.62,19.17,41.07,15.32,19.33,20.85,10.37,25.23,26.93,100.68

28,06:45-07:00,20.54,41.07,11.91,164.29,6,3,17.64,5.9,16.37,10.79,4.32,20.54,11.92,1.26,4.67,8.56,195.94,53.39,1.26,5.28,49.2,70.88,70.46,20.54,0.97,26.93,-0,17.4,21.23,18.81,7,0,20,60,18.62,0,6,4,4.25,9.64,14.67,6,0,40.82,20,41.07,15.32,19.33,20.85,10.37,26.24,26.93,100.68

29,07:00-07:15,20.54,41.07,11.91,164.29,11,7,22.96,5.71,16.27,10.63,4.32,20.54,11.92,2.1,34.49,8.56,172.91,53.39,2.1,5.28,49.2,70.88,70.46,20.54,1.62,26.93,-0,12.94,30.63,24.11,13,0,21,63,23.87,0,10,5,6.13,13.31,21.67,10,0,37.82,21,41.07,15.32,19.33,20.85,10.13,26.24,26.93,100.68

30,07:15-07:30,20.54,41.07,11.91,164.29,14,8,16.4,5.71,16.27,10.63,4.32,20.54,11.92,3.15,41.07,8.56,156.16,53.39,3.15,5.28,38.66,52.19,70.46,20.54,2.44,26.93,-0,12.94,38.93,29.9,17,0,22,66,29.6,0,13,6,7.79,17.16,21.67,16,0,38.02,22,41.07,15.32,19.33,20.85,10.13,26.24,26.93,100.68

31,07:30-07:45,20.54,41.07,11.91,164.29,22,12,19.69,5.71,16.27,10.63,4.32,20.54,11.92,4.2,41.07,8.58,150.28,53.39,4.2,5.66,38.66,52.19,70.46,20.54,3.25,26.93,-0,13.01,47.85,33,23,0,23,69,33,0,13,8,9.57,21.17,22,22,0,38.62,23,41.07,15.32,19.33,20.85,10.13,28.27,26.93,100.68

32,07:45-08:00,20.54,41.07,11.91,164.29,26,15,18.29,5.71,16.27,10.63,4.32,20.54,11.92,5.25,41.07,8.58,150.28,53.39,5.25,5.66,38.66,52.19,70.46,20.54,4.06,26.93,-0,14.96,57.46,31.6,30,0,24,72,31.6,0,16,12,11.49,25.94,22.33,30,0,39.02,24,41.07,15.32,19.33,20.85,10.13,28.27,26.93,100.68

33,08:00-08:15,20.54,41.07,11.91,164.29,29,18,22.84,5.71,16.27,10.63,4.32,20.54,11.92,6.3,41.07,8.59,150.28,53.39,6.3,5.66,38.66,52.19,70.46,20.54,4.87,26.93,-83.92,15.11,67.84,31.9,37,0,26.33,79.01,31.9,0,27,16,13.57,31.38,22.67,31.9,0,39.42,26.33,41.07,15.32,19.33,20.85,10.13,28.27,26.93,100.68

34,08:15-08:30,20.54,41.07,11.91,164.29,35,22,27.52,5.71,16.27,10.63,4.32,20.54,11.92,7.35,41.07,8.59,150.28,53.39,7.35,5.66,38.66,52.19,70.46,20.54,5.68,26.93,-83.92,15.07,79.2,33,43,0,28.83,86.51,33,0,33,19,15.84,37.52,23.33,33,0,39.62,28.83,41.07,15.32,19.33,20.85,10.13,28.27,26.93,100.68

35,08:30-08:45,20.54,41.07,11.91,164.29,42,24,68.42,5.71,16.27,10.79,4.32,20.54,11.92,8.4,41.07,8.59,150.28,53.39,8.4,5.66,38.66,52.19,70.46,20.54,6.49,26.93,-83.92,15.07,91.48,33,49,0,30.5,91.5,33,0,37,22,18.3,43.87,25.33,33,0,22.01,30.5,41.07,15.32,19.33,20.85,9.97,27.76,26.93,77.31

36,08:45-09:00,20.54,41.07,11.91,164.29,47,27,74.61,5.71,16.27,10.79,4.32,20.54,11.92,9.24,41.07,8.59,150.28,53.39,9.24,5.66,38.66,52.19,70.46,20.54,7.14,26.93,-83.92,15.07,104.03,33,53,0,31.5,94.5,33,0,45,25,20.81,50.02,27.67,33,0,21.81,31.5,41.07,15.32,19.33,20.85,9.97,27.76,26.93,72.48

37,09:00-09:15,20.54,41.07,11.91,164.29,57,29,80.8,5.62,16.19,10.79,3.95,20.54,11.92,10.08,41.07,7.9,150.28,53.39,10.08,0,38.66,52.19,70.46,20.54,7.79,26.95,-83.92,15.07,116.27,33,59,0,32.83,98.51,33,0,49,27,23.25,55.28,23,33,0,21.81,32.83,41.07,15.32,19.33,20.85,10.52,26.74,26.95,53.15

38,09:15-09:30,20.54,41.07,11.91,164.29,61,32,86.28,5.62,16.19,10.79,3.95,20.54,11.92,10.93,41.07,7.9,150.28,53.39,10.93,0,38.66,52.19,70.46,20.54,8.44,26.95,-83.92,15.07,128.22,33,64,0,34.17,102.49,33,0,55,30,25.64,59.72,23.67,33,0,22.41,34.17,41.07,15.32,19.33,20.85,10.52,26.74,26.95,53.15

39,09:30-09:45,20.54,41.07,11.91,164.29,66,32,89.93,5.62,16.19,10.79,3.95,20.54,11.92,11.77,41.07,7.9,150.28,53.39,11.77,0,38.66,52.19,70.46,20.54,9.09,26.95,-83.92,15.07,139.37,33,65,0,29.17,87.49,33,0,60,30,27.87,63.36,28,33,0,20.01,29.17,41.07,15.32,19.33,20.85,10.52,26.74,26.95,53.15

40,09:45-10:00,20.54,41.07,11.91,164.29,71,36,92.67,5.62,16.19,10.79,3.95,20.54,11.92,12.19,41.07,7.9,154.17,53.39,12.19,0,38.66,52.19,70.46,20.54,9.42,26.95,-83.92,15.07,149.78,33,71,0,29.5,88.5,33,0,64,31,29.96,66.75,27.67,33,0,21.01,29.5,41.07,15.32,19.33,20.85,10.52,26.74,26.95,53.15

41,10:00-10:15,20.54,41.07,11.91,164.29,78,38,95.97,5.62,16.09,10.79,3.95,20.54,11.92,12.61,41.07,7.9,178.79,53.39,12.61,0,38.66,52.19,70.46,20.54,9.74,26.95,-83.92,15.07,167.17,33,76,0,30,90,33,0,70,34,33.44,69.95,26.61,33,0,22.41,30,41.07,15.32,19.33,20.85,10.13,26.74,26.95,53.15

42,10:15-10:30,20.54,41.07,11.91,164.29,83,41,99.39,5.62,16.09,10.79,3.95,20.54,11.92,13.45,41.07,7.9,204.33,53.39,13.45,0,38.66,52.19,70.46,20.54,10.39,26.95,-83.92,15.07,181.67,33,81,0,30.5,91.5,33,0,75,36,36.33,73.18,27.08,33,0,23.61,30.5,41.07,15.32,19.33,20.85,9.74,25.74,26.95,53.15

43,10:30-10:45,20.54,41.07,11.91,164.29,87,42,101.57,5.62,16.09,10.79,3.95,20.54,11.92,13.87,41.07,7.9,223.97,53.39,13.87,0,38.66,52.19,70.46,20.54,10.72,26.95,-83.92,10.63,187.2,33,85,0,30.17,90.49,33,0,76,38,37.44,76.25,20,33,0,24.01,30.17,41.07,15.32,19.33,20.85,6.23,25.74,26.95,53.15

44,10:45-11:00,20.54,41.07,11.91,164.29,89,43,102.59,5.62,16.09,10.79,3.95,20.54,11.92,14.29,41.07,7.9,237.07,53.39,14.29,0,38.66,52.19,70.46,20.54,11.04,26.95,-83.92,10.63,195.29,33,86,0,30.83,92.51,33,0,78,39,39.06,79.29,21.67,33,0,24.41,30.83,41.07,15.32,19.33,20.85,2.73,25.74,26.95,53.15

45,11:00-11:15,20.54,41.07,11.91,164.29,91,45,103.71,4.41,16.09,10.79,3.95,20.54,11.92,14.71,41.07,7.9,255.36,53.39,14.71,0,38.66,52.19,70.46,20.54,11.36,26.95,-83.92,10.63,171.46,33,89,0,25,75,33,0,79,39,34.29,81.96,23.33,33,0,25.21,25,41.07,15.32,19.33,20.85,2.34,25.74,26.95,53.15

46,11:15-11:30,20.54,41.07,11.91,164.29,91,45,104.68,4.41,16.09,10.79,3.95,20.54,11.92,14.71,41.07,7.9,264.76,53.39,14.71,0,38.66,52.19,70.46,20.54,11.36,26.95,-83.92,10.63,175.01,33,89,0,25.83,77.51,33,0,79,39,35,84.43,25,33,0,26.41,25.83,41.07,15.32,19.33,20.85,1.95,25.74,26.95,53.15

47,11:30-11:45,20.54,41.07,11.91,164.29,83,43,105.82,4.41,16.09,10.79,3.95,20.54,11.92,14.71,41.07,7.9,273.25,53.39,14.71,0,38.66,52.19,70.46,20.54,11.36,26.95,-83.92,10.63,186.27,33,87,0,26.67,79.99,33,0,79,40,37.26,86.39,22.73,33,0,19.01,26.67,41.07,15.32,19.33,20.85,10.52,24.22,26.95,53.15

48,11:45-12:00,20.54,41.07,11.91,164.29,83,43,106.41,4.41,16.09,10.79,3.95,20.54,11.92,14.71,41.07,7.9,273.25,53.39,14.71,0,38.66,66.24,70.46,20.54,11.36,26.95,-83.92,10.63,189.5,33,87,0,27.5,82.5,33,0,79,40,37.9,87.97,23.97,33,0,20.01,27.5,41.07,15.32,19.33,20.85,10.52,24.22,26.95,53.15

49,12:00-12:15,20.54,41.07,11.91,164.29,86,43,106.65,5.62,16,10.79,3.95,20.54,11.92,14.71,41.07,8.19,273.25,53.39,14.71,0,38.66,69.1,70.46,20.54,11.36,26.97,-83.92,10.63,196.18,33,87,0,24.17,72.49,33,0,84,40,39.24,88.9,22.67,33,0,13.41,24.17,41.07,15.32,19.33,20.85,10.52,24.22,26.97,53.15

50,12:15-12:30,20.54,41.07,11.91,164.29,86,43,106.16,5.62,16,10.79,3.95,20.54,11.92,14.71,41.07,8.19,273.25,53.39,14.71,0,38.66,69.63,70.46,20.54,11.36,26.97,-83.92,10.63,199.77,33,87,0,24.83,74.51,33,0,84,39,39.95,89.39,23.33,33,0,14.41,24.83,41.07,15.32,19.33,20.85,10.52,24.22,26.97,53.15

51,12:30-12:45,20.54,41.07,11.91,164.29,91,43,106.08,5.62,16,10.79,3.95,20.54,11.92,14.71,41.07,8.19,273.25,53.39,14.71,0,38.66,70.41,70.46,20.54,11.36,26.97,-83.92,10.63,245.83,33,87,0,25.33,76.01,33,0,84,39,49.17,100,30,33,0,22.01,25.33,41.07,15.32,19.33,20.85,10.52,26.24,26.97,53.15

52,12:45-13:00,20.54,41.07,11.91,164.29,91,43,100.38,5.62,16,10.79,3.95,20.54,11.92,14.71,41.07,8.19,273.25,53.39,14.71,0,38.66,70.07,70.46,20.54,11.36,26.97,-83.92,10.63,245.83,33,87,0,25.83,77.51,33,0,84,39,49.17,100,30.67,33,0,23.01,25.83,41.07,15.32,19.33,20.85,10.52,26.24,26.97,53.15

53,13:00-13:15,20.54,41.07,11.91,164.29,91,43,98.14,5.71,16,10.79,3.95,20.54,11.92,14.71,41.07,8.19,231.94,53.39,14.71,0,38.66,52.19,70.46,20.54,11.36,26.97,-83.92,10.63,245.83,33,85,0,36.67,109.99,33,0,84,37,49.17,100,37.33,33,0,28.01,36.67,41.07,15.32,19.33,20.85,10.52,26.24,26.97,53.15

54,13:15-13:30,20.54,41.07,11.91,164.29,91,42,108.27,5.71,16,10.79,3.95,20.54,11.92,14.71,41.07,8.19,193.28,53.39,14.71,0,38.66,52.19,70.46,20.54,11.36,26.97,-83.92,10.63,241.67,33,83,0,36.67,109.99,33,0,84,37,48.33,100,37.33,33,0,30.02,36.67,41.07,15.32,19.33,20.85,10.52,26.24,26.97,53.15

55,13:30-13:45,20.54,41.07,11.91,164.29,91,41,107.29,5.71,16,10.79,3.95,20.54,11.92,14.71,41.07,8.19,150.28,53.39,14.71,0,38.66,52.19,70.46,20.54,11.36,26.97,-83.92,10.63,241.67,33,82,0,36.67,109.99,33,0,84,36,48.33,100,37.33,33,0,32.01,36.67,41.07,15.32,19.33,20.85,10.52,26.24,26.97,53.15

56,13:45-14:00,20.54,41.07,11.91,164.29,91,40,103.39,5.71,16,10.79,3.95,20.54,11.92,14.71,41.07,8.19,150.28,53.39,14.71,0,38.66,52.19,70.46,20.54,11.36,26.97,-83.92,10.63,233.33,33,80,0,36.67,109.99,33,0,81,35,46.67,98.33,37.33,33,0,34.01,36.67,41.07,15.32,19.33,20.85,10.52,26.24,26.97,53.15

57,14:00-14:15,20.54,41.07,11.91,164.29,75,40,100.47,5.9,16.19,10.79,3.95,20.54,11.92,12.39,41.07,8.19,150.28,53.39,12.39,0,38.66,52.19,70.46,20.54,9.58,26.97,-83.92,10.63,229.17,33,79,0,36.67,109.99,33,0,78,30,45.83,96.67,37.33,33,0,28.01,36.67,41.07,15.32,19.33,20.85,10.52,25.23,26.97,53.15

58,14:15-14:30,20.54,41.07,11.91,164.29,70,39,97.54,5.9,16.19,10.79,3.95,20.54,11.92,11.57,41.07,8.19,150.28,53.39,11.57,0,38.66,52.19,70.46,20.54,8.94,26.97,-83.92,10.63,216.67,33,78,0,36.67,109.99,33,0,73,30,43.33,95,37.33,33,0,30.01,36.67,41.07,15.32,19.33,20.85,10.52,25.23,26.97,53.15

59,14:30-14:45,20.54,41.07,11.91,164.29,63,42,92.66,5.9,16.19,10.79,3.95,20.54,11.92,10.63,41.07,8.19,150.28,53.39,10.63,0,38.66,52.19,70.46,20.54,8.21,26.97,-83.92,10.63,165.56,33,85,0,36.67,109.99,33,0,75,27,33.11,91.67,37.33,33,0,33.01,36.67,41.07,15.32,19.33,20.85,10.52,25.23,26.97,53.15

60,14:45-15:00,20.54,41.07,11.91,164.29,60,40,84.86,5.9,16.19,10.79,3.95,20.54,11.92,9.99,41.07,8.19,150.28,53.39,9.99,0,38.66,52.19,70.46,20.54,7.73,26.97,-83.92,10.63,161.91,33,79,0,36.67,109.99,33,0,70,25,32.38,87.33,37.33,33,0,35.01,36.67,41.07,15.32,19.33,20.85,10.52,25.23,26.97,53.15

61,15:00-15:15,20.54,41.07,11.91,164.29,60,37,78.03,6.37,16.37,10.79,3.95,20.54,11.92,9.64,41.07,8.19,150.28,53.39,9.64,0,38.66,52.19,70.46,20.54,7.44,26.97,-83.92,10.63,157.22,33,75,0,36.67,109.99,33,0,66,27,31.45,80,38.33,33,0,36.01,36.67,41.07,15.32,19.33,20.85,10.6,26.25,26.97,53.15

