Column1,Time,GNA/WR/2025/01/01/8625,NR/01102023/31102037/L_NR_2019_11,NR/01102023/30042040/GNA_LT_36,NR/01102023/30042040/GNA_LT_35,NR/30092023/26122029/SH-06,NR/01102023/22052037/LT-59,GNA/NR/2025/02/01/5886,NR/01102023/06022042/L_NR_2012_07,NR/01102023/19072037/LT-05,GNA/NR/2025/02/16/1380,NR/01102023/06022042/L_NR_2012_02,GNA/SR/2025/02/01/6460,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/05012040/L_NR_2020_02,NR/30092023/31122025/SH-07,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/02/01/2143,GNA/NR/2025/02/01/4863,NR/01102023/31052040/LT-31,NR/26072023/25122043/L_NR_2023_10,NR/01102023/08032047/L_NR_2021_14,GNARE/NR/2024/12/20/3668,NR/22102023/11042047/L_NR_2021_17,NR/26072023/31072042/L_NR_2023_07,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/25072045/L_NR_2021_15,WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/RUMS(L_NR_2019_07),GNARE/SR/2025/01/13/4532,WR/01102023/31032046/L_NR_2020_05,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2022_09,L_NR_2019_19,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,GNA/WR/2024/11/01/4200,GNA/NR/2025/02/16/1676,GNA/SR/2025/02/01/7432,GNA/NR/2025/02/01/2594,GNA/NR/2025/02/01/9969,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,GNA/WR/2025/01/01/9606
18,04:15-04:30,0,0.92,0,0,26.87,0.62,8.65,68.81,35.06,15.85,177.54,75,26.74,100.15,1.2,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,23.41,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

19,04:30-04:45,0,0.92,0,0,26.87,0.62,8.65,68.81,35.06,15.85,177.54,75,26.74,100.15,1.2,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,23.81,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

20,04:45-05:00,0,0.92,0,0,26.87,0.62,8.65,68.81,35.06,15.85,177.54,75,26.74,100.15,1.2,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,24.01,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

21,05:00-05:15,0,0.92,0,0,26.87,0.62,8.65,68.81,32.99,15.85,177.54,75,26.74,100.15,1.16,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,20.6,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

22,05:15-05:30,0,0.92,0,0,26.87,0.62,8.65,75.49,32.99,15.85,168.23,75,26.74,100.15,1.16,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,20.8,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

23,05:30-05:45,0,0.92,0,0,26.87,0.62,8.65,75.49,32.99,15.85,199.21,75,26.74,100.15,1.16,26.87,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,21.01,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

24,05:45-06:00,0,0.92,0,0,22.92,0.62,8.65,86.71,37.23,15.85,232.56,75,26.74,100.15,1.16,22.92,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,6.67,0,21.21,19.99,6.67,0,13.33,0,13.34,6.33,0,47.56,0,23.07,23.07,271.81,0

25,06:00-06:15,0,0.92,0,0,32,0.62,8.65,86.71,41.47,0,260.13,75,26.74,100.15,1.16,17.67,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,0.12,0,6.67,0,21.21,19.99,6.67,0.86,13.33,0,13.34,6.33,0,0,0,23.07,23.07,271.81,0

26,06:15-06:30,0,0.92,0,0,32,0.62,8.65,86.71,57.69,0,260.13,75,26.24,100.15,1.16,12.12,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,1.11,0,6.67,0,21.41,19.99,6.67,1.47,13.33,0,13.34,6.33,0,0,0,23.07,23.07,271.81,0

27,06:30-06:45,0,0.92,0,0,32,0.62,8.65,86.71,57.69,0,260.13,75,25.23,100.15,1.16,32,1.84,23.07,7.21,0,0,0,0,0,0,0,0,0,3.78,0,6.67,1,27.41,19.99,6.67,3.59,13.33,0,13.34,6.33,0,0,0,23.07,23.07,271.81,0

28,06:45-07:00,0,0.92,0,0,32,0.62,8.65,86.71,57.69,0,260.13,75,25.23,100.15,1.16,32,1.84,23.07,7.21,0,0,0,0.04,0,0,0,0,0,8.79,0,6.67,4,27.81,19.99,6.67,8.1,13.33,1.35,13.34,6.33,0,0,0,23.07,23.07,271.81,0

29,07:00-07:15,0,0.92,0,0,32,0.62,8.65,86.71,57.69,0,260.13,75,24.22,100.15,1.16,32,1.84,23.07,7.21,0,0,2,0.5,5,1,0,10,0,16.08,0,6.67,10,28.21,19.99,6.67,15.35,13.33,5.18,13.34,6.33,0,0,0,23.07,23.07,271.81,0

30,07:15-07:30,0,0.92,0,0,32,0.62,8.65,86.71,57.69,0,260.13,75,23.72,100.15,1.16,32,1.84,23.07,7.21,0,1,3,0.59,5,4,0.51,10,0.1,23.15,1,6.67,14.99,28.21,19.99,6.67,23.15,13.33,10.21,13.34,6.33,0,0,0,23.07,23.07,271.81,0

31,07:30-07:45,0,0.92,0.11,0.12,31,0.7,8.65,86.71,57.69,0,260.13,75,23.72,100.15,1.16,31,1.84,23.07,7.21,0.12,3,5,0.85,5,7,4.61,10,0.92,20.9,3,6.67,20.9,28.61,19.99,6.67,20.9,13.33,15.8,13.34,6.33,0,0,0,23.07,23.07,271.81,0

32,07:45-08:00,0,0.92,0.4,0.52,31,0.7,8.65,86.71,57.69,0,260.13,75,23.72,100.15,1.16,31,1.84,23.07,7.21,0.52,7,8,0.96,7,18,11.18,13,2.23,21.9,5,6.67,21.9,29.42,19.99,6.67,21.9,13.33,22.64,13.34,6.33,0,0,0,23.07,23.07,271.81,0

33,08:00-08:15,0,0.92,0.89,1.15,31,0.7,8.65,86.71,57.69,0,260.13,75,23.72,100.15,1.16,31,1.84,23.07,7.21,1.15,9,13,3.85,7,21,19.86,15,3.97,22.9,7,6.67,22.9,25.61,19.99,6.67,22.9,13.33,30.38,13.34,6.33,0,0,0,23.07,23.07,271.81,0

34,08:15-08:30,0,0.92,1.58,2.04,31,0.7,8.65,86.71,57.69,0,260.13,75,23.72,100.15,1.16,31,1.84,23.07,7.21,2.04,12,18,8.66,8,28,41.69,17,8.34,22.9,10,6.67,22.9,26.01,19.99,6.67,22.9,13.33,38.53,13.34,6.33,0,0,0,23.07,23.07,271.81,0

35,08:30-08:45,0,0.92,2.46,3.2,32,0.7,8.65,86.71,57.69,0,260.13,75,23.72,100.15,1.16,0,1.84,23.07,7.21,3.2,16,21,15.48,10,39,52.77,20,10.56,23.33,12,6.67,23.34,26.01,19.99,6.67,23.33,13.33,46.56,13.34,6.33,0,0,0,23.07,23.07,271.81,0

36,08:45-09:00,0,0.92,3.83,4.96,32,0.7,8.65,86.71,57.69,0,260.13,75,23.72,100.15,1.16,0,1.84,23.07,7.21,4.96,21,28,23.03,12,49,72.87,23,14.57,23.67,16,6.67,23.66,26.41,19.99,6.67,23.67,13.33,31.48,13.34,6.33,0,0,0,23.07,23.07,271.81,0

37,09:00-09:15,0,0.92,4.85,6.27,32,0.7,8.65,86.71,57.69,0,260.13,75,0,100.15,1.16,8.64,2.86,23.07,7.21,6.27,27,41,41.93,15,63,92,30,18.4,30.47,21,6.67,23.66,0,19.99,6.67,30.47,13.33,35.7,13.34,6.33,0,0,0,23.07,23.07,271.81,0

38,09:15-09:30,0,0.92,5.79,7.48,32,0.7,8.65,86.71,57.69,0,260.13,75,0,100.15,1.16,8.64,2.86,23.07,7.21,7.48,31,48,50.72,17,74,109.73,33,21.95,30.47,25,6.67,23.66,0,19.99,6.67,30.47,13.33,40.19,13.34,6.33,0,0,0,23.07,23.07,271.81,0

39,09:30-09:45,0,0.92,3.25,4.2,32,0.78,8.65,86.71,57.69,0,260.13,75,0,100.15,1.16,17.67,2.86,23.07,7.21,4.2,36,51,59.33,21,84,143.95,42,28.79,30.47,27,6.67,24,0,19.99,6.67,30.47,13.33,44.59,13.34,6.33,0,0,0,23.07,23.07,271.81,0

40,09:45-10:00,0,0.92,3.25,4.2,32,0.78,8.65,86.71,57.69,0,260.13,75,0,100.15,1.16,17.67,2.86,23.07,7.21,4.2,40,57,67.92,24,95,157.72,49,31.55,30.47,30,6.67,24,0,19.99,6.67,30.47,13.33,48.8,13.34,6.33,0,0,0,23.07,23.07,271.81,0

41,10:00-10:15,0,0.92,3.25,4.2,32,0.78,8.65,86.71,53.44,0,260.13,75,0,100.15,1.16,25.65,2.86,23.07,7.21,4.2,46,66,74.67,27,109,170.25,53,34.05,30.47,34,6.67,24,0,19.99,6.67,30.47,13.33,53.65,13.34,6.33,0,0,0,23.07,23.07,271.81,0

42,10:15-10:30,0,0.92,3.25,4.2,32,0.78,8.65,86.71,49.2,0,260.13,75,0,100.15,1.16,25.65,2.86,23.07,7.21,4.2,52,72,82.07,30,123,181.67,60,36.33,30.47,36,6.67,24,0,19.99,6.67,30.47,13.33,83.71,13.34,6.33,0,0,0,23.07,23.07,271.81,0

43,10:30-10:45,0,0.92,9.79,12.67,26.87,0.78,8.65,86.71,44.96,0,224.53,75,0,100.15,1.16,25.65,2.86,23.07,7.21,12.67,57,74,87.29,30,133,193.77,60,38.76,30.47,36,6.67,24,0,19.99,6.67,30.47,13.33,90.03,13.34,6.33,0,0,0,23.07,23.07,271.81,0

44,10:45-11:00,0,0.92,11.41,14.77,26.87,0.78,8.65,86.71,40.72,0,224.53,75,0,100.15,1.16,25.65,2.86,23.07,7.21,14.77,61,78,92.69,32,144,203.63,63,40.73,30.47,38,6.67,24,0,19.99,6.67,30.47,13.33,96.67,13.34,6.33,0,0,0,23.07,23.07,271.81,0

45,11:00-11:15,0,0.92,11.41,14.77,26.87,0.78,8.65,86.71,36.48,0,224.53,75,0,100.15,1.16,26.87,2.86,23.07,7.21,14.77,64,80,93.33,35,151,234.81,70,46.96,30.47,39,6.67,24,0,19.99,6.67,30.47,13.33,99.9,13.34,6.33,0,0,0,23.07,23.07,271.81,0

46,11:15-11:30,0,0.92,11.41,14.77,26.87,0.78,8.65,86.71,35.06,0,224.53,75,0,100.15,1.16,26.87,2.86,23.07,7.21,14.77,69,80,95,36,161,235.8,72,47.16,30.47,40,6.67,25,0,19.99,6.67,30.47,13.33,140.44,13.34,6.33,0,0,0,23.07,23.07,271.81,0

47,11:30-11:45,0,0.92,11.41,14.77,26.87,0.78,8.65,86.71,35.06,0,224.53,75,0,100.15,1.16,26.87,3.59,23.07,7.21,14.77,54,80,99.7,28,126,235.4,57,47.08,30.47,41,6.67,25,0,19.99,6.67,30.47,13.33,142.49,13.34,6.33,0,0,0,23.07,23.07,271.81,0

48,11:45-12:00,0,0.92,11.41,14.77,26.87,0.78,8.65,86.71,35.06,0,224.53,75,0,100.15,1.16,26.87,3.59,23.07,7.21,14.77,55,80,100,30,130,236.31,60,47.26,30.47,42,6.67,25.16,0,19.99,6.67,30.47,13.33,144.17,13.34,6.33,0,0,0,23.07,23.07,271.81,0

49,12:00-12:15,0,0.92,11.41,14.77,26.87,0.78,8.65,76.22,35.06,0,224.53,75,0,72.1,1.16,26.87,3.59,23.07,7.21,14.77,54,82,95.33,28,126,236.01,57,47.2,30.47,42,6.67,26.34,0,19.99,6.67,30.47,13.33,145.2,13.34,6.33,0,0,0,23.07,23.07,271.81,0

50,12:15-12:30,0,0.92,11.41,14.77,26.87,0.78,8.65,65,35.06,0,191.18,75,0,62.48,1.16,26.87,3.59,23.07,7.21,14.77,57,82,95.33,28,133,235.83,57,47.17,30.47,42,6.67,26.34,0,19.99,6.67,30.47,13.33,145.29,13.34,6.33,0,0,0,23.07,23.07,271.81,0

51,12:30-12:45,0,0.92,11.41,14.77,26.87,0.62,8.65,65,35.06,0,160.2,75,0,72.1,1.16,26.87,3.59,23.07,7.21,14.77,58,88,95.33,32,137,235.92,63,47.18,30.47,45,6.67,26.34,0,19.99,6.67,30.47,13.33,145.58,13.34,6.33,0,0,0,23.07,23.07,271.81,0

52,12:45-13:00,0,0.92,10.6,13.72,26.87,0.62,8.65,65,35.06,0,136.17,75,0,72.1,1.16,26.87,3.59,23.07,7.21,13.72,61,88,95.33,32,144,235.62,63,47.13,30.47,45,6.67,26.34,0,19.99,6.67,30.47,13.33,145.48,13.34,6.33,0,0,0,23.07,23.07,230.71,0

53,13:00-13:15,0,0.92,8.98,11.62,26.87,0.62,8.65,65,35.06,0,136.17,75,0,100.15,1.2,26.87,3.59,23.07,7.21,11.62,63,92,95.33,33,147,236.03,67,47.21,30.47,45,6.67,26.34,0,19.99,6.67,30.47,13.33,145.01,13.34,6.33,0,0,0,23.07,23.07,192.26,0

54,13:15-13:30,0,0.92,12.39,16.03,26.87,0.62,8.65,65,35.06,0,136.17,75,0,100.15,1.2,26.87,3.59,23.07,7.21,16.03,66,92,95.33,33,154,235.94,67,47.19,30.47,45,6.67,26.34,0,19.99,6.67,30.47,13.33,135.7,13.34,6.33,0,0,0,23.07,23.07,149.49,0

55,13:30-13:45,0,0.92,12.39,16.03,26.87,0.62,8.65,65,35.06,0,136.17,75,0,100.15,1.2,26.87,3.59,23.07,7.21,16.03,54,83,95.33,28,126,235.43,57,47.09,30.47,43,6.67,26.34,0,19.99,6.67,30.47,13.33,132.81,13.34,6.33,0,0,0,23.07,23.07,149.49,0

56,13:45-14:00,0,0.92,12.39,16.03,26.87,0.62,8.65,65,35.06,0,136.17,75,0,100.15,1.2,26.87,3.59,23.07,7.21,16.03,54,83,95.33,28,126,235.73,57,47.15,30.47,42,6.67,26.34,0,19.99,6.67,30.47,13.33,128.9,13.34,6.33,0,0,0,23.07,23.07,149.49,0

57,14:00-14:15,0,0.92,12.39,16.03,26.87,0.62,8.65,65,35.06,0,136.17,75,0,52.87,1.2,26.87,3.59,23.07,7.21,16.03,52,83,95.33,28,123,235.89,55,47.18,30.47,41,6.67,26.34,0,19.99,6.67,30.47,13.33,124.42,13.34,6.33,0,0,0,23.07,23.07,149.49,0

58,14:15-14:30,0,0.92,12.12,15.68,26.87,0.62,8.65,65,35.06,0,136.17,75,0,52.87,1.2,26.87,3.59,23.07,7.21,15.68,51,83,95.33,27,119,235.47,53,47.1,30.47,40,6.67,26.34,0,19.99,6.67,30.47,13.33,119.49,13.34,6.33,0,0,0,23.07,23.07,149.49,0

59,14:30-14:45,0,0.92,11.66,15.08,26.87,0.62,8.65,47.1,35.06,0,136.17,75,0,52.87,1.2,26.87,3.59,23.07,7.21,15.08,46,78,94.33,27,109,234.52,53,46.9,30.47,37,6.67,26.34,0,19.99,6.67,30.47,13.33,114.42,13.34,6.33,0,0,0,23.07,23.07,149.49,0

60,14:45-15:00,0,0.92,11.19,14.48,26.87,0.62,8.65,47.1,35.06,0,136.17,75,0,52.87,1.2,26.87,3.59,23.07,7.21,14.48,45,77,92.76,26,105,225.42,52,45.08,30.47,36,6.67,26.34,0,19.99,6.67,30.47,13.33,108.56,13.34,6.33,0,0,0,23.07,23.07,192.26,0

61,15:00-15:15,0,0.92,10.58,13.7,26.87,0.62,8.65,47.1,35.06,0,136.17,75,0,100.15,1.2,26.87,3.59,23.07,7.21,13.7,37,63,88.37,19,88,214.02,39,42.81,30.97,32,6.67,26.5,0,19.99,6.67,30.97,13.33,102.36,13.34,6.33,0,0,0,23.07,23.07,230.71,0

62,15:15-15:30,0,0.92,9.93,12.84,26.87,0.62,8.65,47.1,35.06,0,136.17,75,0,100.15,1.2,26.87,3.59,23.07,7.21,12.84,34,60,83.68,17,81,202.13,33,40.43,30.97,30,6.67,26.5,0,19.99,6.67,30.97,13.33,95.26,13.34,6.33,0,0,0,23.07,23.07,271.81,0

63,15:30-15:45,0,0.92,7.42,9.6,26.87,0.78,8.65,57.59,35.06,0,136.17,75,0,100.15,1.2,26.87,3.59,23.07,7.21,9.6,31,53,78.12,17,74,173.14,33,34.63,30.97,29,6.67,26.5,0,19.99,6.67,30.97,13.33,87.58,13.34,6.33,0,0,0,23.07,23.07,271.81,0

64,15:45-16:00,0,0.92,6.74,8.72,26.87,0.78,8.65,57.59,35.06,0,169.13,75,0,100.15,1.2,26.87,3.59,23.07,7.21,8.72,27,47,75.3,15,63,152.26,30,30.45,30.97,26,6.67,26.5,0,19.99,6.67,30.97,13.33,79.36,13.34,6.33,0,0,0,23.07,23.07,271.81,0

65,16:00-16:15,0,0.92,5.99,7.75,26.87,0.78,8.65,75.49,35.06,0,169.13,75,0,100.15,1.2,26.87,3.59,23.07,7.21,7.75,27,40,59.46,13,63,130.62,27,26.12,31.3,23,6.67,26.5,0,19.99,6.67,31.3,13.33,70.51,13.34,6.33,0,0,0,23.07,23.07,271.81,0

66,16:15-16:30,0,0.92,5.2,6.72,26.87,0.78,8.65,75.49,35.06,0,193.16,75,0,100.15,1.2,26.87,3.59,23.07,7.21,6.72,24,37,50.88,11,56,109.35,23,21.87,31.3,20,6.67,26.5,0,19.99,6.67,31.3,13.33,61.15,13.34,6.33,0,0,0,23.07,23.07,271.81,0

67,16:30-16:45,0,0.92,4.31,5.58,26.87,0.78,8.65,86.71,32.99,0,257.5,75,0,100.15,1.2,26.87,3.59,23.07,7.21,5.58,25,27,42.77,13,60,90.37,25,18.07,31.3,13,6.67,26.5,0,19.99,6.67,31.3,13.33,50.74,13.34,6.33,0,0,0,23.07,23.07,271.81,0

68,16:45-17:00,0,0.92,3.38,4.37,22.92,0.78,8.65,86.71,37.23,0,257.5,75,0,100.15,1.2,22.92,3.59,23.07,7.21,4.37,22,23,35.26,11,53,74.42,21,14.88,31.3,10,7,26.5,0,21,7,31.3,13.33,41.38,13.34,6.33,0,0,0,23.07,23.07,271.81,0

69,17:00-17:15,0,0.92,2.34,3.04,22.92,0.7,8.65,86.71,41.47,0,260.13,75,26.24,100.15,0,22.92,2.94,23.07,7.21,3.04,15,17,28.67,9,35,59.23,18,11.85,32.79,9,7,26.5,0,21,7,27.77,13.33,32.24,13.34,6.33,0,0,0,23.07,23.07,271.81,0

70,17:15-17:30,0,0.92,1.63,2.11,22.92,0.7,8.65,86.71,45.71,0,260.13,75,27.25,100.15,0,22.92,2.94,23.07,7.21,2.11,12,13,22.39,7,28,45.57,15,9.11,20.42,7,7,18,0,21,7,17.19,13.33,23.39,13.34,6.33,0,0,0,23.07,23.07,271.81,0

71,17:30-17:45,0,0.92,1.04,1.36,22.92,0.7,8.65,86.71,49.96,0,260.13,75,27.25,100.15,0,22.92,2.94,23.07,7.21,1.36,7,10,16.25,5,18,32.65,10,6.53,11.74,5,7,8,0,21,7,10.32,13.33,14.57,13.34,6.33,0,0,0,23.07,23.07,271.81,0

72,17:45-18:00,0,0.92,0.59,0.76,22.92,0.7,8.65,86.71,57.69,0,260.13,75,27.25,100.15,0,22.92,2.94,23.07,7.21,0.76,1,8,9.97,3,4,21.64,5,4.33,5.5,5,7,1,0,21,7,5.21,13.33,7.23,13.34,6.33,0,0,0,23.07,23.07,271.81,0

73,18:00-18:15,0,0.92,0.26,0.33,32,1.06,8.65,86.71,57.69,0,260.13,75,27.25,100.15,0,12.12,2.76,23.07,7.21,0.33,0,5,2.64,1,1,12.53,1,2.51,0,3,7,0,16.41,21,7,0,13.33,0.65,13.34,6.33,50,0,0,23.07,23.07,271.81,200

74,18:15-18:30,0,0.92,0.07,0.09,32,1.06,8.65,86.71,57.69,0,260.13,75,27.25,100.15,0,3.09,2.76,23.07,7.21,0.09,0,2,1.27,0,0,5.69,0,1.14,0,1,7,0,16.41,21,7,0,13.33,0,13.34,6.33,50,0,0,23.07,23.07,271.81,200

