Block,Time,NR/01072024/31072024/APPCPL/180/F25/TGNA/3250,NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_35,NR/01072024/31072024/IIPL/JPL(TM)-BRPL/BRPLT-169/24-25/02,NR/01072024/31072024/	NR/01072024/31072024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/01102023/06022042/L_NR_2012_07,NR/01102023/22052037/LT-59,NR/01072024/31072024/Chanju/TPDDL/Jul01072024,NR/01072024/31072024/R2,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/06022042/L_NR_2012_02,NR/01102023/19072037/LT-05,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/30042040/GNA_LT_36,NR/01072024/15072024/NR/01072024/15072024/717759,NR/01072024/31072024/NDMC/D-55/EE(POWER)2024,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01072024/31072024/IIPL/JPL(SH)-BRPL/BRPL T-249/24-25/1,NR/01102023/31052040/LT-31,NR/01072024/31072024/NDMC/D-54/EE(POWER)2024,NR/30092023/31122025/SH-07,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/05012040/L_NR_2020_02,NR/01072024/04072024/1000011434-JITPL-BRPL(DISCOM),NR/30092023/26122029/SH-06,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/31102037/L_NR_2019_11,NR/01102023/13082046/L_NR_2021_12,NR/01102023/02122045/L_NR_2021_13,WR/01102023/31032046/L_NR_2020_05,NR/01102023/08032047/L_NR_2021_14,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/L_NR_2019_05,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/14082046/L_NR_2021_16,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_17,NR/01102023/25072045/L_NR_2021_15,SR/01102023/07102043/L_NR_2018_61,WR/01102023/24112044/L_NR_2020_07,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_16,NR/26072023/31072042/L_NR_2023_07,NR/26072023/25122043/L_NR_2023_10,WR/01102023/01102023/L_NR_2020_06
6,01:15-01:30,38.560000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.800000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,0.000000,100.420000,8.990000,96.390000,0.000000,272.540000,10.580000,0,0,28,0,0,0,16.67,9,0,0,0,0,0,16.4,9.33,0,16.67,0,0,0,9.34

7,01:30-01:45,38.560000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.800000,261.700000,66.110000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,0.000000,100.420000,8.990000,96.390000,0.000000,272.540000,10.580000,0,0,28.5,0,0,0,16.67,8.66,0,0,0,0,0,16,9.5,0,16.67,0,0,0,9.5

8,01:45-02:00,38.560000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.800000,261.700000,66.110000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,0.000000,100.420000,8.990000,96.390000,0.000000,272.540000,10.580000,0,0,29,0,0,0,16.67,8.34,0,0,0,0,0,15.6,9.67,0,16.67,0,0,0,9.66

9,02:00-02:15,38.560000,0.000000,0.000000,96.390000,0.000000,76.430000,10.390000,17.850000,24.100000,11.800000,261.700000,66.110000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,100.420000,8.810000,96.390000,23.490000,272.540000,10.580000,0,0,29.5,0,0,0,16.67,8.34,0,0,0,0,0,21.61,9.83,0,16.67,0,0,0,9.84

10,02:15-02:30,38.560000,0.000000,0.000000,96.390000,0.000000,76.430000,10.390000,17.850000,24.100000,11.800000,261.700000,66.110000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,100.420000,8.810000,96.390000,23.490000,272.540000,10.580000,0,0,31,0,0,0,16.67,8.34,0,0,0,0,0,21.01,10.33,0,16.67,0,0,0,10.34

11,02:30-02:45,38.560000,0.000000,0.000000,96.390000,0.000000,76.430000,10.390000,17.850000,24.100000,11.800000,226.110000,66.110000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,71.500000,8.810000,96.390000,23.490000,272.540000,10.580000,0,0,32.5,0,0,0,16.67,8.34,0,0,0,0,0,20.6,10.83,0,16.67,0,0,0,10.84

12,02:45-03:00,38.560000,0.000000,0.000000,96.390000,0.000000,76.430000,10.390000,17.850000,24.100000,11.800000,226.110000,66.110000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,53.010000,8.810000,96.390000,23.490000,272.540000,10.580000,0,0,33,0,0,0,16.67,8.34,0,0,0,0,0,20.4,11,0,16.67,0,0,0,11

13,03:00-03:15,0.000000,0.000000,0.000000,96.390000,0.000000,57.540000,10.390000,17.670000,24.100000,11.800000,177.920000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,53.010000,8.620000,96.390000,23.490000,231.340000,10.580000,0,0,32,0,0,0,16.67,8,0,0,0,0,0,20.2,10.67,0,16.67,0,0,0,10.66

14,03:15-03:30,0.000000,0.000000,0.000000,96.390000,0.000000,57.540000,10.390000,17.670000,24.100000,11.800000,170.260000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,53.010000,8.620000,96.390000,23.490000,192.780000,10.580000,0,0,31.5,0,0,0,16.67,7.66,0,0,0,0,0,19.6,10.5,0,16.67,0,0,0,10.5

15,03:30-03:45,0.000000,0.000000,0.000000,96.390000,0.000000,57.540000,10.390000,17.670000,24.100000,11.800000,170.260000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,53.010000,8.620000,96.390000,23.490000,192.780000,10.580000,0,0,25,0,0,0,16.67,7.66,0,0,0,0,0,16.2,8.33,0,16.67,0,0,0,8.34

16,03:45-04:00,0.000000,0.000000,0.000000,96.390000,0.000000,57.540000,10.390000,17.670000,24.100000,11.800000,170.260000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,53.010000,8.620000,96.390000,23.490000,231.340000,10.580000,0,0,25,0,0,0,16.67,7.34,0,0,0,0,0,15.6,8.33,0,16.67,0,0,0,8.34

17,04:00-04:15,0.000000,0.000000,0.000000,96.390000,0.000000,76.430000,10.390000,17.390000,24.100000,11.800000,218.460000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,53.010000,8.430000,96.390000,23.490000,272.540000,10.430000,0,0,25,0,0,0,16.67,7,0,0,0,0,0,15,8.33,0,16.67,0,0,0,8.34

18,04:15-04:30,0.000000,0.000000,0.000000,96.390000,0.000000,76.430000,10.390000,17.390000,24.100000,11.800000,241.530000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,53.010000,8.430000,96.390000,23.490000,272.540000,10.430000,0,0,25,0,0,0,16.67,6.66,0,0,0,0,0,14.4,8.33,0,16.67,0,0,0,8.34

19,04:30-04:45,0.000000,0.000000,0.000000,96.390000,0.000000,76.430000,10.390000,17.390000,24.100000,11.800000,241.530000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,53.010000,8.430000,96.390000,23.490000,272.540000,10.430000,0,0,22.5,0,0,0,16.67,6.66,0,0,0,0,0,14,7.5,0,16.67,0,0,0,7.5

20,04:45-05:00,0.000000,0.000000,0.000000,96.390000,0.000000,57.540000,10.390000,17.390000,24.100000,11.800000,193.340000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,23.490000,53.010000,8.430000,96.390000,23.490000,272.540000,10.430000,0,0,22.5,0,0,0,16.67,6.66,0,0,0,0,0,13.6,7.5,0,16.67,0,0,0,7.5

21,05:00-05:15,0.000000,0.000000,0.000000,96.390000,0.000000,57.540000,10.240000,17.020000,24.100000,11.800000,170.260000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,25.940000,53.010000,8.300000,96.390000,25.940000,231.340000,10.350000,0,0,22.5,0,0,0,16.67,6.66,0,0,0,0,0,13.2,7.5,0,16.67,0,0,0,7.5

22,05:15-05:30,0.000000,0.000000,0.000000,96.390000,0.000000,57.540000,10.240000,17.020000,24.100000,11.800000,170.260000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,25.940000,53.010000,8.300000,96.390000,25.940000,192.780000,10.350000,0,0,22.5,0,0,0,16.67,6.66,0,0,0,0,0,12.41,7.5,0,16.67,0,0,0,7.5

23,05:30-05:45,0.000000,0.000000,0.000000,96.390000,0.000000,57.540000,10.240000,17.020000,24.100000,11.800000,170.260000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,25.940000,53.010000,8.300000,96.390000,25.940000,192.780000,10.350000,0,0,22.5,0,0,0,16.67,6.66,0,0,0,0,0,12.01,7.5,0.185288,16.67,0,0,0,7.5

24,05:45-06:00,0.000000,0.000000,0.000000,96.390000,0.000000,57.540000,10.240000,17.020000,24.100000,11.800000,170.260000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,25.940000,53.010000,8.300000,96.390000,25.940000,231.340000,10.350000,1.15,0.23,22.5,0.18,0,0,16.67,6.66,0,0,0,0,0.2,11.41,7.5,0.370576,16.67,0,0,0,7.5

25,06:00-06:15,0.000000,0.000000,0.000000,96.390000,0.000000,57.540000,10.240000,16.660000,24.100000,11.800000,165.740000,70.270000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,25.940000,53.010000,8.110000,96.390000,25.940000,272.540000,10.120000,4.63,0.92,22.5,1.66,7.93,6.25,16.67,6.66,0,0,0,0,1,11.01,7.5,1.384784,16.67,1,1,1,7.5

26,06:15-06:30,0.000000,0.000000,0.090000,96.390000,0.000000,57.540000,10.240000,16.660000,24.100000,11.800000,165.740000,70.270000,0.000000,0.090000,192.780000,24.830000,0.000000,72.290000,0.090000,12.420000,25.940000,53.010000,8.110000,96.390000,25.940000,272.540000,10.120000,9.13,1.82,22.5,3.79,14.97,9.09,16.67,6.66,2,0,0,1,2,11.21,7.5,3.21816,16.67,2,4,1,7.5

27,06:30-06:45,0.000000,0.000000,0.700000,96.390000,0.000000,57.540000,10.240000,16.660000,24.100000,11.800000,165.740000,70.270000,0.000000,0.720000,192.780000,24.830000,0.000000,72.290000,0.700000,12.420000,25.940000,53.010000,8.110000,96.390000,25.940000,272.540000,10.120000,14.98,3,22.5,6.53,20.55,13.1,16.67,6.66,5,0,0,3,5,15,7.5,5.539136,16.67,5,7,3,7.5

28,06:45-07:00,0.000000,0.000000,1.120000,96.390000,0.000000,57.540000,10.240000,16.660000,24.100000,11.800000,165.740000,70.270000,0.000000,1.150000,192.780000,24.830000,0.000000,72.290000,1.120000,12.420000,25.940000,53.010000,8.110000,96.390000,25.940000,272.540000,10.120000,22.17,4.43,22.5,9.75,27.54,22.03,16.67,6.66,9.8,0,0,4,6,14.4,7.5,8.415976,16.67,8,14,6,7.5

29,07:00-07:15,0.000000,0.000000,1.640000,96.390000,0.000000,57.540000,10.080000,16.470000,24.100000,11.800000,109.880000,70.270000,0.000000,1.680000,192.780000,24.830000,0.000000,72.290000,1.640000,12.420000,25.940000,53.010000,7.970000,96.390000,25.940000,231.340000,9.970000,31.07,6.21,22.5,6.16,27.15,33,16.67,6.66,17.6,0,0,5,7,14,7.5,11.682896,16.67,11,21,9,7.5

30,07:15-07:30,0.000000,0.000000,2.270000,96.390000,0.000000,57.540000,10.080000,16.470000,24.100000,11.800000,109.880000,70.270000,0.000000,2.330000,192.780000,24.830000,0.000000,72.290000,2.270000,12.420000,25.940000,53.010000,7.970000,96.390000,25.940000,192.780000,9.970000,41.63,8.33,22.5,8.83,24.03,31.03,16.67,6.66,28.39,0,0,8,11,13.8,7.5,15.242376,16.67,16,35,15,7.5

31,07:30-07:45,0.000000,0.000000,3.000000,96.390000,0.000000,57.540000,10.080000,16.470000,24.100000,11.800000,109.880000,70.270000,0.000000,3.070000,192.780000,24.830000,0.000000,72.290000,3.000000,12.420000,25.940000,53.010000,7.970000,96.390000,25.940000,149.900000,9.970000,53.74,10.75,22.5,13.8,25.03,31.48,14,6.66,31.49,0,0,10,15,13.6,7.5,20.391432,14,20,42,18,7.5

32,07:45:08:00,0.000000,0.000000,3.980000,96.390000,0.000000,57.540000,10.080000,16.470000,24.100000,11.800000,109.880000,70.270000,0.000000,4.090000,192.780000,24.830000,0.000000,72.290000,3.980000,12.420000,25.940000,53.010000,7.970000,96.390000,25.940000,149.900000,9.970000,66.93,13.38,22.5,19.98,25.53,32,14,6.66,32,0,0,13,18,13.2,7.5,23.4048,14,27,53,22,7.5

33,08:00-08:15,0.000000,0.000000,4.960000,0.000000,0.000000,57.540000,9.770000,16.290000,0.000000,11.800000,109.880000,70.270000,0.000000,5.080000,0.000000,24.830000,0.000000,0.000000,4.960000,12.420000,25.940000,53.010000,7.840000,0.000000,25.940000,149.900000,9.970000,80.95,16.19,21.5,26.45,27.67,32.67,14,6.66,32.66,0,0,15,22,13,7.17,26.301144,14,30,60,25,7.16

34,08:15-08:30,0.000000,0.000000,5.960000,0.000000,0.000000,57.540000,9.770000,16.290000,0.000000,11.800000,109.880000,70.270000,0.000000,6.100000,0.000000,24.830000,0.000000,0.000000,5.960000,12.420000,25.940000,53.010000,7.840000,0.000000,25.940000,149.900000,9.970000,95.29,19.06,21.5,33.04,28.92,32.67,14,6.66,32.66,0,0,17,25,12.8,7.17,29.051208,14,36,74,31,7.16

35,08:30-08:45,0.000000,0.000000,6.900000,0.000000,0.000000,57.540000,10.310000,16.290000,0.000000,11.800000,109.880000,70.270000,0.000000,7.080000,0.000000,24.830000,0.000000,0.000000,6.900000,12.420000,25.940000,53.010000,7.840000,0.000000,25.940000,149.900000,9.970000,109.78,21.96,21.5,38,29.25,32.67,14,6.66,32.66,0,0,18,28,12.41,7.17,33.702912,14,38,81,34,7.16

36,08:45:09:00,0.000000,0.000000,7.790000,0.000000,0.000000,57.540000,10.310000,16.290000,0.000000,11.800000,109.880000,70.270000,0.000000,7.990000,0.000000,24.830000,0.000000,0.000000,7.790000,12.420000,25.940000,53.010000,7.840000,0.000000,25.940000,149.900000,9.970000,123.98,24.8,21.5,44,29.82,32.83,14,6.66,32.84,0,0,21,31,12.01,7.17,38.47164,14,44,91,39,7.16

37,09:00:09:15,0.000000,0.000000,8.670000,0.000000,0.000000,57.540000,10.310000,16.190000,0.000000,11.800000,109.880000,70.270000,0.000000,8.890000,0.000000,24.830000,0.000000,0.000000,8.670000,12.420000,25.940000,53.010000,7.840000,0.000000,25.940000,149.900000,9.970000,137.93,27.59,21.5,51,29.82,32.83,14,6.66,32.84,0,0,27,32.5,8.41,7.17,43.435408,14,55,116,49,7.16

38,09:15-09:30,0.000000,0.000000,9.490000,0.000000,0.000000,57.540000,10.310000,16.190000,0.000000,11.800000,109.880000,70.270000,0.000000,9.730000,0.000000,24.830000,0.000000,0.000000,9.490000,12.420000,25.940000,53.010000,7.840000,0.000000,25.940000,149.900000,9.970000,150.48,30.1,21.5,56,30.15,32.83,14,6.66,32.84,0,0,30,34.5,8.61,7.17,48.2724,14,62,130,55,7.16

39,09:30-09:45,0.000000,0.000000,10.230000,0.000000,0.000000,57.540000,10.310000,16.190000,0.000000,11.800000,109.880000,70.270000,0.000000,10.480000,0.000000,24.830000,0.000000,0.000000,10.230000,12.420000,25.940000,53.010000,6.950000,0.000000,25.940000,149.900000,9.970000,163.2,32.64,21.5,62,30.15,32.83,14,6.66,32.84,0,0,32,39.5,15,7.17,51.49056,14,68,140,60,7.16

40,09:45-10:00,0.000000,0.000000,10.910000,0.000000,0.000000,57.540000,10.310000,16.190000,0.000000,11.800000,109.880000,70.270000,0.000000,11.180000,0.000000,24.830000,0.000000,0.000000,10.910000,12.420000,25.940000,53.010000,6.950000,0.000000,25.940000,149.900000,9.970000,175.08,35.02,21.5,66,30.15,32.83,14,6.66,32.84,0,0,35,39.5,15.4,7.17,54.542936,14,72,151,64,7.16

41,10:00-10:15,0.000000,0.000000,11.570000,0.000000,0.000000,57.540000,10.080000,16.110000,0.000000,11.800000,170.260000,70.270000,0.000000,11.850000,0.000000,24.830000,0.000000,0.000000,11.570000,12.420000,25.940000,53.010000,6.770000,0.000000,25.940000,149.900000,9.970000,183.87,36.77,21.5,71,31.33,32.83,14,6.66,32.84,0,0,37,40.5,20,7.17,58.482744,14,78,161,69,7.16

42,10:15-10:30,0.000000,0.000000,12.840000,0.000000,0.000000,57.540000,10.080000,16.110000,0.000000,11.800000,170.260000,70.270000,0.000000,13.160000,0.000000,24.830000,0.000000,0.000000,12.840000,12.420000,25.940000,53.010000,6.770000,0.000000,25.940000,149.900000,9.970000,190.18,38.04,21.5,75,31.33,32.83,14,6.66,32.84,0,0,39,42.5,19.8,7.17,63.417256,14,81,168,72,7.16

43,10:30-10:45,0.000000,0.000000,13.420000,0.000000,0.000000,57.540000,10.080000,16.110000,0.000000,11.800000,170.260000,70.270000,0.000000,13.750000,0.000000,24.830000,0.000000,0.000000,13.420000,12.420000,25.940000,53.010000,6.770000,0.000000,25.940000,149.900000,9.970000,196.5,39.3,21.5,78,31.33,32.83,14,6.66,32.84,0,0,41,42.5,30.02,7.17,65.816248,14,85,175,75,7.16

44,10:45-11:00,0.000000,0.000000,13.870000,0.000000,0.000000,57.540000,10.080000,16.110000,0.000000,11.800000,170.260000,70.270000,0.000000,14.210000,0.000000,24.830000,0.000000,0.000000,13.870000,12.420000,25.940000,53.010000,6.770000,0.000000,25.940000,149.900000,9.970000,201.56,40.31,21.5,81,31.33,32.83,14.67,6.66,32.84,0,0,42,43.5,30.22,7.17,67.659376,14.67,88,179,76,7.16

45,11:00-11:15,0.000000,0.000000,14.220000,0.000000,0.000000,57.540000,10.080000,16.010000,0.000000,11.800000,206.270000,70.270000,0.000000,14.570000,0.000000,24.830000,0.000000,0.000000,14.220000,12.420000,25.940000,53.010000,6.770000,0.000000,25.940000,149.900000,10.200000,219.97,43.99,21.5,83,31.33,32.83,14,6.66,32.84,0,0,42,44.5,38.01,7.17,69.268456,14,88,189,81,7.16

46,11:15-11:30,0.000000,0.000000,14.330000,0.000000,0.000000,57.540000,10.080000,16.010000,0.000000,11.800000,206.270000,70.270000,0.000000,14.700000,0.000000,24.830000,0.000000,0.000000,14.330000,12.420000,25.940000,53.010000,6.770000,0.000000,25.940000,149.900000,10.200000,224.43,44.88,21.5,84,31.33,32.83,14,6.66,32.84,0,0,42,44.5,38.01,7.17,70.75076,14,88,189,81,7.16

47,11:30-11:45,0.000000,0.000000,14.330000,0.000000,0.000000,57.540000,8.920000,16.010000,0.000000,11.800000,205.840000,70.270000,0.000000,14.700000,0.000000,24.830000,0.000000,0.000000,14.330000,12.420000,25.940000,53.010000,6.770000,0.000000,25.940000,149.900000,10.200000,227.25,45.45,21.5,85,31.33,32.83,14,7.34,32.84,0,0,42,44.5,38.01,7.17,75.52924,14,88,189,81,7.16

48,11:45-12:00,0.000000,0.000000,14.330000,0.000000,0.000000,57.540000,9.610000,16.010000,0.000000,11.800000,205.840000,70.270000,0.000000,14.700000,0.000000,24.830000,0.000000,0.000000,14.330000,12.420000,25.940000,53.010000,6.770000,0.000000,25.940000,149.900000,10.200000,228.75,45.75,21.5,85,31.33,32.83,14,8.34,32.84,0,0,42,45.5,38.01,7.17,80.141936,14,88,189,81,7.16

49,12:00-12:15,0.000000,0.000000,14.330000,0.000000,0.000000,57.540000,9.610000,15.920000,0.000000,11.800000,205.840000,70.270000,0.000000,14.700000,0.000000,24.830000,0.000000,0.000000,14.330000,12.420000,25.940000,53.010000,6.490000,0.000000,25.940000,192.780000,10.350000,229.37,45.87,21.5,85,31.33,32.83,14,9.34,32.84,0,0,42,45.5,38.01,7.17,86.588008,14,88,189,81,7.16

50,12:15-12:30,0.000000,0.000000,14.330000,0.000000,0.000000,57.540000,9.610000,15.920000,0.000000,11.800000,205.840000,70.270000,0.000000,14.700000,0.000000,24.830000,0.000000,0.000000,14.330000,12.420000,25.940000,53.010000,6.490000,0.000000,25.940000,231.340000,10.350000,229.51,45.9,22.5,84,31.33,32.83,14.67,10,32.84,0,0,42,45.5,38.01,7.5,88.557912,14.67,88,189,81,7.5

51,12:30-12:45,0.000000,0.000000,15.060000,0.000000,0.000000,57.540000,9.770000,15.920000,0.000000,3.860000,205.840000,70.270000,0.000000,15.430000,0.000000,24.830000,0.000000,0.000000,15.060000,12.420000,25.940000,53.010000,6.490000,0.000000,25.940000,272.540000,10.350000,230,46,22.5,82,31.33,32.83,15.67,8.34,32.84,0,0,42,45.5,32.02,7.5,90.410792,15.67,88,189,81,7.5

52,12:45-13:00,0.000000,0.000000,15.060000,0.000000,0.000000,57.540000,9.770000,15.920000,0.000000,3.860000,205.840000,70.270000,0.000000,15.430000,0.000000,24.830000,0.000000,0.000000,15.060000,12.420000,25.940000,53.010000,6.490000,0.000000,25.940000,272.540000,10.350000,230,46,22.5,82,31.33,32.67,17,9,32.66,0,0,42,44.5,31.82,7.5,92.975568,17,88,189,81,7.5

53,13:00-13:15,0.000000,0.000000,15.060000,0.000000,0.000000,57.540000,10.080000,13.160000,0.000000,3.860000,205.840000,70.270000,0.000000,15.430000,0.000000,24.830000,0.000000,0.000000,15.060000,12.420000,25.940000,53.010000,6.490000,0.000000,25.940000,272.540000,10.580000,230,46,22.5,83,31.33,32.67,22.67,10,32.66,0,0,42,44.5,34.02,7.5,93.336392,22.67,88,189,81,7.5

54,13:15-13:30,0.000000,0.000000,15.060000,0.000000,0.000000,57.540000,10.080000,13.160000,0.000000,3.860000,205.840000,70.270000,0.000000,15.430000,0.000000,24.830000,0.000000,0.000000,15.060000,12.420000,25.940000,53.010000,6.490000,0.000000,25.940000,272.540000,10.580000,230,46,22.5,83,31.33,32.67,30.33,11,32.66,0,0,42,44.5,35.62,7.5,91.795576,30.33,88,189,81,7.5

55,13:30-13:45,0.000000,0.000000,15.060000,0.000000,0.000000,57.540000,10.240000,13.160000,0.000000,3.860000,205.840000,70.270000,0.000000,15.430000,0.000000,24.830000,0.000000,0.000000,15.060000,12.420000,25.940000,53.010000,6.490000,0.000000,25.940000,272.540000,10.350000,230,46,25,83,31.33,32.67,30,12.34,32.66,0,0,42,43.5,41.01,8.33,113.883856,30,88,182,78,8.34

56,13:45-14:00,0.000000,0.000000,14.710000,0.000000,0.000000,57.540000,10.240000,13.160000,0.000000,3.860000,205.840000,70.270000,0.000000,15.080000,0.000000,24.830000,0.000000,0.000000,14.710000,12.420000,25.940000,53.010000,6.490000,0.000000,25.940000,272.540000,10.350000,230,46,30,83,31.33,32.67,30.67,13.66,32.66,0,0,42,43.5,41.01,10,109.134632,30.67,88,182,78,10

