Column1,Time,WR/01102023/01102023/L_NR_2022_09,NR/01102023/30042040/GNA_LT_36,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01082024/31082024/SKS-Raigarh,NR/01082024/31082024/jitpl,NR/30092023/26122029/SH-06,NR/30092023/31122025/SH-07,NR/01102023/30042040/GNA_LT_35,NR/01082024/30092024/LT_MEJA_DELHI,NR/01102023/06022042/L_NR_2012_07,NR/16082024/31082024/APL-Raigarh_august,NR/16082024/31082024/IIPL/JPL-T-BRPL/05/Aug'24,NR/01102023/15082037/GNA_NR_2012_01,NR/01082024/31082024/1000011628-SIEL-BRPL(DISCOM),NR/01102023/31052040/LT-31,NR/16082024/31082024/1000011627-ACBL-BRPL(DISCOM),NR/16082024/31082024/MPL/24-25/STOA/128,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01082024/31082024/APPCPL/180/F25/GNA/12763,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/05012040/L_NR_2020_02,NR/01102023/19072037/LT-05,NR/01102023/06022042/L_NR_2012_02,NR/01102023/22052037/LT-59,NR/01102023/31102037/L_NR_2019_11,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02122045/L_NR_2021_13,NR/01102023/25072045/L_NR_2021_15,NR/26072023/25122043/L_NR_2023_10,SR/01102023/07102043/L_NR_2018_61,L_NR_2019_19,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/31032046/L_NR_2020_05,WR/01102023/01102023/L_NR_2020_06,WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/L_NR_2019_05,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08
40,09:45-10:00,0,10.59,26.24,12.48,24.77,26.8708,26.8708,10.34,0,57.84,0,0,53.29,0,10.34,0,0,150.67,0,13.87,4.66,70.6,110.45,0,0,175.13,76,72,36,151,35.02,39,64,30.21,83.31,33,27.5,9.16,9.17,33,33,0,5

41,10:00-10:15,0,11.61,26.24,12.48,24.77,26.8708,26.8708,11.32,0,57.84,0,0,53.29,0,11.32,0,0,150.67,0,13.87,4.48,70.6,110.37,0,0,186.73,80,73,38,151,37.35,39,64,30.41,88.61,33,27.5,9.16,9.17,33,33,0,5

42,10:15-10:30,0,12.84,25.23,12.48,24.77,26.8708,26.8708,12.53,0,57.84,0,0,53.29,0,12.53,0,0,150.67,0,13.87,4.48,70.6,110.37,0,0,197.19,85,77,40,161,39.44,41,69,29.01,96.77,33,30,10,10,33,33,0,7.66

43,10:30-10:45,0,13.55,25.23,12.48,24.77,26.8708,26.8708,13.23,0,57.84,0,0,53.29,0,13.23,0,0,150.67,0,13.87,4.48,70.6,110.37,0,0,210.17,88,82,42,173,42.03,42,74,37.02,104.64,33,31,10.34,10.33,33,33,0,8.34

44,10:45-11:00,0,14.27,25.23,12.48,24.77,26.8708,26.8708,13.91,0,57.84,0,0,53.29,0,13.91,0,0,150.67,0,13.87,4.48,70.6,110.37,0,0,218.25,89,85,43,180,43.65,43,77,36.82,110.59,33,32.5,10.84,10.83,33,33,0,9

45,11:00-11:15,0,14.69,26.25,12.48,24.77,26.8708,26.8708,14.32,0,57.84,0,0,53.29,0,14.32,0,0,150.67,0,13.87,4.48,70.6,110.37,0,0,222.29,90,85,43,182,44.46,42.5,78,36.62,110.88,33,32.5,10.84,10.83,33,33,0,9.66

46,11:15-11:30,0,14.82,26.25,12.48,24.77,26.8708,26.8708,14.47,0,57.84,0,0,53.29,0,14.47,0,0,150.67,0,13.87,4.48,70.6,110.37,0,0,222.29,90,85,43,186,44.46,42.5,79,36.42,105.44,33,32.5,10.84,10.83,33,33,0,10.34

47,11:30-11:45,0,12.33,26.25,12.48,24.77,26.8708,26.8708,12.03,0,57.84,0,0,53.29,0,12.03,0,0,150.67,0,13.87,4.48,70.6,158.81,0,0,222.29,90,85,43,186,44.46,44,79,36.01,99.95,33,39,13,13,33,33,0,11

48,11:45-12:00,0,12.33,26.25,12.48,24.77,26.8708,26.8708,12.03,0,57.84,0,0,53.29,0,12.03,0,0,150.67,0,13.87,4.48,70.6,171.06,0,0,222.29,90,85,43,186,44.46,44,79,36.42,96.36,33,40.5,13.5,13.5,33,33,0,11.66

49,12:00-12:15,0,12.33,26.25,12.48,24.77,26.8708,26.8708,12.03,0,57.84,0,0,53.29,0,12.03,0,0,150.67,0,13.87,4.38,70.6,171.06,0,0,222.29,90,85,43,186,44.46,44,79,36.82,89.44,33,42,14,14,33,33,0,12.34

50,12:15-12:30,0,12.33,26.25,12.48,24.77,26.8708,26.8708,12.03,0,57.84,0,0,53.51,0,12.03,0,0,150.67,0,13.87,4.38,70.6,171.06,0,0,222.29,90,85,43,186,44.46,44,79,37.22,94.29,33,43.5,14.5,14.5,33,33,0,13

51,12:30-12:45,0,14.23,26.25,12.48,24.77,26.8708,26.8708,13.88,0,57.84,0,0,51.63,0,13.88,0,0,150.67,0,13.87,4.38,70.6,171.06,0,0,222.29,90,86,43,182,44.46,44,78,38.02,97.7,33,35,11.66,11.67,33,33,0,10.66

52,12:45-13:00,0,14.8,26.25,12.48,24.77,26.8708,26.8708,14.44,0,57.84,0,0,51.63,0,14.44,0,0,150.67,0,13.87,4.38,70.6,171.06,0,0,222.29,90,86,43,182,44.46,44,78,39.02,98.74,33,35,11.66,11.67,33,33,0,10.66

53,13:00-13:15,0,14.8,26.25,12.48,24.77,26.8708,26.8708,14.44,0,57.84,0,0,51.63,0,14.44,0,0,150.67,0,13.87,4.48,70.6,171.06,0,0,222.29,88,86,42,186,44.46,43,79,40.02,96.67,33,35,11.66,11.67,33,33,0,11.34

54,13:15-13:30,0,14.8,26.25,12.48,24.77,26.8708,26.8708,14.44,0,57.84,0,0,51.63,0,14.44,0,0,150.67,0,13.87,4.48,70.6,171.06,0,0,222.29,88,86,42,186,44.46,43,79,40.02,91.88,33,35,11.66,11.67,33,33,0,12

55,13:30-13:45,0,14.8,26.25,12.48,24.77,26.8708,26.8708,14.44,0,57.84,0,0,53.29,0,14.44,0,0,193.78,0,13.87,4.75,70.6,171.15,0,0,222.29,83,73,40,175,44.46,38,75,40.02,93.49,33,35,11.66,11.67,33,33,0,12.34

56,13:45-14:00,0,14.8,26.25,12.48,24.77,26.8708,26.8708,14.44,0,57.84,0,0,53.29,0,14.44,0,0,232.54,0,13.87,4.75,70.6,171.15,0,0,222.29,85,73,40,175,44.46,38,75,40.02,89.62,33,35,11.66,11.67,33,33,0,12.66

57,14:00-14:15,0,14.44,26.25,12.48,24.77,26.8708,26.8708,14.09,0,57.84,0,0,82.36,0,14.09,0,0,232.54,0,13.87,4.84,70.6,172.12,0,0,222.29,71,73,34,140,44.46,42,60,40.02,86.3,33,35,11.66,11.67,33,33,0,8.34

58,14:15-14:30,0,13.97,27.26,12.48,24.77,23.365,23.365,13.63,0,57.84,0,0,100.94,0,13.63,0,0,232.54,0,13.87,4.84,70.6,172.12,0,0,222.29,71,73,34,140,44.46,41,60,40.02,83.52,33,35,11.66,11.67,33,33,0,8.34

59,14:30-14:45,0,13.45,27.26,12.48,24.77,23.365,23.365,13.12,0,57.84,0,0,100.94,0,13.12,0,0,232.54,0,13.87,4.84,70.6,172.12,0,0,222.29,74,53,36,140,44.46,35,60,40.02,79.41,33,35.5,11.84,11.83,33,33,0,8.34

60,14:45-15:00,0,12.92,27.26,12.48,24.77,23.365,23.365,12.61,0,57.84,0,0,100.94,0,12.61,0,0,232.54,0,13.87,4.84,70.6,172.12,0,0,210.17,71,52,34,140,42.03,32,60,40.02,74.25,33,37.5,12.5,12.5,33,33,0,8.34

61,15:00-15:15,0,6.65,27.26,12.48,24.77,23.365,23.365,6.48,0,57.84,0,0,100.94,0,6.48,0,0,273.96,0,13.87,5.22,70.6,206.91,0,0,202.08,72,72,35,119,40.42,37,51,40.02,65.46,33,39.5,13.16,13.17,33,33,0,8.34

62,15:15-15:30,0,6.65,27.26,12.48,24.77,23.365,23.365,6.48,0,57.84,0,0,100.94,0,6.48,0,0,273.96,0,13.87,5.22,70.6,206.91,0,0,194,68,69,32,112,38.8,35,48,41.02,60.71,33,41.5,13.84,13.83,33,33,0,8.34

63,15:30-15:45,0,6.65,27.26,12.48,24.77,23.365,23.365,6.48,0,57.84,0,0,100.94,0,6.48,0,0,273.96,0,13.87,5.22,70.6,263.06,0,0,152.82,64,58,31,105,30.56,29,45,42.02,55.64,33,44,14.66,14.67,33,33,0,13.34

64,15:45-16:00,0,6.65,27.26,12.48,24.77,23.365,23.365,6.48,0,68.34,0,0,100.94,0,6.48,0,0,273.96,0,13.87,5.22,70.6,263.06,0,0,142.07,60,55,28,98,28.41,26,42,43.02,49.97,33,46.5,15.5,15.5,33,33,0,13.34

65,16:00-16:15,0,6.65,28.26,12.48,24.77,23.365,23.365,6.48,0,87.39,0,0,100.94,0,6.48,0,0,273.96,0,13.87,5.82,70.6,263.06,0,0,126.7,54,47,26,98,25.34,17,42,44.02,44.26,33,47.5,15.84,15.83,33,33,0,13.34

66,16:15-16:30,0,6.65,28.26,12.48,24.77,23.365,23.365,6.48,0,87.39,0,0,100.94,0,6.48,0,0,273.96,0,13.87,5.82,70.6,263.06,0,0,111.52,49,43,23,88,22.3,14,37,44.02,38.6,33,42.5,14.16,14.17,33,33,0,13.34

67,16:30-16:45,0,6.65,28.26,12.48,24.77,23.365,23.365,6.48,0,87.39,0,0,100.94,0,6.48,0,0,273.96,0,13.87,5.82,70.6,263.06,0,0,96.04,43,35,20,88,19.21,12,37,44.02,34.04,33,43,14.34,14.33,33,33,0,13.34

68,16:45-17:00,0,6.27,28.26,12.48,24.77,23.365,23.365,6.1,0,87.39,0,0,100.94,0,6.1,0,0,273.96,0,13.87,5.82,70.6,263.06,0,0,80.56,36,33,17,77,16.11,11,33,44.02,30.08,23,44,14.66,14.67,33,33,0,13.34

69,17:00-17:15,0,5.14,28.26,12.48,24.77,23.365,23.365,5.02,0,87.39,82.36,82.36,100.94,40.69,5.02,20.35,17.44,273.96,0,14.43,6.24,70.6,263.06,0,0,68.06,20,30,10,63,13.61,11,27,44.02,24.28,16,45,15,15,30.46,33,0,13.34

70,17:15-17:30,0,4.21,28.26,12.48,24.77,23.365,23.365,4.11,0,87.39,82.36,82.36,100.94,40.69,4.11,20.35,17.44,273.96,0,14.43,6.24,70.6,263.06,0,0,55.59,17,23,8,49,11.12,10,21,44.02,17.56,8,46,15.34,15.33,23.65,33,0,13.34

71,17:30-17:45,0,3.18,27.76,12.48,24.77,23.365,23.365,3.1,0,68.34,82.36,82.36,88.29,40.69,3.1,20.35,17.44,273.96,0,14.43,5.77,70.6,206.91,0,0,65.12,10,18,5,28,13.02,9,12,44.02,11.81,3,47.5,15.84,15.83,17.75,33,0,13.34

72,17:45-18:00,0,2.35,27.76,12.48,24.77,23.365,23.365,2.3,0,68.34,82.36,82.36,88.29,40.69,2.3,20.35,17.44,273.96,0,14.43,5.77,70.6,206.91,0,0,51.6,10,15,5,28,10.32,8,12,44.02,7.35,0,49,16.34,16.33,12.78,23.33,0,13.34

73,18:00-18:15,7.03,1.79,28.77,12.48,24.77,23.365,23.365,1.74,0,75.57,82.36,82.36,88.29,40.69,1.74,20.35,17.44,273.96,0,14.43,5.77,66.44,263.06,0,0,39.75,7,12,3,18,7.95,7,7,44.02,4.49,0,35,11.66,11.67,0,0,7.03,13.34

74,18:15-18:30,7.61,1.32,28.77,12.48,24.77,23.365,23.365,1.29,0,75.57,82.36,82.36,88.29,40.69,1.29,20.35,17.44,273.96,0,14.43,5.77,66.44,263.06,0,0,29.18,3,8,2,11,5.83,5,4,44.02,2.42,0,36,12,12,0,0,7.61,13.34

75,18:30-18:45,8.33,0.62,28.77,12.48,24.77,23.365,23.365,0.61,0,75.57,82.36,82.36,88.29,40.69,0.61,20.35,17.44,273.96,0,14.43,5.77,66.44,263.06,0,0,19.77,1,6,1,7,3.95,3,3,44.02,0.61,0,37,12.34,12.33,0,0,8.33,11.66

76,18:45-19:00,11.67,0.37,29.27,12.48,24.77,18.9768,18.9768,0.36,0,75.57,82.36,82.36,88.29,40.69,0.36,20.35,17.44,273.96,0,14.43,5.77,66.44,226.29,0,0,11.76,0,4,0,4,2.35,2,1,44.02,0,0,37.5,12.5,12.5,0,0,11.67,11.66

77,19:00-19:15,12.67,0.07,29.27,12.48,24.77,0,32,0.07,0,75.57,82.36,82.36,88.29,40.69,0.07,20.35,17.44,273.96,0,14.43,5.77,115.78,263.06,0,0,6.15,0,2,0,1,1.23,1,0,44.02,0,0,37.5,12.5,12.5,0,0,12.67,11.66

78,19:15-19:30,15,0.01,29.27,12.48,24.77,0,32,0.01,0,75.57,82.36,82.36,88.29,40.69,0.01,20.35,17.44,273.96,0,14.43,5.77,115.78,263.06,0,0,1.49,0,1,0,1,0.3,0,0,44.02,0,0,37.5,12.5,12.5,0,0,15,11.66

79,19:30-19:45,15,0,29.27,12.48,24.77,0,32,0,0,75.57,82.36,82.36,88.29,40.69,0,20.35,17.44,273.96,0,14.43,5.77,115.78,263.06,0,0,0.43,0,0,0,0,0.09,0,0,44.02,0,0,37.5,12.5,12.5,0,0,15,11.66

80,19:45-20:00,16,0,29.27,12.48,24.77,0,32,0,0,75.57,82.36,82.36,88.29,40.69,0,20.35,17.44,273.96,0,14.43,5.77,115.78,263.06,0,0,0.08,0,0,0,0,0.01,0,0,44.02,0,0,37.5,12.5,12.5,0,0,16,11.66

81,20:00-20:15,0,0,29.27,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,14.43,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,44.02,0,0,37.5,12.5,12.5,0,0,0,11.66

82,20:15-20:30,0,0,29.77,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,14.43,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,44.02,0,0,37.5,12.5,12.5,0,0,0,11.66

83,20:30-20:45,0,0,29.77,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,14.43,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,44.02,0,0,37.5,12.5,12.5,0,0,0,11.66

