Column1,Time,WR/01102023/29112042/L_NR_2019_05,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,WR/01102023/31032046/L_NR_2020_05,L_NR_2019_19,GNARE/SR/2025/01/13/4532,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,NR/26072023/31072042/L_NR_2023_07,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,NR/01102023/25072045/L_NR_2021_15,GNARE/NR/2024/12/20/3668,NR/26072023/25122043/L_NR_2023_10,GNA/NR/2025/07/01/8154,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,GNA/NR/2025/07/01/8139,NR/01102023/05012040/L_NR_2020_02,NR/30092023/26122029/SH-06,GNA/NR/2025/07/01/8128,GNA/NR/2025/07/16/5917,GNA/NR/2025/07/23/7329,NR/01102023/19072037/LT-05,NR/30092023/31122025/SH-07,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/07/01/2786,NR/01102023/31052040/LT-31,GNA/NR/2025/07/01/3109,NR/01102023/06022042/L_NR_2012_02,NR/01102023/30042040/GNA_LT_35,NR/01102023/06022042/L_NR_2012_07,GNA/NR/2025/07/16/7255,NR/01102023/22052037/LT-59,GNA/NR/2025/07/01/2997,GNA/NR/2025/06/07/5932,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/07/01/1192,GNA/NR/2025/07/01/1044,NR/01102023/30042040/GNA_LT_36,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/07/01/2952,NR/01102023/15082037/GNA_NR_2012_01
22,05:15-05:30,0,0,0,25.67,76.99,0,21.21,73.34,26.67,25.67,73.33,0,0,0,0,0,0,0,0,0,20.79,271.07,0,5.61,26.93,12.67,96.38,159.03,64.24,26.93,26.75,43.8,0,19.28,130.4,0,67.01,192.76,10.51,15.28,-0,10.15,0,0,0,17.98,8.53,0

23,05:30-05:45,0,0,0,25.83,77.51,0,18.01,73.34,27.1,25.83,73.33,0,0,0,0,0,0,0,0,0,20.79,271.07,0,5.61,26.93,12.67,96.38,159.03,64.24,26.93,27.75,43.8,0,19.28,117,0,67.01,192.76,10.51,15.28,-0,10.15,0,0,0,17.98,8.53,0

24,05:45-06:00,0,0,0,26.17,78.49,0.03,18.01,73.34,26.82,26.17,73.33,0,0,0,0,0,0,0,0.19,1,20.79,271.07,0,5.61,26.93,12.67,96.38,159.03,64.24,26.93,26.75,43.8,0,19.28,106.14,0,67.01,192.76,10.51,15.28,-0,10.15,0,0,0,17.98,8.53,0

25,06:00-06:15,7.88,0,5.77,26.67,79.99,1.27,18.01,73.34,26.61,26.67,73.33,0,1,0,0.83,1,0.17,1,0.78,1,20.79,265.75,0,5.61,26.93,12.67,96.38,159.03,64.24,26.93,26.23,43.8,0,19.28,102.61,0,67.01,192.76,10.51,15.28,-0,10.15,0,0,0,17.9,8.53,0

26,06:15-06:30,13.12,0,8.97,27,81,3.22,18.41,73.34,26.5,27,73.33,0,2,1,1.67,2,0.34,2,1.37,3,20.79,248.04,0,5.61,26.93,12.67,96.38,159.03,64.24,26.93,25.73,43.8,0,19.28,102.61,0,67.01,192.76,10.51,15.28,-0,10.15,0,0,0,17.9,8.53,0

27,06:30-06:45,19.4,3,20.8,27.5,82.5,5.8,20.01,73.34,26.42,27.5,73.33,0,3,2,3.93,3,0.79,3,3.1,4,20.79,271.07,0,5.61,26.93,12.67,96.38,159.03,64.24,26.93,25.73,43.8,0.96,19.28,102.61,0.96,67.01,192.76,10.51,15.28,-0,10.52,0,0,0.74,17.9,8.53,0

28,06:45-07:00,26.78,5,28.32,27.5,82.5,9.02,20.01,73.34,26.35,27.5,73.33,0,6,3,7.51,7,1.5,4,4.49,6,20.79,271.07,0,5.61,26.93,12.67,96.38,159.03,64.24,26.93,25.73,43.8,1.4,19.28,102.61,1.4,67.01,192.76,10.51,15.28,-0,10.52,0,0,1.08,17.9,8.53,0

29,07:00-07:15,33,8,33,27.5,82.5,12.64,20.41,73.34,26.77,27.5,73.33,0,11,5,12.87,10,2.58,5,6.73,9,20.79,271.07,0,5.42,26.93,12.67,96.38,159.03,70.28,26.93,25.73,43.8,2,19.28,102.61,2,67.01,192.76,10.51,15.28,-0,10.45,0,0,1.55,17.8,8.53,0

30,07:15-07:30,33,13,33,27.5,82.5,10.04,20.61,73.34,27.59,27.5,73.33,0,13,6,20.03,12,4.01,7,9.26,12,20.79,232.52,0,5.42,26.93,12.67,96.38,159.03,70.28,26.93,26.23,43.8,2.64,19.28,102.61,2.64,67.01,192.76,10.51,15.28,-0,10.45,0,0,2.05,17.8,8.53,0

31,07:30-07:45,33,20,33,27.5,82.5,12.15,19.01,73.34,31.67,27.5,73.33,0,12,9,27.9,19,5.58,7,10,16,20.79,199.43,0,5.42,26.93,12.67,96.38,159.03,70.28,26.93,27.25,43.8,3.27,19.28,102.61,3.27,67.01,192.76,10.51,15.28,-0,10.45,0,0,2.53,17.8,8.53,0

32,07:45-08:00,33,27,33,27.5,82.5,14.28,19.01,73.34,31.67,27.5,73.33,0,13,12,35.77,23,7.15,7,10,21,20.79,188.18,0,5.42,26.93,12.67,96.38,159.03,70.28,26.93,27.25,43.8,3.48,19.28,102.61,3.48,67.01,192.76,10.51,15.28,-0,10.45,0,0,2.69,17.8,8.53,0

33,08:00-08:15,33,33,33,23.33,70.01,16.81,19.61,73.34,31.67,23.33,73.33,0,15,15,43.99,30,8.8,8,13.05,26,20.79,190.66,0,5.42,26.93,12.67,96.38,159.03,70.28,26.93,28.76,43.8,3.69,19.28,102.61,3.69,38.55,192.76,10.51,15.28,-0,10.37,0,0,2.85,17.8,8.53,0

34,08:15-08:30,33,33,33,23.67,70.99,19.86,19.81,75,31.67,23.67,75,0,17,18,52.93,35,10.59,8,16.84,32,20.79,193.56,0,5.42,26.93,12.67,96.38,159.03,70.28,26.93,28.76,43.8,4.11,19.28,102.61,4.11,38.55,192.76,10.51,15.28,-0,10.37,0,0,3.18,17.8,8.53,0

35,08:30-08:45,33,33,33,24,72,23.4,20.01,68.34,31.67,24,68.33,0,22,19,62.23,39,12.45,9,20.97,37,20.79,188.54,0,5.42,26.93,12.67,96.38,159.03,70.28,26.93,26.75,43.8,4.74,19.28,102.61,4.74,38.55,192.76,10.51,15.28,-0,10.37,0,0,3.67,17.8,8.53,0

36,08:45-09:00,33,33,33,24.33,73.01,61.04,20.41,69.66,31.67,24.33,69.67,0,25,22,71.53,43,14.31,10,24.82,43,20.79,173.68,0,5.42,26.93,12.67,96.38,159.03,70.28,26.93,27.25,43.8,5.59,19.28,102.61,5.59,38.55,192.76,10.51,15.28,-0,10.37,0,0,4.32,17.8,8.53,0

37,09:00-09:15,33,33,33,24.67,73.99,68.79,14.01,78,32.45,24.67,78,0,32,27,76.45,53,15.29,12,28.43,48,20.79,212.23,0,5.33,26.94,12.67,96.38,159.03,70.28,26.94,27.25,43.8,6.43,19.28,102.61,6.43,49.07,192.76,10.51,15.28,-86.31,10.22,0,0,4.97,17.8,8.53,0

38,09:15-09:30,33,33,33,25,75,76.82,14.01,80.66,33.55,25,80.67,0,35,29,85.28,58,17.06,13,32.14,52,20.79,250.78,0,5.33,26.94,12.67,96.38,159.03,70.28,26.94,27.25,43.8,7.48,19.28,130.4,7.48,50.89,192.76,10.51,15.28,-86.31,10.22,0,0,5.79,17.8,8.53,0

39,09:30-09:45,33,33,33,30.67,91.99,81.08,14.01,81.34,31.72,30.67,81.33,0,30,32,87.24,63,17.45,12,34.11,57,20.79,271.07,0,5.33,26.94,12.67,96.38,159.03,70.28,26.94,27.25,43.8,8.43,19.28,130.4,8.43,62.93,192.76,10.51,15.28,-86.31,10.22,0,0,6.51,17.8,8.53,0

40,09:45-10:00,33,33,33,31,93,85.14,14.21,80.66,32.62,31,80.67,0,30,34,96.98,68,19.4,12,37.18,60,20.79,271.07,0,5.33,26.94,12.67,96.38,159.03,70.28,26.94,27.25,43.8,9.48,19.28,111.88,9.48,49.07,192.76,10.51,15.28,-86.31,10.22,0,0,7.33,17.8,8.53,0

41,10:00-10:15,33,33,33,31.5,94.5,89.2,11,74.34,24.67,31.5,74.33,0,28,35,91.1,70,18.22,13,39.54,64,20.79,271.07,0,5.33,26.94,12.67,96.38,159.03,70.28,26.94,27.25,43.8,10.54,19.28,108.34,10.54,67.01,192.76,10.51,15.28,-86.31,10.52,0,0,8.14,17.8,8.53,0

42,10:15-10:30,33,33,33,31.67,94.99,82.84,11.21,75,26,31.67,75,0,30,37,96.4,73,19.28,13,42.59,67,20.79,271.07,0,5.33,26.94,12.67,96.38,159.03,70.28,26.94,27.76,43.8,12.22,19.28,109.58,12.22,67.01,192.76,10.51,15.28,-86.31,10.52,0,0,9.45,17.8,8.53,0

43,10:30-10:45,33,33,33,26.67,79.99,85.76,14.81,76,27.67,26.67,76,0,30,38,102.21,77,20.44,14,49.06,67,20.79,271.07,0,5.33,26.94,12.67,96.38,159.03,70.28,26.94,28.77,43.8,5.95,19.28,111.16,5.95,67.01,192.76,10.51,15.28,-86.31,10.52,0,0,4.59,17.8,8.53,0

44,10:45-11:00,33,33,33,26.67,79.99,87.71,15.21,76.66,28.33,26.67,76.67,0,30,39,107.52,78,21.51,15,51.29,69,20.79,271.07,0,5.33,26.94,12.67,96.38,159.03,70.28,26.94,28.77,43.8,6.14,19.28,112.61,6.14,67.01,192.76,10.51,15.28,-86.31,10.52,0,0,4.74,17.8,8.53,0

45,11:00-11:15,33,33,33,26.67,79.99,89.66,11,77.34,32.67,26.67,77.33,0,28,39,103.81,78,20.76,15,50.6,67,20.79,271.07,0,4.2,26.94,12.67,96.38,159.03,70.28,26.94,28.77,43.8,6.44,19.28,113.29,6.44,49.07,192.76,10.51,15.28,-86.31,10.76,0,0,4.97,17.8,8.53,0

46,11:15-11:30,33,33,33,28.5,85.5,91.61,11.21,78.34,32.67,28.5,78.33,0,30,39,108.13,78,21.63,16,53.5,66,20.79,271.07,0,4.2,26.94,12.67,96.38,159.03,70.28,26.94,28.77,43.8,6.44,19.28,113.53,6.44,49.07,192.76,10.51,15.28,-86.31,10.76,0,0,4.97,17.8,8.53,0

47,11:30-11:45,33,33,33,33.67,100.99,92.59,11.41,78.34,36.67,33.67,78.33,0,33,38,95.83,77,19.17,16,45.29,67,20.79,271.07,0,4.2,26.94,12.67,96.38,159.03,64.29,26.94,30.28,43.8,6.44,19.28,114.47,6.44,49.07,192.76,10.51,15.28,-86.31,10.76,0,0,4.97,17.8,8.53,0

48,11:45-12:00,33,33,33,34.17,102.49,87.71,11.81,80,36.67,34.17,80,0,33,38,99.17,77,19.83,16,46.72,67,20.79,271.07,0,4.2,26.94,12.67,96.38,159.03,64.29,26.94,30.28,43.8,6.44,19.28,114.93,6.44,49.07,192.76,10.51,15.28,-86.31,10.76,0,0,4.97,17.8,8.53,0

49,12:00-12:15,33,33,33,38.33,115.01,89.66,12.01,80.34,36.67,38.33,80.33,0,33,42,95.81,83,19.16,18,48.33,72,20.79,271.07,0,5.33,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,6.44,19.28,115.75,6.44,67.01,192.76,10.51,15.28,-86.31,10.76,0,0,4.97,17.8,8.53,0

50,12:15-12:30,33,33,33,38.33,115.01,91.61,12.81,80.34,36.67,38.33,80.33,0,33,42,96.96,83,19.39,18,48.33,72,20.79,271.07,0,5.33,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,6.44,19.28,115.81,6.44,67.01,192.76,10.51,15.28,-86.31,10.76,0,0,4.97,17.8,8.53,0

51,12:30-12:45,33,33,33,38.33,115.01,93.56,17.61,80,39.33,38.33,80,0,37,42,106.89,83,21.38,18,35,72,20.79,271.07,0,5.33,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,9.66,19.28,116.62,9.66,67.01,192.76,10.51,15.28,-86.31,10.76,0,0,7.46,17.8,8.53,0

52,12:45-13:00,33,33,33,38.83,116.51,95.51,18.41,80,39.33,38.83,80,0,37,42,108.54,83,21.71,18,36.67,72,20.79,271.07,0,5.33,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,9.66,19.28,116.11,9.66,67.01,192.76,10.51,15.28,-86.31,10.76,0,0,7.46,17.8,8.53,0

53,13:00-13:15,33,33,33,39.17,117.49,95.51,19.01,80.66,39.33,39.17,80.67,0,60,42,100.97,83,20.19,21,48.33,75,20.79,271.07,0,5.42,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,6.44,19.28,112.92,6.44,67.01,192.76,10.51,15.28,-86.31,10.76,0,0,4.97,17.98,8.53,0

54,13:15-13:30,33,33,33,39.33,118.01,82.84,20.01,80.66,39.33,39.33,80.67,0,65,42,101.18,83,20.24,21,47.53,75,20.79,271.07,0,5.42,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,6.44,19.28,112.14,6.44,67.01,192.76,10.51,15.28,-86.31,10.76,0,0,4.97,17.98,8.53,0

55,13:30-13:45,33,33,33,39.67,118.99,79.92,20.61,81,39.33,39.67,81,0,60,42,92.96,83,18.59,30,52.81,76,20.79,271.07,0,5.42,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,12.06,19.28,114.62,12.06,67.01,192.76,10.51,15.28,-86.31,10.76,0,0,9.32,17.98,8.53,0

56,13:45-14:00,33,33,33,39.83,119.51,77.97,21.61,81,39.33,39.83,81,0,65,41,91.08,81,18.22,32,50.88,75,20.79,271.07,0,5.42,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,11.68,19.28,117,11.68,67.01,192.76,10.51,15.28,-86.31,10.76,0,0,9.01,17.98,8.53,0

57,14:00-14:15,33,33,33,35.85,107.55,77.87,23.01,80.66,39.33,35.85,80.67,0,75,41,92.07,83,18.42,37,49.32,72,20.79,271.07,0,5.51,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,11.31,19.28,130.4,11.31,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,8.75,18.17,8.53,0

58,14:15-14:30,33,33,33,36,108,77.36,26.01,80.34,39.33,36,80.33,0,75,41,92.35,81,18.47,38,47.88,69,20.79,271.07,0,5.51,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,11.06,19.28,130.4,11.06,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,8.54,18.17,8.53,0

59,14:30-14:45,33,33,33,36.17,108.49,72.53,28.01,80.66,41.3,36.17,80.67,0,82,39,133.33,78,26.67,36,43.88,70,20.79,271.07,0,5.51,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,10.88,19.28,130.4,10.88,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,8.41,18.17,8.53,0

60,14:45-15:00,33,33,33,36.33,109.01,67.68,31.01,79.66,41.3,36.33,79.67,0,82,38,133.33,77,26.67,34,43.69,70,20.79,271.07,0,5.51,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,10.87,19.28,130.4,10.87,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,8.4,18.17,8.53,0

61,15:00-15:15,33,33,33,36.15,108.45,62.72,32.01,79.66,41.3,36.15,79.67,0,77,38,104.17,77,20.83,32,31.67,69,20.79,271.07,0,5.79,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,12.36,19.28,130.4,12.36,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,9.55,18.45,8.53,0

62,15:15-15:30,33,33,33,35.85,107.55,57.58,36.01,81,41.3,35.85,81,0,74,37,104.17,73,20.83,30,30.67,64,20.79,271.07,0,5.79,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,12.06,19.28,130.4,12.06,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,9.32,18.45,8.53,0

63,15:30-15:45,33,33,33,36.15,108.45,49.62,26.01,82.34,41.3,36.15,82.33,0,58,35,104.17,70,20.83,28,35.59,60,20.79,271.07,0,5.79,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,11.63,19.28,130.4,11.63,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,8.99,18.45,8.53,0

64,15:45-16:00,33,33,33,36.3,108.9,42.2,28.01,81.66,41.3,36.3,81.67,0,55,32,100,63,20,26,34.38,55,20.79,271.07,0,5.79,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,11.11,19.28,130.4,11.11,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,8.59,18.45,8.53,0

65,16:00-16:15,33,24,33,35.25,105.75,40.09,19.61,81.66,41.3,35.25,81.67,0,47,26,95.83,52,19.17,25,43.23,48,20.79,271.07,0,6.26,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,10.4,19.28,130.4,10.4,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,8.04,18.73,8.53,0

66,16:15-16:30,33,16,33,35.55,106.65,33.59,20.41,82,41.3,35.55,82,0,45,23,87.07,45,17.41,23,42.18,43,20.79,271.07,0,6.26,26.95,12.67,96.38,159.03,64.29,26.95,30.28,43.8,9.59,19.28,130.4,9.59,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,7.41,18.73,8.53,0

67,16:30-16:45,33,8,33,35.55,106.65,30.66,21.01,81,39.33,35.55,81,0,38,22,76.52,43,15.31,22,44.85,39,20.79,271.07,0,6.91,26.95,12.67,96.38,159.03,64.29,26.95,31.28,43.8,8.62,19.28,130.4,8.62,86.29,192.76,10.51,15.28,-86.31,10.76,0,0,6.67,18.73,8.53,0

68,16:45-17:00,33,5,33,35.4,106.2,27.83,22.01,80.34,39.33,35.4,80.33,0,35,19,67.3,39,13.46,21,42.81,34,20.79,271.07,0,6.91,26.95,12.67,96.38,159.03,64.29,26.95,31.28,43.8,7.7,19.28,130.4,7.7,86.29,192.76,10.51,15.28,-0,10.76,0,0,5.95,18.73,8.53,0

69,17:00-17:15,33,2,33,34.8,104.4,24.75,23.81,79.55,39.33,34.8,79.54,0,30,18,61.05,35,12.21,18,38.42,30,20.79,271.07,0,7.2,26.95,12.67,96.38,159.03,64.29,26.95,31.28,43.8,6.72,19.28,130.4,6.72,86.29,192.76,10.51,15.28,-0,10.76,0,0,5.19,18.73,8.53,0

70,17:15-17:30,32.77,0,33,34.5,103.5,21.37,24.21,80.99,39.33,34.5,80.98,0,27,15,54.88,30,10.98,13,34.92,25,20.79,271.07,0,7.2,26.95,12.67,96.38,159.03,64.29,26.95,31.28,43.8,5.74,19.28,130.4,5.74,86.29,192.76,10.51,15.28,-0,10.76,0,0,4.44,18.73,8.53,0

71,17:30-17:45,25.4,0,30.73,34.35,103.05,17.01,22.01,79.98,39.33,34.35,79.99,0,18,12,45.11,23,9.02,9,35.67,21,20.79,271.07,0,7.2,26.95,12.67,96.38,159.03,64.29,26.95,31.28,43.8,4.79,19.28,130.4,4.79,86.29,192.76,10.51,15.28,-0,10.76,0,0,3.71,18.73,8.53,0

