Block,Time,NR/01102023/30042040/GNA_LT_36,NR/01102023/30042040/GNA_LT_35,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/23072042/L_NR_2012_04,NR/01102023/31052040/LT-31,WR/01102023/01102023/L_NR_2022_09,SR/01032024/31032024/SJVN010324NR1590,NR/01102023/14082046/L_NR_2021_16,NR/26072023/31072042/L_NR_2023_07,NR/01032024/31032024/NVVN/OA/16997,WR/01102023/24112044/L_NR_2020_07,NR/01032024/31032024/SJVN010324NR1589,NR/30092023/31122025/SH-07,WR/01102023/30052048/L_NR_2022_10,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/13082046/L_NR_2021_12,NR/01032024/22032024/HP-59,NR/01102023/06022042/L_NR_2012_07,NR/01102023/19072037/LT-05,SR/16032024/31032024/SWAP ARRANGEMENT LOA.NO.365 DT.31-08-2023,NR/01102023/31102037/L_NR_2019_11,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2020_06,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/06022042/L_NR_2012_02,L_NR_2019_19,NR/01102023/05012040/L_NR_2020_02,NR/01102023/22052037/LT-59,WR/16032024/31032024/TPDDL/PMG/MSEDCL/Banking/12112023,NR/01032024/31032024/SJVN010324NR1588,NR/01102023/08032047/L_NR_2021_14,NR/20032024/20032024/DD20240320NR23366,NR/30092023/26122029/SH-06,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01032024/22032024/HP-56,WR/01102023/29112042/L_NR_2019_05,SR/01032024/31032024/SWAP ARRANGEMENT LOA D.NO.366 DT.31-08-2023,SR/01102023/07102043/L_NR_2018_61,NR/01012024/31032024/ ChanjuII,NR/16032024/22032024/HP-63,WR/01102023/31032046/L_NR_2020_05,WR/01102023/16072048/L_NR_2022_08,NR/01102023/02122045/L_NR_2021_13,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_17,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,NR/22102023/11042047/L_NR_2021_16
6,01:15-01:30,0.000000,0.000000,0.000000,271.550000,0.000000,39,0,0,0,48.280000,23.33,0,25.530000,39,0,0,32.860000,52.780000,57.910000,48.28,1.460000,0,23.34,53.100000,130.630000,0,1.390000,1.320000,193.100000,0,0,0.000000,25.530000,26.070000,76.750000,0,48.28,6.01,0.000000,78.790000,70,17.74,0,0,0,0,0,0

7,01:30-01:45,0.000000,0.000000,0.000000,271.550000,0.000000,40,0,0,0,48.280000,23.83,0,25.530000,40,0,0,32.860000,56.650000,57.910000,48.28,1.460000,0,23.84,53.100000,112.920000,0,1.390000,1.320000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,71.5,18.19,0,0,0,0,0,0

8,01:45-02:00,0.000000,0.000000,0.000000,271.550000,0.000000,40,0,0,0,48.280000,24.33,0,25.530000,40,0,0,32.860000,54.710000,57.910000,48.28,1.460000,0,24.34,53.100000,112.920000,0,1.390000,1.320000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,73,18.42,0,0,0,0,0,0

9,02:00-02:15,0.000000,0.000000,0.000000,271.550000,0.000000,41.67,0,0,0,48.280000,20.83,0,25.530000,41.67,0,0,32.860000,76.550000,57.910000,48.28,1.460000,0,20.84,53.100000,112.920000,0,1.390000,1.480000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,62.5,14.34,0,0,0,0,0,0

10,02:15-02:30,0.000000,0.000000,0.000000,271.550000,0.000000,41.67,0,0,0,48.280000,20.83,0,25.530000,41.67,0,0,32.860000,76.550000,57.910000,48.28,1.460000,0,20.84,53.100000,112.920000,0,1.390000,1.480000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,62.5,14.34,0,0,0,0,0,0

11,02:30-02:45,0.000000,0.000000,0.000000,271.550000,0.000000,35,0,0,0,48.280000,17.5,0,25.530000,35,0,0,32.860000,76.550000,57.910000,48.28,1.460000,0,17.5,53.100000,112.920000,0,1.390000,1.480000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,52.5,12.34,0,0,0,0,0,0

12,02:45-03:00,0.000000,0.000000,0.000000,271.550000,0.000000,35,0,0,0,48.280000,17.5,0,25.530000,35,0,0,32.860000,76.550000,57.910000,48.28,1.460000,0,17.5,53.100000,112.920000,0,1.390000,1.480000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,52.5,12.34,0,0,0,0,0,0

13,03:00-03:15,0.000000,0.000000,0.000000,271.550000,0.000000,34.67,0,0,0,48.280000,17.5,0,25.530000,34.67,0,0,32.860000,52.780000,57.910000,48.28,1.380000,0,17.5,53.100000,97.360000,0,1.340000,1.480000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,52.5,12.34,0,0,0,0,0,0

14,03:15-03:30,0.000000,0.000000,0.000000,271.550000,0.000000,33,0,0,0,48.280000,17.81,0,25.530000,33,0,0,32.860000,52.780000,57.910000,48.28,1.380000,0,17.81,53.100000,97.360000,0,1.340000,1.480000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,53.42,12.34,0,0,0,0,0,0

15,03:30-03:45,0.000000,0.000000,0.000000,271.550000,0.000000,42.33,0,0,0,48.280000,20.83,0,25.530000,42.33,0,0,32.860000,52.780000,57.910000,48.28,1.380000,0,20.84,53.100000,97.360000,0,1.340000,1.480000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,62.5,16,0,0,0,0,0,0

16,03:45-04:00,0.000000,0.000000,0.000000,271.550000,0.000000,42.33,0,0,0,48.280000,20.83,0,25.530000,42.33,0,0,32.860000,52.780000,57.910000,48.28,1.380000,0,20.84,53.100000,97.360000,0,1.340000,1.480000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,62.5,16.34,0,0,0,0,0,0

17,04:00-04:15,0.000000,0.000000,0.000000,271.550000,0.000000,42.33,0,0,0,48.280000,20.83,0,25.530000,42.33,0,0,32.860000,52.780000,57.910000,48.28,1.380000,0,20.84,53.100000,97.360000,0,1.340000,1.400000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,62.5,16.34,0,0,0,0,0,0

18,04:15-04:30,0.000000,0.000000,0.000000,271.550000,0.000000,42,0,0,0,48.280000,21,0,25.530000,42,0,0,32.860000,52.780000,57.910000,48.28,1.380000,0,21,53.100000,112.920000,0,1.340000,1.400000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,63,16.66,0,0,0,0,0,0

19,04:30-04:45,0.000000,0.000000,0.000000,271.550000,0.000000,42,0,0,0,48.280000,21.5,0,25.530000,42,0,0,32.860000,76.550000,57.910000,48.28,1.380000,0,21.5,53.100000,112.920000,0,1.340000,1.400000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,64.5,16.66,0,0,0,0,0,0

20,04:45-05:00,0.000000,0.000000,0.000000,271.550000,0.000000,41.67,0,0,0,48.280000,21.83,0,25.530000,41.67,0,0,32.860000,76.550000,57.910000,48.28,1.380000,0,21.84,53.100000,112.920000,0,1.340000,1.400000,193.100000,0,0,0.000000,25.530000,25.100000,76.750000,0,48.28,6.01,0.000000,78.790000,65.5,16.66,0,0,0,0,0,0

21,05:00-05:15,0.000000,0.000000,0.000000,271.550000,0.000000,41.33,0,0,0,48.280000,22,0,25.530000,41.33,0,0,32.860000,76.550000,57.910000,48.28,1.300000,0,22,53.100000,112.920000,0,1.340000,1.400000,193.100000,0,0,0.000000,25.530000,24.140000,76.750000,0,48.28,6.01,0.000000,78.790000,66,16.66,0,0,0,0,0,0

22,05:15-05:30,0.000000,0.000000,0.000000,271.550000,0.000000,41.33,0,0,0,48.280000,22,0,25.530000,41.33,0,0,32.860000,76.550000,57.910000,48.28,1.300000,0,22,53.100000,112.920000,0,1.340000,1.400000,193.100000,0,0,0.000000,25.530000,24.140000,76.750000,0,48.28,6.01,0.000000,78.790000,66,16.66,0,0,0,0,0,0

23,05:30-05:45,0.000000,0.000000,0.000000,271.550000,0.000000,41,0,0,0,48.280000,23.5,0,25.530000,41,0,0,32.860000,76.550000,57.910000,48.28,1.300000,0,23.5,53.100000,112.920000,0,1.340000,1.400000,193.100000,0,0,0.000000,25.530000,24.140000,76.750000,0,48.28,6.01,0.000000,78.790000,70.5,16.66,0,0,0,0,0,0

24,05:45-06:00,0.000000,0.000000,0.000000,271.550000,0.000000,40,0,0,0,48.280000,23.5,0,25.530000,40,0,0,32.860000,76.550000,57.910000,48.28,1.300000,0,23.5,53.100000,112.920000,0,1.340000,1.400000,193.100000,0,0,0.000000,25.530000,24.140000,76.750000,0,48.28,6.01,0.000000,78.790000,70.5,16.66,0,0,0,0,0,0

25,06:00-06:15,0.000000,0.000000,0.000000,271.550000,0.000000,39.67,0,0,0,48.280000,23.67,0,30.900000,39.67,0,0,0.000000,76.550000,57.910000,48.28,1.300000,0,23.66,100.050000,130.630000,0,1.340000,1.400000,96.550000,0,0,0.000000,30.900000,24.140000,0.000000,0,48.28,6.01,0.000000,0.000000,71,10.66,0,0,0,0,0,0

26,06:15-06:30,0.000000,0.000000,0.000000,271.550000,0.000000,38.67,0,0,0,48.280000,23.67,0,30.900000,38.67,1,0.01,0.000000,76.550000,57.910000,48.28,1.300000,0.5,23.66,100.050000,130.630000,0.29208,1.340000,1.400000,96.550000,0,0,0.000000,30.900000,24.140000,0.000000,0,48.28,6.01,0.000000,0.000000,71,10.34,0,0,0,0,0,0

27,06:30-06:45,0.000000,0.000000,0.000000,271.550000,0.000000,34,0,0,0,48.280000,18.33,0,24.460000,34,8.14,0.01,0.000000,87.090000,57.910000,48.28,1.300000,5,18.34,100.050000,130.630000,3.300504,1.340000,1.400000,96.550000,0,0,0.000000,30.900000,23.170000,0.000000,1,48.28,6.01,0.000000,0.000000,55,6.66,0,0,0,0,0,0

28,06:45-07:00,0.030000,0.030000,0.000000,271.550000,0.030000,33.67,0,0,1,48.280000,18.33,0,11.000000,33.67,14.94,0.01,0.000000,87.090000,57.910000,48.28,1.300000,15,18.34,100.050000,130.630000,9.307616,1.340000,1.400000,96.550000,0,0.29,0.000000,30.900000,23.170000,0.000000,3,48.28,6.01,0.000000,0.000000,55,6.66,0,0,0,1,0.5,0

29,07:00-07:15,0.210000,0.200000,0.000000,271.550000,0.200000,32.67,0,0,4,48.280000,17.5,0,11.000000,32.67,24.12,2.34,0.000000,87.090000,57.910000,48.28,1.460000,25,17.5,100.050000,130.630000,16.054664,1.340000,1.400000,96.550000,0,2.28,0.000000,30.900000,22.210000,0.000000,10,48.28,6.01,0.000000,0.000000,52.5,6.66,0.47,0,1,1,1,2

30,07:15-07:30,0.730000,0.710000,0.000000,271.550000,0.710000,32.33,0,0,11,48.280000,16.83,0,11.000000,32.33,29.22,10.33,0.000000,87.090000,57.910000,48.28,1.460000,29.21,16.84,100.050000,130.630000,23.862936,1.340000,1.400000,96.550000,0,5.8,0.000000,30.900000,22.210000,0.000000,29.22,48.28,6.01,0.000000,0.000000,50.5,6.66,2.06,0,3,4,3,6

31,07:30-07:45,1.410000,1.380000,0.000000,271.550000,1.380000,25,0,0,14,48.280000,12.5,0,11.000000,25,30.72,22.73,0.000000,87.090000,57.910000,48.28,1.460000,30.71,12.5,100.050000,130.630000,33.744976,1.340000,1.400000,96.550000,0,10.95,0.000000,30.900000,21.240000,0.000000,30.72,48.28,6.01,0.000000,0.000000,37.5,6.66,4.54,0,5,6,7,10

32,07:45:08:00,2.360000,2.300000,0.000000,271.550000,2.300000,24.33,0,0,32,48.280000,12.17,0,11.000000,24.33,30.72,40.5,0.000000,87.090000,57.910000,48.28,1.460000,30.71,12.16,100.050000,130.630000,45.340552,1.340000,1.400000,96.550000,0,17.63,0.000000,30.900000,21.240000,0.000000,30.72,48.28,6.01,0.000000,0.000000,36.5,6.66,8.1,0,9,13,11,18

33,08:00-08:15,3.400000,3.310000,0.000000,271.550000,3.310000,23,0,0,56,48.280000,11.83,0,11.000000,23,30.72,61.83,0.000000,76.550000,57.910000,48.28,1.380000,30.71,11.84,100.050000,130.630000,57.666328,1.340000,1.320000,96.550000,0,25.09,0.000000,30.900000,21.240000,0.000000,30.72,48.28,6.01,0.000000,0.000000,35.5,6.66,12.37,0,14,24,16,27

34,08:15-08:30,4.930000,4.800000,0.000000,271.550000,4.800000,21.67,0,0,74,48.280000,11.33,0,24.460000,21.67,30.72,84.39,0.000000,76.550000,57.910000,48.28,1.380000,30.71,11.34,53.100000,130.630000,69.388472,1.340000,1.320000,96.550000,0,32.19,64.690000,30.900000,21.240000,0.000000,30.72,48.28,6.01,0.000000,0.000000,34,6.66,16.88,0,18,31,21,37

35,08:30-08:45,6.100000,5.960000,0.000000,271.550000,5.960000,21,0,0,91,48.280000,10.83,0,24.460000,21,31.72,106.7,0.000000,76.550000,57.910000,48.28,1.380000,31.71,10.84,53.100000,130.630000,80.351208,1.340000,0.940000,96.550000,0,39.81,39.590000,30.900000,21.240000,0.000000,31.72,48.28,6.01,0.000000,0.000000,32.5,0,21.34,0,22,39,25,44

36,08:45:09:00,7.650000,7.460000,0.000000,271.550000,7.460000,19.33,0,0,109,48.280000,10.33,0,24.460000,19.33,31.72,128.75,0.000000,76.550000,57.910000,48.28,1.380000,31.71,10.34,53.100000,130.630000,90.93424,1.340000,0.940000,96.550000,0,47.37,0.000000,30.900000,21.240000,0.000000,31.72,48.28,6.01,0.000000,0.000000,31,0,25.75,0,26,46,28.9,52

37,09:00:09:15,9.120000,8.890000,0.000000,271.550000,8.890000,13.33,17.38,0,126,48.280000,7.5,28.97,24.460000,13.33,31.72,149.72,0.000000,76.550000,57.910000,48.28,1.380000,31.71,7.5,53.100000,113.890000,95.646464,1.340000,1.250000,96.550000,6.76,54.56,0.000000,30.900000,21.240000,0.000000,31.72,48.28,6.01,0.000000,0.000000,22.5,0,29.94,0,30,54,32.3,60

38,09:15-09:30,10.340000,10.090000,0.000000,271.550000,10.090000,13.33,17.38,0,144,48.280000,7.5,28.97,24.460000,13.33,31.72,168.46,0.000000,76.550000,57.910000,48.28,1.380000,31.71,7.5,53.100000,113.890000,104.983288,1.340000,1.250000,96.550000,6.76,61.16,0.000000,30.900000,21.240000,0.000000,31.72,48.28,6.01,0.000000,0.000000,22.5,0,33.69,0,33,61,35.4,67

39,09:30-09:45,11.530000,11.250000,0.000000,271.550000,11.250000,13.33,17.38,0,158,48.280000,7.5,28.97,11.000000,13.33,31.72,195.62,0.000000,76.550000,57.910000,48.28,1.380000,31.71,7.5,53.100000,113.890000,113.346512,1.340000,1.250000,96.550000,6.76,67.52,0.000000,30.900000,22.210000,0.000000,31.72,48.28,6.01,0.000000,0.000000,22.5,0,39.12,0,37,67,37.5,73

40,09:45-10:00,12.670000,12.360000,0.000000,271.550000,12.360000,13.33,17.38,0,172,48.280000,7.5,28.97,11.000000,13.33,32.05,212.6,0.000000,76.550000,57.910000,48.28,1.380000,32.05,7.5,53.100000,113.890000,120.619304,1.340000,1.250000,96.550000,6.76,73.53,0.000000,30.900000,22.210000,0.000000,32.05,48.28,6.01,0.000000,0.000000,22.5,0,42.52,0,39,73,40.5,79

41,10:00-10:15,13.600000,13.260000,0.000000,271.550000,13.260000,13,17.38,0,186,48.280000,7.5,28.97,20.950000,13,32.05,227.32,0.000000,76.550000,57.910000,48.28,1.300000,32.05,7.5,53.100000,113.890000,127.00612,1.390000,1.250000,96.550000,6.76,83.33,0.000000,20.950000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,22.5,0,45.46,0,43,79,43.1,85

42,10:15-10:30,14.400000,14.050000,0.000000,271.550000,14.050000,13,17.38,0,196,48.280000,7.5,28.97,20.950000,13,32.05,239.78,0.000000,76.550000,57.910000,48.28,1.300000,32.05,7.5,53.100000,113.890000,132.45828,1.390000,1.250000,96.550000,6.76,88.67,0.000000,20.950000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,22.5,0,47.95,0,45,84,45.2,89

43,10:30-10:45,15.130000,14.750000,0.000000,271.550000,14.750000,13,17.38,0,200,48.280000,7.5,28.97,20.950000,13,32.05,245.83,0.000000,76.550000,57.910000,48.28,1.380000,32.05,7.5,53.100000,113.890000,136.25532,1.390000,1.250000,96.550000,6.76,91.33,0.000000,20.950000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,22.5,0,49.17,0,47,85,46.8,94

44,10:45-11:00,15.820000,15.440000,0.000000,271.550000,15.440000,13,17.38,0,200,48.280000,7.5,28.97,20.950000,13,32.05,245.83,0.000000,76.550000,57.910000,48.28,1.380000,32.05,7.5,53.100000,113.890000,140.266552,1.390000,1.250000,96.550000,6.76,91.39,0.000000,20.950000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,22.5,0,49.17,0,47,85,48,94

45,11:00-11:15,16.470000,16.070000,0.000000,271.550000,16.070000,13,17.38,0,200,48.280000,7.5,28.97,20.950000,13,32.05,245.83,0.000000,76.550000,57.910000,48.28,1.380000,32.05,7.5,53.100000,113.890000,143.586528,1.390000,1.250000,96.550000,6.76,92.31,0.000000,20.950000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,22.5,0,49.17,0,47,85,48.2,94

46,11:15-11:30,16.840000,16.430000,0.000000,271.550000,16.430000,13,17.38,0,200,48.280000,7.5,28.97,25.530000,13,32.05,245.83,0.000000,76.550000,57.910000,48.28,1.380000,32.05,7.5,53.100000,113.890000,146.409968,1.390000,1.250000,96.550000,6.76,92.92,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,22.5,0,49.17,0,47,85,48.2,94

47,11:30-11:45,17.010000,16.600000,0.000000,271.550000,16.600000,13,17.38,0,200,48.280000,7.5,19.31,25.530000,13,32.05,245.83,0.000000,76.550000,57.910000,48.28,1.380000,32.05,7.5,53.100000,113.890000,148.269544,1.390000,1.250000,96.550000,0,92.92,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,22.5,0,49.17,0,47,85,48.2,94

48,11:45-12:00,17.290000,16.870000,0.000000,271.550000,16.870000,13,17.38,0,200,48.280000,7.5,19.31,25.530000,13,32.05,245.83,0.000000,76.550000,57.910000,48.28,1.380000,32.05,7.5,53.100000,113.890000,149.2042,1.390000,1.250000,96.550000,0,92.92,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,22.5,0,49.17,0,47,85,48.2,94

49,12:00-12:15,17.360000,16.930000,0.000000,271.550000,16.930000,13,17.38,0,200,48.280000,7,19.31,25.530000,13,32.05,245.83,0.000000,76.550000,57.910000,48.28,1.380000,32.05,7,53.100000,113.890000,147.266736,1.440000,1.250000,96.550000,0,92.92,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,21,0,49.17,0,47,85,48.2,94

50,12:15-12:30,17.460000,17.030000,0.000000,271.550000,17.030000,13,17.38,0,200,48.280000,7,19.31,25.530000,13,32.05,245.83,0.000000,76.550000,57.910000,48.28,1.380000,32.05,7,53.100000,113.890000,147.714592,1.440000,1.250000,96.550000,0,92.92,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,21,0,49.17,0,47,85,48.2,94

51,12:30-12:45,17.470000,17.040000,0.000000,271.550000,17.040000,13,17.38,0,200,48.280000,7,19.31,25.530000,13,32.05,245.83,0.000000,52.780000,57.910000,48.28,1.380000,32.05,7,53.100000,113.890000,147.69512,1.440000,1.250000,96.550000,0,92.92,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,21,0,49.17,0,47,85,48.2,94

52,12:45-13:00,17.490000,17.060000,0.000000,271.550000,17.060000,13,17.38,0,200,48.280000,7,19.31,25.530000,13,32.05,245.83,0.000000,52.780000,57.910000,48.28,1.380000,32.05,7,53.100000,93.500000,147.130432,1.440000,1.250000,96.550000,0,92.86,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,21,0,49.17,0,47,85,48.2,94

53,13:00-13:15,17.420000,16.990000,0.000000,271.550000,16.990000,13,17.38,0,203,48.280000,7,19.31,25.530000,13,32.05,245.83,0.000000,52.780000,33.120000,48.28,1.460000,32.05,7,53.100000,83.840000,146.273664,1.440000,1.250000,96.550000,0,93.08,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,21,0,49.17,0,47,87,48.2,94

54,13:15-13:30,17.390000,16.960000,0.000000,271.550000,16.960000,13,17.38,0,203,48.280000,7,19.31,25.530000,13,32.05,245.83,0.000000,52.780000,33.120000,48.28,1.460000,32.05,7,53.100000,83.840000,144.14148,1.440000,1.250000,96.550000,0,92.71,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,21,0,49.17,0,47,87,48.2,94

55,13:30-13:45,17.270000,16.850000,0.000000,271.550000,16.850000,13.33,17.38,0,203,48.280000,7,19.31,25.530000,13.33,32.05,245.83,0.000000,52.780000,33.120000,48.28,1.460000,32.05,7,53.100000,83.840000,143.051048,1.440000,1.250000,96.550000,0,92.72,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.01,0.000000,0.000000,21,0,49.17,0,47,87,48,94

56,13:45-14:00,16.910000,16.490000,0.000000,271.550000,16.490000,13.33,17.38,0,203,48.280000,7,19.31,25.530000,13.33,32.05,245.83,0.000000,52.780000,57.910000,48.28,1.460000,32.05,7,53.100000,83.840000,140.159456,1.440000,1.250000,96.550000,0,92.52,0.000000,25.530000,0.000000,0.000000,32.05,48.28,6.41,0.000000,0.000000,21,0,49.17,0,47,87,48,94

57,14:00-14:15,16.650000,16.240000,0.000000,271.550000,16.240000,13.33,17.38,0,200,48.280000,7,19.31,25.530000,13.33,32.05,245.83,0.000000,52.780000,57.910000,48.28,1.540000,32.05,7,53.100000,83.840000,136.284528,1.440000,1.320000,96.550000,0,92.22,0.000000,25.530000,23.170000,0.000000,32.05,48.28,6.81,0.000000,0.000000,21,0,49.17,0,47,85,48,94

58,14:15-14:30,16.160000,15.760000,0.000000,271.550000,15.760000,13.33,17.38,0,196,48.280000,7,19.31,25.530000,13.33,32.05,245.83,0.000000,52.780000,57.910000,48.28,1.540000,32.05,7,53.100000,83.840000,131.805968,1.440000,1.320000,96.550000,0,91.75,0.000000,25.530000,23.170000,0.000000,32.05,48.28,7.21,0.000000,0.000000,21,0,49.17,0,47,84,48,94

59,14:30-14:45,15.560000,15.170000,0.000000,271.550000,15.170000,13.33,17.38,0,193,48.280000,7,19.31,25.530000,13.33,32.05,245.83,0.000000,52.780000,57.910000,48.28,1.540000,32.05,7,53.100000,83.840000,126.684832,1.440000,1.320000,96.550000,0,91.36,0.000000,25.530000,23.170000,0.000000,32.05,48.28,7.81,0.000000,0.000000,21,0,49.17,0,47,82,47.3,94

60,14:45-15:00,14.830000,14.470000,0.000000,271.550000,14.470000,13.33,17.38,0,186,48.280000,7,19.31,25.530000,13.33,32.05,245.83,0.000000,52.780000,57.910000,48.28,1.540000,32.05,7,53.100000,83.840000,120.53168,1.440000,1.320000,96.550000,0,88.49,0.000000,25.530000,23.170000,0.000000,32.05,48.28,8.21,0.000000,0.000000,21,0,49.17,0,47,79,45.7,93

