Block,Time,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/22052037/LT-59,NR/01102023/06022042/L_NR_2012_07,NR/01102023/19072037/LT-05,NR/01102023/30042040/GNA_LT_35,NR/30092023/31122025/SH-07,SR/01102023/07102043/L_NR_2018_61,NR/01102023/25072045/L_NR_2021_15,NR/01102023/31102037/L_NR_2019_11,NR/01102023/13082046/L_NR_2021_12,NR/26072023/31072042/L_NR_2023_07,NR/22102023/11042047/L_NR_2021_17,NR/01102023/30042040/GNA_LT_36,NR/30092023/26122029/SH-06,NR/01102023/05012040/L_NR_2020_02,NR/01102023/14082046/L_NR_2021_16,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/30052048/L_NR_2022_10,NR/26072023/25122043/L_NR_2023_10,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/24112044/L_NR_2020_07,NR/01102023/31052040/LT-31,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,NR/01102023/06022042/L_NR_2012_02,WR/01102023/31032046/L_NR_2020_05,NR/01102023/15082037/GNA_NR_2012_01,WR/01102023/29112042/L_NR_2019_05,L_NR_2019_19,NR/01102023/23072042/L_NR_2012_04,NR/01102023/02012046/L_NR_2021_17,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_06)
10,02:15-02:30,26.140000,2.730000,74.240000,72.030000,0.000000,23.510000,6.01,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,9.32,0.000000,7,9.3,212.040000,27.95,101.410000,0,0,272.310000,0,15,0,0

11,02:30-02:45,27.110000,2.640000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,9.26,0.000000,7,9.25,212.040000,27.77,101.410000,0,0,272.310000,0,15,0,0

12,02:45-03:00,27.110000,2.640000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,9.2,0.000000,7,9.19,212.040000,27.6,101.410000,0,0,272.310000,0,15,0,0

13,03:00-03:15,27.110000,2.640000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,9.16,0.000000,7,9.16,212.040000,27.49,101.410000,0,0,272.310000,0,15,0,0

14,03:15-03:30,27.110000,2.640000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,9.01,0.000000,7,9.01,212.040000,27.04,101.410000,0,0,272.310000,0,15,0,0

15,03:30-03:45,27.110000,2.640000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,8.81,0.000000,7,8.8,212.040000,26.43,101.410000,0,0,272.310000,0,15,0,0

16,03:45-04:00,27.110000,2.640000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,8.72,0.000000,7,8.71,212.040000,26.15,101.410000,0,0,272.310000,0,15,0,0

17,04:00-04:15,27.110000,2.570000,74.240000,118.510000,0.000000,15.380000,6.01,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,7.5,0.000000,7,7.5,212.040000,22.5,101.410000,0,0,272.310000,0,15,0,0

18,04:15-04:30,27.110000,2.570000,74.240000,118.510000,0.000000,15.380000,6.01,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,7.5,0.000000,7,7.5,212.040000,22.5,101.410000,0,0,272.310000,0,15,0,0

19,04:30-04:45,27.110000,2.570000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,7.5,0.000000,7,7.5,212.040000,22.5,101.410000,0,0,272.310000,0,15,0,0

20,04:45-05:00,27.110000,2.570000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,15,0,0,0,7.5,0.000000,7,7.5,212.040000,22.5,101.410000,0,0,272.310000,0,15,0,0

21,05:00-05:15,27.110000,2.570000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,13.67,0,0,0,7.5,0.000000,7,7.5,212.040000,22.5,101.410000,0,0,272.310000,0,13.67,0,0

22,05:15-05:30,27.110000,2.570000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,13.67,0,0,0,7.5,0.000000,7,7.5,212.040000,22.5,101.410000,0,0,272.310000,0,13.67,0,0

23,05:30-05:45,27.110000,2.570000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.540000,0,0,0,0.000000,15.380000,2.980000,0,0,0.000000,13.67,0,0,0,7.5,0.000000,7,7.5,212.040000,22.5,101.410000,0,0,272.310000,0,13.67,0,0

24,05:45-06:00,27.110000,2.570000,74.240000,118.510000,0.000000,23.510000,6.01,0,2.540000,0,0,0,0.000000,15.380000,2.980000,0,0,0.000000,13.67,0,0,0,7.5,0.000000,7,7.5,212.040000,22.5,101.410000,0,0,272.310000,0,13.67,0,0

25,06:00-06:15,27.110000,2.570000,74.240000,87.140000,0.000000,23.510000,6.01,0,2.390000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,13.67,0,0,2.22,7.5,0.000000,7,7.5,212.040000,22.5,101.410000,0,0,272.310000,0,13.67,0,0

26,06:15-06:30,27.110000,2.570000,74.240000,72.030000,0.000000,23.510000,6.01,0,2.390000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,13.67,0,0,10,7.5,0.000000,7,7.5,212.040000,22.5,101.410000,0,0.46728,272.310000,0,13.67,0,0

27,06:30-06:45,27.110000,2.570000,65.060000,72.030000,0.000000,23.510000,6.01,0.32,2.390000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,13.67,0,0,18,7.5,0.000000,7,7.5,190.540000,22.5,101.410000,1,6.11358,272.310000,0,13.67,0,3

28,06:45-07:00,26.140000,2.570000,50.040000,72.030000,0.080000,23.510000,6.01,1.08,2.390000,0.23,3.5,1,0.080000,23.510000,2.980000,0,0.33,0.000000,13.67,1.5,0.04,28.56,7.5,0.080000,7,7.5,153.870000,22.5,72.360000,7.64,16.208775,272.310000,0,13.67,2,15

29,07:00-07:15,25.170000,2.570000,50.040000,72.030000,0.430000,23.510000,6.01,2.55,2.310000,5.93,7,1,0.450000,23.510000,2.980000,0,2.33,0.000000,13.67,3,1.19,30.48,7.5,0.430000,7,7.5,153.870000,22.5,58.090000,20,25.93404,272.310000,0,13.67,3,30.47

30,07:15-07:30,23.240000,2.570000,59.210000,72.030000,1.290000,23.510000,6.01,4.69,2.310000,16.2,10.5,1,1.320000,23.510000,2.980000,0,5,0.000000,13.67,4.5,3.24,27.65,7.5,1.290000,7,7.5,180.210000,22.5,87.140000,27.65,35.45487,272.310000,0,13.67,2,27.65

31,07:30-07:45,23.240000,2.570000,59.210000,72.030000,2.460000,23.510000,6.01,7.47,2.310000,30.69,21,2,2.530000,23.510000,2.980000,0,10.08,0.000000,13.67,9,6.14,29.98,7.5,2.460000,7,7.5,180.210000,22.5,101.410000,29.98,45.85185,272.310000,0,13.67,4,29.99

32,07:45:08:00,23.240000,2.570000,59.210000,72.030000,3.740000,23.510000,6.01,11.72,2.310000,49.06,36.4,5,3.840000,23.510000,2.980000,0,16.58,0.000000,13.67,15.6,9.81,30.48,7.5,3.740000,7,7.5,180.210000,22.5,101.410000,30.48,56.920545,272.310000,0,13.67,11,30.49

33,08:00-08:15,23.240000,2.570000,50.040000,72.030000,5.060000,23.510000,6.01,15,2.310000,67.95,58.1,8,5.190000,23.510000,2.980000,0,23.66,0.000000,13.67,24.9,13.59,30.98,7.5,5.060000,7,7.5,153.870000,22.5,82.300000,30.98,68.076855,272.310000,0,13.67,17,30.99

34,08:15-08:30,23.240000,2.570000,59.210000,72.030000,6.440000,23.510000,6.01,18.5,2.310000,87.87,72.8,10,6.600000,23.510000,2.980000,0,31.07,0.000000,13.67,31.2,17.57,31.32,7.5,6.440000,7,7.5,180.210000,22.5,101.410000,31.32,78.38622,272.310000,0,13.67,21,31.31

35,08:30-08:45,23.240000,2.570000,59.210000,72.030000,7.750000,23.510000,6.01,22.66,2.310000,108.1,88.9,20,7.940000,23.510000,2.980000,0,38.7,0.000000,13.67,38.1,21.62,32.17,7.5,7.750000,7,7.5,180.210000,22.5,101.410000,32.17,87.761025,272.310000,0,13.67,39,32.16

36,08:45:09:00,23.240000,2.570000,74.240000,72.030000,9.000000,23.510000,6.01,26.01,2.310000,128.96,108.5,21,9.230000,23.510000,2.980000,0,46.21,0.000000,13.67,46.5,25.79,32.17,7.5,9.000000,7,7.5,212.040000,22.5,101.410000,32.17,96.41544,272.310000,0,13.67,42,32.16

37,09:00:09:15,23.240000,2.570000,74.240000,72.030000,9.900000,23.510000,6.01,29.02,2.310000,146.99,122.5,25,10.150000,23.510000,2.980000,0,53.12,0.000000,13.67,52.5,29.4,32.33,7.5,9.900000,7,7.5,212.040000,22.5,101.410000,32.33,97.223445,272.310000,0,13.67,49,32.34

38,09:15-09:30,23.240000,2.570000,59.210000,72.030000,10.590000,23.510000,6.01,31.75,2.310000,164.53,137.2,28,10.860000,23.510000,2.980000,0,59.5,0.000000,13.67,58.8,32.9,32.33,7.5,10.590000,4.66,7.5,180.210000,22.5,101.410000,32.33,105.00171,272.310000,0,13.67,57,32.34

39,09:30-09:45,23.240000,2.570000,59.210000,72.030000,11.050000,23.510000,6.01,34.19,2.310000,181.18,147,30,11.330000,23.510000,2.980000,0,65.62,0.000000,11.26,63,36.23,32.33,7.5,11.050000,4.66,7.5,180.210000,22.5,101.410000,32.33,112.390575,272.310000,0,11.26,61,32.34

40,09:45-10:00,24.200000,2.570000,50.040000,72.030000,11.110000,23.510000,6.01,36.33,2.310000,196.05,161,33,11.380000,23.510000,2.980000,0,70.95,0.000000,10.79,69,39.21,32.33,7.5,11.110000,4.66,7.5,153.870000,22.5,72.620000,32.33,118.543095,272.310000,0,10.79,65,32.34

41,10:00-10:15,24.200000,2.570000,50.040000,72.030000,11.110000,23.510000,6.01,38.19,2.310000,209.55,171.5,34,11.380000,23.510000,2.980000,0,75.88,0.000000,10.08,73.5,41.91,32.33,3.94,11.110000,4.66,3.95,153.870000,11.83,62.930000,32.33,124.384095,232.370000,0,10.08,68,32.34

42,10:15-10:30,24.200000,2.570000,50.040000,72.030000,11.110000,23.510000,6.01,39.8,2.310000,221.96,179.9,36,11.380000,23.510000,2.980000,0,78.88,0.000000,9.63,77.1,44.39,32.33,3.93,11.110000,4.66,3.92,158.710000,11.79,72.620000,32.33,129.26133,193.640000,0,9.63,73,32.34

43,10:30-10:45,24.200000,2.570000,50.040000,72.030000,11.110000,23.510000,6.01,40.25,2.310000,234.22,189,38,11.380000,23.510000,2.980000,0,81.96,0.000000,9.06,81,46.84,32.33,3.88,11.110000,4.66,3.87,158.710000,11.63,72.620000,32.33,131.276475,149.760000,0,9.06,76,32.34

44,10:45-11:00,23.240000,2.570000,50.040000,72.030000,11.110000,23.510000,6.01,42,2.310000,241.67,189,39,11.380000,23.510000,2.980000,0,84.56,0.000000,8.47,81,48.33,32.33,3.84,11.110000,4.66,3.85,158.710000,11.53,72.620000,32.33,135.092595,149.760000,0,8.47,79,32.34

45,11:00-11:15,23.240000,2.410000,50.040000,72.030000,11.110000,23.510000,6.01,43,2.310000,241.67,189,40,11.380000,23.510000,2.980000,0,86.72,0.000000,8.24,81,48.33,32.33,3.83,11.110000,4.66,3.81,153.870000,11.48,72.620000,32.33,138.188325,149.760000,0,8.24,81,32.34

46,11:15-11:30,22.270000,2.410000,50.040000,72.030000,11.110000,23.510000,6.01,44.47,2.310000,241.67,189,40,11.380000,23.510000,2.980000,0,88.62,0.000000,8.09,81,48.33,32.33,3.82,11.110000,4.66,3.81,153.870000,11.45,62.930000,32.33,140.310555,149.760000,0,8.09,80,32.34

47,11:30-11:45,22.270000,2.410000,50.040000,72.030000,11.110000,26.130000,6.01,45.5,2.310000,241.67,189,40,11.380000,23.510000,2.980000,0,89.69,0.000000,7.64,81,48.33,32.33,3.81,11.110000,4.66,3.8,153.870000,11.43,62.930000,32.33,142.03365,193.640000,0,7.64,80,32.34

48,11:45-12:00,22.270000,2.410000,50.040000,72.030000,11.110000,26.130000,6.01,45.5,2.310000,241.67,189,40,11.380000,23.510000,2.980000,0,90.27,0.000000,7.39,81,48.33,32.33,3.81,11.110000,4.66,3.79,153.870000,11.42,62.930000,32.33,142.608015,232.370000,0,7.39,80,32.34

49,12:00-12:15,22.270000,2.410000,50.040000,72.030000,11.110000,26.130000,6.01,46,2.470000,241.67,189,40,11.380000,23.510000,3.030000,0,90.67,0.000000,7.03,81,48.33,32.33,3.8,11.110000,4.66,3.8,153.870000,11.41,62.930000,32.33,142.062855,232.370000,0,7.03,80,32.34

50,12:15-12:30,22.270000,2.410000,50.040000,72.030000,11.110000,26.130000,6.01,46,2.470000,249.99,189,40,11.380000,23.510000,3.030000,0,90.34,0.000000,7,81,50,32.33,3.8,11.110000,4.66,3.8,153.870000,11.4,62.930000,32.33,139.69725,232.370000,0,7,80,32.34

51,12:30-12:45,22.270000,2.410000,50.040000,72.030000,11.110000,26.130000,6.01,46,2.470000,249.99,189,40,11.380000,23.510000,3.030000,0,90.55,0.000000,7,81,50,32.33,3.78,11.110000,4.66,3.79,153.870000,11.35,62.930000,32.33,136.474965,232.370000,0,7,80,32.34

52,12:45-13:00,22.270000,2.410000,50.040000,72.030000,11.110000,26.130000,6.01,46,2.470000,241.67,189,41,11.380000,23.510000,3.030000,0,89.89,0.000000,7,81,48.33,32.33,3.78,11.110000,4.66,3.79,153.870000,11.35,62.930000,32.33,132.269445,232.370000,0,7,80,32.34

53,13:00-13:15,23.240000,2.490000,50.040000,72.030000,11.110000,26.130000,6.01,45.5,2.610000,241.67,189,40,11.380000,26.130000,3.030000,0,88.86,0.000000,7,81,48.33,32.33,3.78,11.110000,4.66,3.79,153.870000,11.35,62.930000,32.33,128.54094,232.370000,0,7,81,32.34

54,13:15-13:30,23.240000,2.490000,50.040000,72.030000,11.110000,23.510000,6.01,45.5,2.610000,241.67,189,39,11.380000,26.130000,3.030000,0,87.34,0.000000,7,81,48.33,32.33,3.78,11.110000,4.66,3.79,153.870000,11.35,62.930000,32.33,124.8027,232.370000,0,7,79,32.34

55,13:30-13:45,23.240000,2.490000,50.040000,72.030000,11.110000,23.510000,6.01,44.5,2.610000,241.67,189,39,11.380000,23.510000,3.030000,0,85.31,0.000000,7,81,48.33,32.33,3.78,11.110000,4.66,3.79,153.870000,11.35,62.930000,32.33,119.575005,232.370000,0,7,77,32.34

56,13:45-14:00,23.240000,2.490000,50.040000,72.030000,11.110000,23.510000,6.01,42.5,2.690000,241.67,189,37,11.380000,23.510000,3.030000,0,83.97,0.000000,7,81,48.33,32.33,3.78,11.110000,4.66,3.79,153.870000,11.35,62.930000,32.33,112.7313,232.370000,0,7,75,32.34

57,14:00-14:15,23.240000,2.640000,50.040000,72.030000,11.110000,23.510000,6.09,41.5,2.690000,237.92,179.9,36,11.380000,23.510000,3.030000,0,81.85,0.000000,7,77.1,47.58,32.33,3.78,11.110000,4.66,3.79,153.870000,11.35,101.410000,32.33,106.20885,232.370000,0,7,71,32.34

58,14:15-14:30,23.240000,2.640000,50.040000,72.030000,11.110000,23.510000,7.08,39.5,2.690000,227.16,173.6,34,11.380000,23.510000,3.030000,0,79,0.000000,7,74.4,45.43,32.33,3.78,11.110000,4.66,3.79,153.870000,11.35,101.410000,32.33,99.66693,232.370000,0,7,69,32.34

59,14:30-14:45,24.200000,2.640000,50.040000,72.030000,11.110000,23.510000,7.21,38,2.690000,214.49,165.2,31,11.380000,23.510000,3.030000,0,75.45,0.000000,7,70.8,42.9,32.33,3.78,11.110000,4.66,3.79,153.870000,11.35,82.300000,32.33,93.134745,232.370000,0,7,63,32.34

60,14:45-15:00,24.200000,2.640000,50.040000,72.030000,11.110000,23.510000,7.32,34,2.690000,203.81,154,30,11.380000,23.510000,3.030000,0,71.68,0.000000,7,66,40.76,32.33,3.78,11.110000,4.66,3.79,153.870000,11.35,82.300000,32.33,85.697205,232.370000,0,7,60,32.34

61,15:00-15:15,25.170000,2.640000,50.040000,72.030000,11.050000,23.510000,8.08,31,2.770000,192.53,143.5,28,11.330000,23.510000,3.070000,0,66.68,0.000000,7,61.5,38.5,32.5,3.78,11.050000,4.66,3.79,153.870000,11.35,82.300000,32.5,74.774535,232.370000,0,7,56,32.5

62,15:15-15:30,25.170000,2.640000,50.040000,72.030000,10.500000,23.510000,8.48,28,2.770000,178.45,134.4,26,10.750000,23.510000,3.070000,0,61.33,0.000000,7,57.6,35.69,32.5,3.78,10.500000,4.66,3.79,153.870000,11.35,82.300000,32.5,67.61931,232.370000,0,7,51,32.5

63,15:30-15:45,25.170000,2.640000,50.040000,72.030000,9.760000,23.510000,8.03,26,2.770000,162.53,119,21,10.010000,23.510000,3.070000,0,55.49,0.000000,7,51,32.51,32.5,3.78,9.760000,4.66,3.79,153.870000,11.35,101.410000,32.5,59.256945,232.370000,0,7,41,32.5

64,15:45-16:00,25.170000,2.640000,50.040000,72.030000,8.640000,23.510000,8.16,23,2.770000,143.36,99.4,17,8.860000,23.510000,3.070000,0,49.19,0.000000,7,42.6,28.67,32.5,3.78,8.640000,4.66,3.79,153.870000,11.35,101.410000,32.5,50.50518,232.370000,0,7,35,32.5

65,16:00-16:15,27.110000,2.810000,50.040000,72.030000,7.410000,23.510000,8.36,20,2.850000,126.95,84,14,7.590000,23.510000,3.070000,0,42.4,0.000000,7,36,25.39,32.67,3.8,7.410000,4.66,3.8,153.870000,11.4,101.410000,32.67,40.6923,232.370000,0,7,29,32.66

66,16:15-16:30,27.110000,2.810000,74.240000,72.030000,6.040000,23.510000,8.46,17,2.850000,108.91,70,12,6.190000,23.510000,3.070000,0,35.56,0.000000,7,30,21.78,32.67,3.8,6.040000,4.66,3.8,211.960000,11.4,101.410000,32.67,30.21744,272.310000,0,7,24,32.66

67,16:30-16:45,27.110000,2.810000,74.240000,72.030000,4.720000,23.510000,8.63,12,2.850000,87.62,52.5,8,4.830000,23.510000,3.070000,0,28.33,0.000000,7,22.5,17.52,33,6,4.720000,4.66,6,212.040000,18,101.410000,30.27,22.25421,272.310000,0,7,16,24.41

68,16:45-17:00,28.080000,2.810000,74.240000,72.030000,3.460000,23.510000,8.73,10,2.850000,67.33,36.4,4,3.540000,23.510000,3.070000,0,21.59,0.000000,7,15.6,13.46,33,6,3.460000,4.66,6,212.040000,18,101.410000,14.06,13.53165,272.310000,0,7,9,12.88

69,17:00-17:15,28.080000,2.810000,59.210000,72.030000,2.230000,23.510000,8.73,7.5,2.850000,47.5,28,4,2.280000,23.510000,3.070000,0,14.48,0.000000,7,12,9.5,24,6,2.230000,4.66,6,180.210000,18,101.410000,4.85,7.719855,272.310000,0,7,8,0.6

70,17:15-17:30,28.080000,2.810000,59.210000,72.030000,1.200000,23.510000,10.49,5,2.850000,28.99,21,3,1.230000,23.510000,3.070000,0,8.03,0.000000,13.33,9,5.8,16,6,1.200000,4.66,6,180.210000,18,101.410000,1,2.677125,272.310000,0,13.33,6,1

71,17:30-17:45,28.080000,2.810000,58.090000,118.510000,0.480000,23.510000,10.26,5,2.850000,14.65,7,1,0.490000,23.510000,3.070000,0,2.73,0.000000,13.48,3,2.93,8.82,6,0.480000,6.66,6,212.040000,18,101.410000,0.1,0.808005,272.310000,0,13.48,3,0

72,17:45-18:00,28.080000,2.810000,58.090000,118.510000,0.070000,23.510000,10.06,4,2.850000,5.28,3.5,0,0.070000,23.510000,3.070000,0,1,0.000000,13.99,1.5,1.06,2.73,6,0.070000,6.66,6,212.040000,18,101.410000,0,0,272.310000,0,13.99,1,0

73,18:00-18:15,28.080000,2.810000,58.090000,118.510000,0.000000,23.510000,9.72,1,2.770000,0.3,0,0,0.000000,23.510000,3.070000,0,0.33,0.000000,14.55,0,0.06,0,6,0.000000,6.66,6,212.040000,18,101.410000,0,0,272.310000,0,14.55,0,0

74,18:15-18:30,28.080000,2.810000,58.090000,118.510000,0.000000,23.510000,9.15,0,2.770000,0.93,0,0,0.000000,23.510000,3.070000,0,0,0.000000,20.04,0,0.19,0,6,0.000000,6.66,6,212.040000,18,101.410000,0,0,272.310000,0,20.04,0,0

75,18:30-18:45,28.080000,2.810000,58.090000,118.510000,0.000000,23.510000,8.58,0,2.610000,0,0,0,0.000000,23.510000,3.070000,0,0,0.000000,22.15,0,0,0,6,0.000000,6.66,6,212.040000,18,101.410000,0,0,272.310000,0,22.15,0,0

76,18:45-19:00,30.010000,2.810000,58.090000,118.510000,0.000000,23.510000,8.37,0,2.610000,0,0,0,0.000000,23.510000,3.070000,0,0,0.000000,25.45,0,0,0,6,0.000000,6.66,6,212.040000,18,101.410000,0,0,272.310000,0,25.45,0,0

77,19:00-19:15,30.010000,2.730000,58.090000,118.510000,0.000000,23.510000,8,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,25.5,0,0,0,6,0.000000,6.66,6,212.040000,18,101.410000,0,0,272.310000,0,25.5,0,0

78,19:15-19:30,30.010000,2.730000,58.090000,118.510000,0.000000,23.510000,7.59,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,26.15,0,0,0,6,0.000000,13.66,6,212.040000,18,101.410000,0,0,272.310000,0,26.15,0,0

79,19:30-19:45,30.010000,2.730000,58.090000,72.030000,0.000000,23.510000,7.21,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,26.37,0,0,0,10.65,0.000000,14.05,10.64,212.040000,31.94,101.410000,0,0,272.310000,0,26.37,0,0

80,19:45-20:00,30.010000,2.730000,48.010000,72.030000,0.000000,23.510000,7.21,0,2.610000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,26.76,0,0,0,10.35,0.000000,14.4,10.36,180.210000,31.06,101.410000,0,0,272.310000,0,26.76,0,0

81,20:00-20:15,30.010000,2.570000,48.010000,72.030000,0.000000,23.510000,7.21,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,26.94,0,0,0,10.34,0.000000,14.42,10.35,180.210000,31.03,101.410000,0,0,272.310000,0,26.94,0,0

82,20:15-20:30,30.010000,2.570000,58.090000,118.510000,0.000000,23.510000,7.21,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,27.46,0,0,0,10.32,0.000000,11.62,10.33,212.040000,30.97,101.410000,0,0,272.310000,0,27.46,0,0

83,20:30-20:45,30.010000,2.570000,58.090000,118.510000,0.000000,23.510000,7.21,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,25.86,0,0,0,10.3,0.000000,11.9,10.3,212.040000,30.91,101.410000,0,0,272.310000,0,25.86,0,0

84,20:45-21:00,30.010000,2.570000,58.090000,118.510000,0.000000,23.510000,7.21,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,25.76,0,0,0,10.29,0.000000,12.23,10.3,212.040000,30.88,101.410000,0,0,272.310000,0,25.76,0,0

