Block,Time,NR/23032024/30032024/HP-64,NR/23032024/30032024/HP-60,NR/26072023/25122043/L_NR_2023_10,NR/01102023/31102037/L_NR_2019_11,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/29112042/RUMS(L_NR_2019_07),SR/01032024/31032024/SJVN010324NR1590,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/19072037/LT-05,NR/01102023/30042040/GNA_LT_35,WR/01102023/30052048/L_NR_2022_10,NR/01102023/08032047/L_NR_2021_14,NR/23032024/30032024/HP-57,NR/01012024/31032024/ ChanjuII,NR/01032024/31032024/NVVN/OA/16997,NR/30092023/26122029/SH-06,WR/01102023/24112044/L_NR_2020_07,NR/01102023/14082046/L_NR_2021_16,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/02012046/L_NR_2021_17,NR/01102023/06022042/L_NR_2012_02,WR/16032024/31032024/TPDDL/PMG/MSEDCL/Banking/12112023,WR/01102023/29112042/L_NR_2019_05,SR/01032024/31032024/SWAP ARRANGEMENT LOA D.NO.366 DT.31-08-2023,NR/01032024/31032024/SJVN010324NR1588,NR/01102023/05012040/L_NR_2020_02,WR/01102023/31032046/L_NR_2020_05,SR/01102023/07102043/L_NR_2018_61,NR/26072023/31072042/L_NR_2023_07,NR/01102023/23072042/L_NR_2012_04,WR/01102023/01102023/L_NR_2020_06,NR/01102023/31052040/LT-31,WR/01102023/16072048/L_NR_2022_08,NR/01102023/13082046/L_NR_2021_12,NR/01102023/22052037/LT-59,NR/30092023/31122025/SH-07,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/25072045/L_NR_2021_15,NR/01102023/30042040/GNA_LT_36,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,SR/16032024/31032024/SWAP ARRANGEMENT LOA.NO.365 DT.31-08-2023,NR/01032024/31032024/SJVN010324NR1589,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,NR/22102023/11042047/L_NR_2021_17,NR/01102023/06022042/L_NR_2012_07
16,03:45-04:00,29.590000,74.210000,0,2.470000,25.140000,0,0,54.150000,35.260000,0.000000,30,0,173.290000,7.200000,48.350000,26.100000,14.17,0,0.000000,0,112.170000,193.400000,0,48.35,0,1.620000,42.5,6.81,0,149.580000,14.16,0.000000,9.66,0,2.730000,26.100000,0,0,0.000000,0,30,48.35,0,0,0,0,38.680000

17,04:00-04:15,29.590000,74.210000,0,2.390000,25.140000,0,0,54.150000,35.260000,0.000000,30.67,0,173.290000,7.200000,48.350000,26.100000,14.67,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.620000,44,6.81,0,149.580000,14.66,0.000000,10,0,2.560000,26.100000,0,0,0.000000,0,30.67,48.35,0,0,0,0,57.650000

18,04:15-04:30,29.590000,74.210000,0,2.390000,25.140000,0,0,54.150000,35.260000,0.000000,31.33,0,173.290000,7.200000,48.350000,26.100000,15,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.620000,45,6.81,0,149.580000,15,0.000000,10,0,2.560000,26.100000,0,0,0.000000,0,31.33,48.35,0,0,0,0,57.650000

19,04:30-04:45,29.590000,74.210000,0,2.390000,25.140000,0,0,54.150000,35.260000,0.000000,29.33,0,173.290000,7.200000,48.350000,26.100000,13.33,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.620000,40,6.81,0,149.580000,13.34,0.000000,10,0,2.560000,26.100000,0,0,0.000000,0,29.33,48.35,0,0,0,0,57.650000

20,04:45-05:00,29.590000,74.210000,0,2.390000,25.140000,0,0,54.150000,35.260000,0.000000,28.67,0,173.290000,7.200000,48.350000,26.100000,13.17,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.620000,39.5,6.81,0,149.580000,13.16,0.000000,10,0,2.560000,26.100000,0,0,0.000000,0,28.67,48.35,0,0,0,0,57.650000

21,05:00-05:15,29.590000,74.210000,0,2.390000,25.140000,0,0,54.150000,35.260000,0.000000,25,0,173.290000,7.110000,48.350000,26.100000,13,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.580000,39,6.81,0,149.580000,13,0.000000,10,0,2.560000,26.100000,0,0,0.000000,0,25,48.35,0,0,0,0,57.650000

22,05:15-05:30,29.590000,74.210000,0,2.390000,25.140000,0,0,54.150000,35.260000,0.000000,24,0,173.290000,7.110000,48.350000,26.100000,12.83,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.580000,38.5,6.81,0,149.580000,12.84,0.000000,9.66,0,2.560000,26.100000,0,0,0.000000,0,24,48.35,0,0,0,0,57.650000

23,05:30-05:45,29.590000,74.210000,0,2.390000,25.140000,0,0,54.150000,35.260000,0.000000,25,0,173.290000,7.110000,48.350000,26.100000,14.5,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.580000,43.5,6.81,0,149.580000,14.5,0.000000,9.34,0,2.560000,26.100000,0,0,0.000000,0,25,48.35,0,0,0,0,57.650000

24,05:45-06:00,29.590000,74.210000,0,2.390000,25.140000,0,0,54.150000,35.260000,0.000000,24.33,0,173.290000,7.110000,48.350000,26.100000,14.33,0,0.000000,0,172.350000,193.400000,0,48.35,0,1.580000,43,6.81,0,149.580000,14.34,0.000000,9.34,0,2.560000,26.100000,0,0,0.000000,0,24.33,48.35,0,0,0,0,57.650000

25,06:00-06:15,0.000000,0.000000,0,2.390000,25.140000,0,0,59.950000,35.260000,0.000000,24,0,0.000000,7.020000,48.350000,30.940000,14.33,0,0.000000,0,215.550000,96.700000,0,48.35,0,1.580000,43,6.81,0,149.580000,14.34,0.000000,9,0,2.490000,25.260000,0,0,0.000000,0,24,48.35,0,0,0,0,57.650000

26,06:15-06:30,0.000000,0.000000,0,2.390000,25.140000,0,0,59.950000,35.260000,0.000000,23.67,0,0.000000,7.020000,48.350000,30.940000,14.17,0,0.000000,0,215.550000,96.700000,2.72,48.35,0,1.580000,42.5,6.81,0,149.580000,14.16,0.000000,8.34,0.01,2.490000,25.260000,1,0,0.000000,1.02186,23.67,48.35,0,0,0,0,57.650000

27,06:30-06:45,0.000000,0.000000,0,2.390000,25.140000,5,0,100.200000,35.260000,0.000000,23.33,0,0.000000,7.020000,48.350000,30.940000,15.83,0,0.000000,0,215.550000,96.700000,6.72,48.35,0,1.580000,47.5,6.81,0,149.580000,15.84,0.000000,7.66,0.01,2.490000,25.260000,6.78,0,0.000000,5.420724,23.33,48.35,0,0,0,0,57.650000

28,06:45-07:00,0.000000,0.000000,1,2.390000,24.180000,12,0,80.260000,35.260000,0.030000,22.67,0.27,0.000000,7.020000,48.350000,30.940000,15.33,0,0.000000,0,215.550000,96.700000,12.48,48.35,0,1.580000,46,6.81,1,149.580000,15.34,0.030000,7.34,1.87,2.490000,25.260000,12.45,0.5,0.030000,11.182068,22.67,48.35,0,0,0.37,0,57.650000

29,07:00-07:15,0.000000,0.000000,1,2.310000,24.180000,25,0,80.260000,35.260000,0.190000,21.67,2.28,0.000000,6.920000,48.350000,26.100000,15,0,0.000000,0,215.550000,96.700000,20.16,48.35,0,1.580000,45,6.81,4,149.580000,15,0.190000,7.34,8.27,2.490000,26.100000,20.1,1,0.190000,17.56626,21.67,48.35,0,2,1.65,1,57.650000

30,07:15-07:30,0.000000,0.000000,4,2.310000,23.210000,29.5,0,54.150000,35.260000,0.590000,21,5.8,0.000000,6.920000,48.350000,26.100000,14.67,0,0.000000,0,215.550000,96.700000,29.5,48.35,0,1.580000,44,6.81,11,149.580000,14.66,0.590000,7.34,18.24,2.490000,26.100000,29.5,5,0.600000,25.35186,21,48.35,0,9,3.65,4,57.650000

31,07:30-07:45,0.000000,0.000000,6,2.310000,23.210000,31,0,54.150000,35.260000,1.270000,19.67,10.95,0.000000,6.920000,48.350000,26.100000,14.17,0,0.000000,0,172.350000,96.700000,31,48.35,0,1.770000,42.5,6.81,14,149.580000,14.16,1.270000,7.34,32.67,2.490000,26.100000,31,7,1.300000,36.047328,19.67,48.35,0,11,6.53,5,57.650000

32,07:45:08:00,0.000000,0.000000,7,2.310000,23.210000,31,0,54.150000,35.260000,2.230000,18.33,17.63,0.000000,6.920000,48.350000,30.940000,13.83,0,0.000000,0,182.020000,96.700000,31,48.35,0,1.770000,41.5,6.81,18,149.580000,13.84,2.230000,7.34,50.63,2.490000,25.260000,31,11,2.290000,47.531088,18.33,48.35,0,14,10.12,7,57.650000

33,08:00-08:15,0.000000,0.000000,19,2.310000,23.210000,31,0,54.150000,35.260000,3.240000,17,25.09,0.000000,6.920000,48.350000,26.100000,10.67,0,0.000000,0,172.350000,96.700000,31,48.35,0,1.770000,32,6.81,46,149.580000,10.66,3.240000,7.34,60.97,2.330000,26.100000,31,12,3.310000,58.868868,17,48.35,0,24,12.19,12,57.650000

34,08:15-08:30,0.000000,0.000000,27,2.310000,23.210000,31,0,54.150000,35.260000,4.560000,16,32.19,0.000000,6.920000,48.350000,26.100000,10,0,0.000000,0,172.350000,96.700000,31,48.35,0,1.770000,30,6.81,63,149.580000,10,4.560000,7.34,76.72,2.330000,26.100000,31,17,4.680000,69.213984,16,48.35,0,32,15.34,16,57.650000

35,08:30-08:45,0.000000,0.000000,32,2.310000,23.210000,32,0,54.150000,35.260000,5.850000,15.33,39.81,0.000000,7.760000,48.350000,26.100000,9.67,0,0.000000,0,172.350000,96.700000,32,48.35,0,1.770000,29,6.81,75,149.580000,9.66,5.850000,7.34,90.19,2.330000,26.100000,32,21,6.010000,78.819468,15.33,48.35,0,37,18.04,18,57.650000

36,08:45:09:00,0.000000,0.000000,39,2.310000,24.180000,32,0,54.150000,35.260000,7.110000,15,47.37,0.000000,7.760000,48.350000,26.100000,9.17,0,0.000000,0,172.350000,96.700000,32,48.35,0,1.770000,27.5,6.81,91,149.580000,9.16,7.110000,7.34,103.67,2.330000,26.100000,32,24.9,7.280000,88.113528,15,48.35,0,45,20.73,23,57.650000

37,09:00:09:15,0.000000,0.000000,49,2.230000,24.180000,32,0,54.150000,35.260000,8.370000,15,54.56,0.000000,7.760000,48.350000,30.940000,7,0,0.000000,0,182.020000,96.700000,32,48.35,24.18,1.770000,21,6.01,113,149.580000,7,8.370000,5.34,118.83,2.330000,25.260000,32,28.3,8.580000,91.2375,15,48.35,29.01,56,23.77,28,57.650000

38,09:15-09:30,0.000000,0.000000,55,2.230000,24.180000,32,0,54.150000,35.260000,9.490000,15,61.16,0.000000,7.760000,48.350000,30.940000,7,0,0.000000,0,182.020000,96.700000,32,48.35,24.18,1.770000,21,6.01,130,149.580000,7,9.490000,5.34,133.99,2.330000,25.260000,32,31.4,9.730000,99.937908,15,48.35,29.01,63,26.8,31,57.650000

39,09:30-09:45,0.000000,0.000000,62,2.230000,24.180000,32,0,54.150000,35.260000,10.560000,15,67.52,0.000000,7.760000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32,48.35,24.18,1.770000,21,6.01,146,149.580000,7,10.560000,5.34,149.16,2.330000,26.100000,32,33.5,10.830000,108.258768,15,48.35,29.01,71,29.83,36,57.650000

40,09:45-10:00,0.000000,0.000000,68,2.230000,24.180000,32.34,0,54.150000,35.260000,11.480000,14.67,73.53,0.000000,7.760000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,24.18,1.770000,21,6.01,160,149.580000,7,11.480000,5.34,164.32,2.330000,26.100000,32.33,36.5,11.770000,115.431252,14.67,48.35,29.01,77,32.86,38,57.650000

41,10:00-10:15,0.000000,0.000000,72,2.230000,24.180000,32.34,0,54.150000,35.260000,12.410000,14,79,0.000000,7.760000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,24.18,1.770000,21,6.01,168,149.580000,7,12.410000,5.34,200,2.330000,26.100000,32.33,39.1,12.710000,121.202328,14,48.35,29.01,80,40,40,57.650000

42,10:15-10:30,0.000000,0.000000,75,2.230000,24.180000,32.34,0,54.150000,35.260000,13.170000,13.33,83.78,0.000000,7.760000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,24.18,1.770000,21,6.01,175,149.580000,7,13.170000,5.34,211.49,2.330000,26.100000,32.33,41.2,13.490000,125.679048,13.33,48.35,29.01,83,42.3,42,57.650000

43,10:30-10:45,0.000000,0.000000,78,2.230000,23.210000,32.34,0,54.150000,35.260000,13.860000,13.33,87.98,0.000000,7.760000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,24.18,1.770000,21,6.01,182,149.580000,7,13.860000,5.34,217.62,2.180000,26.100000,32.33,42.8,14.200000,131.43066,13.33,48.35,29.01,88,43.52,44,57.650000

44,10:45-11:00,0.000000,0.000000,79,2.230000,23.210000,32.34,0,54.150000,35.260000,14.550000,13.33,91.39,0.000000,7.760000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,24.18,1.770000,21,6.01,186,149.580000,7,14.550000,5.34,220.18,2.180000,26.100000,32.33,44.5,14.920000,134.700612,13.33,48.35,29.01,89,44.03,45,57.650000

45,11:00-11:15,0.000000,0.000000,78,2.230000,23.210000,32.34,0,54.150000,35.260000,15.110000,13.33,92.31,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,24.18,1.820000,21,6.01,182,149.580000,7,15.110000,5.34,221.65,2.180000,26.100000,32.33,45.3,15.490000,137.153076,13.33,48.35,29.01,89,44.33,45,57.650000

46,11:15-11:30,0.000000,0.000000,78,2.230000,23.210000,32.34,0,54.150000,35.260000,15.600000,13.33,92.92,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,24.18,1.820000,21,6.01,182,149.580000,7,15.600000,5.34,222.28,2.180000,26.100000,32.33,45.5,16.000000,139.284384,13.33,48.35,29.01,89,44.46,45,57.650000

47,11:30-11:45,0.000000,0.000000,79,2.230000,23.210000,32.34,0,54.150000,35.260000,15.600000,13.33,92.92,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,24.18,1.820000,21,6.01,186,149.580000,7,15.600000,5.34,222.43,2.180000,26.100000,32.33,45.6,16.000000,140.228388,13.33,48.35,29.01,89,44.49,45,57.650000

48,11:45-12:00,0.000000,0.000000,79,2.230000,23.210000,32.34,0,54.150000,35.260000,14.050000,13.33,92.92,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,24.18,1.820000,21,6.01,186,149.580000,7,14.050000,5.34,222.43,2.180000,26.100000,32.33,45.7,14.400000,140.208924,13.33,48.35,29.01,89,44.49,45,57.650000

49,12:00-12:15,0.000000,0.000000,79,2.230000,24.180000,32.34,17.41,54.150000,35.260000,14.180000,13.33,92.92,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,0,1.860000,21,6.01,186,149.580000,7,14.180000,5.34,222.43,2.180000,26.100000,32.33,44.5,14.540000,139.527684,13.33,48.35,0,89,44.48,45,57.650000

50,12:15-12:30,0.000000,0.000000,79,2.230000,24.180000,32.34,17.41,54.150000,35.260000,15.600000,13.33,92.92,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,0,1.860000,21,6.01,186,149.580000,7,15.600000,5.34,222.41,2.180000,26.100000,32.33,44.5,16.000000,139.60554,13.33,48.35,0,89,44.48,45,38.680000

51,12:30-12:45,0.000000,0.000000,79,2.230000,24.180000,32.34,17.41,54.150000,35.260000,15.600000,15.67,92.92,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,182.020000,96.700000,32.33,48.35,0,1.860000,21,6.01,186,149.580000,7,15.600000,5.34,230,2.180000,26.100000,32.33,44.5,16.000000,138.690732,15.67,48.35,0,89,46,45,38.680000

52,12:45-13:00,0.000000,0.000000,79,2.230000,24.180000,32.34,17.41,54.150000,35.260000,15.600000,16.67,92.86,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,150.850000,96.700000,32.33,48.35,0,1.860000,21,6.01,186,149.580000,7,15.600000,5.34,230,2.180000,26.100000,32.33,44.5,16.000000,137.386644,16.67,48.35,0,89,46,45,38.680000

53,13:00-13:15,0.000000,0.000000,79,2.310000,24.180000,32.34,17.41,54.150000,35.260000,15.600000,17.33,93.08,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,121.840000,96.700000,32.33,48.35,0,1.860000,21,6.41,186,149.580000,7,15.600000,5.34,230,2.250000,26.100000,32.33,44.5,16.000000,136.209072,17.33,48.35,0,90,46,45,33.840000

54,13:15-13:30,0.000000,0.000000,79,2.310000,24.180000,32.34,17.41,54.150000,35.260000,15.600000,18.33,92.71,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,121.840000,96.700000,32.33,48.35,0,1.860000,21,6.81,186,149.580000,7,15.600000,5.34,230,2.250000,26.100000,32.33,44.5,16.000000,135.459708,18.33,48.35,0,90,46,45,33.840000

55,13:30-13:45,0.000000,0.000000,79,2.310000,24.180000,32.34,17.41,54.150000,35.260000,15.600000,19.33,92.72,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,121.840000,96.700000,32.33,48.35,0,1.860000,21,7.61,186,149.580000,7,15.600000,5.34,230,2.250000,26.100000,32.33,44,16.000000,138.476628,19.33,48.35,0,90,46,45,33.840000

56,13:45-14:00,0.000000,0.000000,79,2.310000,24.180000,32.34,17.41,54.150000,35.260000,15.340000,20.67,92.52,0.000000,7.660000,48.350000,26.100000,7,0,0.000000,0,121.840000,96.700000,32.33,48.35,0,1.860000,21,8.01,186,149.580000,7,15.340000,5.34,230,2.250000,26.100000,32.33,44,15.720000,135.732204,20.67,48.35,0,89,46,45,33.840000

57,14:00-14:15,0.000000,0.000000,79,2.310000,24.180000,32.34,0,54.150000,35.260000,15.200000,22.33,92.22,0.000000,7.660000,48.350000,26.100000,7.67,0,0.000000,0,121.840000,96.700000,32.33,48.35,24.18,1.900000,23,8.21,186,149.580000,7.66,15.200000,5.34,230,2.330000,26.100000,32.33,43.5,15.590000,131.829672,22.33,48.35,29.01,89,46,45,33.840000

58,14:15-14:30,0.000000,0.000000,85,2.310000,24.180000,32.34,0,54.150000,35.260000,14.780000,24,91.75,0.000000,7.660000,48.350000,26.100000,8,0,0.000000,0,121.840000,96.700000,32.33,48.35,24.18,1.900000,24,9.01,200,149.580000,8,14.780000,5.34,230,2.330000,26.100000,32.33,43.5,15.160000,127.158312,24,48.35,29.01,89,46,45,33.840000

59,14:30-14:45,0.000000,0.000000,76,2.310000,24.180000,32.34,0,54.150000,35.260000,14.210000,25.33,91.36,0.000000,7.660000,48.350000,26.100000,8.5,0,0.000000,0,121.840000,96.700000,32.33,48.35,24.18,1.900000,25.5,9.21,179,149.580000,8.5,14.210000,5.34,230,2.330000,26.100000,32.33,43,14.560000,121.659732,25.33,48.35,29.01,85,46,43,33.840000

60,14:45-15:00,0.000000,0.000000,73,2.310000,24.180000,32.34,0,54.150000,35.260000,13.480000,25.67,88.49,0.000000,7.660000,48.350000,26.100000,8.83,0,0.000000,0,121.840000,96.700000,32.33,48.35,24.18,1.900000,26.5,9.61,172,149.580000,8.84,13.480000,5.34,225,2.330000,26.100000,32.33,41.7,13.810000,115.450716,25.67,48.35,29.01,80,45,40,33.840000

61,15:00-15:15,0.000000,0.000000,69,2.310000,24.180000,32.34,17.41,54.150000,35.260000,12.800000,30.33,78.76,0.000000,7.570000,48.350000,26.100000,9.33,0,0.000000,0,121.840000,96.700000,32.33,48.35,0,1.900000,28,10.41,161,149.580000,9.34,12.800000,5.66,220,2.490000,26.100000,32.33,38.6,13.110000,106.789236,30.33,48.35,0,75,44,38,33.840000

62,15:15-15:30,0.000000,0.000000,66,2.310000,24.180000,32.34,17.41,54.150000,35.260000,12.110000,31,74.63,0.000000,7.570000,48.350000,26.100000,10.5,0,0.000000,0,121.840000,96.700000,32.33,48.35,0,1.900000,31.5,11.61,154,149.580000,10.5,12.110000,6.34,208.03,2.490000,26.100000,32.33,36.5,12.410000,97.261608,31,48.35,0,71,41.61,35,33.840000

