Column1,Time,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25072045/L_NR_2021_15,NR/26072023/25122043/L_NR_2023_10,NR/26072023/31072042/L_NR_2023_07,NR/01102023/13082046/L_NR_2021_12,SR/01102023/07102043/L_NR_2018_61,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_17,WR/01102023/29112042/L_NR_2019_05,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,L_NR_2019_19,WR/01102023/31032046/L_NR_2020_05,NR/22102023/11042047/L_NR_2021_16,NR/01102023/05012040/L_NR_2020_02,NR/30092023/31122025/SH-07,NR/01082024/31082024/1000011628-SIEL-BRPL(DISCOM),GNA/NR/2024/08/23/3049,GNA/NR/2024/08/23/7719,NR/01102023/30042040/GNA_LT_35,NR/16082024/31082024/1000011627-ACBL-BRPL(DISCOM),NR/16082024/31082024/IIPL/JPL-T-BRPL/05/Aug'24,NR/16082024/31082024/MPL/24-25/STOA/128,NR/01082024/30092024/LT_MEJA_DELHI,NR/01082024/30082024/NR/01082024/30082024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/16082024/31082024/APL-Raigarh_august,NR/01102023/31102037/L_NR_2019_11,NR/01082024/31082024/APPCPL/180/F25/GNA/12763,NR/01102023/22052037/LT-59,GNA/NR/2024/08/23/8350,NR/01082024/31082024/SKS-Raigarh,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/31052040/LT-31,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/30042040/GNA_LT_36,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/19072037/LT-05,NR/30092023/26122029/SH-06,NR/01102023/06022042/L_NR_2012_07,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01082024/31082024/jitpl,NR/01102023/06022042/L_NR_2012_02
20,04:45-05:00,0,0,0,0,0,7.01,33,8,11.16,33,0,0,0,0,0,11.17,0,33.5,0,4.04,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,67.6,0,30.78,70.37,26.8708,57.65,231.77,24.68,171.55

21,05:00-05:15,0,0,0,0,0,7.01,36,8,10.84,36,0,0,0,0,0,10.83,0,32.5,0,3.9,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,67.6,0,30.27,70.37,26.8708,57.65,231.77,24.68,171.55

22,05:15-05:30,0,0,0,0,0,7.01,35.33,7.66,10.5,35.33,0,0,0,0,0,10.5,0,31.5,0,3.9,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,67.6,0,30.27,70.37,26.8708,57.65,231.77,24.68,171.55

23,05:30-05:45,0,0,0,0,0,7.01,34.67,9.34,10,34.67,0,0,0,0,0,10,0,30,0,3.9,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,67.6,0,30.27,70.37,26.8708,57.65,231.77,24.68,171.55

24,05:45-06:00,0,0,0,0,0,7.01,34.33,9,9.66,34.33,0,0,0,0,0,9.67,0,29,0,3.9,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.95,0,96.57,0,30.79,70.37,26.8708,68.11,273.05,24.68,206.23

25,06:00-06:15,0.82,1,1,1,2.43,7.01,33.67,8.66,8.84,33.67,0,8.96,0.49,4,8.93,8.83,0.95,26.5,1,3.9,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.49,0,100.61,0,30.79,70.37,26.8708,87.11,273.05,24.68,254.51

26,06:15-06:30,2.92,2,1,4,5.52,7.01,33,8.34,8.34,33,1,14.08,1.1,9,14.05,8.33,2.82,25,2,3.9,26.8708,48.28,0,0,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.49,0,100.61,0,30.79,70.37,26.8708,87.11,273.05,24.68,262.19

27,06:30-06:45,4.94,3,3,7,9.38,7.01,32.33,8.34,8.16,32.33,3,23.12,1.88,13,23.07,8.17,4.6,24.5,5,3.9,26.8708,48.28,0,0,0.73,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.49,0.73,100.61,0.75,30.28,70.37,26.8708,87.11,273.05,24.68,262.19

28,06:45-07:00,7.94,5,6,14,14.01,7.01,31.67,8.34,8,31.67,4,33,2.8,17,33,8,6.54,24,8,3.9,26.8708,48.28,0,0,1.06,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.49,1.06,100.61,1.09,30.28,70.37,26.8708,87.11,273.05,24.68,262.19

29,07:00-07:15,10,7,9,21,21.72,7.01,24,8.34,8,24,5,33,4.34,20,33,8,8.9,24,10,3.8,26.8708,48.28,0,0,1.55,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.49,1.55,100.61,1.58,30.28,70.37,26.8708,87.11,273.05,24.68,262.19

30,07:15-07:30,13,8,12,28,31.83,7.01,24,8,8.34,24,6,33,6.36,28,33,8.33,11.6,25,12,3.8,26.8708,48.28,0,0,2.09,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.49,2.09,100.61,2.14,30.28,70.37,26.8708,87.11,273.05,24.68,262.19

31,07:30-07:45,17,11,16,39,44.05,7.01,24,8,8.5,24,8,32.67,8.81,32.66,32.67,8.5,20.1,25.5,17,3.8,26.8708,48.28,0,0,2.67,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.49,2.67,100.61,2.75,30.28,70.37,26.8708,68.11,273.05,24.68,262.19

32,07:45-08:00,20,16,21,49,58.04,7.01,24,8,8.84,24,11,33,11.61,33,33,8.83,22.92,26.5,22,3.8,26.8708,48.28,0,0,3.49,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.49,3.49,100.61,3.57,30.28,70.37,26.8708,68.11,273.05,24.68,262.19

33,08:00-08:15,24,20,24,56,73.38,7.01,23.67,8.66,8.5,23.67,13,33,14.67,33,33,8.5,25.8,25.5,27,3.8,26.8708,48.28,0,0,4.31,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.49,4.31,71.64,4.41,29.27,70.37,26.8708,57.65,231.77,24.68,213.9

34,08:15-08:30,31,23,30,70,89.27,7.01,24.33,8.66,8.34,24.33,16,33,17.85,33,33,8.33,28.94,25,34,3.8,26.8708,48.28,0,0,5.13,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,15.49,5.13,67.6,5.24,30.27,70.37,26.8708,57.65,193.14,24.68,171.55

35,08:30-08:45,39,26,34,81,105.38,7.01,20,8.66,8.34,20,20,33,21.08,33,33,8.33,32.08,25,42,3.8,26.8708,48.28,0,0,5.96,24.14,96.57,21.25,7.03,0,96.57,0,0,0,0,12.44,15.49,5.96,53.11,6.11,30.27,70.37,26.8708,57.65,150.18,24.68,171.55

36,08:45-09:00,47,29,37,88,121.56,7.01,20,8.34,8.34,20,23,33,24.31,33,33,8.33,35.34,25,49,3.8,26.8708,48.28,0,0,6.76,24.14,96.57,21.25,7.03,0,96.57,0,0,0,0,12.44,15.49,6.76,53.11,6.92,29.77,70.37,26.8708,57.65,150.18,24.68,171.55

37,09:00-09:15,54,31,45,105,137.71,7.01,20,7.34,8.34,20,24,33,27.54,33,33,8.33,39.83,25,50,3.72,26.8708,0,0,0,7.48,0,0,0,3.74,0,0,0,0,0,0,12.44,15.49,7.48,62.77,7.67,29.77,70.37,26.8708,57.65,150.18,24.68,171.55

38,09:15-09:30,59,34,49,116,153.18,7.01,20,7.34,8.34,20,27,33,30.63,33,33,8.33,45.99,25,56,3.72,26.8708,0,0,0,8.16,0,0,0,3.74,0,0,0,0,0,0,12.44,15.49,8.16,54.08,8.37,27.75,70.37,26.8708,57.65,150.18,24.68,171.55

39,09:30-09:45,68,35,54,126,167.57,7.01,20,7.34,8.34,20,28,33,33.51,33,33,8.33,51.85,25,58,3.72,26.8708,0,0,0,9.27,0,0,0,0,0,0,0,0,0,0,12.44,15.49,9.27,54.08,9.5,28.27,70.37,26.8708,57.65,193.14,24.68,171.55

40,09:45-10:00,73,38,57,133,180.54,7.01,19.67,7.34,8.34,19.67,30,33,36.11,33,33,8.33,56.38,25,62,3.72,26.8708,0,0,0,10.43,0,0,0,0,0,0,0,0,0,0,12.44,15.49,10.43,54.08,10.69,29.27,70.37,26.8708,57.65,231.77,24.68,171.55

41,10:00-10:15,77,40,42,98,195.18,7.01,20,7.34,8.34,20,23,33,39.03,33,33,8.33,58.45,25,47,3.72,26.8708,0,0,0,11.41,0,0,0,0,0,0,0,0,0,0,12.44,15.31,11.41,83.05,11.7,30.79,70.37,26.8708,57.65,273.05,24.68,171.55

42,10:15-10:30,81,42,45,105,206.06,7.01,20.33,7.34,8.34,20.33,25,33,41.21,33,33,8.33,58.86,25,52,3.72,26.8708,0,0,0,12.06,0,0,0,0,0,0,0,0,0,0,12.44,15.31,12.06,100.61,12.36,29.77,70.37,26.8708,57.65,273.05,24.68,219.83

43,10:30-10:45,85,42,46,109,216.94,7.01,20.67,7.34,8.34,20.67,25,33,43.39,33,33,8.33,58.28,25,53,3.72,26.8708,0,0,0,12.74,0,0,0,0,0,0,0,0,0,0,12.44,15.31,12.74,100.61,13.06,29.27,70.37,26.8708,57.65,273.05,24.68,227.5

44,10:45-11:00,87,42,48,112,225,7.01,21,7.34,8.34,21,26,33,45,33,33,8.33,57.73,25,54,3.72,26.8708,0,0,0,13.4,0,0,0,0,0,0,0,0,0,0,12.44,15.31,13.4,100.61,13.74,29.27,70.37,26.8708,57.65,273.05,24.68,227.5

45,11:00-11:15,88,44,31,74,230,7.21,25,10.66,10,25,16,33,46,33,33,10,59.46,30,34,3.72,26.8708,0,0,0,15.12,0,0,0,0,0,0,0,0,0,0,12.44,15.31,15.12,100.61,15.5,29.27,70.37,26.8708,57.65,273.05,24.68,227.5

46,11:15-11:30,88,44,31,74,230,7.41,25,10.66,10.16,25,16,33,46,33,33,10.17,64.63,30.5,34,3.72,26.8708,0,0,0,15.12,0,0,0,0,0,0,0,0,0,0,12.44,15.31,15.12,100.61,15.5,29.27,70.37,26.8708,57.65,273.05,24.68,227.5

47,11:30-11:45,88,44,30,70,230,7.61,25,10.66,10.34,25,13,33,46,33,33,10.33,70.13,31,27,3.72,26.8708,0,0,0,15.12,0,0,0,0,0,0,0,0,0,0,12.44,15.31,15.12,100.61,15.5,29.27,70.37,26.8708,57.65,273.05,24.68,228.47

48,11:45-12:00,88,44,31,74,230,7.81,25,10.66,10.5,25,13,33,46,33,33,10.5,75.16,31.5,27,3.72,26.8708,0,0,0,15.12,0,0,0,0,0,0,0,0,0,0,12.44,15.31,15.12,100.61,15.5,29.27,70.37,26.8708,57.65,273.05,24.68,228.47

49,12:00-12:15,89,44.5,39,91,230,8.21,34,10.66,10.66,34,19,33,46,33,33,10.67,84.08,32,41,3.8,26.8708,0,0,0,15.12,0,0,0,0,0,0,0,0,0,0,12.44,15.31,15.12,53.11,15.5,29.27,70.37,26.8708,57.65,273.05,24.68,228.47

50,12:15-12:30,89,44.5,39,91,230,8.41,35.33,10.66,10.84,35.33,19,33,46,33,33,10.83,85.95,32.5,41,3.8,26.8708,0,0,0,15.12,0,0,0,0,0,0,0,0,0,0,12.44,15.31,15.12,53.11,15.5,29.27,70.37,26.8708,57.65,273.05,24.68,228.47

51,12:30-12:45,89,44.5,57,133,230,8.61,41.67,10.66,11.34,41.67,21,33,46,33,33,11.33,86.88,34,44,3.8,26.8708,0,0,0,15.12,0,0,0,0,0,0,0,0,0,0,12.44,15.31,15.12,53.11,15.5,29.77,70.37,26.8708,57.65,273.05,24.68,228.47

52,12:45-13:00,89,44.5,60,140,230,8.81,42,10.66,12,42,21,33,46,33,33,12,87.53,36,44,3.8,26.8708,0,0,0,15.12,0,0,0,4.37,0,0,0,0,0,0,12.44,15.31,15.12,53.11,15.5,29.77,70.37,26.8708,57.65,273.05,24.68,228.47

53,13:00-13:15,88,43.5,39,91,230,14,42.67,10.66,12.5,42.67,26,33,46,33,33,12.5,87.29,37.5,54,3.8,26.8708,0,0,0,15.12,0,0,0,4.37,0,0,0,0,0,0,12.44,15.31,15.12,53.11,15.5,29.77,70.37,26.8708,57.65,231.77,24.68,172.51

54,13:15-13:30,87,43.5,76,179,230,14.6,43.33,10.66,13.16,43.33,26,33,46,33,33,13.17,85.81,39.5,54,3.8,26.8708,0,0,0,15.12,0,0,0,4.37,0,0,0,0,0,0,12.44,15.31,15.12,53.11,15.5,29.77,70.37,26.8708,57.65,231.77,24.68,172.51

55,13:30-13:45,87,42.5,51,119,230,15,56.67,10.66,18.66,56.67,27,33,46,33,33,18.67,78.76,56,58,3.8,26.8708,0,0,0,15.12,0,0,0,3.8,0,0,0,0,0,0,12.44,15.31,15.12,53.11,15.5,29.77,70.37,26.8708,57.65,273.05,24.68,112.02

56,13:45-14:00,87,42.5,51,119,230,16,57.33,10.66,19,57.33,27,33,46,33,33,19,75.98,57,58,3.8,26.8708,0,0,0,15.12,0,0,0,3.74,0,0,0,0,0,0,12.44,15.31,15.12,53.11,15.5,28.76,70.37,26.8708,57.65,273.05,24.68,112.02

57,14:00-14:15,86,39,70,165,230,17,58.33,15,19.34,58.33,37,33,46,33,33,19.33,72.91,58,78,4,26.8708,0,0,0,7.38,0,0,0,3.74,0,0,0,0,0,0,12.44,15.95,7.38,53.11,7.56,28.76,70.37,26.8708,57.65,273.05,24.68,112.02

58,14:15-14:30,85,35,67,158,230,17.6,59.33,15.66,19.66,59.33,37,33,46,33,33,19.67,69.92,59,78,4,26.8708,0,0,0,7.38,0,0,0,3.74,0,0,0,0,0,0,12.44,15.95,7.38,53.11,7.56,28.76,70.37,26.8708,57.65,273.05,24.68,131.34

59,14:30-14:45,80,35,64,151,220.83,19,60,16.34,20,60,38,33,44.17,33,33,20,66.1,60,79,4,26.8708,0,0,0,7.38,0,0,0,3.74,0,0,0,0,0,0,12.44,15.95,7.38,53.11,7.56,28.76,70.37,26.8708,57.65,273.05,24.68,172.51

60,14:45-15:00,78,32,61,144,212.5,22.01,60.67,17,20.16,60.67,37,33,42.5,33,33,20.17,61.39,60.5,76,4,24.0835,0,0,0,7.38,0,0,0,3.74,0,0,0,0,0,0,12.44,15.95,7.38,53.11,7.56,28.76,70.37,24.0835,57.65,273.05,24.68,172.51

61,15:00-15:15,67,32,66,154,202.24,19,61.33,20.66,20.34,61.33,36,33,40.45,33,33,20.33,62,61,74,4.46,26.9071,0,0,0,7.4,0,0,0,3.74,0,0,0,0,0,0,12.44,15.95,7.4,53.11,7.58,29.27,70.37,26.9071,57.65,231.77,24.68,172.51

62,15:15-15:30,63,32,61,144,196.88,19.4,62.33,21,20.5,62.33,33,33,39.38,33,33,20.5,57.13,61.5,70,4.46,26.9071,0,0,0,7.4,0,0,0,3.74,0,0,0,0,0,0,12.44,15.95,7.4,53.11,7.58,29.27,70.37,26.9071,57.65,193.14,24.68,172.51

63,15:30-15:45,58,29,57,133,188.39,21.01,64.67,21.34,20.5,64.67,31,33,37.68,33,33,20.5,52.05,61.5,66,4.46,26.9071,0,0,0,7.41,0,0,0,3.74,0,0,0,0,0,0,12.44,15.95,7.41,53.11,7.59,29.27,70.37,26.9071,57.65,150.18,24.68,172.51

64,15:45-16:00,55,26,53,123,178.48,24.01,65.33,21.66,20.84,65.33,29,33,35.7,33,33,20.83,46.94,62.5,61,4.46,26.9071,0,0,0,6.91,0,0,0,3.74,0,0,0,0,0,0,12.44,15.95,6.91,53.11,7.09,29.27,70.37,26.9071,57.65,150.18,24.68,172.51

65,16:00-16:15,50,20,49,116,166.22,28.01,71,22,21.84,71,27,33,33.24,33,33,21.83,42.35,65.5,56,4.93,26.9071,0,0,0,6.44,0,0,0,3.74,0,0,0,0,0,0,12.44,16.41,6.44,53.11,6.6,29.27,70.37,26.9071,57.65,150.18,24.68,172.51

66,16:15-16:30,47,17,45,105,152.47,32.02,71,22.34,22.16,71,24,33,30.49,33,33,22.17,38.06,66.5,49,4.93,26.9071,0,0,0,5.62,0,0,0,3.74,0,0,0,0,0,0,12.44,16.41,5.62,53.11,5.76,29.77,70.37,26.9071,57.65,150.18,24.68,172.51

67,16:30-16:45,23,11,42,98,136.17,35.02,71.67,22.66,25.16,71.67,21,33,27.23,33,33,25.17,33.72,75.5,44,4.93,26.9071,0,0,0,4.8,0,0,0,3.74,0,0,0,0,0,0,12.44,16.41,4.8,100.61,4.92,29.77,70.37,26.9071,57.65,193.14,24.68,172.51

68,16:45-17:00,22,9,36,84,118.43,35.02,72.33,23,25,72.33,18,33,23.68,24,33,25,29.21,75,37,4.93,26.9071,0,0,0,4.45,0,0,0,3.74,0,0,0,0,0,0,12.44,16.41,4.45,100.61,4.57,29.27,70.37,26.9071,76.57,231.77,24.68,228.47

69,17:00-17:15,18,8,30,70,100.33,30.02,72.33,23.34,24.5,72.33,16,33,20.07,17,33,24.5,24.68,73.5,34,5.39,26.9071,48.28,0,0,4.11,24.14,96.57,21.25,3.74,0,96.57,0,0,0,0,12.44,16.41,4.11,100.61,4.22,29.27,70.37,26.9071,87.11,273.05,24.68,262.19

70,17:15-17:30,17,8,24,56,82.88,30.42,71.67,23.34,24,71.67,13,28.61,16.58,8,28.55,24,19.98,72,27,5.39,26.9071,48.28,0,0,2.97,24.14,96.57,21.25,3.74,0,96.57,0,0,0,0,12.44,16.41,2.97,100.61,3.04,29.77,70.37,26.9071,87.11,273.05,24.68,262.19

71,17:30-17:45,15,8,18,42,67.13,31.02,71.67,23.66,23.34,71.67,8,22.79,13.43,3,22.74,23.33,14.67,70,17,5.39,26.9071,48.28,0,0,1.83,24.14,96.57,21.25,3.74,0,96.57,0,0,0,0,12.44,16.41,1.83,100.61,1.87,28.26,70.37,26.9071,76.57,273.05,24.68,228.47

72,17:45-18:00,13,7,13,32,53.19,31.02,70.67,24,22.66,70.67,6,17.71,10.64,0,17.68,22.67,9.38,68,12,5.39,26.9071,48.28,0,0,1.35,24.14,96.57,21.25,3.74,0,96.57,0,0,0,0,12.44,16.41,1.35,100.61,1.38,28.26,70.37,26.9071,76.57,273.05,24.68,228.47

73,18:00-18:15,12,7,9,21,40.98,26.01,59,23.34,22.34,59,3,0,8.2,0,0,22.33,5.77,67,7,5.76,26.9071,48.28,0,0,0.88,24.14,96.57,21.25,4.53,0,96.57,0,0,0,0,12.44,16.41,0.88,100.61,0.9,29.27,70.37,26.9071,57.65,273.05,24.68,191.83

74,18:15-18:30,8,5,4,11,30.08,25.61,56.67,22.66,21.84,56.67,2,0,6.01,0,0,21.83,3.62,65.5,3,5.76,26.9071,48.28,0,0,0.59,24.14,96.57,21.25,5.32,0,96.57,0,0,0,0,12.44,16.41,0.59,100.61,0.61,29.27,70.37,26.9071,57.65,273.05,24.68,191.83

75,18:30-18:45,6,3,3,7,20.38,25.21,65,22.34,21,65,1,0,4.07,0,0,21,1.55,63,1,5.76,26.9071,48.28,0,0,0.31,24.14,96.57,21.25,6.27,0,96.57,0,0,0,0,12.44,16.41,0.31,100.61,0.31,29.27,70.37,26.9071,87.11,273.05,24.68,262.19

76,18:45-19:00,4,2,1,4,12.13,24.81,63,22,20.66,63,0,0,2.42,0,0,20.67,0,62,0,5.76,26.9071,48.28,0,0,0.15,24.14,96.57,21.25,6.39,0,96.57,0,0,0,0,12.44,16.41,0.15,100.61,0.15,29.27,70.37,26.9071,87.11,273.05,24.68,262.19

