Block,Time,NR/01062024/30062024/R2,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/IEPL01,NR/01102023/31052040/LT-31,NR/01042024/31072024/LT_MEJA_DELHI,NR/23062024/23062024/IEX_240622_01260,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/01102023/19072037/LT-05,NR/22102023/11042047/L_NR_2021_16,NR/16062024/30062024/1000011196-KWHPS-BRPL(DISCOM),NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/23062024/23062024/IEX_240622_01258,NR/01102023/06022042/L_NR_2012_02,WR/01102023/31032046/L_NR_2020_05,NR/01102023/25072045/L_NR_2021_15,NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/20062024/30062024/1000011400-GOHP-BRPL(DISCOM),NR/22102023/11042047/L_NR_2021_17,NR/01102023/23072042/L_NR_2012_04,NR/01062024/30062024/1000011034-ACBL-BRPL,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/30092023/31122025/SH-07,WR/01102023/29112042/L_NR_2019_05,NR/26072023/25122043/L_NR_2023_10,NR/30092023/26122029/SH-06,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19,NR/01102023/30042040/GNA_LT_36,NR/01102023/06022042/L_NR_2012_07,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/02122045/L_NR_2021_13,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/23062024/23062024/IEX_240622_01261,NR/01102023/30042040/GNA_LT_35,WR/01102023/16072048/L_NR_2022_08,NR/01102023/13082046/L_NR_2021_12,NR/01102023/05012040/L_NR_2020_02,WR/01102023/01102023/L_NR_2022_09,NR/01102023/14082046/L_NR_2021_16,NR/23062024/23062024/IEX_240622_01258_,NR/01102023/02012046/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,WR/01102023/01102023/L_NR_2020_06,SR/01102023/07102043/L_NR_2018_61,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/22052037/LT-59,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01102023/31102037/L_NR_2019_11,NR/01102023/15082037/GNA_NR_2012_01
6,01:15-01:30,24.150000,48.300000,14.940000,48.300000,38.640000,0.000000,15.630000,19.800000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,36.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,33.33,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,9.66,0,5.760000,33.33,0,48.300000,0,12.17,12.16,39.41,273.140000,8.160000,38.640000,6.920000,100.640000

7,01:30-01:45,24.150000,48.300000,14.940000,48.300000,38.640000,0.000000,15.630000,19.800000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,25,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,23.33,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,7.34,0,5.760000,23.33,0,48.300000,0,8.33,8.34,38.81,273.140000,8.160000,38.640000,6.920000,100.640000

8,01:45-02:00,24.150000,48.300000,14.940000,48.300000,38.640000,0.000000,15.630000,19.800000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,26.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,25,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,7.34,0,5.760000,25,0,48.300000,0,8.83,8.84,38.61,273.140000,8.160000,38.640000,6.920000,100.640000

9,02:00-02:15,24.150000,48.300000,14.750000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,27.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,35,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,10.66,0,5.570000,35,0,0.000000,0,9.17,9.16,38.21,273.140000,7.770000,38.640000,6.680000,100.640000

10,02:15-02:30,24.150000,48.300000,14.750000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,30,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,35,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,11.34,0,5.570000,35,0,0.000000,0,10,10,37.81,273.140000,7.770000,38.640000,6.680000,100.640000

11,02:30-02:45,24.150000,48.300000,14.750000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,47.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,14.170000,0,0,14.170000,40.33,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,15,0,5.570000,40.33,0,0.000000,0,15.83,15.84,39.01,273.140000,7.770000,38.640000,6.680000,100.640000

12,02:45-03:00,24.150000,48.300000,14.750000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,49.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,14.170000,0,0,14.170000,42,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,15.34,0,5.570000,42,0,0.000000,0,16.5,16.5,38.81,273.140000,7.770000,38.640000,6.680000,100.640000

13,03:00-03:15,24.150000,48.300000,14.570000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,51.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,15.160000,0,0,15.160000,36,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,12.66,0,5.480000,36,0,0.000000,0,17.17,17.16,38.21,273.140000,7.380000,0.000000,6.530000,100.640000

14,03:15-03:30,24.150000,48.300000,14.570000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,131.130000,54,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,15.160000,0,0,15.160000,35.67,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,13,0,5.480000,35.67,0,0.000000,0,18,18,37.61,273.140000,7.380000,0.000000,6.530000,100.640000

15,03:30-03:45,24.150000,48.300000,14.570000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,105.710000,44.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,21.240000,0,0,21.240000,30.67,0,0.000000,57.670000,24.150000,0,0,21.780000,0.000000,0.000000,13,0,5.480000,30.67,0,0.000000,0,14.83,14.84,40.01,273.140000,7.380000,0.000000,6.530000,100.640000

16,03:45-04:00,24.150000,48.300000,14.570000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,105.710000,45.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,21.240000,0,0,21.240000,30.33,0,0.000000,57.670000,24.150000,0,0,21.780000,0.000000,0.000000,13,0,5.480000,30.33,0,0.000000,0,15.17,15.16,40.01,273.140000,7.380000,0.000000,6.530000,100.640000

17,04:00-04:15,24.150000,48.300000,14.380000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,105.710000,44.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,10.590000,0,0,31.900000,27,0,0.000000,57.670000,24.150000,0,0,21.780000,0.000000,0.000000,13,0,5.390000,27,0,0.000000,0,14.83,14.84,40.01,273.140000,6.990000,0.000000,6.300000,100.640000

18,04:15-04:30,24.150000,48.300000,14.380000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,105.710000,44,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,10.590000,0,0,31.900000,26.67,0,0.000000,57.670000,24.150000,0,0,21.780000,0.000000,0.000000,13,0,5.390000,26.67,0,0.000000,0,14.67,14.66,40.01,273.140000,6.990000,0.000000,6.300000,100.640000

19,04:30-04:45,24.150000,48.300000,14.380000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,105.710000,27.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,10.590000,0,0,31.900000,25.67,0,0.000000,57.670000,24.150000,0,0,21.780000,0.000000,0.000000,7.34,0,5.390000,25.67,0,0.000000,0,9.17,9.16,42.01,273.140000,6.990000,0.000000,6.300000,100.640000

20,04:45-05:00,24.150000,48.300000,14.380000,48.300000,38.640000,0.000000,15.630000,0.000000,20.620000,0,0,115.490000,0,0.000000,24.150000,0.000000,105.710000,27.5,0,0.000000,0,67.620000,0,0.000000,24.150000,30.280000,10.590000,0,0,31.900000,25.33,0,0.000000,57.670000,24.150000,0,0,21.780000,0.000000,0.000000,7.34,0,5.390000,25.33,0,0.000000,0,9.17,9.16,42.01,273.140000,6.990000,0.000000,6.300000,100.640000

21,05:00-05:15,24.150000,48.300000,14.200000,48.300000,38.640000,0.000000,15.630000,0.000000,24.150000,0,0,66.270000,0,0.000000,24.150000,0.000000,69.550000,27.5,0,0.000000,0,67.620000,0,0.000000,24.150000,30.280000,10.590000,0,0,31.900000,25.33,0,0.000000,57.670000,24.150000,0,0,21.780000,0.000000,0.000000,7.34,0,5.290000,25.33,0,0.000000,0,9.17,9.16,42.01,273.140000,6.610000,0.000000,6.530000,53.130000

22,05:15-05:30,24.150000,48.300000,14.200000,48.300000,38.640000,0.000000,15.630000,0.000000,24.150000,0,0,66.270000,0,0.000000,24.150000,0.000000,69.550000,27.5,0,0.000000,0,67.620000,0,0.000000,24.150000,30.280000,10.590000,0,0,31.900000,25,0,0.000000,57.670000,24.150000,0,0,21.780000,0.000000,0.000000,7.34,0,5.290000,25,0,0.000000,0,9.17,9.16,42.01,273.140000,6.610000,0.000000,6.530000,53.130000

23,05:30-05:45,24.150000,48.300000,14.200000,48.300000,38.640000,0.000000,15.630000,0.000000,24.150000,0,0,66.270000,0,0.000000,24.150000,0.000000,69.550000,27.5,0,0.000000,0,67.620000,0,0.000000,24.150000,30.280000,10.590000,0,0,31.900000,24.33,0.993378,0.000000,57.670000,24.150000,0,0,21.780000,0.000000,0.000000,7.34,0,5.290000,24.33,0,0.000000,0,9.17,9.16,42.01,273.140000,6.610000,0.000000,6.530000,53.130000

24,05:45-06:00,24.150000,48.300000,14.200000,48.300000,38.640000,0.000000,10.970000,0.000000,24.150000,0.16,0,66.270000,0,0.000000,24.150000,0.000000,69.550000,27.5,0.2,0.000000,0,67.620000,0,0.000000,24.150000,30.280000,10.590000,0,0,31.900000,24.33,2.171797,0.000000,57.670000,24.150000,0,0.11,21.780000,0.000000,0.000000,7.34,0.57,5.290000,24.33,0,0.000000,0,9.17,9.16,42.01,273.140000,6.610000,0.000000,6.530000,53.130000

25,06:00-06:15,24.150000,48.300000,14.020000,48.300000,38.640000,0.000000,10.970000,0.000000,24.150000,1.51,1,66.270000,1,0.000000,24.150000,0.000000,87.380000,27.5,1,0.000000,10.29,67.620000,0,0.000000,24.150000,31.290000,10.590000,0,1,31.900000,24.33,4.918195,0.000000,57.670000,24.150000,0,0.71,21.780000,0.000000,0.000000,7.34,3.57,5.290000,24.33,0,0.000000,0,9.17,9.16,42.01,273.140000,6.610000,0.000000,6.300000,100.640000

26,06:15-06:30,24.150000,48.300000,14.020000,48.300000,38.640000,0.090000,10.970000,0.000000,24.150000,3.44,4,66.270000,2,0.000000,24.150000,0.000000,87.380000,27.5,2,0.000000,19.44,67.620000,1,0.000000,24.150000,31.290000,10.590000,2.04,1,31.900000,23.67,9.242311,0.090000,57.670000,24.150000,1,1.54,21.780000,0.000000,0.090000,7.34,7.7,5.290000,23.67,0,0.000000,0,9.17,9.16,42.01,273.140000,6.610000,0.000000,6.300000,100.640000

27,06:30-06:45,24.150000,48.300000,14.020000,48.300000,38.640000,0.670000,10.970000,0.000000,24.150000,5.92,7,66.270000,5,0.000000,24.150000,0.000000,69.550000,26,5,0.000000,26.68,67.620000,3,0.000000,24.150000,31.290000,10.590000,5.85,3,31.900000,23.33,14.082594,0.690000,57.670000,24.150000,5,2.46,21.780000,0.000000,0.670000,7.34,12.32,5.290000,23.33,0,0.000000,0,8.67,8.66,42.01,273.140000,6.610000,0.000000,6.300000,100.640000

28,06:45-07:00,24.150000,48.300000,14.020000,48.300000,38.640000,1.070000,10.970000,0.000000,24.150000,8.6,14,66.270000,8,0.000000,24.150000,0.000000,69.550000,24,6,0.000000,33,67.620000,4,0.000000,24.150000,31.290000,10.590000,13.04,6,31.900000,21.67,19.818865,1.090000,57.670000,24.150000,12,3.67,21.780000,0.000000,1.070000,7.34,18.36,5.290000,21.67,0,0.000000,0,8,8,41.61,273.140000,6.610000,0.000000,6.300000,100.640000

29,07:00-07:15,24.150000,48.300000,13.930000,48.300000,38.640000,1.580000,10.970000,0.000000,24.150000,12.55,21,66.270000,11,0.000000,24.150000,0.000000,69.550000,22,7,0.000000,31.75,67.620000,5,0.000000,24.150000,31.290000,10.590000,22.31,9,31.900000,22.67,26.071303,1.610000,57.670000,24.150000,20,5.42,21.780000,0.000000,1.580000,8.66,27.1,5.210000,22.67,0,0.000000,0,7.33,7.34,41.21,273.140000,6.220000,0.000000,6.220000,100.640000

30,07:15-07:30,24.150000,48.300000,13.930000,48.300000,38.640000,2.180000,10.970000,0.000000,24.150000,16.25,35,66.270000,16,0.000000,24.150000,0.000000,69.550000,20,12,0.000000,27.52,67.620000,8,0.000000,24.150000,31.290000,10.590000,27.52,15,31.900000,21.67,32.43087,2.230000,57.670000,24.150000,27.51,7.68,21.780000,0.000000,2.180000,8.34,38.43,5.210000,21.67,0,0.000000,0,6.67,6.66,40.61,273.140000,6.220000,0.000000,6.220000,100.640000

31,07:30-07:45,24.150000,48.300000,13.930000,48.300000,38.640000,2.870000,3.010000,0.000000,24.150000,20.8,49,66.270000,22,0.000000,24.150000,0.000000,69.550000,35.5,16,0.000000,28.85,67.620000,11,0.000000,24.150000,31.290000,19.390000,28.85,21,31.900000,29.67,40.933017,2.940000,57.670000,24.150000,28.85,10.35,21.780000,0.000000,2.870000,8,51.73,5.210000,29.67,0,0.000000,0,11.83,11.84,40.01,273.140000,6.220000,0.000000,6.220000,53.130000

32,07:45:08:00,24.150000,48.300000,13.930000,48.300000,38.640000,3.820000,3.010000,0.000000,24.150000,25.01,63,66.270000,29,0.000000,24.150000,0.000000,69.550000,34,19,0.000000,29.35,67.620000,14,0.000000,24.150000,31.290000,19.390000,29.35,27,31.900000,27.33,47.253628,3.920000,57.670000,24.150000,29.35,13.3,21.780000,0.000000,3.820000,7.66,66.5,5.210000,27.33,0,0.000000,0,11.33,11.34,40.01,273.140000,6.220000,0.000000,6.220000,53.130000

33,08:00-08:15,24.150000,48.300000,13.740000,48.300000,38.640000,4.750000,3.010000,0.000000,24.150000,30.44,77,70.430000,34,0.000000,24.150000,0.000000,69.550000,32,23,0.000000,29.65,67.620000,16,0.000000,24.150000,29.270000,19.390000,29.65,33,31.900000,25,53.408676,4.870000,57.670000,24.150000,29.65,16.44,21.780000,0.000000,4.750000,7.34,82.2,5.210000,25,0,0.000000,0,10.67,10.66,40.01,231.840000,6.220000,0.000000,6.380000,53.130000

34,08:15-08:30,24.150000,48.300000,13.740000,48.300000,38.640000,5.710000,3.010000,0.000000,24.150000,35.56,91,70.430000,41,0.000000,24.150000,0.000000,69.550000,30,26,0.000000,31.32,67.620000,19,0.000000,24.150000,29.270000,19.390000,31.32,39,31.900000,21.67,59.456595,5.850000,57.670000,24.150000,31.31,19.64,21.780000,0.000000,5.710000,7,98.21,5.210000,21.67,0,0.000000,0,10,10,40.01,193.200000,6.220000,0.000000,6.380000,53.130000

35,08:30-08:45,24.150000,48.300000,13.740000,48.300000,38.640000,6.610000,3.010000,0.000000,24.150000,43.44,98,70.430000,47,0.000000,24.150000,0.000000,69.550000,26,29,0.000000,31.32,67.620000,23,0.000000,24.150000,29.270000,19.390000,31.32,42,31.900000,18.33,65.027303,6.780000,57.670000,24.150000,31.31,20.87,21.780000,0.000000,6.610000,6.66,104.38,5.210000,18.33,0,0.000000,0,8.67,8.66,40.01,150.220000,6.220000,0.000000,6.380000,53.130000

36,08:45:09:00,24.150000,48.300000,13.740000,48.300000,38.640000,7.470000,3.010000,0.000000,24.150000,50.06,112,70.430000,54,0.000000,24.150000,0.000000,69.550000,25,32,0.000000,31.48,67.620000,26,0.000000,24.150000,29.270000,19.390000,31.48,48,31.900000,15,70.364275,7.660000,57.670000,24.150000,31.49,24.02,21.780000,0.000000,7.470000,6.66,120.1,5.210000,15,0,0.000000,0,8.33,8.34,40.01,150.220000,6.220000,0.000000,6.380000,53.130000

37,09:00:09:15,24.150000,0.000000,13.550000,0.000000,0.000000,8.310000,3.010000,0.000000,24.150000,60.8,133,70.430000,60,0.000000,24.150000,0.000000,69.550000,24,37,0.000000,31.48,67.620000,29,0.000000,24.150000,28.270000,20.410000,31.48,57,32.930000,22.67,74.776042,8.520000,57.670000,0.000000,31.49,27.14,21.780000,0.000000,8.310000,6.66,135.69,5.110000,22.67,0,0.000000,0,8,8,40.01,150.220000,6.060000,0.000000,6.140000,53.130000

38,09:15-09:30,24.150000,0.000000,13.550000,0.000000,0.000000,9.090000,3.010000,0.000000,24.150000,67.09,144,70.430000,65,0.000000,24.150000,0.000000,69.550000,23,37,0.000000,31.65,67.620000,31,0.000000,24.150000,28.770000,20.410000,31.65,61,32.930000,21.33,78.944334,9.320000,57.670000,0.000000,31.65,29.84,21.780000,0.000000,9.090000,6.66,149.23,5.110000,21.33,0,0.000000,0,7.67,7.66,40.01,150.220000,6.060000,0.000000,6.140000,53.130000

39,09:30-09:45,24.150000,0.000000,13.550000,0.000000,0.000000,9.790000,3.010000,0.000000,24.150000,72.93,147,70.430000,70,0.000000,24.150000,0.000000,69.550000,22,41,0.000000,31.65,67.620000,34,0.000000,24.150000,28.770000,20.410000,31.65,63,32.930000,20,77.347138,10.040000,57.670000,0.000000,31.65,35.2,21.780000,0.000000,9.790000,6.66,175.98,5.110000,20,0,0.000000,0,7.33,7.34,42.41,150.220000,6.060000,0.000000,6.140000,53.130000

40,09:45-10:00,24.150000,0.000000,13.550000,0.000000,0.000000,10.450000,3.010000,0.000000,24.150000,78.12,158,70.430000,74,0.000000,24.150000,0.000000,69.550000,21,40,0.000000,31.65,67.620000,36,0.000000,24.150000,28.770000,20.410000,31.65,67,32.930000,18.67,74.853954,10.720000,57.670000,0.000000,31.65,37.88,21.780000,0.000000,10.450000,6.66,189.39,5.110000,18.67,0,0.000000,0,7,7,42.41,150.220000,6.060000,0.000000,6.140000,53.130000

41,10:00-10:15,0.000000,0.000000,13.190000,0.000000,0.000000,11.080000,3.010000,0.000000,0.000000,82.62,165,70.430000,80,0.000000,24.150000,0.000000,69.550000,21,42,0.000000,32.17,0.000000,38,0.000000,0.000000,27.750000,25.000000,32.17,70,25.000000,17.33,71.610867,11.350000,57.670000,0.000000,32.16,40.11,21.780000,0.000000,11.080000,6.66,200.54,5.110000,17.33,0,0.000000,0,7,7,43.01,150.220000,5.900000,0.000000,6.140000,53.130000

42,10:15-10:30,0.000000,0.000000,13.190000,0.000000,0.000000,11.610000,3.010000,0.000000,0.000000,86.7,172,70.430000,85,0.000000,24.150000,0.000000,69.550000,21,47,0.000000,32.17,0.000000,40,0.000000,0.000000,27.750000,25.000000,32.17,73,25.000000,16,67.549704,11.910000,57.670000,0.000000,32.16,41.8,21.780000,0.000000,11.610000,6.66,209.03,5.110000,16,0,0.000000,0,7,7,43.01,150.220000,5.900000,0.000000,6.140000,53.130000

43,10:30-10:45,0.000000,0.000000,13.190000,0.000000,0.000000,12.150000,3.010000,0.000000,0.000000,88.98,172,70.430000,88,0.000000,24.150000,0.000000,69.550000,21,47,0.000000,32.17,0.000000,42,0.000000,0.000000,27.750000,22.980000,32.17,73,22.980000,15.33,77.658786,12.450000,57.670000,0.000000,32.16,43.43,21.780000,0.000000,12.150000,6.66,217.13,5.110000,15.33,0,0.000000,0,7,7,43.01,150.220000,5.900000,0.000000,6.140000,53.130000

44,10:45-11:00,0.000000,0.000000,13.190000,0.000000,0.000000,12.550000,3.010000,0.000000,0.000000,89.79,177,70.430000,91,0.000000,24.150000,0.000000,69.550000,21,44,0.000000,32.17,0.000000,44,0.000000,0.000000,27.750000,22.980000,32.17,76,22.980000,14.67,87.972387,12.860000,57.670000,0.000000,32.16,44.92,21.780000,0.000000,12.550000,6.66,224.59,5.110000,14.67,0,0.000000,0,7,7,43.01,150.220000,5.900000,0.000000,6.140000,53.130000

45,11:00-11:15,0.000000,0.000000,13.000000,0.000000,0.000000,12.860000,3.010000,0.000000,0.000000,89.9,175,70.430000,88,0.000000,24.150000,0.000000,69.550000,21,45,0.000000,32.17,0.000000,44,0.000000,0.000000,27.250000,22.980000,32.17,75,22.980000,14,97.857472,13.190000,57.670000,0.000000,32.16,44.17,21.780000,0.000000,12.860000,6.66,220.83,5.110000,14,0,0.000000,0,7,7,43.01,150.220000,5.900000,0.000000,5.990000,53.130000

46,11:15-11:30,0.000000,0.000000,13.000000,0.000000,0.000000,13.630000,3.010000,0.000000,0.000000,89.86,179,70.430000,89,0.000000,24.150000,0.000000,69.550000,21,47,0.000000,32.17,0.000000,44,0.000000,0.000000,27.250000,22.980000,32.17,76,22.980000,13.33,107.070566,13.970000,57.670000,0.000000,32.16,44.17,21.780000,0.000000,13.630000,6.66,220.83,5.110000,13.33,0,0.000000,0,7,7,43.01,150.220000,5.900000,0.000000,5.990000,53.130000

47,11:30-11:45,0.000000,0.000000,13.000000,0.000000,0.000000,13.740000,3.010000,0.000000,0.000000,89.94,179,70.430000,89,0.000000,24.150000,0.000000,69.550000,21,47,0.000000,32.17,0.000000,44,0.000000,0.000000,27.250000,22.980000,32.17,76,22.980000,13.33,105.210417,14.090000,57.670000,0.000000,32.16,44.17,21.780000,0.000000,13.740000,6.66,220.83,5.110000,13.33,0,0.000000,0,7,7,43.01,150.220000,5.900000,0.000000,5.990000,53.130000

