Block,Time Block,FSTPP I & II,JHAJJAR,KHSTPP-I,KGSU1AND2,KGSU3AND4,NJPC,NLCIIST2,NLCIIST1,NAPP,NLCEXP,SIMHST1,SASAN,RSTPSU7,SALAL,SEWA2,TALST2,TANAKPUR,TEHRI,TANDA2,URI,VALLURNTECL,UNCHAHAR4,UNCHAHAR3,URI2,UNCHAHAR2,ANTA_GF,ANTA_CRF,BRBCL,CHAMERA1,BSIUL,CHAMERA3,CHAMERA2,DADRT2,DHAULIGNGA,DULHASTI,KHSTPP-II,KKNP,KISHANGANGA,KOTESHWR,KKNPPU2,KOLDAM,KUDGI,MAPS,NLCTS2EXP,NNTPP,NTPL,PARBATI3,RAMPUR,RIHAND2,RAPPB,RIHAND3,RIHAND1,RAPPC,RSTPSU1TO6,SIMHST2,SINGRAULI,SINGRAULI_HYDRO,TALA,TelanganaSTPP,UNCHAHAR1,AURY_GF,AURY_CRF,ANTA_RF,AURY_LF,ANTA_LF,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,DADRI_GF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
8,01:45-02:00,9.62,343.72,27.98,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,0,0,1.07,0,0,14.24,4.14,23.2,0,0,17.34,0,0,0,0,360.44,0,0,93.86,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,102.5,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

9,02:00-02:15,9.62,343.72,27.98,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,0,0,1.07,0,0,14.24,4.14,23.2,0,0,17.99,0,0,0,0,360.44,0,0,93.86,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,102.5,0,0,0,11.54,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0

10,02:15-02:30,9.62,343.72,27.98,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,0,0,1.07,0,0,14.24,4.14,23.2,0,0,16.78,0,0,0,0,360.44,0,0,93.86,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,102.5,0,0,0,11.54,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0

11,02:30-02:45,9.62,343.72,24.52,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,0,0,1.07,0,0,14.24,4.14,23.2,0,0,18.42,0,0,0,0,360.44,0,0,78.37,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,76.14,0,0,0,11.54,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0

12,02:45-03:00,9.62,343.72,24.52,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,0,0,1.07,0,0,14.24,4.14,23.2,0,0,17.46,0,0,0,0,360.44,0,0,78.37,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,73.26,0,0,0,11.54,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0

13,03:00-03:15,9.62,343.72,24.52,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,0,0,1.07,0,0,14.08,4.14,23.2,0,0,17.18,0,0,0,0,360.44,0,0,78.37,0,0,8.53,0,0,0,0,0,0,0,0,0,75.1,0,87.1,24.31,51.94,0,0,66.56,0,0,0,11.54,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0

14,03:15-03:30,9.62,343.72,24.52,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,0,0,1.07,0,0,14.08,4.14,23.2,0,0,18.14,0,0,0,0,360.44,0,0,78.37,0,0,8.53,0,0,0,0,0,0,0,0,0,75.1,0,87.1,24.31,51.94,0,0,66.56,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

15,03:30-03:45,9.62,343.72,24.52,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,0,0,1.07,0,0,14.08,4.14,23.2,0,0,16.32,0,0,0,0,360.44,0,0,78.37,0,0,8.53,0,0,0,0,0,0,0,0,0,75.1,0,87.1,24.31,51.94,0,0,66.56,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

16,03:45-04:00,9.62,343.72,24.52,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,0,0,1.07,0,0,14.08,4.14,23.2,0,0,18.33,0,0,0,0,360.44,0,0,78.37,0,0,8.53,0,0,0,0,0,0,0,0,0,75.1,0,119.45,24.31,51.94,0,0,90.97,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

17,04:00-04:15,9.62,343.72,24.52,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,0,0,1.07,0,0,14.08,4.14,23.2,0,0,18.5,0,0,0,0,360.44,0,0,78.37,0,0,8.53,0,0,0,0,0,0,0,0,0,75.1,0,119.45,24.31,51.94,0,0,66.56,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

18,04:15-04:30,9.62,343.72,24.52,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,0,0,1.07,0,0,14.08,4.14,23.2,0,0,19.22,0,0,0,0,360.44,0,0,78.37,0,0,8.53,0,0,0,0,0,0,0,0,0,75.1,0,119.45,24.31,51.94,0,0,66.56,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

19,04:30-04:45,9.62,343.72,28.94,0,0,0,0,0,42.69,0,0,394.52,0,8.93,0,0,0.49,0,0,1.07,0,0,14.08,4.14,23.2,0,0,19.22,0,0,0,0,357.05,0,0,93.86,0,0,8.53,0,0,0,0,0,0,0,0,0,98.31,0,119.45,24.31,51.94,0,0,90.97,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

20,04:45-05:00,9.62,343.72,24.52,0,0,0,0,0,42.69,0,0,394.52,0,53.58,0,0,0.49,14.95,0,1.07,0,0,14.08,4.14,23.2,0,0,19.22,0,0,0,0,357.05,0,0,82.65,0,0,8.53,0,0,0,0,0,0,0,0,0,75.1,0,98.47,24.31,51.94,0,0,90.97,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

21,05:00-05:15,9.62,343.72,27.68,0,0,0,0,0,42.69,0,0,394.52,0,53.58,0,0,0.49,29.9,0,1.07,0,0,14.08,4.14,23.2,0,0,19.22,0,0,0,0,357.05,0,0,92.99,0,0,8.53,0,0,0,0,0,0,0,0,0,75.1,0,119.45,24.31,51.94,0,0,90.97,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

22,05:15-05:30,9.62,343.72,28.94,0,0,0,0,0,42.69,0,0,394.52,0,53.58,0,0,0.49,29.9,0,1.07,0,0,14.08,4.14,23.2,0,0,19.22,0,0,0,0,357.05,0,0,93.86,0,0,8.53,0,0,0,0,0,0,0,0,0,75.1,0,119.45,24.31,51.94,0,0,90.97,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

23,05:30-05:45,9.62,343.72,28.94,0,0,20.01,0,0,42.69,0,0,394.52,0,53.58,0,0,0.49,29.9,0,1.07,0,0,14.08,4.14,23.2,0,0,19.22,0,0,0,0,338.6,0,0,93.86,0,0,8.53,0,0,0,0,0,0,0,0,0,86.14,0,119.45,27.65,51.94,0,0,90.97,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

24,05:45-06:00,9.62,343.72,34.93,0,0,38.66,0,0,42.69,0,0,394.52,0,40.19,0,0,0.49,44.85,0,1.07,0,0,14.08,4.14,23.2,0,0,19.22,0,0,0,0,331.62,7.61,0,113.54,0,0,8.53,0,0,0,0,0,0,0,0,0,109.83,0,119.45,40.2,51.94,0,0,121.02,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

25,06:00-06:15,11.92,373.83,41.85,0,0,56.42,0,0,42.69,0,0,394.52,0,40.19,0,0,5.53,59.8,0,1.07,0,0,21.23,4.14,27.44,0,0,19.22,0,1.06,0,0,346.03,15.35,0,132.84,0,0,8.53,0,0,0,0,0,0,0,3.67,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,12.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

26,06:15-06:30,14.54,378.1,43.45,0,0,74.61,0,0,42.69,0,0,394.52,0,8.93,0,0,5.53,59.8,0,1.07,0,0,25.36,4.14,35.11,0,0,19.22,0,6.26,0,2.57,382.21,15.35,0,142.49,0,0,17.05,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

27,06:30-06:45,14.69,378.1,43.45,0,0,90.99,0,0,42.69,0,0,394.52,0,1.35,5.06,0,5.53,59.8,0,1.07,0,0,25.36,4.14,35.11,0,0,19.22,13.5,6.26,9.29,7.69,464.83,26.34,15.83,142.49,0,0,25.59,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

28,06:45-07:00,14.69,465.79,43.45,0,0,109.19,0,0,42.69,0,0,394.52,0,1.35,10.12,0,5.53,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,13.5,12.53,18.62,25.31,518.63,26.34,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

29,07:00-07:15,14.69,552.26,43.45,0,0,109.19,0,0,42.69,0,0,394.52,0,1.35,15.19,0,5.53,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,13.5,12.53,18.62,25.31,606.22,26.34,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

30,07:15-07:30,14.69,628.65,43.45,0,0,109.19,0,0,42.69,0,0,394.52,0,1.35,15.19,0,5.53,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,13.5,12.53,18.62,25.31,609.11,26.34,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

31,07:30-07:45,14.69,628.65,43.45,0,0,134.85,0,0,42.69,0,0,394.52,0,1.35,10.12,0,0.49,59.8,0,2.12,0,0,25.36,4.14,40.73,0,0,19.22,13.5,12.53,18.62,25.31,617.76,26.34,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

32,07:45-08:00,14.69,628.65,43.45,0,0,134.85,0,0,42.69,0,0,394.52,0,1.35,5.06,0,0.49,59.8,0,25.45,0,0,25.36,4.14,40.73,0,0,19.22,13.5,12.53,18.62,25.31,639.85,26.34,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,3.42,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

33,08:00-08:15,14.69,628.65,43.45,0,0,109.19,0,0,42.69,0,0,394.52,0,1.35,5.06,0,0.49,59.8,0,25.45,0,0,25.36,4.14,40.73,0,0,18.81,13.5,12.53,18.62,25.31,637.93,26.34,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

34,08:15-08:30,14.69,628.65,43.45,0,0,90.99,0,0,42.69,0,0,394.52,0,1.35,0,0,0.49,59.8,0,25.45,0,0,25.36,4.14,40.73,0,0,19.22,13.44,12.53,18.62,25.31,626.4,15.35,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

35,08:30-08:45,14.69,628.65,43.45,0,0,74.61,0,0,42.69,0,0,394.52,0,1.35,0,0,1.1,59.8,0,3.18,0,0,25.36,4.14,40.73,0,0,19.22,13.44,6.26,9.29,12.65,586.05,8.28,31.66,142.49,0,0,18.95,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

36,08:45-09:00,14.69,628.65,43.45,0,0,56.42,0,0,42.69,0,0,394.52,0,1.35,0,0,1.1,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,0,6.26,9.29,12.65,652.32,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

37,09:00-09:15,14.69,597.91,43.45,0,0,38.22,0,0,42.69,0,0,394.52,0,1.35,0,0,1.1,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,0,1.06,9.29,12.65,652.32,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

38,09:15-09:30,14.69,597.91,43.45,0,0,18.28,0,0,42.69,0,0,394.52,0,1.35,0,0,1.1,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,0,0,9.29,0,656.36,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

39,09:30-09:45,14.69,549.87,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.1,44.85,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,0,0,0,0,656.36,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

40,09:45-10:00,14.69,549.87,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.1,44.85,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,0,0,0,0,656.36,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

41,10:00-10:15,14.69,549.87,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.1,29.9,0,1.07,0,0,25.36,7.75,40.73,0,0,19.22,0,0,0,0,604.32,0,0,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

42,10:15-10:30,14.69,549.87,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.1,29.9,0,1.07,0,0,25.36,7.75,40.73,0,0,19.22,0,0,0,0,604.32,0,0,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

43,10:30-10:45,14.69,530.65,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.1,14.95,0,1.07,0,0,25.36,7.75,40.73,0,0,19.22,0,0,0,0,604.32,0,0,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

44,10:45-11:00,14.69,506.68,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.1,0,0,1.07,0,0,25.36,7.75,40.73,0,0,15.81,0,0,0,0,556.28,0,0,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

45,11:00-11:15,14.69,579.79,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,25.45,0,0,25.36,7.75,40.73,0,0,16.08,0,0,0,0,552.24,0,0,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

46,11:15-11:30,14.69,579.79,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,25.45,0,0,25.36,7.75,40.73,0,0,16.39,0,0,0,0,547.44,0,0,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

47,11:30-11:45,14.69,487.13,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,25.36,4.14,40.73,0,0,15.96,0,0,0,0,533.02,0,0,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

48,11:45-12:00,14.69,349.19,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,25.36,4.14,40.73,0,0,18.19,0,0,0,0,446.92,0,0,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

49,12:00-12:15,14.69,349.19,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,0,0,0,0,386.04,0,0,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

50,12:15-12:30,14.69,349.19,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,0,0,0,0,395.65,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

51,12:30-12:45,14.69,348.84,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,0,0,0,0,394.69,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

52,12:45-13:00,14.69,348.84,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,24.05,4.14,35.11,0,0,19.22,0,0,0,0,366.82,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,17.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

53,13:00-13:15,14.69,348.84,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,22.76,4.14,31.13,0,0,19.22,0,0,0,0,335.12,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,17.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

54,13:15-13:30,14.69,348.84,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,19.25,4.14,30.52,0,0,19.22,0,0,0,0,294.15,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

55,13:30-13:45,14.69,344.57,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,19.25,4.14,23.2,0,0,19.22,0,0,0,0,294.15,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

56,13:45-14:00,14.69,344.57,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,22.76,4.14,23.2,0,0,19.22,0,0,0,0,322.01,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

57,14:00-14:15,14.69,344.57,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,22.76,4.14,28.82,0,0,19.07,0,0,0,0,360.44,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,17.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

58,14:15-14:30,14.69,344.57,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,22.76,4.14,28.82,0,0,19.22,0,0,0,0,360.44,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,17.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

59,14:30-14:45,14.69,344.57,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,22.76,4.14,28.82,0,0,19.22,0,0,0,0,322.01,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,17.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

60,14:45-15:00,14.69,344.57,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,0,0,1.07,0,0,22.76,4.14,28.82,0,0,19.22,0,0,0,0,294.15,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,17.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

61,15:00-15:15,14.69,345.89,43.45,0,0,0,0,0,42.69,0,0,394.52,0,8.93,0,0,1.72,0,0,1.07,0,0,22.76,4.14,23.06,0,0,19.22,0,0,0,0,294.15,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,17.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

