Block,Time Block,KGSU1AND2,DADRI_LF,DADRI_RF,KKNP,KKNPPU2,KUDGI,KOLDAM,KISHANGANGA,KHSTPP-II,KOTESHWR,DADRI_CRF,DADRI_GF,AURY_LF,AURY_GF,AURY_RF,KHSTPP-I,DULHASTI,DHAULIGNGA,FSTPP I & II,JHAJJAR,NLCEXP,RAPPB,NJPC,NLCIIST1,NLCIIST2,NAPP,NLCTS2EXP,RIHAND1,RAMPUR,NNTPP,RAPPC,NTPL,PARBATI3,RIHAND3,TANDA2,RIHAND2,SASAN,TALST2,TANAKPUR,TEHRI,SIMHST1,SINGRAULI_HYDRO,RSTPSU1TO6,SIMHST2,TALA,RSTPSU7,SALAL,SEWA2,SINGRAULI,ANTA_CRF,ANTA_RF,UNCHAHAR1,VALLURNTECL,UNCHAHAR4,AURY_CRF,URI2,ANTA_LF,UNCHAHAR3,TelanganaSTPP,ANTA_GF,UNCHAHAR2,URI,BRBCL,BSIUL,CHAMERA1,CHAMERA3,CHAMERA2,DADRT2,MAPS,KGSU3AND4,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
6,01:15-01:30,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,38.42,0,0,15.88,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,5.54,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,13.51,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

7,01:30-01:45,0,0,0,0,0,0,0,0,113.6,8.53,0,0,0,0,0,29.77,0,0,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,12.19,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

8,01:45-02:00,0,0,0,0,0,0,0,0,113.6,8.53,0,0,0,0,0,29.77,0,0,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,12.3,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

9,02:00-02:15,0,0,0,0,0,0,0,0,113.6,8.53,0,0,0,0,0,29.77,0,0,18.58,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,12.19,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

10,02:15-02:30,0,0,0,0,0,0,0,0,113.6,8.53,0,0,0,0,0,29.77,0,0,18.58,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,14,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

11,02:30-02:45,0,0,0,0,0,0,0,0,113.6,8.53,0,0,0,0,0,29.77,0,0,16.8,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,13.71,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

12,02:45-03:00,0,0,0,0,0,0,0,0,113.6,8.53,0,0,0,0,0,29.77,0,0,14.09,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,13.72,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

13,03:00-03:15,0,0,0,0,0,0,0,0,113.6,8.53,0,0,0,0,0,29.77,0,0,14.92,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,53.06,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,14.72,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

14,03:15-03:30,0,0,0,0,0,0,0,0,113.6,8.53,0,0,0,0,0,29.77,0,0,14.92,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,53.06,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,16,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

15,03:30-03:45,0,0,0,0,0,0,0,0,113.6,8.53,0,0,0,0,0,29.77,0,0,14.92,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,53.06,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,19.23,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

16,03:45-04:00,0,0,0,0,0,0,0,0,113.6,8.53,0,0,0,0,0,29.77,0,0,14.92,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,53.06,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,20.16,19.23,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

17,04:00-04:15,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,38.42,0,0,14.92,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,33.96,19.23,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

18,04:15-04:30,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,38.42,15.84,0,16.84,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,0,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,33.96,19.23,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

19,04:30-04:45,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,38.42,15.84,0,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,11.63,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,33.96,19.23,0,0,9.31,12.66,265.32,0,0,0,0,0,0,0

20,04:45-05:00,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,15.84,0,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,11.63,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,33.96,19.23,0,0,9.31,12.66,332.61,0,0,0,0,0,0,0

21,05:00-05:15,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,15.84,0,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,23.25,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,33.96,19.23,0,0,9.31,12.66,361.45,0,0,0,0,0,0,0

22,05:15-05:30,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,15.84,0,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,402.56,0,0,34.89,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,10.7,0,0,0,23.27,0,15.48,0,0,24.99,33.96,19.23,0,0,9.31,12.66,361.45,0,0,0,0,0,0,0

23,05:30-05:45,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,15.84,0,20,262.06,0,0,18.21,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,378.51,0,0,34.89,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,14.58,0,0,0,23.27,0,19.96,0,0,32.25,33.96,19.23,0,0,9.31,12.66,361.45,0,0,0,0,0,0,0

24,05:45-06:00,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,15.84,0,20,331.14,0,0,18.21,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,351.47,0,0,34.89,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,15.29,0,0,0,23.27,0,20.85,0,0,33.28,33.96,19.23,0,0,9.31,12.66,438.35,0,0,0,0,0,0,0

25,06:00-06:15,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,15.84,0,20,402.86,0,0,40.06,0,0,19.5,0,88.44,0,0,24.76,0,3.43,59.75,0,114.16,324.44,0,0,34.89,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.18,0,0,0,23.27,0,25.25,0,0,40.11,33.96,19.23,0,0,9.31,12.66,480.03,0,0,0,0,0,0,0

26,06:15-06:30,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.77,15.84,0,20,417.83,0,0,55.8,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,324.44,0,0,46.51,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,23.27,0,25.38,0,0,40.75,33.96,19.23,0,0,9.31,37.98,547.32,0,0,0,0,0,0,0

27,06:30-06:45,0,0,0,0,0,0,0,0,142.44,17.06,0,0,0,0,0,43.77,31.68,0,20,417.83,0,0,80.11,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,324.44,0,0,46.51,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,23.27,0,25.38,0,0,40.75,33.96,19.23,0,13.51,9.31,37.98,636.72,0,0,0,0,0,0,0

28,06:45-07:00,0,0,0,0,0,0,0,0,142.44,37.54,0,0,0,0,0,43.77,47.52,7.61,20,417.83,0,0,109.24,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,324.44,0,0,47.97,0,0.68,0,0,0,0,52.5,16.14,134.28,0,0,19.21,0,0,0,23.27,0,25.38,0,0,40.75,33.96,19.23,0,27.01,27.94,37.98,656.37,0,0,0,0,0,0,0

29,07:00-07:15,0,0,0,0,0,0,0,0,142.44,37.54,0,0,0,0,0,43.77,47.52,15.24,20,417.83,0,0,109.24,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,324.44,0,0,47.97,0,0.68,0,0,0,0,52.5,16.14,134.28,0,0,19.21,0,0,0,23.27,0,25.38,0,0,40.75,31.84,19.23,0,27.01,27.94,37.98,656.37,0,0,0,0,0,0,0

30,07:15-07:30,0,0,0,0,0,0,0,0,142.44,37.54,0,0,0,0,0,43.77,47.52,15.24,20,417.83,0,0,109.24,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,324.44,0,0,47.97,0,0.68,0,0,0,0,52.5,16.14,134.28,0,0,19.21,0,0,0,23.27,0,25.38,0,0,40.75,31.84,19.23,0,27.01,27.94,37.98,656.37,0,0,0,0,0,0,0

31,07:30-07:45,0,0,0,0,0,0,0,0,142.44,37.54,0,0,0,0,0,43.77,47.52,15.24,20,417.83,0,0,109.24,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,297.41,0,0,47.97,0,0.68,0,0,0,0,52.5,16.14,134.28,0,0,19.21,0,0,0,25.86,0,25.38,0,0,40.75,31.84,19.23,0,27.01,27.94,37.98,656.37,0,0,0,0,0,0,0

32,07:45-08:00,0,0,0,0,0,0,0,0,142.44,37.54,0,0,0,0,0,43.77,47.52,15.24,20,417.83,0,0,109.24,0,0,19.5,0,88.44,0,0,24.76,0,3.67,59.75,0,114.16,270.37,0,0,47.97,0,0.68,0,0,0,0,52.5,16.14,134.28,0,0,19.21,0,0,0,25.86,0,25.38,0,0,40.75,31.84,19.23,0,27.01,27.94,37.98,656.37,0,0,0,0,0,0,0

33,08:00-08:15,0,0,0,0,0,0,0,0,142.44,37.54,0,0,0,0,0,44.06,47.52,15.24,20,417.83,0,0,109.24,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,243.32,0,0,47.97,0,0.68,0,0,0,0,52.5,16.14,134.28,0,0,19.21,0,0,0,31.03,0,25.38,0,0,40.75,31.84,19.23,0,27.01,27.94,37.98,656.37,0,0,0,0,0,0,0

34,08:15-08:30,0,0,0,0,0,0,0,0,142.44,17.06,0,0,0,0,0,44.06,31.68,7.61,20,417.83,0,0,109.24,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,46.75,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,31.03,0,25.38,0,0,40.75,31.84,19.23,0,27.01,9.31,12.66,656.37,0,0,0,0,0,0,0

35,08:30-08:45,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,44.06,15.84,0,20,417.83,0,0,80.2,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,46.75,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,31.03,0,25.38,0,0,40.75,31.84,19.23,0,27.01,9.31,25.32,656.37,0,0,0,0,0,0,0

36,08:45-09:00,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,44.06,15.84,0,20,417.83,0,0,55.8,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,34.89,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,31.03,0,25.38,0,0,40.75,31.84,19.23,0,27.01,9.31,25.32,656.37,0,0,0,0,0,0,0

37,09:00-09:15,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.84,15.84,0,20,417.43,0,0,40.06,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,34.89,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,31.03,0,25.38,0,0,40.75,31.84,19.23,0,27.01,9.31,25.32,656.37,0,0,0,0,0,0,0

38,09:15-09:30,0,0,0,0,0,0,0,0,142.44,8.53,0,0,0,0,0,43.84,15.84,0,20,417.43,0,0,19.48,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,46.75,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,31.03,0,25.38,0,0,40.75,31.84,19.23,0,40.52,9.31,25.32,656.37,0,0,0,0,0,0,0

39,09:30-09:45,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,15.84,0,20,417.43,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,46.75,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,31.03,0,25.38,0,0,40.75,36.08,19.23,0,40.52,9.31,25.32,656.37,0,0,0,0,0,0,0

40,09:45-10:00,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,15.84,0,20,417.43,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,46.75,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,31.03,0,25.38,0,0,40.75,36.08,19.23,0,40.52,9.31,25.32,614,0,0,0,0,0,0,0

41,10:00-10:15,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,15.84,0,20,370.36,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,46.75,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,31.03,0,25.38,0,0,40.75,36.08,19.23,0,40.52,9.31,12.66,572.43,0,0,0,0,0,0,0

42,10:15-10:30,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,15.84,0,20,310.76,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,34.89,0,0.68,0,0,0,0,52.5,15.89,134.28,0,0,19.21,0,0,0,31.03,0,25.38,0,0,40.75,36.08,19.23,0,40.52,9.31,12.66,652.51,0,0,0,0,0,0,0

43,10:30-10:45,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,15.84,0,20,310.76,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,23.25,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,19.21,0,0,0,23.27,0,25.38,0,0,40.75,36.08,17.14,0,41.01,0,12.66,652.51,0,0,0,0,0,0,0

44,10:45-11:00,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,15.84,0,20,251.16,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,11.69,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,19.21,0,0,0,23.27,0,25.38,0,0,40.75,36.08,16.55,0,41.01,0,12.66,652.51,0,0,0,0,0,0,0

45,11:00-11:15,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,0,20,251.16,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,17.28,0,0,0,20.7,0,22.85,0,0,36.17,36.08,18.88,0,41.01,0,0,614.42,0,0,0,0,0,0,0

46,11:15-11:30,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,0,20,251.16,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,19.21,0,0,0,20.7,0,25.38,0,0,40.75,36.08,19.23,0,41.01,0,0,585.59,0,0,0,0,0,0,0

47,11:30-11:45,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,0,20,251.16,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,6.53,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,19.21,0,0,0,20.7,0,25.38,0,0,40.75,36.08,17.6,0,41.01,0,0,509.49,0,0,0,0,0,0,0

48,11:45-12:00,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,0,18.07,251.16,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,6.53,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,16.55,0,0,0,20.7,0,21.87,0,0,35.13,36.08,19.23,0,41.01,0,0,458.02,0,0,0,0,0,0,0

49,12:00-12:15,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,0,19.02,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,5.54,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,16.55,0,0,0,31.03,0,21.87,0,0,35.13,36.08,19.23,0,41.01,0,0,366.91,0,0,0,0,0,0,0

50,12:15-12:30,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,0,20,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,5.54,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,16.55,0,0,0,31.03,0,21.87,0,0,35.13,36.08,19.23,0,41.01,0,0,284.54,0,0,0,0,0,0,0

51,12:30-12:45,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,0,20,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,5.54,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,16.55,0,0,0,23.27,0,21.87,0,0,35.13,31.84,17.45,0,41.01,0,0,265.32,0,0,0,0,0,0,0

52,12:45-13:00,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,0,20,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,5.54,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,16.55,0,0,0,23.27,0,21.87,0,0,35.13,31.84,19.23,0,41.01,0,0,265.32,0,0,0,0,0,0,0

53,13:00-13:15,0,0,0,0,0,0,0,0,125.81,8.53,0,0,0,0,0,37.92,0,0,17.24,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,23.27,0,17.34,0,0,27.66,31.84,18.61,0,41.01,0,0,265.32,0,0,0,0,0,0,0

54,13:15-13:30,0,0,0,0,0,0,0,0,121.89,8.53,0,0,0,0,0,37.92,0,0,17.24,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,23.27,0,17.34,0,0,27.66,31.84,19.23,0,41.01,0,11.54,265.32,0,0,0,0,0,0,0

55,13:30-13:45,0,0,0,0,0,0,0,0,121.89,8.53,0,0,0,0,0,37.92,0,8.79,17.24,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,23.27,0,17.34,0,0,27.66,31.84,19.23,0,41.01,0,11.54,265.32,0,0,0,0,0,0,0

56,13:45-14:00,0,0,0,0,0,0,0,0,121.89,8.53,0,0,0,0,0,37.92,0,8.79,17.24,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,227.11,0,0,0,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,23.27,0,17.34,0,0,27.66,31.84,19.23,0,41.01,0,11.54,265.32,0,0,0,0,0,0,0

57,14:00-14:15,0,0,0,0,0,0,0,0,140.83,8.53,0,0,0,0,0,37.92,0,8.79,17.24,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,234.91,0,0,11.93,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,23.27,0,17.34,0,0,27.66,31.84,19.23,0,41.01,9.31,11.54,265.32,0,0,0,0,0,0,0

58,14:15-14:30,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,37.92,0,8.79,17.24,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,245.73,0,0,11.93,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,31.84,19.23,0,41.01,18.6,11.54,265.32,0,0,0,0,0,0,0

59,14:30-14:45,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,8.79,17.24,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,256.54,0,0,23.87,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,31.84,19.23,0,41.01,18.6,11.54,265.32,0,0,0,0,0,0,0

60,14:45-15:00,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,8.79,17.24,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,267.36,0,0,23.87,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,23.27,0,13.91,0,0,22.34,31.84,19.23,0,41.01,18.6,11.54,332.61,0,0,0,0,0,0,0

