Block,Time Block,KGSU1AND2,KHSTPP-II,KKNP,KKNPPU2,KISHANGANGA,NTPL,PARBATI2,JHAJJAR,CHAMERA3,DADRT2,BSIUL,BRBCL,CHAMERA1,CHAMERA2,FSTPP I & II,NJPC,NLCIIST2,NLCTS2EXP,NNTPP,NAPP,NLCEXP,MAPS,NLCIIST1,KUDGI,TALST2,DULHASTI,DHAULIGNGA,KHSTPP-I,KGSU3AND4,KOTESHWR,KOLDAM,RIHAND2,RAPPB,SASAN,RIHAND1,RSTPSU7,SIMHST1,RAPPD,SALAL,RAMPUR,SEWA2,RAPPC,RSTPSU1TO6,RIHAND3,PARBATI3,TALA,SINGRAULI_HYDRO,SIMHST2,SINGRAULI,ANTA_GF,AURY_CRF,DADRI_LF,AURY_RF,URI2,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,URI,ANTA_LF,AURY_GF,DADRI_CRF,UNCHAHAR4,VALLURNTECL,DADRI_RF,TANAKPUR,TANDA2,UNCHAHAR1,TEHRIPSP,UNCHAHAR3,TEHRI,TelanganaSTPP,UNCHAHAR2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
31,07:30-07:45,0,71.25,0,0,6.78,0,10.14,231.44,32.63,93.34,12.54,20.55,40.52,45.3,13.57,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,33.67,0,19.51,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,8.2,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2.19,0,0,11.45,2.93,11.85,0,18.93,57.82,0,29.53,0,0,0,0,0

32,07:45-08:00,0,58.75,0,0,6.78,0,10.14,231.44,32.63,93.34,12.54,17.71,40.52,45.3,10.94,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,28.2,0,19.51,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,8.2,0.69,0,107.56,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2.19,0,0,11.45,2.93,11.85,0,16.42,57.82,0,23.79,0,0,0,0,0

33,08:00-08:15,0,81.28,0,0,6.78,0,10.14,226.89,32.63,91.48,12.54,20.31,40.52,45.3,10.94,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,19.51,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,8.2,0.69,0,106.98,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2.19,0,0,11.45,2.93,13.05,0,16.42,43.37,0,23.79,0,0,0,0,0

34,08:15-08:30,0,81.28,0,0,6.78,0,10.14,226.89,32.63,91.48,12.54,23.29,40.52,45.3,10.94,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,19.51,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,8.48,0.69,0,107.94,0,0,0,0,35.54,0,0,0,0,50.34,0,0,0,2.19,0,0,11.45,2.93,13.05,0,16.42,28.91,0,26.18,0,0,0,0,0

35,08:30-08:45,0,81.28,0,0,6.78,0,10.14,226.89,32.63,91.48,12.54,20.35,40.52,45.3,10.94,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,8.48,0.69,0,100.9,0,0,0,0,35.54,0,0,0,0,50.34,0,0,0,2.19,0,0,11.45,2.93,13.05,0,16.42,14.46,0,30.23,0,0,0,0,0

36,08:45-09:00,0,81.28,0,0,6.78,0,10.14,226.89,32.63,20.94,12.54,19.74,40.52,45.3,10.94,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,40.01,8.61,0.69,0,100.9,0,0,0,0,35.54,0,0,0,0,50.34,0,0,0,2.19,0,0,11.45,2.93,13.05,0,16.42,0,0,30.23,0,0,0,0,0

37,09:00-09:15,0,81.28,0,0,6.78,0,10.14,226.89,32.63,6.82,12.54,18.72,40.52,45.3,10.94,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,37.16,8.76,0.69,0,100.9,0,0,0,0,35.54,0,0,0,0,50.34,0,0,0,2.19,0,0,11.45,2.93,13.05,0,16.42,0,0,30.23,0,0,0,0,0

38,09:15-09:30,0,81.28,0,0,6.78,0,10.14,226.89,32.63,6.82,12.54,18.36,40.52,45.3,10.94,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,37.16,9.05,0.69,0,100.9,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2.19,0,0,11.45,2.93,13.05,0,16.42,0,0,30.23,0,0,0,0,0

39,09:30-09:45,0,81.28,0,0,6.78,0,10.14,226.89,32.63,6.82,12.54,21.69,40.52,45.3,10.94,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,34.3,9.05,0.69,0,100.9,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2.19,0,0,11.45,2.93,12.5,0,16.42,0,0,27.99,0,0,0,0,0

40,09:45-10:00,0,81.28,0,0,6.78,0,10.14,226.89,32.63,6.82,12.54,23.63,40.52,45.3,10.94,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,34.3,9.05,0.69,0,101.4,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2.19,0,0,11.45,2.93,12.5,0,16.42,0,0,27.99,0,0,0,0,0

41,10:00-10:15,0,81.28,0,0,6.78,0,10.14,226.89,32.63,6.82,12.54,21.7,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,34.3,9.05,0.69,0,103.38,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2.19,0,0,11.45,4.4,13.05,0,16.42,0,0,27.99,0,0,0,0,0

42,10:15-10:30,0,81.28,0,0,6.78,0,10.14,226.89,32.63,6.82,12.54,18.85,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,35.74,9.05,0.69,0,109.3,0,0,0,0,35.54,0,0,0,0,50.34,0,0,0,2.19,0,0,11.45,4.4,13.05,0,16.42,0,0,27.99,0,0,0,0,0

43,10:30-10:45,0,81.28,0,0,6.78,0,10.14,226.89,32.63,6.82,12.54,17.41,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,35.74,11.58,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,50.34,0,0,0,2.19,0,0,11.45,4.4,13.05,0,16.42,0,0,27.99,0,0,0,0,0

44,10:45-11:00,0,86.08,0,0,6.78,0,10.14,226.89,32.63,6.82,12.54,17.55,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,61.45,5.48,11.75,63.06,0,125.79,35.74,11.58,0.69,0,109.36,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,2.19,0,0,11.45,4.4,13.05,0,16.42,0,0,27.99,0,0,0,0,0

45,11:00-11:15,0,93.77,0,0,6.78,0,10.14,235.54,32.63,6.82,12.54,17.66,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,39.11,5.48,11.75,63.06,0,125.79,32.87,12.78,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,1.7,0,0,11.45,2.93,18.1,0,22.03,0,0,36.16,0,0,0,0,0

46,11:15-11:30,0,93.77,0,0,6.78,0,10.14,235.54,32.63,6.82,12.54,17.8,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,39.11,5.48,11.75,63.06,0,125.79,32.87,12.78,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,1.7,0,0,11.45,2.93,18.1,0,22.03,0,0,36.16,0,0,0,0,0

47,11:30-11:45,0,93.77,0,0,6.78,0,10.14,235.54,32.63,76.52,12.54,17.92,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,39.11,5.48,11.75,63.06,0,125.79,32.87,13.96,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,1.7,0,0,11.45,2.93,14.93,0,18.47,0,0,30.61,0,0,0,0,0

48,11:45-12:00,0,93.77,0,0,6.78,0,10.14,235.54,32.63,101.09,12.54,18.93,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,38.39,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,39.11,5.48,11.75,63.06,0,125.79,32.87,14.95,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,1.7,0,0,11.45,2.93,14.93,0,18.47,0,0,30.61,0,0,0,0,0

49,12:00-12:15,0,93.77,0,0,6.78,0,10.14,243.3,32.63,168.39,12.54,22.71,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,39.11,5.48,11.75,63.06,0,125.79,36.45,15.43,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,15.34,0,19.12,0,0,31.95,0,0,0,0,0

50,12:15-12:30,0,93.77,0,0,6.78,0,10.14,243.3,32.63,245.3,12.54,22.45,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,39.11,5.48,11.75,63.06,0,125.79,36.45,15.43,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,15.34,0,19.12,0,0,31.95,0,0,0,0,0

51,12:30-12:45,0,93.77,0,0,6.78,0,10.14,243.3,32.63,259.72,12.54,19.86,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,39.11,5.48,11.75,63.06,0,125.79,36.45,9.33,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,36.08,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

52,12:45-13:00,0,93.77,0,0,6.78,0,10.14,243.3,32.63,264.53,12.54,19.62,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,50.26,5.48,11.75,63.06,0,125.79,36.45,9.33,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

