Block,Time Block,KGSU1AND2,KGSU3AND4,TANAKPUR,TALST2,TALA,AURY_GF,ANTA_GF,AURY_CRF,AURY_LF,ANTA_RF,ANTA_LF,BRBCL,CHAMERA1,BSIUL,CHAMERA2,CHAMERA3,DADRT2,DHAULIGNGA,DULHASTI,JHAJJAR,FSTPP I & II,KHSTPP-II,KHSTPP-I,KISHANGANGA,KKNP,KKNPPU2,KOLDAM,KOTESHWR,KUDGI,MAPS,NJPC,NAPP,NLCEXP,NLCIIST1,NLCIIST2,NLCTS2EXP,PARBATI3,NNTPP,NTPL,RIHAND1,RAPPC,RAPPB,RAMPUR,RIHAND2,RIHAND3,SASAN,SIMHST1,SINGRAULI_HYDRO,SIMHST2,RSTPSU7,SALAL,SEWA2,SINGRAULI,RSTPSU1TO6,TEHRI,UNCHAHAR1,VALLURNTECL,UNCHAHAR4,TANDA2,ANTA_CRF,URI2,UNCHAHAR3,TelanganaSTPP,UNCHAHAR2,URI,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,DADRI_GF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
7,01:30-01:45,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,21.9,18.71,328.06,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,30.08,19.87,0,0,0,0,10.4,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

8,01:45-02:00,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,21.9,18.71,328.06,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,30.08,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

9,02:00-02:15,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,9.65,9.35,328.06,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,30.08,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

10,02:15-02:30,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,9.65,9.35,328.06,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,30.08,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

11,02:30-02:45,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,9.65,9.35,292.79,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,15.04,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

12,02:45-03:00,0,0,12.56,0,10.09,0,0,0,0,0,0,14.5,0,0,9.65,9.35,292.23,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,15.04,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

13,03:00-03:15,0,0,11.14,0,10.09,0,0,0,0,0,0,14.5,0,0,9.65,9.35,292.23,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,15.04,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

14,03:15-03:30,0,0,11.14,0,10.09,0,0,0,0,0,0,14.5,0,0,9.65,9.35,292.23,26.56,47.77,458.17,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,15.04,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

15,03:30-03:45,0,0,11.14,0,10.09,0,0,0,0,0,0,14.5,0,0,9.65,9.35,292.23,26.56,47.77,371.19,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,15.04,17.12,0,0,0,0,9.1,0,0,35.32,10.67,0,0,0,0,0,0,0,0,0,0

16,03:45-04:00,0,0,11.14,0,10.09,0,0,0,0,0,0,14.5,11.45,0,9.65,9.35,292.23,26.56,47.77,284.22,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,15.04,17.12,0,0,0,0,9.1,0,0,35.32,10.67,0,0,0,0,0,0,0,0,0,0

17,04:00-04:15,0,0,11.14,0,10.09,0,0,0,0,0,0,14.5,11.45,0,9.65,9.35,292.23,26.56,47.77,255.23,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,129.01,0,15.04,17.12,0,0,0,0,9.1,0,0,40.98,10.14,0,0,0,0,0,0,0,0,0,0

18,04:15-04:30,0,0,11.14,0,10.09,0,0,0,0,0,0,14.5,11.45,0,9.65,9.35,290.05,26.56,47.77,245.56,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,124.67,0,15.04,17.12,0,0,0,0,9.1,0,0,40.98,10.14,0,0,0,0,0,0,0,0,0,0

19,04:30-04:45,0,0,11.14,0,10.09,0,0,0,0,0,0,14.5,13.58,0,9.65,9.35,289.83,26.56,47.77,235.9,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,120.32,0,14.92,17.12,0,0,0,0,9.1,0,0,40.98,10.14,0,0,0,0,0,0,0,0,0,0

20,04:45-05:00,0,0,11.14,0,10,0,0,0,0,0,0,14.5,13.58,0,9.65,9.35,289.83,26.56,47.77,235.9,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,117.42,0,14.43,17.12,0,0,0,0,9.1,0,0,40.98,10.14,0,0,0,0,0,0,0,0,0,0

21,05:00-05:15,0,0,11.14,0,9.94,0,0,0,0,0,0,14.5,13.58,1.06,9.65,18.71,301.81,26.56,47.77,226.23,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,117.42,0,28.87,17.12,0,0,0,0,9.1,0,0,40.98,10.14,0,0,0,0,0,0,0,0,0,0

22,05:15-05:30,0,0,11.14,0,9.87,0,0,0,0,0,0,14.5,13.58,6.3,21.9,18.71,289.83,26.56,47.77,235.9,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,3.07,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,117.42,0,28.87,17.12,0,0,0,0,9.1,0,0,40.98,10.14,0,0,0,0,0,0,0,0,0,0

23,05:30-05:45,0,0,11.14,0,9.37,0,0,0,0,0,0,14.5,13.58,6.3,21.9,18.71,313.13,26.56,47.77,235.9,20.1,95.55,43.41,0,0,0,0,17.15,0,0,82.37,39.11,0,0,0,0,6.15,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,117.42,0,28.87,17.12,0,0,0,0,9.1,0,0,40.98,10.14,0,0,0,0,0,0,0,0,0,0

24,05:45-06:00,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,13.58,6.3,21.9,18.71,328.06,26.56,47.77,284.22,20.1,95.55,43.41,0,0,0,0,25.73,0,0,113.02,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,51.65,0,117.42,0,28.87,17.12,0,0,0,0,9.1,0,0,35.32,12.8,0,0,0,0,0,0,0,0,0,0

25,06:00-06:15,0,0,12.25,0,8.66,0,0,0,0,0,0,14.5,13.58,18.9,39.42,29.53,307.72,36.38,48.25,357.55,20.1,95.55,43.41,0,0,0,0,38.11,0,0,113.02,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,0,117.42,0,28.87,17.12,0,0,0,0,9.1,0,0,35.32,12.8,0,0,0,0,0,0,0,0,0,0

26,06:15-06:30,0,0,12.25,0,8.44,0,0,0,0,0,0,14.5,12.98,18.9,39.42,29.53,306.73,36.38,48.25,458.03,20.1,95.55,43.41,0,0,0,0,38.11,0,0,113.02,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,0,117.42,0,28.87,19.87,0,0,0,0,9.1,0,0,40.98,13.87,0,0,0,0,0,0,0,0,0,0

27,06:30-06:45,0,0,12.25,0,8.35,0,0,0,0,0,0,14.5,0,18.9,39.42,29.53,306.73,36.38,48.25,457.85,20.1,95.55,43.41,0,0,0,0,38.11,0,0,113.02,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,0,117.42,0,28.87,17.12,0,0,0,0,9.1,0,0,35.32,48.65,0,0,0,0,0,0,0,0,0,0

28,06:45-07:00,0,0,12.25,0,8.35,0,0,0,0,0,0,14.5,0,18.9,39.42,29.53,306.73,36.38,48.25,403.88,20.1,95.55,43.41,0,0,0,0,38.11,0,0,113.02,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,0,117.42,0,14.43,17.12,0,0,0,0,9.1,0,0,35.32,48.65,0,0,0,0,0,0,0,0,0,0

29,07:00-07:15,0,0,11.14,0,8.47,0,0,0,0,0,0,14.5,0,6.3,21.9,18.71,270.56,26.56,47.77,293.4,20.1,95.55,43.41,0,0,0,0,19.06,0,0,113.02,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,117.42,0,0,17.12,0,0,0,0,9.1,0,0,35.31,13.87,0,0,0,0,0,0,0,0,0,0

30,07:15-07:30,0,0,11.14,0,8.52,0,0,0,0,0,0,14.5,0,6.3,21.9,18.71,217.03,26.56,47.77,206.91,20.1,95.55,43.41,0,0,0,0,8.57,0,0,83.92,39.11,0,0,0,0,14.77,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,117.42,0,0,14.98,0,0,0,0,9.1,0,0,35.31,10.67,0,0,0,0,0,0,0,0,0,0

31,07:30-07:45,0,0,11.14,0,8.66,0,0,0,0,0,0,14.5,0,6.3,21.9,18.71,181.55,26.56,47.77,206.91,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,3.44,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,121.73,0,0,14.98,0,0,0,0,9.1,0,0,35.31,10.67,0,0,0,0,0,0,0,0,0,0

32,07:45-08:00,0,0,11.14,0,8.89,0,0,0,0,0,0,14.5,0,6.3,21.9,18.71,181.55,26.56,47.77,178.16,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,3.44,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,126.12,0,0,14.88,0,0,0,0,9.1,0,0,35.31,10.67,0,0,0,0,0,0,0,0,0,0

33,08:00-08:15,0,0,11.14,0,9.06,0,0,0,0,0,0,14.5,0,6.3,21.9,9.35,181.55,26.56,47.77,129.82,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,3.44,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,130.46,0,0,14.88,0,0,0,0,9.1,0,0,31.56,10.67,0,0,0,0,0,0,0,0,0,0

34,08:15-08:30,0,0,11.14,0,9.18,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,26.56,47.77,129.82,20.1,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,3.44,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,0,14.88,0,0,0,0,9.1,0,0,30.51,10.67,0,0,0,0,0,0,0,0,0,0

35,08:30-08:45,0,0,11.14,0,9.37,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,26.56,47.77,129.82,20.1,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,0,14.79,0,0,0,0,9.1,0,0,30.33,12.8,0,0,0,0,0,0,0,0,0,0

36,08:45-09:00,0,0,11.14,0,9.46,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,26.56,47.77,129.82,20.1,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,0,14.79,0,0,0,0,9.1,0,0,30.33,49.08,0,0,0,0,0,0,0,0,0,0

37,09:00-09:15,0,0,11.14,0,9.64,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,26.56,47.77,129.82,19.9,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,0,14.79,0,0,0,0,9.49,0,0,30.33,49.08,0,0,0,0,0,0,0,0,0,0

38,09:15-09:30,0,0,11.14,0,9.8,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,26.56,47.77,129.82,19.9,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,0,14.79,0,0,0,0,9.49,0,0,30.33,12.8,0,0,0,0,0,0,0,0,0,0

39,09:30-09:45,0,0,11.14,0,9.26,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,17.62,47.77,129.82,15.6,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,0,14.79,0,0,0,0,9.49,0,0,30.33,10.67,0,0,0,0,0,0,0,0,0,0

40,09:45-10:00,0,0,11.14,0,9.26,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,17.62,47.77,129.82,15.6,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,0,14.79,0,0,0,0,9.49,0,0,30.33,10.67,0,0,0,0,0,0,0,0,0,0

41,10:00-10:15,0,0,11.14,0,9.26,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,17.62,47.77,129.82,15.6,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,0,14.79,0,0,0,0,10.4,0,0,30.33,10.67,0,0,0,0,0,0,0,0,0,0

42,10:15-10:30,0,0,11.14,0,9.26,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,17.62,47.77,129.82,15.6,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,0,14.79,0,0,0,0,9.49,0,0,30.33,10.67,0,0,0,0,0,0,0,0,0,0

43,10:30-10:45,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,17.62,47.77,129.82,15.6,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.79,0,0,0,0,9.49,0,0,30.33,10.67,0,0,0,0,0,0,0,0,0,0

44,10:45-11:00,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,17.62,47.77,129.82,15.6,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.79,0,0,0,0,9.49,0,0,30.51,10.67,0,0,0,0,0,0,0,0,0,0

45,11:00-11:15,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,17.62,47.77,129.82,15.6,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.79,0,0,0,0,9.49,0,0,30.51,10.67,0,0,0,0,0,0,0,0,0,0

46,11:15-11:30,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,17.62,47.77,129.82,15.6,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.88,0,0,0,0,9.49,0,0,30.51,10.67,0,0,0,0,0,0,0,0,0,0

47,11:30-11:45,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,181.55,17.62,47.77,129.82,17.8,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.88,0,0,0,0,9.49,0,0,30.51,16,0,0,0,0,0,0,0,0,0,0

48,11:45-12:00,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,129.82,17.8,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.88,0,0,0,0,9.49,0,0,30.51,16,0,0,0,0,0,0,0,0,0,0

49,12:00-12:15,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,129.82,17.33,95.55,43.41,0,0,0,0,8.57,0,0,67.81,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.88,0,0,0,0,9.49,0,0,30.51,10.67,0,0,0,0,0,0,0,0,0,0

50,12:15-12:30,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,129.82,17.33,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.88,0,0,0,0,9.49,0,0,30.51,10.67,0,0,0,0,0,0,0,0,0,0

51,12:30-12:45,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,129.82,17.33,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.88,0,0,0,0,9.75,0,0,30.7,10.67,0,0,0,0,0,0,0,0,0,0

52,12:45-13:00,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,129.82,17.33,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.88,0,0,0,0,9.75,0,0,30.7,10.67,0,0,0,0,0,0,0,0,0,0

53,13:00-13:15,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,129.82,17.33,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.88,0,0,0,0,9.75,0,0,30.7,16,0,0,0,0,0,0,0,0,0,0

54,13:15-13:30,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,129.82,17.33,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,38.18,0,133.36,0,0,14.88,0,0,0,0,9.75,0,0,30.7,16,0,0,0,0,0,0,0,0,0,0

55,13:30-13:45,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,129.82,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,0,133.36,0,0,14.88,0,0,0,0,9.75,0,0,30.7,16,0,0,0,0,0,0,0,0,0,0

56,13:45-14:00,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,129.82,17.33,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,0,133.36,0,0,14.88,0,0,0,0,9.75,0,0,30.7,16,0,0,0,0,0,0,0,0,0,0

57,14:00-14:15,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,216.79,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,0,133.36,0,0,17.63,0,0,0,0,9.75,0,0,36.37,10.67,0,0,0,0,0,0,0,0,0,0

58,14:15-14:30,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,303.77,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,0,133.36,0,0,14.88,0,0,0,0,9.75,0,0,36.37,10.67,0,0,0,0,0,0,0,0,0,0

59,14:30-14:45,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,342.42,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,0,133.36,0,0,14.98,0,0,0,0,9.1,0,0,36.37,10.67,0,0,0,0,0,0,0,0,0,0

