Block,Time,DULHASTI,KHSTPP-I,NLCEXP,NLCTS2EXP,NNTPP,RIHAND3,TALST2,UNCHAHAR3,DADRI_GF,CHAMERA1,KGSU1AND2,KHSTPP-II,RSTPSU7,TANDA2,URI2,ANTA_GF,DADRI_CRF,DHAULIGNGA,JHAJJAR,KKNPPU2,NLCIIST1,NLCIIST2,NTPL,RAMPUR,SASAN,SEWA2,SIMHST1,UNCHAHAR4,DADRI_LF,DADRT2,KISHANGANGA,KKNP,AURY_CRF,DADRI_RF,FSTPP I & II,KOLDAM,MAPS,RAPPB,RIHAND2,SINGRAULI,AURY_LF,AURY_RF,BRBCL,KGSU3AND4,NAPP,NJPC,SALAL,SIMHST2,SINGRAULI_HYDRO,TALA,TEHRI,TelanganaSTPP,ANTA_CRF,AURY_GF,CHAMERA2,CHAMERA3,KOTESHWR,KUDGI,RAPPC,RSTPSU1TO6,TANAKPUR,URI,VALLURNTECL,ANTA_RF,BSIUL,PARBATI3,RIHAND1,UNCHAHAR1,UNCHAHAR2,ANTA_LF
8,01:45-02:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,19.32,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,79.38,0,0,10.76,14.93,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

9,02:00-02:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,19.32,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,79.38,0,0,10.76,14.93,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

10,02:15-02:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,19.32,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,79.38,0,0,10.76,14.93,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

11,02:30-02:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,19.32,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,79.38,0,0,10.76,14.93,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

12,02:45-03:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,19.32,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,40.68,0,0,10.76,14.93,0,0,0,13.17,9.68,8.87,0,51.64,0,13.06,6.63,0,28.35,0,0,46,20.56,42.4,0

13,03:00-03:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,19.32,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,38.35,0,0,10.76,14.93,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,6.63,0,28.35,0,0,46,20.56,42.4,0

14,03:15-03:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,19.32,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,38.35,0,0,10.76,14.93,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,6.63,0,28.35,0,3.56,46,20.56,42.4,0

15,03:30-03:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,38.35,0,0,10.76,14.93,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,6.63,0,28.35,0,3.56,46,20.56,42.4,0

16,03:45-04:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,38.35,0,0,10.76,14.99,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,6.63,0,28.35,0,3.56,46,20.56,42.4,0

17,04:00-04:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,56.82,38.35,0,0,10.76,15.56,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,6.63,0,28.35,0,3.56,46,20.56,42.4,0

18,04:15-04:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,56.82,26.14,0,0,10.76,15.56,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,6.63,0,28.35,0,3.56,46,20.56,42.4,0

19,04:30-04:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,56.82,26.14,0,0,10.76,15.56,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,6.63,0,28.35,0,3.56,46,20.56,42.4,0

20,04:45-05:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,56.82,26.14,0,0,10.76,15.56,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,6.63,0,28.35,0,3.56,46,20.56,42.4,0

21,05:00-05:15,49.43,44.92,0,0,0,124.32,0,0,0,11.85,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,56.82,26.14,0,0,10.61,15.56,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,6.63,0,28.35,1.1,3.56,46,20.56,42.4,0

22,05:15-05:30,49.43,44.92,0,0,0,124.32,0,0,0,12.33,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,56.82,26.14,0,0,10.17,15.56,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,6.63,0,28.35,6.52,5.09,46,20.56,42.4,0

23,05:30-05:45,49.43,44.92,0,0,0,124.32,0,0,0,13.43,0,148.3,0,0,8.75,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,56.82,26.14,0,0,10.02,31.13,0,0,0,13.17,9.68,17.75,0,51.64,0,11.53,6.63,0,28.35,6.52,7.64,46,20.56,42.4,0

24,05:45-06:00,49.43,44.92,0,0,0,124.32,0,0,0,13.43,0,148.3,0,0,8.75,0,0,27.48,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,88.93,26.14,0,0,9.88,31.13,0,0,0,13.17,19.36,26.62,0,51.64,0,11.53,6.63,0,28.35,6.52,49.01,46,20.56,42.4,0

25,06:00-06:15,49.93,44.92,0,0,0,124.32,0,0,0,14.05,0,148.3,0,0,9.42,0,0,37.65,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,116.95,26.14,0,0,9.58,31.13,0,0,0,40.79,30.56,39.44,0,51.64,0,12.94,8.83,0,27.3,19.56,49.01,46,20.56,42.4,0

26,06:15-06:30,49.93,44.92,0,0,0,124.32,0,0,0,14.05,0,148.3,0,0,26.9,0,0,37.65,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,116.95,26.14,0,0,9.29,31.13,0,0,0,40.79,30.56,39.44,0,51.64,0,12.94,50.79,0,27.3,19.56,49.01,46,20.56,42.4,0

27,06:30-06:45,49.93,44.92,0,0,0,124.32,0,0,0,14.05,0,148.3,0,0,26.9,0,0,37.65,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,116.95,26.14,0,0,9,31.13,0,0,0,40.79,30.56,39.44,0,51.64,0,12.94,50.79,0,27.3,19.56,49.01,46,20.56,42.4,0

28,06:45-07:00,49.93,44.92,0,0,0,124.32,0,0,0,14.05,0,148.3,0,0,26.9,0,0,37.65,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,116.95,26.14,0,0,8.7,31.13,0,0,0,40.79,30.56,39.44,0,51.64,0,12.94,11.04,0,27.3,19.56,49.01,46,20.56,42.4,0

29,07:00-07:15,49.43,44.92,0,0,0,124.32,0,0,0,11.85,0,148.3,0,0,26.9,0,0,27.48,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,116.95,26.14,0,0,8.56,15.56,0,0,0,26.34,19.36,19.72,0,51.64,0,11.53,8.83,0,27.3,6.52,49.01,46,20.56,42.4,0

30,07:15-07:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,26.9,0,0,18.23,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,85.23,26.14,0,0,8.56,0,0,0,0,26.34,9.68,8.87,0,51.64,0,11.53,8.83,0,27.3,6.52,7.64,46,20.56,42.4,0

31,07:30-07:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,9.42,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,26.14,0,0,8.56,0,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,8.83,0,27.3,6.52,3.18,46,20.56,42.4,0

32,07:45-08:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.96,15,0,40.91,70.17,26.14,0,0,8.7,0,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,8.83,0,27.3,6.52,0,46,20.56,42.4,0

33,08:00-08:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,70.17,26.14,0,0,8.7,0,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,8.83,0,27.3,6.52,0,46,20.56,42.4,0

34,08:15-08:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,70.17,26.14,0,0,8.84,0,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,8.83,0,27.3,6.52,0,46,20.56,42.4,0

35,08:30-08:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,70.17,40.68,0,0,8.84,0,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,50.79,0,27.3,6.52,0,46,20.56,42.4,0

36,08:45-09:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,8.75,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,70.17,79.38,0,0,9,0,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,50.79,0,27.3,6.52,0,46,20.56,42.4,0

37,09:00-09:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,9.42,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,70.17,79.38,0,0,9.58,0,0,0,0,13.17,9.68,8.87,0,51.64,0,11.53,11.04,0,27.3,6.52,0,46,20.56,42.4,0

38,09:15-09:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,9.42,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,70.17,79.38,0,0,9.58,0,0,0,0,13.17,0,8.87,0,51.64,0,11.53,6.63,0,27.3,6.52,0,46,20.56,42.4,0

39,09:30-09:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,9.42,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,70.17,79.38,0,0,9.58,0,0,0,0,13.17,0,8.87,0,51.64,0,11.53,6.63,0,27.3,6.52,0,46,20.56,42.4,0

40,09:45-10:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,9.42,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,40.68,0,0,9.58,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,27.3,6.52,0,46,20.56,42.4,0

41,10:00-10:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,26.9,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,38.35,0,0,9.58,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,50.79,0,27.09,6.52,0,46,20.56,42.4,0

42,10:15-10:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,26.9,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,38.35,0,0,9.58,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,50.79,0,27.09,6.52,0,46,20.56,42.4,0

43,10:30-10:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,26.9,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,38.35,0,0,9.29,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,11.04,0,27.09,6.52,0,46,20.56,42.4,0

44,10:45-11:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,26.9,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,38.35,0,0,9.29,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,27.09,6.52,0,46,20.56,42.4,0

45,11:00-11:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,26.9,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,27.09,6.52,0,46,20.56,42.4,0

46,11:15-11:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,26.9,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,27.09,6.52,0,46,20.56,42.4,0

47,11:30-11:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,9.42,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,27.09,0,0,46,20.56,42.4,0

48,11:45-12:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,9.42,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,66.85,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,27.09,0,0,46,20.56,42.4,0

49,12:00-12:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,9.42,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

50,12:15-12:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,9.42,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

51,12:30-12:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

52,12:45-13:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,9.11,241.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

53,13:00-13:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,9.11,313.2,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

54,13:15-13:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,9.11,336.3,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.02,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

55,13:30-13:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,9.11,359.4,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

56,13:45-14:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,9.11,359.4,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.75,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

57,14:00-14:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,8.72,382.5,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

58,14:15-14:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,9.11,382.5,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

59,14:30-14:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,405.6,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

60,14:45-15:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,428.7,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

61,15:00-15:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

62,15:15-15:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,46.78,26.14,0,0,9.35,0,0,0,0,2.4,0,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

