Block,Time Block,TEHRI,TEHRIPSP,SINGRAULI,TANDA2,TALST2,TANAKPUR,SINGRAULI_HYDRO,TelanganaSTPP,TALA,SIMHST2,RIHAND1,RSTPSU7,RAPPC,RAPPD,SASAN,SIMHST1,RAPPB,SALAL,RIHAND3,RSTPSU1TO6,RIHAND2,SEWA2,NLCTS2EXP,NNTPP,NAPP,NTPL,PARBATI3,PARBATI2,NLCEXP,NLCIIST1,NJPC,RAMPUR,NLCIIST2,MAPS,AURY_LF,DADRI_GF,AURY_GF,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,BSIUL,CHAMERA1,BRBCL,KOTESHWR,KHSTPP-II,KKNP,KKNPPU2,KUDGI,KOLDAM,KISHANGANGA,ANTA_LF,ANTA_GF,AURY_CRF,ANTA_RF,UNCHAHAR1,UNCHAHAR4,VALLURNTECL,URI2,UNCHAHAR3,UNCHAHAR2,URI,ANTA_CRF,JHAJJAR,KHSTPP-I,CHAMERA3,KGSU1AND2,KGSU3AND4,CHAMERA2,DHAULIGNGA,FSTPP I & II,DULHASTI,DADRT2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
19,04:30-04:45,18.19,0,149.04,5.7,0,4.2,0.67,0,0.43,0,62.02,0,65.92,24.78,217.42,0,0,80.28,89.26,0,92.77,0,0,0,23.66,0,71.28,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,38.07,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.44,56.81,265.7,0,0,0,0,0

20,04:45-05:00,18.19,0,149.04,5.7,0,4.2,0.67,0,0,0,62.02,0,65.92,24.78,217.42,0,0,80.28,89.26,0,92.77,0,0,0,23.66,0,71.28,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,38.07,49.61,0,432.05,44.23,33.91,0,0,47.25,42.37,17.44,56.81,265.7,0,0,0,0,0

21,05:00-05:15,18.19,0,149.04,3.64,0,4.2,0.67,0,0,0,65.04,0,65.92,24.78,227.2,0,0,80.28,93.79,0,96.86,0,0,0,23.66,0,68.32,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,136.06,0,0,0,10.29,8.42,0,0,0,0,19.54,3.1,0,36.87,23.08,32.1,49.61,0,368.93,38.43,33.91,0,0,47.25,42.37,16.06,56.81,327.42,0,0,0,0,0

22,05:15-05:30,18.19,0,149.04,3.64,0,4.2,0.67,0,0,0,65.04,0,65.92,24.78,246.76,0,0,80.28,93.79,0,96.86,0,0,0,23.66,0,68.32,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,18.39,1.93,0,36.87,22.47,31.81,49.61,0,310.96,43.94,33.91,0,0,47.25,42.37,17.59,56.81,211.14,0,0,0,0,0

23,05:30-05:45,18.19,0,149.04,3.64,0,4.2,0.67,0,0,0,65.04,0,65.92,24.78,256.55,0,0,80.28,93.79,0,96.86,0,0,0,23.66,0,68.32,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.32,1.93,0,36.87,24.05,37.61,49.61,0,259.74,44.23,33.91,0,0,47.25,42.37,17.59,56.81,163.91,0,0,0,0,0

24,05:45-06:00,18.19,0,149.04,3.64,0,4.2,0.67,0,0,0,65.04,0,65.92,24.78,276.12,0,0,80.28,93.79,0,96.86,0,0,0,23.66,0,68.32,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,18.15,7.29,142.82,0,0,0,10.29,8.42,0,0,0,0,20.32,1.93,0,36.87,26.33,37.61,49.61,0,259.74,44.23,33.91,0,0,47.25,42.37,17.59,56.81,163.91,0,0,0,0,0

25,06:00-06:15,18.19,0,133.71,3.64,0,6.18,0.67,0,0,0,95.51,0,65.92,24.78,276.12,0,0,80.28,127.9,0,121.47,0,0,0,23.66,0,68.32,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,114.48,0,0,0,10.29,8.42,0,0,0,0,15.79,0.97,0,36.87,20.08,33.74,49.61,0,276.78,35.41,33.91,0,0,47.25,42.37,14.12,56.81,163.91,0,0,0,0,0

26,06:15-06:30,18.19,0,133.71,3.64,0,6.18,0.67,0,0,0,95.51,0,65.92,24.78,285.9,0,0,80.28,127.91,0,121.47,0,0,0,23.66,0,68.32,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,114.48,0,0,0,10.29,8.42,0,0,0,0,15.79,0.97,0,36.87,20.08,33.74,49.61,0,253.59,35.41,33.91,0,0,47.25,42.37,14.12,56.81,163.91,0,0,0,0,0

27,06:30-06:45,18.19,0,133.71,3.64,0,6.18,0.67,0,0,0,95.51,0,65.92,24.78,305.47,0,0,80.28,127.91,0,121.47,0,0,0,23.66,0,68.32,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,114.48,0,0,0,10.29,8.42,0,0,0,0,15.22,0.97,0,36.87,19.97,33.74,49.61,0,253.59,35.41,33.91,0,0,47.25,42.37,14.12,56.81,157.51,0,0,0,0,0

28,06:45-07:00,18.19,0,133.71,3.64,0,6.18,0.67,0,0,0,95.51,0,65.92,24.78,325.03,0,0,80.28,127.91,0,121.47,0,0,0,23.66,0,68.32,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,114.48,0,0,0,10.29,8.42,0,0,0,0,13.86,0.97,0,36.87,17.62,30.08,49.61,0,253.59,35.41,33.91,0,0,47.25,42.37,14.12,56.81,157.51,0,0,0,0,0

29,07:00-07:15,9.09,0,133.71,3.64,0,6.18,0.67,0,0,0,65.04,0,65.92,24.78,334.82,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,66.83,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,114.48,0,0,0,10.29,8.42,0,0,0,0,13.86,0.97,0,36.87,16.21,27.95,49.61,0,253.59,35.41,33.91,0,0,47.25,42.37,12.73,56.81,101.46,0,0,0,0,0

30,07:15-07:30,0,0,133.71,3.64,0,6.18,0.67,0,0,0,65.04,0,65.92,24.78,354.39,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,66.83,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,111.58,0,0,0,10.29,8.42,0,0,0,0,13.86,0.97,0,36.87,16.21,27.95,49.61,0,253.59,29.61,33.91,0,0,47.25,42.37,12.58,56.81,91.8,0,0,0,0,0

31,07:30-07:45,0,0,132.74,4.01,0,11.63,0.67,0,0,0,65.04,0,65.92,24.78,373.96,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,66.83,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,18.68,7.29,95.85,0,0,0,10.29,8.42,0,0,0,0,13.86,0.97,0,36.87,16.21,27.95,49.61,0,233.84,29.61,33.91,0,0,47.25,42.37,12.58,56.81,43.48,0,0,0,0,0

32,07:45-08:00,0,0,133.71,4.01,0,11.63,0.67,0,0,0,65.04,0,65.92,24.78,373.96,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,66.83,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,114.48,0,0,0,10.29,8.42,0,0,0,0,13.86,0.97,0,36.87,16.21,27.95,49.61,0,233.84,29.61,33.91,0,0,47.25,42.37,12.58,56.81,43.48,0,0,0,0,0

33,08:00-08:15,0,0,133.71,4.01,0,11.63,0.67,0,0,0,65.04,0,65.92,24.78,383.62,0,0,80.28,123.7,0,96.85,0,0,0,23.66,0,66.83,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,34.59,33.91,0,0,47.25,42.37,12.58,56.81,43.48,0,0,0,0,0

34,08:15-08:30,0,0,132.74,4.01,0,11.63,0.67,0,0.28,0,65.04,0,65.92,24.78,391.14,0,0,80.28,127.91,0,96.85,0,0,0,23.66,0,66.83,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,95.15,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,29.61,33.91,0,0,47.25,42.37,12.58,56.81,43.48,0,0,0,0,0

35,08:30-08:45,0,0,132.74,4.01,0,6.18,0.67,0,0.28,0,65.04,0,65.92,24.78,391.35,0,0,80.28,127.91,0,120.14,0,0,0,23.66,0,66.83,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,7.29,95.15,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,29.61,33.91,0,0,47.25,42.37,12.58,56.81,43.48,0,0,0,0,0

36,08:45-09:00,0,0,132.74,4.01,0,6.18,0.67,0,0.28,0,92.8,0,65.92,24.78,391.35,0,0,80.28,127.91,0,121.47,0,0,0,23.66,0,66.83,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,18.12,7.29,95.15,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,29.61,33.91,0,0,47.25,42.37,10.05,56.81,43.48,0,0,0,0,0

37,09:00-09:15,0,0,132.74,4.01,0,11.63,0.67,0,0.28,0,95.51,0,65.92,24.78,391.35,0,0,80.28,127.91,0,121.47,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,18.96,10.09,95.15,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,29.61,33.91,0,0,47.25,42.37,10.05,56.81,43.48,0,0,0,0,0

38,09:15-09:30,0,0,131.77,4.01,0,11.63,0.67,0,0.28,0,95.51,0,65.92,24.78,391.35,0,0,80.28,127.91,0,121.47,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,10.09,95.15,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,29.61,33.91,0,0,47.25,42.37,10.05,56.81,43.48,0,0,0,0,0

39,09:30-09:45,0,0,131.77,4.01,0,11.63,0.67,0,0.28,0,95.51,0,65.92,24.78,391.35,0,0,80.28,127.91,0,121.47,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,19.33,10.09,95.15,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,29.61,33.91,0,0,47.25,42.37,10.05,56.81,43.48,0,0,0,0,0

40,09:45-10:00,0,0,131.77,4.01,0,11.63,0.67,0,0.28,0,95.51,0,65.92,24.78,391.35,0,0,80.28,127.91,0,121.47,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,27.15,19.33,10.09,95.15,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,29.61,33.91,0,0,47.25,42.37,10.05,56.81,43.48,0,0,0,0,0

41,10:00-10:15,0,0,133.71,4.01,0,8.66,0.67,0,0.28,0,65.04,0,65.92,24.78,391.35,0,0,80.28,127.91,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,13.58,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,35.41,33.91,0,0,47.25,31.78,11.58,56.81,43.48,0,0,0,0,0

42,10:15-10:30,0,0,133.71,4.01,0,8.66,0.67,0,0.28,0,65.04,0,65.92,24.78,391.35,0,0,80.28,127.91,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,0,16.81,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,11.6,0.97,0,36.87,13.28,23.96,49.61,0,233.84,35.41,33.91,0,0,47.25,31.78,11.58,56.81,43.48,0,0,0,0,0

43,10:30-10:45,0,0,133.71,3.64,0,6.18,0.67,0,0.28,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,0,14.5,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,35.41,33.91,0,0,47.25,31.78,11.58,56.81,43.48,0,0,0,0,0

44,10:45-11:00,0,0,133.71,3.64,0,6.18,0.67,0,0.28,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,0,14.59,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,35.41,33.91,0,0,47.25,31.78,11.58,56.81,43.48,0,0,0,0,0

45,11:00-11:15,0,0,133.71,3.64,0,6.18,0.67,0,0.28,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,0,14.52,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,35.41,33.91,0,0,47.25,31.78,11.58,56.81,43.48,0,0,0,0,0

46,11:15-11:30,0,0,133.71,3.64,0,6.18,0.67,0,0.28,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,0,12.87,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,35.41,33.91,0,0,47.25,31.78,11.58,56.81,43.48,0,0,0,0,0

47,11:30-11:45,0,0,133.71,3.64,0,6.18,0.67,0,0.57,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,0,13.73,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,35.41,33.91,0,0,47.25,31.78,11.58,56.81,7.38,0,0,0,0,0

48,11:45-12:00,0,0,133.71,3.64,0,6.18,0.67,0,0.57,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,0,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,35.41,33.91,0,0,47.25,31.78,11.58,56.81,7.38,0,0,0,0,0

49,12:00-12:15,0,0,133.71,3.64,0,6.18,0.67,0,0.57,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,0,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,35.41,33.91,0,0,47.25,31.78,11.58,56.81,7.38,0,0,0,0,0

50,12:15-12:30,0,0,133.71,3.64,0,6.18,0.67,0,0.57,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,0,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,35.41,33.91,0,0,47.25,31.78,11.58,56.81,7.38,0,0,0,0,0

51,12:30-12:45,0,0,133.71,3.64,0,6.18,0.67,0,0.57,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,13.58,18.39,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,34.58,33.91,0,0,47.25,10.6,11.58,56.81,7.38,0,0,0,0,0

52,12:45-13:00,0,0,133.71,3.64,0,6.18,0.67,0,0.57,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,27.15,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,34.58,33.91,0,0,47.25,10.6,11.58,56.81,7.38,0,0,0,0,0

