Block,Time Block,BSIUL,BRBCL,NLCIIST1,NLCIIST2,SIMHST1,SIMHST2,SASAN,SEWA2,KGSU3AND4,KGSU1AND2,DULHASTI,AURY_RF,DADRI_LF,VALLURNTECL,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,URI2,ANTA_LF,AURY_GF,DADRI_CRF,DADRI_RF,ANTA_GF,AURY_CRF,UNCHAHAR3,TALST2,TelanganaSTPP,URI,SINGRAULI_HYDRO,TANAKPUR,UNCHAHAR2,TALA,SINGRAULI,TEHRI,UNCHAHAR1,UNCHAHAR4,TANDA2,DADRT2,DHAULIGNGA,CHAMERA3,NTPL,RIHAND2,PARBATI3,PARBATI2,RIHAND1,RAPPB,RSTPSU1TO6,RAPPD,RSTPSU7,SALAL,RIHAND3,NLCTS2EXP,RAMPUR,RAPPC,NNTPP,NAPP,NJPC,NLCEXP,MAPS,KOTESHWR,KHSTPP-II,KKNP,KKNPPU2,KUDGI,KOLDAM,KISHANGANGA,KHSTPP-I,CHAMERA2,CHAMERA1,FSTPP I & II,JHAJJAR,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
6,01:15-01:30,0,13.36,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,12.63,0,0,33.98,0,0,0,26.52,0,0,26.61,0,0,50.34,0.94,0,42.78,0,144.55,0,20.81,1.63,5.31,662.07,0,22.43,0,119.78,18.88,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,6.91,8.04,43.78,31.28,40.53,17.5,187.6,0,0,0,0,0

7,01:30-01:45,0,10.85,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,12.63,0,0,33.98,0,0,0,26.52,0,0,26.61,0,0,50.34,0.94,6.03,42.78,0,144.55,0,20.81,1.63,5.31,662.07,0,22.43,0,119.78,18.88,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,4.61,8.04,43.78,31.28,40.53,17.5,187.6,0,0,0,0,0

8,01:45-02:00,0,10.9,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,12.63,0,0,33.98,0,0,0,26.52,0,0,26.61,0,0,50.34,0.94,6.03,42.78,0,144.55,0,20.81,1.63,5.31,662.07,0,22.43,0,119.78,18.88,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,2.19,8.04,43.78,31.28,40.53,17.5,268.36,0,0,0,0,0

9,02:00-02:15,0,10.84,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,50.34,0.94,6.03,42.78,0,144.55,0,20.81,1.63,5.31,662.07,0,22.43,0,119.78,18.88,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.04,43.78,31.28,40.53,17.5,268.36,0,0,0,0,0

10,02:15-02:30,0,10.8,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.83,0.94,6.03,42.78,0,144.55,0,20.81,1.63,5.31,662.07,0,22.43,0,119.78,18.88,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.04,43.78,31.28,40.53,17.5,268.36,0,0,0,0,0

11,02:30-02:45,0,11.97,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.83,0.94,6.03,42.78,0,144.55,0,20.81,1.63,5.31,662.04,0,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.04,43.78,31.28,40.53,17.5,268.36,0,0,0,0,0

12,02:45-03:00,0,13.51,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.83,0.94,6.03,42.78,0,144.55,0,20.81,1.63,5.31,662.04,0,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.04,43.78,31.28,40.53,17.5,268.36,0,0,0,0,0

13,03:00-03:15,0,16.27,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.83,0.94,0,42.78,0,144.55,0,20.81,1.63,5.31,601.82,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.04,43.78,31.28,40.53,17.5,268.36,0,0,0,0,0

14,03:15-03:30,0,15.49,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.83,0.94,0,42.78,0,144.55,0,20.81,1.63,5.31,553.75,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.04,43.78,31.28,40.53,17.5,268.36,0,0,0,0,0

15,03:30-03:45,0,16,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.83,0.94,0,42.78,0,144.55,0,20.81,1.63,5.31,501.62,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.04,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

16,03:45-04:00,0,15.95,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.83,0.94,0,42.78,0,144.55,0,20.81,1.63,5.31,453.55,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.04,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

17,04:00-04:15,0,18.57,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,11.65,20.81,1.63,5.31,399.71,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.16,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

18,04:15-04:30,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,11.65,20.81,1.63,5.31,399.71,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.16,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

19,04:30-04:45,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,19.07,20.81,1.63,5.31,399.71,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.16,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

20,04:45-05:00,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,38.11,20.81,1.63,5.31,399.71,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,10.03,142.59,0,0,0,1.86,8.16,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

21,05:00-05:15,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,47.84,20.81,1.63,5.31,399.71,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,20.05,142.59,0,0,0,1.86,8.16,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

22,05:15-05:30,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,47.84,20.81,1.63,5.31,399.71,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,20.05,142.59,0,0,0,1.86,8.16,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

23,05:30-05:45,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,47.84,20.81,1.63,5.31,399.71,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,2.87,65.92,0,25.41,72.15,0,0,20.05,142.59,0,0,0,4.61,8.16,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

24,05:45-06:00,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,47.84,20.81,1.63,5.31,399.71,10.53,22.43,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,4.61,8.16,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

25,06:00-06:15,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,47.84,20.81,1.63,5.31,399.71,10.53,11.22,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,4.61,8.16,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

26,06:15-06:30,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,47.84,20.81,1.63,5.31,399.71,10.53,0,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,4.61,8.16,43.78,31.28,40.53,17.5,253.85,0,0,0,0,0

27,06:30-06:45,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,47.84,20.81,1.63,5.31,399.71,21.04,0,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,4.61,8.16,43.78,15.64,40.53,17.5,253.85,0,0,0,0,0

28,06:45-07:00,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,47.84,20.81,1.63,5.31,399.71,21.04,0,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,4.61,8.16,43.78,15.64,40.53,17.5,253.85,0,0,0,0,0

29,07:00-07:15,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,23.11,0,0,48.3,0.94,0,37.15,0,144.55,47.84,18.05,1.63,5.31,399.71,21.04,0,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,4.61,8.16,43.78,15.64,40.53,17.5,253.85,0,0,0,0,0

30,07:15-07:30,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,17.78,0,0,48.3,0.94,0,28.35,0,144.55,47.84,13.88,1.07,5.31,329.44,21.04,0,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,2.03,8.16,43.78,15.64,40.53,17.5,296.7,0,0,0,0,0

31,07:30-07:45,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,23.11,0,0,15.92,0.94,0,37.15,0,144.55,47.84,18.05,1.62,5.31,329.44,21.04,0,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,1.91,8.16,43.78,15.64,27.02,17.5,242.65,0,0,0,0,0

32,07:45-08:00,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,18.59,0,0,5.31,0.94,0,29.69,0,144.55,35.34,13.91,2.13,5.31,329.44,10.53,0,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,0,8.16,37.73,15.64,25.02,15.09,242.65,0,0,0,0,0

33,08:00-08:15,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,18.59,0,0,5.31,0.94,6.03,29.69,0,144.55,24.22,13.91,2.13,5.31,329.44,10.53,0,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,0,8.16,37.73,15.64,24.31,13.3,242.65,0,0,0,0,0

34,08:15-08:30,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,18.59,0,0,15.92,0.94,6.03,29.69,0,144.55,12.11,13.91,2.13,5.31,329.44,10.53,0,0,119.78,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,0,8.16,37.73,15.64,12.15,11.6,242.65,0,0,0,0,0

35,08:30-08:45,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,50.34,0.94,6.03,24.43,0,144.55,12.11,11.86,1.19,5.31,329.44,10.53,0,0,119.78,4.12,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,20.05,142.59,0,0,0,0,8.3,37.73,15.64,11.69,11.6,242.65,0,0,0,0,0

36,08:45-09:00,6.27,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,50.34,0.94,6.03,23.8,0,144.55,0,11.86,1.19,3.94,329.44,10.53,0,0,119.78,4.12,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,114.41,0,0,0,0,8.3,29.08,15.64,11.69,10.56,242.65,0,0,0,0,0

37,09:00-09:15,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,37.08,0,0,0,0,0,0,16.39,0,0,50.34,0.94,6.03,23.8,0,129.98,0,11.86,1.19,3.94,287.13,10.53,0,0,95.78,4.12,13,93.49,0,0,28.84,0,0,92.28,0,1.87,65.92,0,25.41,47.38,0,0,10.03,114.41,0,0,0,0,8.3,24.54,15.64,0,10.56,242.65,0,0,0,0,0

38,09:15-09:30,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,37.08,0,0,0,0,0,0,16.39,0,0,50.34,0.94,6.03,23.8,0,129.98,0,11.86,1.19,3.94,287.13,10.53,0,0,95.78,4.12,13,93.49,0,0,28.84,0,0,92.28,0,1.87,65.92,0,25.41,47.38,0,0,10.03,114.41,0,0,0,0,8.3,24.54,15.64,0,10.56,242.65,0,0,0,0,0

39,09:30-09:45,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,37.08,0,0,0,0,0,0,15.91,0,0,50.34,0.94,1.72,23.8,0,126.01,0,11.86,1.19,3.94,287.13,0,0,0,104.02,4.12,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,100.16,0,0,0,0,8.3,24.54,15.64,0,10.56,242.65,0,0,0,0,0

40,09:45-10:00,0,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,37.08,0,0,0,0,0,0,15.91,0,0,50.34,0.94,1.72,23.8,0,126.01,0,11.86,1.19,3.94,287.13,0,0,0,104.02,4.12,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,100.16,0,0,0,0,8.3,24.54,0,0,10.56,242.65,0,0,0,0,0

41,10:00-10:15,12.54,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,15.91,0,0,48.83,0.94,1.72,23.8,0,126.01,0,11.86,1.19,3.94,287.13,0,0,0,104.02,4.12,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,82.3,0,0,0,0,8.3,24.54,0,0,10.56,242.65,0,0,0,0,0

42,10:15-10:30,12.54,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,15.91,0,0,48.83,0.94,1.72,23.8,0,126.01,0,11.86,1.19,3.94,287.13,0,0,0,104.02,4.12,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,82.31,0,0,0,0,8.3,24.54,0,0,10.56,242.65,0,0,0,0,0

43,10:30-10:45,18.81,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,15.91,0,0,48.83,0.94,1.23,23.8,0,126.01,0,12.97,1.19,3.94,287.13,0,0,0,104.02,4.12,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,85.24,0,0,0,0,8.3,25.97,0,0,10.56,242.65,0,0,0,0,0

44,10:45-11:00,18.81,18.06,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,15.91,0,0,48.83,0.94,1.23,23.8,0,126.01,0,12.97,1.19,3.94,287.13,0,0,0,104.02,16.23,13,93.49,0,0,28.84,0,0,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,85.24,0,0,0,0,8.3,25.97,0,0,10.56,242.65,0,0,0,0,0

45,11:00-11:15,18.81,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,111.44,0,12.97,1.19,3.94,287.13,0,0,0,80.01,16.23,0,93.49,0,0,28.84,0,12.85,92.28,0,1.05,65.92,0,25.41,26.39,0,0,10.03,91.34,0,0,0,0,8.3,29.78,0,0,10.56,242.65,0,0,0,0,0

46,11:15-11:30,18.81,18.6,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,111.44,0,12.97,1.19,3.94,287.13,0,0,0,80.01,16.23,0,93.49,0,0,28.84,0,25.7,92.28,0,1.05,65.92,0,25.41,26.39,0,0,10.03,91.35,0,0,0,0,8.3,29.78,0,0,10.56,242.65,0,0,0,0,0

47,11:30-11:45,18.81,19.23,0,0,0,0,329.91,12.12,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,111.44,0,12.97,1.19,3.94,287.13,0,0,0,80.01,0,0,93.49,0,0,28.84,0,51.39,92.28,0,1.05,65.92,0,25.41,26.39,0,0,10.03,91.35,0,0,0,0,8.3,29.78,0,0,10.56,242.65,0,0,0,0,0

48,11:45-12:00,18.81,19.23,0,0,0,0,329.91,5.98,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,111.44,0,12.97,1.19,3.94,287.13,0,0,0,80.01,0,0,93.49,0,0,28.84,0,64.25,92.28,0,1.05,65.92,0,25.41,26.39,0,0,10.03,91.36,0,0,0,0,8.3,29.78,0,0,10.56,242.65,0,0,0,0,0

49,12:00-12:15,18.81,19.23,0,0,0,0,329.91,0,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,111.44,0,12.97,1.19,3.94,287.13,0,0,0,80.01,0,0,93.49,0,0,28.84,0,80.45,92.28,0,0,65.92,0,25.41,0,0,0,10.03,91.33,0,0,0,0,8.3,29.78,0,0,10.56,240.39,0,0,0,0,0

50,12:15-12:30,18.81,19.23,0,0,0,0,329.91,0,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,111.44,0,12.97,1.19,3.94,287.13,0,0,0,80.01,0,0,93.49,0,0,28.84,0,80.45,92.28,0,0,65.92,0,25.41,0,0,0,10.03,91.28,0,0,0,0,8.3,29.78,0,0,10.56,240.39,0,0,0,0,0

51,12:30-12:45,18.81,19.23,0,0,0,0,329.91,0,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,111.44,0,12.97,1.19,3.94,287.13,0,0,0,80.01,0,0,93.49,0,0,28.84,0,80.45,92.28,0,0,65.92,0,25.41,0,0,0,10.03,91.28,0,0,0,0,8.3,29.78,0,0,10.56,174.69,0,0,0,0,0

52,12:45-13:00,18.81,19.23,0,0,0,0,329.91,0,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,111.44,0,12.97,1.19,3.94,287.13,0,0,0,80.01,0,0,93.49,0,0,28.84,0,80.45,92.28,0,0,65.92,0,25.41,0,0,0,10.03,91.28,0,0,0,0,8.3,29.78,0,0,10.56,117,0,0,0,0,0

53,13:00-13:15,18.81,19.23,0,0,0,0,329.91,0,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,126.01,0,12.97,1.19,3.94,287.13,0,0,0,104.02,0,0,93.49,0,0,28.84,0,80.45,125.75,0,0,65.92,0,25.41,0,0,0,10.03,91.28,0,0,0,0,8.3,29.78,0,0,10.56,93.92,0,0,0,0,0

54,13:15-13:30,18.81,19.23,0,0,0,0,329.91,0,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,126.01,0,12.97,1.19,3.94,287.13,0,0,0,104.02,0,0,93.49,0,0,28.84,0,80.45,125.75,0,0,65.92,0,25.41,0,0,0,10.03,91.28,0,0,0,0,8.3,29.78,0,0,10.56,93.92,0,0,0,0,0

55,13:30-13:45,18.81,19.23,0,0,0,0,329.91,0,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,126.01,0,12.97,1.19,3.94,287.13,0,0,0,104.02,0,0,93.49,0,0,28.84,0,80.45,125.75,0,0,65.92,0,25.41,0,0,0,10.03,94.72,0,0,0,0,8.3,29.08,0,0,10.56,93.92,0,0,0,0,0

