Column1,Time,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/30052048/L_NR_2022_10,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/L_NR_2019_05,WR/01102023/31032046/L_NR_2020_05,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2022_09,GNARE/NR/2024/12/20/3668,NR/26072023/25122043/L_NR_2023_10,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/22102023/11042047/L_NR_2021_16,NR/22102023/11042047/L_NR_2021_17,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/24112044/L_NR_2020_07,NR/01102023/25072045/L_NR_2021_15,NR/01102023/02122045/L_NR_2021_13,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/06022042/L_NR_2012_02,NR/30092023/26122029/SH-06,NR/01102023/31052040/LT-31,NR/01102023/31102037/L_NR_2019_11,NR/01102023/15082037/GNA_NR_2012_01,GNA/NR/2025/07/01/2952,GNA/NR/2025/07/01/2786,GNA/NR/2025/06/07/5932,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/19072037/LT-05,NR/30092023/31122025/SH-07,NR/01102023/30042040/GNA_LT_35,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02,NR/01102023/30042040/GNA_LT_36,GNA/NR/2025/07/01/8128,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/07/01/1044,GNA/NR/2025/07/01/2236,GNA/NR/2025/07/01/2997,GNA/NR/2025/07/01/1192,GNA/NR/2025/07/01/8230,GNA/NR/2025/07/01/3109,GNA/NR/2025/07/01/8139,GNA/NR/2025/07/01/8154,NR/01102023/06022042/L_NR_2012_07,GNARE/SR/2025/01/13/4532,L_NR_2019_19
6,01:15-01:30,0,27.34,11.17,0,33.49,11,27.33,0,0,0,0,0,0,0,0,11.17,0,0,17.57,130.08,26.7,0,10.73,100.16,8.51,43.7,-0,132.67,115.33,26.7,0,10.48,5.6,0,9.3,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,86.72,40.02,0

7,01:30-01:45,0,27.34,11,0,33,11.33,27.33,0,0,0,0,0,0,0,0,11,0,0,17.03,130.08,26.7,0,10.73,100.16,8.51,43.7,-0,132.67,115.33,26.7,0,10.48,5.6,0,9.3,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,86.72,40.02,0

8,01:45-02:00,0,27.34,10.67,0,31.99,11.67,27.33,0,0,0,0,0,0,0,0,10.67,0,0,17.03,130.08,26.7,0,10.73,100.16,8.51,43.7,-0,132.67,115.33,26.7,0,10.48,5.6,0,9.3,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,86.72,40.02,0

9,02:00-02:15,0,33.34,14.67,0,43.99,15.33,33.33,0,0,0,0,0,0,0,0,14.67,0,0,16.93,100.17,26.7,0,10.73,100.16,6.53,43.7,-0,133.4,108.36,26.7,0,10.48,5.32,0,6.88,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,68.82,39.42,0

10,02:15-02:30,0,33.34,14.83,0,44.51,15,33.33,0,0,0,0,0,0,0,0,14.83,0,0,16.93,100.17,26.7,0,10.73,100.16,6.53,43.7,-0,133.4,115.33,26.7,0,10.48,5.32,0,6.88,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,68.82,39.42,0

11,02:30-02:45,0,33.66,15,0,45,14.67,33.67,0,0,0,0,0,0,0,0,15,0,0,16.93,100.17,26.7,0,10.73,100.16,6.53,43.7,-0,149.02,70.11,26.7,0,10.47,5.32,0,6.88,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,68.82,43.02,0

12,02:45-03:00,0,33,15,0,45,14.33,33,0,0,0,0,0,0,0,0,15,0,0,16.93,100.17,26.7,0,10.73,100.16,6.53,43.7,-0,156.71,70.11,26.7,0,10.47,5.32,0,6.88,25.23,3.24,81.72,15.24,49.03,224.73,19.23,134.84,20.74,68.82,43.02,0

13,03:00-03:15,0,33.34,14,0,42,13.67,33.33,0,0,0,0,0,0,0,0,14,0,0,16.83,72.43,26.7,0,10.73,100.16,6.53,43.7,-0,156.71,70.11,26.7,0,10.47,5.12,0,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,0

14,03:15-03:30,0,33.34,14,0,42,13,33.33,0,0,0,0,0,0,0,0,14,0,0,16.83,72.43,26.7,0,10.73,100.16,6.53,43.7,-0,164.4,70.11,26.7,0,10.47,5.12,0,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,0

15,03:30-03:45,0,33,16,0,48,14.57,33,0,0,0,0,0,0,0,0,16,0,0,16.83,72.43,26.7,0,10.73,100.16,6.53,43.7,-0,172.09,70.11,26.7,0,10.47,5.12,0,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,0

16,03:45-04:00,0,33.66,15.83,0,47.51,14.1,33.67,0,0,0,0,0,0,0,0,15.83,0,0,16.83,72.43,26.7,0,10.73,100.16,6.53,43.7,-0,179.78,70.11,26.7,0,10.47,5.12,0,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,0

17,04:00-04:15,0,33,15.33,0,46.01,13.84,33,0,0,0,0,0,0,0,0,15.33,0,0,16.65,72.43,26.7,0,10.73,100.16,6.53,43.7,-0,187.47,70.11,26.7,0,10.47,4.94,0,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,0

18,04:15-04:30,0,33.34,15,0,45,13.76,33.33,0,0,0,0,0,0,0,0,15,0,0,16.65,72.43,26.7,0,10.73,100.16,6.53,43.7,-0,187.47,70.11,26.7,0,10.47,4.94,0,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,0

19,04:30-04:45,0,33.34,14.67,0,43.99,13.78,33.33,0,0,0,0,0,0,0,0,14.67,0,0,16.65,72.43,26.7,0,10.73,100.16,6.53,43.7,-0,163.44,70.11,26.7,0,10.47,4.94,0,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,0

20,04:45-05:00,0,31.34,14.33,0,43.01,13.88,31.33,0,0,0,0,0,0,0,0,14.33,0,0,16.65,72.43,26.7,0,10.73,100.16,6.53,43.7,-0,163.44,70.11,26.7,0,10.47,4.94,0,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,0

21,05:00-05:15,0,33.34,15.58,0,46.76,18,33.33,0,0,0,0,0,0,0,0,15.58,0,0,16.38,72.43,26.7,0,10.73,100.16,6.53,43.7,-0,163.44,70.11,26.7,0,10.47,4.94,0,6.91,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,0

22,05:15-05:30,0,33.66,15.58,0,46.76,18,33.67,0,0,0,0,0,0,0,0,15.58,0,0,16.38,72.43,26.7,0,10.73,100.16,6.53,43.7,-0,187.47,70.11,26.7,0,10.47,4.94,0,6.87,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,0

23,05:30-05:45,0,33.66,19,0,57,18,33.67,0.45,0,0,0,0,0,0,0,19,0,0,16.38,100.17,26.7,0,10.73,100.16,6.53,43.7,-0,210.55,70.11,26.7,0,10.47,4.94,0,6.87,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,33.01,0

24,05:45-06:00,0,33.34,18.67,0,55.99,17.67,33.33,0.8,1,1.9,0,0,0,0,0,18.67,0,0.38,16.38,100.17,26.7,0,10.73,100.16,6.53,43.7,-0,210.55,70.11,26.7,0,10.47,4.94,0,6.87,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,32.81,0.25

25,06:00-06:15,3.96,39.34,18,5.55,54,17.33,39.33,3.26,1,8.17,1,0,1,0,0,18,1,1.64,16.29,100.17,26.7,0,10.73,100.16,6.53,43.7,-0,210.55,70.11,26.7,0,10.47,4.66,0,6.42,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,32.41,1

26,06:15-06:30,6.82,39.34,18,7.82,54,17.33,39.33,5.71,3,14.45,2,0,2,1,0,18,2,2.89,16.29,100.17,26.7,0,10.73,100.16,6.53,43.7,-0,210.55,70.11,26.7,0,10.47,4.66,0,6.42,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,32.41,2.46

27,06:30-06:45,9.89,39.34,18.17,10.33,54.49,17.33,39.33,8.17,4,20.72,3,0,3,2,3,18.17,3,4.14,16.29,100.17,26.7,0.66,10.73,100.16,6.53,43.7,-0,210.55,70.11,26.7,0.66,10.47,4.66,0.52,6.95,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,35.01,4.3

28,06:45-07:00,13.27,39.34,18.33,13.31,55.01,17.33,39.33,10.62,6,26.99,6,0,7,3,5,18.33,4,5.4,16.29,100.17,26.7,1.03,10.73,100.16,6.53,43.7,-0,210.55,70.11,26.7,1.03,10.47,4.66,0.8,6.95,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,34.81,6.61

29,07:00-07:15,18.68,39.34,19,17.85,57,22.67,39.33,15.29,9,39.05,11,0,13,7,8,19,5,7.81,16.19,100.17,26.7,1.49,10.65,100.16,6.53,43.7,-0,210.55,70.11,26.7,1.49,10.47,4.66,1.15,6.85,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,34.61,9.26

30,07:15-07:30,23.82,39.34,19.5,22.73,58.5,22.67,39.33,19.97,12,51.11,14,0,17,8,14,19.5,6,10.22,16.19,100.17,26.7,2.03,10.65,100.16,6.53,43.7,-0,210.55,70.11,26.7,2.03,10.47,4.66,1.57,6.85,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,34.41,12.23

31,07:30-07:45,29,39.34,19.83,27.62,59.51,22,39.33,24.64,15,63.17,19,0,23,12,22,19.83,8,12.63,16.19,100.17,26.7,2.65,10.65,100.16,6.53,43.7,-0,210.55,70.11,26.7,2.65,10.47,4.66,2.05,6.85,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,40.02,15.75

32,07:45-08:00,33,39.34,20.17,32.63,60.49,22,39.33,29.31,18,75.22,24,0,30,15,30,20.17,12,15.05,16.19,82.53,26.7,4.53,10.65,100.16,6.53,43.7,-0,210.55,70.11,26.7,4.53,10.47,4.66,3.5,6.85,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,40.02,18.61

33,08:00-08:15,33,39.34,20,33,60,21.33,39.33,35.07,25,89.53,27,0,31,16,33,20,15,17.91,16.1,54.8,26.7,4.99,10.58,52.88,6.53,43.7,-0,192.28,70.11,26.7,4.99,10.47,4.66,3.85,6.88,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,40.02,21.48

34,08:15-08:30,33,39.34,19.5,33,58.5,21.33,39.33,40.83,30,103.84,33,0,39,19,33,19.5,18,20.77,16.1,54.8,26.7,7.81,10.58,52.88,6.53,43.7,-0,173.05,70.11,26.7,7.81,10.47,4.66,6.04,6.88,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,40.02,24.33

35,08:30-08:45,33,39.34,19.33,33,58.01,21,39.33,46.59,36,118.16,42,0,45,22,33,19.33,21,23.63,16.1,54.8,26.7,8.52,10.73,52.88,6.53,43.7,-0,163.44,70.11,26.7,8.52,10.47,4.66,6.57,6.88,24.22,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,40.02,28.25

36,08:45-09:00,33,39.34,19,33,57,19.67,39.33,52.35,40,132.47,46,0,50,25,33,19,23,26.49,16.1,54.8,26.7,7.51,10.73,52.88,6.53,43.7,-0,163.44,70.11,26.7,7.51,10.47,4.66,5.81,6.88,26.24,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,40.02,32.29

37,09:00-09:15,33,39.34,19.67,33,58.99,20.33,39.33,51.66,45,138.79,56,0,56,28,33,19.67,25,27.76,16.01,54.8,26.8,8.61,10.73,52.88,6.53,43.7,-90.81,163.44,70.11,26.8,8.61,10.47,4.38,6.66,6.88,26.24,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,40.02,40.35

38,09:15-09:30,33,39.34,19.17,33,57.49,20.33,39.33,56.47,49,151.75,61,0,60,30,33,19.17,27,30.35,16.01,54.8,26.8,10.12,10.73,52.88,6.53,43.7,-181.62,163.44,70.11,26.8,10.12,10.47,4.38,7.82,6.88,26.24,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,40.02,43.6

39,09:30-09:45,33,39.34,19.17,33,57.49,20,39.33,61.4,52,164.7,52,0,63,31,33,19.17,32,32.94,16.01,54.8,26.8,10.71,10.73,52.88,6.53,43.7,-181.62,163.44,70.11,26.8,10.71,10.47,4.38,8.28,6.88,26.24,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,41.22,48.76

40,09:45-10:00,33,39.34,19,33,57,20,39.33,66.14,57,177.66,55,0,67,33,33,19,34,35.53,16.01,54.8,26.8,11.77,10.73,52.88,6.53,43.7,-181.62,163.44,70.11,26.8,11.77,10.47,4.38,9.09,6.88,26.24,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,42.02,48.76

41,10:00-10:15,33,39.34,23.54,33,70.63,21,39.33,71.27,61,187.96,60,0,71,36,33,23.54,31,37.59,15.92,54.8,26.8,13.68,10.73,52.88,6.53,43.7,-181.62,182.67,70.11,26.8,13.68,10.47,4.85,10.57,6.91,26.24,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,41.82,48.76

42,10:15-10:30,33,39.34,23.75,33,71.25,21.35,39.33,76.22,64,198.27,63,0,78,39,33,23.75,32,39.65,15.92,54.8,26.8,13.86,10.73,52.88,6.53,43.7,-181.62,201.89,70.11,26.8,13.86,10.47,4.85,10.72,6.91,26.24,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,42.82,48.76

43,10:30-10:45,33,39.34,23.96,33,71.87,21.35,39.33,80.69,64,208.57,67,0,83,41,33,23.96,34,41.72,15.92,54.8,26.8,14.59,10.73,52.88,6.53,43.7,-181.62,182.67,70.11,26.8,14.59,10.47,4.85,11.28,6.91,26.24,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,77.98

44,10:45-11:00,33,39.34,23.96,33,71.87,21,39.33,83.17,67,216.67,72,0,87,43,33,23.96,36,43.33,15.92,54.8,26.8,14.86,10.73,52.88,6.53,43.7,-181.62,175.94,70.11,26.8,14.86,10.47,4.85,11.48,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,81.84

45,11:00-11:15,33,39.34,22.37,33,67.08,22.47,39.33,84.88,70,216.67,70,0,87,43,33,22.37,38,43.33,15.92,54.8,26.8,14.23,10.73,52.88,6.53,43.7,-181.62,189.4,70.11,26.8,14.23,10.47,3.73,10.99,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,85.6

46,11:15-11:30,33,39.34,22.56,33,67.7,22.1,39.33,86.07,73,216.67,70,0,87,43,33,22.56,38,43.33,15.92,54.8,26.8,15.43,10.73,52.88,6.53,43.7,-181.62,209.59,70.11,26.8,15.43,10.47,3.73,11.93,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,89.57

47,11:30-11:45,33,39.34,22.17,33,66.49,22.67,39.33,89.54,60,216.67,82,0,68,34,33,22.17,40,43.33,15.92,54.8,26.8,14.49,10.73,52.88,6.53,43.7,-181.62,209.59,70.11,26.8,14.49,10.47,3.73,11.21,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,93.64

48,11:45-12:00,33,39.34,22,33,66,21.67,39.33,90.42,60,216.67,82,0,67,33,33,22,40,43.33,15.92,54.8,26.8,16.13,10.73,52.88,6.53,43.7,-181.62,209.59,70.11,26.8,16.13,10.47,3.73,12.47,6.91,25.23,3.24,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,97.53

49,12:00-12:15,33,39.34,21.67,33,64.99,21,39.33,88.33,43,205.83,86,0,51,26,33,21.67,40,41.17,11.78,54.8,26.85,16.05,10.73,52.88,4.36,43.7,-181.62,209.59,70.11,26.85,16.05,10.47,4.85,12.41,6.68,25.23,0.77,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,97.53

50,12:15-12:30,33,39.34,21.33,33,64.01,20.33,39.33,88.33,43,205.83,86,0,51,26,33,21.33,40,41.17,11.78,54.8,26.85,15.96,10.73,52.88,4.36,43.7,-181.62,209.59,70.11,26.85,15.96,10.47,4.85,12.34,6.68,25.23,0.77,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,97.53

51,12:30-12:45,33,39.34,21.33,33,64.01,19.67,39.33,88.33,72,205.83,86,0,87,43,33,21.33,40,41.17,11.78,54.8,26.85,15.9,10.73,52.88,4.36,43.7,-181.62,209.59,70.11,26.85,15.9,10.47,4.85,12.28,6.68,25.23,0.77,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,97.53

52,12:45-13:00,33,39.34,21.67,33,64.99,19,39.33,88.33,72,205.83,86,0,87,43,33,21.67,40,41.17,11.78,54.8,26.85,15.87,10.73,52.88,4.36,43.7,-181.62,209.59,70.11,26.85,15.87,10.47,4.85,12.27,6.68,25.23,0.77,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,97.53

53,13:00-13:15,33,39.34,20.62,33,61.83,15,39.33,88.33,72,205.83,86,0,87,43,33,20.62,41,41.17,11.78,54.8,26.85,15.9,10.73,52.88,4.36,43.7,-181.62,209.59,70.11,26.85,15.9,10.47,4.85,12.28,6.68,25.23,0.77,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,97.53

54,13:15-13:30,33,39.34,21.08,33,63.24,15.33,39.33,88.33,72,205.83,86,0,83,42,33,21.08,41,41.17,11.78,54.8,26.85,15.98,10.73,52.88,4.36,43.7,-181.62,209.59,70.11,26.85,15.98,10.47,4.85,12.35,6.68,25.23,0.77,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,68.47

55,13:30-13:45,33,39.34,18.33,33,55.01,15.67,39.33,88.33,72,205.83,83,0,83,42,33,18.33,41,41.17,11.78,54.8,26.85,14.83,10.73,52.88,4.36,43.7,-181.62,209.59,70.11,26.85,14.83,10.47,4.85,11.46,6.68,26.24,0.77,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,39.02,69.51

56,13:45-14:00,33,39.34,18.67,33,55.99,16.34,39.33,88.33,72,201.87,82,0,83,42,33,18.67,40,40.38,11.78,54.8,26.85,15.83,10.73,52.88,4.36,43.7,-181.62,209.59,70.11,26.85,15.83,10.47,4.85,12.22,6.68,26.24,0.77,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,39.62,68.49

57,14:00-14:15,33,39.34,19.17,33,57.49,16.82,39.33,81.74,60,199.07,82,0,71,35,33,19.17,39,39.82,16.1,54.8,26.85,14.94,10.73,52.88,2.02,43.7,-181.62,209.59,70.11,26.85,14.94,10.47,5.04,11.54,9.77,26.24,0.77,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,40.02,67.16

58,14:15-14:30,33,39.34,19.67,33,58.99,17.51,39.33,79.55,60,190.31,82,0,70,35,33,19.67,38,38.06,16.1,54.8,26.85,14.67,10.73,52.88,2.02,43.7,-181.62,209.59,70.11,26.85,14.67,10.47,5.04,11.33,9.77,26.24,0.77,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,41.02,65.47

59,14:30-14:45,33,39.34,20.83,33,62.51,19.24,39.33,84.46,51,210.57,78,0,60,30,33,20.83,37,42.11,16.1,54.8,26.85,15.03,10.73,52.88,6.53,43.7,-181.62,209.59,70.11,26.85,15.03,10.47,5.04,11.62,9.77,26.24,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,42.02,65.33

60,14:45-15:00,33,39.34,21.67,33,64.99,20.26,39.33,82.33,48,201.38,75,0,57,28,33,21.67,35,40.28,16.1,54.8,26.85,14.67,10.73,52.88,6.53,43.7,-181.62,209.59,70.11,26.85,14.67,10.47,5.04,11.33,9.77,26.24,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,43.89

61,15:00-15:15,33,39.34,25,33,75,21.99,39.33,79.74,27,190.45,50,0,53,27,33,25,28,38.09,16.38,54.8,26.85,14.27,10.73,52.88,8.51,43.7,-90.81,209.59,70.11,26.85,14.27,10.47,5.22,11.04,12.64,26.24,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,43.9

62,15:15-15:30,33,39.34,25.67,33,76.99,22.58,39.33,76.59,27,177.67,45,0,49,24,33,25.67,28,35.53,16.38,54.8,26.85,13.4,10.73,52.88,8.51,43.7,-0,209.59,70.11,26.85,13.4,10.47,5.22,10.36,12.64,26.75,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,44.19

63,15:30-15:45,33,39.34,27.44,33,82.32,23.11,39.33,70.25,45,191.34,45,0,60,30,33,27.44,15,38.27,16.38,54.8,26.85,10.45,10.73,52.88,8.51,43.7,-0,209.59,70.11,26.85,10.45,10.47,5.22,8.08,12.64,26.75,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,46.51

64,15:45-16:00,33,39.34,27.97,33,83.93,23.52,39.33,67.2,42,176.98,45,0,55,28,33,27.97,12,35.4,16.38,54.8,26.85,10.98,10.73,52.88,8.51,43.7,-0,209.59,70.11,26.85,10.98,10.47,5.22,8.49,12.64,26.75,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,45.47

65,16:00-16:15,33,39.34,28.69,33,86.05,23.68,39.33,53.33,39,157.47,43,0,52,26,24,28.69,22,31.49,16.56,54.8,26.85,7.69,10.73,52.88,8.51,43.7,-0,209.59,70.11,26.85,7.69,10.47,5.6,5.95,12.64,26.75,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,44.18

66,16:15-16:30,33,39.34,29.4,33,88.19,23.73,39.33,51.67,36,142.44,40,0,44,22,16,29.4,21,28.49,16.56,54.8,26.85,6.92,10.73,100.16,8.51,43.7,-0,209.59,70.11,26.85,6.92,10.47,5.6,5.35,12.64,26.75,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,37.49,43.02,43.51

67,16:30-16:45,33,39.34,27.62,33,82.84,27.68,39.33,48.33,33,120.82,38,0,47,23,8,27.62,19,24.17,16.56,72.43,26.85,6.06,10.73,100.16,8.51,43.7,-0,209.59,70.11,26.85,6.06,10.47,5.6,4.68,12.64,26.75,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,39.39

68,16:45-17:00,33,39.34,27.62,33,82.84,27.34,39.33,45,30,105.2,35,0,40,20,5,27.62,18,21.04,16.56,72.43,26.85,5.36,10.73,100.16,8.51,43.7,-0,209.59,70.11,26.85,5.36,10.47,5.6,4.14,12.64,26.75,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,34.88

69,17:00-17:15,28.44,39.34,27.5,33,82.5,27.03,39.33,41.67,27,79.17,32,0,27,13,2,27.5,13,15.83,16.83,72.43,26.85,4.87,10.73,100.16,8.51,43.7,-0,209.59,70.11,26.85,4.87,10.47,5.87,3.76,12.64,26.24,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,30.43

70,17:15-17:30,22.8,39.34,27.5,31.66,82.5,26.58,39.33,38.61,24,66.67,25,0,22,11,0,27.5,11,13.33,16.83,72.43,26.85,4.24,10.73,100.16,8.51,43.7,-0,209.59,70.11,26.85,4.24,10.47,5.87,3.29,12.64,25.74,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,25.78

