Column1,Time,GNARE/SR/2025/01/13/4532,WR/01102023/01102023/L_NR_2020_06,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,WR/01102023/16072048/L_NR_2022_08,GNA/NR/2025/07/01/2952,GNA/NR/2025/08/01/6209,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/07/01/8128,GNA/NR/2025/06/07/5932,NR/01102023/05012040/L_NR_2020_02,GNA/NR/2025/08/01/4125,GNA/NR/2025/08/01/4452,NR/30092023/31122025/SH-07,NR/01102023/06022042/L_NR_2012_02,GNA/NR/2025/08/01/6475,NR/01102023/22052037/LT-59,NR/01102023/19072037/LT-05,NR/01102023/06022042/L_NR_2012_07,NR/01102023/30042040/GNA_LT_36,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/30092023/26122029/SH-06,NR/01102023/30042040/GNA_LT_35,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/08/01/3698,GNA/NR/2025/08/01/5126,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/08/01/6452,GNA/NR/2025/08/01/2414,NR/01102023/31052040/LT-31,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/L_NR_2019_05,NR/26072023/25122043/L_NR_2023_10,GNARE/NR/2024/12/20/3668,NR/26072023/31072042/L_NR_2023_07,NR/01102023/25072045/L_NR_2021_15,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,NR/22102023/11042047/L_NR_2021_17,GNA/NR/2025/08/01/5784,GNA/NR/2025/08/01/6187,GNA/NR/2025/07/01/1044,GNA/NR/2025/08/01/1196
6,01:15-01:30,43.02,17.83,56.66,0,56.67,21,4.01,48.18,19.37,12.67,-0,7.15,8.76,15.27,26.93,130.36,20.79,10.5,70.27,86.91,0,270.98,26.93,0,10.75,8.76,24.09,100.38,25.74,24.09,21.1,0,0,17.83,0,53.51,0,0,0,0,0,0,0,0,0,0,96.35,17.71,2.77,19.27

7,01:30-01:45,43.02,17,56.34,0,56.33,20.67,4.01,48.18,19.37,12.67,-0,7.15,8.76,15.27,26.93,130.36,20.79,10.5,70.27,76.01,0,270.98,26.93,0,10.75,8.76,24.09,100.38,25.74,24.09,21.1,0,0,17,0,51,0,0,0,0,0,0,0,0,0,0,96.35,18.75,2.77,19.27

8,01:45-02:00,43.02,17.17,56.34,0,56.33,20.67,4.01,48.18,19.37,12.67,-0,7.15,8.76,15.27,26.93,130.36,20.79,10.5,70.27,66.99,0,270.98,26.93,0,10.75,8.76,24.09,100.38,25.74,24.09,21.1,0,0,17.17,0,51.49,0,0,0,0,0,0,0,0,0,0,96.35,19.74,2.77,19.27

9,02:00-02:15,43.02,17.67,55.34,0,55.33,20.33,4.01,96.35,19.37,12.67,-0,6.91,8.76,15.27,26.93,125.04,20.79,10.5,70.27,56.06,0,270.98,26.93,0,10.6,8.76,24.09,100.38,25.74,24.09,21.1,0,0,17.67,0,52.99,0,0,0,0,0,0,0,0,0,0,96.35,20.78,2.77,19.27

10,02:15-02:30,43.02,18,54.34,0,54.33,20.33,4.01,96.35,19.37,12.67,-0,6.91,8.76,15.27,26.93,124.44,20.79,10.5,70.27,56.06,0,270.98,26.93,0,10.6,8.76,24.09,100.38,26.24,24.09,21.1,0,0,18,0,54,0,0,0,0,0,0,0,0,0,0,96.35,20.78,2.77,19.27

11,02:30-02:45,43.02,18,50,0,50,20,4.01,96.35,19.37,12.67,-0,6.91,8.76,15.27,26.93,123.41,20.79,10.5,70.27,56.06,0,270.98,26.93,0,10.6,8.76,24.09,59.74,26.24,24.09,21.1,0,0,18,0,54,0,0,0,0,0,0,0,0,0,0,96.35,21.81,3.25,19.27

12,02:45-03:00,43.02,17.83,50.66,0,50.67,19.67,4.01,96.35,19.37,12.67,-0,6.91,8.76,15.27,26.93,122.44,20.79,10.5,70.27,56.06,0,270.98,26.93,0,10.6,8.76,24.09,54.92,26.24,24.09,21.1,0,0,17.83,0,53.51,0,0,0,0,0,0,0,0,0,0,96.35,22.85,3.25,19.27

13,03:00-03:15,43.02,18.33,47,0,47,14.95,4.01,96.35,19.37,12.67,-0,6.68,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,270.98,26.93,0,10.6,8.76,24.09,83.82,26.24,24.09,21.1,0,0,18.33,0,55.01,0,0,0,0,0,0,0,0,0,0,96.35,23.89,3.24,19.27

14,03:15-03:30,43.02,18.33,47.34,0,47.33,14.93,4.01,96.35,19.37,12.67,-0,6.68,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,270.98,26.93,0,10.6,8.76,24.09,79.01,26.24,24.09,21.1,0,0,18.33,0,55.01,0,0,0,0,0,0,0,0,0,0,96.35,23.89,3.24,19.27

15,03:30-03:45,43.02,16.65,47,0,47,14.91,4.01,96.35,19.37,12.67,-0,6.68,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,270.98,26.93,0,10.6,8.76,24.09,79.01,26.24,24.09,21.1,0,0,16.65,0,49.95,0,0,0,0,0,0,0,0,0,0,96.35,24.89,3.24,19.27

16,03:45-04:00,43.02,16.65,47.66,0,47.67,14.9,4.01,96.35,19.37,12.67,-0,6.68,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,231.24,26.93,0,10.6,8.76,24.09,74.19,26.24,24.09,21.1,0,0,16.65,0,49.95,0,0,0,0,0,0,0,0,0,0,96.35,25.92,3.24,19.27

17,04:00-04:15,43.02,16.65,47.34,0,47.33,14.99,4.01,96.35,19.37,12.67,-0,6.54,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,231.24,26.93,0,10.44,8.76,24.09,40.47,26.24,24.09,21.1,0,0,16.65,0,49.95,0,0,0,0,0,0,0,0,0,0,96.35,26.96,3.24,19.27

18,04:15-04:30,43.02,16.95,46.66,0,46.67,15.13,4.01,96.35,19.37,12.67,-0,6.54,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,231.24,26.93,0,10.44,8.76,24.09,69.37,26.24,24.09,21.1,0,0,16.95,0,50.85,0,0,0,0,0,0,0,0,0,0,96.35,26.96,3.24,19.27

19,04:30-04:45,38.01,15,43.86,0,43.87,15.33,4.01,96.35,19.37,12.67,-0,6.54,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,231.24,26.93,0,10.44,8.76,24.09,74.19,26.24,24.09,21.1,0,0,15,0,45,0,0,0,0,0,0,0,0,0,0,96.35,26.96,3.24,19.27

20,04:45-05:00,38.01,14.67,42.96,0,42.97,15.56,4.01,96.35,19.37,12.67,-0,6.54,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,231.24,26.93,0,10.44,8.76,24.09,74.19,26.24,24.09,21.1,0,0,14.67,0,43.99,0,0,0,0,0,0,0,0,0,0,96.35,27.99,3.24,19.27

21,05:00-05:15,42.02,14.33,42.38,0,42.38,15.31,4.01,96.35,19.37,12.67,-0,6.35,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,231.24,26.93,0,10.44,8.76,24.09,100.38,26.24,24.09,21.1,0,0,14.33,0,43.01,0,0,0,0,0,0,0,0,0,0,96.35,28.51,3.16,19.27

22,05:15-05:30,42.02,14.17,41.64,0,41.65,14.82,4.01,96.35,19.37,12.67,-0,6.35,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,231.24,26.93,0,10.44,8.76,24.09,100.38,25.74,24.09,21.1,0,0,14.17,0,42.49,0,0,0,0,0,0,0,0,0,0,96.35,28.51,3.16,19.27

23,05:30-05:45,41.62,14.17,49.09,0,49.08,14.21,4.01,96.35,19.37,12.67,-0,6.35,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,231.24,26.93,0,10.44,8.76,24.09,100.38,26.25,24.09,21.1,0,0,14.17,0,42.49,0,0,0,0,0,0,0,0,0,0,96.35,28.51,3.16,19.27

24,05:45-06:00,41.22,13.67,48.26,0,48.26,13.56,4.01,96.35,19.37,12.67,-0,6.35,8.76,15.27,26.93,102.57,20.79,10.5,70.27,56.06,0,231.24,26.93,0,10.44,8.76,24.09,100.38,26.25,24.09,21.1,0,0,13.67,0,40.99,0,0,0.25,0,0,0,0,0,0,0,96.35,28.51,3.16,19.27

25,06:00-06:15,40.62,13.5,40.33,0.9,40.32,12.6,4.01,96.35,19.37,12.67,-0,6.35,8.76,15.27,26.93,102.57,20.79,10.5,70.27,66.99,0,270.98,26.93,0,10.44,8.76,24.09,100.38,25.74,24.09,21.1,0,2.5,13.5,0,40.5,0,1,0.86,0,1,0,1,1,0,0,96.35,28.51,3.16,19.27

26,06:15-06:30,40.22,12.83,38.59,3.53,38.59,11.58,4.01,96.35,19.37,12.67,-0,6.35,8.76,15.27,26.93,102.57,20.79,10.5,70.27,66.99,0,270.98,26.93,0,10.44,8.76,24.09,100.38,25.23,24.09,21.1,0,8.2,12.83,0,38.51,3.4,2,1.48,0,2,0.37,2,2,0.08,1,96.35,28.51,3.16,19.27

27,06:30-06:45,39.62,12.33,36.58,6.86,36.59,10.58,4.01,96.35,19.37,12.67,-0,6.35,8.76,15.27,26.93,102.57,20.79,10.5,70.27,37.58,0.45,270.98,26.93,0.58,10.44,8.76,24.09,100.38,25.23,24.09,21.1,0.58,14.8,12.33,3,37.01,13.6,4,3.28,0,3,2.11,4,5,0.42,2,96.35,28.51,3.16,19.27

28,06:45-07:00,39.22,11.83,34.39,11,34.39,9.62,4.01,96.35,19.37,12.67,-0,6.35,8.76,15.27,26.93,102.57,20.79,10.5,70.27,37.58,0.81,231.24,26.93,1.05,10.44,8.76,24.09,100.38,24.22,24.09,21.1,1.05,22.9,11.83,5,35.51,22.4,6,5.79,0,4,13.69,7,7,2.74,4,96.35,28.51,3.16,19.27

29,07:00-07:15,39.02,17.83,34.81,15.66,34.81,12.69,4.01,96.35,19.37,12.67,-0,6.17,8.76,15.27,26.93,102.57,20.79,10.5,70.27,37.71,1.32,192.7,26.93,1.71,10.44,8.76,24.09,100.38,24.22,24.09,21.1,1.71,31.8,17.83,8,53.51,30.5,7,8.84,0,5,21.52,11,11,4.3,6,96.35,28.51,3.16,19.27

30,07:15-07:30,39.02,17.5,36.48,20.73,36.49,13.5,4.01,96.35,19.37,12.67,-0,6.17,8.76,15.27,26.93,102.57,20.79,10.5,70.27,37.71,1.92,149.83,26.93,2.48,10.44,8.76,24.09,100.38,25.23,24.09,21.1,2.48,33,17.5,13,52.5,33,10,12.51,0,7,30.22,13,16,6.04,8,96.35,28.51,3.16,19.27

31,07:30-07:45,43.02,17.17,39.02,24.36,39.03,14.62,4.01,96.35,19.37,12.67,-0,6.17,8.76,15.27,26.93,72.59,20.79,10.5,70.27,37.71,2.58,149.83,26.93,3.34,10.44,8.76,24.09,100.38,26.75,24.09,21.1,3.34,33,17.17,20,51.49,33,12,16.8,0,8,40.57,18,15,8.11,7,96.35,28.51,3.2,19.27

32,07:45-08:00,43.02,16.67,42.27,24.36,42.27,16.02,4.01,96.35,19.37,12.67,-0,6.17,8.76,15.27,26.93,72.59,20.79,10.5,70.27,37.71,3.29,149.83,26.93,4.24,10.44,8.76,24.09,100.38,27.25,24.09,21.1,4.24,33,16.67,26,49.99,33,16,21.76,0,12,52.35,21,19,10.47,9,96.35,28.51,3.2,19.27

33,08:00-08:15,43.02,16.33,44.01,24.36,44.02,17.07,4.01,96.35,19.37,6.78,-0,6.17,8.76,15.27,26.93,72.59,20.79,10.5,70.27,37.71,4.01,149.83,26.93,5.2,10.37,8.76,24.09,79.97,27.25,24.09,20,5.2,33,16.33,33,49.01,33,22,25.09,0,14,57.92,26,29,11.58,14,96.35,28.51,3.2,19.27

34,08:15-08:30,43.02,16.5,45.22,24.36,45.22,18.07,4.01,96.35,19.37,6.86,-0,6.17,8.76,15.27,26.93,72.59,20.79,10.5,70.27,37.71,4.79,149.83,26.93,6.2,10.37,8.76,24.09,79.97,27.25,24.09,20,6.2,33,16.5,33,49.5,33,27,30.67,0,16,70.06,32,37,14.01,18,96.35,28.51,3.2,19.27

35,08:30-08:45,43.02,17,46.07,24.36,46.08,19.05,4.01,96.35,19.37,6.86,-0,6.17,8.76,15.27,26.93,72.59,20.79,10.5,70.27,37.71,5.56,149.83,26.93,7.19,10.37,8.76,24.09,70.34,25.22,24.09,20,7.19,33,17,33,51,33,36,36.25,0,18,82.59,37,42,16.52,21,96.35,28.51,3.2,19.27

36,08:45-09:00,43.02,17.5,47.03,24.36,47.04,20.07,2.02,96.35,19.37,6.53,-0,6.17,8.76,15.27,26.93,72.59,20.79,10.5,70.27,37.71,6.37,149.83,26.93,8.24,10.37,8.76,24.09,70.34,25.22,24.09,20,8.24,33,17.5,33,52.5,33,40,41.83,0,20,95.25,42,49,19.05,24,96.35,28.51,3.2,19.27

37,09:00-09:15,43.02,18.17,47.48,25.16,47.47,16.67,2.02,96.35,19.37,6.53,-0,6.02,8.76,15.27,26.94,54.92,20.79,10.5,70.27,37.71,7.22,149.83,26.94,9.35,10.37,8.76,24.09,70.34,26.24,24.09,20,9.35,33,18.17,33,54.49,33,45,48.49,0,21,107.62,46,53,21.53,27,96.35,28.51,3.2,19.27

38,09:15-09:30,43.02,18.17,47.67,27.19,47.67,17,2.02,96.35,19.37,6.53,-0,6.02,8.76,15.27,26.94,54.92,20.79,10.5,70.27,37.71,8.06,149.83,26.94,10.43,10.37,8.76,24.09,52.99,26.24,24.09,20,10.43,33,18.17,33,54.49,33,49,54.59,0,23,119.45,51,59,23.89,29,96.35,28.51,3.2,19.27

39,09:30-09:45,43.02,17.67,47.77,28.76,47.77,14.63,2.02,96.35,19.37,6.53,-0,6.02,8.76,15.27,26.94,59.34,20.79,10.5,70.27,37.71,7.31,188.37,26.94,9.46,10.37,8.76,24.09,52.99,26.24,24.09,20,9.46,33,17.67,33,52.99,33,54,59.51,0,25,123.6,57,62,24.72,31,96.35,28.97,3.2,19.27

40,09:45-10:00,43.02,17,47.66,29.89,47.65,14.96,2.02,96.35,19.37,6.53,-0,6.02,8.76,15.27,26.94,57.62,20.79,10.5,70.27,37.71,7.85,226.91,26.94,10.15,10.37,8.76,24.09,52.99,26.24,24.09,20,10.15,33,17,33,51,33,58,64.09,0,27,133.77,62,66,26.76,33,96.35,28.97,3.2,19.27

41,10:00-10:15,43.02,18.67,47.36,31.53,47.35,15.23,4.49,96.35,19.37,6.91,-0,6.02,8.76,15.27,26.94,54.92,20.79,10.5,70.27,37.71,8.35,255.34,26.94,10.81,10.75,8.76,24.09,52.99,26.24,24.09,48.18,10.81,33,18.67,33,55.99,33,64,71.7,0,30,160.9,70,70,32.18,35,96.35,28.97,3.2,19.27

42,10:15-10:30,43.02,21.5,46.63,54.78,46.62,15.46,4.01,96.35,19.37,6.91,-0,6.02,8.76,15.27,26.94,68.14,20.79,10.5,70.27,37.71,8.77,270.98,26.94,11.34,10.75,8.76,24.09,52.99,26.24,24.09,48.18,11.34,33,21.5,33,64.5,33,67,75.74,0,32,171.8,72,72,34.36,36,96.35,28.97,3.2,19.27

43,10:30-10:45,43.02,21.17,49.68,57.03,49.67,19.33,4.01,96.35,19.37,6.91,-0,6.02,8.76,15.27,26.94,82.71,20.79,10.5,70.27,37.71,9.11,270.98,26.94,11.79,10.75,8.76,24.09,52.99,26.24,24.09,48.18,11.79,33,21.17,33,63.49,33,60,79.58,0,34,189.37,80,67,37.87,33,96.35,28.97,3.2,19.27

44,10:45-11:00,43.02,20.67,48.76,56.27,48.75,19.67,4.01,96.35,19.37,6.91,-0,6.02,8.76,15.27,26.94,82.71,20.79,10.5,70.27,37.71,9.49,270.98,26.94,12.28,10.75,8.76,24.09,52.99,25.74,24.09,48.18,12.28,33,20.67,33,61.99,33,60,83.15,0,34,206.86,82,67,41.37,33,96.35,28.97,3.2,19.27

45,11:00-11:15,43.02,21.17,48.16,56.29,48.16,15.29,4.01,96.35,19.37,6.91,-107.92,5.14,8.76,15.27,26.94,112.69,20.79,10.88,70.27,37.71,10.82,270.98,26.94,14,10.75,8.76,24.09,52.99,25.74,24.09,48.18,14,33,21.17,33,63.49,33,75,85.36,0,39,229.17,83,87,45.83,43,96.35,28.97,3.2,19.27

46,11:15-11:30,43.02,21.83,48.77,55.71,48.76,15.83,4.01,96.35,19.37,6.91,-215.84,5.14,8.76,15.27,26.94,112.69,20.79,10.88,70.27,37.92,11.06,270.98,26.94,14.31,10.75,8.76,24.09,52.99,25.22,24.09,48.18,14.31,33,21.83,33,65.51,33,76,87.22,0,39,229.17,83,87,45.83,43,96.35,28.97,3.2,19.27

47,11:30-11:45,43.02,21.22,48.34,55.91,48.33,16.43,4.01,96.35,19.37,6.91,-215.84,5.14,8.76,15.27,26.94,112.69,20.79,10.88,70.27,39.1,11.23,270.98,26.94,14.52,10.75,8.76,24.09,52.99,25.22,24.09,48.18,14.52,33,21.22,33,63.64,33,69,83,0,39,229.17,83,77,45.83,38,96.35,28.97,3.2,19.27

48,11:45-12:00,43.02,21.69,48.34,62.64,48.33,17.12,4.01,96.35,19.37,6.91,-215.84,5.14,8.76,15.27,26.94,112.69,20.79,10.88,70.27,39.32,11.35,270.98,26.94,14.69,10.75,8.76,24.09,52.99,25.22,24.09,48.18,14.69,33,21.69,33,65.08,33,69,85,0,39,229.17,83,80,45.83,40,96.35,28.97,3.2,19.27

49,12:00-12:15,43.02,22.5,54,66.99,54,17.72,2.02,96.35,19.37,6.53,-215.84,6.07,8.76,15.27,26.95,112.69,20.79,10.5,70.27,57.32,11.46,270.98,26.95,14.83,10.75,8.76,24.09,52.99,25.22,24.09,48.18,14.83,33,22.5,33,67.5,33,72,96.67,0,39,216.67,83,83,43.33,42,96.35,28.97,3.2,19.27

50,12:15-12:30,43.02,23.33,54.34,67.32,54.33,18.28,2.02,96.35,19.37,6.53,-215.84,6.07,8.76,15.27,26.95,112.69,20.79,10.5,70.27,58.26,11.5,270.98,26.95,14.88,10.75,8.76,24.09,52.99,25.22,24.09,48.18,14.88,33,23.33,33,70.01,33,72,96.67,0,39,220.83,83,83,44.17,42,96.35,28.97,3.2,19.27

51,12:30-12:45,43.02,22.05,53.34,67.25,53.33,18.91,2.02,96.35,19.37,6.53,-215.84,6.07,8.76,15.27,26.95,112.69,20.79,10.5,70.27,58.47,11.46,270.98,26.95,14.83,10.75,8.76,24.09,52.99,25.22,24.09,48.18,14.83,33,22.05,33,66.15,33,67,89.83,0,39,216.67,83,83,43.33,42,96.35,28.97,3.2,19.27

52,12:45-13:00,43.02,22.59,51.66,66.47,51.67,18.95,2.02,96.35,19.37,6.53,-215.84,6.07,8.76,15.27,26.95,112.69,20.79,10.5,70.27,57.33,11.41,270.98,26.95,14.77,10.75,8.76,24.09,52.99,25.22,24.09,48.18,14.77,33,22.59,33,67.77,33,67,89.29,0,39,219.17,83,83,43.83,42,96.35,28.97,3.2,19.27

53,13:00-13:15,43.02,22.8,50,60.1,50,19.55,2.02,96.35,19.55,6.53,-215.84,6.26,8.76,15.27,26.95,112.69,20.79,10.5,70.27,55.65,11.32,270.98,26.95,14.65,10.75,8.76,24.09,52.99,25.22,24.09,48.18,14.65,33,22.8,33,68.37,33,69,88.16,0,39,208.33,83,79,41.67,39,96.35,28.97,3.2,19.27

54,13:15-13:30,43.02,22.95,48.93,58.4,48.93,19.77,2.02,96.35,19.55,6.53,-215.84,6.26,8.76,15.27,26.95,94.94,20.79,10.5,70.27,55.65,11.21,270.98,26.95,14.51,10.75,8.76,24.09,52.99,25.22,24.09,48.18,14.51,33,22.95,33,68.85,33,67,87.08,0,39,208.33,82,80,41.67,40,96.35,28.97,3.2,19.27

55,13:30-13:45,43.02,20.86,48.99,74.89,48.99,18.55,2.02,96.35,19.55,6.53,-215.84,6.26,8.76,15.27,26.95,112.69,20.79,10.5,70.27,55.65,12.64,270.98,26.95,16.35,10.75,8.76,24.09,52.99,25.22,24.09,48.18,16.35,33,20.86,33,62.55,33,60,85.96,0,38,208.33,82,70,41.67,35,96.35,28.97,3.2,19.27

56,13:45-14:00,43.02,20.96,49.05,73.57,49.05,18.71,2.02,96.35,19.55,6.53,-215.84,6.26,8.76,15.27,26.95,112.69,20.79,10.5,70.27,57.33,12.43,270.98,26.95,16.09,10.75,8.76,24.09,52.99,25.22,24.09,48.18,16.09,33,20.96,33,62.89,33,60,85.21,0,38,204.17,81,68,40.83,34,96.35,28.97,3.2,19.27

57,14:00-14:15,43.02,20.4,53.62,71.84,53.63,18.87,2.02,96.35,19.55,9.69,-215.84,6.54,8.76,15.27,26.95,84.9,20.79,10.5,70.27,55.65,12.2,269.73,26.95,15.79,10.75,8.76,24.09,52.99,25.22,24.09,22.91,15.79,33,20.4,33,61.18,33,63,83.44,0,38,173.02,80,63,34.6,32,96.35,28.97,3.2,19.27

58,14:15-14:30,43.02,20.35,53.39,70,53.38,19.05,2.02,96.35,19.55,9.69,-107.92,6.54,8.76,15.27,26.95,107.66,20.79,10.5,70.27,55.65,11.96,270.98,26.95,15.47,10.75,8.76,24.09,52.99,25.22,24.09,20,15.47,33,20.35,33,61.02,33,61,80.92,0,37,168.96,79,60,33.79,30,96.35,28.97,3.2,19.27

59,14:30-14:45,43.02,20.27,52.85,59.25,52.86,22.34,2.02,96.35,19.55,9.69,-0,6.54,8.76,15.27,26.95,112.69,20.79,10.5,70.27,55.65,11.59,270.98,26.95,15,10.75,8.76,24.09,52.99,25.22,24.09,20,15,33,20.27,33,60.78,33,57,80.2,0,36,160.15,76,60,32.03,30,96.35,28.51,3.2,19.27

60,14:45-15:00,43.02,20.01,52.29,67.94,52.29,22.15,2.02,96.35,19.55,9.69,-0,6.54,8.76,15.27,26.95,112.69,20.79,10.5,70.27,55.65,11.11,270.98,26.95,14.38,10.75,8.76,24.09,52.99,25.22,24.09,20,14.38,33,20.01,33,60.05,33,55,76.69,0,35,150.67,75,57,30.14,28,96.35,28.51,3.2,19.27

61,15:00-15:15,43.02,19.6,51.32,56.43,51.32,21.68,2.02,96.35,19.55,9.69,-0,6.82,8.76,15.27,26.95,112.69,20.79,10.5,70.27,75.57,10.53,270.98,26.95,13.62,10.75,8.76,24.09,52.99,25.74,24.09,20,13.62,33,19.6,33,58.8,33,42,73.44,0,34,154.82,63,53,30.96,27,96.35,28.51,3.2,19.27

62,15:15-15:30,43.02,19.13,49.91,54.26,49.92,21.05,2.02,96.35,19.55,9.69,-0,6.82,8.76,15.27,26.95,112.69,20.79,10.5,70.27,73.69,10.05,270.98,26.95,13.01,10.75,8.76,24.09,52.99,25.22,24.09,20,13.01,33,19.13,33,57.4,33,39,70.04,0,32,148.24,59,52,29.65,26,96.35,28.51,3.2,19.27

63,15:30-15:45,43.02,23.33,48.66,54.26,48.66,20.37,2.02,96.35,19.55,9.69,-0,6.82,8.76,15.27,26.95,130.36,20.79,10.5,70.27,75.57,9.58,270.98,26.95,12.41,10.75,8.76,24.09,91.53,26.24,24.09,20,12.41,33,23.33,33,70.01,33,42,70.15,0,29,125.54,54,53,25.11,27,96.35,28.51,3.2,19.27

64,15:45-16:00,43.02,23.17,47.28,58.89,47.28,19.6,2.02,96.35,19.55,9.69,-0,6.82,8.76,15.27,26.95,130.36,20.79,10.5,70.27,74.4,8.92,270.98,26.95,11.54,10.75,8.76,24.09,100.38,26.24,24.09,20,11.54,33,23.17,33,69.49,33,39,63.75,0,27,117.08,49,50,23.42,25,96.35,28.51,3.2,19.27

