Column1,Block,NR/2025/24839/A/51266,NR/2025/24837/A/51253,NR/2025/24838/A/51255,NR/2024/24434/A/51125,NR/2025/25064/C,NR/2025/25066/C,NR/2024/24418/A/51128,NR/2025/25048/C,NR/2024/24566/A/51116,NR/2025/25050/C,GNA/NR/2025/01/01/7459,GNA/NR/2025/01/01/6775,NR/2025/25051/C,NER/2024/2820/A/51424,NR/2024/24508/A/51414,GNA/NR/2025/01/01/8738,NR/2024/24507/A/51415,WR/2024/25501/A/51428,NR/2024/24614/A/51413,NR/2024/24435/A/51124,SR/2024/15456/A/51129,GNA/NR/2025/01/01/3945,GNA/NR/2025/01/02/1250,GNA/NR/2025/01/01/8058,GNA/NR/2025/01/01/3733,GNA/NR/2025/01/20/9333,GNA/NR/2025/01/20/2470,GNA/NR/2025/01/20/9046,NR/30092023/26122029/SH-06,GNA/NR/2025/01/01/6528,GNA/NR/2025/01/20/4698,GNA/NR/2025/01/01/3925,NR/30092023/31122025/SH-07,GNA/NR/2025/01/01/3514,GNA/NR/2025/01/01/5531,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/01/20/5216,GNA/WR/2025/01/01/8625,GNA/WR/2024/11/01/4200,GNA/WR/2025/01/01/9606,GNA/NR/2025/01/20/4168,Total
29,07:00-07:15,0,0,0,0,0,0,0.87,57.7,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,0,0,16.35,125.01,36.54,48.08,26.92,20.19,30.77,96.16,90.39,32,8.65,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,0,0,5.77,962.2900000000001

30,07:15-07:30,0,0,0,0,0,0,0.87,57.7,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,0,0,16.35,125.01,36.54,48.08,26.92,20.19,30.77,96.16,90.39,32,8.65,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,0,0,5.77,962.2900000000001

31,07:30-07:45,0,0,0,0,0,0,0.87,57.7,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,0,0,16.35,125.01,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,0,0,5.77,974.79

32,07:45-08:00,0.01,0.03,0.02,0,0,0,0.87,57.7,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,0,0,16.35,125.01,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,0,0,5.77,974.85

33,08:00-08:15,0.05,0.09,0.06,0,0,0,0.87,78.85,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,0,0,5.77,871.13

34,08:15-08:30,0.1,0.19,0.13,0,0,0,0.87,88.47,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,0,0,5.77,880.97

35,08:30-08:45,0.16,0.32,0.24,0,0,0,0.87,69.24,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,0,0,5.77,862.0400000000001

36,08:45-09:00,0.22,0.44,0.34,0,0,0,0.87,78.85,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,20.08,19.23,28.85,1.29,9.62,50,0,0,5.77,882.19

37,09:00-09:15,0.29,0.63,0.42,3.85,0,0,0.87,98.08,5.77,14.42,36.54,36.54,28.85,0,0,31.73,0,0,0,16.35,0,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,0,0,0,5.77,806.8900000000001

38,09:15-09:30,0.35,0.78,0.52,3.85,0,0,0.87,101.93,5.77,14.42,36.54,36.54,28.85,0,0,31.73,0,0,0,16.35,0,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,0,0,0,5.77,811.0500000000001

39,09:30-09:45,0.38,0.87,0.58,3.85,0,0,0.87,112.51,5.77,14.42,36.54,36.54,28.85,0,0,31.73,0,0,0,16.35,0,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,17.99,19.23,28.85,1.29,9.62,0,0,0,5.77,829.98

40,09:45-10:00,0.38,0.87,0.58,3.85,14.42,38.46,0.87,112.51,5.77,14.42,36.54,36.54,28.85,0,0,31.73,0,0,0,16.35,0,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,25.45,19.23,28.85,1.29,9.62,0,0,0,5.77,890.32

41,10:00-10:15,0.38,0.96,0.67,4.81,14.42,38.46,0.87,0,5.77,0,36.54,36.54,0,0,7.88,31.73,28.85,0,6.55,16.35,0,43.27,48.08,26.92,20.19,0,0,0,32,14.42,0,48.08,25.45,19.23,28.85,1.29,0,0,0,0,0,538.56

42,10:15-10:30,0.48,0.96,0.67,4.81,14.42,38.46,0.87,0,5.77,0,36.54,36.54,0,0,7.88,31.73,28.85,0,6.55,16.35,0,43.27,48.08,26.92,20.19,0,0,0,32,14.42,0,48.08,25.45,19.23,28.85,1.29,0,0,0,0,0,538.66

43,10:30-10:45,0.48,0.96,0.67,4.81,14.42,38.46,0.87,0,5.77,0,36.54,36.54,0,0,7.88,31.73,28.85,0,6.55,16.35,0,43.27,48.08,26.92,20.19,0,0,0,26.73,14.42,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,534.67

44,10:45-11:00,0.38,0.96,0.67,4.81,14.42,38.46,0.87,0,5.77,0,36.54,36.54,0,0,7.88,31.73,28.85,0,6.55,16.35,0,43.27,48.08,26.92,20.19,0,0,0,26.73,14.42,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,534.5699999999999

45,11:00-11:15,0.38,0.96,0.67,6.73,14.42,38.46,0.87,0,5.77,0,36.54,36.54,0,0,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,0,0,0,26.73,14.42,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,536.48

46,11:15-11:30,0.38,0.96,0.67,6.73,14.42,38.46,0.87,0,5.77,0,36.54,36.54,0,0,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,0,0,0,26.73,14.42,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,536.48

47,11:30-11:45,0.38,0.96,0.67,6.73,14.42,38.46,0.87,0,5.77,0,36.54,36.54,0,0,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,0,0,0,26.73,14.42,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,536.48

48,11:45-12:00,0.38,0.96,0.67,6.73,14.42,38.46,0.87,0,5.77,0,36.54,36.54,0,0,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,0,0,0,26.73,14.42,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,536.48

49,12:00-12:15,0.38,0.96,0.67,6.73,14.42,38.46,0.87,0,5.77,0,28.85,28.85,0,0,14.42,31.73,28.85,0,0,16.35,0,28.85,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,500.91

50,12:15-12:30,0.38,0.96,0.67,6.73,14.42,38.46,0.87,0,5.77,0,28.85,28.85,0,0,14.42,31.73,28.85,0,0,16.35,0,28.85,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,500.91

51,12:30-12:45,0.38,0.96,0.67,6.73,14.42,38.46,0.87,0,5.77,0,28.85,28.85,0,0,14.42,31.73,28.85,0,0,16.35,0,28.85,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,500.91

52,12:45-13:00,0.38,0.96,0.67,6.73,14.42,38.46,0.87,0,5.77,0,28.85,28.85,0,0,14.42,31.73,28.85,0,0,16.35,0,28.85,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,500.91

53,13:00-13:15,0.38,0.96,0.67,5.77,14.42,38.46,0.77,0,5.77,0,25.96,25.96,0,0,14.42,31.73,28.85,0,0,16.35,0,25.96,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,491.18000000000006

54,13:15-13:30,0.38,0.96,0.67,5.77,14.42,38.46,0.77,0,5.77,0,25.96,25.96,0,0,14.42,31.73,28.85,0,0,16.35,0,25.96,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,491.18000000000006

55,13:30-13:45,0.38,0.96,0.67,5.77,14.42,38.46,0.77,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,482.54

56,13:45-14:00,0.48,0.96,0.67,5.77,14.42,38.46,0.77,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,482.64000000000004

57,14:00-14:15,0.38,0.96,0.67,4.81,14.42,38.46,0.77,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,481.58000000000004

58,14:15-14:30,0.48,0.96,0.67,4.81,14.42,38.46,0.77,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,481.68000000000006

59,14:30-14:45,0.48,0.96,0.67,4.81,14.42,38.46,0.77,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,481.68000000000006

60,14:45-15:00,0.48,0.96,0.67,4.81,14.42,38.46,0.77,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,481.68000000000006

61,15:00-15:15,0.48,0.96,0.67,4.81,14.42,38.46,0.67,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,481.58000000000004

62,15:15-15:30,0.38,0.96,0.67,4.81,14.42,38.46,0.67,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,481.48

63,15:30-15:45,0.38,0.96,0.67,4.81,14.42,38.46,0.67,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,481.48

64,15:45-16:00,0.48,0.96,0.67,4.81,14.42,38.46,0.67,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,481.58000000000004

65,16:00-16:15,0.48,0.96,0.67,2.88,14.42,38.46,0.48,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,479.46000000000004

66,16:15-16:30,0.36,0.89,0.63,2.88,14.42,38.46,0.48,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,479.23

67,16:30-16:45,0.31,0.76,0.54,2.88,14.42,38.46,0.48,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,478.96000000000004

68,16:45-17:00,0.25,0.62,0.43,2.88,14.42,38.46,0.48,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,0,0,16.35,0,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,478.65000000000003

69,17:00-17:15,0.16,0.41,0.29,0.96,0,0,0.48,0,5.77,0,36.54,36.54,0,0,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,0,0,0,26.73,14.42,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,476.29000000000013

70,17:15-17:30,0.12,0.3,0.21,0.96,0,0,0.48,16.35,5.77,0,36.54,36.54,0,0,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,0,0,0,26.73,14.42,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,492.41000000000014

71,17:30-17:45,0.09,0.21,0.14,0.96,0,0,0.48,35.58,5.77,0,36.54,36.54,0,0,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,0,0,0,26.73,14.42,0,48.08,26.73,19.23,28.85,1.29,0,0,0,0,0,511.4500000000001

72,17:45-18:00,0.02,0.06,0.04,0.96,0,0,0.48,35.58,5.77,0,36.54,36.54,0,0,14.42,31.73,28.85,0,0,16.35,0,43.27,48.08,26.92,20.19,0,0,0,32,14.42,0,48.08,20.08,19.23,28.85,1.29,0,0,0,0,0,509.75

73,18:00-18:15,0.01,0.02,0.02,0,0,0,0.48,35.58,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,38.46,0,16.35,134.62,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,50,30,5.77,1080.4

74,18:15-18:30,0,0,0,0,0,0,0.48,35.58,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,38.46,0,16.35,134.62,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,50,30,5.77,1080.35

75,18:30-18:45,0,0,0,0,0,0,0.48,28.85,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,38.46,0,16.35,134.62,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,50,30,5.77,1073.62

